Time,S_a,I_a,S_h,I_h,R_h,r_a,K_a,beta_a,mu_a,delta_a,pi_h,beta_h,mu_h,gamma,delta_h,M_a,m_a,compartment,Avian_population,reaction_1,reaction_2,reaction_3,reaction_4,reaction_5,reaction_6,reaction_7,reaction_8,reaction_9,reaction_10,reaction_11
5.8500000000000005,97187.03984529973,1007.2155955592335,999911.5492227254,12.557393706537002,5.098868839844444,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-458.5968721626891,1.9577660443684506,0.3449310528552151,0.4028862382236934,30.0,6.042759039341539,39.096541574608565,0.0004909940939255968,4.326022131901997,1.2557393706537003,0.00019936577163791777
5.86,97182.43463170165,1007.2276946555801,999911.3978293905,12.561988838404732,5.1114265526303395,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-458.53038693598813,1.957696791902109,0.34493519631174996,0.40289107786223205,30.0,6.042830712573213,39.096535655129166,0.000491173763581625,4.3276051548304295,1.2561988838404732,0.00019985677820784627
5.87,97177.83008357906,1007.2397929696222,999911.2464353981,12.566564304259675,5.12398884564057,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-458.463915557401,1.9576275490924258,0.3449393395003768,0.4028959171878489,30.0,6.042902381085523,39.09652973562407,0.0004913526642965533,4.329181402817458,1.2566564304259675,0.00020034796386454628
5.88,97173.22620079342,1007.2518905014622,999911.0950407482,12.571120191434364,5.136555699217125,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-458.39745802308937,1.9575583159375078,0.34494348242113076,0.4029007562005849,30.0,6.042974044879085,39.09652381609326,0.0004915307994850836,4.330750905949138,1.2571120191434364,0.00020083932783938958
5.89,97168.62298320618,1007.2639872512026,999910.9436454409,12.575656586886579,5.1491270937863085,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-458.3310143292155,1.957489092435462,0.34494762507404686,0.40290559490048106,30.0,6.043045703954515,39.09651789653674,0.0004917081725472652,4.332313694182426,1.2575656586886579,0.00020133086936704466
5.9,97164.0204306789,1007.2760832189456,999910.7922494762,12.580173577201542,5.161703009858243,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-458.26458447194415,1.957419878584397,0.3449517674591601,0.40291043328757825,30.0,6.043117358312431,39.096511976954524,0.0004918847868685803,4.333869797345931,1.2580173577201543,0.0002018225876854573
5.91,97159.4185430731,1007.2881784047934,999910.6408528542,12.584671248594129,5.174283428026371,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-458.19816844744025,1.95735067438242,0.3449559095765055,0.40291527136191735,30.0,6.043189007953447,39.0965060573466,0.0004920606458200305,4.335419245140677,1.258467124859413,0.0002023144820358311
5.92,97154.8173202504,1007.3002728088485,999910.4894555749,12.589149686911068,5.186868328966962,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-458.1317662518707,1.9572814798276414,0.34496005142611824,0.4029201091235394,30.0,6.043260652878179,39.09650013771298,0.0004922357527582228,4.336962067140862,1.2589149686911068,0.0002028065516626082
5.93,97150.21676207242,1007.312366431213,999910.3380576384,12.593608977633146,5.199457693438621,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-458.06537788140355,1.9572122949181694,0.3449641930080332,0.40292494657248523,30.0,6.043332293087244,39.096494218053664,0.0004924101110254561,4.338498292794618,1.2593608977633146,0.00020329879581345008
5.94,97145.61686840084,1007.3244592719893,999910.1866590447,12.598049205877405,5.212051502281786,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.9990033322084,1.9571431196521145,0.34496833432228546,0.40292978370879573,30.0,6.043403928581257,39.09648829836865,0.0004925837239498066,4.340027951424766,1.2598049205877406,0.00020379121373921783
5.95,97141.01763909736,1007.3365513312795,999910.0352597939,12.602470456399358,5.2246497364182325,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.93264260045567,1.9570739540275865,0.34497247536890996,0.4029346205325118,30.0,6.043475559360833,39.09648237865794,0.0004927565948452149,4.341551072229579,1.260247045639936,0.0002042838046939529
5.96,97136.41907402374,1007.3486426091858,999909.883859886,12.606872813595176,5.237252376850585,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.86629568231757,1.9570047980426968,0.3449766161479418,0.40293945704367434,30.0,6.043547185426589,39.09647645892154,0.0004929287270115714,4.343067684283538,1.2606872813595178,0.00020477656793485788
5.97,97131.82117304175,1007.3607331058106,999909.732459321,12.611256361503909,5.249859404661816,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.7999625739675,1.9569356516955567,0.3449807566594159,0.4029442932423243,30.0,6.043618806779139,39.096470539159455,0.0004931001237348029,4.344577816538096,1.2611256361503909,0.000205269502722277
5.98,97127.22393601322,1007.3728228212558,999909.581058099,12.61562118380967,5.26247080101475,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.73364327157987,1.9568665149842777,0.34498489690336726,0.40294912912850234,30.0,6.0436904234191,39.09646461937167,0.0004932707882869581,4.346081497822431,1.261562118380967,0.00020576260831967674
5.99,97122.62736280003,1007.3849117556236,999909.4296562201,12.619967363843859,5.275086547151569,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.6673377713312,1.9567973879069727,0.34498903687983085,0.4029539647022495,30.0,6.043762035347084,39.09645869955821,0.0004934407239262949,4.347578756844209,1.261996736384386,0.00020625588399362637
6.0,97118.03145326406,1007.3969999090162,999909.2782536844,12.624294984587348,5.287706624393318,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.6010460693985,1.956728270461754,0.3449931765888417,0.4029587999636065,30.0,6.043833642563708,39.09645277971906,0.0004936099338973654,4.349069622190341,1.2624294984587348,0.00020674932901377875
6.01,97113.43620726727,1007.4090872815359,999909.1268504917,12.628604128672693,5.3003310141394095,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.5347681619606,1.9566591626467356,0.34499731603043476,0.4029636349126144,30.0,6.043905245069588,39.096446859854225,0.0004937784214311023,4.350554122327742,1.2628604128672694,0.0002072429426528509
6.0200000000000005,97108.84162467161,1007.4211738732844,999908.9754466423,12.63289487838634,5.312959697867125,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.4685040451972,1.9565900644600307,0.345001455204645,0.40296846954931376,30.0,6.043976842865336,39.09644093996371,0.0004939461897449059,4.352032285604094,1.263289487838634,0.0002077367241866046
6.03,97104.24770533912,1007.433259684364,999908.8240421361,12.637167315670819,5.325592657131121,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.40225371529016,1.9565209758997544,0.3450055941115073,0.40297330387374564,30.0,6.04404843595157,39.09643502004752,0.0004941132420427291,4.353504140248597,1.263716731567082,0.00020823067289382684
6.04,97099.65444913185,1007.4453447148767,999908.6726369732,12.641421522126958,5.338229873562936,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.3360171684218,1.9564518969640208,0.3450097327510567,0.4029781378859507,30.0,6.044120024328901,39.09642910010565,0.0004942795815151641,4.354969714372737,1.2641421522126959,0.0002087247880563108
6.05,97095.06185591187,1007.4574289649245,999908.5212311536,12.645657579016078,5.35087132887049,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.2697944007759,1.9563828276509458,0.34501387112332804,0.4029829715859698,30.0,6.044191607997946,39.09642318013811,0.0004944452113395287,4.356429035971038,1.2645657579016079,0.00020921906895883616
6.0600000000000005,97090.46992554134,1007.4695124346096,999908.3698246775,12.649875567262196,5.363517004837594,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.2035854085381,1.956313767958645,0.3450180092283564,0.40298780497384384,30.0,6.044263186959318,39.09641726014489,0.0004946101346799519,4.3578821329218265,1.2649875567262197,0.00020971351488914994
6.07,97085.87865788241,1007.4815951240337,999908.2184175447,12.654075567454239,5.376166883323448,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.1373901878946,1.956244717885235,0.34502214706617657,0.4029926380496135,30.0,6.044334761213632,39.096411340126004,0.0004947743546874607,4.359329032987985,1.265407556745424,0.0002102081251379468
6.08,97081.28805279733,1007.4936770332988,999908.0670097554,12.658257611026867,5.388820957237801,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.07120873503436,1.956175677428833,0.3450262846368235,0.40299747081331955,30.0,6.0444063307614995,39.09640542008144,0.0004949378725911506,4.360769746998756,1.2658257611026869,0.00021070289942799804
6.09,97076.69811014833,1007.5057581625072,999907.9156013097,12.662421811695909,5.401479200992633,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-457.00504104614595,1.9561066465875563,0.3450304219403322,0.40300230326500286,30.0,6.0444778956035385,39.09639950001121,0.00049510069283731,4.36220431412924,1.266242181169591,0.00021119783675881197
6.1000000000000005,97072.10882979765,1007.5178385117605,999907.7641922076,12.666568255995674,5.414141595110725,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.9388871174197,1.9560376253595224,0.3450345589767375,0.40300713540470423,30.0,6.04454945574036,39.09639357991532,0.0004952628188094309,4.363632764190509,1.2666568255995676,0.00021169293636882935
6.11,97067.52021160764,1007.5299180811606,999907.612782449,12.670697022671929,5.426808121865874,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.8727469450476,1.9559686137428491,0.34503869574607426,0.4030119672324643,30.0,6.044621011172578,39.096387659793756,0.0004954242535864724,4.365055124310479,1.267069702267193,0.0002121881975649557
6.12,97062.93225544067,1007.5419968708096,999907.4613720342,12.67480819012788,5.439478763608948,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.80662052522314,1.9558996117356562,0.34504283224837745,0.40301679874832386,30.0,6.044692561900807,39.09638173964654,0.0004955850002340001,4.366471421499054,1.2674808190127882,0.00021268361965710988
6.13,97058.34496115912,1007.5540748808094,999907.309960963,12.678901836426096,5.452153502767452,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.74050785414056,1.9558306193360628,0.345046968483682,0.40302162995232377,30.0,6.04476410792566,39.09637581947366,0.0004957450618042604,4.36788168264879,1.2678901836426097,0.00021317920195820737
6.140000000000001,97053.75832862542,1007.5661521112615,999907.1585492356,12.682978039290424,5.464832321845094,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.67440892799584,1.9557616365421884,0.34505110445202264,0.40302646084450466,30.0,6.04483564924775,39.09636989927511,0.0004959044413362555,4.369285934535551,1.2682978039290425,0.0002136749437841432
6.15,97049.17235770206,1007.5782285622682,999907.007136852,12.687036876107909,5.4775152034213574,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.6083237429859,1.9556926633521539,0.34505524015343436,0.4030312914249073,30.0,6.044907185867692,39.09636397905091,0.0004960631418558192,4.370684203819175,1.2687036876107909,0.0002141708444537751
6.16,97044.58704825155,1007.590304233931,999906.8557238124,12.691078423930723,5.490202130151067,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.5422522953094,1.9556236997640795,0.345059375587952,0.4030361216935724,30.0,6.044978717786096,39.096358058801066,0.0004962211663756913,4.372076517044134,1.2691078423930724,0.00021466690328890672
6.17,97040.00240013642,1007.6023791263517,999906.7043101165,12.69510275947807,5.502893084763954,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.4761945811662,1.9555547457760867,0.3450635107556104,0.4030409516505407,30.0,6.045050245003576,39.09635213852555,0.0004963785178955925,4.373462900640194,1.2695102759478072,0.00021516311961427062
6.18,97035.41841321927,1007.6144532396323,999906.5528957647,12.69910995913812,5.51558805006423,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.4101505967571,1.955485801386298,0.3450676456564445,0.40304578129585295,30.0,6.045121767520749,39.096346218224404,0.0004965351994023005,4.374843380923082,1.2699109959138122,0.0002156594927575114
6.19,97030.83508736274,1007.6265265738743,999906.4014807568,12.70310009896992,5.528287008930152,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.3441203382846,1.9554168665928346,0.345071780290489,0.4030506106295498,30.0,6.045193285338221,39.09634029789759,0.0004966912138697239,4.3762179840951365,1.270310009896992,0.00021615602204916898
6.2,97026.25242242948,1007.6385991291796,999906.250065093,12.70707325470532,5.540989944313587,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.27810380195274,1.9553479413938202,0.34507591465777887,0.40305543965167184,30.0,6.045264798456609,39.09633437754514,0.000496846564258978,4.377586736245982,1.2707073254705321,0.00021665270682266126
6.21,97021.67041828217,1007.6506709056499,999906.0986487733,12.711029501750888,5.553696839239587,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.2121009839661,1.9552790257873776,0.34508004875834886,0.40306026836226,30.0,6.045336306876524,39.09632845716704,0.0004970012535184598,4.378949663353181,1.2711029501750888,0.00021714954641426784
6.22,97017.0890747836,1007.6627419033869,999905.9472317977,12.714968915189834,5.566407676805951,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.14611188053146,1.9552101197716312,0.34508418259223383,0.40306509676135477,30.0,6.045407810598579,39.096322536763296,0.0004971552845839225,4.380306791282897,1.2714968915189835,0.0002176465401631127
6.23,97012.5083917965,1007.6748121224921,999905.7958141664,12.718891569783928,5.5791224401827995,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.08013648785607,1.9551412233447045,0.3450883161594686,0.40306992484899684,30.0,6.045479309623387,39.09631661633391,0.0004973086603785516,4.381658145790563,1.2718891569783928,0.00021814368741114747
6.24,97007.92836918372,1007.6868815630675,999905.6443958792,12.722797539975419,5.591841112612133,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-456.01417480214934,1.9550723365047233,0.3450924494600881,0.403074752625227,30.0,6.045550803951557,39.09631069587888,0.0004974613838130389,4.383003752521532,1.272279753997542,0.0002186409875031344
6.25,97003.34900680809,1007.6989502252144,999905.4929769364,12.72668689988896,5.604563677407409,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.9482268196211,1.955003459249812,0.3450965824941269,0.40307958009008577,30.0,6.045622293583706,39.09630477539822,0.0004976134577856584,4.384343637011747,1.2726686899888962,0.0002191384397866297
6.26,96998.7703045325,1007.7110181090346,999905.3415573379,12.730559723333524,5.617290117953107,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.8822925364831,1.954934591578097,0.34510071526162,0.4030844072436139,30.0,6.045693778520442,39.09629885489191,0.0004977648851823408,4.385677824688399,1.2730559723333525,0.00021963604361196652
6.2700000000000005,96994.19226221989,1007.7230852146297,999905.1901370838,12.73441608380432,5.630020417704298,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.81637194894824,1.9548657334877038,0.3451048477626021,0.4030892340858519,30.0,6.045765258762378,39.09629293435998,0.0004979156688767489,4.387006340870587,1.273441608380432,0.00022013379833223806
6.28,96989.61487973324,1007.7351515421012,999905.0387161741,12.738256054484724,5.642754560186205,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.750465053231,1.9547968849767603,0.345108979997108,0.4030940606168405,30.0,6.045836734310125,39.09628701380241,0.0004980658117303528,4.388329210769987,1.2738256054484725,0.00022063170330328063
6.29,96985.03815693552,1007.7472170915507,999904.8872946088,12.742079708248188,5.655492528993782,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.6845718455463,1.954728046043393,0.34511311196517247,0.4030988868366203,30.0,6.045908205164296,39.096281093219204,0.0004982153165925042,4.3896464594915,1.2742079708248188,0.00022112975788365688
6.3,96980.46209368981,1007.7592818630799,999904.7358723881,12.74588711766017,5.668234307791275,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.6186923221116,1.9546592166857297,0.34511724366683033,0.403103712745232,30.0,6.045979671325503,39.096275172610376,0.0004983641863005126,4.390958112033928,1.274588711766017,0.00022162796143463886
6.3100000000000005,96975.88668985917,1007.77134585679,999904.584449512,12.749678354980041,5.680979880311794,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.55282647914464,1.954590396901899,0.3451213751021163,0.40310853834271604,30.0,6.0460511327943545,39.09626925197592,0.0004985124236797197,4.3922641932906235,1.2749678354980043,0.00022212631332019114
6.32,96971.3119453067,1007.7834090727828,999904.4330259804,12.753453492163024,5.693729230356875,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.48697431286473,1.9545215866900292,0.3451255062710652,0.40311336362911315,30.0,6.046122589571463,39.09626333131583,0.0004986600315435742,4.393564728050161,1.2753453492163025,0.00022262481290695382
6.33,96966.7378598956,1007.7954715111597,999904.2816017936,12.757212600862092,5.706482341796056,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.4211358194931,1.9544527860482501,0.34512963717371176,0.4031181886044639,30.0,6.046194041657442,39.09625741063013,0.0004988070126937078,4.39485974099699,1.2757212600862093,0.0002231234595642258
6.34,96962.16443348904,1007.8075331720221,999904.1301769514,12.760955752429904,5.71923919856644,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.3553109952515,1.9543839949746915,0.3451337678100907,0.40312301326880884,30.0,6.0462654890528995,39.0962514899188,0.0004989533699200092,4.396149256712102,1.2760955752429906,0.0002236222526639478
6.3500000000000005,96957.59166595024,1007.8195940554714,999903.9787514539,12.764683017920724,5.731999784672265,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.2894998363632,1.9543152134674826,0.3451378981802367,0.40312783762218857,30.0,6.046336931758446,39.09624556918185,0.0004990991060007003,4.397433299673689,1.2764683017920726,0.00022412119158068556
6.36,96953.0195571425,1007.8316541616091,999903.8273253014,12.768394468092332,5.744764084184467,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.22370233905303,1.9542464415247551,0.34514202828418467,0.4031326616646437,30.0,6.046408369774695,39.096239648419285,0.0004992442237024101,4.398711894257808,1.2768394468092332,0.0002246202756916127
6.37,96948.44810692909,1007.8437134905367,999903.6758984936,12.772090173407948,5.75753208124026,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.1579184995469,1.9541776791446401,0.3451461581219692,0.4031374853962147,30.0,6.0464798031022555,39.0962337276311,0.0004993887257802508,4.399985064739037,1.2772090173407948,0.00022511950437649418
6.38,96943.87731517338,1007.8557720423555,999903.5244710308,12.775770204038157,5.7703037600426885,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.09214831407184,1.9541089263252693,0.34515028769362505,0.40314230881694224,30.0,6.046551231741739,39.0962278068173,0.000499532614977892,4.401252835291144,1.2775770204038157,0.00022561887701766912
6.390000000000001,96939.30718173878,1007.8678298171667,999903.3730429128,12.779434600447793,5.783079111473195,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-455.0263917788574,1.9540401830647751,0.3451544169991869,0.4031471319268667,30.0,6.046622655693752,39.09622188597789,0.0004996758928775087,4.402515219854265,1.2779434600447794,0.00022611839325860193
6.4,96934.73770648868,1007.8798868150719,999903.22161414,12.783083441880347,5.7958581176951816,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.96064889013246,1.95397144936129,0.3451585460386895,0.40315195472602877,30.0,6.046694074958911,39.096215965112876,0.0004998185625775216,4.4037722457277795,1.2783083441880347,0.0002266180524018816
6.41,96930.16888928655,1007.8919430361724,999903.0701847121,12.786716811096534,5.808640760081371,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.89491964412866,1.9539027252129473,0.3451626748121676,0.40315677721446896,30.0,6.046765489537822,39.096210044222246,0.0004999606273138745,4.405023941422756,1.2786716811096535,0.0002271178537191816
6.42,96925.60072999586,1007.9039984805694,999902.9187546293,12.790334776704372,5.821427023186293,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.829204037078,1.9538340106178804,0.34516680331965577,0.4031615993922278,30.0,6.046836899431097,39.09620412330601,0.000500102089769141,4.406270330574656,1.2790334776704373,0.00022761779660658405
6.43,96921.03322848017,1007.9160531483642,999902.7673238916,12.79393740701431,5.8342168916314225,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.7635020652148,1.953765305574224,0.3451709315611888,0.4031664212593457,30.0,6.046908304639344,39.096198202364164,0.0005002429526142595,4.40751143671643,1.279393740701431,0.00022811788046278863
6.44,96916.46638460305,1007.9281070396581,999902.6158924991,12.79752477004092,5.8470103501048,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.69781372477405,1.953696610080112,0.34517505953680133,0.40317124281586325,30.0,6.0469797051631735,39.09619228139672,0.0005003832185086,4.408747283279096,1.279752477004092,0.0002286181046890977
6.45,96911.90019822809,1007.9401601545525,999902.4644604519,12.801096933504592,5.859807383360646,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.6321390119917,1.9536279241336807,0.345179187246528,0.403176064061821,30.0,6.047051101003197,39.09618636040367,0.0005005228901000296,4.409977893592331,1.2801096933504592,0.00022911846868940128
6.46,96907.33466921894,1007.9522124931484,999902.3130277499,12.804653964833236,5.872607976218986,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.56647792310554,1.9535592477330643,0.3451833146904036,0.4031808849972594,30.0,6.047122492160023,39.09618043938502,0.0005006619700249795,4.411203290885049,1.2804653964833237,0.00022961897187016237
6.47,96902.76979743931,1007.9642640555471,999902.1615943933,12.80819593116397,5.885412113565262,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.50083045435497,1.9534905808764003,0.3451874418684627,0.4031857056222189,30.0,6.0471938786342605,39.09617451834078,0.0005008004609085113,4.412423498285987,1.280819593116397,0.00023011961364040174
6.48,96898.20558275288,1007.9763148418498,999902.010160382,12.811722899344831,5.898219780349955,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.4351966019798,1.9534219235618242,0.34519156878073987,0.40319052593673993,30.0,6.047265260426518,39.09616859727094,0.0005009383653643829,4.413638538824294,1.2811722899344833,0.00023062039341168326
6.49,96893.64202502345,1007.9883648521577,999901.8587257161,12.815234935936454,5.911030961588202,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.36957636222184,1.953353275787474,0.3451956954272699,0.4031953459408631,30.0,6.0473366375374065,39.0961626761755,0.0005010756859951153,4.414848435430108,1.2815234935936455,0.0002311213105980987
6.5,96889.0791241148,1008.0004140865719,999901.7072903957,12.81873210721378,5.923845642359415,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.3039697313238,1.953284637551487,0.34519982180808745,0.4032001656346288,30.0,6.047408009967535,39.09615675505447,0.0005012124253920588,4.4160532109351465,1.2818732107213782,0.0002316223646162531
6.51,96884.51687989075,1008.0124625451936,999901.5558544209,12.82221447916775,5.936663807806895,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.23837670552996,1.953216008852001,0.345203947923227,0.40320498501807744,30.0,6.047479377717511,39.096150833907856,0.0005013485861354591,4.417252888073289,1.282221447916775,0.00023212355488524963
