C,M,MI,X,XI,Time
0.13873426340458492,0.003797256646853084,0.9962027433531475,3.798017438834605e-05,0.9999620198256108,5.3100000000000005
0.1389702950824355,0.0038061612649301574,0.9961938387350704,3.8070019461401145e-05,0.9999619299805378,5.32
0.13920630294405806,0.003815076401750138,0.9961849235982504,3.8159973806111186e-05,0.999961840026193,5.33
0.13944228699156572,0.003824002075796941,0.9961759979242036,3.825003762027413e-05,0.9999617499623789,5.34
0.13967824722707092,0.0038329383055974637,0.9961670616944032,3.834021110216203e-05,0.999961659788897,5.3500000000000005
0.13991418365268543,0.0038418851097217024,0.996158114890279,3.843049445052243e-05,0.9999615695055486,5.36
0.14015009627052036,0.00385084250678288,0.9961491574932178,3.852088786457982e-05,0.9999614791121345,5.37
0.14038598508268613,0.003859810515437569,0.9961401894845631,3.861139154403701e-05,0.9999613886084551,5.38
0.14062185009129255,0.0038687891543858176,0.9961312108456148,3.870200568907655e-05,0.99996129799431,5.39
0.14085769129844875,0.0038777784423712778,0.9961222215576294,3.879273050036222e-05,0.9999612072694987,5.4
0.14109350870626314,0.0038867783981813247,0.9961132216018194,3.888356617904037e-05,0.99996111643382,5.41
0.1413293023168435,0.0038957890406471885,0.9961042109593535,3.897451292674147e-05,0.9999610254870723,5.42
0.14156507213229694,0.0039048103886440773,0.9960951896113567,3.9065570945581455e-05,0.9999609344290535,5.43
0.1418008181547299,0.00391384246109131,0.9960861575389095,3.915674043816323e-05,0.9999608432595609,5.44
0.14203654038624808,0.003922885276952436,0.9960771147230484,3.9248021607578093e-05,0.9999607519783915,5.45
0.1422722388289566,0.00393193885523537,0.9960680611447654,3.933941465740723e-05,0.9999606605853417,5.46
0.14250791348495984,0.003941003214992514,0.9960589967850083,3.9430919791723154e-05,0.9999605690802074,5.47
0.14274356435636157,0.003950078375320893,0.99604992162468,3.952253721509115e-05,0.999960477462784,5.48
0.14297919144526477,0.003959164355362282,0.9960408356446386,3.9614267132570794e-05,0.9999603857328666,5.49
0.14321479475377183,0.0039682611743033355,0.9960317388256976,3.970610974971745e-05,0.9999602938902494,5.5
0.1434503742839844,0.003977368851375712,0.9960226311486252,3.97980652725837e-05,0.9999602019347266,5.51
0.14368593003800356,0.003986487405856218,0.9960135125941447,3.989013390772086e-05,0.9999601098660914,5.5200000000000005
0.14392146201792955,0.003995616857066922,0.996004383142934,3.9982315862180444e-05,0.9999600176841369,5.53
0.144156970225862,0.004004757224375302,0.9959952427756257,4.0074611343515724e-05,0.9999599253886555,5.54
0.14439245466389986,0.004013908527194369,0.9959860914728066,4.016702055978322e-05,0.9999598329794392,5.55
0.1446279153341414,0.004023070784982802,0.9959769292150181,4.025954371954419e-05,0.9999597404562794,5.5600000000000005
0.14486335223868416,0.004032244017245077,0.9959677559827559,4.0352181031866116e-05,0.9999596478189671,5.57
0.145098765379625,0.004041428243531608,0.9959585717564694,4.044493270632432e-05,0.9999595550672926,5.58
0.1453341547590601,0.004050623483438874,0.9959493765165621,4.0537798953003435e-05,0.9999594622010459,5.59
0.14556952037908502,0.004059829756609555,0.9959401702433914,4.063077998249895e-05,0.9999593692200164,5.6000000000000005
0.14580486224179445,0.00406904708273267,0.9959309529172683,4.072387600591867e-05,0.9999592761239929,5.61
0.1460401803492825,0.004078275481543709,0.9959217245184573,4.0817087234884415e-05,0.999959182912764,5.62
0.1462754747036426,0.00408751497282477,0.9959124850271762,4.0910413881533456e-05,0.9999590895861173,5.63
0.14651074530696745,0.0040967655764046935,0.9959032344235963,4.100385615852013e-05,0.9999589961438403,5.64
0.14674599216134904,0.004106027312159203,0.9958939726878417,4.109741427901736e-05,0.9999589025857198,5.65
0.14698121526887864,0.004115300200011037,0.99588469979999,4.119108845671819e-05,0.9999588089115421,5.66
0.1472164146316469,0.004124584259930091,0.9958754157400709,4.1284878905837466e-05,0.999958715121093,5.67
0.14745159025174365,0.004133879511933554,0.9958661204880674,4.137878584111334e-05,0.9999586212141578,5.68
0.14768674213125813,0.004143185976086048,0.9958568140239149,4.147280947780888e-05,0.9999585271905211,5.69
0.1479218702722788,0.0041525036724997634,0.9958474963275011,4.156695003171359e-05,0.9999584330499672,5.7
0.1481569746768934,0.004161832621334603,0.9958381673786663,4.166120771914512e-05,0.9999583387922798,5.71
0.14839205534718902,0.00417117284279832,0.9958288271572026,4.1755582756950785e-05,0.999958244417242,5.72
0.14862711228525205,0.004180524357146658,0.9958194756428542,4.1850075362509196e-05,0.9999581499246365,5.73
0.14886214549316806,0.004189887184683496,0.9958101128153174,4.1944685753731886e-05,0.9999580553142453,5.74
0.149097154973022,0.004199261345760982,0.9958007386542399,4.203941414906489e-05,0.99995796058585,5.75
0.1493321407268981,0.004208646860779681,0.9957913531392212,4.213426076749039e-05,0.9999578657392315,5.76
0.14956710275687987,0.00421804375018872,0.9957819562498121,4.222922582852838e-05,0.9999577707741705,5.7700000000000005
0.14980204106505005,0.004227452034485924,0.995772547965515,4.2324309552238257e-05,0.9999576756904468,5.78
0.15003695565349073,0.004236871734217965,0.995763128265783,4.241951215922049e-05,0.9999575804878398,5.79
0.15027184652428324,0.0042463028699804995,0.9957536971300204,4.251483387061824e-05,0.9999574851661284,5.8
0.15050671367950821,0.004255745462418321,0.9957442545375825,4.261027490811902e-05,0.9999573897250909,5.8100000000000005
0.15074155712124554,0.004265199532225498,0.9957348004677753,4.2705835493956366e-05,0.999957294164505,5.82
0.1509763768515744,0.004274665100145528,0.9957253348998553,4.280151585091151e-05,0.999957198484148,5.83
0.1512111728725732,0.0042841421869714725,0.9957158578130293,4.2897316202315063e-05,0.9999571026837966,5.84
0.15144594518631976,0.004293630813546112,0.9957063691864546,4.2993236772048636e-05,0.9999570067632269,5.8500000000000005
0.15168069379489096,0.004303131000762089,0.9956968689992386,4.308927778454655e-05,0.9999569107222144,5.86
0.15191541870036313,0.004312642769562059,0.9956873572304387,4.318543946479758e-05,0.9999568145605341,5.87
0.1521501199048118,0.004322166140938835,0.995677833859062,4.328172203834659e-05,0.9999567182779605,5.88
0.15238479741031177,0.0043317011359355366,0.9956682988640653,4.337812573129624e-05,0.9999566218742676,5.89
0.15261945121893714,0.0043412477756457415,0.9956587522243551,4.3474650770308725e-05,0.9999565253492286,5.9
0.15285408133276118,0.004350806081213632,0.9956491939187871,4.3571297382607445e-05,0.9999564287026164,5.91
0.15308868775385653,0.004360376073834149,0.9956396239261667,4.366806579597877e-05,0.999956331934203,5.92
0.15332327048429506,0.004369957774753139,0.9956300422252476,4.376495623877377e-05,0.9999562350437602,5.93
0.15355782952614788,0.004379551205267508,0.9956204487947333,4.38619689399099e-05,0.9999561380310591,5.94
0.15379236488148534,0.004389156386725369,0.9956108436132755,4.395910412887277e-05,0.9999560408958701,5.95
0.15402687655237712,0.0043987733405262,0.9956012266594746,4.405636203571791e-05,0.9999559436379633,5.96
0.15426136454089212,0.004408402088120995,0.9955915979118798,4.4153742891072486e-05,0.9999558462571079,5.97
0.1544958288490985,0.0044180426510124155,0.9955819573489884,4.42512469261371e-05,0.9999557487530728,5.98
0.15473026947906363,0.004427695050754943,0.9955723049492459,4.4348874372687484e-05,0.9999556511256262,5.99
0.1549646864328542,0.0044373593089550405,0.9955626406910457,4.444662546307636e-05,0.9999555533745358,6.0
0.1551990797125361,0.004447035447271298,0.9955529645527295,4.454450043023516e-05,0.9999554554995687,6.01
0.15543344932017453,0.0044567234874145975,0.9955432765125861,4.4642499507675853e-05,0.9999553575004912,6.0200000000000005
0.15566779525783386,0.004466423451148259,0.9955335765488524,4.4740622929492665e-05,0.9999552593770694,6.03
0.15590211752757777,0.004476135360288208,0.9955238646397124,4.483887093036396e-05,0.9999551611290686,6.04
0.15613641613146914,0.004485859236703124,0.9955141407632975,4.4937243745553994e-05,0.9999550627562533,6.05
0.15637069107157014,0.004495595102314604,0.995504404897686,4.503574161091476e-05,0.999954964258388,6.0600000000000005
0.15660494234994216,0.004505342979097313,0.9954946570209032,4.5134364762887747e-05,0.9999548656352361,6.07
0.1568391699686458,0.004515102889079154,0.9954848971109214,4.523311343850582e-05,0.9999547668865605,6.08
0.15707337392974097,0.004524874854341421,0.9954751251456591,4.5331987875395056e-05,0.9999546680121236,6.09
0.15730755423528678,0.00453465889701896,0.9954653411029816,4.5430988311776565e-05,0.9999545690116872,6.1000000000000005
0.15754171088734154,0.0045444550393003245,0.9954555449607002,4.5530114986468283e-05,0.9999544698850126,6.11
0.15777584388796284,0.004554263303427944,0.9954457366965725,4.562936813888691e-05,0.9999543706318602,6.12
0.1580099532392075,0.0045640837116982845,0.9954359162883022,4.572874800904971e-05,0.9999542712519901,6.13
0.1582440389431316,0.004573916286462011,0.9954260837135385,4.582825483757643e-05,0.9999541717451615,6.140000000000001
0.15847810100179038,0.004583761050124143,0.9954162389498763,4.5927888865691096e-05,0.9999540721111334,6.15
0.15871213941723836,0.004593618025144225,0.9954063819748562,4.6027650335223944e-05,0.9999539723496639,6.16
0.15894615419152927,0.004603487234036492,0.995396512765964,4.6127539488613295e-05,0.9999538724605105,6.17
0.1591801453267161,0.004613368699370032,0.9953866313006304,4.622755656890745e-05,0.9999537724434302,6.18
0.15941411282485105,0.004623262443768948,0.9953767375562315,4.63277018197666e-05,0.9999536722981793,6.19
0.15964805668798548,0.004633168489912526,0.9953668315100879,4.642797548546472e-05,0.9999535720245136,6.2
0.15988197691817008,0.004643086860535402,0.995356913139465,4.652837781089145e-05,0.9999534716221882,6.21
0.16011587351745468,0.004653017578427726,0.9953469824215726,4.6628909041554076e-05,0.9999533710909575,6.22
0.16034974648788838,0.004662960666435339,0.995337039333565,4.672956942357943e-05,0.9999532704305755,6.23
0.16058359583151943,0.004672916147459929,0.9953270838525404,4.683035920371582e-05,0.9999531696407953,6.24
0.16081742155039538,0.0046828840444592046,0.9953171159555412,4.6931278629335006e-05,0.9999530687213697,6.25
0.16105122364656294,0.004692864380447066,0.9953071356195533,4.703232794843407e-05,0.9999529676720506,6.26
0.16128500212206806,0.004702857178493776,0.9952971428215066,4.713350740963746e-05,0.9999528664925893,6.2700000000000005
0.16151875697895587,0.0047128624617261234,0.9952871375382742,4.723481726219889e-05,0.9999527651827368,6.28
0.16175248821927074,0.004722880253327606,0.9952771197466728,4.73362577560034e-05,0.999952663742243,6.29
0.16198619584505625,0.004732910576538589,0.9952670894234618,4.743782914156923e-05,0.9999525621708575,6.3
0.16221987985835518,0.004742953454656487,0.9952570465453439,4.753953167004986e-05,0.999952460468329,6.3100000000000005
0.16245354026120948,0.004753008911035932,0.9952469910889644,4.7641365593235956e-05,0.9999523586344058,6.32
0.16268717705566038,0.004763076969088951,0.9952369230309114,4.774333116355746e-05,0.9999522566688355,6.33
0.16292079024374825,0.00477315765228514,0.9952268423477152,4.784542863408555e-05,0.999952154571365,6.34
0.1631543798275127,0.004783250984151834,0.9952167490158484,4.794765825853464e-05,0.9999520523417406,6.3500000000000005
0.1633879458089925,0.004793356988274285,0.995206643011726,4.8050020291264405e-05,0.9999519499797078,6.36
0.16362148819022562,0.00480347568829584,0.9951965243117045,4.8152514987281825e-05,0.9999518474850118,6.37
0.16385500697324926,0.00481360710791812,0.9951863928920822,4.825514260224321e-05,0.9999517448573968,6.38
0.16408850216009982,0.00482375127090119,0.9951762487290992,4.8357903392456306e-05,0.9999516420966066,6.390000000000001
0.16432197375281285,0.004833908201063742,0.9951660917989366,4.846079761488226e-05,0.9999515392023841,6.4
0.16455542175342314,0.004844077922283276,0.9951559220777171,4.856382552713772e-05,0.9999514361744719,6.41
0.1647888461639646,0.004854260458496273,0.9951457395415041,4.8666987387496924e-05,0.9999513330126115,6.42
0.16502224698647042,0.004864455833698376,0.995135544166302,4.8770283454893755e-05,0.9999512297165442,6.43
0.16525562422297294,0.004874664071944581,0.9951253359280559,4.887371398892383e-05,0.9999511262860101,6.44
0.16548897787550362,0.004884885197349402,0.995115114802651,4.897727924984657e-05,0.9999510227207492,6.45
0.16572230794609322,0.0048951192340870656,0.9951048807659134,4.908097949858733e-05,0.9999509190205005,6.46
0.16595561443677156,0.004905366206391689,0.9950946337936087,4.918481499673953e-05,0.9999508151850023,6.47
0.1661888973495678,0.004915626138557465,0.995084373861443,4.9288786006566724e-05,0.9999507112139925,6.48
0.16642215668651006,0.004925899054938841,0.9950741009450617,4.9392892791004724e-05,0.9999506071072081,6.49
0.16665539244962585,0.004936184979950705,0.9950638150200498,4.949713561366374e-05,0.9999505028643854,6.5
0.16688860464094174,0.004946483938068581,0.9950535160619319,4.960151473883055e-05,0.9999503984852602,6.51
0.1671217932624835,0.004956795953828802,0.9950432040461717,4.9706030431470625e-05,0.9999502939695676,6.5200000000000005
0.16735495831627606,0.004967121051828702,0.9950328789481718,4.981068295723028e-05,0.9999501893170418,6.53
0.16758809980434355,0.004977459256726803,0.9950225407432737,4.991547258243884e-05,0.9999500845274166,6.54
0.16782121772870925,0.004987810593243003,0.9950121894067575,5.0020399574110824e-05,0.999949979600425,6.55
0.16805431209139562,0.004998175086158766,0.9950018249138417,5.012546419994812e-05,0.9999498745357991,6.5600000000000005
0.16828738289442427,0.005008552760317308,0.9949914472396831,5.023066672834214e-05,0.9999497693332707,6.57
0.16852043013981596,0.005018943640623789,0.9949810563593766,5.033600742837609e-05,0.9999496639925707,6.58
0.16875345382959067,0.005029347752045506,0.9949706522479549,5.0441486569827134e-05,0.9999495585134293,6.59
0.1689864539657675,0.00503976511961208,0.9949602348803883,5.0547104423168594e-05,0.9999494528955759,6.6000000000000005
0.1692194305503647,0.00505019576841565,0.9949498042315847,5.065286125957216e-05,0.9999493471387395,6.61
0.16945238358539969,0.005060639723611067,0.9949393602763893,5.075875735091017e-05,0.9999492412426482,6.62
0.16968531307288906,0.005071097010416088,0.9949289029895843,5.0864792969757836e-05,0.9999491352070293,6.63
0.16991821901484858,0.005081567654111568,0.9949184323458887,5.097096838939547e-05,0.9999490290316096,6.640000000000001
0.17015110141329307,0.005092051680041653,0.9949079483199587,5.107728388381073e-05,0.9999489227161152,6.65
0.17038396027023658,0.005102549113613982,0.9948974508863864,5.118373972770095e-05,0.9999488162602713,6.66
0.17061679558769233,0.005113059980299881,0.9948869400197005,5.129033619647533e-05,0.9999487096638026,6.67
0.17084960736767263,0.005123584305634555,0.9948764156943658,5.139707356625727e-05,0.9999486029264327,6.68
0.17108239561218902,0.005134122115217294,0.9948658778847831,5.150395211388665e-05,0.999948496047885,6.69
0.17131516032325206,0.0051446734347116605,0.9948553265652887,5.161097211692211e-05,0.999948389027882,6.7
0.17154790150287152,0.005155238289845702,0.9948447617101547,5.171813385364338e-05,0.9999482818661453,6.71
0.17178061915305634,0.005165816706412142,0.9948341832935882,5.1825437603053585e-05,0.9999481745623958,6.72
0.17201331327581457,0.0051764087102685865,0.9948235912897317,5.193288364488158e-05,0.999948067116354,6.73
0.17224598387315337,0.005187014327337719,0.9948129856726626,5.204047225958428e-05,0.9999479595277393,6.74
0.17247863094707908,0.005197633583607506,0.9948023664163929,5.214820372834901e-05,0.9999478517962705,6.75
0.17271125449959715,0.0052082665051314024,0.9947917334948689,5.225607833309584e-05,0.9999477439216659,6.76
0.1729438545327122,0.005218913118028551,0.9947810868819718,5.236409635647994e-05,0.9999476359036424,6.7700000000000005
0.1731764310484279,0.0052295734484839864,0.9947704265515164,5.247225808189398e-05,0.999947527741917,6.78
0.1734089840487471,0.005240247522748846,0.9947597524772515,5.258056379347049e-05,0.9999474194362054,6.79
0.1736415135356718,0.005250935367140573,0.9947490646328597,5.268901377608426e-05,0.9999473109862227,6.8
0.17387401951120313,0.005261637008043119,0.9947383629919572,5.2797608315354736e-05,0.9999472023916834,6.8100000000000005
0.17410650197734126,0.005272352471907156,0.9947276475280932,5.290634769764838e-05,0.9999470936523012,6.82
0.17433896093608556,0.005283081785250287,0.9947169182147501,5.301523221008116e-05,0.9999469847677888,6.83
0.17457139638943447,0.005293824974657251,0.9947061750253431,5.3124262140520955e-05,0.9999468757378583,6.84
0.17480380833938564,0.005304582066780129,0.9946954179332202,5.323343777758997e-05,0.9999467665622213,6.8500000000000005
0.1750361967879357,0.005315353088338559,0.9946846469116618,5.334275941066714e-05,0.9999466572405882,6.86
0.17526856173708047,0.005326138066119952,0.9946738619338804,5.3452227329890646e-05,0.999946547772669,6.87
0.17550090318881492,0.005336937026979699,0.9946630629730207,5.356184182616038e-05,0.9999464381581727,6.88
0.1757332211451331,0.005347749997841383,0.994652250002159,5.367160319114041e-05,0.9999463283968077,6.890000000000001
0.1759655156080281,0.005358577005696991,0.9946414229943034,5.378151171726141e-05,0.9999462184882816,6.9
0.1761977865794922,0.005369418077607134,0.9946305819223932,5.389156769772319e-05,0.9999461084323011,6.91
0.17643003406151678,0.00538027324070126,0.994619726759299,5.4001771426497206e-05,0.9999459982285723,6.92
0.1766622580560923,0.005391142522177869,0.9946088574778224,5.411212319832906e-05,0.9999458878768005,6.93
0.17689445856520833,0.005402025949304734,0.9945979740506955,5.422262330874103e-05,0.9999457773766901,6.94
0.1771266355908535,0.00541292354941911,0.9945870764505811,5.433327205403456e-05,0.9999456667279448,6.95
0.17735878913501563,0.00542383534992796,0.9945761646500723,5.444406973129285e-05,0.9999455559302676,6.96
0.17759091919968156,0.005434761378308172,0.9945652386216921,5.455501663838338e-05,0.9999454449833605,6.97
0.17782302578683729,0.005445701662106781,0.9945542983378935,5.466611307396046e-05,0.9999453338869249,6.98
0.1780551088984678,0.005456656228941184,0.9945433437710591,5.47773593374678e-05,0.9999452226406613,6.99
0.17828716853655724,0.0054676251064993695,0.994532374893501,5.488875572914113e-05,0.9999451112442697,7.0
0.17851920470308888,0.005478608322540134,0.9945213916774602,5.500030255001074e-05,0.9999449996974488,7.01
0.17875121740004504,0.005489605904893309,0.9945103940951071,5.51120001019041e-05,0.9999448879998969,7.0200000000000005
0.1789832066294071,0.005500617881459986,0.9944993821185404,5.5223848687448446e-05,0.9999447761513114,7.03
0.17921517239315551,0.005511644280212734,0.9944883557197877,5.533584861007345e-05,0.9999446641513887,7.04
0.1794471146932699,0.005522685129195833,0.9944773148708046,5.5448000174013786e-05,0.9999445519998248,7.05
0.1796790335317289,0.005533740456525503,0.9944662595434749,5.556030368431181e-05,0.9999444396963145,7.0600000000000005
0.17991092891051022,0.005544810290390123,0.9944551897096102,5.5672759446820194e-05,0.999944327240552,7.07
0.18014280083159068,0.005555894659050467,0.9944441053409498,5.5785367768204625e-05,0.9999442146322307,7.08
0.18037464929694613,0.005566993590839924,0.9944330064091604,5.589812895594642e-05,0.999944101871043,7.09
0.18060647430855156,0.005578107114164739,0.9944218928858356,5.601104331834521e-05,0.9999439889566806,7.1000000000000005
0.18083827586838094,0.005589235257504237,0.9944107647424961,5.612411116452163e-05,0.9999438758888344,7.11
0.1810700539784074,0.0056003780494110625,0.9943996219505893,5.62373328044201e-05,0.9999437626671944,7.12
0.18130180864060305,0.005611535518511401,0.994388464481489,5.635070854881147e-05,0.9999436492914501,7.13
0.18153353985693915,0.005622707693505219,0.9943772923064952,5.646423870929571e-05,0.9999435357612896,7.140000000000001
0.18176524762938592,0.005633894603166495,0.9943661053968339,5.657792359830467e-05,0.9999434220764005,7.15
0.18199693195991273,0.005645096276343465,0.994354903723657,5.669176352910486e-05,0.9999433082364697,7.16
0.18222859285048798,0.0056563127419588495,0.9943436872580416,5.680575881580019e-05,0.999943194241183,7.17
0.18246023030307912,0.005667544029010088,0.9943324559709903,5.691990977333472e-05,0.9999430800902255,7.18
0.18269184431965269,0.005678790166569586,0.9943212098334308,5.703421671749545e-05,0.9999429657832813,7.19
0.1829234349021742,0.005690051183784949,0.9943099488162154,5.714867996491504e-05,0.9999428513200339,7.2
0.1831550020526083,0.005701327109879223,0.9942986728901211,5.7263299833074734e-05,0.9999427367001658,7.21
0.1833865457729186,0.005712617974151134,0.9942873820258492,5.737807664030708e-05,0.9999426219233585,7.22
0.1836180660650679,0.005723923805975331,0.994276076194025,5.7493010705798776e-05,0.999942506989293,7.23
0.18384956293101784,0.0057352446348026285,0.9942647553651978,5.7608102349593435e-05,0.9999423918976492,7.24
0.18408103637272927,0.00574658049016025,0.9942534195098401,5.772335189259456e-05,0.9999422766481062,7.25
0.184312486392162,0.005757931401652074,0.9942420685983483,5.783875965656831e-05,0.9999421612403422,7.26
0.18454391299127496,0.005769297398958874,0.9942307026010415,5.795432596414636e-05,0.9999420456740347,7.2700000000000005
0.18477531617202597,0.005780678511838571,0.9942193214881618,5.8070051138828765e-05,0.99994192994886,7.28
0.18500669593637203,0.005792074770126473,0.9942079252298739,5.818593550498692e-05,0.9999418140644939,7.29
0.1852380522862691,0.005803486203735538,0.9941965137962648,5.8301979387866416e-05,0.9999416980206111,7.3
0.1854693852236722,0.005814912842656605,0.9941850871573438,5.8418183113589953e-05,0.9999415818168853,7.3100000000000005
0.18570069475053536,0.005826354716958652,0.9941736452830418,5.853454700916022e-05,0.9999414654529898,7.32
0.1859319808688116,0.005837811856789049,0.9941621881432113,5.865107140246287e-05,0.9999413489285964,7.33
0.18616324358045305,0.005849284292373807,0.9941507157076266,5.8767756622269464e-05,0.9999412322433766,7.34
0.1863944828874108,0.005860772054017834,0.9941392279459825,5.888460299824045e-05,0.9999411153970006,7.3500000000000005
0.186625698791635,0.005872275172105181,0.9941277248278951,5.900161086092805e-05,0.9999409983891379,7.36
0.18685689129507474,0.005883793677099309,0.994116206322901,5.911878054177931e-05,0.999940881219457,7.37
0.1870880603996782,0.005895327599543333,0.994104672400457,5.923611237313908e-05,0.9999407638876256,7.38
0.1873192061073926,0.005906876970060286,0.99409312302994,5.9353606688253033e-05,0.9999406463933105,7.390000000000001
0.1875503284201641,0.005918441819353371,0.9940815581806469,5.9471263821270575e-05,0.9999405287361774,7.4
0.18778142733993783,0.005930022178206224,0.9940699778217941,5.958908410724801e-05,0.9999404109158915,7.41
0.18801250286865806,0.0059416180774831745,0.9940583819225172,5.97070678821515e-05,0.9999402929321166,7.42
0.18824355500826798,0.005953229548129502,0.9940467704518708,5.9825215482860136e-05,0.9999401747845159,7.43
0.1884745837607098,0.005964856621171703,0.9940351433788286,5.9943527247169025e-05,0.9999400564727516,7.44
0.18870558912792473,0.005976499327717744,0.9940235006722825,6.006200351379229e-05,0.9999399379964851,7.45
0.18893657111185297,0.0059881576989573365,0.9940118423010429,6.018064462236624e-05,0.9999398193553765,7.46
0.18916752971443374,0.005999831766162193,0.9940001682338381,6.02994509134524e-05,0.9999397005490853,7.47
0.18939846493760523,0.0060115215606862974,0.9939884784393139,6.04184227285407e-05,0.9999395815772703,7.48
0.18962937678330463,0.006023227113966171,0.993976772886034,6.0537560410052504e-05,0.9999394624395888,7.49
0.1898602652534681,0.006034948457521139,0.993965051542479,6.065686430134385e-05,0.9999393431356974,7.5
0.19009113035003086,0.0060466856229536015,0.9939533143770466,6.077633474670853e-05,0.9999392236652521,7.51
0.19032197207492704,0.006058438641949297,0.9939415613580509,6.089597209138127e-05,0.9999391040279074,7.5200000000000005
0.19055279043008977,0.006070207546277578,0.9939297924537226,6.1015776681540884e-05,0.9999389842233173,7.53
0.1907835854174512,0.006081992367791687,0.9939180076322085,6.113574886431349e-05,0.9999388642511345,7.54
0.19101435703894237,0.00609379313842902,0.9939062068615712,6.12558889877757e-05,0.999938744111011,7.55
0.19124510529649344,0.006105609890211406,0.9938943901097888,6.137619740095783e-05,0.9999386238025978,7.5600000000000005
0.19147583019203337,0.006117442655245378,0.9938825573447547,6.149667445384714e-05,0.9999385033255449,7.57
0.19170653172749025,0.0061292914657224565,0.9938707085342776,6.1617320497391e-05,0.9999383826795014,7.58
0.19193720990479105,0.006141156353919421,0.9938588436460807,6.173813588350026e-05,0.9999382618641153,7.59
0.19216786472586175,0.0061530373521985855,0.9938469626478015,6.185912096505247e-05,0.9999381408790338,7.6000000000000005
0.19239849619262722,0.00616493449300808,0.993835065506992,6.198027609589506e-05,0.999938019723903,7.61
0.1926291043070114,0.0061768478088821376,0.9938231521911179,6.210160163084873e-05,0.999937898398368,7.62
0.19285968907093715,0.006188777332441368,0.9938112226675587,6.222309792571078e-05,0.9999377769020731,7.63
0.19309025048632625,0.0062007230963930385,0.993799276903607,6.234476533725838e-05,0.9999376552346615,7.640000000000001
0.19332078855509946,0.006212685133531359,0.9937873148664688,6.246660422325182e-05,0.9999375333957755,7.65
0.19355130327917652,0.006224663476737773,0.9937753365232623,6.258861494243797e-05,0.9999374113850563,7.66
0.1937817946604761,0.006236658158981238,0.9937633418410189,6.271079785455361e-05,0.9999372892021442,7.67
0.1940122627009158,0.006248669213318512,0.9937513307866817,6.28331533203288e-05,0.9999371668466784,7.68
0.19424270740241223,0.006260696672894442,0.9937393033271057,6.295568170149026e-05,0.9999370443182973,7.69
0.19447312876688086,0.0062727405709422515,0.9937272594290579,6.307838336076468e-05,0.999936921616638,7.7
0.19470352679623615,0.006284800940783835,0.9937151990592163,6.320125866188227e-05,0.9999367987413369,7.71
0.1949339014923915,0.0062968778158300435,0.9937031221841701,6.332430796958013e-05,0.9999366756920292,7.72
0.1951642528572593,0.006308971229580984,0.9936910287704191,6.344753164960568e-05,0.9999365524683491,7.73
0.19539458089275075,0.0063210812156263025,0.9936789187843739,6.357093006872008e-05,0.99993642906993,7.74
0.19562488560077607,0.006333207807645489,0.9936667921923547,6.369450359470176e-05,0.999936305496404,7.75
0.1958551669832444,0.006345351039408169,0.993654648960592,6.381825259634989e-05,0.9999361817474024,7.76
0.19608542504206383,0.006357510944774402,0.9936424890552258,6.39421774434878e-05,0.9999360578225552,7.7700000000000005
0.1963156597791413,0.006369687557694973,0.9936303124423053,6.40662785069666e-05,0.9999359337214918,7.78
0.19654587119638275,0.0063818809122117015,0.9936181190877885,6.419055615866863e-05,0.9999358094438401,7.79
0.196776059295693,0.006394091042457733,0.9936059089575425,6.4315010771511e-05,0.9999356849892272,7.8
0.1970062240789758,0.006406317982657849,0.9935936820173424,6.443964271944917e-05,0.9999355603572793,7.8100000000000005
0.1972363655481338,0.006418561767128761,0.9935814382328715,6.456445237748046e-05,0.9999354355476212,7.82
0.19746648370506864,0.006430822430279422,0.9935691775697209,6.468944012164775e-05,0.999935310559877,7.83
0.19769657855168077,0.006443100006611325,0.9935568999933889,6.481460632904292e-05,0.9999351853936697,7.84
0.1979266500898696,0.00645539453071882,0.9935446054692815,6.493995137781058e-05,0.9999350600486209,7.8500000000000005
0.1981566983215334,0.0064677060372894035,0.9935322939627109,6.506547564715164e-05,0.9999349345243516,7.86
0.19838672324856943,0.006480034561104042,0.9935199654388963,6.519117951732695e-05,0.9999348088204814,7.87
0.1986167248728738,0.0064923801370374784,0.9935076198629629,6.531706336966096e-05,0.999934682936629,7.88
0.19884670319634154,0.006504742800058547,0.9934952571999418,6.544312758654539e-05,0.9999345568724122,7.890000000000001
0.1990766582208665,0.006517122585230475,0.9934828774147699,6.556937255144292e-05,0.9999344306274472,7.9
0.19930658994834152,0.0065295195277112,0.9934704804722893,6.569579864889093e-05,0.9999343042013498,7.91
0.1995364983806583,0.006541933662753689,0.9934580663372468,6.582240626450508e-05,0.9999341775937342,7.92
0.19976638351970744,0.006554365025706254,0.9934456349742942,6.594919578498314e-05,0.9999340508042137,7.930000000000001
0.19999624536737837,0.006566813652012863,0.9934331863479876,6.607616759810874e-05,0.9999339238324005,7.94
0.20022608392555946,0.0065792795772134675,0.993420720422787,6.62033220927551e-05,0.9999337966779059,7.95
0.20045589919613796,0.0065917628369443135,0.9934082371630562,6.633065965888883e-05,0.9999336693403398,7.96
0.20068569118099996,0.006604263466938267,0.9933957365330622,6.645818068757366e-05,0.999933541819311,7.97
0.2009154598820305,0.006616781503025135,0.9933832184969754,6.658588557097433e-05,0.9999334141144276,7.98
0.20114520530111338,0.0066293169811319904,0.9933706830188685,6.67137747023603e-05,0.9999332862252962,7.99
