ADP,ATP,Fru,Fruex,Glc,Glcex,HexP,Suc,Suc6P,Sucvac,UDP,glycolysis,phos,Time
0.2,1.0,1.3038755736881618,5.0,1.286697886715753,5.0,1.4014456673207571,1.6467058908811918,0.2702994124711177,0.0,0.2,0.0,5.1,1.74
0.2,1.0,1.3056765781390993,5.0,1.2883964670635197,5.0,1.403673740529757,1.64972921595652,0.266725844639841,0.0,0.2,0.0,5.1,1.75
0.2,1.0,1.307478011624722,5.0,1.2900954531941373,5.0,1.4059008296881021,1.652738434960116,0.26316583509010966,0.0,0.2,0.0,5.1,1.76
0.2,1.0,1.309279869592506,5.0,1.2917948411537648,5.0,1.4081269334107667,1.6557333463278385,0.2596195919159116,0.0,0.2,0.0,5.1,1.77
0.2,1.0,1.3110821474321486,5.0,1.2934946269421128,5.0,1.4103520503260583,1.6587137443023847,0.2560873274724234,0.0,0.2,0.0,5.1,1.78
0.2,1.0,1.3128848403624236,5.0,1.295194806419975,5.0,1.4125761791463862,1.661679413027585,0.252569264392456,0.0,0.2,0.0,5.1,1.79
0.2,1.0,1.3146879436179417,5.0,1.296895375461834,5.0,1.4147993185510448,1.6646301362583498,0.2490656256939274,0.0,0.2,0.0,5.1,1.8
0.2,1.0,1.3164914524108873,5.0,1.298596329924584,5.0,1.417021467210044,1.6675656953539872,0.24557663682404657,0.0,0.2,0.0,5.1,1.81
0.2,1.0,1.3182953619004967,5.0,1.3002976656225804,5.0,1.4192426238030893,1.6704858676745349,0.2421025272929145,0.0,0.2,0.0,5.1,1.82
0.2,1.0,1.3200996671922816,5.0,1.3019993783269947,5.0,1.4214627870199175,1.6733904265259079,0.23864353072921424,0.0,0.2,0.0,5.1,1.83
0.2,1.0,1.3219043633372516,5.0,1.3037014637651707,5.0,1.4236819555606308,1.6762791411050488,0.23519988493590055,0.0,0.2,0.0,5.1,1.84
0.2,1.0,1.3237094453311384,5.0,1.3054039176199788,5.0,1.4259001281360317,1.679151776445077,0.23177183194588985,0.0,0.2,0.0,5.1,1.85
0.2,1.0,1.3255149081136186,5.0,1.307106735529173,5.0,1.4281173034679575,1.682008093360437,0.22835961807774996,0.0,0.2,0.0,5.1,1.86
0.2,1.0,1.3273207465675374,5.0,1.308809913084746,5.0,1.4303334802896155,1.6848478483920495,0.22496349399139023,0.0,0.2,0.0,5.1,1.87
0.2,1.0,1.3291269555181309,5.0,1.3105134458322856,5.0,1.4325486573459167,1.6876707937524593,0.22158371474375108,0.0,0.2,0.0,5.1,1.88
0.2,1.0,1.3309335297322504,5.0,1.3122173292703292,5.0,1.4347628333938118,1.6904766772709847,0.21822053984449374,0.0,0.2,0.0,5.1,1.89
0.2,1.0,1.332740463917586,5.0,1.31392155884972,5.0,1.4369760072026256,1.6932652423388679,0.21487423331169073,0.0,0.2,0.0,5.1,1.9
0.2,1.0,1.3345477527218885,5.0,1.3156261299729632,5.0,1.4391881775543909,1.696036227854423,0.21154506372751503,0.0,0.2,0.0,5.1,1.91
0.2,1.0,1.3363553907321941,5.0,1.3173310379935808,5.0,1.4413993432441834,1.698789368168186,0.20823330429393025,0.0,0.2,0.0,5.1,1.92
0.2,1.0,1.3381633724482904,5.0,1.3190362781944671,5.0,1.443609503101133,1.7015243940763662,0.2049392318630959,0.0,0.2,0.0,5.1,1.93
0.2,1.0,1.3399716921925797,5.0,1.3207418457143805,5.0,1.4458186560604862,1.7042410364031215,0.201663123435793,0.0,0.2,0.0,5.1,1.94
0.2,1.0,1.341780344306282,5.0,1.3224477357079134,5.0,1.4480268010058264,1.7069390179283426,0.1984052640584392,0.0,0.2,0.0,5.1,1.95
0.2,1.0,1.3435893230771827,5.0,1.324153943286568,5.0,1.4502339368267794,1.7096180562419383,0.19516594403351925,0.0,0.2,0.0,5.1,1.96
0.2,1.0,1.3453986227236354,5.0,1.3258604635057,5.0,1.4524400624315685,1.7122778643085257,0.19194545836933766,0.0,0.2,0.0,5.1,1.97
0.2,1.0,1.3472082373935887,5.0,1.3275672913637169,5.0,1.4546451767475055,1.7149181504205162,0.18874410682794657,0.0,0.2,0.0,5.1,1.98
0.2,1.0,1.3490181611636165,5.0,1.3292744218012735,5.0,1.4568492787214817,1.7175386181511998,0.18556219397307358,0.0,0.2,0.0,5.1,1.99
0.2,1.0,1.3508283880379437,5.0,1.3309818497004686,5.0,1.4590523673204587,1.7201389663078315,0.18240002921804982,0.0,0.2,0.0,5.1,2.0
0.2,1.0,1.352638911947477,5.0,1.3326895698840417,5.0,1.4612544415319602,1.7227188888847167,0.179257926873738,0.0,0.2,0.0,5.1,2.01
0.2,1.0,1.3544497267488322,5.0,1.334397577114571,5.0,1.4634555003645633,1.725278075016296,0.1761362061964599,0.0,0.2,0.0,5.1,2.02
0.2,1.0,1.3562608262233617,5.0,1.3361058660936678,5.0,1.4656555428483893,1.7278162089302311,0.1730351914359251,0.0,0.2,0.0,5.1,2.03
0.2,1.0,1.3580722040761846,5.0,1.337814431461175,5.0,1.4678545680355957,1.7303329699004908,0.16995521188315804,0.0,0.2,0.0,5.1,2.04
0.2,1.0,1.3598838539352132,5.0,1.339523267794363,5.0,1.4700525750008664,1.7328280322004355,0.16689660191842687,0.0,0.2,0.0,5.1,2.05
0.2,1.0,1.361695769350182,5.0,1.3412323696071262,5.0,1.472249562841904,1.735301065055903,0.1638597010591704,0.0,0.2,0.0,5.1,2.06
0.2,1.0,1.363507943791677,5.0,1.3429417313491807,5.0,1.4744455306799191,1.7377517325982943,0.1608448540079272,0.0,0.2,0.0,5.1,2.07
0.2,1.0,1.3653203706317623,5.0,1.3446513473902826,5.0,1.4766404776804785,1.7401796988485072,0.15785240568314493,0.0,0.2,0.0,5.1,2.08
0.2,1.0,1.3671330430820452,5.0,1.3463612119698063,5.0,1.478834403121493,1.742584644374327,0.1548826846082662,0.0,0.2,0.0,5.1,2.09
0.2,1.0,1.3689459542882805,5.0,1.3480713192739522,5.0,1.4810273062956978,1.7449662427910588,0.1519360263372319,0.0,0.2,0.0,5.1,2.1
0.2,1.0,1.3707590974126542,5.0,1.3497816635031559,5.0,1.4832191864347812,1.7473241433821045,0.14901279076554433,0.0,0.2,0.0,5.1,2.11
0.2,1.0,1.3725724655106588,5.0,1.3514922387711021,5.0,1.4854100428199433,1.7496579965741543,0.14611333675873275,0.0,0.2,0.0,5.1,2.12
0.2,1.0,1.3743860515156892,5.0,1.3532030390918857,5.0,1.4875998747898755,1.7519674556456806,0.1432380204595127,0.0,0.2,0.0,5.1,2.13
0.2,1.0,1.3761998482877738,5.0,1.3549140584203125,5.0,1.4897886817066677,1.7542521691105464,0.14038720285875947,0.0,0.2,0.0,5.1,2.14
0.2,1.0,1.3780138486024411,5.0,1.3566252906427787,5.0,1.491976462966195,1.756511783131518,0.13756124739121095,0.0,0.2,0.0,5.1,2.15
0.2,1.0,1.379828045146582,5.0,1.358336729573779,5.0,1.4941632179992534,1.7587459418855227,0.1347605195748671,0.0,0.2,0.0,5.1,2.16
0.2,1.0,1.3816424305190893,5.0,1.360048368956471,5.0,1.4963489462722686,1.760954287810643,0.13198538676288443,0.0,0.2,0.0,5.1,2.17
0.2,1.0,1.3834569972298811,5.0,1.3617602024619118,5.0,1.498533647290286,1.7631364628884993,0.12923621686106607,0.0,0.2,0.0,5.1,2.18
0.2,1.0,1.385271737701091,5.0,1.3634722236899963,5.0,1.5007173205938726,1.7652921073720138,0.12651337960000394,0.0,0.2,0.0,5.1,2.19
0.2,1.0,1.3870866442674115,5.0,1.3651844261697315,5.0,1.5028999657582884,1.7674208594531722,0.1238172468672577,0.0,0.2,0.0,5.1,2.2
0.2,1.0,1.3889017091752571,5.0,1.3668968033585842,5.0,1.505081582396301,1.7695223565176297,0.1211481914525271,0.0,0.2,0.0,5.1,2.21
0.2,1.0,1.3907169245799167,5.0,1.3686093486403108,5.0,1.5072621701702655,1.7715962408078934,0.11850658138257084,0.0,0.2,0.0,5.1,2.22
0.2,1.0,1.3925322825490656,5.0,1.3703220553276347,5.0,1.5094417287772306,1.7736421524407215,0.11589278690614649,0.0,0.2,0.0,5.1,2.23
0.2,1.0,1.3943477750622288,5.0,1.3720349166618377,5.0,1.5116202579512155,1.7756597304743633,0.11330717942641427,0.0,0.2,0.0,5.1,2.24
0.2,1.0,1.3961633940117044,5.0,1.3737479258136212,5.0,1.5137977574686492,1.7776486161460265,0.11075012825981827,0.0,0.2,0.0,5.1,2.25
0.2,1.0,1.3979791312054441,5.0,1.375461075885661,5.0,1.5159742271573349,1.7796084586315986,0.10822199486862956,0.0,0.2,0.0,5.1,2.26
0.2,1.0,1.39979497836203,5.0,1.3771743599081514,5.0,1.5181496668808123,1.7815389049987334,0.10572314292135546,0.0,0.2,0.0,5.1,2.27
0.2,1.0,1.4016109271122617,5.0,1.3788877708402156,5.0,1.5203240765433061,1.7834396033864601,0.10325393510885927,0.0,0.2,0.0,5.1,2.28
0.2,1.0,1.4034269690067667,5.0,1.3806013015763627,5.0,1.5224974560963436,1.785310208970189,0.10081472716669823,0.0,0.2,0.0,5.1,2.29
0.2,1.0,1.4052430955188748,5.0,1.3823149449489218,5.0,1.524669805541113,1.7871503861392528,0.09840586569286738,0.0,0.2,0.0,5.1,2.3
0.2,1.0,1.4070592980315169,5.0,1.3840286937169386,5.0,1.5268411249177078,1.7889597985705383,0.09602769809566665,0.0,0.2,0.0,5.1,2.31
0.2,1.0,1.408875567835752,5.0,1.3857425405649837,5.0,1.5290114143072913,1.7907381099897648,0.09368057183329993,0.0,0.2,0.0,5.1,2.32
0.2,1.0,1.4106918961866086,5.0,1.3874564781500365,5.0,1.531180673851375,1.792485011704979,0.09136480680085861,0.0,0.2,0.0,5.1,2.33
0.2,1.0,1.4125082742254045,5.0,1.3891704990362654,5.0,1.533348903725023,1.794200184317051,0.08908073373043683,0.0,0.2,0.0,5.1,2.34
0.2,1.0,1.4143246930279254,5.0,1.390884595735479,5.0,1.5355161041534726,1.7958833214672638,0.0868286703749401,0.0,0.2,0.0,5.1,2.35
0.2,1.0,1.4161411435912605,5.0,1.3925987606960601,5.0,1.537682275406867,1.7975341229127897,0.08460892845168323,0.0,0.2,0.0,5.1,2.36
0.2,1.0,1.4179576168734545,5.0,1.3943129863361061,5.0,1.5398474178049102,1.7991523086372818,0.08242179947945912,0.0,0.2,0.0,5.1,2.37
0.2,1.0,1.4197741037545364,5.0,1.396027265010869,5.0,1.5420115317129433,1.80073760537378,0.08026756830677811,0.0,0.2,0.0,5.1,2.38
0.2,1.0,1.4215905950400969,5.0,1.3977415890157505,5.0,1.544174617542662,1.8022897480573878,0.0781465116543323,0.0,0.2,0.0,5.1,2.39
0.2,1.0,1.4234070814712816,5.0,1.3994559505946578,5.0,1.5463366757535348,1.803808483529211,0.07605889439775305,0.0,0.2,0.0,5.1,2.4
0.2,1.0,1.4252235537273588,5.0,1.4011703419421542,5.0,1.5484977068533956,1.805293571625299,0.07400496847514863,0.0,0.2,0.0,5.1,2.41
0.2,1.0,1.427040002457429,5.0,1.4028847552297699,5.0,1.5506577113913418,1.8067447897802844,0.07198496824654166,0.0,0.2,0.0,5.1,2.42
0.2,1.0,1.4288564182749144,5.0,1.4045991826014526,5.0,1.55281668996046,1.808161933141907,0.06999911038508298,0.0,0.2,0.0,5.1,2.43
0.2,1.0,1.4306727917335433,5.0,1.406313616153685,5.0,1.5549746432054377,1.8095448124545228,0.06804759602048335,0.0,0.2,0.0,5.1,2.44
0.2,1.0,1.4324891133466562,5.0,1.4080280479515093,5.0,1.557131571818736,1.8108932571663239,0.06613060760909198,0.0,0.2,0.0,5.1,2.45
0.2,1.0,1.4343053735908684,5.0,1.4097424700315868,5.0,1.5592874765408942,1.8122071166508495,0.0642483077076028,0.0,0.2,0.0,5.1,2.46
0.2,1.0,1.4361215629172288,5.0,1.4114568744113791,5.0,1.5614423581531531,1.8134862577229804,0.06240084144631601,0.0,0.2,0.0,5.1,2.47
0.2,1.0,1.4379376717699681,5.0,1.4131712531045306,5.0,1.5635962174622984,1.8147305583980349,0.06058834275325012,0.0,0.2,0.0,5.1,2.48
0.2,1.0,1.4397536905621287,5.0,1.4148855981010278,5.0,1.5657490553297,1.815939922984052,0.05881091927939937,0.0,0.2,0.0,5.1,2.49
0.2,1.0,1.4415696096901058,5.0,1.4165999013791437,5.0,1.5679008726604693,1.8171142779236662,0.057068656543422636,0.0,0.2,0.0,5.1,2.5
0.2,1.0,1.4433854195388427,5.0,1.418314154909749,5.0,1.5700516704021938,1.818253572258683,0.05536161746106374,0.0,0.2,0.0,5.1,2.51
0.2,1.0,1.4452011104895304,5.0,1.4200283506626954,5.0,1.5722014495430572,1.8193577781429944,0.0536898418233484,0.0,0.2,0.0,5.1,2.52
0.2,1.0,1.447016672958032,5.0,1.421742480638559,5.0,1.574350211096172,1.82042688783348,0.05205334926415539,0.0,0.2,0.0,5.1,2.53
0.2,1.0,1.448832097360966,5.0,1.4234565368406782,5.0,1.5764979561163732,1.82146091897297,0.050452134012562225,0.0,0.2,0.0,5.1,2.54
0.2,1.0,1.4506473741243449,5.0,1.4251705112823145,5.0,1.5786446856979124,1.822459914995073,0.04888616447812475,0.0,0.2,0.0,5.1,2.55
0.2,1.0,1.4524624936948471,5.0,1.4268843959959854,5.0,1.5807904009709774,1.8234239452276404,0.04735538313472648,0.0,0.2,0.0,5.1,2.56
0.2,1.0,1.4542774465452641,5.0,1.4285981830379881,5.0,1.5829351031008159,1.8243531056451412,0.04585970576170701,0.0,0.2,0.0,5.1,2.57
0.2,1.0,1.456092223204993,5.0,1.4303118645135697,5.0,1.5850787932744503,1.8252475128004846,0.04439902747947739,0.0,0.2,0.0,5.1,2.58
0.2,1.0,1.4579068142548908,5.0,1.4320254325727186,5.0,1.5872214727050524,1.8261073074625704,0.042973219116497346,0.0,0.2,0.0,5.1,2.59
0.2,1.0,1.4597212103143915,5.0,1.4337388793995869,5.0,1.589363142640147,1.8269326603601088,0.04158212147802872,0.0,0.2,0.0,5.1,2.6
0.2,1.0,1.4615354020595133,5.0,1.4354521972273655,5.0,1.5915038043545149,1.8277237695137896,0.04022554799439961,0.0,0.2,0.0,5.1,2.61
0.2,1.0,1.46334938022911,5.0,1.437165378343475,5.0,1.5936434591489184,1.8284808607697727,0.03890328418017878,0.0,0.2,0.0,5.1,2.62
0.2,1.0,1.4651631356376635,5.0,1.4388784151001044,5.0,1.5957821083437225,1.8292041831778596,0.03761509224270782,0.0,0.2,0.0,5.1,2.63
0.2,1.0,1.4669766591920312,5.0,1.4405912999279926,5.0,1.5979197532694303,1.8298940012542428,0.036360718802454006,0.0,0.2,0.0,5.1,2.64
0.2,1.0,1.4687899418762926,5.0,1.4423040253240969,5.0,1.6000563952821112,1.8305506123813486,0.035139877505334656,0.0,0.2,0.0,5.1,2.65
0.2,1.0,1.4706029747667861,5.0,1.4440165838639725,5.0,1.6021920357552744,1.8311743404203482,0.03395225539486904,0.0,0.2,0.0,5.1,2.66
0.2,1.0,1.4724157490393788,5.0,1.4457289682077943,5.0,1.6043266760777957,1.8317655354396556,0.03279751317541507,0.0,0.2,0.0,5.1,2.67
0.2,1.0,1.474228255976576,5.0,1.4474411711062405,5.0,1.6064603176515693,1.8323245727922,0.03167528612696592,0.0,0.2,0.0,5.1,2.68
0.2,1.0,1.4760404869780195,5.0,1.449153185409009,5.0,1.6085929618798651,1.8328518373313771,0.030585199881193643,0.0,0.2,0.0,5.1,2.69
0.2,1.0,1.4778524335451788,5.0,1.450865004052193,5.0,1.6107246101796429,1.8333477405617375,0.029526853284411157,0.0,0.2,0.0,5.1,2.7
0.2,1.0,1.4796640873061044,5.0,1.452576620078927,5.0,1.6128552639753555,1.8338127181175243,0.028499820890668163,0.0,0.2,0.0,5.1,2.71
0.2,1.0,1.4814754400197654,5.0,1.4542880266428824,5.0,1.6149849246943035,1.8342472240010856,0.02750365871992908,0.0,0.2,0.0,5.1,2.72
0.2,1.0,1.4832864835773185,5.0,1.4559992170092912,5.0,1.617113593766294,1.8346517312063548,0.026537903633097996,0.0,0.2,0.0,5.1,2.73
0.2,1.0,1.4850972100075397,5.0,1.4577101845594334,5.0,1.6192412726215732,1.8350267304229595,0.02560207462197449,0.0,0.2,0.0,5.1,2.74
0.2,1.0,1.4869076114782351,5.0,1.4594209227917976,5.0,1.621367962690166,1.835372729565636,0.024695673278348353,0.0,0.2,0.0,5.1,2.75
0.2,1.0,1.4887176803071398,5.0,1.4611314253310632,5.0,1.6234936653974097,1.835690251008765,0.023818186547672465,0.0,0.2,0.0,5.1,2.76
0.2,1.0,1.4905274089584661,5.0,1.462841685925248,5.0,1.6256183821651218,1.8359798320880778,0.02296908623119565,0.0,0.2,0.0,5.1,2.77
0.2,1.0,1.4923367900521793,5.0,1.4645516984533427,5.0,1.627742114407524,1.8362420223271718,0.022147831749533022,0.0,0.2,0.0,5.1,2.78
0.2,1.0,1.4941458163627765,5.0,1.4662614569242927,5.0,1.6298648635314215,1.8364773832689834,0.021353870312650847,0.0,0.2,0.0,5.1,2.79
0.2,1.0,1.4959544808243457,5.0,1.467970955481155,5.0,1.6319866309337956,1.8366864866848718,0.020586638705455206,0.0,0.2,0.0,5.1,2.8
0.2,1.0,1.4977627765332064,5.0,1.4696801884032447,5.0,1.6341074179998527,1.8368699126314652,0.019845565228462616,0.0,0.2,0.0,5.1,2.81
0.2,1.0,1.4995706967472784,5.0,1.471389150105617,5.0,1.6362272261034174,1.8370282498170858,0.019130069331999917,0.0,0.2,0.0,5.1,2.82
0.2,1.0,1.501378234892312,5.0,1.4730978351440964,5.0,1.6383460566015529,1.8371620900266727,0.018439567185755682,0.0,0.2,0.0,5.1,2.83
0.2,1.0,1.5031853845572445,5.0,1.4748062382115357,5.0,1.6404639108387378,1.8372720325064145,0.017773467298194314,0.0,0.2,0.0,5.1,2.84
0.2,1.0,1.5049921394964918,5.0,1.4765143541396928,5.0,1.642580790145615,1.837358682912352,0.017131171565608044,0.0,0.2,0.0,5.1,2.85
0.2,1.0,1.5067984936341223,5.0,1.4782221779026286,5.0,1.6446966958361358,1.8374226505979805,0.016512077980494977,0.0,0.2,0.0,5.1,2.86
0.2,1.0,1.5086044410613901,5.0,1.4799297046145554,5.0,1.6468116292054589,1.8374645450239309,0.015915584225880894,0.0,0.2,0.0,5.1,2.87
0.2,1.0,1.5104099760327552,5.0,1.4816369295264105,5.0,1.6489255915277612,1.837484971599326,0.015341091839914224,0.0,0.2,0.0,5.1,2.88
0.2,1.0,1.5122150929823166,5.0,1.4833438480396253,5.0,1.6510385840553352,1.8374845352009912,0.014788002676370744,0.0,0.2,0.0,5.1,2.89
0.2,1.0,1.514019786520745,5.0,1.4850504557034674,5.0,1.653150608016452,1.8374638363574909,0.014255722725393442,0.0,0.2,0.0,5.1,2.9
0.2,1.0,1.5158240514349814,5.0,1.486756748214752,5.0,1.655261664614455,1.837423469972542,0.013743663390847165,0.0,0.2,0.0,5.1,2.91
0.2,1.0,1.5176278826446297,5.0,1.4884627213817587,5.0,1.657371755042946,1.8373640346382922,0.013251232225324837,0.0,0.2,0.0,5.1,2.92
0.2,1.0,1.5194312752303298,5.0,1.4901683711476483,5.0,1.6594808804743637,1.8372861245518153,0.012777840982897198,0.0,0.2,0.0,5.1,2.93
0.2,1.0,1.5212342244396828,5.0,1.4918736935953214,5.0,1.661589042056853,1.8371903268565308,0.0123229082715854,0.0,0.2,0.0,5.1,2.94
0.2,1.0,1.523036725681624,5.0,1.4935786849427215,5.0,1.6636962409151281,1.8370772215984115,0.011885859603859903,0.0,0.2,0.0,5.1,2.95
0.2,1.0,1.5248387745319965,5.0,1.4952833415473843,5.0,1.6658024781469634,1.8369473788371726,0.011466130279949034,0.0,0.2,0.0,5.1,2.96
0.2,1.0,1.5266403667220863,5.0,1.4969876598969512,5.0,1.6679077548271792,1.8368013606103617,0.011063163436447712,0.0,0.2,0.0,5.1,2.97
0.2,1.0,1.528441498140567,5.0,1.4986916366107244,5.0,1.6700120720056637,1.8366397190605988,0.010676411917478085,0.0,0.2,0.0,5.1,2.98
0.2,1.0,1.5302421648171367,5.0,1.5003952684260884,5.0,1.6721154307121642,1.836462999423466,0.010305335305306305,0.0,0.2,0.0,5.1,2.99
0.2,1.0,1.5320423629301825,5.0,1.5020985522048147,5.0,1.6742178319525924,1.8362717367443413,0.009949403195459287,0.0,0.2,0.0,5.1,3.0
0.2,1.0,1.5338420888075477,5.0,1.5038014849336558,5.0,1.6763192767077695,1.8360664543976213,0.009608096677080945,0.0,0.2,0.0,5.1,3.01
0.2,1.0,1.5356413389186414,5.0,1.505504063717773,5.0,1.6784197659352362,1.8358476650618378,0.009280907366940984,0.0,0.2,0.0,5.1,3.02
0.2,1.0,1.5374401098668722,5.0,1.50720628577442,5.0,1.680519300570949,1.8356158717904578,0.008967336347402271,0.0,0.2,0.0,5.1,3.03
0.2,1.0,1.539238398394313,5.0,1.5089081484367841,5.0,1.6826178815266413,1.835371565024986,0.00866689714860478,0.0,0.2,0.0,5.1,3.04
0.2,1.0,1.541036201376264,5.0,1.510609649149441,5.0,1.6847155096907944,1.8351152230098564,0.008379115339980498,0.0,0.2,0.0,5.1,3.05
0.2,1.0,1.542833515816096,5.0,1.5123107854640718,5.0,1.686812185930126,1.8348473132178778,0.008103527110651333,0.0,0.2,0.0,5.1,3.06
0.2,1.0,1.544630338843491,5.0,1.514011555037954,5.0,1.6889079110888912,1.8345682908965906,0.00783968072557562,0.0,0.2,0.0,5.1,3.07
0.2,1.0,1.5464266677118448,5.0,1.5157119556317689,5.0,1.6910026859887406,1.834278598342941,0.0075871372541986394,0.0,0.2,0.0,5.1,3.08
0.2,1.0,1.5482224997935559,5.0,1.5174119851056742,5.0,1.693096511429822,1.8339786657399668,0.007345469739205279,0.0,0.2,0.0,5.1,3.09
0.2,1.0,1.5500178325747442,5.0,1.5191116414149042,5.0,1.6951893881921596,1.833668912273004,0.007114262086349245,0.0,0.2,0.0,5.1,3.1
0.2,1.0,1.5518126636548368,5.0,1.5208109226093793,5.0,1.6972813170343553,1.833349744092995,0.006893111102229048,0.0,0.2,0.0,5.1,3.11
0.2,1.0,1.5536069907425603,5.0,1.5225098268303556,5.0,1.6993722986943036,1.8330215546707966,0.006681626144702879,0.0,0.2,0.0,5.1,3.12
0.2,1.0,1.5554008116521698,5.0,1.5242083523072991,5.0,1.701462333890632,1.8326847264180162,0.006479427506166832,0.0,0.2,0.0,5.1,3.13
0.2,1.0,1.5571941243002205,5.0,1.5259064973551588,5.0,1.703551423322403,1.8323396295672993,0.0062861475374503895,0.0,0.2,0.0,5.1,3.14
0.2,1.0,1.5589869267021734,5.0,1.5276042603715179,5.0,1.705639567669372,1.8319866219289407,0.0061014308953542306,0.0,0.2,0.0,5.1,3.15
0.2,1.0,1.5607792169688568,5.0,1.5293016398336394,5.0,1.7077267675927124,1.831626049385629,0.005924934052040262,0.0,0.2,0.0,5.1,3.16
0.2,1.0,1.5625709933034817,5.0,1.5309986342959727,5.0,1.7098130237355573,1.8312582462011442,0.00575632498984208,0.0,0.2,0.0,5.1,3.17
0.2,1.0,1.5643622540005242,5.0,1.5326952423892255,5.0,1.7118983367235292,1.830883535696168,0.005595282526632288,0.0,0.2,0.0,5.1,3.18
0.2,1.0,1.5661529974391277,5.0,1.5343914628148387,5.0,1.7139827071655136,1.8305022301651381,0.0054414964069175575,0.0,0.2,0.0,5.1,3.19
0.2,1.0,1.5679432220803557,5.0,1.5360872943426989,5.0,1.716066135654349,1.8301146314652452,0.005294666715994795,0.0,0.2,0.0,5.1,3.2
0.2,1.0,1.569732926463797,5.0,1.5377827358083025,5.0,1.7181486227675893,1.8297210315875239,0.005154503312790211,0.0,0.2,0.0,5.1,3.21
0.2,1.0,1.5715221092078326,5.0,1.5394777861129505,5.0,1.7202301690665636,1.8293217113163447,0.005020727170444365,0.0,0.2,0.0,5.1,3.22
0.2,1.0,1.5733107690093888,5.0,1.541172444223516,5.0,1.722310775095694,1.8289169391941418,0.00489307141219083,0.0,0.2,0.0,5.1,3.23
0.2,1.0,1.5750989046356296,5.0,1.5428667091655506,5.0,1.7243904413854976,1.8285069745746252,0.004771278267274263,0.0,0.2,0.0,5.1,3.24
0.2,1.0,1.5768865149237914,5.0,1.5445605800231244,5.0,1.7264691684519224,1.828092066633107,0.0046551000611189846,0.0,0.2,0.0,5.1,3.25
0.2,1.0,1.57867359877549,5.0,1.5462540559340856,5.0,1.7285469567980445,1.8276724557835113,0.004544297804732309,0.0,0.2,0.0,5.1,3.26
0.2,1.0,1.5804601551549549,5.0,1.5479471360885806,5.0,1.7306238069142141,1.827248373644125,0.004438641231107588,0.0,0.2,0.0,5.1,3.27
0.2,1.0,1.5822461830878278,5.0,1.54963981972804,5.0,1.7326997192780043,1.8268200428256014,0.004337909008751595,0.0,0.2,0.0,5.1,3.28
0.2,1.0,1.5840316816577351,5.0,1.5513321061423193,5.0,1.7347746943550684,1.8263876775799068,0.004241888096675368,0.0,0.2,0.0,5.1,3.29
0.2,1.0,1.5858166500067659,5.0,1.5530239946700763,5.0,1.7368487325983903,1.8259514828267414,0.004150374717693509,0.0,0.2,0.0,5.1,3.3
0.2,1.0,1.587601087330892,5.0,1.5547154846949607,5.0,1.7389218344496975,1.8255116554307969,0.0040631730863084255,0.0,0.2,0.0,5.1,3.31
0.2,1.0,1.5893849928776942,5.0,1.5564065756437147,5.0,1.7409940003399218,1.8250683845039226,0.003980095109198629,0.0,0.2,0.0,5.1,3.32
0.2,1.0,1.5911683659447189,5.0,1.5580972669847963,5.0,1.743065230689422,1.8246218514782089,0.0039009603141036513,0.0,0.2,0.0,5.1,3.33
0.2,1.0,1.5929512058775221,5.0,1.5597875582267469,5.0,1.7451355259083592,1.8241722303908359,0.0038255955672738054,0.0,0.2,0.0,5.1,3.34
0.2,1.0,1.5947335120677577,5.0,1.5614774489165908,5.0,1.7472048863970822,1.8237196880921567,0.0037538348676166454,0.0,0.2,0.0,5.1,3.35
0.2,1.0,1.5965152839513783,5.0,1.5631669386383336,5.0,1.749273312546487,1.8232643845024155,0.003685519092083752,0.0,0.2,0.0,5.1,3.36
0.2,1.0,1.598296521006235,5.0,1.564856027010953,5.0,1.7513408047385317,1.8228064729005349,0.0036204957096747847,0.0,0.2,0.0,5.1,3.37
0.2,1.0,1.6000772227493791,5.0,1.5665447136861448,5.0,1.7534073633468303,1.8223461002314552,0.00355861847722327,0.0,0.2,0.0,5.1,3.38
0.2,1.0,1.6018573887367062,5.0,1.568232998348028,5.0,1.7554729887366947,1.8218834072797074,0.0034997472662603034,0.0,0.2,0.0,5.1,3.39
0.2,1.0,1.6036370185606785,5.0,1.5699208807112401,5.0,1.7575376812656445,1.821418528958741,0.0034437477763214885,0.0,0.2,0.0,5.1,3.4
0.2,1.0,1.605416111849535,5.0,1.5716083605202742,5.0,1.759601441283443,1.8209515943294312,0.0033904915174237226,0.0,0.2,0.0,5.1,3.41
0.2,1.0,1.6071946682657772,5.0,1.5732954375482155,5.0,1.7616642691324227,1.8204827268229744,0.003339855588928421,0.0,0.2,0.0,5.1,3.42
0.2,1.0,1.6089726875040782,5.0,1.5749821115949945,5.0,1.763726165148044,1.8200120446287311,0.003291722294080626,0.0,0.2,0.0,5.1,3.43
0.2,1.0,1.61075016929026,5.0,1.5766683824865317,5.0,1.7657871296590606,1.8195396608093353,0.0032459790261123527,0.0,0.2,0.0,5.1,3.44
0.2,1.0,1.6125271133790768,5.0,1.5783542500728855,5.0,1.7678471629880188,1.8190656835769494,0.003202517994556368,0.0,0.2,0.0,5.1,3.45
0.2,1.0,1.6143035195534852,5.0,1.5800397142276417,5.0,1.7699062654514075,1.8185902164414567,0.0031612360779048063,0.0,0.2,0.0,5.1,3.46
