Time,Fru,Glc,HexP,Suc6P,Suc,Sucvac,glycolysis,phos,UDP,ADP,ATP,Glcex,Fruex,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11
0.74,1.126572953940339,1.1194492423554676,1.1739136663671101,0.67235177591813,1.2959811341352354,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2635791853302062,0.2636484220643039,0.13669332705218223,0.0009629423076115443,0.1268331098707445,0.004135538284546728,0.4352626593749167,-0.000993429038193932,0.03723940178010967,0.025233654870428245,0.012794003470079517
0.75,1.128313486112907,1.121091533898254,1.1762330235451561,0.6680424601295256,1.2998210267616939,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2635622742880833,0.26363245708836314,0.1366991018108432,0.0009630579200207011,0.12683236026619013,0.004161718908236107,0.434899432524124,-0.0009931624127877674,0.03733043997319677,0.025270911307590876,0.012831424711187823
0.76,1.1300547620128865,1.1227345172512593,1.1785515327224028,0.6637370585858287,1.3036559868618878,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2635453581911426,0.2636164873218179,0.1367048778999831,0.0009631733693165295,0.1268315650798705,0.00418793214593509,0.43453244223531284,-0.0009928408264436733,0.037421251548078585,0.02530811703180161,0.012868795051493102
0.77,1.1317967792295394,1.124378190086403,1.1808691927565849,0.6594356094074186,1.307485979970287,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2635284370651636,0.26360051278938545,0.13671065527935913,0.0009632886557836367,0.12683072446579782,0.004214178268507582,0.4341616334806652,-0.0009924641760427125,0.037511836052030484,0.025345272120781227,0.012906114166417995
0.78,1.1335395353456668,1.1260225500720245,1.1831860024992367,0.6551381512316494,1.3113109711154687,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26351151093597686,0.26358453351580713,0.13671643390899538,0.0009634037797039195,0.12682983857754976,0.004240457545300053,0.4337869502177201,-0.000992032356374261,0.03760219302123791,0.025382376651977786,0.012943381726541197
0.79,1.1352830279375252,1.1276675948728,1.1855019607956916,0.6508447232187032,1.3151309248143823,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2634945798294646,0.26356854952584896,0.13672221374917992,0.0009635187413565726,0.1268289075682716,0.004266770244092256,0.4334083353670501,-0.0009915452601120555,0.03769232198069104,0.025419430702567494,0.012980597397543083
0.8,1.137027254574736,1.1293133221496607,1.1878170664850787,0.6465553650574446,1.318945805066618,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2634776437715616,0.2635525608443027,0.13672799476046202,0.0009636335410180887,0.1268279315906786,0.004293116631047,0.4330257307893666,-0.000991002777790349,0.0377822224440801,0.02545643434945565,0.0130177608401514
0.81,1.1387722128201978,1.1309597295597094,1.1901313184003204,0.642270116971273,1.3227555753486753,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2634607027882559,0.26353656749598636,0.13673377690364938,0.0009637481789622641,0.12682691079705793,0.004319496970658956,0.43263907726203793,-0.00099040479778006,0.03787189391369104,0.0254933876692775,0.01305487171008696
0.82,1.14051790023,1.1326068147561374,1.19244471536813,0.6379890197239783,1.3265601986082285,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2634437569055898,0.26352056950574515,0.13673956013980545,0.0009638626554602033,0.12682584533927097,0.004345911525702461,0.43224831445500245,-0.0009897512062649564,0.0379613358803015,0.025530290738399145,0.013091929658009345
0.83,1.1422643143533335,1.1342545753881432,1.1947572562090085,0.6337121146255925,1.3303596372583972,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26342680614966035,0.26350456689845225,0.13674534443024672,0.0009639769707803228,0.12682473536875546,0.00437236055717832,0.43185338090605935,-0.0009890418872178976,0.03805054782307717,0.02556714363291842,0.01312893432946264
0.84,1.1440114527324026,1.1359030091008488,1.1970689397372434,0.629439443538245,1.3341538531720112,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2634098505466206,0.2634885596990095,0.13675112973653972,0.0009640911251883521,0.12682358103652794,0.004398844324259592,0.43145421399551936,-0.000988276722377071,0.038139529209468545,0.025603946428665772,0.01316588536482114
0.85,1.1457593129023376,1.1375521135352173,1.199379764760905,0.6251710488820155,1.3379428076758801,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2633928901226799,0.26347254793234803,0.13675691602049872,0.0009642051189473426,0.12682238249318548,0.0044253630842363235,0.4310507499201958,-0.000987455591222293,0.03822827949510806,0.02564069920120514,0.013202782399235138
0.86,1.1475078923911068,1.1392018863279696,1.201689730081844,0.6209069736407878,1.34172646154506,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2633759249041051,0.2634565316234294,0.13676270324418283,0.0009643189523176679,0.12682113988890836,0.004451917092459238,0.43064292366671725,-0.000986578370951327,0.03831679812370749,0.02567740202583484,0.013239625062576655
0.87,1.1492571887194292,1.1408523251115021,1.2039988344956898,0.6166472613681039,1.3455047749971216,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26335895491722106,0.2634405107972461,0.13676849136989339,0.00096443262555703,0.12681985337346183,0.004478506602282336,0.4302306689841411,-0.0009856449364562254,0.03840508452695576,0.025714054977588406,0.01327641297938525
0.88,1.1510071994006847,1.1425034275138055,1.206307076791847,0.6123919561930165,1.3492777076864177,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26334198018841176,0.26342448547882247,0.13677428036017134,0.0009645461389204614,0.12681852309619854,0.004505131865004425,0.4298139183558483,-0.0009846551602997167,0.03849313812441703,0.025750658131235497,0.013313145768813777
0.89,1.1527579219118518,1.144155191135278,1.2086144557610128,0.6081411052478602,1.3530452163097313,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2633250007444018,0.26340845569343935,0.136780070177389,0.0009646594926526995,0.12681714920608397,0.004531793123405,0.42939260321218153,-0.0009836089014551989,0.03858095826303908,0.02578721156140178,0.013349823021321506
0.9,1.1545093536792301,1.1458076135373338,1.210920970198858,0.6038947598599533,1.3568072534309992,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2633080166123948,0.26339242146674496,0.13678586078355198,0.0009647726869845168,0.1268157318517134,0.004558490608422985,0.42896665403511747,-0.000982505999800114,0.038668544187752195,0.025823715342627503,0.013386444287244163
0.91,1.1562614921753762,1.14746069231967,1.2132266188808427,0.5996529674480406,1.3605637754734985,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2632910278191331,0.2633763828240045,0.1367916521416565,0.0009648857221582998,0.1268142711812375,0.004585224560520022,0.4285359995222014,-0.0009813463137182973,0.03875589524361095,0.025860169548969518,0.013423009154599019
0.92,1.158014334866237,1.1491144250781065,1.2155314005759135,0.595415775939637,1.3643147383632765,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2632740343914107,0.2633603397905097,0.1367974442149446,0.0009649985984140953,0.126812767342404,0.0046119952180367465,0.428100566984635,-0.0009801296995964027,0.03884301076550439,0.025896574254219512,0.01345951720666963
0.93,1.1597678792088377,1.1507688094027309,1.2178353140470757,0.5911832339625128,1.368060097340338,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26325703635609565,0.26334429239159685,0.13680323696687088,0.000965111315989034,0.12681122048256135,0.004638802816633906,0.42766028233446446,-0.0009788560109396003,0.03892989007343237,0.02593292953191394,0.013495968020169629
0.94,1.1615221226511656,1.152423842877793,1.2201383580514,0.5869553908531302,1.3717998069503659,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2632400337401307,0.2633282406526472,0.13680903036109948,0.0009652238751173264,0.1268096307486613,0.004665647589214388,0.42721507005294046,-0.0009775250983367848,0.03901653247235024,0.025969235455334996,0.013532361165164111
0.95,1.1632770626320506,1.1540795230815966,1.2224405313400273,0.5827322966650803,1.3755338210364398,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.263223026570535,0.26331218459908884,0.1368148243615016,0.0009653362760302651,0.12680799828726128,0.004692529765843749,0.42676485315806306,-0.0009761368094258424,0.03910293725201421,0.02600549209751153,0.013568696204991059
0.96,1.165032696581045,1.1557358475863917,1.224741832658174,0.5785140021775209,1.3792620927307577,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26320601487440465,0.2632961242563969,0.1368206189321524,0.0009654485189562184,0.1268063232445265,0.004719449573669248,0.4263095531712868,-0.000974690988858976,0.03918910368682717,0.026041699531220024,0.013604972696182759
0.97,1.1667890219183064,1.1573928139582685,1.2270422607451383,0.5743005589036119,1.3829845744463551,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26318899867891427,0.2632800596500952,0.13682641403732837,0.0009655606041206329,0.12680460576623245,0.004746407236837374,0.4258490900833626,-0.0009731874782680559,0.039275031035685,0.02607785782898549,0.013641190188387267
0.98,1.1685460360544782,1.1590504197570488,1.2293418143343047,0.5700920190989529,1.3867012178688247,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2631719780113176,0.2632639908057566,0.13683220964150478,0.000965672531746032,0.12680284599776734,0.004773402976409793,0.4253833823192924,-0.0009716261162300264,0.03936071854182351,0.026113967063082413,0.01367734822428986
0.99,1.1703037363905702,1.1607086625361793,1.2316404921531505,0.5658884357700206,1.390411973948037,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2631549528989491,0.2632479177490046,0.13683800570935278,0.0009657843020520121,0.12680104408413412,0.004800437010277746,0.4249123467023707,-0.0009700067382323475,0.03944616543266568,0.026150027305535693,0.013713446339534544
1.0,1.1720621203178407,1.1623675398426239,1.2339382929232507,0.5616898626826045,1.3941167928898606,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26313792336922437,0.26323184050551385,0.13684380220573686,0.0009658959152552447,0.1267992001699532,0.00482750955307484,0.42443589841728663,-0.0009683291766384981,0.03953137091966957,0.02618603862812156,0.01374948406264555
1.01,1.1738211852176768,1.1640270492167568,1.2362352153602836,0.5574963543702444,1.3978156241478807,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26312088944964196,0.2632157591010116,0.13684959909571212,0.0009660073715694731,0.1267973143994645,0.004854620816088204,0.4239539509722599,-0.000966593260653494,0.03961633419817656,0.02622200110236848,0.013785460914948852
1.02,1.175580928461476,1.165687188192255,1.2385312581740358,0.5533079661426673,1.4015084164151212,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26310385116778406,0.2631996735612782,0.13685539634452165,0.0009661186712055132,0.12679538691652997,0.004881771007168011,0.42346641616018327,-0.0009647988162894685,0.03970105444726015,0.02625791479955808,0.013821376410493727
1.03,1.1773413474105274,1.1673479542959904,1.2408264200684083,0.5491247540942242,1.4051951176157627,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26308680855131755,0.2631835839121487,0.136861193917594,0.0009662298143712517,0.12679341786463594,0.004908960330635327,0.4229732040187421,-0.0009629456663312918,0.03978553082957512,0.026293779790726057,0.013857230055974293
1.04,1.1791024394158924,1.1690093450479238,1.2431206997414226,0.5449467751123269,1.4088756748968643,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2630697616279951,0.26316749017951313,0.1368669917805406,0.0009663408012716458,0.12679140738689526,0.004936188987188248,0.4224742227894825,-0.0009610336303022227,0.0398697624912073,0.026329596146663095,0.013893021350651092
1.05,1.1808642018182867,1.1706713579609958,1.2454140958852244,0.5407740868858847,1.412550034620082,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26305271042565653,0.2631513923893181,0.13687278989915308,0.000966451632108722,0.12678935562604993,0.004963457173806306,0.4219693788757964,-0.0009590625244296009,0.03995374856152346,0.02636536393791574,0.013928749786272681
1.06,1.1826266319479604,1.1723339905410213,1.247706607186091,0.5366067479137415,1.4162181423533897,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26303565497222947,0.2631352905675674,0.1368785882394008,0.0009665623070815759,0.12678726272447322,0.0049907650836531715,0.42145857679979404,-0.000957032161610584,0.04003748815302198,0.02640108323478732,0.013964414846997232
1.07,1.1843897271245798,1.1739972402865806,1.2499982323244354,0.5324448175131129,1.419879942862799,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26301859529573074,0.26311918474032325,0.1368843867674284,0.0009666728263863722,0.12678512882417226,0.0050181129059775,0.42094171915803025,-0.0009549423513779307,0.04012098036118372,0.02643675410733884,0.01400001600931416
1.08,1.1861534846571078,1.175661104688913,1.252288969974812,0.5282883558280221,1.4235353801040789,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2630015314242673,0.2631030749337072,0.13689018544955314,0.0009667831902163425,0.12678295406679002,0.005045500826012044,0.4204187065760515,-0.0009527928998658037,0.04020422426432326,0.026472376625389857,0.014035552741965737
1.09,1.1879179018436867,1.177325581231809,1.2545788188059233,0.524137423837738,1.4271843972144767,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2629844633860373,0.263086961173901,0.1368959842522627,0.0009668933987617869,0.1267807385936081,0.005072929024870901,0.4198894376617306,-0.0009505836097756182,0.0402872189234407,0.026507950858519373,0.014071024505868782
1.1,1.1896829759715177,1.1789906673915038,1.2568677774806236,0.5199920833652111,1.430826936504436,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2629673912093314,0.26307084348714777,0.13690178314221238,0.0009670034522100731,0.12677848254554874,0.005100397679444919,0.41935380895735225,-0.0009483142803419255,0.04036996338207361,0.02654347687606672,0.014106430754036264
1.11,1.1914487043167425,1.1806563606365685,1.2591558446559261,0.5158523970855108,1.4344629394493198,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2629503149225334,0.26305472189975276,0.136907582086223,0.0009671133507456356,0.12677618606317734,0.0051279069622952,0.4188117148904147,-0.0009459847072983468,0.040452456666149605,0.026578954747132438,0.014141770931499027
1.12,1.1932150840723605,1.1823226583698123,1.2614430190063124,0.5117184347845573,1.4380923405114947,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2629332345548175,0.26303859643864597,0.136913381050261,0.0009672230945318967,0.12677384928680074,0.005155457023585435,0.4182630485582642,-0.0009435946539865341,0.04053469763068568,0.02661438454093998,0.014177044415268064
1.13,1.1949821123987578,1.1839895579689883,1.2637292992073386,0.5075902689687505,1.4417150714740923,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2629161501356592,0.26302246713098726,0.13691918000015912,0.0009673326837241161,0.12677147235640895,0.0051830480033156524,0.4177077011373736,-0.0009411438716671874,0.04061668506794253,0.02664976632658118,0.014212250556472596
1.14,1.1967497865073315,1.1856570568541716,1.266014683908516,0.5034679675998458,1.4453310686124219,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2628990616940267,0.26300633400351486,0.13692497890279628,0.0009674421184904035,0.12676905541156414,0.00521068005216276,0.41714556085078813,-0.0009386321330601267,0.04069841788540001,0.026685100172597412,0.014247388750053703
1.15,1.1985181035953711,1.1873251524352704,1.2682991717543706,0.49935159974893084,1.448940267113009,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26288196925901053,0.26299019708305316,0.1369307777251738,0.0009675513989953409,0.12676659859148748,0.005238353315253221,0.4165765136508436,-0.0009360592062316338,0.04077989496707884,0.026720386147307044,0.014282458380521064
1.16,1.2002870608458491,1.188993842111847,1.2705827613844758,0.49524123561271377,1.452542601057563,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26286487285982546,0.2629740563965143,0.13693657643441187,0.0009676605253999645,0.12676410203506142,0.005266067932009249,0.4160004431673281,-0.0009334248545257776,0.04086111517322279,0.026755624318806633,0.01431745882180011
1.17,1.2020566554272154,1.1906631232729417,1.2728654514334874,0.49113694652949175,1.4561380034072666,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26284777252581265,0.2629579119708999,0.13694237499774672,0.0009677694978617493,0.1267615658808326,0.005293824035993085,0.41541723065434294,-0.0009307288364972899,0.040942077339989814,0.02679081475497217,0.014352389437082301
1.18,1.2038268844931923,1.1923329932968922,1.2751472405311757,0.48703880499511665,1.4597264059870592,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26283066828644114,0.2629417638333028,0.13694817338252696,0.000967878316534592,0.1267589902670147,0.00532162175474842,0.4148267549358753,-0.0009279709058445341,0.04102278027914418,0.02682595752346031,0.014387249578675406
1.19,1.2055977451825677,1.19400344955116,1.2774281273024604,0.48294688467896263,1.463307739469928,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2628135601713102,0.26292561201090864,0.13695397155621059,0.0009679869815687937,0.12675637533149103,0.005349461209638898,0.41422889235005395,-0.0009251508113425604,0.041103222777749415,0.026861052691709554,0.014422038587853877
1.2,1.207369234618991,1.1956744893921507,1.2797081103674433,0.478861260439893,1.4668819333611929,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2627964482101508,0.26290945653099734,0.13695976948636188,0.0009680954931110485,0.12675372121181738,0.005377342515683679,0.41362351669205916,-0.0009222682967762283,0.04118340359786229,0.026896100326941494,0.014456755794709193
1.21,1.2091413499107664,1.1973461101650378,1.281987188341442,0.47478200834222717,1.4704489159827934,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2627793324328277,0.262893297420945,0.13696556714064814,0.0009682038513044226,0.12675102804522467,0.005405265781389983,0.41301049915565585,-0.0009193231008734145,0.04126332147622763,0.026931100496161996,0.014491400518000273
1.22,1.210914088150648,1.1990183092035862,1.2842653598350242,0.4707092056717074,1.4740086144575761,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2627622128693413,0.2628771347082254,0.1369713644868366,0.0009683120562883411,0.12674829596862194,0.005433231108582616,0.41238970827332017,-0.0009163149572382841,0.04134297512397396,0.026966053266162388,0.014525972065003903
1.23,1.2126874464156332,1.2006910838299734,1.2865426234540405,0.4666429309514659,1.4775609546935835,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2627450895498296,0.2628609684204115,0.13697716149279154,0.0009684201081985746,0.1267455251185988,0.005461238592230401,0.41176100985492997,-0.0009132435942846818,0.04142236322631021,0.027000958703520678,0.014560469731365204
1.24,1.21446142176676,1.2023644313546133,1.2888189777996575,0.4625832639579919,1.4811058613683377,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2627279625045698,0.26284479858517745,0.13698295812647096,0.0009685280071672216,0.12674271563142847,0.00548928832026949,0.41112426692498716,-0.000910108735169523,0.041501484442222826,0.027035816874602703,0.01459489280094811
