Time,EmptySet,u,z,v,kappa,k6,k4,k4prime,alpha,cell,Reaction1,Reaction2,Reaction3
3.0,1.0,0.000542638004896169,0.04380515700796938,0.04434779501286555,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000542638004896169,0.0007908145906139578
3.0100000000000002,1.0,0.0005451202973089827,0.04394723593038073,0.04449235622768972,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005451202973089827,0.0007934009011139832
3.02,1.0,0.000547603622917659,0.044089288990770546,0.0446368926136882,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000547603622917659,0.0007959869895900685
3.0300000000000002,1.0,0.0005500879690308476,0.04423131619136159,0.04478140416039244,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005500879690308476,0.0007985728570879714
3.04,1.0,0.000552573323070912,0.04437331753436695,0.04492589085743786,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000552573323070912,0.0008011585046520893
3.0500000000000003,1.0,0.0005550596725715703,0.044515293021990025,0.0450703526945616,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005550596725715703,0.0008037439333254434
3.06,1.0,0.0005575470139135523,0.044657242656175156,0.045214789670088705,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005575470139135523,0.0008063291442234824
3.0700000000000003,1.0,0.0005600353319177387,0.044799166439190095,0.04535920177110783,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005600353319177387,0.0008089141383632849
3.08,1.0,0.0005625246115116224,0.04494106437329295,0.04550358898480457,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005625246115116224,0.0008114989167597326
3.09,1.0,0.000565014840936912,0.04508293646064058,0.04564795130157749,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000565014840936912,0.0008140834804532658
3.1,1.0,0.0005675060085489862,0.04522478270338,0.04579228871192898,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005675060085489862,0.0008166678304830729
3.11,1.0,0.0005699981028147702,0.045366603103648276,0.04593660120646305,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005699981028147702,0.0008192519678870779
3.12,1.0,0.0005724911123106129,0.04550839766357268,0.046080888775883296,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005724911123106129,0.000821835893701931
3.13,1.0,0.0005749850257201624,0.04565016638527065,0.04622515141099081,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005749850257201624,0.0008244196089629958
3.14,1.0,0.0005774798318322432,0.04579190927084983,0.04636938910268207,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005774798318322432,0.0008270031147043375
3.15,1.0,0.0005799755195387323,0.04593362632240808,0.04651360184194681,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005799755195387323,0.0008295864119587107
3.16,1.0,0.0005824720778324359,0.046075317542033575,0.04665778961986601,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005824720778324359,0.0008321695017575468
3.17,1.0,0.0005849694958049657,0.04621698293180474,0.046801952427609705,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005849694958049657,0.0008347523851309389
3.18,1.0,0.0005874677626446155,0.04635862249379034,0.04694609025643495,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005874677626446155,0.0008373350631076294
3.19,1.0,0.0005899668676342372,0.04650023623004947,0.04709020309768371,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005899668676342372,0.000839917536714995
3.2,1.0,0.0005924668001491182,0.04664182414263165,0.04723429094278077,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005924668001491182,0.0008424998069790316
3.21,1.0,0.000594967549654857,0.04678338623357674,0.047378353783231596,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000594967549654857,0.0008450818749243384
3.22,1.0,0.0005974691057052401,0.04692492250491509,0.04752239161062033,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005974691057052401,0.0008476637415741024
3.23,1.0,0.0005999714579401184,0.04706643295866748,0.0476664044166076,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005999714579401184,0.0008502454079500811
3.24,1.0,0.0006024745960832835,0.047207917596845186,0.04781039219292847,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006024745960832835,0.0008528268750725855
3.25,1.0,0.0006049785099403443,0.04734937642145001,0.04795435493139036,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006049785099403443,0.0008554081439604621
3.2600000000000002,1.0,0.000607483196655961,0.04749080943421908,0.04809829263087504,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000607483196655961,0.0008579892157018589
3.27,1.0,0.0006099886530844794,0.047632216636892995,0.048242205289977476,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006099886530844794,0.0008605700913819526
3.2800000000000002,1.0,0.0006124948593633386,0.0477735980317934,0.04838609289115674,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006124948593633386,0.0008631507719202297
3.29,1.0,0.0006150018060283564,0.047914953620869505,0.048529955426897864,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006150018060283564,0.0008657312583346831
3.3000000000000003,1.0,0.0006175094837091452,0.04805628340606044,0.048673792889769585,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006175094837091452,0.0008683115516421046
3.31,1.0,0.0006200178831274967,0.04819758738929516,0.048817605272422654,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006200178831274967,0.0008708916528580749
3.3200000000000003,1.0,0.0006225269950957669,0.04833886557249253,0.048961392567588295,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006225269950957669,0.0008734715629969589
3.33,1.0,0.0006250368105152608,0.0484801179575613,0.04910515476807656,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006250368105152608,0.0008760512830718962
3.34,1.0,0.0006275473203746171,0.04862134454640013,0.049248891866774745,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006275473203746171,0.0008786308140947941
3.35,1.0,0.0006300585157481937,0.048762545340897606,0.0493926038566458,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006300585157481937,0.0008812101570763192
3.36,1.0,0.0006325703877944511,0.04890372034293223,0.04953629073072668,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006325703877944511,0.000883789313025888
3.37,1.0,0.0006350829277543392,0.04904486955437243,0.04967995248212677,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006350829277543392,0.0008863682829516579
3.38,1.0,0.0006375961269496804,0.049185992977076584,0.04982358910402626,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006375961269496804,0.000888947067860518
3.39,1.0,0.0006401099767815553,0.04932709061289304,0.0499672005896746,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006401099767815553,0.0008915256687580788
3.4,1.0,0.0006426244687286875,0.0494681624636601,0.05011078693238879,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006426244687286875,0.0008941040866486617
3.41,1.0,0.0006451395943458283,0.04960920853120605,0.05025434812555188,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006451395943458283,0.0008966823225352883
3.42,1.0,0.000647655345262141,0.04975022881734915,0.05039788416261129,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000647655345262141,0.0008992603774196685
3.43,1.0,0.0006501717131795873,0.04989122332389767,0.05054139503707726,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006501717131795873,0.00090183825230219
3.44,1.0,0.0006526886898713099,0.05003219205264989,0.0506848807425212,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006526886898713099,0.0009044159481819048
3.45,1.0,0.0006552062671800196,0.05017313500539409,0.05082834127257411,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006552062671800196,0.0009069934660565172
3.46,1.0,0.0006577244380358948,0.05031405218389596,0.05097177662193186,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006577244380358948,0.0009095708069342877
3.47,1.0,0.0006602432095092602,0.05045494358973695,0.05111518679924621,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006602432095092602,0.0009121479719880546
3.48,1.0,0.0006627625610214707,0.05059580922483174,0.05125857178585321,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006627625610214707,0.0009147249620657082
3.49,1.0,0.0006652824850304536,0.050736649090924436,0.05140193157595489,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006652824850304536,0.0009173017781644837
3.5,1.0,0.0006678029740747714,0.05087746318974895,0.051545266163823725,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006678029740747714,0.0009198784212805461
3.5100000000000002,1.0,0.0006703240207724556,0.05101825152302906,0.05168857554380151,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006703240207724556,0.0009224548924089872
3.52,1.0,0.0006728456178198398,0.05115901409247833,0.051831859710298175,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006728456178198398,0.0009250311925438247
3.5300000000000002,1.0,0.0006753677579903923,0.05129975089980025,0.05197511865779064,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006753677579903923,0.0009276073226780009
3.54,1.0,0.0006778904341335496,0.05144046194668808,0.05211835238082163,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006778904341335496,0.0009301832838033776
3.5500000000000003,1.0,0.0006804136391735495,0.05158114723482499,0.05226156087399854,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006804136391735495,0.0009327590769107363
3.56,1.0,0.0006829373661082635,0.05172180676588397,0.05240474413199223,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006829373661082635,0.0009353347029897734
3.5700000000000003,1.0,0.0006854616080080308,0.051862440541527915,0.05254790214953595,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006854616080080308,0.0009379101630290981
3.58,1.0,0.0006879863580144906,0.052003048563409565,0.05269103492142405,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006879863580144906,0.0009404854580162267
3.59,1.0,0.0006905116093394157,0.05214363083317152,0.05283414244251094,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006905116093394157,0.000943060588937582
3.6,1.0,0.0006930373552635455,0.052284187352446304,0.05297722470770985,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006930373552635455,0.0009456355567784871
3.61,1.0,0.0006955635891354186,0.05242471812285628,0.0531202817119917,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006955635891354186,0.0009482103625231613
3.62,1.0,0.0006980903043702064,0.052565223146013716,0.053263313450383924,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0006980903043702064,0.0009507850071547153
3.63,1.0,0.0007006174944485459,0.05270570242352077,0.05340631991796931,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007006174944485459,0.0009533594916551463
3.64,1.0,0.0007031451529153729,0.0528461559569695,0.05354930110988487,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007031451529153729,0.0009559338170053337
3.65,1.0,0.000705673273378755,0.05298658374794186,0.05369225702132061,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000705673273378755,0.0009585079841850313
3.66,1.0,0.0007082018495087249,0.05312698579800972,0.05383518764751845,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007082018495087249,0.0009610819941728632
3.67,1.0,0.0007107308815106228,0.05326736210887602,0.05397809299038664,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007107308815106228,0.0009636558480371125
3.68,1.0,0.0007132603604994164,0.05340771268203413,0.05412097304253354,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007132603604994164,0.0009662295467180194
3.69,1.0,0.0007157902784938842,0.053548037518985736,0.05426382779747962,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007157902784938842,0.0009688030911657727
3.7,1.0,0.0007183206295934701,0.053688336621266604,0.05440665725086007,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007183206295934701,0.0009713764823576776
3.71,1.0,0.0007208514079640145,0.053828609990402634,0.054549461398366646,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007208514079640145,0.0009739497212700891
3.72,1.0,0.0007233826078368244,0.05396885762790989,0.05469224023574672,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007233826078368244,0.0009765228088784136
3.73,1.0,0.0007259142235077429,0.05410907953529462,0.05483499375880236,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007259142235077429,0.0009790957461571082
3.74,1.0,0.0007284462493362193,0.05424927571405324,0.05497772196338946,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007284462493362193,0.000981668534079681
3.75,1.0,0.0007309786797443779,0.05438944616567237,0.05512042484541675,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007309786797443779,0.00098424117361869
3.7600000000000002,1.0,0.000733511509216089,0.05452959089162884,0.055263102400844935,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000733511509216089,0.0009868136657457426
3.77,1.0,0.000736044732296037,0.05466970989338968,0.05540575462568571,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000736044732296037,0.000989386011431495
3.7800000000000002,1.0,0.0007385783435887917,0.05480980317241213,0.05554838151600092,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007385783435887917,0.0009919582116456503
3.79,1.0,0.0007411123377578766,0.05494987073014369,0.05569098306790157,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007411123377578766,0.0009945302673569573
3.8000000000000003,1.0,0.00074364670952484,0.0550899125680221,0.05583355927754694,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00074364670952484,0.00099710217953321
3.81,1.0,0.0007461814536683228,0.055229928687475324,0.05597611014114365,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007461814536683228,0.0009996739491412434
3.8200000000000003,1.0,0.0007487165650231305,0.05536991908992162,0.05611863565494475,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007487165650231305,0.0010022455771469332
3.83,1.0,0.0007512520384793008,0.05550988377676949,0.056261135815248796,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007512520384793008,0.0010048170645151919
3.84,1.0,0.0007537878689811745,0.05564982274941775,0.05640361061839893,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007537878689811745,0.0010073884122099677
3.85,1.0,0.000756324051526465,0.055789736009255485,0.05654606006078195,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000756324051526465,0.0010099596211942394
3.86,1.0,0.0007588605811653276,0.05592962355766208,0.056688484138827405,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007588605811653276,0.0010125306924300152
3.87,1.0,0.0007613974547793051,0.05606948539605992,0.05683088285083923,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007613974547793051,0.0010151016269066356
3.88,1.0,0.0007639346688103135,0.056209321525847206,0.05697325619465752,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007639346688103135,0.0010176724256052599
3.89,1.0,0.000766472216347091,0.056349131948311745,0.057115604164658836,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000766472216347091,0.0010202430894517996
3.9,1.0,0.0007690100927354398,0.05648891666479703,0.05725792675753247,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007690100927354398,0.0010228136194061382
3.91,1.0,0.0007715482933740586,0.056628675676637104,0.05740022397001116,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007715482933740586,0.0010253840164272865
3.92,1.0,0.0007740868137137307,0.05676840898515647,0.0575424957988702,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007740868137137307,0.0010279542814733804
3.93,1.0,0.0007766256492565128,0.056908116591670194,0.057684742240926706,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007766256492565128,0.0010305244155016805
3.94,1.0,0.0007791647955549222,0.05704779849748388,0.0578269632930388,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007791647955549222,0.0010330944194685714
3.95,1.0,0.0007817042482111264,0.05718745470389367,0.0579691589521048,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007817042482111264,0.0010356642943295602
3.96,1.0,0.0007842440028761301,0.057327085212186296,0.05811132921506243,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007842440028761301,0.0010382340410392743
3.97,1.0,0.0007867840552489643,0.05746669002363906,0.05825347407888802,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007867840552489643,0.0010408036605514598
3.98,1.0,0.0007893244010758739,0.05760626913951985,0.058395593540595724,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007893244010758739,0.0010433731538189801
3.99,1.0,0.0007918650361495068,0.057745822561087186,0.058537687597236696,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007918650361495068,0.0010459425217938132
4.0,1.0,0.0007944059563081009,0.05788535028959019,0.05867975624589829,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007944059563081009,0.001048511765427048
4.01,1.0,0.0007969471574346738,0.05802485232626862,0.058821799483703294,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007969471574346738,0.001051080885668883
4.0200000000000005,1.0,0.0007994886354562102,0.05816432867235291,0.05896381730780912,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0007994886354562102,0.0010536498834686223
4.03,1.0,0.0008020303863428498,0.05830377932906411,0.05910580971540696,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008020303863428498,0.0010562187597746716
4.04,1.0,0.0008045724061070762,0.058443204297613974,0.05924777670372105,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008045724061070762,0.0010587875155345357
4.05,1.0,0.0008071146908029054,0.05858260357920494,0.059389718270007844,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008071146908029054,0.0010613561516948139
4.0600000000000005,1.0,0.0008096572365250735,0.058721977175030166,0.05953163441155524,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008096572365250735,0.0010639246692011957
4.07,1.0,0.0008122000398392172,0.05886132508626528,0.05967352512610449,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008122000398392172,0.0010664930690057247
4.08,1.0,0.000814743100902964,0.05900064731400911,0.05981539041491207,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000814743100902964,0.0010690613521199478
4.09,1.0,0.0008172864124981985,0.059139943859492214,0.05995723027199041,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008172864124981985,0.0010716295194295516
4.1,1.0,0.0008198299709738332,0.05927921472386879,0.06009904469484262,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008198299709738332,0.0010741975718785261
4.11,1.0,0.0008223737727208262,0.05941845990828369,0.06024083368100452,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008223737727208262,0.0010767655104100585
4.12,1.0,0.0008249178141714956,0.05955767941387244,0.060382597228043934,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008249178141714956,0.0010793333359665307
4.13,1.0,0.0008274620917988349,0.05969687324176126,0.060524335333560095,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008274620917988349,0.001081901049489518
4.14,1.0,0.0008300066021158256,0.059836041393067085,0.06066604799518291,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008300066021158256,0.0010844686519197893
4.15,1.0,0.0008325513416747531,0.05997518386889754,0.06080773521057229,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008325513416747531,0.0010870361441973023
4.16,1.0,0.0008350963070665189,0.06011430067035096,0.060949396977417476,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008350963070665189,0.0010896035272612032
4.17,1.0,0.0008376414949199568,0.06025339179851644,0.061091033293436396,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008376414949199568,0.0010921708020498239
4.18,1.0,0.0008401869019011459,0.0603924572544738,0.061232644156374944,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008401869019011459,0.0010947379695006802
4.19,1.0,0.0008427325247127255,0.060531497039293634,0.06137422956400636,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008427325247127255,0.0010973050305504676
4.2,1.0,0.0008452783600932086,0.060670511154037265,0.061515789514130476,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008452783600932086,0.0010998719861350587
4.21,1.0,0.0008478244048162968,0.06080949959975682,0.06165732400457311,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008478244048162968,0.0011024388371895003
4.22,1.0,0.0008503706556901941,0.060948462377495204,0.061798833033185396,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008503706556901941,0.0011050055846480097
4.23,1.0,0.0008529171095569218,0.061087399488286134,0.061940316597843055,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008529171095569218,0.0011075722294439697
4.24,1.0,0.0008554637632916314,0.0612263109331541,0.062081774696445734,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008554637632916314,0.0011101387725099261
4.25,1.0,0.0008580106138019201,0.061365196713114446,0.062223207326916365,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008580106138019201,0.0011127052147775816
4.26,1.0,0.0008605576580271446,0.06150405682917333,0.06236461448720047,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008605576580271446,0.0011152715571777925
4.2700000000000005,1.0,0.0008631048929377354,0.06164289128232777,0.0625059961752655,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008631048929377354,0.0011178378006405627
4.28,1.0,0.0008656523198100337,0.061781700073451504,0.06264735239326154,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008656523198100337,0.0011204039461752877
4.29,1.0,0.0008681999336368543,0.06192048320357766,0.06278868313721452,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008681999336368543,0.001122969994673084
4.3,1.0,0.0008707477304845887,0.06205924067370231,0.0629299884041869,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008707477304845887,0.0011255359470432027
4.3100000000000005,1.0,0.0008732957075630801,0.06219797248478271,0.06307126819234579,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008732957075630801,0.001128101804214891
4.32,1.0,0.0008758438621162914,0.062336678637766756,0.06321252249988304,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008758438621162914,0.0011306675671166869
4.33,1.0,0.0008783921914217685,0.062475359133593165,0.06335375132501493,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008783921914217685,0.0011332332366764248
4.34,1.0,0.0008809406927901034,0.06261401397319133,0.06349495466598143,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008809406927901034,0.0011357988138212297
4.3500000000000005,1.0,0.0008834893635643981,0.06275264315748141,0.06363613252104582,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008834893635643981,0.0011383642994775198
4.36,1.0,0.0008860382011197266,0.06289124668737435,0.06377728488849407,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008860382011197266,0.0011409296945710044
4.37,1.0,0.0008885872028625999,0.06302982456377176,0.06391841176663436,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008885872028625999,0.0011434950000266814
4.38,1.0,0.0008911363662304283,0.06316837678756612,0.06405951315379654,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008911363662304283,0.001146060216768839
4.39,1.0,0.0008936856886909852,0.0633069033596406,0.06420058904833159,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008936856886909852,0.0011486253457210513
4.4,1.0,0.0008962351677418702,0.06344540428086924,0.06434163944861111,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008962351677418702,0.0011511903878061792
4.41,1.0,0.0008987848009099719,0.06358387955211676,0.06448266435302674,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0008987848009099719,0.0011537553439463645
4.42,1.0,0.0009013345857509327,0.06372232917423874,0.06462366375998968,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009013345857509327,0.0011563202150630324
4.43,1.0,0.0009038845198486109,0.06386075314808155,0.06476463766793017,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009038845198486109,0.0011588850020768857
4.44,1.0,0.0009064346008145443,0.06399915147448236,0.06490558607529691,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009064346008145443,0.0011614497059079028
4.45,1.0,0.0009089848262874134,0.06413752415426915,0.06504650898055657,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009089848262874134,0.0011640143274753373
4.46,1.0,0.0009115351939325056,0.06427587118826072,0.06518740638219322,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009115351939325056,0.00116657886769771
4.47,1.0,0.0009140857014411774,0.06441419257726672,0.0653282782787079,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009140857014411774,0.0011691433274928112
4.48,1.0,0.0009166363485186118,0.06455248832206362,0.06546912467058223,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009166363485186118,0.0011717077078196112
4.49,1.0,0.0009191871339679117,0.06469075842342992,0.06560994555739783,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009191871339679117,0.0011742720096175325
4.5,1.0,0.0009217380534964732,0.06482900288217261,0.06575074093566909,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009217380534964732,0.0011768362337592664
4.51,1.0,0.0009242891049930052,0.06496722169906355,0.06589151080405656,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009242891049930052,0.0011794003811620545
