CaER,CaM,CaPr,Ca_cyt,Pr,Time
0.7229554742099622,0.4894484673961805,84.85195665789398,0.29842757568141065,35.148043342106064,5.89
0.7223767575269543,0.489181853738171,84.85398433581418,0.299781219125271,35.14601566418585,5.9
0.7217978580665932,0.48892101214955797,84.85605762689659,0.301066892238765,35.14394237310346,5.91
0.7212205179451098,0.4886659188050115,84.85817395705854,0.30228029594093264,35.1418260429415,5.92
0.7206463775811996,0.48841648909017593,84.86033066603893,0.30341786727551195,35.1396693339611,5.93
0.7200770451491105,0.4881726246761802,84.86252507642996,0.30447624426883046,35.13747492357008,5.94
0.7195139761982459,0.48793412440068396,84.86475434491372,0.3054532526905059,35.13524565508631,5.95
0.7189585098226883,0.48770072418403443,84.86701556078448,0.3063475031885737,35.13298443921555,5.96
0.7184119421127456,0.48747214567853203,84.86930579151952,0.30715785731531986,35.13069420848051,5.97
0.7178754252838578,0.4872480443460516,84.87162206954432,0.30788405193599866,35.12837793045571,5.98
0.71735001070432,0.48702805069873784,84.87396142470988,0.3085263296778427,35.12603857529015,5.99
0.7168366555851066,0.4868117824404456,84.87632091002372,0.3090853378740236,35.123679089976314,6.0
0.7163361911799572,0.4865988196615076,84.87869761429526,0.30956234233882585,35.121302385704766,6.01
0.7158493441224878,0.48638872317630777,84.88108867256572,0.30995905823903536,35.118911327434304,6.0200000000000005
0.7153767271210362,0.48618105104385223,84.88349130491392,0.3102775824264761,35.11650869508611,6.03
0.7149188728242853,0.48597535458315444,84.88590278660148,0.3105203037687194,35.11409721339856,6.04
0.7144761899192031,0.4857711857914217,84.88832051626552,0.3106899808919284,35.11167948373451,6.05
0.7140490292301092,0.4855681037700945,84.89074196081202,0.31078950718710663,35.109258039188,6.0600000000000005
0.7136376398967965,0.4853656801880898,84.89316472204554,0.31082199761485857,35.10683527795448,6.07
0.7132422082124323,0.4851635026717864,84.89558649858792,0.31079065787514454,35.1044135014121,6.08
0.7128628587949221,0.4849611810831988,84.898005104866,0.31069873562146283,35.10199489513403,6.09
0.7124996520218091,0.4847583495015755,84.90041848307943,0.31054951082696347,35.09958151692058,6.1000000000000005
0.7121526010181988,0.4845546629474186,84.9028246712487,0.31034627288877137,35.09717532875132,6.11
0.7118216740458438,0.48434981272634925,84.90522184830779,0.3100922046033777,35.094778151692225,6.12
0.7115067940232448,0.48414350436328857,84.90760827897697,0.3097905274768374,35.09239172102305,6.13
0.7112078568703875,0.4839354858490109,84.90998236419718,0.30944426492516697,35.09001763580283,6.140000000000001
0.7109247192893278,0.4837255177092684,84.91234259020597,0.30905646179958746,35.08765740979404,6.15
0.710657219837266,0.48351339875663973,84.91468756336756,0.3086299622567611,35.08531243663246,6.16
0.710405170410956,0.4832989473204792,84.91701598131162,0.3081675477625807,35.08298401868839,6.17
0.7101683660852957,0.4830820076844338,84.91932663904299,0.3076718658780354,35.08067336095703,6.18
0.709946587918111,0.48286244941514506,84.92161842485534,0.3071454258115805,35.07838157514468,6.19
0.709739602315344,0.48264016235906154,84.92389031045457,0.3065906308477542,35.076109689545454,6.2
0.709547170424902,0.48241506015164215,84.92614135364086,0.3060097240529034,35.073858646359156,6.21
0.7093690407626904,0.48218707396053134,84.92837068616022,0.3054048549468327,35.0716293138398,6.22
0.7092049628885005,0.48195615565729766,84.93057751568676,0.30477801012998523,35.06942248431325,6.23
0.7090546760123594,0.4817222719545757,84.93276111677898,0.3041310913532312,35.067238883221044,6.24
0.7089179232695278,0.48148540664706013,84.93492082871796,0.3034658516156361,35.065079171282065,6.25
0.7087944477306015,0.4812455470530729,84.93705602687236,0.3027839939928849,35.06294397312766,6.26
0.7086839878770792,0.4810027042580537,84.93916617108599,0.30208706037343075,35.06083382891404,6.2700000000000005
0.7085862803836697,0.4807569067157531,84.94125078955334,0.301376462048914,35.058749210446685,6.28
0.7085010636137166,0.4805081915558428,84.94330945655034,0.300653522771377,35.0566905434497,6.29
0.7084281013733518,0.48025656176809495,84.94534167738323,0.29991967005094256,35.05465832261681,6.3
0.708367123873543,0.48000209473199956,84.94734717898568,0.2991759465921073,35.052652821014355,6.3100000000000005
0.708317872131794,0.4797448605930066,84.94932569136441,0.298423377736352,35.050674308635635,6.32
0.7082801056296655,0.47948491006571636,84.95127690895994,0.2976630282584915,35.0487230910401,6.33
0.7082535984537955,0.4792222811442053,84.95320050983467,0.2968959717732876,35.04679949016538,6.34
0.7082380939853606,0.47895707789190434,84.95509638097042,0.29612293152048097,35.044903619029625,6.3500000000000005
0.7082333509727443,0.4786893903264642,84.95696438918132,0.29534464562180396,35.04303561081872,6.36
0.708239156400498,0.4784192602343657,84.95880427845097,0.2945620550095401,35.04119572154908,6.37
0.708255284126829,0.47814677182256804,84.9606159369366,0.2937758392657625,35.03938406306344,6.38
0.708281507401284,0.47787202428428177,84.96239931616476,0.2929865570929358,35.03760068383529,6.390000000000001
0.7083176089764075,0.47759510823204704,84.96415436090062,0.2921947702655112,35.03584563909942,6.4
0.7083633874474031,0.4773160707942991,84.96588089563136,0.29140127140178124,35.03411910436868,6.41
0.7084186323398786,0.47703501748936006,84.96757894873022,0.290606451952781,35.03242105126982,6.42
0.7084831424951852,0.4767520370420417,84.96924851322214,0.2898107686289067,35.0307514867779,6.43
0.7085567205876668,0.4764672108901634,84.97088957273888,0.289014701349742,35.02911042726115,6.44
0.7086391727883709,0.47618060952873087,84.97250208821308,0.2882187825184716,35.027497911786966,6.45
0.7087303118947403,0.47589232653308045,84.97408612171108,0.2874233245775869,35.02591387828896,6.46
0.7088299544640415,0.47560244739612956,84.97564172301102,0.28662866954823807,35.02435827698901,6.47
0.708937916429108,0.47531104651463885,84.97716891102556,0.2858352371993988,35.02283108897447,6.48
0.7090540202617492,0.47501820328133565,84.97866774289975,0.28504336292785837,35.02133225710028,6.49
0.7091780946770471,0.4747240014206349,84.98013831115873,0.2842533044504938,35.01986168884131,6.5
0.709309971093858,0.4744285211099385,84.98158070978974,0.28346532139501673,35.01841929021029,6.51
0.709449476453363,0.4741318295385832,84.98299498561904,0.2826797904131226,35.01700501438099,6.5200000000000005
0.7095964510195625,0.4738340069102135,84.98438126685915,0.28189690142170165,35.01561873314089,6.53
0.7097507355682057,0.47353512772879447,84.98573967059298,0.2811168762189667,35.01426032940706,6.54
0.7099121724287946,0.4732352633240549,84.98707031351451,0.2803399434740385,35.01292968648553,6.55
0.7100806028592448,0.47293447925081666,84.98837329692584,0.2795663746338565,35.01162670307419,6.5600000000000005
0.7102558784925409,0.4726328466280915,84.98964877215076,0.2787963273666585,35.01035122784928,6.57
0.7104378515853783,0.472330432479352,84.9908968848092,0.2780299789318231,35.00910311519083,6.58
0.7106263725045849,0.4720272996742215,84.99211776960227,0.277267541682449,35.00788223039777,6.59
0.710821295573473,0.4717235099505107,84.99331157330212,0.2765092046018984,35.00668842669793,6.6000000000000005
0.7110224814008143,0.47141912511808753,84.99447846391026,0.27575511001408265,35.00552153608978,6.61
0.7112297915651351,0.4711142043111374,84.99561860975442,0.2750054067404406,35.00438139024563,6.62
0.7114430810646668,0.4708088032766274,84.99673216319874,0.27426029943602176,35.003267836801285,6.63
0.7116622167222787,0.4705029776048672,84.99781930663558,0.27351991605578035,35.00218069336445,6.640000000000001
0.7118870651827947,0.4701967806227153,84.99888022249215,0.2727843942857566,35.00111977750789,6.65
0.7121174930960572,0.46989026379557824,84.99991509551764,0.27205387691576943,35.00008490448241,6.66
0.7123533625973454,0.4695834768642146,85.00092410609021,0.2713285360634942,34.999075893909826,6.67
0.7125945467526379,0.46927646759081965,85.00190745414625,0.27060848847986874,34.998092545853794,6.68
0.712840917087582,0.46896928196404547,85.00286533985904,0.2698938639343915,34.99713466014099,6.69
0.7130923419744671,0.4686619646870015,85.00379796430603,0.2691848090480256,34.99620203569399,6.7
0.7133486907172945,0.46835455872429976,85.00470553315081,0.2684814690827463,34.99529446684922,6.71
0.7136098388494655,0.4680471047146434,85.00558826141804,0.2677839643254656,34.994411738581995,6.72
0.7138756608486305,0.46773964177860916,85.00644636692715,0.267092422563834,34.993553633072885,6.73
0.7141460237749244,0.46743220859877627,85.00728006894971,0.2664070015554177,34.99271993105031,6.74
0.7144208031007032,0.46712484097692397,85.00808959441953,0.2657278292698874,34.99191040558049,6.75
0.7146998740662835,0.4668175731679907,85.00887517454143,0.26505503652140483,34.99112482545859,6.76
0.7149831104696477,0.46651043809138915,85.00963704492864,0.2643887608271435,34.99036295507138,6.7700000000000005
0.7152703788736521,0.4662034683408959,85.01037544622254,0.26372916491920223,34.98962455377749,6.78
0.7155615560076025,0.4658966931906588,85.01109062322173,0.26307637998515027,34.98890937677829,6.79
0.7158565152881111,0.4655901409143235,85.01178282555666,0.2624305496335182,34.98821717444335,6.8
0.7161551238374188,0.4652838392359085,85.01245231084354,0.26179183686307234,34.98754768915647,6.8100000000000005
0.7164572459739289,0.46497781476286215,85.01309934288403,0.261160414168737,34.986900657115996,6.82
0.7167627552328276,0.4646720910336399,85.01372418546546,0.26053642946859895,34.98627581453456,6.83
0.7170715209694888,0.46436669069361697,85.01432710927034,0.2599200440771679,34.98567289072968,6.84
0.7173834124321902,0.4640616348335866,85.01490838977574,0.2593114211610742,34.98509161022427,6.8500000000000005
0.7176982988421041,0.4637569429767672,85.0154683072121,0.25871072551233343,34.98453169278791,6.86
0.7180160333344187,0.46345263630312983,85.01600715961774,0.25811816183199043,34.98399284038228,6.87
0.7183364695906056,0.4631487343161599,85.01652524936632,0.257533935006531,34.98347475063369,6.88
0.7186594792649988,0.4628452513502883,85.01702286904985,0.2569582084889233,34.98297713095017,6.890000000000001
0.7189849231756145,0.46254220235281956,85.01750032487931,0.2563911730068794,34.98249967512071,6.9
0.7193126611725457,0.4622396009074688,85.01795792870072,0.25583302297914284,34.9820420712993,6.91
0.7196425521510664,0.4619374592347869,85.01839599800815,0.25528395644835705,34.98160400199186,6.92
0.7199744260743237,0.46163578937160044,85.01881487965696,0.25474425855926136,34.98118512034305,6.93
0.7203081179183248,0.46133460174215335,85.01921492114579,0.25421420021221985,34.980785078854225,6.94
0.7206434867211391,0.46103390435669117,85.01959645451115,0.2536939811774525,34.98040354548887,6.95
0.7209803732608476,0.46073370459513174,85.01995983218681,0.2531838563891853,34.9800401678132,6.96
0.7213186151064737,0.4604340085740648,85.02030541428391,0.2526840909938576,34.9796945857161,6.97
0.7216580464759289,0.46013482115371224,85.02063356873525,0.25219496074610004,34.97936643126476,6.98
0.7219984868288839,0.459836148831436,85.02094469711619,0.25171676024244827,34.97905530288382,6.99
0.7223397559491772,0.45953799584760296,85.02123920008798,0.2512497927248213,34.97876079991204,7.0
0.7226816778890408,0.4592403631454828,85.02151746822838,0.25079436763344914,34.97848253177164,7.01
0.7230240665968439,0.4589432520245355,85.02177991461082,0.2503508109035895,34.978220085389204,7.0200000000000005
0.7233667310772913,0.4586466627887304,85.0220269628634,0.2499194616724357,34.977973037136614,7.03
0.7237094751886601,0.45835059476906215,85.0222590474517,0.24950067271733406,34.97774095254832,7.04
0.7240520903397255,0.4580550453796947,85.02247663535427,0.24909482176797737,34.977523364645755,7.05
0.7243943657451125,0.45776001156385754,85.0226801948358,0.24870229592823884,34.977319805164214,7.0600000000000005
0.7247360888076657,0.4574654898960007,85.02287019396698,0.24832349121826958,34.977129806033034,7.07
0.7250770375358987,0.45717147559990073,85.02304712314202,0.2479588243147046,34.976952876858,7.08
0.7254169832551137,0.4568779629677653,85.02321148658207,0.24760872852632942,34.976788513417944,7.09
0.7257556903687331,0.4565849453778629,85.02336380272625,0.24727365428728493,34.97663619727376,7.1000000000000005
0.7260929099649305,0.45629241274519067,85.02350462499255,0.2469540841668833,34.97649537500747,7.11
0.7264283893178901,0.45600035560136926,85.02363450993288,0.24665051039000505,34.97636549006714,7.12
0.726761870598559,0.4557087646741042,85.02375402110104,0.24636343780822462,34.97624597889898,7.13
0.727093085483248,0.4554176287557486,85.02386374649758,0.2460933965463569,34.976136253502446,7.140000000000001
0.7274217571055842,0.4551269356345825,85.02396429171044,0.2458409373288166,34.97603570828958,7.15
0.7277475997885596,0.4548366721002297,85.02405628040287,0.24560663204188918,34.97594371959715,7.16
0.7280703091518167,0.4545468232752373,85.0241403806548,0.2453910896369124,34.975859619345236,7.17
0.7283895780321799,0.45425737375386127,85.02421726196603,0.24519493088972616,34.975782738034,7.18
0.7287050923619798,0.45396830733768057,85.02428760609588,0.2450187951053962,34.975712393904146,7.19
0.7290165246094522,0.4536796066005308,85.02435212445124,0.24486335070874515,34.97564787554878,7.2
0.7293235364605603,0.45339125310043704,85.02441155065095,0.24472929110498032,34.975588449349075,7.21
0.729625778507854,0.45310322738200665,85.02446664112968,0.2446173353108053,34.97553335887035,7.22
0.7299228801712413,0.4528155109597367,85.0245182076448,0.24452822783120104,34.97548179235522,7.23
0.730214466701772,0.4525280828090363,85.02456706132902,0.24446274062766365,34.975432938671005,7.24
0.7305001529136123,0.4522409205766428,85.0246140327496,0.2444216732893016,34.97538596725043,7.25
0.730779538122326,0.4519540015464058,85.0246599880279,0.24440585329708886,34.97534001197212,7.26
0.7310522083868152,0.45166730212392964,85.0247058211048,0.24441613685213517,34.97529417889522,7.2700000000000005
0.7313177361567454,0.45138079784736873,85.02475245447987,0.24445340950359762,34.97524754552016,7.28
0.7315756822318876,0.45109446830900296,85.02480086863864,0.2445185291977264,34.97519913136139,7.29
0.731825591119627,0.45080828805375217,85.02485204955919,0.24461243374722796,34.97514795044085,7.3
0.7320669925356175,0.4505222305264455,85.02490701244763,0.2447360953040439,34.9750929875524,7.3100000000000005
0.7322994018212101,0.4502362697181937,85.02496681203218,0.24489050181013255,34.97503318796785,7.32
0.7325223190821505,0.4499503790965872,85.0250325369896,0.24507667029538216,34.97496746301044,7.33
0.732735228845293,0.4496645316362222,85.02510531079969,0.24529564727418174,34.97489468920035,7.34
0.7329376415943163,0.44937871276161767,85.02518629386753,0.24554828870865908,34.974813706132494,7.3500000000000005
0.7331290125244396,0.44909289543354125,85.02527668192889,0.24583568623911753,34.97472331807114,7.36
0.7333087821514142,0.4488070528061929,85.02537770814435,0.2461589520251553,34.97462229185569,7.37
0.7334763840144026,0.4485211607385739,85.02549064419739,0.24651917679063218,34.97450935580264,7.38
0.7336312367089682,0.4482351954744196,85.02561680091807,0.24691747034829864,34.97438319908195,7.390000000000001
0.7337727437034649,0.4479491337219579,85.02575752914234,0.24735496115590133,34.974242470857696,7.4
0.7339003454046071,0.44766296373340714,85.02591419109585,0.24783257235202868,34.974085808904185,7.41
0.7340134320213324,0.44737666707908547,85.02608821030601,0.2483513932922483,34.97391178969402,7.42
0.7341113841901049,0.4470902273184507,85.02628104943969,0.24891250452602756,34.973718950560354,7.43
0.7341935810366839,0.4468036318157145,85.02649420651095,0.24951694207938757,34.97350579348908,7.44
0.7342594262526388,0.44651687590329153,85.02672918360236,0.2501656077738534,34.97327081639768,7.45
0.7343083078568419,0.4462299563463519,85.0269875321126,0.25085941107455545,34.973012467887436,7.46
0.7343395974708163,0.44594287136565275,85.02727085460428,0.25159927004976834,34.97272914539575,7.47
0.7343526753427619,0.4456556249339862,85.02758077837063,0.25238602052230613,34.9724192216294,7.48
0.7343469695995841,0.4453682347208823,85.02791892011398,0.25322026260409486,34.97208107988607,7.49
0.7343219259299607,0.4450807263446139,85.02828691579595,0.25410247510568806,34.97171308420409,7.5
0.7342769509747595,0.4447931225422691,85.02868647560574,0.2550332303260899,34.97131352439431,7.51
0.7342114898579569,0.4445054582669554,85.0291193107805,0.25601289671979444,34.97088068921955,7.5200000000000005
0.7341250402365431,0.4442177804616117,85.02958710510639,0.25704161210092624,34.97041289489365,7.53
0.7340171652118519,0.44393014973971046,85.0300914986273,0.25811924156638066,34.969908501372736,7.54
0.7338873844458201,0.44364262913949576,85.03063424320149,0.25924570245717726,34.969365756798545,7.55
0.7337352830934281,0.4433552959956853,85.03121705072842,0.26042063291507006,34.96878294927163,7.5600000000000005
0.7335605093212089,0.44306824314697546,85.03184160565448,0.26164338447271585,34.96815839434556,7.57
0.7333628537169339,0.4427815913807774,85.03250947746233,0.26291274214676386,34.96749052253771,7.58
0.733142086061409,0.44249546428532016,85.03322230328952,0.26422749532349676,34.966777696710515,7.59
0.7328980863092888,0.4422100069300629,85.03398163146629,0.26558599557623486,34.966018368533746,7.6000000000000005
0.7326308128641564,0.441925373101802,85.03478890518622,0.2669863509498796,34.96521109481382,7.61
0.7323403271037583,0.44164174540088863,85.03564554233606,0.2684261676452968,34.96435445766399,7.62
0.7320267861634294,0.441359321003976,85.03655285825249,0.2699027130778141,34.96344714174754,7.63
0.731690436450037,0.44107830497636824,85.037512042181,0.2714129921132984,34.962487957819015,7.640000000000001
0.7313316530429531,0.44079893183559804,85.03852420236237,0.2729534581233541,34.96147579763766,7.65
0.7309509223495985,0.4405214501049678,85.03959031236597,0.27452019781567905,34.96040968763405,7.66
0.7305488389757764,0.44024611288854587,85.04071117095701,0.27610902158562406,34.95928882904302,7.67
0.7301261400015867,0.4399732025556135,85.04188746054878,0.2777151692223354,34.958112539451236,7.68
0.7296836879780589,0.4397030119655766,85.04311968505563,0.2793335151697501,34.9568803149444,7.69
0.729222419371162,0.4394358177843176,85.04440814265656,0.28095890872143375,34.95559185734346,7.7
0.728743459560658,0.43917193394337495,85.04575295865979,0.2825854673240057,34.954247041340246,7.71
0.7282480486859048,0.4389116726296534,85.04715404239981,0.28420707233787446,34.95284595760021,7.72
0.7277374357986787,0.43865530436493666,85.0486111158705,0.2858179234749595,34.95138888412953,7.73
0.7272130980528568,0.43840313693028676,85.05012364091806,0.2874114191492773,34.949876359081955,7.74
0.7266765951525211,0.4381554587528714,85.05169084738954,0.2889809369888043,34.94830915261048,7.75
0.7261293886856887,0.43791248936427196,85.05331184787515,0.29052063992492233,34.946688152124864,7.76
0.7255731937190161,0.43767447417208194,85.0549854008123,0.2920239276232154,34.94501459918771,7.7700000000000005
0.7250097397749197,0.4374416155813266,85.05671005035299,0.2934845282219315,34.943289949647024,7.78
0.7244406416070057,0.4372140561101466,85.05848430263012,0.29489690650118167,34.941515697369894,7.79
0.7238676678388553,0.43699191626847783,85.06030627446697,0.2962553891036055,34.93969372553304,7.8
0.7232925591384041,0.4367752629927081,85.06217390267467,0.29755480880077456,34.93782609732533,7.8100000000000005
0.7227169623162119,0.43656412673787226,85.06408514205734,0.2987905017262191,34.93591485794266,7.82
0.7221425433847333,0.43635846992279664,85.06603761143415,0.2999583353356159,34.933962388565845,7.83
0.721570905390254,0.436158196292187,85.06802878933097,0.3010548039391667,34.93197121066904,7.84
0.721003582518048,0.435963200152071,85.07005620111721,0.3020766682022022,34.929943798882796,7.8500000000000005
0.7204420211326078,0.4357732849068346,85.07211714975827,0.30302162608385447,34.927882850241744,7.86
0.7198875669945436,0.4355881940980155,85.07420884977552,0.3038881058541397,34.92579115022449,7.87
0.7193415281709197,0.4354076879097391,85.07632856787102,0.30467456780625274,34.923671432129005,7.88
0.7188050604944175,0.43523144086234833,85.07847348038814,0.3053805141847024,34.92152651961188,7.890000000000001
0.7182791873124329,0.4350590734697383,85.08064074003978,0.3060062168314383,34.91935925996024,7.9
0.7177649240138353,0.4348902384604573,85.0828275418511,0.30655180825162315,34.9171724581489,7.91
0.7172631197105842,0.43472453277966394,85.08503110348322,0.307018286555695,34.91496889651679,7.92
0.7167744733983709,0.4345615146910567,85.08724869064723,0.30740735699496563,34.91275130935278,7.930000000000001
0.7162996890554024,0.43440077419074546,85.08947759608779,0.3077205509275115,34.9105224039122,7.94
0.7158393324960646,0.434241884489973,85.09171520628071,0.30795992577503917,34.90828479371929,7.95
0.7153938234383096,0.43408440522978803,85.09395902254286,0.30812806278464644,34.90604097745714,7.96
0.7149635796288533,0.43392791620586185,85.09620656318,0.30822745348103947,34.90379343682,7.97
0.7145489242407351,0.4337720098679557,85.09845546593817,0.3082607976269758,34.90154453406184,7.98
0.714150061069734,0.4336162950327596,85.1007035316594,0.3082310439305206,34.899296468340594,7.99
0.7137671758015717,0.43346038796745867,85.10294857997103,0.30814116495275773,34.89705142002898,8.0
0.7134003948111572,0.43330392942137935,85.10518854448908,0.307994158580672,34.89481145551092,8.01
0.7130497649763093,0.4331466018963131,85.10742154213025,0.3077929903791687,34.89257845786976,8.02
0.7127153022129595,0.43298808857585397,85.10964572073516,0.30754071610950573,34.89035427926486,8.03
0.712396983148141,0.43282809592493704,85.1118593257357,0.30724035797190785,34.88814067426432,8.040000000000001
0.7120947438359495,0.43266638517164396,85.11406077847556,0.306894705493985,34.88593922152446,8.05
0.7118084854863231,0.432502718402469,85.11624854628141,0.30650663816333634,34.88375145371861,8.06
0.7115380799086872,0.4323368757616049,85.11842117964298,0.30607899767577457,34.88157882035705,8.07
0.7112833869293342,0.43216869149247633,85.12057737999525,0.3056143063174191,34.87942262000477,8.08
0.7110442353275892,0.43199800458171245,85.12271590551313,0.3051151348495756,34.87728409448688,8.09
0.7108204306259801,0.4318246682877917,85.12483558741026,0.304584016934562,34.87516441258975,8.1
0.7106117832719172,0.43164858043657534,85.12693537754748,0.30402316761846276,34.87306462245253,8.11
0.7104180799992635,0.431469647372297,85.12901428815601,0.30343480235765924,34.870985711844,8.120000000000001
0.7102390893789541,0.4312877878200242,85.13107139646003,0.30282109474397484,34.86892860353999,8.13
0.7100745935015077,0.43110295297900547,85.1331058721142,0.30218394196366083,34.866894127885814,8.14
0.7099243582141759,0.4309151042745176,85.13511694298258,0.30152520706257524,34.86488305701745,8.15
0.7097881354683342,0.43072421418936385,85.13710389487366,0.300846706495467,34.86289610512636,8.16
0.7096656944954405,0.4305302767902158,85.13906608168757,0.3001500331697298,34.860933918312455,8.17
0.7095567943810237,0.4303332960761176,85.14100291034602,0.2994367278253414,34.858997089654004,8.18
0.7094611837724394,0.4301332858488035,85.1429138400015,0.2987082815134535,34.857086159998524,8.19
0.7093786293662756,0.4299302726223627,85.14479837731831,0.29796601472705775,34.855201622681705,8.2
0.7093088924991,0.42972429152365815,85.14665607577741,0.2972111881314725,34.8533439242226,8.21
0.7092517277577889,0.4295153866233826,85.14848653644772,0.29644500602751656,34.8515134635523,8.22
0.7092069059967252,0.429303607574277,85.15028939163675,0.2956685540791685,34.849710608363274,8.23
0.7091741962369534,0.4290890110073344,85.15206431397799,0.29488285704477124,34.84793568602202,8.24
0.7091533632548349,0.4288716616341701,85.1538110186943,0.2940888817495965,34.84618898130571,8.25
0.7091441861682451,0.4286516247377219,85.15552924116356,0.29328751521248286,34.844470758836444,8.26
0.7091464445801293,0.42842897088095344,85.15721875057164,0.2924795875839319,34.842781249428356,8.27
0.7091599168080168,0.4282037777252654,85.15887935323062,0.2916658686361672,34.84112064676939,8.28
0.7091843925015316,0.42797612041707783,85.16051086863938,0.29084707968610274,34.83948913136064,8.290000000000001
0.7092196626989539,0.42774607883946497,85.16211314635103,0.2900238874952169,34.83788685364898,8.3
0.7092655155259219,0.42751374299755596,85.16368607720057,0.2891968887054463,34.83631392279945,8.31
0.7093217544262118,0.427279191808913,85.16522954484495,0.288366670214468,34.83477045515506,8.32
0.7093881856882023,0.42704250691981444,85.16674345628024,0.28753377328761326,34.83325654371977,8.33
0.7094646221721255,0.4268037680405132,85.1682277306873,0.2866987084620655,34.831772269312715,8.34
0.709550880673304,0.42656305571062064,85.16968230532588,0.28586194913835467,34.83031769467414,8.35
0.7096467503544531,0.42632048862454175,85.17110722204826,0.28502382203568766,34.82889277795176,8.36
0.7097520722269712,0.42607612830102304,85.17250240436107,0.28418479352688003,34.827497595638945,8.370000000000001
0.7098666772079657,0.4258300526940084,85.17386782858345,0.2833452518085739,34.82613217141656,8.38
0.7099904030883627,0.42558233553861313,85.1752034751097,0.2825055703823287,34.824796524890324,8.39
0.7101230949320967,0.42533304548984563,85.17650932584314,0.28166611246901835,34.82349067415688,8.4
0.7102645434652848,0.42508232351072134,85.17778555038282,0.28082698171308895,34.822214449617206,8.41
0.710414620431313,0.4248302117124202,85.17903209266437,0.2799885787606318,34.82096790733566,8.42
0.7105731758321275,0.42457678266621773,85.18024898239692,0.279151183609634,34.81975101760311,8.43
0.7107400646132452,0.4243221053725747,85.18143625248548,0.278315067571176,34.81856374751455,8.44
0.7109151469220812,0.4240662445776115,85.18259393689367,0.27748049710749534,34.81740606310636,8.45
0.7110982513694744,0.42380931339505007,85.18372220534123,0.2766475356006033,34.816277794658795,8.46
0.711289248363941,0.4235513672498942,85.18482109058372,0.27581644696085733,34.81517890941629,8.47
0.7114880043110677,0.42329246956413025,85.1858906566522,0.27498744784693546,34.814109343347816,8.48
0.7116943853248918,0.42303268606710714,85.18693098383153,0.274160730600402,34.81306901616849,8.49
0.7119082603833499,0.4227720799073346,85.18794215569658,0.2733364831406228,34.81205784430345,8.5
0.7121294980744276,0.4225107307162298,85.18892430907452,0.27251477576277194,34.81107569092549,8.51
0.712357971947425,0.4222487009223338,85.1898775446534,0.2716957638674938,34.81012245534662,8.52
0.712593558185727,0.421986049134848,85.19080196193835,0.2708796087792697,34.80919803806166,8.53
0.7128361344843132,0.4217228361421039,85.19169767469823,0.2700664427960154,34.808302325301774,8.540000000000001
0.7130855805363717,0.4214591210461835,85.19256480035368,0.2692563933160185,34.80743519964633,8.55
0.7133417835964746,0.4211949616678416,85.19340346853382,0.2684495504088421,34.8065965314662,8.56
0.7136046302779442,0.4209304138837679,85.19421380776772,0.2676460155853586,34.8057861922323,8.57
0.7138740063256386,0.42066553158241365,85.19499594484382,0.26684590352389415,34.805004055156196,8.58
0.7141498014804076,0.42040036701472155,85.1957500122568,0.26604931376260954,34.80424998774322,8.59
0.714431907421436,0.42013497060798505,85.19647614465953,0.26525634322270913,34.80352385534049,8.6
0.714720218328139,0.41986939097365983,85.19717448628582,0.2644670765069055,34.80282551371419,8.61
0.7150146301695672,0.4196036748345017,85.19784518303901,0.2636815969446409,34.80215481696101,8.620000000000001
0.7153150399483554,0.4193378669488226,85.19848837403276,0.26289999837845496,34.80151162596726,8.63
0.7156213466897862,0.4190720101453833,85.1991042041614,0.26212236849784887,34.80089579583862,8.64
0.7159334510019213,0.41880614526769533,85.19969281945089,0.2613487954705742,34.80030718054913,8.65
0.7162512528546943,0.4185403138336624,85.20025437832251,0.26057935492399537,34.79974562167751,8.66
0.7165746520570859,0.4182745572986169,85.20078904822354,0.2598141143535865,34.79921095177649,8.67
0.7169035536184082,0.4180089101697735,85.20129697576894,0.2590531690782635,34.79870302423108,8.68
0.7172378616168497,0.41774340758884143,85.20177831921394,0.2582966039632196,34.79822168078607,8.69
0.7175774809206982,0.41747808302893546,85.20223323833758,0.2575445058638176,34.797766761662444,8.700000000000001
0.7179223163006164,0.4172129700819731,85.20266190153978,0.25679695292979454,34.797338098460244,8.71
0.718272271612901,0.41694810408292726,85.20306449227309,0.2560540049435355,34.79693550772694,8.72
0.7186272536469756,0.416683513014005,85.20344117174977,0.25531576160623937,34.796558828250255,8.73
0.7189871682897873,0.41641922606732296,85.20379211367366,0.25458230889784367,34.79620788632638,8.74
0.7193519214639049,0.4161552712359127,85.20411749422112,0.25385373497954694,34.795882505778906,8.75
0.7197214192816792,0.415891675389862,85.20441749394647,0.2531301273673179,34.79558250605358,8.76
0.7200955688505913,0.41562846443493523,85.20469230415524,0.25241156270259835,34.7953076958448,8.77
0.7204742752261261,0.41536566298323674,85.20494210684399,0.2516981403185007,34.79505789315604,8.78
0.7208574437769558,0.4151032947094017,85.20516709177643,0.2509899542780756,34.7948329082236,8.790000000000001
0.7212449793804506,0.41484138230531364,85.20536745181099,0.25028710144589483,34.79463254818904,8.8
0.7216367863658425,0.4145799472583828,85.20554338322953,0.24958968227351266,34.7944566167705,8.81
0.7220327690822019,0.41431900697013946,85.20569508905254,0.2488978067380368,34.79430491094749,8.82
0.7224328300857371,0.4140585820088299,85.20582277097547,0.24821158064619453,34.79417722902455,8.83
