Time,EC,Z,Y,X,beta,extracellular,cytosol,intravesicular1,intravesicular2,vin,v2i,v3i,v4,v5,v6,v2s,v3s
2.22,-0.05361605082453603,0.0026006686282273907,0.4994960479256318,0.05151933427061826,1.0,1.0,1.0,1.0,1.0,0.027,0.6600908164353694,0.3388012413591649,0.2497480239628159,0.0026006686282273907,0.02575966713530913,0.014308918370924576,0.035447944790536555
2.23,-0.05386005622808842,0.0025982590553824117,0.5002078783322982,0.05105391884034929,1.0,1.0,1.0,1.0,1.0,0.027,0.6591281612097526,0.3381983692739305,0.2501039391661491,0.0025982590553824117,0.025526959420174643,0.014282667994474727,0.03494220064507882
2.24,-0.054104085446548676,0.0025959054924377376,0.5009126116880058,0.050595568266046616,1.0,1.0,1.0,1.0,1.0,0.027,0.6581880114976588,0.33761012424348485,0.2504563058440029,0.0025959054924377376,0.025297784133023308,0.014257050397888273,0.034444912075187316
2.25,-0.05434813791250189,0.002593607373603549,0.5016103603373598,0.05014417020148017,1.0,1.0,1.0,1.0,1.0,0.027,0.6572701333371527,0.3370363324908393,0.2508051801686799,0.002593607373603549,0.025072085100740084,0.014232057838679623,0.03395597914127275
2.2600000000000002,-0.05459221307777663,0.002591364420748086,0.502301235470453,0.04969961318651723,1.0,1.0,1.0,1.0,1.0,0.027,0.6563744078161748,0.3364768950266817,0.2511506177352265,0.002591364420748086,0.024849806593258614,0.014207685756853302,0.03347529963262587
2.27,-0.05483631040256973,0.0025891764620744433,0.502985346830082,0.04926178711035503,1.0,1.0,1.0,1.0,1.0,0.027,0.6555007586047025,0.3359317409356836,0.251492673415041,0.0025891764620744433,0.024630893555177516,0.014183930793126341,0.033002769758668817
2.2800000000000002,-0.05508042935341545,0.0025870420370630314,0.5036628036299471,0.04883058368634706,1.0,1.0,1.0,1.0,1.0,0.027,0.6546485949963541,0.3354004704952092,0.25183140181497354,0.0025870420370630314,0.02441529184317353,0.01416077565558977,0.03253828484126703
2.29,-0.055324569404767834,0.0025849589882662154,0.504333714193143,0.04840589622330041,1.0,1.0,1.0,1.0,1.0,0.027,0.6538170484654953,0.33488250759314264,0.2521668570965715,0.0025849589882662154,0.024202948111650205,0.014138195585952744,0.032081739239016374
2.3000000000000003,-0.05556873003409423,0.0025829267188335558,0.5049981841480914,0.04798761916711102,1.0,1.0,1.0,1.0,1.0,0.027,0.6530058738629871,0.3343776768066996,0.2524990920740457,0.0025829267188335558,0.02399380958355551,0.014116182828417485,0.03163302602174642
2.31,-0.05581291073334488,0.0025809439816195223,0.5056563181601627,0.047575648591504247,1.0,1.0,1.0,1.0,1.0,0.027,0.6522145667171805,0.33388563772449836,0.2528281590800813,0.0025809439816195223,0.023787824295752123,0.014094722642095252,0.031192037659854007
2.32,-0.05605711102884948,0.00257901014428482,0.5063082188011482,0.04716988208335799,1.0,1.0,1.0,1.0,1.0,0.027,0.6514428681989661,0.33340620811646393,0.2531541094005741,0.00257901014428482,0.023584941041678995,0.014073807003088001,0.030758666054626148
2.33,-0.0563013304234345,0.002577123604667512,0.5069539881393158,0.04677021867939259,1.0,1.0,1.0,1.0,1.0,0.027,0.6506901327386441,0.3329389595140151,0.2534769940696579,0.002577123604667512,0.023385109339696297,0.014053417458158171,0.030332802618478157
2.34,-0.05654556844030199,0.002575282992035546,0.5075937265340438,0.04637655891416413,1.0,1.0,1.0,1.0,1.0,0.027,0.6499558074690474,0.3324835239300756,0.2537968632670219,0.002575282992035546,0.023188279457082066,0.014033538129036788,0.029914338468049317
2.35,-0.0567898246042972,0.002573490004186703,0.5082275298150241,0.04598880478502789,1.0,1.0,1.0,1.0,1.0,0.027,0.649240563853307,0.33204031577667115,0.25411376490751203,0.002573490004186703,0.022994402392513946,0.014014186311746682,0.029503164522442483
2.36,-0.057034098456221295,0.002571743556683384,0.5088554951045767,0.04560685979490261,1.0,1.0,1.0,1.0,1.0,0.027,0.6485439634532063,0.33160904108939954,0.25442774755228836,0.002571743556683384,0.022803429897451304,0.013995349280661377,0.029099171678092176
2.37,-0.05727838954389731,0.0025700434349436798,0.5094777171833186,0.045230628925576666,1.0,1.0,1.0,1.0,1.0,0.027,0.647865915010596,0.33118962818495384,0.2547388585916593,0.0025700434349436798,0.022615314462788333,0.013977023740359735,0.02870225090374301
2.38,-0.0575226974007658,0.002568388846678936,0.51009428988068,0.044860018673348497,1.0,1.0,1.0,1.0,1.0,0.027,0.6472060970292585,0.3307818591702737,0.25504714494034,0.002568388846678936,0.022430009336674248,0.013959200205991574,0.02831229339544631
2.39,-0.05776702157111889,0.0025667792337932824,0.51070530532152,0.04449493701574724,1.0,1.0,1.0,1.0,1.0,0.027,0.6465642816161602,0.3303855765312826,0.25535265266076,0.0025667792337932824,0.02224746850787362,0.013941871759598993,0.02792919065292512
2.4,-0.05801136161881685,0.0025652145886606408,0.5113108536304107,0.044135293399687206,1.0,1.0,1.0,1.0,1.0,0.027,0.6459404605239444,0.33000076322143884,0.25565542681520537,0.0025652145886606408,0.022067646699843603,0.013925037443171178,0.027552834573219342
2.41,-0.05825571710996652,0.002563693789137159,0.5119110246449812,0.04378099867578992,1.0,1.0,1.0,1.0,1.0,0.027,0.6453341813132839,0.32962711989690063,0.2559555123224906,0.002563693789137159,0.02189049933789496,0.013908684342311685,0.02718311748290022
2.42,-0.05850008762204472,0.002562214081411378,0.5125059085275983,0.04343196501297674,1.0,1.0,1.0,1.0,1.0,0.027,0.6447443414357211,0.329263934514164,0.2562529542637991,0.002562214081411378,0.02171598250648837,0.01389278206324979,0.02681993214556694
2.43,-0.05874447273168982,0.0025607749356510675,0.5130955915109101,0.04308810628507028,1.0,1.0,1.0,1.0,1.0,0.027,0.6441707252496124,0.32891106044125457,0.25654779575545505,0.0025607749356510675,0.02154405314253514,0.013877324180639286,0.026463172254676356
2.44,-0.058988872026879635,0.0025593749315332708,0.5136801593940837,0.04274933770120409,1.0,1.0,1.0,1.0,1.0,0.027,0.6436127623944802,0.32856812609242103,0.25684007969704187,0.0025593749315332708,0.021374668850602047,0.013862294744309795,0.026112732133106824
2.45,-0.05923328513160453,0.0025580145452081334,0.5142596953297982,0.04241557525653947,1.0,1.0,1.0,1.0,1.0,0.027,0.6430706385249249,0.32823524108068125,0.2571298476648991,0.0025580145452081334,0.021207787628269734,0.013847698198524501,0.02576850624948736
2.46,-0.0594777116475246,0.002556692037564723,0.5148342825244223,0.04208673708547879,1.0,1.0,1.0,1.0,1.0,0.027,0.6425436566305077,0.32791195447735677,0.25741714126221116,0.002556692037564723,0.021043368542739395,0.013833515244673116,0.025430390693324152
2.47,-0.05972215119529234,0.0025554063664604133,0.5154040023255517,0.04176274250322133,1.0,1.0,1.0,1.0,1.0,0.027,0.6420313977122615,0.327597992772977,0.25770200116277586,0.0025554063664604133,0.020881371251610666,0.013819734108163046,0.02509828225405707
2.48,-0.059966603391131565,0.0025541583605235333,0.5159689332787981,0.041443511751751046,1.0,1.0,1.0,1.0,1.0,0.027,0.6415341882807883,0.32729355624983475,0.25798446663939906,0.0025541583605235333,0.020721755875875523,0.013806363091275867,0.0247720782324374
2.49,-0.060211067867359115,0.0025529478284735665,0.5165291532907853,0.04112896674804137,1.0,1.0,1.0,1.0,1.0,0.027,0.6410519485316012,0.32699858733543813,0.25826457664539265,0.0025529478284735665,0.020564483374020684,0.013793399576811007,0.024451677271836187
2.5,-0.060455544265635576,0.0025517745098175147,0.5170847389177758,0.04081903083798324,1.0,1.0,1.0,1.0,1.0,0.027,0.6405845711996737,0.32671301134730696,0.2585423694588879,0.0025517745098175147,0.02040951541899162,0.013780840227628585,0.024136979162946902
2.5100000000000002,-0.06070003222307653,0.0025506374039024203,0.5176357663575663,0.0405136284615489,1.0,1.0,1.0,1.0,1.0,0.027,0.6401316543381516,0.3264365670813939,0.2588178831787831,0.0025506374039024203,0.02025681423077445,0.013768673810720099,0.023827884559488942
2.52,-0.06094453137804023,0.002549534940241246,0.5181823111382805,0.04021268529945954,1.0,1.0,1.0,1.0,1.0,0.027,0.6396925692633187,0.32616885015386016,0.25909115556914025,0.002549534940241246,0.02010634264972977,0.01375688303453159,0.02352429518157795
2.5300000000000002,-0.06118904138870614,0.0025484670856201707,0.5187244456609228,0.03991612864210424,1.0,1.0,1.0,1.0,1.0,0.027,0.6392672997487542,0.3259098449824758,0.2593622228304614,0.0025484670856201707,0.01995806432105212,0.013745467081410978,0.023226114235596496
2.54,-0.061433561913866994,0.002547433121383484,0.5192622419095286,0.03962388688289593,1.0,1.0,1.0,1.0,1.0,0.027,0.6388555567027341,0.32565936333248097,0.2596311209547643,0.002547433121383484,0.019811943441447964,0.013734417825353193,0.022933245947116643
2.5500000000000003,-0.061678092618796476,0.0025464321500130588,0.5197957712839719,0.039335889184752615,1.0,1.0,1.0,1.0,1.0,0.027,0.6384569799717843,0.32541717237160095,0.25989788564198596,0.0025464321500130588,0.019667944592376307,0.013723725256161322,0.022645595273126613
2.56,-0.06192263317423007,0.002545463403378697,0.5203251031106443,0.03905206666014824,1.0,1.0,1.0,1.0,1.0,0.027,0.6380712610899039,0.3251830724131653,0.26016255155532214,0.002545463403378697,0.01952603333007412,0.0137133807729375,0.022363069121831673
2.57,-0.06216718325713484,0.002544526009927203,0.5208503057672881,0.038772351479860676,1.0,1.0,1.0,1.0,1.0,0.027,0.637698050568453,0.32495683818277055,0.26042515288364404,0.002544526009927203,0.019386175739930338,0.013703374695789196,0.022085575494096975
2.58,-0.06241174255610366,0.002543619977491967,0.5213714463087943,0.03849667626975852,1.0,1.0,1.0,1.0,1.0,0.027,0.6373373491592224,0.3247384664666936,0.26068572315439714,0.002543619977491967,0.01924833813487926,0.013693706752143405,0.02181302292415452
2.59,-0.06265631076101218,0.00254274448245985,0.5218885906363643,0.03822497564212922,1.0,1.0,1.0,1.0,1.0,0.027,0.6369888267035063,0.3245277448179328,0.26094429531818214,0.00254274448245985,0.01911248782106461,0.013684367813603148,0.02154532202921809
2.6,-0.06290088756937792,0.0025418989216224306,0.522401803393506,0.03795718525419073,1.0,1.0,1.0,1.0,1.0,0.027,0.6366522409211662,0.32432451673273105,0.261200901696753,0.0025418989216224306,0.018978592627095364,0.01367535112483533,0.021282384601341815
2.61,-0.06314547268307563,0.0025410827786545996,0.5229111484183822,0.037693241485979974,1.0,1.0,1.0,1.0,1.0,0.027,0.6363273842349656,0.32412864794775925,0.2614555742091911,0.0025410827786545996,0.018846620742989987,0.01366665087578988,0.021024123320795444
2.62,-0.06339006581058154,0.0025402955585048896,0.5234166882821794,0.0374330819698384,1.0,1.0,1.0,1.0,1.0,0.027,0.6360140576443527,0.32394000987477023,0.2617083441410897,0.0025402955585048896,0.0187165409849192,0.013658261500502353,0.02077045230242309
2.63,-0.0636346666679579,0.0025395367738392364,0.5239184841013846,0.037176645792675114,1.0,1.0,1.0,1.0,1.0,0.027,0.6357120653250407,0.3237584761671181,0.2619592420506923,0.0025395367738392364,0.018588322896337557,0.01365017753175648,0.020521287311376035
2.64,-0.06387927497221926,0.0025388058367768283,0.5244165965558981,0.036923872579485505,1.0,1.0,1.0,1.0,1.0,0.027,0.6354211715401897,0.32358389549010047,0.26220829827794906,0.0025388058367768283,0.018461936289742752,0.013642392447455862,0.02027654489110777
2.65,-0.06412389044036028,0.0025381019990788484,0.5249110859839108,0.036674702457311775,1.0,1.0,1.0,1.0,1.0,0.027,0.635141076846089,0.3234160764984109,0.2624555429919554,0.0025381019990788484,0.018337351228655888,0.013634898034719666,0.020036142355918603
2.66,-0.06436851280818465,0.0025374249223238292,0.5254020098170668,0.03642907806873517,1.0,1.0,1.0,1.0,1.0,0.027,0.6348716449906768,0.3232549311878834,0.2627010049085334,0.0025374249223238292,0.018214539034367584,0.013627690460238708,0.01979999974905706
2.67,-0.06461314181291875,0.002536774151417591,0.5258894249487902,0.036186942712652125,1.0,1.0,1.0,1.0,1.0,0.027,0.634612693377505,0.32310034245730807,0.2629447124743951,0.002536774151417591,0.018093471356326062,0.013620764661622688,0.019568038054212047
2.68,-0.06485777719797062,0.0025361492586999414,0.5263733870860456,0.03594824085316623,1.0,1.0,1.0,1.0,1.0,0.027,0.6343640504126852,0.3229522003391762,0.2631866935430228,0.0025361492586999414,0.017974120426583116,0.013614115881606522,0.019340179699702264
2.69,-0.06510241871292984,0.002535549843944677,0.5268539507493379,0.035712918119588356,1.0,1.0,1.0,1.0,1.0,0.027,0.6341255554999434,0.3228104019833234,0.26342697537466897,0.002535549843944677,0.017856459059794178,0.013607739667239714,0.01911634856729762
2.7,-0.06534706608554354,0.00253497495246036,0.5273311735261208,0.03548091760690359,1.0,1.0,1.0,1.0,1.0,0.027,0.6338968275246278,0.3226747055217472,0.2636655867630604,0.00253497495246036,0.017740458803451795,0.013601625681287631,0.018896466499369786
2.71,-0.06559171907807686,0.002534424245375363,0.5278051075165656,0.035252187316077,1.0,1.0,1.0,1.0,1.0,0.027,0.6336777304800446,0.32254502400043195,0.2639025537582828,0.002534424245375363,0.0176260936580385,0.013595770150040565,0.018680460380945455
2.72,-0.06583637745750685,0.002533897380734524,0.5282758038574534,0.03502667621926002,1.0,1.0,1.0,1.0,1.0,0.027,0.6334681272006092,0.32242126987066283,0.2641379019287267,0.002533897380734524,0.01751333810963001,0.013590169277182278,0.01846825838428906
2.73,-0.06608104099143669,0.002533393928661625,0.5287433133422962,0.034804333720420084,1.0,1.0,1.0,1.0,1.0,0.027,0.6332678456110993,0.3223033336905926,0.2643716566711481,0.002533393928661625,0.017402166860210042,0.013584818341884979,0.018259789469995256
2.74,-0.06632570945307119,0.0025329134746727394,0.5292076856661652,0.034585110312174476,1.0,1.0,1.0,1.0,1.0,0.027,0.6330767198284776,0.3221911100613881,0.2646038428330826,0.0025329134746727394,0.017292555156087238,0.013579712797095867,0.018054984013141394
2.75,-0.06657038261333682,0.0025324555565947957,0.5296689707218396,0.034368956334843666,1.0,1.0,1.0,1.0,1.0,0.027,0.6328945650657941,0.32208448180378607,0.2648344853609198,0.0025324555565947957,0.017184478167421833,0.013574847598835506,0.017853772651461264
2.7600000000000002,-0.06681506022411282,0.00253201953032652,0.5301272213580457,0.03415581933568184,1.0,1.0,1.0,1.0,1.0,0.027,0.632721124236643,0.32198328631333206,0.26506361067902284,0.00253201953032652,0.01707790966784092,0.01357021578036092,0.017656083861218343
2.77,-0.06705974208717821,0.002531605121776253,0.5305824820386689,0.033945654926674305,1.0,1.0,1.0,1.0,1.0,0.027,0.6325562875010711,0.3218874538978582,0.26529124101933443,0.002531605121776253,0.016972827463337153,0.013565814314985797,0.017461854037138586
2.7800000000000002,-0.06730442799084566,0.0025312119196003544,0.5310347992655695,0.03373841680561693,1.0,1.0,1.0,1.0,1.0,0.027,0.6323998904794008,0.3217968806044751,0.26551739963278476,0.0025312119196003544,0.016869208402808464,0.013561638726142659,0.01727101820130562
2.79,-0.0675491177283059,0.002530839522055306,0.5314842185611806,0.03353405964501115,1.0,1.0,1.0,1.0,1.0,0.027,0.6322517726665482,0.32171146502713943,0.2657421092805903,0.002530839522055306,0.016767029822505573,0.013557684647328268,0.01708351269583848
2.8000000000000003,-0.06779381109762783,0.00253048753699771,0.5319307844685074,0.03333253909206387,1.0,1.0,1.0,1.0,1.0,0.027,0.6321117774293268,0.321631108298267,0.2659653922342537,0.00253048753699771,0.016666269546031936,0.013553947821686577,0.016899275180598722
2.81,-0.06803850788077377,0.002530155532925368,0.5323745443667548,0.03313380798103482,1.0,1.0,1.0,1.0,1.0,0.027,0.6319797325321146,0.3215557018665752,0.2661872721833774,0.002530155532925368,0.01656690399051741,0.013550423581941643,0.016718241185876535
2.82,-0.0682832078785569,0.0025298431205357714,0.5328155421150436,0.03293782264291877,1.0,1.0,1.0,1.0,1.0,0.027,0.631855482572948,0.321485147839682,0.2664077710575218,0.0025298431205357714,0.016468911321459386,0.01354710771591573,0.0165403498870646
2.83,-0.06852791090570667,0.0025295499412131394,0.5332538189496769,0.032744542014757766,1.0,1.0,1.0,1.0,1.0,0.027,0.6317388844007835,0.32141935610131317,0.26662690947483847,0.0025295499412131394,0.016372271007378883,0.013543996343759971,0.016365543254220447
2.84,-0.06877261677356852,0.0025292756266657806,0.5336894166298132,0.03255392451703074,1.0,1.0,1.0,1.0,1.0,0.027,0.6316297910604458,0.3213582342350255,0.2668447083149066,0.0025292756266657806,0.01627696225851537,0.01354108548919846,0.016193763211019525
2.85,-0.06901732529777323,0.0025290198168189506,0.5341223760429812,0.032365929437914207,1.0,1.0,1.0,1.0,1.0,0.027,0.6315280589068553,0.32130169198180797,0.2670611880214906,0.0025290198168189506,0.016182964718957103,0.013538371269141742,0.016024952893410434
2.86,-0.06926203629630517,0.0025287821582899712,0.5345527375768552,0.032180516561101144,1.0,1.0,1.0,1.0,1.0,0.027,0.6314335469964912,0.32124964085787117,0.2672763687884276,0.0025287821582899712,0.016090258280550572,0.013535849877192209,0.015859056311956537
2.87,-0.06950674956906139,0.002528562288251045,0.5349805450536017,0.03199764222714979,1.0,1.0,1.0,1.0,1.0,0.027,0.6313461106681264,0.3212019901710242,0.26749027252680085,0.002528562288251045,0.015998821113574896,0.013533517412165588,0.01569601484668846
2.88,-0.06975146495337994,0.002528359878266123,0.5354058350421772,0.03181727003287774,1.0,1.0,1.0,1.0,1.0,0.027,0.6312656189737077,0.32115865782027514,0.2677029175210886,0.002528359878266123,0.01590863501643887,0.013531370342855797,0.015535776796981012
2.89,-0.06999618227751268,0.002528174597559943,0.5358286458135668,0.031639361866327105,1.0,1.0,1.0,1.0,1.0,0.027,0.6311919400693021,0.321119561236355,0.2679143229067834,0.002528174597559943,0.015819680933163553,0.013529405118065808,0.015378289351363728
2.9,-0.0702409013735423,0.0025280061232155356,0.5362490148545674,0.0314638803957005,1.0,1.0,1.0,1.0,1.0,0.027,0.6311249452686638,0.3210846198901547,0.2681245074272837,0.0025280061232155356,0.01573194019785025,0.013527618274537702,0.015223500812282607
2.91,-0.07048562207738254,0.002527854140174224,0.5366669788677885,0.03129078906936097,1.0,1.0,1.0,1.0,1.0,0.027,0.6310645090415066,0.3210537552877671,0.26833348943389423,0.002527854140174224,0.015645394534680484,0.01352600643670171,0.015071360589468766
2.92,-0.07073034421842114,0.0025277183200279477,0.5370825757749693,0.03112005012336499,1.0,1.0,1.0,1.0,1.0,0.027,0.6310105005787222,0.32102688568368243,0.26854128788748466,0.0025277183200279477,0.015560025061682496,0.013524566091540164,0.014921817450847039
2.93,-0.07097506763113876,0.0025275983448109513,0.5374958424695707,0.030951626816698226,1.0,1.0,1.0,1.0,1.0,0.027,0.630962793251737,0.32100393200218474,0.26874792123478536,0.0025275983448109513,0.015475813408349113,0.013523293840699838,0.014774821493117377
2.94,-0.07121979216603856,0.0025274939293803865,0.5379068127026605,0.030785485533938808,1.0,1.0,1.0,1.0,1.0,0.027,0.6309212735102541,0.32098482340703327,0.26895340635133025,0.0025274939293803865,0.015392742766969404,0.01352218663757283,0.01463032595536041
2.95,-0.07146451767035689,0.002527404781917533,0.5383155208140438,0.030621592074336706,1.0,1.0,1.0,1.0,1.0,0.027,0.6308858251742846,0.3209694874596191,0.2691577604070219,0.002527404781917533,0.015310796037168353,0.013521241368220128,0.014488283964477666
2.96,-0.07170924399477555,0.002527330617672639,0.538722000433899,0.03045991294314505,1.0,1.0,1.0,1.0,1.0,0.027,0.630856334898381,0.3209578535385346,0.2693610002169495,0.002527330617672639,0.015229956471572525,0.013520454996939843,0.014348649660758998
2.97,-0.0719539709934218,0.0025272711589649213,0.5391262844827779,0.03030041535162004,1.0,1.0,1.0,1.0,1.0,0.027,0.6308326921703152,0.3209498528359392,0.26956314224138894,0.0025272711589649213,0.01515020767581002,0.013519824566080304,0.014211378190142827
2.98,-0.07219869850394668,0.0025272260930821653,0.539528408987083,0.030143063423722624,1.0,1.0,1.0,1.0,1.0,0.027,0.6308147725694141,0.3209454078652498,0.2697642044935415,0.0025272260930821653,0.015071531711861312,0.013519346749491932,0.014076422448462455
2.99,-0.07244342639339114,0.0025271951692091895,0.5399284042946292,0.029987826929493862,1.0,1.0,1.0,1.0,1.0,0.027,0.6308024763071817,0.32094445660597615,0.2699642021473146,0.0025271951692091895,0.014993913464746931,0.01351901888006063,0.013943740580743309
3.0,-0.07268815452335883,0.002527178124827969,0.5403263017448576,0.029834674653614352,1.0,1.0,1.0,1.0,1.0,0.027,0.6307956989603996,0.3209469341645004,0.2701631508724288,0.002527178124827969,0.014917337326807176,0.013518838169175585,0.013813290260879692
3.0100000000000002,-0.07293288275788583,0.002527174702348489,0.5407221321616136,0.02968357589386492,1.0,1.0,1.0,1.0,1.0,0.027,0.6307943380830221,0.32095277691437163,0.2703610660808068,0.002527174702348489,0.01484178794693246,0.01351880188291364,0.013685029977607201
3.02,-0.07317761096409538,0.0025271846504925843,0.5411159257277318,0.029534500585812088,1.0,1.0,1.0,1.0,1.0,0.027,0.6307982937553872,0.3209619228382821,0.2705579628638659,0.0025271846504925843,0.014767250292906044,0.01351890735656627,0.013558919133656509
3.0300000000000002,-0.07342233900353579,0.002527207709771109,0.5415077136488633,0.029387417644842616,1.0,1.0,1.0,1.0,1.0,0.027,0.6308074628085064,0.32097430791249315,0.27075385682443165,0.002527207709771109,0.014693708822421308,0.013519151840524303,0.013434916642196131
3.04,-0.07366706673431761,0.002527243616067139,0.5418975277429603,0.02924229537523135,1.0,1.0,1.0,1.0,1.0,0.027,0.6308217402478397,0.32098986699493176,0.27094876387148015,0.002527243616067139,0.014621147687615675,0.013519532538128619,0.013312981285238138
3.0500000000000003,-0.07391179403907572,0.0025272921475165385,0.542285395069346,0.029099106822154375,1.0,1.0,1.0,1.0,1.0,0.027,0.6308410378935059,0.3210085454860455,0.271142697534673,0.0025272921475165385,0.014549553411077188,0.013520047102594615,0.013193076196658
3.06,-0.07415652079338972,0.0025273530715624647,0.5426713439944814,0.028957823727287113,1.0,1.0,1.0,1.0,1.0,0.027,0.6308652633267255,0.3210302861552083,0.2713356719972407,0.0025273530715624647,0.014478911863643557,0.013520693075544888,0.01307516375951418
3.0700000000000003,-0.07440124687569888,0.002527426161578256,0.5430554022875433,0.028818418426518527,1.0,1.0,1.0,1.0,1.0,0.027,0.6308943264987509,0.321055033273842,0.27152770114377167,0.002527426161578256,0.014409209213259264,0.013521468063139296,0.012959207200510463
3.08,-0.07464597216732739,0.0025275111969101137,0.5434375971155347,0.028680863854823806,1.0,1.0,1.0,1.0,1.0,0.027,0.6309281397470632,0.3210827326240874,0.27171879855776737,0.0025275111969101137,0.014340431927411903,0.013522369736422233,0.012845170585759754
3.09,-0.07489069655251004,0.002527607962919782,0.5438179550383945,0.02854513355113695,1.0,1.0,1.0,1.0,1.0,0.027,0.6309666178116171,0.3211133315076157,0.27190897751919724,0.002527607962919782,0.014272566775568474,0.013523395831676449,0.01273301881638958
3.1,-0.07513541991841748,0.0025277162510272317,0.5441965020041081,0.02841120166322341,1.0,1.0,1.0,1.0,1.0,0.027,0.6310096778511294,0.3211467787545779,0.27209825100205404,0.0025277162510272317,0.014205600831611705,0.013524544150783193,0.012622717624006283
3.11,-0.07538014215518178,0.0025278358587533414,0.5445732633438168,0.028279042952552767,1.0,1.0,1.0,1.0,1.0,0.027,0.6310572394594129,0.32118302473268984,0.2722866316719084,0.0025278358587533414,0.014139521476276383,0.013525812561588574,0.01251423356603396
3.12,-0.07562486312180806,0.002527966515881456,0.5449482704031311,0.028148626202736695,1.0,1.0,1.0,1.0,1.0,0.027,0.6311091953027611,0.3212220029351148,0.27247413520156555,0.002527966515881456,0.014074313101368347,0.013527198214727802,0.012407528632646166
3.13,-0.07586958271236978,0.002528108027805724,0.5453215476651385,0.02801992701936678,1.0,1.0,1.0,1.0,1.0,0.027,0.6311654681212394,0.3212636657165424,0.27266077383256926,0.002528108027805724,0.01400996350968339,0.013528699063706068,0.012302570746846115
3.14,-0.0761143008319582,0.0025282602234317315,0.5456931174290539,0.027892923179413824,1.0,1.0,1.0,1.0,1.0,0.027,0.6312259900116113,0.3213079713063645,0.27284655871452695,0.0025282602234317315,0.013946461589706912,0.013530313312408665,0.012199329898479631
3.15,-0.07635901737627322,0.002528422910963531,0.5460630037804918,0.027767590684759112,1.0,1.0,1.0,1.0,1.0,0.027,0.631290684845293,0.3213548727827152,0.2730315018902459,0.002528422910963531,0.013883795342379556,0.013532038946110214,0.012097774922499534
3.16,-0.07660373224340637,0.002528595903409847,0.5464312302993741,0.027643906040563614,1.0,1.0,1.0,1.0,1.0,0.027,0.6313594784103502,0.3214043244304024,0.27321561514968706,0.002528595903409847,0.013821953020281807,0.013533874001900514,0.011997875358546215
3.17,-0.07684844533384036,0.0025287790185706924,0.5467978200600762,0.02752184625513474,1.0,1.0,1.0,1.0,1.0,0.027,0.631432298405701,0.3214562817364563,0.2733989100300381,0.0025287790185706924,0.01376092312756737,0.013535816568479683,0.011899601443247676
3.18,-0.07709315655044871,0.002528972079023979,0.5471627956315729,0.027401388839792998,1.0,1.0,1.0,1.0,1.0,0.027,0.6315090744353522,0.3215107013857662,0.27358139781578644,0.002528972079023979,0.013700694419896499,0.013537864785957561,0.011802924102518516
3.19,-0.0773378657984952,0.0025291749121121357,0.5475261790775855,0.02728251180873877,1.0,1.0,1.0,1.0,1.0,0.027,0.6315897380026646,0.3215675412568083,0.27376308953879275,0.0025291749121121357,0.013641255904369385,0.013540016845657357,0.011707814943866711
3.2,-0.07758257298563363,0.0025293873499287207,0.5478879919567271,0.027165193678918974,1.0,1.0,1.0,1.0,1.0,0.027,0.6316742225046492,0.32162676041745797,0.27394399597836355,0.0025293873499287207,0.013582596839459487,0.01354227098992329,0.011614246248716233
3.21,-0.07782727797152116,0.002529609133530443,0.5482482652335805,0.027049403604351423,1.0,1.0,1.0,1.0,1.0,0.027,0.6317624251367302,0.3216882952408,0.27412413261679025,0.002529609133530443,0.013524701802175711,0.013544624495556023,0.011522183132967876
3.22,-0.07807198069472467,0.002529840154150131,0.5486070143162973,0.02693512622421837,1.0,1.0,1.0,1.0,1.0,0.027,0.6318543028212316,0.3217521195406544,0.27430350715814866,0.002529840154150131,0.013467563112109185,0.01354707623334085,0.011431603325032192
3.23,-0.07831668106445669,0.0025300802473940194,0.5489642603522028,0.026822340464801097,1.0,1.0,1.0,1.0,1.0,0.027,0.6319497903613396,0.3218181932657526,0.2744821301761014,0.0025300802473940194,0.013411170232400548,0.013549624484274589,0.011342480249742498
3.24,-0.07856137899164044,0.002530329252278108,0.5493200241173654,0.026711025621938198,1.0,1.0,1.0,1.0,1.0,0.027,0.6320488239187755,0.32188647721553876,0.2746600120586827,0.002530329252278108,0.013355512810969099,0.01355226756592072,0.011254787881011044
3.25,-0.07880607438887756,0.002530587011154353,0.5496743260229957,0.026601161354668668,1.0,1.0,1.0,1.0,1.0,0.027,0.6321513409841232,0.3219569330210211,0.27483716301149785,0.002530587011154353,0.013300580677334334,0.013555003831583833,0.011168500730793634
3.2600000000000002,-0.07905076717041394,0.0025308533696330425,0.550027186122241,0.026492727678481112,1.0,1.0,1.0,1.0,1.0,0.027,0.632257280345653,0.3220295231247167,0.2750135930611205,0.0025308533696330425,0.013246363839240556,0.013557831669445904,0.011083593837847109
3.27,-0.07929545725210545,0.0025311281765051674,0.5503786241169785,0.026385704958563048,1.0,1.0,1.0,1.0,1.0,0.027,0.6323665820581617,0.3221042107606387,0.27518931205848923,0.0025311281765051674,0.013192852479281524,0.013560749501704772,0.01100004275659594
3.2800000000000002,-0.07954014455138375,0.0025314112836647925,0.55072865936461,0.026280073903050125,1.0,1.0,1.0,1.0,1.0,0.027,0.6324791874118285,0.3221809599343243,0.275364329682305,0.0025314112836647925,0.013140036951525063,0.013563755783714734,0.010917823546109906
