EC,X,Y,Z,Time
-0.08051886423726815,0.02587107446717342,0.5521151657071429,0.002532624062893143,3.3200000000000003
-0.08076353638802723,0.025772113833461396,0.5524584758843158,0.002532946670191289,3.33
-0.0810082052771075,0.025674432955737576,0.5528004955366226,0.0025332767846886106,3.34
-0.08125287082936901,0.025578014229405744,0.5531412423159687,0.0025336142839357824,3.35
-0.08149753297071002,0.025482840286509517,0.5534807336355669,0.0025339590485748548,3.36
-0.08174219162802125,0.025388893986676857,0.5538189866789972,0.0025343109622884756,3.37
-0.08198684673801408,0.02529616014371094,0.5541560167484338,0.002534669845810559,3.38
-0.08223149823195268,0.025204622539329292,0.5544918401225828,0.0025350355699818605,3.39
-0.08247614603666947,0.02511426412169331,0.5548264738671046,0.002535408047812886,3.4
-0.08272079008445057,0.025025068938745596,0.5551599339850062,0.002535787160640097,3.41
-0.08296543030856512,0.024937021263750248,0.5554922362538036,0.002536172790952517,3.42
-0.08321006664323058,0.024850105588388106,0.5558233962325245,0.0025365648222592458,3.43
-0.08345469902357773,0.024764306615852074,0.5561534292687099,0.0025369631389569737,3.44
-0.08369932738561593,0.02467960925394239,0.5564823505054173,0.0025373676261974953,3.45
-0.08394395166619822,0.024595998608161918,0.5568101748882224,0.002537778169755226,3.46
-0.08418857182002168,0.02451346309424019,0.5571369139426362,0.002538194783086598,3.47
-0.08443318777859593,0.02443198692406622,0.5574625835533712,0.00253861730109982,3.48
-0.08467779948196578,0.024351555914097024,0.5577871979506736,0.002539045617136528,3.49
-0.08492240687233955,0.02427215631808345,0.5581107709186711,0.00253947963552628,3.5
-0.08516700989286162,0.024193774601781716,0.5584333160284716,0.0025399192625496754,3.5100000000000002
-0.0854116084875907,0.02411639743845326,0.5587548466426748,0.002540364406403912,3.52
-0.08565620260147819,0.024040011704364553,0.5590753759198867,0.002540814977168341,3.5300000000000002
-0.08590079218034634,0.023964604474286916,0.5593949168192307,0.002541270886770026,3.54
-0.08614537717167342,0.023890163171723225,0.5597134819461808,0.002541732053710682,3.5500000000000003
-0.08638995752606833,0.023816675851408634,0.5600310832627369,0.0025421984118640627,3.56
-0.08663453319008341,0.02374412982053934,0.560347733501334,0.0025426698681513117,3.5700000000000003
-0.08687910411329691,0.023672512996799462,0.5606634447720034,0.002543146344435328,3.58
-0.08712367024610809,0.023601813485114902,0.5609782289963341,0.002543627764600328,3.59
-0.08736823153971834,0.023532019573726217,0.5612920979113983,0.0025441140545350354,3.6
-0.08761278794611248,0.02346311973026142,0.5616050630736764,0.0025446051421158704,3.61
-0.08785733941804007,0.023395102597808807,0.5619171358629824,0.0025451009571901403,3.62
-0.08810188590899663,0.023327956990989808,0.5622283274863888,0.00254560143155923,3.63
-0.08834642737226792,0.02326167177182673,0.5625386491283706,0.002546106472011779,3.64
-0.08859096376221913,0.023196236013607936,0.5628481117506264,0.0025466159979259688,3.65
-0.08883549503491923,0.023131639079443694,0.5631567259956713,0.002547129959745433,3.66
-0.08908002114642842,0.023067870401069446,0.5634645024550496,0.0025476482902505424,3.67
-0.08932454205343207,0.023004919558627664,0.5637714515714365,0.0025481709233091854,3.68
-0.0895690577132205,0.02294277627656545,0.5640775836427756,0.0025486977938206728,3.69
-0.08981356808366904,0.02288143041953212,0.5643829088264185,0.0025492288376596406,3.7
-0.09005807312321772,0.022820871988276824,0.5646874371432622,0.0025497639916199537,3.71
-0.09030257279085137,0.022761091115546122,0.5649911784818878,0.0025503031933586094,3.72
-0.09054706704879188,0.022702078577021053,0.565294142082453,0.002550846389259038,3.73
-0.09079155585631868,0.02264382461765527,0.5655963377222131,0.0025513935163915193,3.74
-0.0910360391738752,0.0225863197311573,0.5658977749281534,0.0025519445145057115,3.75
-0.09128051696283515,0.02252955461526826,0.5661984630221581,0.0025524993253499733,3.7600000000000002
-0.0915249891850636,0.022473520088193814,0.5664984112054177,0.0025530578913933785,3.77
-0.09176945580289952,0.022418207084945702,0.5667976285621186,0.0025536201557764472,3.7800000000000002
-0.09201391677913778,0.022363606653683345,0.5670961240631338,0.002554186062261877,3.79
-0.09225837207701153,0.022309709952055418,0.5673939065697121,0.0025547555551852707,3.8000000000000003
-0.09250282166103954,0.02225650840430517,0.5676909846724205,0.002555328584255076,3.81
-0.0927472655014169,0.022203994516746078,0.5679873658554008,0.0025559051292113094,3.8200000000000003
-0.09299170355924606,0.02215215913314662,0.5682830593089414,0.002556485117099285,3.83
-0.09323613580017118,0.022100993967807528,0.5685780733335676,0.0025570684987373114,3.84
-0.09348056219028639,0.022050490844911824,0.568872416119482,0.0025576552258338666,3.85
-0.09372498269612321,0.022000641695823137,0.5691660957492741,0.002558245250967186,3.86
-0.09396939728463796,0.021951438556384022,0.5694591202006304,0.0025588385275648533,3.87
-0.09421380592319906,0.02190287356421428,0.5697514973490426,0.002559435009883386,3.88
-0.09445820857957454,0.02185493895600924,0.5700432349705188,0.002560034652987827,3.89
-0.09470260522390363,0.021807627459103085,0.5703343403491924,0.0025606374155494305,3.9
-0.09494699582677896,0.02176093191020093,0.5706248206594,0.002561243257119362,3.91
-0.09519138035569183,0.021714844548917252,0.5709146836736378,0.00256185213307801,3.92
-0.0954357587804687,0.021669358097734088,0.5712039366803228,0.0025624640023531237,3.93
-0.09568013107134164,0.02162446537844214,0.5714925868681636,0.0025630788246771437,3.94
-0.09592449719893929,0.021580159310131825,0.5717806413281771,0.00256369656057174,3.95
-0.09616885713427765,0.021536432907184343,0.5720681070557023,0.0025643171713323545,3.96
-0.09641321084875105,0.021493279277262748,0.5723549909524169,0.0025649406190127403,3.97
-0.09665755831412293,0.021450691619303026,0.5726412998283518,0.002565566866409501,3.98
-0.09690189950346544,0.021408663441422927,0.5729270401887298,0.002566195873254106,3.99
-0.09714623438915256,0.021367188095802493,0.5732122186891075,0.0025668276041838664,4.0
-0.09739056294389925,0.021326259019674117,0.5734968418996306,0.0025674620245359093,4.01
-0.09763488514101519,0.02128586979425623,0.5737809162474196,0.0025680990992807493,4.0200000000000005
-0.0978792009541521,0.021246014086307698,0.5740644480738056,0.00256873879398009,4.03
-0.09812351035729576,0.021206685646332935,0.5743474436361365,0.002569381074767676,4.04
-0.09836781332475761,0.021167878306787076,0.5746299091095818,0.002570025908330137,4.05
-0.09861210983116664,0.02112958598028114,0.574911850588939,0.0025706732618878407,4.0600000000000005
-0.09885639985148933,0.021091802664672376,0.575193274083398,0.0025713231033603077,4.07
-0.09910068336150485,0.021054522559293798,0.5754741853976415,0.0025719754045109076,4.08
-0.09934496033646,0.021017739736718385,0.5757545904675061,0.0025726301321768986,4.09
-0.09958923075223675,0.020981448428078496,0.5760344950681527,0.0025732872559468645,4.1
-0.09983349458500151,0.02094564293760533,0.5763139049014389,0.002573946745898762,4.11
-0.10007775181119721,0.02091031764093267,0.5765928255976225,0.002574608572583412,4.12
-0.10032200240753557,0.0208754669834006,0.5768712627170683,0.00257527270700799,4.13
-0.10056624635098932,0.02084108547835925,0.5771492217519519,0.0025759391206195176,4.14
-0.10081048361878438,0.02080716770547253,0.5774267081279649,0.0025766077852883537,4.15
-0.10105471418967858,0.02077370856854464,0.5777037269452266,0.0025772786758487287,4.16
-0.10129893804331211,0.020740703164362013,0.5779802831100848,0.0025779517688066644,4.17
-0.10154315515604252,0.02070814594240618,0.5782563821795168,0.0025786270340609468,4.18
-0.10178736550627278,0.020676031779498463,0.578532029281224,0.0025793044454916554,4.19
-0.10203156907262885,0.020644355612082943,0.57880722948315,0.002579983977337303,4.2
-0.10227576583395116,0.020613112434356786,0.5790819877953591,0.0025806656041766182,4.21
-0.10251995576928591,0.020582297296400577,0.5793563091719164,0.002581349300910326,4.22
-0.10276413885787641,0.02055190530230866,0.5796301985127662,0.0025820350427429336,4.23
-0.10300831507915435,0.02052193160831946,0.5799036606656117,0.0025827228051645114,4.24
-0.1032524844127313,0.020492371420945826,0.5801767004277943,0.0025834125639324764,4.25
-0.10349664683838991,0.02046321999510534,0.5804493225481726,0.002584104295053373,4.26
-0.10374080233607536,0.020434472632250667,0.5807215317290014,0.002584797974764658,4.2700000000000005
-0.10398495088588657,0.020406124678499893,0.5809933326278116,0.002585493579516482,4.28
-0.10422909246806769,0.02037817152276683,0.5812647298592888,0.0025861910859534725,4.29
-0.10447322706509712,0.020350609016388528,0.5815357275722803,0.002586890476369622,4.3
-0.10471735467106259,0.020323435356700906,0.5818063275511306,0.0025875917631724235,4.3100000000000005
-0.10496147525621896,0.020296643965608065,0.5820765363941345,0.002588294896417738,4.32
-0.10520558880206829,0.020270230537982638,0.5823463584086882,0.002588999855338754,4.33
-0.10544969529026771,0.020244190812841692,0.5826157978579564,0.0025897066194109516,4.34
-0.10569379470262208,0.02021852057171658,0.5828848589625099,0.0025904151683369915,4.3500000000000005
-0.10593788702107634,0.020193215637022817,0.5831535459019632,0.002591125482031612,4.36
-0.10618197222770825,0.020168271870429896,0.5834218628166131,0.0025918375406065184,4.37
-0.10642605030472077,0.020143685171231152,0.5836898138090757,0.0025925513243552794,4.38
-0.10667012123443469,0.020119451474713636,0.5839574029459241,0.002593266813738216,4.39
-0.10691418499928111,0.02009556675052793,0.5842246342593271,0.0025939839893672975,4.4
-0.10715824158179398,0.02007202700105803,0.5844915117486862,0.002594702831991032,4.41
-0.10740229096460266,0.020048828259791183,0.5847580393822734,0.0025954233224793604,4.42
-0.10764633313042446,0.020025966589687732,0.5850242210988694,0.0025961454418085496,4.43
-0.10789036806205717,0.020003438081550983,0.5852900608094014,0.002596869171046084,4.44
-0.1081343957642147,0.019981243329773662,0.5855555578853764,0.0025975945490058906,4.45
-0.10837841620684686,0.019959375814001246,0.5858207188701813,0.0025983215226055875,4.46
-0.1086224293721555,0.019937831536327198,0.5860855477647664,0.0025990500710031516,4.47
-0.10886643524428259,0.019916606907487967,0.5863500481583597,0.002599780178376188,4.48
-0.10911043380749331,0.019895698374314617,0.5866142236039907,0.0026005118291292516,4.49
-0.10935442504617097,0.01987510241860778,0.5868780776196192,0.0026012450078852496,4.5
-0.10959840894481211,0.019854815556012605,0.5871416136892639,0.0026019796994768366,4.51
-0.10984238548802136,0.01983483433489374,0.587404835264131,0.0026027158889378155,4.5200000000000005
-0.11008635466050654,0.01981515533521029,0.5876677457637429,0.002603453561494536,4.53
-0.11033031644707363,0.019795775167390763,0.5879303485770668,0.0026041927025572923,4.54
-0.11057427083262178,0.019776690471208048,0.5881926470636433,0.002604933297711724,4.55
-0.11081821780213831,0.019757897914654377,0.588454644554715,0.0026056753327102127,4.5600000000000005
-0.11106215734069363,0.019739394192816284,0.5887163443543554,0.0026064187934632817,4.57
-0.11130608943343642,0.01972117602674956,0.5889777497405971,0.0026071636660309964,4.58
-0.11155001407873825,0.01970324293073956,0.5892388612175726,0.0026079099303673065,4.59
-0.11179393125957507,0.019685591187244503,0.5894996824983669,0.0026086575739048675,4.6000000000000005
-0.1120378409569111,0.019668216664515493,0.5897602177071511,0.0026094065851857435,4.61
-0.1122817431570459,0.01965111636323702,0.59002046984339,0.0026101569503601658,4.62
-0.11252563784639814,0.0196342873183383,0.5902804418723476,0.0026109086556535344,4.63
-0.11276952501150284,0.019617726598314622,0.5905401367257727,0.002611661687356807,4.64
-0.11301340463900841,0.019601431304548726,0.590799557302584,0.0026124160318168905,4.65
-0.1132572767156738,0.019585398570632157,0.5910587064695559,0.0026131716754270343,4.66
-0.11350114122836565,0.01956962556168663,0.5913175870620031,0.0026139286046172206,4.67
-0.11374499816405535,0.019554109473685393,0.5915762018844667,0.002614686805844555,4.68
-0.11398884750981625,0.019538847532774583,0.5918345537113993,0.0026154462655836605,4.69
-0.11423268925282062,0.019523836994594593,0.5920926452878502,0.002616206970317066,4.7
-0.11447652338033698,0.01950907514360144,0.5923504793301513,0.0026169689065256,4.71
-0.11472034987972704,0.01949455929238812,0.5926080585266015,0.002617732060678782,4.72
-0.11496416874156454,0.019480287370061713,0.5928653849149177,0.002618496456526421,4.73
-0.11520797995544164,0.01946625713078543,0.5931224607195835,0.0026192621050139097,4.74
-0.11545178350610019,0.019452465423567204,0.5933792891243983,0.0026200289580758777,4.75
-0.11569557938156624,0.019438909727164916,0.5936358726484771,0.002620797005865484,4.76
-0.11593936756996877,0.019425587549612478,0.593892213781534,0.0026215662387635355,4.7700000000000005
-0.11618314805953747,0.019412496427687817,0.5941483149844128,0.0026223366473781596,4.78
-0.11642692083860076,0.019399633926380857,0.5944041786896167,0.0026231082225444827,4.79
-0.1166706858955836,0.019386997638361495,0.5946598073018391,0.0026238809553243043,4.8
-0.11691444321900543,0.01937458518344758,0.5949152031984933,0.0026246548370057743,4.8100000000000005
-0.11715819279747801,0.019362394208072876,0.5951703687302433,0.0026254298591030663,4.82
-0.11740193461970341,0.019350422384755067,0.5954253062215336,0.0026262060133560557,4.83
-0.11764566867447183,0.01933866741156371,0.5956800179711194,0.0026269832917299933,4.84
-0.11788939495065955,0.01932712701158822,0.5959345062525974,0.0026277616864151835,4.8500000000000005
-0.11813311343722671,0.01931579893240585,0.5961887733149355,0.002628541189826657,4.86
-0.1183768241230234,0.01930468099713284,0.5964428213330859,0.002629321792745898,4.87
-0.11862052699657262,0.019293771161589347,0.5966966523526822,0.0026301034822423597,4.88
-0.1188642220475852,0.01928306710623274,0.5969502686849418,0.002630886256351944,4.89
-0.11910790926529659,0.019272566681901335,0.597203672475334,0.002631670108002476,4.9
-0.11935158863901253,0.019262267762066358,0.5974568658465715,0.0026324550303158845,4.91
-0.11959526015810712,0.019252168242326145,0.5977098508991153,0.002633241016606935,4.92
-0.11983892381202048,0.01924226603990038,0.5979626297116793,0.0026340280603819595,4.93
-0.12008257959025652,0.019232559093124286,0.5982152043417359,0.0026348161553375856,4.94
-0.12032622748238077,0.019223045360942867,0.5984675768260197,0.002635605295359469,4.95
-0.12056986747801825,0.01921372282240511,0.5987197491810334,0.002636395474521024,4.96
-0.12081349956685117,0.019204589476158197,0.5989717234035521,0.0026371866870821517,4.97
-0.1210571237386168,0.019195643339941747,0.5992235014711284,0.002637978927487974,4.98
-0.12130073998310514,0.019186882450082002,0.5994750853425969,0.0026387721903675617,4.99
-0.12154434829015695,0.019178304860986067,0.5997264769585795,0.002639566470532666,5.0
-0.1217879486496787,0.01916990864828465,0.5999776782386804,0.002640361762654915,5.01
-0.12203154105550908,0.01916169272020801,0.6002286903455266,0.002641157989715775,5.0200000000000005
-0.12227512549486012,0.01915365460160675,0.6004795156949462,0.002641955198248491,5.03
-0.12251870195791871,0.019145792448925784,0.6007301561282158,0.002642753380718467,5.04
-0.12276227043492405,0.019138104436821138,0.6009806134685112,0.0026435525295330953,5.05
-0.12300583091616579,0.019130588757741474,0.6012308895213329,0.002644352637032793,5.0600000000000005
-0.12324938339198233,0.019123243621509606,0.601480986074932,0.002645153695482038,5.07
-0.12349292785275898,0.01911606725490402,0.6017309049007359,0.0026459556970604083,5.08
-0.12373646428892625,0.019109057901240404,0.6019806477537736,0.002646758633853616,5.09
-0.12397999269095801,0.019102213819953157,0.6022302163731016,0.0026475624978445447,5.1000000000000005
-0.12422351304936964,0.01909553328617692,0.6024796124822297,0.0026483672809042877,5.11
-0.1244670253547164,0.01908901459032809,0.6027288377895464,0.0026491729747831834,5.12
-0.12471052959759153,0.01908265603768634,0.6029778939887447,0.0026499795711018522,5.13
-0.12495402576862451,0.019076455947976145,0.6032267827592475,0.0026507870613422337,5.14
-0.12519751385847924,0.019070412654948302,0.6034755057666336,0.002651595436838623,5.15
-0.12544099386359714,0.019064525432711598,0.6037240636828779,0.002652404747948839,5.16
-0.12568446577254166,0.019058792292725155,0.6039724585163647,0.0026532149633929857,5.17
-0.125927929574968,0.01905321143063986,0.6042206920816062,0.002654026062663178,5.18
-0.12617138526199975,0.019047781286935465,0.604468765935092,0.0026548380399134424,5.19
-0.12641483282481114,0.01904250031808438,0.6047166816173034,0.0026556508893645294,5.2
-0.12665827225462611,0.019037366996263152,0.6049644406530009,0.002656464605303243,5.21
-0.1269017035427174,0.01903237980906394,0.6052120445515129,0.0026572791820817813,5.22
-0.12714512668040537,0.019027537259205998,0.6054594948070235,0.0026580946141170686,5.23
-0.1273885416590572,0.01902283786424714,0.6057067928988612,0.0026589108958900913,5.24
-0.12763194847008583,0.019018280156295215,0.6059539402917866,0.002659728021945235,5.25
-0.12787534710494902,0.019013862681719593,0.606200938436281,0.002660545986889617,5.26
-0.12811873755514838,0.019009584000862636,0.6064477887688345,0.002661364785392425,5.2700000000000005
-0.12836211981222828,0.019005442687751162,0.6066944927122341,0.0026621844121842496,5.28
-0.128605493867775,0.01900143732980794,0.6069410516758519,0.0026630048620564207,5.29
-0.1288488597141602,0.018997566932873702,0.6071874666263394,0.002663826154888272,5.3
-0.1290922173432258,0.018993830205485035,0.6074337388462134,0.0026646482914684487,5.3100000000000005
-0.12933556674621285,0.018990225520442088,0.607679869974573,0.0026654712511388623,5.32
-0.12957890791492846,0.01898675155023083,0.6079258613335896,0.002666295031049174,5.33
-0.12982224084122135,0.01898340698185917,0.6081717142307382,0.002667119628565073,5.34
-0.13006556551698112,0.01898019051665131,0.6084174299589983,0.0026679450412727297,5.3500000000000005
-0.1303088819341374,0.018977100870042025,0.6086630097970533,0.0026687712669832453,5.36
-0.130552190084659,0.018974136771371008,0.6089084550094921,0.002669598303737103,5.37
-0.1307954899605531,0.018971296963677192,0.6091537668470085,0.002670426149808621,5.38
-0.13103878155386448,0.01896858020349306,0.6093989465466022,0.0026712548037104004,5.39
-0.1312820648566746,0.018965985260638977,0.609643995331779,0.002672084264197778,5.4
-0.13152533986110077,0.018963510918017498,0.6098889144127512,0.002672914530273279,5.41
-0.13176860655929545,0.018961155971407694,0.6101337049866379,0.0026737456011910643,5.42
-0.13201186494344533,0.01895891922925949,0.6103783682376657,0.0026745774764613847,5.43
-0.13225511500565182,0.018956799558063397,0.6106229053211737,0.002675410126355878,5.44
-0.13249835673796592,0.018954795868442932,0.6108673173686835,0.0026762435007807255,5.45
-0.13274159013286907,0.018952906929966915,0.6111116055538308,0.002677077649012528,5.46
-0.1329848151826592,0.018951131606381885,0.6113557710089054,0.002677912567313144,5.47
-0.13322803187966312,0.0189494687735801,0.6115998148541272,0.0026787482518970222,5.48
-0.13347124021623546,0.01894791731941021,0.6118437381978414,0.0026795846989250706,5.49
-0.13371444018475803,0.018946476143487948,0.6120875421367128,0.002680421904498524,5.5
-0.13395763177763872,0.018945144157006766,0.6123312277559204,0.002681259864652809,5.51
-0.13420081498731082,0.01894392028254855,0.6125747961293521,0.0026820985753514145,5.5200000000000005
-0.13444398980623196,0.018942803453894264,0.6128182483197991,0.002682938032479756,5.53
-0.1346871562268834,0.018941792615834625,0.613061585379151,0.002683778231839045,5.54
-0.13493031424176916,0.018940886723980796,0.6133048083485894,0.0026846191691401533,5.55
-0.13517346384341497,0.01894008474457503,0.6135479182587836,0.002685460839997484,5.5600000000000005
-0.13541660502436761,0.01893938565430137,0.6137909161300846,0.0026863032399228365,5.57
-0.13565973777747856,0.01893878844440888,0.6140338029665737,0.0026871463664372226,5.58
-0.13590286209816904,0.018938292154859798,0.6142765797073223,0.0026879902359282057,5.59
-0.1361459779769086,0.01893789576017629,0.6145192473889987,0.002688834827674966,5.6000000000000005
-0.13638908540645978,0.018937598279047622,0.6147618069895892,0.00268968013776431,5.61
-0.1366321843796125,0.01893739873982057,0.6150042594775037,0.002690526162229512,5.62
-0.1368752748891835,0.018937296180315387,0.6152466058117626,0.002691372897046795,5.63
-0.13711835692801572,0.018937289647641804,0.6154888469421833,0.002692220338131804,5.64
-0.137361430488978,0.018937378198015015,0.6157309838095681,0.0026930684813360846,5.65
-0.13760449556496432,0.018937560896571667,0.6159730173458904,0.0026939173224435594,5.66
-0.13784755214889347,0.018937836817185836,0.6162149484744819,0.0026947668571670066,5.67
-0.13809060023370842,0.01893820504228502,0.6164567781102201,0.002695617081144536,5.68
-0.13833363981237587,0.018938664662666135,0.6166985071597149,0.0026964679899360664,5.69
-0.1385766708778856,0.01893921477731149,0.6169401365214956,0.0026973195790198023,5.7
-0.1388196934232502,0.01893985449320477,0.6171816670861979,0.002698171843788712,5.71
-0.13906270744150429,0.018940582925147047,0.6174230997367515,0.0026990247795470037,5.72
-0.1393057129256853,0.018941399519364445,0.6176644349363906,0.0026998784698716192,5.73
-0.13954870986888068,0.01894230323256026,0.6179056737736451,0.0027007328626165194,5.74
-0.13979169826418986,0.018943293176065086,0.6181468171423136,0.002701587945752446,5.75
-0.1400346781047299,0.0189443685111158,0.6183878658747208,0.0027024437188345215,5.76
-0.14027764938363727,0.01894552840710122,0.6186288207948234,0.002703300181653894,5.7700000000000005
-0.14052061209406738,0.018946772041418165,0.6188696827183453,0.0027041573342451455,5.78
-0.14076356622919414,0.018948098599327466,0.6191104524529143,0.0027050151768936996,5.79
-0.1410065117822093,0.018949507273810024,0.6193511307981974,0.00270587371014323,5.8
-0.1412494487463221,0.01895099726542285,0.6195917185460375,0.002706732934803067,5.8100000000000005
-0.14149237711475843,0.018952567782155098,0.6198322164805891,0.002707592851955606,5.82
-0.14173529688076072,0.018954218039284106,0.6200726253784542,0.0027084534629637164,5.83
-0.14197820803758718,0.018955947259231443,0.6203129460088189,0.002709314769478147,5.84
-0.1422211105785113,0.01895775467141894,0.6205531791335888,0.0027101767734449373,5.8500000000000005
-0.14246400449682128,0.018959639512124735,0.620793325507525,0.0027110394771128216,5.86
-0.14270688978487717,0.018961601287721386,0.6210333856777156,0.0027119028193815066,5.87
-0.14294976643605786,0.01896363923024755,0.6212733603983897,0.0027127668073619595,5.88
-0.14319263444408042,0.01896575248738333,0.6215132504862062,0.0027136314704322047,5.89
-0.143435493802219,0.01896794034039252,0.6217530566542343,0.00271449680753356,5.9
-0.1436783445037549,0.01897020207809019,0.6219927796080009,0.002715362817605126,5.91
-0.1439211865419758,0.01897253699674423,0.6222324200455926,0.0027162294995802055,5.92
-0.1441640199101751,0.01897494439997689,0.6224719786577568,0.002717096852382707,5.93
-0.14440684460165137,0.018977423598666297,0.6227114561280028,0.002717964874923562,5.94
-0.14464966060970738,0.01897997391084801,0.6229508531327036,0.0027188335660971374,5.95
-0.14489246792764973,0.01898259466161653,0.623190170341197,0.002719702924777642,5.96
-0.14513526654878797,0.018985285183026872,0.6234294084158869,0.002720572949815544,5.97
-0.14537805646643398,0.018988044813996057,0.6236685680123453,0.00272144364003398,5.98
-0.1456208376739012,0.018990872900204677,0.6239076497794127,0.0027223149942251675,5.99
-0.1458636101645041,0.018993768793998413,0.6241466543593002,0.002723187011146816,6.0
-0.1461063739335703,0.018996731886116756,0.624385582378693,0.0027240596687019255,6.01
-0.14634912897624522,0.018999761570894638,0.6246244344586612,0.002724932946630716,6.0200000000000005
-0.1465918752836244,0.019002857185017086,0.6248632112320485,0.00272580686650027,6.03
-0.14683461284924706,0.01900601811010654,0.6251019133145428,0.0027266814245391303,6.04
-0.14707734166666694,0.019009243734228878,0.6253405413156331,0.002727556616746362,6.05
-0.1473200617294524,0.019012533451803707,0.6255790958387079,0.00272843243888223,6.0600000000000005
-0.14756277303118603,0.019015886663514676,0.6258175774811539,0.0027293088864588783,6.07
-0.1478054755654649,0.019019302776219778,0.6260559868344555,0.002730185954731005,6.08
-0.1480481693259,0.019022781202861647,0.6262943244842932,0.0027310636386865417,6.09
-0.14829085430611652,0.019026321362377866,0.6265325910106427,0.002731941933037328,6.1000000000000005
-0.1485335304997533,0.019029922679611257,0.6267707869878736,0.002732820832209792,6.11
-0.14877619790046304,0.019033584585220205,0.6270089129848486,0.0027337003303356255,6.12
-0.14901885650191207,0.01903730651558894,0.627246969565022,0.0027345804212424627,6.13
-0.14926150629778018,0.01904108791273785,0.6274849572865391,0.0027354610984445566,6.140000000000001
-0.14950414728194691,0.019044928228162696,0.6277228766663181,0.002736342387407457,6.15
-0.14974677944890413,0.019048826931433623,0.6279607281005,0.0027372244169118288,6.16
-0.14998940279173037,0.01905278346744079,0.6281985122556546,0.0027381070685762823,6.17
-0.15023201730420502,0.019056797300842653,0.6284362296605996,0.002738990342704037,6.18
-0.15047462298012396,0.019060867901560467,0.6286738808386492,0.0027398742398556494,6.19
-0.15071721981329925,0.019064994744691074,0.6289114663076897,0.002740758760859835,6.2
-0.15095980779755955,0.019069177310419638,0.6291489865802569,0.0027416439068242916,6.21
-0.15120238692674973,0.01907341508393241,0.6293864421636121,0.002742529679146521,6.22
-0.15144495719473106,0.019077707555329473,0.6296238335598182,0.002743416079524653,6.23
-0.1516875185953811,0.01908205421953751,0.6298611612658166,0.0027443031099682667,6.24
-0.15193007112259377,0.01908645457622255,0.6300984257735033,0.0027451907728092144,6.25
-0.1521726147702793,0.01909090812970272,0.6303356275698054,0.002746079070712443,6.26
-0.15241514953236418,0.019095414388861007,0.6305727671367577,0.0027469680066868176,6.2700000000000005
-0.15265767540279118,0.019099972867058012,0.6308098449515785,0.0027478575840959437,6.28
-0.15290019237551936,0.019104583082044695,0.6310468614867469,0.0027487478066689896,6.29
-0.15314270043715092,0.019109244785758078,0.6312838170238892,0.0027496386274449575,6.3
-0.15338519958656388,0.01911395735211486,0.6315207121496298,0.0027505300847606015,6.3100000000000005
-0.15362768981768612,0.01911872031400289,0.6317575473206709,0.0027514221829537475,6.32
-0.1538701711241938,0.019123533216708014,0.6319943229825125,0.0027523149249147265,6.33
-0.15411264349975357,0.019128395610267364,0.6322310395756511,0.0027532083137764645,6.34
-0.15435510693802204,0.01913330704940749,0.6324676975356363,0.0027541023529196722,6.3500000000000005
-0.15459756143264472,0.01913826709348248,0.6327042972931256,0.0027549970459780295,6.36
-0.15484000697725525,0.0191432753064121,0.6329408392739412,0.0027558923968433705,6.37
-0.15508244356547463,0.0191483312566199,0.6331773238991253,0.0027567884096708736,6.38
-0.15532487119091037,0.019153434516971372,0.6334137515849961,0.0027576850888842435,6.390000000000001
-0.1555672898471556,0.01915858466471206,0.6336501227432041,0.0027585824391808994,6.4
-0.1558096995277883,0.019163781281405678,0.6338864377807869,0.002759480465537162,6.41
-0.15605210022637053,0.019169023952872264,0.6341226971002262,0.0027603791732134383,6.42
-0.15629449193644743,0.019174312269126286,0.6343589010995031,0.0027612785677594083,6.43
-0.15653687465501886,0.01917964586985761,0.6345950503084006,0.0027621784767020044,6.44
-0.15677924837457896,0.019185024339971775,0.6348311450762413,0.0027630789583072183,6.45
-0.15702161308774443,0.019190447270244368,0.6350671857535829,0.0027639800638584694,6.46
-0.15726396878820262,0.019195914269703247,0.6353031727295022,0.002764881788938489,6.47
-0.15750631546963603,0.019201424951473096,0.6355391063894881,0.0027657841286161874,6.48
-0.15774865312572195,0.019206978932720317,0.6357749871155177,0.0027666870774252605,6.49
-0.15799098175013243,0.019212575834597963,0.636010815286133,0.0027675906293427944,6.5
-0.1582333013365336,0.019218215282190643,0.6362465912765164,0.0027684947777678755,6.51
-0.15847561187858572,0.019223896904459456,0.6364823154585674,0.0027693995155001947,6.5200000000000005
-0.1587179133699425,0.019229620334186886,0.6367179882009782,0.002770304834718653,6.53
-0.15896020580425121,0.019235385207921733,0.6369536098693108,0.0027712107269599706,6.54
-0.15920248917515195,0.019241191165924022,0.6371891808260719,0.0027721171830972927,6.55
-0.15944476347627767,0.019247037852109922,0.6374247014307902,0.0027730241933187944,6.5600000000000005
-0.15968702870125362,0.019252924913996664,0.637660172040092,0.002773931747106289,6.57
-0.15992928484867489,0.01925885196270106,0.637895592932944,0.002774839952971138,6.58
-0.16017153191417496,0.01926481863653138,0.6381309644299623,0.002775748847622486,6.59
-0.1604137698876415,0.01927082462327588,0.6383662869353461,0.0027766583289606803,6.6000000000000005
-0.16065599876312422,0.019276869580630032,0.6386015607879892,0.0027775683944461474,6.61
-0.16089821853469816,0.01928295316933975,0.6388367863237486,0.0027784790415509627,6.62
-0.16114042919646415,0.019289075053137452,0.6390719638755038,0.0027793902677640987,6.63
