Time,C,M,X,MI,XI,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
4.72,0.12476616315389,0.0032898603388002703,3.2865863548186e-05,0.9967101396612005,0.9999671341364526,0.5991017304333017,0.0032898603388002703,3.0,1.0,0.5,1.0,0.025,0.0012476616315389,7.081329649676972e-06,0.5961113357736453,0.5952802950254021,0.0032734923391560472,0.003265124129993747
4.73,0.12500360375252462,0.0032981755496541663,3.294959508163602e-05,0.9967018244503466,0.9999670504049192,0.6000138383299027,0.0032981755496541663,3.0,1.0,0.5,1.0,0.025,0.001250036037525246,7.10123407418978e-06,0.5970188660552982,0.596186872027241,0.00328176617808161,0.003273388145376565
4.74,0.12524102040914104,0.003306500254719014,3.303342484510611e-05,0.9966934997452818,0.9999669665751557,0.6009251615985785,0.003306500254719014,3.0,1.0,0.5,1.0,0.025,0.0012524102040914105,7.121162849785002e-06,0.5979256155211037,0.5970926659829852,0.0032900494639731886,0.003281661580274795
4.75,0.12547841312585628,0.0033148344876215707,3.3117353319965314e-05,0.9966851655123792,0.9999668826466809,0.6018357012455745,0.0033148344876215707,3.0,1.0,0.5,1.0,0.025,0.001254784131258563,7.141116080779866e-06,0.5988315851721489,0.597997679789613,0.0032983422302902067,0.00328994448123888
4.76,0.1257157819048254,0.0033231782642000438,3.320138065932973e-05,0.9966768217358006,0.9999667986193415,0.602745458275563,0.0033231782642000438,3.0,1.0,0.5,1.0,0.025,0.0012571578190482542,7.161093800796405e-06,0.5997367760080077,0.5989019143973796,0.0033066444927920455,0.0032982368624182167
4.77,0.12595312674821396,0.0033315315953045335,3.3285506924269594e-05,0.9966684684046961,0.9999667144930765,0.6036544336915401,0.0033315315953045335,3.0,1.0,0.5,1.0,0.025,0.0012595312674821397,7.181096023628669e-06,0.6006411890266015,0.5998053702122628,0.0033149562622747973,0.0033065387288758862
4.78,0.12619044765817364,0.0033398944983363157,3.336973229674435e-05,0.9966601055016644,0.999966630267704,0.604562628494736,0.0033398944983363157,3.0,1.0,0.5,1.0,0.025,0.0012619044765817364,7.201122789167661e-06,0.6015448252240749,0.6007080483456789,0.003323277556053135,0.0033148500976022703
4.79,0.12642774463685605,0.0033482669906966657,3.345405695871344e-05,0.9966517330093041,0.9999665459430421,0.6054700436846726,0.0033482669906966657,3.0,1.0,0.5,1.0,0.025,0.0012642774463685605,7.221174137340507e-06,0.6024476855948722,0.6016099499024141,0.0033316083914417286,0.0033231709855842877
4.8,0.1266650176864129,0.0033566490897868587,3.353848109213628e-05,0.9966433509102138,0.9999664615189087,0.606376680259166,0.0033566490897868587,3.0,1.0,0.5,1.0,0.025,0.0012666501768641288,7.241250108110165e-06,0.6033497711317399,0.6025110759806606,0.0033399487857552514,0.0033315014098053907
4.81,0.1269022668089923,0.0033650408117295552,3.3623004875524165e-05,0.996634959188271,0.9999663769951254,0.6072825392143183,0.0033650408117295552,3.0,1.0,0.5,1.0,0.025,0.001269022668089923,7.26135074073042e-06,0.6042510828257232,0.603411427535008,0.003348298755036121,0.003339841386905337
4.82,0.12713949200668018,0.0033734421503261334,3.370762842719255e-05,0.9966265578496746,0.9999662923715736,0.6081876215442955,0.0033734421503261334,3.0,1.0,0.5,1.0,0.025,0.0012713949200668017,7.281476061485632e-06,0.6051516216660078,0.6043110031269654,0.0033566582931165282,0.003348190927581214
4.83,0.12737669328166729,0.0033818531370141893,3.379235196695387e-05,0.9966181468629864,0.9999662076480339,0.6090919282419701,0.0033818531370141893,3.0,1.0,0.5,1.0,0.025,0.0012737669328166728,7.301626118612787e-06,0.6060513886403784,0.6052098053495991,0.003365027431277631,0.0033565500525413517
4.84,0.12761387063610138,0.0033902737877841115,3.387717567296272e-05,0.9966097262122166,0.999966122824328,0.6099954602983602,0.0033902737877841115,3.0,1.0,0.5,1.0,0.025,0.001276138706361014,7.321800951388096e-06,0.6069503847348212,0.6061078351317107,0.003373406185430232,0.0033649187783801847
4.85,0.12785102407213014,0.00339870411862629,3.396209972337365e-05,0.9966012958813744,0.9999660379002775,0.6108982187027958,0.00339870411862629,3.0,1.0,0.5,1.0,0.025,0.0012785102407213015,7.3420005991213336e-06,0.6078486109336425,0.6070050933968709,0.0033817945714851383,0.0033732971216886925
4.86,0.12808815359190132,0.0034071441455311145,3.4047124296341246e-05,0.9965928558544696,0.9999659528757046,0.6118002044429242,0.0034071441455311145,3.0,1.0,0.5,1.0,0.025,0.0012808815359190132,7.362225101155577e-06,0.6087460682194734,0.6079015810634476,0.003390192605353154,0.0033816850990544063
4.87,0.12832525919756263,0.0034155938844889736,3.4132249570020064e-05,0.9965844061155117,0.9999658677504308,0.6127014185047126,0.0034155938844889736,3.0,1.0,0.5,1.0,0.025,0.0012832525919756264,7.38247449686691e-06,0.6096427575732741,0.608797299044638,0.003398600302945082,0.0033900827270613916
4.88,0.12856234089117058,0.003424053356386545,3.4217475667350785e-05,0.9965759466436142,0.9999657825243334,0.6136018618721061,0.003424053356386545,3.0,1.0,0.5,1.0,0.025,0.0012856234089117058,7.4027488137182655e-06,0.6105386799739768,0.6096922487659685,0.003407017685043657,0.003398490016843662
4.89,0.12879939867481288,0.003432522580432428,3.430280273019729e-05,0.9965674774195683,0.9999656971972706,0.6145015355274961,0.003432522580432428,3.0,1.0,0.5,1.0,0.025,0.0012879939867481288,7.423048083288392e-06,0.6114338363989726,0.6105864314667043,0.003415444770761883,0.003406906981399115
4.9,0.1290364325507385,0.0034410015671850406,3.438823099796874e-05,0.9965589984328156,0.9999656117690028,0.6154004404522165,0.0034410015671850406,3.0,1.0,0.5,1.0,0.025,0.001290364325507385,7.44337235829559e-06,0.6123282278246271,0.6114798474677753,0.0034238815706056163,0.003415333643344382
4.91,0.12927344252109177,0.0034494903328178843,3.4473760646754784e-05,0.9965505096671828,0.999965526239354,0.6162985776255392,0.0034494903328178843,3.0,1.0,0.5,1.0,0.025,0.0012927344252109177,7.463721677793487e-06,0.6132218552252364,0.6123724976795413,0.0034323281006678617,0.003423770019046251
4.92,0.129510428588017,0.003457988893504466,3.455939185264508e-05,0.9965420111064962,0.9999654406081481,0.6171959480250728,0.003457988893504466,3.0,1.0,0.5,1.0,0.025,0.00129510428588017,7.4840960808669884e-06,0.6141147195734415,0.6132643830071919,0.0034407843770416315,0.0034322161248680513
4.93,0.12974739075365854,0.0034664972654182883,3.4645124791729255e-05,0.9965335027345824,0.9999653548752091,0.6180925526267681,0.0034664972654182883,3.0,1.0,0.5,1.0,0.025,0.0012974739075365855,7.504495606632026e-06,0.6150068218402336,0.6141555043507757,0.0034492504158199324,0.003440671977169636
4.94,0.1299843290201607,0.003475015464732856,3.473095964009697e-05,0.9965249845352678,0.9999652690403608,0.618988392404921,0.003475015464732856,3.0,1.0,0.5,1.0,0.025,0.0012998432902016068,7.5249202942353005e-06,0.615898162994957,0.6150458626052301,0.003457726233095771,0.0034491375923073834
4.95,0.1302212433896677,0.0034835435076216725,3.481689657383786e-05,0.9965164564923791,0.999965183103427,0.6198834683321752,0.0034835435076216725,3.0,1.0,0.5,1.0,0.025,0.0013022124338966771,7.5453701828540305e-06,0.6167887440053119,0.6159354586604112,0.0034662118449621557,0.0034576129866341855
4.96,0.13045813386432395,0.0034920814102582416,3.490293576904156e-05,0.9965079185897424,0.9999650970642318,0.6207777813795271,0.0034920814102582416,3.0,1.0,0.5,1.0,0.025,0.0013045813386432395,7.565845311695711e-06,0.6176785658373591,0.6168242934011242,0.0034747072675120933,0.003466098176499445
4.97,0.13069500044627377,0.0035006291888160686,3.4989077401797726e-05,0.9964993708111847,0.999965010922599,0.6216713325163282,0.0035006291888160686,3.0,1.0,0.5,1.0,0.025,0.0013069500044627378,7.586345719997865e-06,0.6185676294555226,0.6177123677071522,0.0034832125168385917,0.00347459317824907
4.98,0.1309318431376615,0.0035091868594686573,3.507532164819601e-05,0.996490813140532,0.9999649246783526,0.62256412271029,0.0035091868594686573,3.0,1.0,0.5,1.0,0.025,0.001309318431376615,7.606871447027798e-06,0.619455935822594,0.6185996824532861,0.00349172760903466,0.003483098008225461
4.99,0.13116866194063137,0.0035177544383895106,3.516166868432605e-05,0.9964822455616112,0.9999648383313164,0.6234561529274847,0.0035177544383895106,3.0,1.0,0.5,1.0,0.025,0.0013116866194063136,7.627422532082355e-06,0.620343485899734,0.6194862385093531,0.003500252560193302,0.003491612682767512
5.0,0.13140545685732774,0.0035263319417521335,3.524811868627748e-05,0.9964736680582486,0.9999647518813145,0.6243474241323516,0.0035263319417521335,3.0,1.0,0.5,1.0,0.025,0.0013140545685732775,7.647999014487688e-06,0.621230280646478,0.6203720367402475,0.003508787386407527,0.003500137218210599
5.01,0.1316422278898068,0.003534919395692502,3.533467188299825e-05,0.9964650806043082,0.9999646653281178,0.625237937287368,0.003534919395692502,3.0,1.0,0.5,1.0,0.025,0.001316422278898068,7.668600945070055e-06,0.622116321020378,0.6212570790316798,0.003517332113683247,0.00350867163609848
5.02,0.131878975039944,0.0035435168468016184,3.542132861196533e-05,0.996456483153199,0.9999645786713888,0.6261276933527056,0.0035435168468016184,3.0,1.0,0.5,1.0,0.025,0.00131878975039944,7.689228398253405e-06,0.6230016079766278,0.6221413693580147,0.0035258867883796274,0.00351721596867142
5.03,0.13211569831014622,0.0035521242815494194,3.550808889166896e-05,0.9964478757184513,0.9999644919111091,0.6270166932889107,0.0035521242815494194,3.0,1.0,0.5,1.0,0.025,0.0013211569831014622,7.709881379265716e-06,0.6238861424709808,0.6230249054985438,0.003534451397033896,0.003525770216713563
5.04,0.13235239770255125,0.0035607417168488937,3.5594952902122306e-05,0.9964392582831518,0.9999644050470986,0.627904938053897,0.0035607417168488937,3.0,1.0,0.5,1.0,0.025,0.0013235239770255124,7.730559928408634e-06,0.6247699254564762,0.6239076883678416,0.0035430259564748637,0.0035343343969323985
5.05,0.13258907321929692,0.003569369169613034,3.568192082333853e-05,0.9964306308303876,0.9999643180791775,0.6287924286039612,0.003569369169613034,3.0,1.0,0.5,1.0,0.025,0.0013258907321929692,7.75126408601269e-06,0.6256529578845439,0.6247897188751086,0.0035516104835313467,0.003542908526031813
5.06,0.13282572486252095,0.0035780066567548305,3.576899283533081e-05,0.9964219933432458,0.9999642310071655,0.6296791658937861,0.0035780066567548305,3.0,1.0,0.5,1.0,0.025,0.0013282572486252096,7.771993892437087e-06,0.6265352407050072,0.6256709979242024,0.0035602049950321595,0.003551492620712085
5.07,0.13306235263436114,0.003586654195187276,3.5856169118112327e-05,0.9964133458048134,0.9999641438308826,0.6305651508764453,0.003586654195187276,3.0,1.0,0.5,1.0,0.025,0.0013306235263436115,7.79274938806945e-06,0.6274167748660894,0.6265515264136681,0.0035688095078061175,0.0035600866976698738
5.08,0.13329895653695523,0.0035953118018233594,3.5943449851696236e-05,0.9964046881981773,0.9999640565501491,0.6314503845034052,0.0035953118018233594,3.0,1.0,0.5,1.0,0.025,0.0013329895653695523,7.81353061332561e-06,0.6282975613144127,0.6274313052367695,0.0035774240386820325,0.003568690773598216
5.09,0.13353553657244105,0.0036039794935760726,3.603083521609571e-05,0.9963960205064246,0.9999639691647846,0.6323348677245292,0.0036039794935760726,3.0,1.0,0.5,1.0,0.025,0.0013353553657244105,7.834337608649375e-06,0.6291776009950053,0.6283103352815204,0.003586048604488719,0.003577304865186517
5.1,0.13377209274295637,0.003612657287358408,3.6118325391323934e-05,0.9963873427126423,0.9999638816746095,0.6332186014880808,0.003612657287358408,3.0,1.0,0.5,1.0,0.025,0.0013377209274295638,7.855170414512319e-06,0.6300568948513025,0.6291886174307154,0.0035946832220549946,0.003585928989120546
5.11,0.13400862505063899,0.0036213452000833563,3.620592055739407e-05,0.9963786547999173,0.9999637940794435,0.6341015867407273,0.0036213452000833563,3.0,1.0,0.5,1.0,0.025,0.0013400862505063898,7.876029071413546e-06,0.6309354438251513,0.6300661525619591,0.00360332790820967,0.0035945631620824285
5.12,0.13424513349762662,0.0036300432486639075,3.629362089431928e-05,0.9963699567513368,0.9999637063791065,0.634983824427542,0.0036300432486639075,3.0,1.0,0.5,1.0,0.025,0.0013424513349762663,7.896913619879478e-06,0.631813248856813,0.6309429415476984,0.00361198267978156,0.003603207400750638
5.13,0.13448161808605708,0.0036387514500130537,3.638142658211275e-05,0.9963612485499876,0.9999636185734186,0.6358653154920093,0.0036387514500130537,3.0,1.0,0.5,1.0,0.025,0.0013448161808605709,7.917824100463643e-06,0.6326903108849667,0.6318189852552515,0.0036206475535994786,0.003611861721799993
5.14,0.13471807881806158,0.0036474698214684167,3.646933780583039e-05,0.9963525301785322,0.999963530662195,0.6367460608760025,0.0036474698214684167,3.0,1.0,0.5,1.0,0.025,0.001347180788180616,7.938760554844134e-06,0.6335666308466876,0.6326942845894276,0.0036293225469147573,0.003620526142398644
5.15,0.13495451569526418,0.0036561984133116022,3.6557355141758215e-05,0.996343801586689,0.999963442644859,0.6376260615179247,0.0036561984133116022,3.0,1.0,0.5,1.0,0.025,0.0013495451569526418,7.95972310990634e-06,0.6344422096754928,0.6335688437471103,0.003638007709758798,0.003629200718268131
5.16,0.13519092872020788,0.0036649372161342607,3.6645478457327264e-05,0.9963350627838664,0.9999633545215435,0.6385053183580214,0.0036649372161342607,3.0,1.0,0.5,1.0,0.025,0.0013519092872020788,7.98071173827145e-06,0.6353170483069214,0.6344426609306676,0.003646703032770037,0.0036378854352630947
5.17,0.13542731789502244,0.0036736862473746223,3.673370793878824e-05,0.996326313752626,0.999963266292062,0.6393838323334223,0.0036736862473746223,3.0,1.0,0.5,1.0,0.025,0.0013542731789502245,8.001726481970806e-06,0.6361911476733277,0.63531573703509,0.0036554085332999122,0.003646580310657419
5.18,0.13566368322183744,0.0036824455244709176,3.682204377239188e-05,0.9963175544755297,0.9999631779562285,0.6402616043796833,0.0036824455244709176,3.0,1.0,0.5,1.0,0.025,0.0013566368322183745,8.022767383062951e-06,0.6370645087054991,0.636188072949985,0.0036641242286998632,0.003655285361721212
5.19,0.1359000247027827,0.0036912150648613765,3.691048614438887e-05,0.9963087849351393,0.9999630895138564,0.6411386354307905,0.0036912150648613765,3.0,1.0,0.5,1.0,0.025,0.001359000247027827,8.043834483633394e-06,0.6379371323326612,0.6370596695596067,0.0036728501363213297,0.003664000605720789
5.2,0.13613634233998778,0.003699994885984229,3.699903524102991e-05,0.9963000051140164,0.9999630009647598,0.642014926419164,0.003699994885984229,3.0,1.0,0.5,1.0,0.025,0.0013613634233998779,8.064927825794416e-06,0.6388090194824809,0.6379305277428877,0.003681586273515749,0.003672726059918675
5.21,0.13637263613558245,0.0037087850052777054,3.7087691248565724e-05,0.996291214994723,0.9999629123087522,0.6428904782756603,0.0037087850052777054,3.0,1.0,0.5,1.0,0.025,0.0013637263613558246,8.086047451684856e-06,0.6396801710810693,0.6388006483734708,0.0036903326576345607,0.0036814617415735942
5.22,0.13660890609169637,0.0037175854401800355,3.717645435324701e-05,0.9962824145598206,0.9999628235456476,0.6437652919295762,0.0037175854401800355,3.0,1.0,0.5,1.0,0.025,0.0013660890609169638,8.107193403469911e-06,0.6405505880529851,0.6396700323197394,0.0036990893060292024,0.0036902076679404634
5.23,0.1368451522104593,0.0037263962081294506,3.7265324741324485e-05,0.9962736037918711,0.9999627346752594,0.6446393683086521,0.0037263962081294506,3.0,1.0,0.5,1.0,0.025,0.001368451522104593,8.128365723340917e-06,0.6414202713212385,0.6405386804448494,0.003707856236051115,0.0036989638562703805
5.24,0.13708137449400085,0.0037352173265641792,3.7354302599048834e-05,0.9962647826734364,0.9999626456974017,0.6455127083390744,0.0037352173265641792,3.0,1.0,0.5,1.0,0.025,0.0013708137449400086,8.14956445351515e-06,0.6422892218072924,0.6414065936067589,0.003716633465051734,0.003707730323810625
5.25,0.1373175729444507,0.0037440488129224523,3.7443388112670786e-05,0.9962559511870782,0.9999625566118882,0.6463853129454794,0.0037440488129224523,3.0,1.0,0.5,1.0,0.025,0.001373175729444507,8.17078963623564e-06,0.6431574404310682,0.6422737726582595,0.0037254210103825,0.003716507087804646
5.26,0.1375537475639386,0.0037528906846425,3.753258146844103e-05,0.9962471093153582,0.9999624674185325,0.647257183050957,0.0037528906846425,3.0,1.0,0.5,1.0,0.025,0.001375537475639386,8.192041313770952e-06,0.6440249281109476,0.6431402184470069,0.0037342188893948495,0.003725294165492055
5.27,0.13778989835459424,0.0037617429591625512,3.7621882852610284e-05,0.9962382570408381,0.9999623781171482,0.6481283195770533,0.0037617429591625512,3.0,1.0,0.5,1.0,0.025,0.0013778989835459424,8.213319528414996e-06,0.644891685763776,0.6440059318155515,0.0037430271194402206,0.0037340915741086215
5.28,0.13802602531746225,0.00377060572597196,3.771129324974876e-05,0.9962293942740287,0.9999622887067512,0.6489987234397754,0.00377060572597196,3.0,1.0,0.5,1.0,0.025,0.0013802602531746224,8.234624496799399e-06,0.6457577143006542,0.6448709206263118,0.003751845789562683,0.0037428994095274762
5.29,0.1382621284563686,0.003779478889866459,3.780081159803914e-05,0.9962205211101343,0.9999621991884029,0.6498683955638463,0.003779478889866459,3.0,1.0,0.5,1.0,0.025,0.0013826212845636859,8.25595598880744e-06,0.6466230146419528,0.6457351747087486,0.0037606748050316332,0.0037517175660274227
5.3,0.13849820777265973,0.0037883625203003375,3.7890438660065044e-05,0.9962116374797003,0.9999621095613408,0.6507373368633134,0.0037883625203003375,3.0,1.0,0.5,1.0,0.025,0.0013849820777265974,8.277314172640324e-06,0.6474875876968864,0.6465986999653615,0.0037695142349557587,0.0037605461176069975
5.31,0.13873426326846375,0.003797256634811621,3.798017462318291e-05,0.9962027433651891,0.9999620198253778,0.6516055482535761,0.003797256634811621,3.0,1.0,0.5,1.0,0.025,0.0013873426326846375,8.298699090950649e-06,0.6483514343761838,0.6474614972215597,0.0037783640967857988,0.003769385081594098
5.32,0.1389702949459083,0.003806161250981688,3.807001967522953e-05,0.996193838749019,0.9999619299803257,0.6524730306485034,0.003806161250981688,3.0,1.0,0.5,1.0,0.025,0.001389702949459083,8.32011078652049e-06,0.6492145555890496,0.6483235673019365,0.003787224408015626,0.0037782344753600357
5.33,0.13920630280712015,0.0038150763864352654,3.8159974004521966e-05,0.9961849236135654,0.9999618400259964,0.6533397849604379,0.0038150763864352654,3.0,1.0,0.5,1.0,0.025,0.0013920630280712016,8.34154930226127e-06,0.6500769522431696,0.6491849110302571,0.003796095186182247,0.0037870943163195113
5.34,0.1394422868542256,0.0038240020588404347,3.825003779985765e-05,0.9961759979411603,0.999961749962201,0.6542058121001987,0.0038240020588404347,3.0,1.0,0.5,1.0,0.025,0.001394422868542256,8.363014681213736e-06,0.650938625244713,0.650045529229446,0.0038049764488658046,0.0037959646219306114
5.35,0.1396782470893502,0.003832938285908628,3.8340211250514344e-05,0.996167061714092,0.9999616597887504,0.6550711129770838,0.003832938285908628,3.0,1.0,0.5,1.0,0.025,0.001396782470893502,8.384506966547857e-06,0.651799575498336,0.6509054227215753,0.003813868213689583,0.003804845409694785
5.36,0.13991418351461893,0.0038418850853946286,3.8430494546250146e-05,0.996158114914606,0.9999615695054547,0.6559356884988746,0.0038418850853946286,3.0,1.0,0.5,1.0,0.025,0.0013991418351461894,8.406026201562754e-06,0.6526598039071845,0.6517645923278518,0.003822770498319995,0.0038137366971568304
5.37,0.14015009613215595,0.00385084247509657,3.8520887877303435e-05,0.9961491575249041,0.9999614791121236,0.6567995395718379,0.00385084247509657,3.0,1.0,0.5,1.0,0.025,0.0014015009613215597,8.42757242968662e-06,0.6535193113728969,0.6526230388686056,0.0038316833204665897,0.0038226385019048755
5.38,0.14038598494408494,0.0038598104728559384,3.8611391434392976e-05,0.9961401895271448,0.9999613886085665,0.6576626671007301,0.0038598104728559384,3.0,1.0,0.5,1.0,0.025,0.0014038598494408494,8.449145694476674e-06,0.6543780987956092,0.6534807631632787,0.003840606697882056,0.0038315508415703676
5.39,0.14062184995252888,0.003868789096557572,3.8702005408717836e-05,0.996131210903443,0.9999612979945921,0.6585250719887988,0.003868789096557572,3.0,1.0,0.5,1.0,0.025,0.0014062184995252888,8.470746039619056e-06,0.655236167073955,0.6543377660304119,0.003849540648362215,0.003840473733828053
5.4,0.1408576911596101,0.0038777783641296597,3.879272999195743e-05,0.996122221635871,0.9999612072700089,0.6593867551377884,0.0038777783641296597,3.0,1.0,0.5,1.0,0.025,0.001408576911596101,8.492373508928785e-06,0.6560935171050718,0.6551940482876351,0.003858485189746025,0.0038494071963959655
5.41,0.14109350856689684,0.003886778325816769,3.888356573347675e-05,0.9961132216741838,0.9999611164342674,0.6602477174459208,0.003886778325816769,3.0,1.0,0.5,1.0,0.025,0.0014109350856689685,8.514028224559949e-06,0.6569501497824862,0.6560496138165247,0.003867440372028032,0.0038583512822067687
5.42,0.14132930217657533,0.003895788995831532,3.897451278383158e-05,0.9961042110041691,0.9999610254872171,0.6611079598121818,0.003895788995831532,3.0,1.0,0.5,1.0,0.025,0.0014132930217657534,8.535710221417415e-06,0.6578060660006024,0.6569044630538768,0.0038764062093501225,0.0038673060049176275
5.43,0.1415650719911165,0.003904810371784191,3.9065571109819144e-05,0.9960951896282164,0.9999609344288911,0.6619674831351013,0.003904810371784191,3.0,1.0,0.5,1.0,0.025,0.001415650719911165,8.557419494170911e-06,0.6586612666534253,0.6577585948641284,0.0038853826993344,0.003876271360090203
5.44,0.14180081801263197,0.003913842472251772,3.9156740910302344e-05,0.9960861575277488,0.9999608432590907,0.662826288310407,0.003913842472251772,3.0,1.0,0.5,1.0,0.025,0.0014180081801263198,8.579156088314828e-06,0.6595157526321028,0.6586120101014769,0.003894369860465431,0.0038852473661326165
5.45,0.14203654024323237,0.00392288531586605,3.924802238475057e-05,0.9960771146841345,0.9999607519776162,0.6636843762323364,0.00392288531586605,3.0,1.0,0.5,1.0,0.025,0.0014203654024323236,8.600920049500596e-06,0.6603695248263,0.6594647096198777,0.0039033677112822575,0.00389423404150854
5.46,0.14227223868502759,0.003931938921313551,3.933941573323972e-05,0.996068061078687,0.9999606605842678,0.664541747793641,0.003931938921313551,3.0,1.0,0.5,1.0,0.025,0.001422722386850276,8.622711423536646e-06,0.6612225841242019,0.6603166942730244,0.003912376270378401,0.0039032314047371735
5.47,0.1425079133401266,0.003941003307335551,3.9430921156452176e-05,0.9960589966926651,0.9999605690788445,0.6653984038855879,0.003941003307335551,3.0,1.0,0.5,1.0,0.025,0.001425079133401266,8.644530256388366e-06,0.6620749314125172,0.6611679649143284,0.0039213955564018615,0.003912239474393225
5.48,0.14274356421063766,0.003950078492728081,3.9522538855676834e-05,0.9960499215072725,0.9999604774611454,0.6662543453979646,0.003950078492728081,3.0,1.0,0.5,1.0,0.025,0.0014274356421063767,8.666376594178046e-06,0.6629265675764809,0.6620185223969004,0.003930425588055117,0.003921258269106899
5.49,0.14297919129866793,0.003959164496341914,3.961426903280906e-05,0.9960408355036587,0.9999603857309682,0.6671095732190803,0.003959164496341914,3.0,1.0,0.5,1.0,0.025,0.0014297919129866792,8.68825048318484e-06,0.6637774934998578,0.6628683675735277,0.003939466384095121,0.003930287807563865
5.5,0.14321479460632397,0.003968261337082579,3.970611189035072e-05,0.996031738662918,0.9999602938881106,0.6679640882357709,0.003968261337082579,3.0,1.0,0.5,1.0,0.025,0.0014321479460632396,8.71015196984472e-06,0.664627710064945,0.6637175012966574,0.003948517963333305,0.003939328108505249
5.51,0.14345037413571135,0.003977369033910354,3.97980676314102e-05,0.9960226309660902,0.9999602019323697,0.6688178913334004,0.003977369033910354,3.0,1.0,0.5,1.0,0.025,0.0014345037413571135,8.732081100750443e-06,0.6654772181525758,0.6645659244183753,0.003957580344635583,0.0039483791907276135
5.52,0.1436859298889348,0.003986487605840267,3.989013645970235e-05,0.9960135123941604,0.9999601098635413,0.6696709833958644,0.003986487605840267,3.0,1.0,0.5,1.0,0.025,0.0014368592988893481,8.754037922651493e-06,0.666326018642121,0.6654136377903873,0.003966653546922339,0.003957441073082934
5.53,0.14392146186809837,0.003995617071942098,3.9982318579548536e-05,0.9960043829280585,0.9999600176814214,0.6705233653055941,0.003995617071942098,3.0,1.0,0.5,1.0,0.025,0.0014392146186809837,8.77602248245404e-06,0.6671741124114948,0.6662606422640002,0.003975737589168443,0.00396651377447858
5.54,0.14415697007530498,0.004004757451340374,4.00746141958766e-05,0.9959952425486601,0.9999599253858051,0.6713750379435576,0.004004757451340374,3.0,1.0,0.5,1.0,0.025,0.0014415697007530497,8.79803482722091e-06,0.6680215003371542,0.667106938690102,0.003984832490403236,0.003975597313877301
5.55,0.14439245451265692,0.004013908763214375,4.0167023514220915e-05,0.9959860912367862,0.9999598329764867,0.6722260021892644,0.004013908763214375,3.0,1.0,0.5,1.0,0.025,0.0014439245451265692,8.820075004171534e-06,0.6688681832941054,0.6679525279191436,0.003993938269710539,0.003984691710297206
5.56,0.1446279151822555,0.00402307102679813,4.0259546740722305e-05,0.9959769289732024,0.9999597404532602,0.6730762589207678,0.00402307102679813,3.0,1.0,0.5,1.0,0.025,0.0014462791518225551,8.842143060681902e-06,0.6697141621559043,0.6687974108011203,0.004003054946228655,0.003993796982811737
5.57,0.14486335208620135,0.004032244261380421,4.0352184082128124e-05,0.9959677557386202,0.9999596478159188,0.6739258090146681,0.004032244261380421,3.0,1.0,0.5,1.0,0.025,0.0014486335208620136,8.864239044284533e-06,0.6705594377946613,0.6696415881855529,0.00401218253915036,0.004002913150549662
5.58,0.14509876522659407,0.004041428486304776,4.0444935745792194e-05,0.9959585715136958,0.9999595550642552,0.6747746533461156,0.004041428486304776,3.0,1.0,0.5,1.0,0.025,0.0014509876522659406,8.886363002668427e-06,0.6714040110810433,0.6704850609214691,0.0040213210677229085,0.004012040232695043
5.59,0.14533415460553245,0.004050623720969475,4.053780193967485e-05,0.9959493762790311,0.9999594621980613,0.6756227927888128,0.004050623720969475,3.0,1.0,0.5,1.0,0.025,0.0014533415460553246,8.90851498367902e-06,0.672247882884276,0.6713278298573854,0.004030470551248033,0.004021178248487224
5.6,0.14556952022511452,0.00405982998482755,4.063078287234292e-05,0.9959401700151731,0.9999593692171286,0.6764702282150191,0.00405982998482755,3.0,1.0,0.5,1.0,0.025,0.0014556952022511452,8.93069503531816e-06,0.6730910540721493,0.6721698958412894,0.004039631009081943,0.004030327217220814
5.61,0.14580486208743745,0.004069047297386785,4.072387875296974e-05,0.9959309527026138,0.999959276121248,0.677316960495552,0.004069047297386785,3.0,1.0,0.5,1.0,0.025,0.0014580486208743745,8.952903205744052e-06,0.6739335255110173,0.6730112597206214,0.00404880246063533,0.004039487158245659
5.62,0.1460401801945974,0.004078275678209706,4.081708979133509e-05,0.9959217243217909,0.9999591829102097,0.6781629904997912,0.004078275678209706,3.0,1.0,0.5,1.0,0.025,0.001460401801945974,8.97513954327122e-06,0.6747752980658035,0.673851922342256,0.00405798492537336,0.004048658090966827
5.63,0.14627547454868994,0.004087515146913598,4.091041619782531e-05,0.995912484853087,0.9999590895838032,0.6790083190956815,0.004087515146913598,3.0,1.0,0.5,1.0,0.025,0.0014627547454868996,8.997404096370474e-06,0.6756163726000028,0.674691884552486,0.0040671784228156725,0.0040578400348445925
5.64,0.1465107451518095,0.004096765723170494,4.10038581834332e-05,0.9959032342768301,0.9999589961418176,0.6798529471497343,0.004096765723170494,3.0,1.0,0.5,1.0,0.025,0.001465107451518095,9.01969691366887e-06,0.6764567499756843,0.6755311471970032,0.004076382972536396,0.004067033009394409
5.65,0.14674599200604999,0.004106027426707174,4.109741595975807e-05,0.9958939725732934,0.9999589025840413,0.6806968755270335,0.004106027426707174,3.0,1.0,0.5,1.0,0.025,0.0014674599200605,9.042018043949675e-06,0.6772964310534947,0.6763697111208821,0.004085598594164124,0.004076237034186896
