C,M,X,Y,Z,Time
0.43997710994684075,0.7448487696646763,0.2748694634358452,1.842404632191069,0.8482045779101542,5.65
0.4396333625301267,0.7458459587575903,0.2758882364285988,1.8435189240006193,0.8481263970074165,5.66
0.4392848858308451,0.7468382401873582,0.27690809223566004,1.84463269227085,0.8480481865404741,5.67
0.43893168151983614,0.7478256013116562,0.2779290192588428,1.8457459421089168,0.8479699416641387,5.68
0.43857375133719156,0.7488080296631099,0.2789510058575654,1.8468586786220018,0.8478916575308617,5.69
0.43821109709250855,0.7497855129510858,0.27997404034916273,1.8479709069172499,0.8478133292907957,5.7
0.4378437206651439,0.7507580390634851,0.28099811100919975,1.8490826321017066,0.8477349520918559,5.71
0.43747162400446765,0.7517255960685354,0.28202320607178316,1.850193859282255,0.8476565210797823,5.72
0.43709480913011756,0.7526881722165835,0.2830493137298745,1.8513045935655532,0.8475780313982016,5.73
0.43671327813225286,0.7536457559418873,0.2840764221356023,1.8524148400579694,0.8474994781886885,5.74
0.4363270331718081,0.7545983358644089,0.285104519400575,1.8535246038655213,0.8474208565908278,5.75
0.43593607648074756,0.7555459007916072,0.2861335935961935,1.854633890093812,0.8473421617422762,5.76
0.4355404103623188,0.7564884397202295,0.2871636327539635,1.8557427038479666,0.8472633887788239,5.7700000000000005
0.435140037191307,0.7574259418381049,0.28819462486580794,1.8568510502325704,0.8471845328344565,5.78
0.43473495941428886,0.758358396525936,0.2892265578843801,1.8579589343516045,0.8471055890414168,5.79
0.4343251795498866,0.7592857933590922,0.2902594197233759,1.8590663613083847,0.8470265525302665,5.8
0.43391070018902167,0.7602081221094016,0.2912931982578462,1.8601733362054964,0.8469474184299479,5.8100000000000005
0.43349152399516944,0.7611253727469435,0.29232788132450965,1.8612798641447332,0.8468681818678463,5.82
0.4330676537046125,0.7620375354418409,0.29336345672206515,1.862385950227033,0.8467888379698506,5.83
0.43263909212669494,0.7629446005660535,0.29439991221150463,1.8634915995524155,0.8467093818604161,5.84
0.4322058421440764,0.7638465586951695,0.2954372355164254,1.8645968172199194,0.846629808662626,5.8500000000000005
0.4317679067129862,0.764743400610198,0.2964754143233425,1.8657016083275386,0.8465501134982532,5.86
0.431325288863477,0.7656351172993623,0.2975144362820018,1.8668059779721602,0.8464702914878215,5.87
0.4308779916996788,0.7665216999598915,0.2985542890056921,1.8679099312495007,0.8463903377506685,5.88
0.4304260184000534,0.7674031399998137,0.29959496007155806,1.8690134732540438,0.8463102474050064,5.89
0.4299693722176479,0.7682794290397478,0.3006364370209125,1.8701166090789767,0.8462300155679842,5.9
0.4295080564803492,0.7691505589146963,0.3016787073595488,1.8712193438161275,0.8461496373557494,5.91
0.42904207459113725,0.770016521675838,0.3027217585580541,1.8723216825559021,0.8460691078835101,5.92
0.4285714263885152,0.7708773308044337,0.30376559204509285,1.8734236298575437,0.8459884228760692,5.93
0.42809611712976514,0.7717329688626177,0.3048101886733926,1.8745251910563019,0.8459075771612533,5.94
0.42761615159180033,0.7725834218756344,0.30585553139976557,1.8756263714048715,0.845826565659425,5.95
0.4271315334235094,0.7734286831095081,0.3069016077762509,1.8767271759790447,0.8457453834922124,5.96
0.42664226634791225,0.7742687460684102,0.3079484053298252,1.8778276098525517,0.8456640257809868,5.97
0.4261483541623761,0.775103604496673,0.3089959115628613,1.8789276780969923,0.8455824876469314,5.98
0.42564980073883174,0.7759332523808038,0.3100441139535867,1.880027385781767,0.8455007642111096,5.99
0.42514661002398896,0.7767576839514985,0.31109299995654266,1.8811267379740098,0.8454188505945324,6.0
0.4246387860395532,0.777576893685656,0.3121425570030425,1.8822257397385178,0.8453367419182273,6.01
0.424126332882441,0.778390876308392,0.3131927725016304,1.8833243961376844,0.845254433303306,6.0200000000000005
0.4236092547249965,0.7791996267950524,0.3142436338385398,1.8844227122314299,0.8451719198710328,6.03
0.4230875558152071,0.780003140373228,0.3152951283781525,1.8855206930771329,0.8450891967428926,6.04
0.4225612404769193,0.780801412524768,0.3163472434634569,1.8866183437295627,0.8450062590406592,6.05
0.42203031311005534,0.781594438987794,0.317399966416507,1.8877156692408095,0.8449231018864634,6.0600000000000005
0.4214947781908286,0.7823822157587139,0.31845328453888044,1.8888126746602167,0.8448397204028609,6.07
0.4209546402719599,0.7831647390942359,0.3195071851121381,1.8899093650343126,0.844756109712901,6.08
0.4204099039828933,0.7839420055133822,0.3205616553982818,1.891005745406741,0.8446722649401943,6.09
0.41986057403001226,0.7847140117995035,0.3216166826402137,1.8921018208181941,0.8445881812089809,6.1000000000000005
0.4193066551968558,0.7854807550022921,0.3226722540621942,1.8931975963063423,0.8445038536441988,6.11
0.41874815234433393,0.7862422324397967,0.3237283568703013,1.8942930769057664,0.8444192773715516,6.12
0.4181850704109444,0.7869984417004355,0.324784978252889,1.8953882676478901,0.8443344475175774,6.13
0.417617414412988,0.787749380645011,0.3258421053810458,1.89648317356091,0.8442493592097161,6.140000000000001
0.4170451894447852,0.7884950474087228,0.3268997254090532,1.8975777996697276,0.8441640075763783,6.15
0.4164684006788915,0.7892354404031827,0.3279578254748451,1.898672150995881,0.8440783877470128,6.16
0.4158870533663141,0.7899705583184281,0.3290163927004655,1.8997662325574767,0.8439924948521754,6.17
0.41530115283672725,0.7907004001249356,0.33007541419252795,1.90086004936912,0.8439063240235963,6.18
0.41471070449868874,0.7914249650756358,0.3311348770426737,1.9019536064418476,0.843819870394249,6.19
0.41411571383985585,0.7921442527079259,0.33219476832803024,1.9030469087830584,0.8437331290984181,6.2
0.41351618198533535,0.7928581850337474,0.3332550867882408,1.904139960949238,0.8436460958061767,6.21
0.4129121166404027,0.793566798230728,0.3343158140607787,1.905232768147582,0.8435587654069413,6.22
0.4123035249481641,0.794270117522002,0.33537693345742103,1.9063253355168153,0.8434711328688741,6.23
0.41169041264504824,0.7949681423804764,0.3364384321852778,1.907417668042075,0.843383193340582,6.24
0.4110727855449305,0.7956608725257233,0.33750029744642285,1.9085097707042435,0.8432949419726523,6.25
0.41045064953930227,0.7963483079251789,0.33856251643847424,1.9096016484798757,0.8432063739177267,6.26
0.40982401059744056,0.7970304487953427,0.33962507635517564,1.9106933063411233,0.8431174843305751,6.2700000000000005
0.40919287476657756,0.797707295602976,0.34068796438697657,1.9117847492556646,0.8430282683681696,6.28
0.40855724817206995,0.7983788490663016,0.34175116772161407,1.9128759821866286,0.8429387211897577,6.29
0.4079171370175684,0.799045110156202,0.34281467354469336,1.9139670100925243,0.8428488379569362,6.3
0.407272547585187,0.7997060800974186,0.34387846904026886,1.9150578379271659,0.8427586138337256,6.3100000000000005
0.40662348623567307,0.8003617603697508,0.3449425413914248,1.9161484706395997,0.8426680439866429,6.32
0.4059699594085762,0.8010121527092549,0.34600687778085654,1.9172389131740317,0.8425771235847759,6.33
0.405311973622418,0.8016572591094426,0.3470714653914516,1.9183291704697536,0.8424858477998568,6.34
0.4046495354748614,0.802297081822481,0.3481362914068703,1.9194192474610705,0.8423942118063362,6.3500000000000005
0.4039826516428804,0.8029316233603903,0.3492013430121267,1.9205091490772266,0.8423022107814564,6.36
0.4033113288829292,0.8035608864962436,0.35026660739416976,1.9215988802423327,0.8422098399053256,6.37
0.402635574031112,0.8041848742653656,0.3513320717424642,1.9226884458752933,0.8421170943609911,6.38
0.40195539400335223,0.8048035899665315,0.3523977232495717,1.9237778508897325,0.842023969334514,6.390000000000001
0.40127079579556224,0.8054170371631658,0.3534635491117309,1.9248671001939215,0.8419304600150415,6.4
0.40058178648381254,0.8060252196845418,0.35452953652943975,1.9259561986907052,0.8418365615948823,6.41
0.3998883732245015,0.8066281416269797,0.3555956727080353,1.9270451512774291,0.8417422692695791,6.42
0.39919056325452473,0.8072258073550467,0.3566619448582754,1.928133962845866,0.841647578237983,6.43
0.3984883638914445,0.8078182215027546,0.3577283401969192,1.929222638282143,0.8415524837023267,6.44
0.3977817825336594,0.8084053889747599,0.3587948459473079,1.9303111824666674,0.8414569808682992,6.45
0.3970708266605737,0.8089873149475619,0.35986144933994657,1.9313996002740552,0.8413610649451184,6.46
0.3963555038327667,0.8095640048707025,0.36092813761308423,1.9324878965730565,0.8412647311456057,6.47
0.3956358216921623,0.8101354644679643,0.36199489801329526,1.9335760762264829,0.8411679746862595,6.48
0.3949117852310751,0.8107015937706891,0.36306172213189064,1.9346641439363463,0.8410707909922847,6.49
0.3941834033377431,0.8112624410797595,0.36412859551432275,1.9357521046147474,0.8409731752064727,6.5
0.39345068472027156,0.8118180448088242,0.365195504132031,1.936839963152781,0.840875122495174,6.51
0.3927136372643401,0.8123684085578856,0.3662624354029722,1.93792772438405,0.8407766280965845,6.5200000000000005
0.3919722689332342,0.812913536029228,0.367329376763614,1.939015393135593,0.8406776872532903,6.53
0.3912265877679054,0.8134534310243939,0.3683963156696892,1.9401029742278042,0.8405782952123492,6.54
0.3904766018870321,0.813988097441159,0.3694632395969494,1.9411904724743556,0.8404784472253728,6.55
0.3897223194870801,0.8145175392705074,0.37053013604191853,1.9422778926821156,0.8403781385486085,6.5600000000000005
0.38896374884236357,0.8150417605936072,0.37159699252264655,1.943365239651071,0.840277364443021,6.57
0.3882008983051053,0.8155607655787864,0.3726637965794637,1.9444525181742474,0.8401761201743747,6.58
0.38743377630549736,0.8160745584785073,0.3737305357757337,1.9455397330376296,0.8400744010133152,6.59
0.3866623913517619,0.8165831436263429,0.37479719769860803,1.9466268890200824,0.8399722022354518,6.6000000000000005
0.3858867520302118,0.8170865254339517,0.375863769959779,1.947713990893271,0.8398695191214386,6.61
0.3851068670053109,0.8175847083880534,0.3769302401962342,1.9488010434215821,0.8397663469570572,6.62
0.3843227450197352,0.8180776970474045,0.37799659607101005,1.9498880513620438,0.8396626810332982,6.63
0.38353439489443286,0.8185654960397732,0.37906282527394525,1.9509750194642475,0.8395585166464433,6.640000000000001
0.38274182552868563,0.8190481100589153,0.38012891552243483,1.9520619524702667,0.8394538490981469,6.65
0.3819450459001686,0.8195255438615493,0.38119485456218394,1.9531488551145797,0.8393486736955186,6.66
0.38114406506501136,0.8199978022643318,0.3822606301679614,1.9542357321239885,0.8392429857512044,6.67
0.3803388921578585,0.8204648901408337,0.3833262301443537,1.9553225882175407,0.8391367805834692,6.68
0.3795295369012509,0.8209268582607203,0.38439163510272795,1.9564094280492854,0.8390300535807892,6.69
0.3787160084724184,0.8213837012851464,0.3854568345353409,1.9574962563353868,0.8389228000583938,6.7
0.3778983160228566,0.8218354045236641,0.3865218194476876,1.9585830777957378,0.8388150153241497,6.71
0.3770764690193657,0.8222819746214074,0.3875865775231077,1.959669897115609,0.8387066947218308,6.72
0.37625047700851794,0.8227234183511777,0.38865109646499507,1.960756718972013,0.8385978336013604,6.73
0.3754203496167416,0.8231597426124716,0.3897153639972274,1.961843548033621,0.8384884273188956,6.74
0.37458609655040365,0.8235909544305107,0.3907793678645971,1.9629303889606817,0.8383784712369124,6.75
0.3737477275958938,0.8240170609552688,0.39184309583324123,1.9640172464049392,0.8382679607242903,6.76
0.3729052526197077,0.8244380694605017,0.3929065356910717,1.9651041250095518,0.8381568911563971,6.7700000000000005
0.3720586815685305,0.8248539873427747,0.39396967524820536,1.9661910294090081,0.8380452579151738,6.78
0.3712080244693201,0.8252648221204919,0.39503250233739456,1.9672779642290472,0.8379330563892197,6.79
0.37035329142939066,0.8256705814329245,0.39609500481445725,1.9683649340865756,0.8378202819738765,6.8
0.36949449263649603,0.8260712730392391,0.3971571705587071,1.9694519435895859,0.8377069300713136,6.8100000000000005
0.36863163835891344,0.8264669048175266,0.39821898747338363,1.970538997337074,0.837592996090613,6.82
0.36776473894552647,0.8268574847638308,0.3992804434860828,1.9716260999189585,0.8374784754478539,6.83
0.36689380482590883,0.8272430209911767,0.40034152654918714,1.9727132559159974,0.8373633635661976,6.84
0.36601884651040767,0.8276235217285991,0.4014022246402957,1.9738004698997074,0.8372476558759718,6.8500000000000005
0.36513987459022706,0.8279989953201714,0.40246252576265423,1.9748877464322807,0.8371313478147566,6.86
0.36425689973751146,0.8283694502240336,0.4035224179455861,1.9759750900665045,0.837014434827468,6.87
0.36336993270542894,0.8287348950114217,0.40458188924492167,1.9770625053456776,0.8368969123664433,6.88
0.36247898531442924,0.8290953220305786,0.4056409264234642,1.9781499968384477,0.8367787758599393,6.890000000000001
0.3615840684615827,0.8294507403807291,0.40669951761597184,1.9792375690682416,0.8366600207759797,6.9
0.36068519255951254,0.8298011686419501,0.4077576517422014,1.980325226528722,0.8365406426083837,6.91
0.3597823687246567,0.8301466151930706,0.40881531691699774,1.9814129737257757,0.8364206368387941,6.92
0.3588756081569704,0.8304870884867662,0.40987250128108516,1.982500815155466,0.8362999989566321,6.93
0.35796492214005854,0.8308225970477737,0.4109291930014319,1.983588755303952,0.8361787244591814,6.94
0.3570503220413086,0.831153149471107,0.41198538027161447,1.9846767986474088,0.8360568088516709,6.95
0.35613181931202265,0.8314787544202723,0.41304105131218266,1.9857649496519476,0.8359342476473579,6.96
0.3552094254875502,0.8317994206254834,0.41409619437102363,1.9868532127735343,0.8358110363676114,6.97
0.3542831521874206,0.8321151568818774,0.4151507977237267,1.9879415924579111,0.8356871705419958,6.98
0.35335301111547585,0.8324259720477293,0.41620484967394733,1.9890300931405147,0.8355626457083533,6.99
0.3524190140600027,0.832731875042668,0.41725833855377237,1.9901187192463972,0.8354374574128879,7.0
0.35148117289386543,0.8330328748458915,0.4183112527240841,1.9912074751901447,0.835311601210248,7.01
0.3505394995746383,0.8333289804943821,0.41936358057492507,1.992296365375799,0.8351850726636103,7.0200000000000005
0.3495940061447384,0.8336202010811217,0.42041531052586195,1.9933853941967756,0.8350578673447625,7.03
0.34864470473155756,0.8339065457533075,0.42146643102635095,1.9944745660357848,0.8349299808341867,7.04
0.3476916075475954,0.8341880237105669,0.42251693055610173,1.9955638852647501,0.8348014087211428,7.05
0.34673472689059165,0.8344646442031732,0.42356679762544214,1.9966533562447297,0.8346721466037516,7.0600000000000005
0.34577407514365877,0.8347364165302608,0.42461602077568245,1.9977429833258353,0.8345421900890778,7.07
0.3448096647754144,0.8350033500380403,0.42566458857948036,1.998832770847152,0.8344115347932137,7.08
0.3438415094244244,0.8352654157878898,0.42671248904825454,1.9999227230862806,0.834280176405352,7.09
0.34286962199529314,0.8355226138620232,0.4277597106737667,2.0010128443477195,0.8341481105755035,7.1000000000000005
0.34189401434648037,0.8357749844019922,0.42880624259927447,2.0021031389772967,0.8340153328961487,7.11
0.34091469933823293,0.8360225352176682,0.4298520735000658,2.003193611266947,0.8338818390231713,7.12
0.339931689919579,0.8362652740646944,0.43089719208316934,2.0042842654970547,0.8337476246220523,7.13
0.3389449991285217,0.8365032086405344,0.4319415870876853,2.005375105936374,0.8336126853679579,7.140000000000001
0.3379546400922332,0.8367363465805231,0.4329852472851163,2.0064661368419427,0.8334770169458253,7.15
0.336960626027248,0.8369646954539158,0.4340281614796989,2.0075573624590026,0.8333406150504504,7.16
0.3359629702396571,0.8371882627599387,0.4350703185087343,2.0086487870209124,0.8332034753865741,7.17
0.3349616861253017,0.8374070559238382,0.43611170724291937,2.0097404147490683,0.8330655936689695,7.18
0.3339567871699668,0.8376210822929314,0.4371523165866777,2.010832249852819,0.8329269656225283,7.19
0.33294828694957557,0.8378303491326552,0.43819213547849045,2.0119242965293833,0.8327875869823483,7.2
0.3319361991303823,0.8380348636226166,0.4392311528912277,2.0130165589637667,0.8326474534938196,7.21
0.33092053746916683,0.8382346328526425,0.44026935783247934,2.014109041328679,0.832506560912712,7.22
0.32990131581342796,0.8384296638188299,0.44130673934488585,2.015201747784451,0.8323649050052614,7.23
0.32887854810157774,0.838619963419595,0.4423432865064695,2.01629468247895,0.832222481548257,7.24
0.3278522483631346,0.8388055384517235,0.4433789884309655,2.0173878495475006,0.832079286329128,7.25
0.32682243071891764,0.8389863956064207,0.4444138342681528,2.018481253112797,0.8319353151460303,7.26
0.32578910938124006,0.8391625414653611,0.4454478132041853,2.019574897284823,0.8317905638079336,7.2700000000000005
0.3247522986541035,0.8393339824967377,0.44648091446192245,2.0206687861607677,0.8316450281347083,7.28
0.3237120145544443,0.8395007080387287,0.44751312464594617,2.021762923703873,0.8314987040946829,7.29
0.32266827252858354,0.8396627142629244,0.44854443148370654,2.022857313913912,0.8313515876110618,7.3
0.3216210854138921,0.8398200255642649,0.4495748271649988,2.023951960979363,0.8312036743891376,7.3100000000000005
0.32057046796723065,0.8399726470341861,0.45060430092494597,2.0250468689391217,0.8310549603003894,7.32
0.31951643504268207,0.8401205835829769,0.45163284202955356,2.0261420418185336,0.830905441228018,7.33
0.3184590015918531,0.8402638399347049,0.45266043977586495,2.0272374836293032,0.8307551130670422,7.34
0.31739818266417485,0.8404024206221402,0.4536870834921168,2.0283331983694017,0.8306039717243947,7.3500000000000005
0.3163339934072044,0.8405363299816813,0.45471276253789406,2.0294291900229773,0.830452013119018,7.36
0.31526644906692525,0.8406655721482788,0.4557374663042861,2.030525462560264,0.8302992331819602,7.37
0.31419556498804824,0.840790151050361,0.4567611842140416,2.031622019937489,0.8301456278564716,7.38
0.31312135661431306,0.8409100704047585,0.4577839057217242,2.032718866096784,0.8299911930980997,7.390000000000001
0.312043839488789,0.8410253337116289,0.4588056203138678,2.033816004966093,0.8298359248747857,7.4
0.3109630292541757,0.8411359442493815,0.45982631750913194,2.0349134404590816,0.8296798191669605,7.41
0.3098789416531045,0.8412419050696025,0.4608459868584575,2.036011176475044,0.8295228719676405,7.42
0.3087915925284391,0.8413432189919794,0.46186461794522177,2.037109216898816,0.8293650792825232,7.43
0.30770099782357685,0.8414398885992261,0.4628822003853942,2.03820756560068,0.8292064371300839,7.44
0.30660717358274975,0.8415319162320075,0.46389872382769126,2.0393062264362753,0.8290469415416708,7.45
0.3055101359513251,0.8416193039838643,0.46491417795373263,2.040405203246509,0.8288865885616018,7.46
0.3044099011761067,0.8417020536961383,0.46592855247819603,2.0415044998574627,0.8287253742472594,7.47
0.3033064856056359,0.8417801669528963,0.46694183714897297,2.042604120080301,0.828563294669188,7.48
0.3021999082502771,0.8418536486326997,0.4679540184094904,2.0437040675717597,0.8284003460628139,7.49
0.30109018840829443,0.8419225036045226,0.4689650824947388,2.0448043459633705,0.8282365246879075,7.5
0.2999773390069028,0.8419867274695882,0.4699750241147613,2.0459049592240737,0.828071826434229,7.51
0.2988613769637574,0.8420463209532596,0.47098383294432916,2.047005911095793,0.8279062474353536,7.5200000000000005
0.29774231930840794,0.8421012845102713,0.4719914986809226,2.0481072053046088,0.8277397838390098,7.53
0.2966201831828026,0.8421516183199366,0.47299801104462125,2.0492088455606563,0.8275724318071876,7.54
0.29549498584179285,0.8421973222813551,0.474003359777994,2.0503108355580255,0.8274041875162464,7.55
0.2943667446536379,0.8422383960086209,0.47500753464598916,2.051413178974657,0.8272350471570227,7.5600000000000005
0.29323547710050935,0.8422748388260293,0.4760105254358243,2.052515879472241,0.8270650069349385,7.57
0.2921012007789954,0.8423066497632847,0.47701232195687676,2.053618940696113,0.8268940630701088,7.58
0.29096393340060517,0.8423338275507086,0.47801291404057344,2.054722366275157,0.8267222117974505,7.59
0.28982369279227377,0.8423563706144463,0.479012291540281,2.055826159821696,0.8265494493667894,7.6000000000000005
0.2886804968968664,0.8423742770716753,0.4800104443311956,2.0569303249313964,0.8263757720429686,7.61
0.28753436377368286,0.8423875447258122,0.4810073623102335,2.0580348651831617,0.8262011761059567,7.62
0.28638531159896186,0.8423961710617209,0.48200303539592076,2.0591397841390324,0.8260256578509554,7.63
0.2852333586663858,0.8424001532409193,0.48299745352828355,2.0602450853440835,0.8258492135885078,7.640000000000001
0.2840785233875854,0.8423994880967878,0.48399060666873783,2.061350772326322,0.8256718396446064,7.65
0.28292082429264365,0.8423941721297763,0.4849824847999799,2.0624568485965846,0.8254935323608008,7.66
0.28176028003060066,0.8423842015026117,0.48597307792587635,2.0635633176484376,0.8253142880943061,7.67
0.280596909369958,0.8423695720355059,0.4869623760713539,2.064670182958071,0.8251341032181102,7.68
0.2794307346640586,0.8423502853658782,0.4879503671195747,2.0657774478271493,0.824952974286914,7.69
0.2782617811040891,0.8423263476136481,0.4889370372784038,2.0668851154165884,0.8247708980014625,7.7
0.2770900608192452,0.8422977410874366,0.4899223810050159,2.0679931894671633,0.8245878704476529,7.71
0.27591559332889654,0.8422644606662404,0.49090638824021277,2.0691016733724004,0.8244038880754725,7.72
0.2747383982889962,0.8422265008885533,0.49188904893619445,2.0702105705072804,0.8242189473519198,7.73
0.2735584954929292,0.8421838559481855,0.49287035305623395,2.071319884228119,0.8240330447611305,7.74
0.2723759048723606,0.842136519690083,0.49385029057435337,2.072429617872451,0.8238461768045007,7.75
0.2711906464980839,0.8420844856061478,0.4948288514749988,2.0735397747589115,0.8236583400008122,7.76
0.27000274058087004,0.8420277468310566,0.4958060257527158,2.074650358187117,0.8234695308863564,7.7700000000000005
0.26881220747231555,0.841966296138081,0.4967818034118247,2.0757613714375505,0.8232797460150592,7.78
0.26761906766569066,0.8419001259349065,0.49775617446609627,2.076872817771442,0.823088981958605,7.79
0.2664233417967882,0.8418292282594521,0.4987291289384268,2.07798470043065,0.8228972353065619,7.8
0.2652250506447718,0.84175359477569,0.4997006568605137,2.079097022637547,0.822704502666505,7.8100000000000005
0.2640242151330246,0.8416732167694653,0.5006707482725304,2.080209787594897,0.822510780664142,7.82
0.26282085632999735,0.8415880851443148,0.5016393932228027,2.0813229984857418,0.822316065943437,7.83
0.26161499545005695,0.8414981904172876,0.5026065817674831,2.0824366584732825,0.8221203551667352,7.84
0.26040665385433504,0.8414035227147633,0.5035723039702268,2.083550770700761,0.8219236450148875,7.8500000000000005
0.2591958530515764,0.8413040717682727,0.5045365499018667,2.084665338291341,0.8217259321873744,7.86
0.2579826146989873,0.8411998269103166,0.5054993096400894,2.0857803643479933,0.8215272134024311,7.87
0.2567669606030839,0.8410907770701856,0.5064605732691096,2.086895851953377,0.8213274853971715,7.88
0.25554891680676745,0.8409769122051104,0.5074203299548135,2.0880118039769986,0.8211267451284997,7.890000000000001
0.25432851744893853,0.8408582246515144,0.508378567071363,2.0891282228931054,0.8209249899628441,7.9
0.253105772777102,0.8407346978846193,0.5093352774384065,2.090245112289242,0.8207222161044617,7.91
0.2518807056205604,0.8406063193255675,0.5102904510686648,2.0913624751459716,0.8205184203877198,7.92
0.25065333898493963,0.8404730759793871,0.5112440779746121,2.0924803144218824,0.820313599667606,7.930000000000001
0.24942369605357503,0.8403349544310006,0.5121961481680297,2.093598633053445,0.8201077508198789,7.94
0.24819180018889686,0.8401919408412328,0.5131466516595603,2.0947174339548678,0.8199008707412185,7.95
0.24695767493381637,0.8400440209428195,0.5140955784582609,2.095836720017958,0.8196929563493782,7.96
0.2457213440131117,0.8398911800364155,0.5150429185711575,2.0969564941119736,0.8194840045833345,7.97
0.24448283133481344,0.8397334029866032,0.5159886620027985,2.098076759083485,0.8192740124034382,7.98
0.2432421609915911,0.8395706742179002,0.5169327987548081,2.0991975177562265,0.8190629767915657,7.99
0.24199935726213817,0.8394029777107685,0.517875318825441,2.10031877293096,0.8188508947512695,8.0
0.24075444461255843,0.8392302969976224,0.5188162122091352,2.1014405273853254,0.818637763307929,8.01
0.23950744769775167,0.8390526151588362,0.5197554688960665,2.102562783873702,0.8184235795089014,8.02
0.23825839136279958,0.8388699148187534,0.5206930788717021,2.103685545127064,0.8182083404236731,8.03
0.23700730064435133,0.8386821781416945,0.5216290321163543,2.1048088138528365,0.8179920431440094,8.040000000000001
0.23575420077201037,0.8384893868279655,0.5225633186047339,2.1059325927347534,0.8177746847841068,8.05
0.2344991171697188,0.8382915221098657,0.5234959283055052,2.1070568844327147,0.8175562624807424,8.06
0.23324207545714432,0.8380885647476968,0.5244268511808383,2.1081816915826432,0.8173367733934264,8.07
0.23198310145106563,0.8378804950257703,0.525356077185964,2.109307016796341,0.8171162147045513,8.08
0.23072222544952314,0.837667292445788,0.5262835958214037,2.110432862441189,0.8168945838473107,8.09
0.22945949581489675,0.8374489347631409,0.5272093947139519,2.111559229941829,0.8166718792281547,8.1
0.2281949188173157,0.8372254022337977,0.52813346589957,2.112686122872474,0.8164480970276055,8.11
0.22692852171628397,0.8369966731529406,0.5290557992343774,2.1138135437140937,0.8162232345551559,8.120000000000001
0.22566033201038962,0.8367627253173269,0.5299763845616622,2.1149414949210184,0.8159972891457998,8.13
0.22439037743951795,0.836523536021239,0.5308952117113493,2.1160699789207564,0.8157702581602273,8.14
0.2231186859870665,0.8362790820524344,0.5318122704994673,2.1171989981138086,0.815542138985019,8.15
0.22184528588215918,0.8360293396880952,0.5327275507276152,2.11832855487348,0.8153129290328416,8.16
0.22057020560186055,0.835774284690778,0.5336410421824305,2.1194586515456972,0.8150826257426425,8.17
0.21929347387339,0.8355138923043633,0.5345527346350557,2.120589290448821,0.8148512265798447,8.18
0.2180151196763361,0.8352481372500058,0.5354626178406064,2.1217204738734616,0.8146187290365421,8.19
0.21673517224487093,0.8349769937220837,0.536370681537638,2.1228522040822915,0.8143851306316937,8.2
0.215453661069964,0.8347004353841484,0.537276915447613,2.123984483309863,0.8141504289113194,8.21
0.21417061590159747,0.8344184353648748,0.538181309274368,2.1251173137624173,0.8139146214486942,8.22
0.21288606675097918,0.8341309662540106,0.5390838527035821,2.126250697617705,0.8136777058445434,8.23
0.21160004389275763,0.833838000098326,0.5399845354022424,2.1273846370247966,0.8134396797272376,8.24
0.21031257786723617,0.8335395083975636,0.5408833470181134,2.128519134103897,0.8132005407529878,8.25
0.20902369948258723,0.8332354621003881,0.5417802771792019,2.1296541909461615,0.8129602866060395,8.26
0.20773343981706657,0.8329258316003362,0.5426753154932263,2.1307898096135083,0.8127189149988686,8.27
0.20644183022122767,0.832610586731766,0.5435684515470827,2.131925992138435,0.8124764236723758,8.28
0.2051489061067896,0.8322896971228205,0.5444596746247023,2.1330627403436004,0.8122328105818356,8.290000000000001
0.20385474174977555,0.8319631354724796,0.5453489711184043,2.134200054185243,0.8119880756042478,8.3
0.20255933345991098,0.831630866531273,0.5462363332171181,2.135337937313808,0.811742214807308,8.31
0.20126271475123075,0.8312928579555416,0.547121750340877,2.1364763915921725,0.811495226099179,8.32
0.19996491947883754,0.8309490768276364,0.548005211881938,2.137615418850114,0.8112471074202533,8.33
0.19866598184248263,0.8305994896519976,0.5488867072041468,2.1387550208840653,0.8109978567434155,8.34
0.19736593639014646,0.8302440623512324,0.5497662256423038,2.1398951994568605,0.8107474720743039,8.35
0.19606481802161918,0.8298827602621944,0.5506437565015297,2.1410359562974857,0.8104959514515724,8.36
0.19476266199208114,0.8295155481320616,0.5515192890566314,2.1421772931008287,0.810243292947153,8.370000000000001
0.19345950391568437,0.8291423901144153,0.5523928125514663,2.1433192115274267,0.8099894946665174,8.38
0.1921553797691318,0.8287632497653183,0.5532643161983104,2.144461713203217,0.8097345547489386,8.39
0.19085032589525888,0.8283780900393938,0.5541337891772216,2.145604799719287,0.8094784713677533,8.4
0.18954437900661386,0.8279868732859039,0.5550012206354066,2.14674847263162,0.809221242730624,8.41
0.18823757618903844,0.8275895612448281,0.5558665996865864,2.14789273346085,0.8089628670798004,8.42
0.1869299549052484,0.8271861150429417,0.5567299154103618,2.1490375836920057,0.8087033426923815,8.43
0.1856215529984143,0.8267764951898948,0.5575911568515787,2.1501830247742633,0.8084426678805782,8.44
0.18431240869574186,0.8263606615742907,0.5584503130196944,2.1513290581206945,0.8081808409919742,8.45
0.18300256061205264,0.8259385734597638,0.5593073728881433,2.152475685108016,0.8079178604097886,8.46
0.1816920477533653,0.8255101894810597,0.5601623253937013,2.153622907076338,0.8076537245531382,8.47
0.18038090952047506,0.825075467640112,0.561015159435853,2.154770725328916,0.8073884318772984,8.48
0.17906918616650827,0.8246343655338052,0.5618658638550785,2.1559191411079253,0.8071219808985142,8.49
