CC,Cn,Mp,Mt,P0,P1,P2,T0,T1,T2,Time
0.08867658493853996,0.0442472393020113,2.0783025995177593,2.0783025995177593,0.6378301792242471,0.5539402189817242,0.37942032593877,0.6378301792242471,0.5539402189817242,0.37942032593877006,4.87
0.08942205550079961,0.044688151236827865,2.0817085935131567,2.0817085935131567,0.6392964895041353,0.5553033385012589,0.380848839373405,0.6392964895041353,0.5553033385012589,0.380848839373405,4.88
0.09017243106932099,0.04513262105232253,2.085113329652173,2.085113329652173,0.6407637870153158,0.5566674669229394,0.3822800447225757,0.6407637870153158,0.5566674669229394,0.3822800447225757,4.89
0.09092773307946149,0.0455806707482073,2.0885168110633177,2.0885168110633177,0.6422320737408492,0.5580326051117743,0.3837139345971246,0.6422320737408492,0.5580326051117742,0.38371393459712455,4.9
0.09168798296001478,0.04603232240650118,2.091919040856578,2.091919040856578,0.6437013516593548,0.5593987539167052,0.3851505015182817,0.6437013516593548,0.5593987539167051,0.38515050151828156,4.91
0.0924532021321277,0.04648759819131519,2.095320022123459,2.095320022123459,0.6451716227450345,0.5607659141706732,0.3865897379180587,0.6451716227450345,0.5607659141706731,0.38658973791805856,4.92
0.09322341200821252,0.0469465203486309,2.0987197579370194,2.0987197579370194,0.6466428889676955,0.5621340866906829,0.38803163613965225,0.6466428889676955,0.5621340866906828,0.38803163613965214,4.93
0.09399863399085605,0.04740911120607314,2.1021182513519046,2.1021182513519046,0.6481151522927727,0.5635032722778689,0.389476188437858,0.6481151522927727,0.5635032722778688,0.3894761884378578,4.94
0.09477888947172465,0.047875393172676396,2.105515505404377,2.105515505404377,0.6495884146813498,0.5648734717175627,0.39092338697949336,0.6495884146813498,0.5648734717175626,0.3909233869794932,4.95
0.0955641998304666,0.04834538873864551,2.1089115231123423,2.1089115231123423,0.6510626780901807,0.5662446857793604,0.39237322384383255,0.6510626780901807,0.5662446857793603,0.3923732238438324,4.96
0.09635458643361049,0.048819120475109924,2.1123063074753707,2.1123063074753707,0.6525379444717094,0.5676169152171903,0.3938256910230492,0.6525379444717094,0.5676169152171902,0.39382569102304904,4.97
0.09715007063346091,0.04929661103387207,2.115699861474715,2.115699861474715,0.6540142157740897,0.5689901607693826,0.3952807804226701,0.6540142157740897,0.5689901607693825,0.39528078042266995,4.98
0.0979506737669907,0.04977788314714935,2.119092188073325,2.119092188073325,0.655491493941203,0.570364423158738,0.396738483862038,0.655491493941203,0.5703644231587379,0.39673848386203786,4.99
0.0987564171547311,0.05026295962731051,2.12248329021586,2.12248329021586,0.6569697809126774,0.5717397030925989,0.3981987930747852,0.6569697809126774,0.5717397030925988,0.398198793074785,5.0
0.09956732209965853,0.05075186336660545,2.1258731708286915,2.1258731708286915,0.6584490786239047,0.5731160012629196,0.3996616997093154,0.6584490786239047,0.5731160012629195,0.39966169970931525,5.01
0.10038340988607916,0.05124461733688913,2.1292618328199078,2.1292618328199078,0.6599293890060564,0.5744933183463381,0.4011271953292967,0.6599293890060564,0.574493318346338,0.4011271953292965,5.0200000000000005
0.10120470177851079,0.051741244589339194,2.1326492790793097,2.1326492790793097,0.6614107139860992,0.575871655004248,0.4025952714141621,0.6614107139860992,0.5758716550042479,0.40259527141416196,5.03
0.1020312190205631,0.052241768254167854,2.136035512478407,2.136035512478407,0.662893055486811,0.5772510118828718,0.40406591935962205,0.662893055486811,0.5772510118828716,0.4040659193596219,5.04
0.10286298283381512,0.05274621154032723,2.1394205358704057,2.1394205358704057,0.6643764154267938,0.5786313896133339,0.405539130478184,0.6643764154267938,0.5786313896133338,0.40553913047818385,5.05
0.10370001441669127,0.05325459773520883,2.142804352090193,2.142804352090193,0.6658607957204875,0.5800127888117352,0.40701489599968294,0.6658607957204875,0.5800127888117351,0.40701489599968277,5.0600000000000005
0.10454233494333504,0.0537669502043367,2.1461869639543156,2.1461869639543156,0.667346198278182,0.5813952100792267,0.40849320707181974,0.667346198278182,0.5813952100792266,0.4084932070718195,5.07
0.1053899655624819,0.054283292391054845,2.149568374260958,2.149568374260958,0.6688326250060289,0.582778654002086,0.40997405476071025,0.6688326250060289,0.5827786540020858,0.40997405476071,5.08
0.10624292739632997,0.05480364781620814,2.1529485857899116,2.1529485857899116,0.6703200778060522,0.5841631211517925,0.4114574300514423,0.6703200778060522,0.5841631211517924,0.4114574300514421,5.09
0.10710124153940977,0.055328040077817386,2.1563276013025394,2.1563276013025394,0.6718085585761578,0.585548612085104,0.41294332384864224,0.6718085585761578,0.5855486120851039,0.412943323848642,5.1000000000000005
0.10796492905745243,0.055856492850748,2.159705423541737,2.159705423541737,0.6732980692101422,0.5869351273441333,0.41443172697704966,0.6732980692101422,0.5869351273441332,0.41443172697704944,5.11
0.10883401098625758,0.0563890298863731,2.1630820552318886,2.1630820552318886,0.6747886115977005,0.5883226674564264,0.41592263018210224,0.6747886115977005,0.5883226674564263,0.415922630182102,5.12
0.10970850833055974,0.05692567501223001,2.166457499078817,2.166457499078817,0.6762801876244334,0.5897112329350399,0.4174160241305282,0.6762801876244334,0.5897112329350398,0.417416024130528,5.13
0.11058844206289432,0.05746645213167094,2.169831757769727,2.169831757769727,0.6777727991718528,0.5911008242786202,0.41891189941094803,0.6777727991718528,0.5911008242786201,0.4189118994109478,5.14
0.11147383312246315,0.05801138522350757,2.173204833973147,2.173204833973147,0.679266448117387,0.5924914419714821,0.4204102465344843,0.679266448117387,0.592491441971482,0.42041024653448406,5.15
0.11236470241399919,0.058560498341649406,2.1765767303388595,2.1765767303388595,0.6807611363343836,0.5938830864836883,0.42191105593537986,0.6807611363343836,0.5938830864836881,0.42191105593537964,5.16
0.113261070806632,0.059113815614736505,2.1799474494978326,2.1799474494978326,0.6822568656921133,0.5952757582711303,0.42341431797162565,0.6822568656921133,0.5952757582711302,0.42341431797162543,5.17
0.11416295913275214,0.059671361245765726,2.183316994062139,2.183316994062139,0.683753638055771,0.5966694577756082,0.42492002292559505,0.683753638055771,0.5966694577756081,0.42492002292559483,5.18
0.11507038818687637,0.060233159511711216,2.1866853666248733,2.1866853666248733,0.6852514552864769,0.5980641854249119,0.4264281610046874,0.6852514552864769,0.5980641854249118,0.42642816100468717,5.19
0.11598337872451261,0.06079923476313865,2.1900525697600615,2.1900525697600615,0.6867503192412746,0.5994599416329022,0.4279387223419789,0.6867503192412746,0.5994599416329021,0.42793872234197866,5.2
0.11690195146102608,0.0613696114238139,2.1934186060225653,2.1934186060225653,0.6882502317731305,0.600856726799593,0.4294516969968826,0.6882502317731305,0.6008567267995929,0.4294516969968824,5.21
0.11782612707050534,0.061944313990305304,2.1967834779479776,2.1967834779479776,0.6897511947309302,0.6022545413112336,0.43096707495581527,0.6897511947309302,0.6022545413112335,0.43096707495581504,5.22
0.11875592618462955,0.06252336703158025,2.2001471880525143,2.2001471880525143,0.6912532099594747,0.6036533855403908,0.4324848461328719,0.6912532099594747,0.6036533855403907,0.4324848461328717,5.23
0.11969136939153625,0.06310679518859547,2.203509738832897,2.203509738832897,0.692756279299474,0.6050532598460322,0.43400500037050815,0.692756279299474,0.6050532598460321,0.43400500037050793,5.24
0.120632477234691,0.063694623173882,2.2068711327662305,2.2068711327662305,0.6942604045875413,0.6064541645736095,0.43552752744023077,0.6942604045875413,0.6064541645736093,0.43552752744023054,5.25
0.1215792702117575,0.0642868757711237,2.210231372309872,2.210231372309872,0.6957655876561843,0.6078561000551418,0.43705241704329456,0.6957655876561843,0.6078561000551417,0.43705241704329434,5.26
0.12253176877346963,0.06488357783473012,2.2135904599012948,2.2135904599012948,0.6972718303337957,0.6092590666092998,0.4385796588114071,0.6972718303337957,0.6092590666092997,0.4385796588114069,5.2700000000000005
0.12348999332250467,0.06548475428940334,2.216948397957939,2.216948397957939,0.6987791344446416,0.6106630645414894,0.44010924230744,0.6987791344446416,0.6106630645414894,0.4401092423074398,5.28
0.12445396421235902,0.06609043012969938,2.2203051888770644,2.2203051888770644,0.7002875018088506,0.6120680941439371,0.44164115702614837,0.7002875018088506,0.6120680941439371,0.4416411570261482,5.29
0.1254237017462251,0.0667006304195833,2.2236608350355866,2.2236608350355866,0.7017969342423986,0.6134741556957737,0.44317539239489606,0.7017969342423986,0.6134741556957736,0.4431753923948959,5.3
0.1263992261758709,0.06731538029197884,2.2270153387899105,2.2270153387899105,0.7033074335570942,0.6148812494631194,0.44471193777438833,0.7033074335570942,0.6148812494631193,0.44471193777438817,5.3100000000000005
0.12738055770052106,0.06793470494831197,2.2303687024757504,2.2303687024757504,0.7048190015605609,0.6162893756991688,0.44625078245941024,0.7048190015605609,0.6162893756991686,0.4462507824594101,5.32
0.12836771646574158,0.06855862965804922,2.233720928407948,2.233720928407948,0.7063316400562192,0.6176985346442762,0.44779191567957316,0.7063316400562192,0.617698534644276,0.44779191567957294,5.33
0.12936072256232597,0.06918717975822983,2.2370720188802777,2.2370720188802777,0.7078453508432662,0.6191087265260409,0.4493353266000661,0.7078453508432662,0.6191087265260408,0.44933532660006587,5.34
0.13035959602518488,0.06982038065299238,2.240421976165244,2.240421976165244,0.7093601357166538,0.6205199515593928,0.4508810043224144,0.7093601357166538,0.6205199515593927,0.4508810043224142,5.3500000000000005
0.13136435683223802,0.07045825781309568,2.24377080251387,2.24377080251387,0.7108759964670645,0.6219322099466768,0.4524289378852433,0.7108759964670645,0.6219322099466766,0.4524289378852431,5.36
0.1323750249033101,0.0711008367754343,2.2471185001554765,2.2471185001554765,0.7123929348808866,0.6233455018777394,0.45397911626504933,0.7123929348808866,0.6233455018777393,0.4539791162650491,5.37
0.13339162009902908,0.07174814314254818,2.250465071297452,2.250465071297452,0.7139109527401868,0.6247598275300144,0.45553152837697575,0.7139109527401868,0.6247598275300142,0.4555315283769755,5.38
0.1344141622197285,0.0724002025821269,2.2538105181250123,2.2538105181250123,0.7154300518226808,0.6261751870686074,0.4570861630755947,0.7154300518226808,0.6261751870686073,0.45708616307559446,5.39
0.13544267100435298,0.07305704082650834,2.257154842800952,2.257154842800952,0.7169502339017025,0.6275915806463822,0.4586430091556947,0.7169502339017025,0.6275915806463821,0.45864300915569456,5.4
0.1364771661293675,0.07371868367217162,2.260498047465381,2.260498047465381,0.7184715007461702,0.6290090084040454,0.46020205535307335,0.7184715007461702,0.6290090084040453,0.4602020553530732,5.41
0.13751766720767108,0.07438515697922517,2.2638401342354584,2.2638401342354584,0.7199938541205525,0.6304274704702325,0.4617632903453358,0.7199938541205525,0.6304274704702324,0.46176329034533564,5.42
0.1385641937875139,0.07505648667088878,2.267181105205108,2.267181105205108,0.7215172957848307,0.6318469669615929,0.463326702752698,0.7215172957848307,0.6318469669615928,0.4633267027526978,5.43
0.13961676535141898,0.07573269873297057,2.270520962444727,2.270520962444727,0.7230418274944592,0.6332674979828747,0.46489228113879516,0.7230418274944592,0.6332674979828746,0.464892281138795,5.44
0.14067540131510795,0.0764138192133383,2.2738597080008813,2.2738597080008813,0.7245674510003238,0.6346890636270093,0.4664600140114944,0.7245674510003238,0.6346890636270092,0.46646001401149423,5.45
0.14174012102643196,0.07709987422138595,2.277197343895993,2.277197343895993,0.7260941680486986,0.6361116639751967,0.4680298898237135,0.7260941680486986,0.6361116639751966,0.46802988982371335,5.46
0.1428109437643067,0.0777908899274944,2.2805338721280117,2.2805338721280117,0.7276219803811992,0.6375352990969896,0.4696018969742429,0.7276219803811992,0.6375352990969895,0.46960189697424276,5.47
0.14388788873765262,0.0784868925624873,2.283869294670076,2.283869294670076,0.7291508897347342,0.638959969050377,0.4711760238085729,0.7291508897347342,0.6389599690503769,0.47117602380857276,5.48
0.1449709750843397,0.07918790841708125,2.28720361347016,2.28720361347016,0.7306808978414541,0.6403856738818682,0.472752258619724,0.7306808978414541,0.6403856738818681,0.47275225861972386,5.49
0.14606022187013826,0.0798939638413316,2.290536830450713,2.290536830450713,0.7322120064286978,0.6418124136265764,0.47433058964908326,0.7322120064286978,0.6418124136265763,0.47433058964908315,5.5
0.14715564808767423,0.08060508524407242,2.2938689475082796,2.2938689475082796,0.7337442172189368,0.6432401883083011,0.4759110050872429,0.7337442172189368,0.643240188308301,0.47591100508724277,5.51
0.14825727265539046,0.08132129909235178,2.2971999665131104,2.2971999665131104,0.7352775319297157,0.6446689979396113,0.47749349307484357,0.7352775319297157,0.6446689979396112,0.4774934930748434,5.5200000000000005
0.14936511441651307,0.08204263191086165,2.3005298893087556,2.3005298893087556,0.7368119522735908,0.6460988425219264,0.47907804170342055,0.7368119522735908,0.6460988425219263,0.4790780417034204,5.53
0.15047919213802446,0.08276911028136348,2.303858717711649,2.303858717711649,0.738347479958066,0.6475297220455987,0.48066463901625456,0.738347479958066,0.6475297220455986,0.48066463901625445,5.54
0.15159952450964154,0.0835007608421081,2.3071864535106763,2.3071864535106763,0.7398841166855253,0.6489616364899936,0.482253273009225,0.7398841166855253,0.6489616364899935,0.4822532730092249,5.55
0.1527261301428003,0.0842376102872513,2.3105130984667235,2.3105130984667235,0.7414218641531626,0.6503945858235707,0.4838439316316666,0.7414218641531626,0.6503945858235705,0.4838439316316665,5.5600000000000005
0.1538590275696462,0.08497968536626396,2.313838654312218,2.313838654312218,0.7429607240529076,0.6518285700039619,0.485436602787229,0.7429607240529076,0.6518285700039617,0.48543660278722883,5.57
0.15499823524203205,0.08572701288333824,2.317163122750648,2.317163122750648,0.7445006980713507,0.6532635889780521,0.48703127433473953,0.7445006980713507,0.6532635889780519,0.48703127433473936,5.58
0.15614377153052106,0.08647961969678819,2.320486505456073,2.320486505456073,0.7460417878896621,0.6546996426820564,0.48862793408906857,0.7460417878896621,0.6546996426820562,0.4886279340890684,5.59
0.15729565472339752,0.08723753271844627,2.3238088040726077,2.3238088040726077,0.7475839951835096,0.6561367310415975,0.4902265698219973,0.7475839951835096,0.6561367310415973,0.49022656982199714,5.6000000000000005
0.15845390302568343,0.08800077891305456,2.3271300202138994,2.3271300202138994,0.7491273216229712,0.6575748539717825,0.4918271692630874,0.7491273216229712,0.6575748539717823,0.4918271692630872,5.61
0.1596185345581633,0.08876938529765235,2.3304501554625836,2.3304501554625836,0.7506717688724466,0.6590140113772786,0.49342972010055436,0.7506717688724466,0.6590140113772783,0.4934297201005542,5.62
0.16078956735641473,0.08954337894095822,2.33376921136972,2.33376921136972,0.7522173385905622,0.6604542031523877,0.4950342099821414,0.7522173385905622,0.6604542031523875,0.49503420998214126,5.63
0.161967019369847,0.09032278696274817,2.337087189454217,2.337087189454217,0.7537640324300747,0.6618954291811202,0.4966406265159961,0.7537640324300747,0.66189542918112,0.49664062651599594,5.64
0.16315090846074692,0.09110763653322927,2.3404040912022315,2.3404040912022315,0.7553118520377705,0.6633376893372681,0.4982489572715484,0.7553118520377705,0.6633376893372679,0.4982489572715482,5.65
0.16434125240333153,0.0918979548724085,2.343719918066552,2.343719918066552,0.7568607990543594,0.6647809834844759,0.4998591897803899,0.7568607990543594,0.6647809834844757,0.49985918978038973,5.66
0.16553806888280964,0.09269376924945805,2.3470346714659662,2.3470346714659662,0.7584108751143674,0.666225311476312,0.501471311537156,0.7584108751143674,0.6662253114763118,0.5014713115371559,5.67
0.16674137549444995,0.09349510698207562,2.3503483527846014,2.3503483527846014,0.7599620818460228,0.6676706731563377,0.5030853100004071,0.7599620818460228,0.6676706731563374,0.503085310000407,5.68
0.16795118974265785,0.0943019954358409,2.3536609633712513,2.3536609633712513,0.761514420871139,0.6691170683581752,0.5047011725935132,0.761514420871139,0.669117068358175,0.5047011725935131,5.69
0.16916752904005933,0.0951144620235675,2.356972504538679,2.356972504538679,0.7630678938049931,0.6705644969055745,0.5063188867055368,0.7630678938049931,0.6705644969055742,0.5063188867055367,5.7
0.17039041070659428,0.09593253420465145,2.3602829775629,2.3602829775629,0.7646225022562003,0.672012958612479,0.5079384396921194,0.7646225022562003,0.6720129586124787,0.5079384396921193,5.71
0.1716198519686169,0.09675623948441496,2.363592383682441,2.363592383682441,0.766178247826583,0.6734624532830894,0.5095598188763663,0.766178247826583,0.6734624532830891,0.5095598188763661,5.72
0.1728558699580052,0.09758560541344666,2.36690072409758,2.36690072409758,0.7677351321110357,0.6749129807119268,0.5111830115497332,0.7677351321110357,0.6749129807119265,0.5111830115497331,5.73
0.17409848171127815,0.09842065958693737,2.3702079999695593,2.3702079999695593,0.7692931566973847,0.6763645406838928,0.512808004972912,0.7692931566973847,0.6763645406838925,0.5128080049729119,5.74
0.17534770416872278,0.09926142964401284,2.373514212419781,2.373514212419781,0.7708523231662437,0.6778171329743301,0.5144347863767179,0.7708523231662437,0.6778171329743298,0.5144347863767178,5.75
0.17660355417352874,0.10010794326706193,2.3768193625289733,2.3768193625289733,0.7724126330908636,0.6792707573490796,0.5160633429629753,0.7724126330908636,0.6792707573490793,0.5160633429629752,5.76
0.17786604847093238,0.1009602281810614,2.3801234513363347,2.3801234513363347,0.7739740880369772,0.6807254135645371,0.5176936619054043,0.7739740880369772,0.6807254135645368,0.5176936619054041,5.7700000000000005
0.1791352037073691,0.10181831215289665,2.38342647983865,2.38342647983865,0.7755366895626382,0.6821811013677068,0.5193257303505057,0.7755366895626382,0.6821811013677065,0.5193257303505054,5.78
0.18041103642963596,0.10268222299067956,2.3867284489893885,2.3867284489893885,0.7771004392180563,0.683637820496255,0.520959535418447,0.7771004392180563,0.6836378204962547,0.5209595354184468,5.79
0.18169356308406215,0.10355198854306198,2.3900293596977655,2.3900293596977655,0.7786653385454241,0.6850955706785598,0.5225950642039464,0.7786653385454241,0.6850955706785595,0.5225950642039462,5.8
0.18298280001568953,0.10442763669854627,2.393329212827784,2.393329212827784,0.7802313890787412,0.6865543516337603,0.5242323037771567,0.7802313890787412,0.6865543516337601,0.5242323037771565,5.8100000000000005
0.18427876346746186,0.10530919538479176,2.3966280091972463,2.3966280091972463,0.7817985923436293,0.6880141630718027,0.5258712411845466,0.7817985923436293,0.6880141630718026,0.5258712411845464,5.82
0.18558146957942445,0.10619669256791887,2.399925749576738,2.399925749576738,0.7833669498571437,0.6894750046934853,0.5275118634497835,0.7833669498571437,0.6894750046934852,0.5275118634497833,5.83
0.18689093438793242,0.10709015625180884,2.4032224346885833,2.4032224346885833,0.7849364631275778,0.6909368761905005,0.5291541575746119,0.7849364631275778,0.6909368761905004,0.5291541575746117,5.84
0.18820717382486918,0.10798961447740095,2.406518065205769,2.406518065205769,0.7865071336542601,0.6923997772454751,0.5307981105397328,0.7865071336542601,0.692399777245475,0.5307981105397326,5.8500000000000005
0.189530203716874,0.10889509532198591,2.409812641750839,2.409812641750839,0.7880789629273459,0.6938637075320071,0.5324437093056789,0.7880789629273459,0.693863707532007,0.5324437093056786,5.86
0.19086003978458052,0.109806626898497,2.413106164894761,2.413106164894761,0.7896519524276022,0.6953286667147025,0.5340909408136905,0.7896519524276022,0.6953286667147024,0.5340909408136902,5.87
0.19219669764186398,0.11072423735479739,2.416398635155754,2.416398635155754,0.7912261036261853,0.6967946544492071,0.5357397919865874,0.7912261036261853,0.696794654449207,0.5357397919865872,5.88
0.19354019279509913,0.11164795487296478,2.419690052998092,2.419690052998092,0.7928014179844108,0.6982616703822366,0.5373902497296394,0.7928014179844108,0.6982616703822365,0.5373902497296392,5.89
0.19489054064242817,0.11257780766857321,2.422980418830868,2.422980418830868,0.7943778969535177,0.6997297141516051,0.5390423009314345,0.7943778969535177,0.699729714151605,0.5390423009314342,5.9
0.19624775647303813,0.11351382398997158,2.426269733006727,2.426269733006727,0.7959555419744232,0.7011987853862487,0.540695932464743,0.7959555419744232,0.7011987853862486,0.5406959324647428,5.91
0.19761185546644985,0.11445603211756017,2.429557995820562,2.429557995820562,0.7975343544774719,0.7026688837062486,0.5423511311873824,0.7975343544774719,0.7026688837062485,0.5423511311873822,5.92
0.19898285269181595,0.11540446036306375,2.432845207508178,2.432845207508178,0.7991143358821753,0.7041400087228498,0.5440078839430754,0.7991143358821753,0.7041400087228495,0.5440078839430752,5.93
0.2003607631072298,0.11635913706880233,2.4361313682449155,2.4361313682449155,0.8006954875969445,0.7056121600384772,0.5456661775623078,0.8006954875969445,0.7056121600384769,0.5456661775623076,5.94
0.20174560155904447,0.117320090606959,2.439416478144237,2.439416478144237,0.8022778110188137,0.7070853372467484,0.5473259988631811,0.8022778110188137,0.7070853372467482,0.5473259988631809,5.95
0.20313738278120305,0.11828734937884602,2.4427005372562802,2.4427005372562802,0.8038613075331559,0.7085595399324846,0.5489873346522638,0.8038613075331559,0.7085595399324842,0.5489873346522636,5.96
0.20453612139457858,0.11926094181416767,2.445983545566365,2.445983545566365,0.8054459785133898,0.7100347676717159,0.5506501717254375,0.8054459785133898,0.7100347676717156,0.5506501717254373,5.97
0.2059418319063252,0.12024089637028115,2.4492655029934665,2.4492655029934665,0.8070318253206776,0.7115110200316859,0.5523144968687406,0.8070318253206776,0.7115110200316855,0.5523144968687403,5.98
0.20735452870923926,0.12122724153145474,2.4525464093886424,2.4525464093886424,0.808618849303613,0.7129882965708498,0.5539802968592062,0.808618849303613,0.7129882965708495,0.553980296859206,5.99
0.20877422608113233,0.12222000580812455,2.455826264533423,2.455826264533423,0.8102070517979018,0.7144665968388728,0.5556475584656992,0.8102070517979018,0.7144665968388726,0.555647558465699,6.0
0.21020093818421381,0.1232192177361482,2.459105068138153,2.459105068138153,0.8117964341260303,0.7159459203766212,0.5573162684497461,0.8117964341260303,0.715945920376621,0.5573162684497459,6.01
0.21163467906448513,0.12422490587605704,2.462382819840296,2.462382819840296,0.8133869975969266,0.7174262667161517,0.5589864135663623,0.8133869975969266,0.7174262667161515,0.558986413566362,6.0200000000000005
0.21307546265114394,0.12523709881230566,2.4656595192026884,2.4656595192026884,0.8149787435056084,0.7189076353806965,0.5606579805648739,0.8149787435056084,0.7189076353806961,0.5606579805648737,6.03
0.21452330275600062,0.12625582515252037,2.4689351657117515,2.4689351657117515,0.8165716731328244,0.7203900258846441,0.5623309561897366,0.8165716731328244,0.7203900258846437,0.5623309561897364,6.04
0.2159782130729043,0.12728111352674507,2.472209758775654,2.472209758775654,0.8181657877446817,0.721873437733517,0.5640053271813477,0.8181657877446817,0.7218734377335166,0.5640053271813474,6.05
0.21744020717718068,0.1283129925866855,2.4754832977224286,2.4754832977224286,0.8197610885922646,0.723357870423944,0.5656810802768546,0.8197610885922646,0.7233578704239435,0.5656810802768544,6.0600000000000005
0.21890929852508018,0.12935149100495147,2.478755781798038,2.478755781798038,0.8213575769112402,0.724843323443628,0.5673582022109571,0.8213575769112402,0.7248433234436275,0.5673582022109569,6.07
0.22038550045323824,0.13039663747429825,2.482027210164392,2.482027210164392,0.822955253921455,0.7263297962713118,0.5690366797167065,0.822955253921455,0.7263297962713112,0.5690366797167062,6.08
0.22186882617814552,0.1314484607068654,2.4852975818973153,2.4852975818973153,0.8245541208265175,0.7278172883767365,0.5707164995262966,0.8245541208265175,0.727817288376736,0.5707164995262963,6.09
0.22335928879562986,0.13250698943341455,2.488566895984456,2.488566895984456,0.8261541788133705,0.7293057992205972,0.5723976483718514,0.8261541788133705,0.7293057992205967,0.5723976483718511,6.1000000000000005
0.2248569012803486,0.13357225240256532,2.49183515132315,2.49183515132315,0.8277554290518496,0.7307953282544922,0.5740801129862056,0.8277554290518496,0.7307953282544917,0.5740801129862054,6.11
0.22636167648529337,0.13464427838003057,2.4951023467182236,2.4951023467182236,0.829357872694231,0.7322858749208696,0.5757638801036811,0.829357872694231,0.732285874920869,0.5757638801036808,6.12
0.2278736271413046,0.1357230961478496,2.4983684808797433,2.4983684808797433,0.8309615108747641,0.7337774386529667,0.5774489364608549,0.8309615108747641,0.7337774386529662,0.5774489364608547,6.13
0.22939276585659796,0.1368087345036204,2.5016335524207087,2.5016335524207087,0.8325663447091931,0.7352700188747462,0.5791352687973238,0.8325663447091931,0.7352700188747456,0.5791352687973236,6.140000000000001
0.2309191051163012,0.13790122225973037,2.5048975598546854,2.5048975598546854,0.8341723752942629,0.7367636150008248,0.5808228638564599,0.8341723752942629,0.7367636150008242,0.5808228638564596,6.15
0.23245265728200354,0.13900058824258657,2.5081605015933794,2.5081605015933794,0.8357796037072133,0.7382582264363989,0.5825117083861623,0.8357796037072133,0.7382582264363984,0.5825117083861621,6.16
0.23399343459131458,0.14010686129184444,2.5114223759441505,2.5114223759441505,0.8373880310052574,0.7397538525771638,0.5842017891396009,0.8373880310052574,0.7397538525771632,0.5842017891396006,6.17
0.23554144915743533,0.14122007025963546,2.514683181107463,2.514683181107463,0.8389976582250459,0.7412504928092258,0.5858930928759533,0.8389976582250459,0.7412504928092253,0.585893092875953,6.18
0.23709671296874021,0.14234024400979425,2.5179429151742743,2.5179429151742743,0.8406084863821169,0.7427481465090113,0.5875856063611355,0.8406084863821169,0.7427481465090108,0.5875856063611353,6.19
0.23865923788836954,0.14346741141708422,2.521201576123354,2.521201576123354,0.8422205164703294,0.7442468130431672,0.5892793163685255,0.8422205164703294,0.7442468130431665,0.5892793163685253,6.2
0.24022903565383438,0.14460160136642347,2.524459161818544,2.524459161818544,0.8438337494612825,0.7457464917684571,0.5909742096796793,0.8438337494612825,0.7457464917684564,0.5909742096796791,6.21
0.24180611787663134,0.1457428427521088,2.527715670005944,2.527715670005944,0.8454481863037181,0.7472471820316507,0.5926702730850404,0.8454481863037181,0.7472471820316501,0.5926702730850401,6.22
0.24339049604186902,0.14689116447704006,2.530971098311033,2.530971098311033,0.8470638279229061,0.7487488831694066,0.594367493384641,0.8470638279229061,0.7487488831694059,0.5943674933846407,6.23
0.2449821815079048,0.1480465954519428,2.534225444235714,2.534225444235714,0.8486806752200146,0.750251594508148,0.5960658573887962,0.8486806752200146,0.7502515945081475,0.5960658573887959,6.24
0.24658118550599406,0.14920916459459188,2.5374787051552925,2.5374787051552925,0.8502987290714615,0.7517553153639339,0.5977653519187909,0.8502987290714615,0.7517553153639334,0.5977653519187905,6.25
0.24818751913994885,0.15037890082903338,2.540730878315379,2.540730878315379,0.8519179903282499,0.7532600450423201,0.5994659638075575,0.8519179903282499,0.7532600450423196,0.5994659638075571,6.26
0.24980119338580856,0.15155583308480677,2.543981960828715,2.543981960828715,0.8535384598152836,0.7547657828382168,0.6011676799003476,0.8535384598152836,0.7547657828382163,0.6011676799003473,6.2700000000000005
0.2514222190915204,0.15273999029616628,2.547231949671923,2.547231949671923,0.855160138330666,0.7562725280357354,0.6028704870553933,0.855160138330666,0.7562725280357349,0.6028704870553929,6.28
0.2530506069766324,0.1539314014013028,2.5504808416821794,2.5504808416821794,0.8567830266449791,0.7577802799080313,0.6045743721445626,0.8567830266449791,0.7577802799080309,0.6045743721445622,6.29
0.25468636763199576,0.15513009534156486,2.553728633553805,2.553728633553805,0.8584071255005439,0.7592890377171368,0.6062793220540047,0.8584071255005439,0.7592890377171365,0.6062793220540044,6.3
0.25632951151947864,0.15633610106067988,2.556975321834775,2.556975321834775,0.86003243561066,0.7607988007137878,0.6079853236847877,0.86003243561066,0.7607988007137875,0.6079853236847873,6.3100000000000005
0.2579800489716902,0.15754944750397495,2.5602209029231444,2.5602209029231444,0.8616589576588259,0.7623095681372406,0.609692363953527,0.8616589576588259,0.7623095681372403,0.6096923639535264,6.32
0.2596379901917164,0.1587701636175985,2.5634653730633916,2.5634653730633916,0.8632866922979385,0.7638213392150834,0.6114004297930058,0.8632866922979385,0.7638213392150831,0.6114004297930052,6.33
0.26130334525286514,0.15999827834774097,2.56670872834267,2.56670872834267,0.864915640149471,0.7653341131630379,0.6131095081527862,0.864915640149471,0.7653341131630376,0.6131095081527856,6.34
0.26297612409842286,0.16123382063985656,2.569950964686975,2.569950964686975,0.8665458018026299,0.7668478891847519,0.6148195859998112,0.8665458018026299,0.7668478891847516,0.6148195859998107,6.3500000000000005
0.2646563365414205,0.16247681943788414,2.573192077857218,2.573192077857218,0.8681771778134884,0.7683626664715845,0.6165306503189973,0.8681771778134884,0.7683626664715841,0.6165306503189969,6.36
