Time,MKKK,MKKK_P,MKK,MKK_P,MKK_PP,MAPK,MAPK_P,MAPK_PP,uVol,J0,J1,J2,J3,J4,J5,J6,J7,J8,J9
2.66,87.536954395976,12.463045604024032,280.0980238856798,10.385594787511865,9.516381326808343,279.9221318322144,10.343559406504156,9.734308761281364,1.0,1.0778717420796202,0.152262838157058,0.2957385481033072,0.12747006968431285,0.2911231433368891,0.30683528023797574,0.2258092442723127,0.0970988861607252,0.19677745707855143,0.2040668250381908
2.67,87.52769839726547,12.472301602734554,280.0981338706235,10.387120650178007,9.514745479198568,279.9219147169221,10.344773298608045,9.733311984469752,1.0,1.0779174075692541,0.15230702737728066,0.29595819178656146,0.12757581227718312,0.29109252288399523,0.30686191612591884,0.2257704191919636,0.09708893803921959,0.19676523691168774,0.20408099880649133
2.68,87.51844238267053,12.481557617329491,280.0982419256557,10.388647079153055,9.513110995191298,279.92169813080994,10.345986638674201,9.732315230515766,1.0,1.0779630743647142,0.15235117673336543,0.2961778357517742,0.12768157424881202,0.2910619238738446,0.3068885586960827,0.2257316264925775,0.09707899780304438,0.19675301604007595,0.20409516477231482
2.69,87.50918635170898,12.490813648291052,280.0983480508539,10.390174074381001,9.511477874765186,279.9214820734518,10.347199427043694,9.731318499504432,1.0,1.0780087424598954,0.15239528628152835,0.2963974800101613,0.1277873556087091,0.2910313463154342,0.3069152079445021,0.22569286617361553,0.0970690654596587,0.19674079446470735,0.20410932294168865
2.7,87.49993030389858,12.500069696101443,280.0984522462953,10.391701635805838,9.509846117898892,279.92126654442154,10.348411664057593,9.730321791520774,1.0,1.0780544118486906,0.1524393560778798,0.2966171245729389,0.12789315636638102,0.29100079021775566,0.30694186386721195,0.22565413823453898,0.09705914101651514,0.19672857218657355,0.20412347332063752
2.71,87.49067423875715,12.509325761242874,280.09855451205743,10.393229763371558,9.508215724571075,279.9210515432931,10.349623350056968,9.729325106649819,1.0,1.0781000825249898,0.15248338617842505,0.2968367694513231,0.12799897653133135,0.29097025558979617,0.3069685264602476,0.22561544267480904,0.09704922448105968,0.19671634920666645,0.204137615915183
2.72,87.48141815580247,12.518581844197552,280.0986548482175,10.394758457022151,9.506586694760392,279.92083706964047,10.350834485382887,9.728328444976592,1.0,1.07814575448268,0.15252737663906438,0.29705641465653,0.12810481611306057,0.29093974244053755,0.30699519571964456,0.2255767794938871,0.0970393158607317,0.19670412552597835,0.20415175073134387
2.73,87.47216205455234,12.527837945447688,280.09875325485297,10.39628771670161,9.5049590284455,279.9206231230374,10.352045070376423,9.727331806586122,1.0,1.0781914277156444,0.15257132751559327,0.29727606019977565,0.12821067512106615,0.2909092507789573,0.3070218716414387,0.2255381486912344,0.09702941516296396,0.19669190114550184,0.20416587777513598
2.74,87.46290593452454,12.537094065475488,280.09884973204106,10.397817542353927,9.503332725605059,279.9204097030578,10.353255105378647,9.726335191563434,1.0,1.0782371022177648,0.15261523886370268,0.2974957060922762,0.12831655356484267,0.2908787806140275,0.3070485542216662,0.22549955026631238,0.0970195223951827,0.1966796760662299,0.2041799970525722
2.75,87.45364979523687,12.54635020476316,280.0989442798592,10.399347933923094,9.501707786217725,279.92019680927575,10.354464590730625,9.725338599993552,1.0,1.0782827779829196,0.15265911073897934,0.29771535234524776,0.1284224514538815,0.29084833195471566,0.3070752434563636,0.22546098421858243,0.09700963756480749,0.19666745028915578,0.2041941085696625
2.7600000000000002,87.44439363620711,12.555606363792913,280.0990368983848,10.4008788913531,9.500084210262157,279.919984441265,10.355673526773431,9.724342031961507,1.0,1.0783284550049843,0.152702943196906,0.2979349989699065,0.12852836879767107,0.2908179048099842,0.3071019393415676,0.22542245054750587,0.09699976067925138,0.1966552238152731,0.20420821233241396
2.77,87.43513745695307,12.564862543046955,280.0991275876951,10.402410414587942,9.498461997717014,279.9197725985995,10.356881913848135,9.723345487552322,1.0,1.0783741332778314,0.1527467362928615,0.2981546459774684,0.12863430560569677,0.2907874991887908,0.3071286418733154,0.22538394925254424,0.09698989174592085,0.19664299664557572,0.20422230834683067
2.7800000000000002,87.42588125699253,12.574118743007496,280.09921634786747,10.403942503571606,9.49684114856095,279.9195612808531,10.358089752295804,9.722348966851023,1.0,1.078419812795331,0.15279049008212137,0.2983742933791498,0.12874026188744098,0.29075711510008817,0.30715535104764413,0.22534548033315902,0.09698003077221581,0.19663076878105798,0.2042363966189139
2.79,87.41662503584328,12.583374964156741,280.0993031789793,10.405475158248088,9.495221662772627,279.9193504875998,10.35929704245751,9.721352469942637,1.0,1.0784654935513494,0.1528342046198576,0.29859394118616667,0.12884623765238307,0.29072675255282393,0.3071820668605917,0.22530704378881158,0.0969701777655296,0.1966185402227145,0.204250477154662
2.8000000000000003,87.40736879302312,12.592631206976902,280.099388081108,10.407008378561377,9.493603540330701,279.9191402184134,10.360503784674323,9.72035599691219,1.0,1.0785111755397516,0.15287787996113927,0.29881358940973546,0.12895223290999938,0.2906964115559409,0.30720878930819595,0.22526863961896368,0.09696033273324907,0.19660631097154013,0.20426454996007037
2.81,87.39811252804984,12.601887471950185,280.09947105433076,10.408542164455467,9.49198678121383,279.9189304728679,10.361709979287314,9.719359547844709,1.0,1.0785568587543983,0.15292151616093266,0.299033238061072,0.12905824766976323,0.290666092118377,0.3072355183864953,0.22523026782307673,0.09695049568275446,0.19659408102853018,0.20427861504113154
2.82,87.38885624044123,12.611143759558798,280.09955209872504,10.410076515874348,9.490371385400673,279.91872125053715,10.36291562663755,9.71836312282522,1.0,1.078602543189147,0.15296511327410137,0.29925288715139264,0.1291642819411449,0.29063579424906527,0.30726225409152835,0.2251919284006124,0.09694066662141951,0.19658185039468032,0.20429267240383508
2.83,87.37959992971507,12.620400070284951,280.0996312143682,10.411611432762012,9.488757352869886,279.91851255099505,10.364120727066105,9.717366721938749,1.0,1.078648228837855,0.15300867135540683,0.29947253669191354,0.12927033573361177,0.2906055179569334,0.3072889964193338,0.22515362135103228,0.09693084555661147,0.19656961907098636,0.20430672205416786
2.84,87.37034359538917,12.62965640461085,280.09970840133747,10.413146915062452,9.487144683600128,279.91830437381554,10.365325280914048,9.716370345270322,1.0,1.0786939156943733,0.1530521904595082,0.2996921866938509,0.1293764090566281,0.2905752632509046,0.30731574536595113,0.225115346673798,0.09692103249569099,0.19655738705844464,0.2043207639981136
2.85,87.36108723698132,12.638912763018707,280.09978365971034,10.414682962719658,9.485533377570057,279.91809671857254,10.366529288522448,9.715373992904965,1.0,1.0787396037525527,0.15309567064096286,0.29991183716842096,0.1294825019196551,0.29054503013989685,0.30734250092741966,0.22507710436837133,0.0969112274460123,0.19654515435805167,0.2043347982416533
2.86,87.3518308540093,12.648169145990726,280.0998569895641,10.416219575677623,9.483923434758331,279.9178895848398,10.367732750232376,9.714377664927705,1.0,1.0787852930062396,0.1531391119542266,0.3001314881268398,0.12958861433215116,0.2905148186328233,0.30736926309977936,0.225038894434214,0.09690143041492304,0.19653292097080452,0.20434882479076502
2.87,87.3425744459909,12.657425554009118,280.0999283909761,10.417756753880338,9.48231485514361,279.91768297219147,10.3689356663849,9.713381361423568,1.0,1.078830983449278,0.15318251445365383,0.30035113958032383,0.1296947463035715,0.290484628738592,0.3073960318790702,0.22500071687078763,0.0968916414097644,0.19652068689770033,0.20436284365142396
2.88,87.33331801244394,12.666681987556089,280.0999978640237,10.419294497271794,9.480707638704548,279.91747688020126,10.370138037321095,9.71238508247758,1.0,1.0788766750755094,0.1532258781934977,0.30057079154008914,0.12980089784336843,0.29045446046610607,0.3074228072613329,0.22496257167755418,0.0968818604378711,0.19650845213973672,0.2043768548296024
2.89,87.32406155288618,12.67593844711385,280.10006540878425,10.420832805795985,9.479101785419804,279.91727130844316,10.371339863382024,9.711388828174767,1.0,1.078922367878772,0.15326920322791057,0.30079044401735194,0.12990706896099116,0.2904243138242636,0.30744958924260796,0.22492445885397527,0.09687208750657127,0.1964962166979117,0.20439085833126974
2.9,87.31480506683542,12.68519493316461,280.1001310253351,10.422371679396903,9.477497295268035,279.917066256491,10.372541144908764,9.710392598600157,1.0,1.078968061852901,0.1533124896109441,0.3010100970233286,0.1300132596658861,0.2903941888219577,0.30747637781893666,0.2248863783995128,0.09686232262318666,0.19648398057322347,0.2044048541623926
2.91,87.30554855380946,12.694451446190573,280.10019471375364,10.423911118018538,9.475894168227903,279.91686172391877,10.373741882242381,9.709396393838775,1.0,1.0790137569917286,0.1533557373965494,0.3012297505692353,0.13011946996749638,0.29036408546807674,0.3075031729863603,0.22484833031362875,0.09685256579503256,0.19647174376667065,0.20441884232893465
2.92,87.29629201332608,12.70370798667395,280.1002564741171,10.42545112160488,9.474292404278064,279.91665771030034,10.374942075723949,9.708400213975645,1.0,1.0790594532890856,0.15339894663857748,0.3014494046662883,0.1302256998752624,0.29033400377150353,0.3075299747409206,0.22481031459578488,0.09684281702941772,0.19645950627925213,0.20443282283685668
2.93,87.28703544490308,12.71296455509695,280.100316306503,10.426991690099923,9.472692003397173,279.9164542152096,10.376141725694533,9.707404059095797,1.0,1.0791051507387976,0.15344211739077931,0.3016690593257038,0.13033194939862136,0.29030394374111634,0.3075567830786596,0.2247723312454432,0.09683307633364445,0.1964472681119672,0.20444679569211666
2.94,87.27777884805825,12.722221151941778,280.1003742109885,10.42853282344766,9.47109296556389,279.91625123822047,10.377340832495205,9.706407929284255,1.0,1.0791508493346895,0.15348524970680616,0.3018887145586982,0.13043821854700766,0.2902739053857881,0.3075835979956197,0.22473438026206558,0.09682334371500863,0.19643502926581546,0.2044607609006696
2.95,87.26852222230937,12.731477777690646,280.1004301876511,10.430074521592081,9.469495290756875,279.9160487789068,10.378539396467037,9.705411824626045,1.0,1.0791965490705813,0.15352834364020976,0.30210837037648774,0.13054450732985257,0.29024388871438705,0.30761041948784346,0.22469646164511414,0.09681361918079973,0.1964227897417968,0.2044747184684679
2.96,87.25926556717427,12.74073443282576,280.1004842365681,10.431616784477178,9.467898978954784,279.91584683684266,10.379737417951096,9.704415745206196,1.0,1.0792422499402923,0.1535713992444425,0.3023280267902887,0.13065081575658444,0.29021389373577605,0.307637247551374,0.22465857539405082,0.0968039027383007,0.19641054954091158,0.20448866840146077
2.97,87.25000888217069,12.74999111782933,280.10053635781685,10.433159612046943,9.466304030136273,279.91564541160176,10.380934897288457,9.703419691109731,1.0,1.0792879519376368,0.1536144165728577,0.30254768381131725,0.13075714383662862,0.29018392045881325,0.3076640821822545,0.2246207215083376,0.0967941943947881,0.19639830866416036,0.20450261070559486
2.98,87.24075216681646,12.759247833183563,280.1005865514747,10.434703004245367,9.464710444280003,279.9154445027581,10.382131834820186,9.702423662421678,1.0,1.079333655056428,0.15365739567871003,0.30276734145078993,0.13086349157940746,0.29015396889235134,0.3076909233765287,0.2245828999874367,0.09678449415753208,0.196386067112544,0.20451654538681377
2.99,87.23149542062936,12.768504579370669,280.100634817619,10.436246961016444,9.463118221364631,279.9152441098855,10.383328230887352,9.701427659227063,1.0,1.0793793592904748,0.15370033661515534,0.3029869997199229,0.13096985899434038,0.2901240390452383,0.30771777113024046,0.22454511083081008,0.09677480203379633,0.19637382488706387,0.20453047245105832
3.0,87.22223864312717,12.777761356872853,280.1006811563271,10.437791482304162,9.461527361368814,279.915044232558,10.384524085831028,9.700431681610912,1.0,1.0794250646335841,0.15374323943525123,0.3032066586299325,0.1310762460908437,0.290094130926317,0.30774462543943404,0.22450735403792,0.09676511803083818,0.19636158198872153,0.2045443919042665
3.0100000000000002,87.2129818338277,12.787018166172327,280.1007255676763,10.439336568052516,9.459937864271211,279.9148448703494,10.385719399992285,9.69943572965825,1.0,1.0794707710795597,0.15378610419195707,0.3034263181920351,0.13118265287833097,0.29006424454442514,0.30777148630015416,0.22446962960822855,0.09675544215590849,0.1963493384185189,0.2045583037523735
3.02,87.20372499224872,12.796275007751296,280.10076805174407,10.440882218205497,9.458349730050479,279.9146460228336,10.38691417371219,9.698439803454106,1.0,1.0795164786222025,0.15382893093813435,0.3036459784174469,0.1312890793662126,0.2900343799083953,0.30779835370844577,0.22443193754119795,0.09674577441625178,0.19633709417745826,0.20457220800131157
3.0300000000000002,87.19446811790806,12.80553188209197,280.1008086086077,10.442428432707095,9.456762958685278,279.9144476895846,10.388108407331815,9.697443903083505,1.0,1.07956218725531,0.15387171972654695,0.30386563931738436,0.131395525563896,0.29000453702705525,0.3078252276603538,0.22439427783629046,0.0967361148191062,0.19632484926654228,0.20458610465701021
3.04,87.18521121032347,12.814788789676557,280.1008472383445,10.443975211501304,9.455177550154263,279.9142498701762,10.38930210119223,9.69644802863147,1.0,1.0796078969726781,0.15391447060986113,0.3040853009030639,0.1315019914807858,0.2899747159092274,0.3078521081519242,0.2243566504929682,0.0967264633717034,0.19631260368677375,0.20459999372539606
3.0500000000000003,87.17595426901276,12.824045730987267,280.10088394103184,10.445522554532113,9.453593504436093,279.9140525641824,10.390495255634505,9.695452180183034,1.0,1.0796536077680985,0.153957183640646,0.30430496318570177,0.13160847712628346,0.28994491656372906,0.3078789951792027,0.22431905551069362,0.09671682008126874,0.19630035743915614,0.2046138752123929
3.06,87.16669729349373,12.833302706506306,280.1009187167471,10.447070461743518,9.452010821509427,279.913855771177,10.391687870999709,9.694456357823217,1.0,1.0796993196353604,0.15399985887137357,0.3045246261765143,0.13171498250978758,0.2899151389993727,0.3079058887382355,0.22428149288892893,0.09670718495502122,0.1962881105246929,0.2046277491239217
3.0700000000000003,87.15744033423117,12.842559665768858,280.10095155593353,10.448618942331274,9.450429501735236,279.9136595074112,10.392879929978317,9.693460562610483,1.0,1.0797450325769866,0.1540424961198631,0.3047442886772505,0.13182150718655034,0.2898853832321599,0.3079327889857814,0.22424396263688778,0.0966975579070749,0.19627586295636104,0.20464161526059702
3.08,87.14818339399349,12.85181660600654,280.1009824580538,10.450167996829668,9.448849545116571,279.9134637735228,10.39407143178523,9.692464794691961,1.0,1.0797907465873497,0.15408509542406568,0.3049639506219575,0.13192805113697467,0.28985564927135465,0.30795969592808126,0.22420646475465436,0.09668793893877442,0.19626361473593174,0.20465547361529407
3.09,87.13892642251672,12.861073577483307,280.101011432599,10.451717616142536,9.44727095125852,279.91326855279004,10.395262394008405,9.691469053201514,1.0,1.0798364616517073,0.15412765706561105,0.3051836132036552,0.13203461481420084,0.28982593711872523,0.307986609404122,0.2241689992321626,0.0966783281483203,0.19625136585271158,0.2046693243945571
3.1,87.12966941938048,12.870330580619553,280.1010384796348,10.453267800225094,9.445693720140207,279.9130738448071,10.396452816967498,9.690473338225345,1.0,1.0798821777638508,0.15417018109635386,0.3054032764320924,0.13214119822706316,0.2897962467830725,0.30801352941014076,0.22413156606888696,0.09666872554279983,0.1962391163077204,0.2046831676040517
3.11,87.12041238416435,12.879587615835677,280.10106359922673,10.454818549032556,9.444117851740751,279.91287964916813,10.397642700982164,9.689477649849666,1.0,1.0799278949175681,0.15421266756805377,0.30562294031701814,0.13224780138439302,0.2897665782731919,0.30804045594237517,0.22409416526430148,0.09665913112929392,0.19622686610197818,0.2046970032494408
3.12,87.11115531644795,12.888844683552074,280.10108679144065,10.456369862520141,9.442543346039272,279.91268596546723,10.398832046372057,9.688481988160682,1.0,1.0799736131066446,0.15425511653237556,0.30584260486818127,0.13235442429501887,0.2897369315978741,0.3080673889970631,0.22405679681788046,0.09664954491487728,0.19621461523650535,0.20471083133638454
3.13,87.10189821581089,12.898101784189143,280.10110805634207,10.457921740643064,9.440970203014897,279.91249279329855,10.400020853456834,9.687486353244598,1.0,1.0800193323248635,0.15429752804088942,0.3060622700953307,0.13246106696776608,0.28970730676590467,0.30809432857044255,0.2240194607290984,0.09663996690661851,0.19620236371232266,0.2047246518705404
3.14,87.09264108183275,12.907358918167276,280.10112739399676,10.459474183356543,9.439398422646745,279.9123001322562,10.40120912255615,9.686490745187625,1.0,1.0800650525660038,0.1543399021450712,0.30628193600821535,0.13256772941145706,0.2896777037860638,0.30812127465875205,0.2239821569974294,0.09663039711157989,0.1961901115304512,0.20473846485756317
3.15,87.08338391409315,12.916616085906872,280.1011448044703,10.461027190615793,9.437828004913937,279.91210798193435,10.402396853989659,9.685495164075968,1.0,1.080110773823843,0.15438223889630245,0.30650160261658405,0.13267441163491128,0.28964812266712653,0.3081482272582298,0.22394488562234804,0.09662083553681754,0.19617785869191248,0.2047522703031048
3.16,87.0741267121717,12.92587328782833,280.1011602878284,10.46258076237603,9.436258949795596,279.9119163419271,10.40358404807702,9.684499609995836,1.0,1.0801564960921548,0.15442453834587094,0.3067212699301859,0.13278111364694523,0.28961856341786296,0.30817518636511493,0.2239076466033287,0.0966112821893814,0.19616560519772816,0.20476606821281468
3.17,87.06486947564798,12.93513052435204,280.1011738441367,10.464134898592473,9.434691257270844,279.91172521182864,10.404770705137885,9.683504083033434,1.0,1.0802022193647103,0.1544668005449705,0.30694093795876964,0.13288783545637228,0.28958902604703785,0.30820215197564627,0.22387043993984573,0.09660173707631521,0.1961533510489204,0.2047798585923394
3.18,87.05561220410162,12.944387795898404,280.10118547346093,10.465689599220337,9.4331249273188,279.9115345912331,10.40595682549191,9.682508583274972,1.0,1.0802479436352779,0.1545090255447015,0.3071606067120843,0.13299457707200302,0.28955951056341067,0.3082291240860631,0.22383326563137357,0.0965922002046565,0.19614109624651163,0.20479364144732284
3.19,87.04635489711221,12.953645102887817,280.1011951758666,10.46724486421484,9.431559959918589,279.91134447973457,10.407142409458752,9.681513110806655,1.0,1.080293668897624,0.15455121339607103,0.30738027619987884,0.13310133850264494,0.28953001697573605,0.30825610269260506,0.22379612367738677,0.09658267158143667,0.19612884079152468,0.2048074167834063
3.2,87.03709755425935,12.962902445740674,280.1012029514195,10.468800693531195,9.429996355049333,279.9111548769272,10.408327457358064,9.68051766571469,1.0,1.0803393951455098,0.15459336414999308,0.3075999464319022,0.1332081197571026,0.2895005452927632,0.3082830877915119,0.22375901407735993,0.09657315121368093,0.19611658468498266,0.2048211846062282
3.21,87.02784017512265,12.972159824877373,280.1012088001853,10.470357087124622,9.428434112690152,279.9109657824052,10.409511969509502,9.679522248085286,1.0,1.0803851223726961,0.15463547785728862,0.3078196174179032,0.13331492084417743,0.28947109552323624,0.30831007937902355,0.22372193683076746,0.09656363910840828,0.19610432792790902,0.20483494492142432
3.22,87.01858275928171,12.981417240718311,280.10121272222955,10.471914044950335,9.426873232820167,279.9107771957626,10.410695946232725,9.67852685800465,1.0,1.080430850572939,0.1546775545686861,0.30803928916763096,0.13342174177266816,0.289441667675894,0.3083370774513802,0.22368489193708396,0.09655413527263165,0.19609207052132757,0.2048486977346279
3.23,87.00932530631614,12.990674693683882,280.101214717618,10.473471566963553,9.4253137154185,279.9105891165936,10.411879387847383,9.67753149555899,1.0,1.080476579739994,0.15471959433482135,0.3082589616908344,0.13352858255137035,0.28941226175947016,0.30836408200482257,0.22364787939578404,0.09654463971335775,0.19607981246626258,0.2048624430514693
3.24,87.00006781580554,12.999932184194485,280.1012147864163,10.475029653119492,9.423755560464276,279.91040154449234,10.413062294673134,9.67653616083451,1.0,1.0805223098676107,0.15476159720623803,0.30847863499726236,0.1336354431890766,0.28938287778269317,0.30839109303559126,0.22361089920634242,0.09653515243758723,0.1960675537637384,0.2048761808775763
3.25,86.99081028732951,13.009189712670514,280.1012129286901,10.476588303373367,9.422198767936614,279.9102144790529,10.414244667029635,9.67554085391742,1.0,1.0805680409495382,0.15480356323338773,0.3086983090966639,0.13374232369457664,0.28935351575428636,0.30841811053992724,0.2235739513682337,0.09652567345231446,0.19605529441477995,0.20488991121857392
3.2600000000000002,86.98155272046766,13.018447279532367,280.10120914450505,10.478147517680394,9.420643337814637,279.9100279198695,10.415426505236539,9.674545574893926,1.0,1.0806137729795222,0.15484549246663012,0.30891798399878806,0.13384922407665714,0.2893241756829677,0.3084451345140719,0.22353703588093254,0.09651620276452783,0.19604303442041235,0.20490363408008452
3.27,86.97229511479959,13.02770488520044,280.1012034339268,10.479707295995793,9.419089270077464,279.9098418665362,10.4166078096135,9.673550323850238,1.0,1.0806595059513053,0.1548873849562334,0.3091376597133836,0.1339561443441018,0.28929485757745005,0.30847216495426655,0.22350015274391366,0.09650674038120945,0.1960307737816612,0.20491734946772783
3.2800000000000002,86.96303746990489,13.03696253009513,280.1011957970211,10.481267638274778,9.41753656470422,279.90965631864725,10.417788580480178,9.67255510087256,1.0,1.0807052398586268,0.15492924075237413,0.3093573362501998,0.13406308450569152,0.28926556144644083,0.30849920185675317,0.2234633019566519,0.09649728630933548,0.19601851249955227,0.20493105738712086
3.29,86.9537797853632,13.046220214636833,280.10118623385347,10.482828544472564,9.415985221674026,279.90947127579665,10.418968818156225,9.671559906047099,1.0,1.0807509746952242,0.15497105990513788,0.3095770136189854,0.13417004457020396,0.28923628729864254,0.3085262452177736,0.2234264835186219,0.09648784055587585,0.19600625057511178,0.20494475784387797
3.3000000000000003,86.94452206075408,13.055477939245945,280.1011747444897,10.484390014544372,9.414435240966002,279.9092867375786,10.420148522961297,9.670564739460065,1.0,1.0807967104548315,0.15501284246451896,0.3097966918294894,0.13427702454641402,0.2892070351427522,0.30855329503357015,0.2233896974292986,0.09647840312779438,0.19599398800936638,0.20495845084361078
3.31,86.93526429565716,13.064735704342862,280.1011613289954,10.485952048445416,9.41288662255927,279.9091027035872,10.42132769521505,9.669569601197665,1.0,1.080842447131179,0.15505458848042108,0.31001637089146084,0.1343840244430936,0.28917780498746154,0.30858035130038536,0.22335294368815667,0.09646897403204883,0.19598172480334283,0.20497213639192838
3.3200000000000003,86.92600648965204,13.073993510347984,280.1011459874362,10.487514646130911,9.411339366432955,279.90891917341673,10.42250633523714,9.668574491346103,1.0,1.0808881847179965,0.15509629800265726,0.31023605081464883,0.13449104426901162,0.2891485968414572,0.3086074140144619,0.22331622229467113,0.09645955327559091,0.19596946095806836,0.204985814494437
3.33,86.91674864231832,13.083251357681702,280.1011287198778,10.489077807556075,9.409793472566177,279.90873614666117,10.42368444334722,9.667579409991589,1.0,1.080933923209008,0.15513797108095007,0.31045573160880213,0.134598084032934,0.2891194107134205,0.30863448317204284,0.22327953324831676,0.09645014086536613,0.1959571964745706,0.20499948515674038
3.34,86.9074907532356,13.092509246764417,280.10110952638587,10.490641532676126,9.408248940938055,279.90855362291467,10.424862019864946,9.66658435722033,1.0,1.080979662597937,0.15517960776493203,0.31067541328367,0.13470514374362383,0.2890902466120275,0.3086615587693715,0.22324287654856853,0.09644073680831397,0.19594493135387744,0.20501314838443951
3.35,86.8982328219835,13.101767178016523,280.10108840702605,10.492205821446278,9.406705771527715,279.9083716017715,10.426039065109977,9.665589333118534,1.0,1.081025402878503,0.15522120810414555,0.31089509584900127,0.13481222340984114,0.28906110454594885,0.3086886408026914,0.2232062521949014,0.09643134111136792,0.19593266559701716,0.20502680418313282
3.36,86.88897484814161,13.111025151858417,280.101065361864,10.49377067382175,9.405163964314276,279.90819008282557,10.427215579401963,9.664594337772407,1.0,1.0810711440444227,0.1552627721480433,0.311114779314545,0.13491932304034304,0.2890319845238501,0.3087157292682463,0.22316966018679033,0.09642195378145521,0.19592039920501828,0.20504045255841588
3.37,86.87971683128953,13.120283168710497,280.10104039096547,10.495336089757755,9.403623519276861,279.90800906567125,10.428391563060563,9.663599371268155,1.0,1.0811168860894103,0.15530429994598835,0.31133446369005024,0.1350264426438837,0.28900288655439127,0.3087428241622802,0.22313310052371024,0.09641257482549716,0.19590813217890976,0.20505409351588183
3.38,86.87045877100687,13.129541228993157,280.10101349439594,10.496902069209513,9.402084436394592,279.90782854990255,10.429567016405432,9.662604433691987,1.0,1.0811626290071763,0.15534579154725445,0.31155414898526596,0.1351335822292143,0.2889738106462274,0.30876992548103765,0.22309657320513632,0.09640320425040903,0.19589586451972088,0.20506772706112109
3.39,86.86120066687323,13.138799333126792,280.1009846722212,10.498468612132239,9.40054671564659,279.90764853511365,10.430741939756224,9.66160952513011,1.0,1.08120837279143,0.15538724700102607,0.3117738352099411,0.13524074180508305,0.28894475680800796,0.3087970332207629,0.22306007823054347,0.09639384206309991,0.1958835962284813,0.20508135319972132
3.4,86.85194251846822,13.148057481531804,280.10095392450694,10.50003571848115,9.399010357011974,279.90746902089865,10.431916333432596,9.660614645668733,1.0,1.0812541174358754,0.15542866635639885,0.3119935223738249,0.13534792138023544,0.28891572504837726,0.30882414737770103,0.2230236155994068,0.09638448827047297,0.19587132730622095,0.2050949719372677
3.41,86.84268432537144,13.157315674628586,280.1009212513187,10.501603388211462,9.397475360469873,279.9072900068517,10.433090197754202,9.659619795394061,1.0,1.081299862934216,0.1554700496623795,0.3122132104866662,0.13545512096341367,0.2888867153759742,0.308851267948097,0.2229871853112016,0.09637514287942528,0.19585905775397014,0.20510858327934264
3.42,86.8334260871625,13.166573912837533,280.1008866527223,10.50317162127839,9.395941725999402,279.90711149256697,10.4342635330407,9.658624974392302,1.0,1.081345609280151,0.15551139696788624,0.31243289955821407,0.13556234056335725,0.2888577277994325,0.30887839492819624,0.22295078736540275,0.09636580589684786,0.19584678757275947,0.20512218723152606
3.43,86.82416780342098,13.175832196579044,280.10085012878324,10.504740417637155,9.394409453579685,279.9069334776386,10.43543633961174,9.657630182749662,1.0,1.0813913564673774,0.15555270832174897,0.3126525895982176,0.13566958018880268,0.28882876232738025,0.30890552831424434,0.22291442176148563,0.09635647732962577,0.19583451676362,0.20513578379939507
3.44,86.81490947372652,13.185090526273516,280.10081167956724,10.50630977724297,9.392878543189845,279.9067559616606,10.436608617786984,9.656635420552348,1.0,1.0814371044895887,0.1555939837727093,0.3128722806164259,0.13577683984848352,0.2887998189684405,0.30893266810248726,0.22287808849892532,0.096347157184638,0.19582224532758297,0.20514937298852423
3.45,86.80565109765868,13.194348902341343,280.10077130514003,10.507879700051053,9.391348994809002,279.9065789442273,10.437780367886083,9.65564068788657,1.0,1.081482853340476,0.1556352233694209,0.31309197262258787,0.1358841195511303,0.28877089773123094,0.3089598142891711,0.22284178757719703,0.0963378454687575,0.19580997326568017,0.20516295480448551
3.46,86.7963926747971,13.203607325202922,280.1007290055672,10.509450186016618,9.389820808416278,279.9064024249327,10.438951590228692,9.654645984838535,1.0,1.081528603013727,0.1556764271604497,0.3133116656264525,0.13599141930547082,0.2887419986243636,0.3089869668705422,0.22280551899577614,0.09632854218885126,0.19579770057894352,0.20517652925284818
3.47,86.78713420472137,13.21286579527865,280.1006847809144,10.511021235094884,9.388293983990796,279.906226403371,10.44012228513447,9.653651311494448,1.0,1.081574353503027,0.155717595194274,0.313531359637769,0.1360987391202297,0.2887131216564457,0.3090141258428474,0.22276928275413785,0.09631924735178027,0.1957854272684054,0.20519009633917892
3.48,86.7778756870111,13.222124312988925,280.1006386312473,10.512592847241066,9.386768521511677,279.9060508791364,10.44129245292307,9.652656667940517,1.0,1.0816201048020593,0.1557587275192848,0.3137510546662864,0.13620607900412884,0.28868426683607856,0.3090412912023336,0.22273307885175747,0.09630996096439952,0.19577315333509854,0.2052036560690418
3.49,86.76861712124588,13.231382878754141,280.10059055663163,10.514165022410383,9.385244420958042,279.9058758518229,10.442462093914147,9.651662054262951,1.0,1.0816658569045017,0.15579982418378582,0.31397075072175373,0.13631343896588716,0.2886554341718584,0.3090684629452481,0.22269690728811034,0.09630068303355797,0.19576087878005602,0.20521720844799826
3.5,86.75935850700533,13.240641492994694,280.100540557133,10.51573776055805,9.383721682309014,279.90570132102465,10.443631208427359,9.650667470547956,1.0,1.0817116098040316,0.15584088523599376,0.31419044781391997,0.13642081901422046,0.288626623672376,0.3090956410678382,0.22266076806267182,0.09629141356609863,0.1957486036043111,0.20523075348160708
