ADP,ATP,Ac,AcCoA,AcLac,AcO,AcP,AcetoinIn,AcetoinOut,Butanediol,CoA,EtOH,NAD,NADH,O2,PO4,halfglucose,lactate,pyruvate,Time
0.8215788182193201,4.178421181780684,1.0,0.6460429585516957,0.0005642913500719802,0.022526307556475594,0.05631114891559828,0.00037513822636452463,0.0,0.01,0.3539570414483043,1.0,9.832451316763821,0.16754868323616834,0.2,10.0,30.0,0.1,0.41201645859926206,1.02
0.8215788182248382,4.178421181775166,1.0,0.6460429584680168,0.000564295671540803,0.02252630755698255,0.05631114893150196,0.00037513842203753785,0.0,0.01,0.35395704153198304,1.0,9.83245131661101,0.16754868338897977,0.2,10.0,30.0,0.1,0.4120164593643445,1.03
0.8215788182004254,4.178421181799578,1.0,0.6460429588463715,0.0005642994159809952,0.022526307588415805,0.056311149000752,0.00037513859203530783,0.0,0.01,0.35395704115362847,1.0,9.832451316885512,0.16754868311447763,0.2,10.0,30.0,0.1,0.4120164604290519,1.04
0.821578818185909,4.178421181814095,1.0,0.6460429590234936,0.0005643027950554702,0.022526307606234298,0.05631114903761041,0.00037513874527798463,0.0,0.01,0.3539570409765063,1.0,9.832451317076568,0.16754868292342048,0.2,10.0,30.0,0.1,0.41201646117185814,1.05
0.8215788181818796,4.178421181818124,1.0,0.646042958997479,0.0005643058784887713,0.022526307602679287,0.05631114903676384,0.0003751388848961385,0.0,0.01,0.353957041002521,1.0,9.832451317196108,0.16754868280388174,0.2,10.0,30.0,0.1,0.41201646150961485,1.06
0.8215788181893845,4.178421181810619,1.0,0.6460429587615045,0.0005643087417845092,0.022526307567819655,0.05631114899136131,0.0003751390142713465,0.0,0.01,0.3539570412384955,1.0,9.832451317254087,0.16754868274590234,0.2,10.0,30.0,0.1,0.4120164613328353,1.07
0.8215788182073153,4.178421181792689,1.0,0.6460429583440411,0.0005643114252124373,0.02252630750134392,0.056311148904770875,0.00037513913526655374,0.0,0.01,0.35395704165595887,1.0,9.832451317260864,0.16754868273912618,0.2,10.0,30.0,0.1,0.4120164606586552,1.08
0.8215788182211001,4.178421181778904,1.0,0.6460429579827449,0.0005643137549129343,0.022526307463064773,0.05631114884085028,0.0003751392405002559,0.0,0.01,0.3539570420172551,1.0,9.832451317239844,0.1675486827601448,0.2,10.0,30.0,0.1,0.4120164602858648,1.09
0.8215788182367706,4.178421181763233,1.0,0.6460429576008109,0.0005643158834732036,0.022526307421421442,0.056311148773250615,0.0003751393367000384,0.0,0.01,0.3539570423991891,1.0,9.832451317186452,0.1675486828135381,0.2,10.0,30.0,0.1,0.4120164598301284,1.1
0.8215788182522284,4.178421181747775,1.0,0.6460429572487433,0.0005643178347293773,0.022526307381560178,0.05631114871286548,0.00037513942504119557,0.0,0.01,0.3539570427512567,1.0,9.832451317101391,0.1675486828985979,0.2,10.0,30.0,0.1,0.412016459385117,1.11
0.8215788182651939,4.17842118173481,1.0,0.6460429569822236,0.0005643196302031798,0.02252630735011232,0.05631114867281453,0.00037513950661049046,0.0,0.01,0.3539570430177764,1.0,9.832451316980528,0.1675486830194606,0.2,10.0,30.0,0.1,0.41201645906573425,1.12
0.8215788182732116,4.178421181726792,1.0,0.6460429568620779,0.0005643212895992129,0.0225263073353317,0.05631114866860514,0.000375139582429652,0.0,0.01,0.35395704313792214,1.0,9.832451316814149,0.1675486831858404,0.2,10.0,30.0,0.1,0.4120164590099256,1.1300000000000001
0.8215788182813653,4.178421181718639,1.0,0.6460429567156138,0.000564322797730104,0.02252630731353421,0.05631114864983845,0.00037513965105303177,0.0,0.01,0.3539570432843862,1.0,9.832451316708491,0.16754868329149944,0.2,10.0,30.0,0.1,0.4120164588233221,1.1400000000000001
0.8215788182869658,4.178421181713039,1.0,0.6460429566107672,0.0005643241717243619,0.02252630729619555,0.05631114863639797,0.0003751397134114446,0.0,0.01,0.35395704338923284,1.0,9.832451316642063,0.16754868335792797,0.2,10.0,30.0,0.1,0.41201645868818293,1.1500000000000001
0.8215788182888702,4.178421181711134,1.0,0.6460429565677641,0.0005643254209629724,0.022526307289376074,0.05631114863590552,0.0003751397699048492,0.0,0.01,0.35395704343223594,1.0,9.832451316612627,0.16754868338736353,0.2,10.0,30.0,0.1,0.4120164586920567,1.16
0.8215788182871085,4.178421181712896,1.0,0.6460429565708317,0.000564326549228751,0.022526307295516433,0.05631114864725161,0.0003751398205452202,0.0,0.01,0.3539570434291684,1.0,9.832451316630449,0.1675486833695408,0.2,10.0,30.0,0.1,0.4120164588570085,1.17
0.821578818282109,4.178421181717895,1.0,0.6460429565923246,0.0005643275586024985,0.022526307316986585,0.05631114866768759,0.0003751398652256392,0.0,0.01,0.3539570434076754,1.0,9.832451316705187,0.1675486832948029,0.2,10.0,30.0,0.1,0.41201645919783686,1.18
0.8215788182737161,4.178421181726288,1.0,0.6460429566799752,0.0005643284649766186,0.022526307344545794,0.05631114869744649,0.00037513990520318766,0.0,0.01,0.3539570433200247,1.0,9.832451316815714,0.16754868318427688,0.2,10.0,30.0,0.1,0.41201645963996886,1.19
0.821578818262267,4.178421181737737,1.0,0.6460429568669237,0.0005643292831575529,0.02252630736882552,0.05631114873472069,0.0003751399416350259,0.0,0.01,0.3539570431330762,1.0,9.832451316940158,0.1675486830598316,0.2,10.0,30.0,0.1,0.4120164600995001,1.2
0.8215788182496525,4.178421181750352,1.0,0.6460429570830314,0.0005643300121885806,0.022526307391645538,0.05631114877070953,0.0003751399741358252,0.0,0.01,0.3539570429169685,1.0,9.832451317085518,0.1675486829144723,0.2,10.0,30.0,0.1,0.41201646056205965,1.21
0.821578818237655,4.178421181762349,1.0,0.6460429573007355,0.0005643306609200127,0.022526307406860537,0.05631114879742895,0.00037514000323513275,0.0,0.01,0.3539570426992644,1.0,9.832451317237561,0.16754868276242904,0.2,10.0,30.0,0.1,0.4120164609470857,1.22
0.8215788182285598,4.178421181771444,1.0,0.6460429574850284,0.0005643312399670153,0.022526307406653137,0.056311148804863,0.00037514002957773104,0.0,0.01,0.35395704251497156,1.0,9.832451317377302,0.16754868262268913,0.2,10.0,30.0,0.1,0.4120164611513146,1.23
0.8215788182228894,4.178421181777115,1.0,0.6460429576247145,0.0005643317559353317,0.022526307390849563,0.056311148792961216,0.0003751400534573527,0.0,0.01,0.3539570423752852,1.0,9.832451317496385,0.1675486825036056,0.2,10.0,30.0,0.1,0.41201646116424373,1.24
0.8215788182132441,4.17842118178676,1.0,0.6460429578172303,0.0005643321951141941,0.022526307392213334,0.05631114880415326,0.00037514007352161977,0.0,0.01,0.35395704218276947,1.0,9.832451317639109,0.16754868236088327,0.2,10.0,30.0,0.1,0.4120164613817244,1.25
0.8215788182054886,4.178421181794516,1.0,0.6460429579770312,0.0005643325811932707,0.02252630738944617,0.05631114881166945,0.00037514009130157436,0.0,0.01,0.3539570420229686,1.0,9.832451317757323,0.1675486822426668,0.2,10.0,30.0,0.1,0.4120164615271142,1.26
0.8215788182002871,4.178421181799718,1.0,0.6460429580898341,0.0005643329256391104,0.022526307383022023,0.05631114881695372,0.0003751401072951068,0.0,0.01,0.35395704191016564,1.0,9.832451317836675,0.16754868216331645,0.2,10.0,30.0,0.1,0.4120164615915738,1.27
0.8215788181982498,4.178421181801754,1.0,0.6460429581418135,0.000564333241990934,0.0225263073740569,0.056311148822565826,0.00037514012207988715,0.0,0.01,0.3539570418581863,1.0,9.832451317861246,0.1675486821387453,0.2,10.0,30.0,0.1,0.41201646157199917,1.28
0.8215788181999123,4.1784211818000925,1.0,0.6460429581199337,0.0005643335461674024,0.022526307364399704,0.056311148832333256,0.00037514013632556747,0.0,0.01,0.35395704188006605,1.0,9.832451317813593,0.1675486821863983,0.2,10.0,30.0,0.1,0.41201646147209686,1.29
0.8215788182025764,4.178421181797428,1.0,0.6460429580790756,0.0005643337971776193,0.022526307351328077,0.05631114882947568,0.0003751401481643651,0.0,0.01,0.3539570419209242,1.0,9.832451317776323,0.16754868222366828,0.2,10.0,30.0,0.1,0.41201646132790654,1.3
0.8215788182067866,4.178421181793217,1.0,0.6460429580040715,0.000564334020825421,0.02252630733881006,0.0563111488223663,0.0003751401586729384,0.0,0.01,0.3539570419959283,1.0,9.832451317721823,0.16754868227816833,0.2,10.0,30.0,0.1,0.4120164611582556,1.31
0.8215788182119322,4.178421181788072,1.0,0.6460429579031988,0.0005643342268934346,0.022526307330070085,0.05631114881396042,0.0003751401682001226,0.0,0.01,0.353957042096801,1.0,9.832451317653938,0.16754868234605347,0.2,10.0,30.0,0.1,0.4120164609999328,1.32
0.8215788182168389,4.178421181783165,1.0,0.6460429577954907,0.000564334421069247,0.022526307328731718,0.056311148806242085,0.00037514017689417047,0.0,0.01,0.3539570422045091,1.0,9.83245131758819,0.16754868241180118,0.2,10.0,30.0,0.1,0.41201646090399724,1.33
0.8215788182199445,4.17842118178006,1.0,0.6460429577068703,0.0005643346089995002,0.022526307339247736,0.056311148801760996,0.00037514018488105723,0.0,0.01,0.3539570422931295,1.0,9.832451317545415,0.1675486824545765,0.2,10.0,30.0,0.1,0.41201646093531574,1.34
0.8215788182236036,4.1784211817764,1.0,0.646042957605269,0.0005643347853247467,0.02252630735052956,0.05631114879623001,0.00037514019228136134,0.0,0.01,0.3539570423947308,1.0,9.832451317495963,0.1675486825040284,0.2,10.0,30.0,0.1,0.41201646096732447,1.35
0.8215788182288313,4.1784211817711725,1.0,0.6460429574801024,0.0005643349468979835,0.022526307355775006,0.05631114878752373,0.0003751401991883465,0.0,0.01,0.3539570425198973,1.0,9.832451317427939,0.1675486825720518,0.2,10.0,30.0,0.1,0.4120164609314627,1.36
0.8215788182329203,4.178421181767083,1.0,0.6460429573783706,0.0005643350987367156,0.02252630736141955,0.056311148779749055,0.0003751402056577013,0.0,0.01,0.35395704262162914,1.0,9.832451317378172,0.1675486826218183,0.2,10.0,30.0,0.1,0.4120164609299916,1.37
0.8215788182351094,4.178421181764895,1.0,0.6460429573191784,0.0005643352396069799,0.022526307365600497,0.056311148773502344,0.0003751402117299561,0.0,0.01,0.3539570426808214,1.0,9.83245131735872,0.16754868264127112,0.2,10.0,30.0,0.1,0.4120164609658771,1.3800000000000001
0.8215788182345527,4.178421181765452,1.0,0.6460429573245033,0.000564335367082022,0.022526307365771023,0.05631114876933405,0.00037514021742165597,0.0,0.01,0.35395704267549644,1.0,9.832451317383253,0.16754868261673797,0.2,10.0,30.0,0.1,0.4120164610388117,1.3900000000000001
0.8215788182326406,4.178421181767364,1.0,0.646042957360359,0.0005643354866816011,0.022526307364544862,0.05631114876640665,0.0003751402228424203,0.0,0.01,0.35395704263964073,1.0,9.832451317429133,0.1675486825708579,0.2,10.0,30.0,0.1,0.4120164611323598,1.4000000000000001
0.8215788182353498,4.178421181764654,1.0,0.646042957275507,0.0005643356222838535,0.022526307376712972,0.05631114876140717,0.00037514022832231715,0.0,0.01,0.3539570427244928,1.0,9.832451317398283,0.16754868260170866,0.2,10.0,30.0,0.1,0.41201646120890023,1.41
0.8215788182378853,4.178421181762119,1.0,0.6460429571922578,0.0005643357546986393,0.0225263073896704,0.05631114875721013,0.0003751402336299365,0.0,0.01,0.353957042807742,1.0,9.832451317368793,0.167548682631198,0.2,10.0,30.0,0.1,0.412016461288263,1.42
0.8215788182399609,4.178421181760044,1.0,0.6460429571191507,0.0005643358817452154,0.022526307401802097,0.056311148754012524,0.0003751402387424626,0.0,0.01,0.353957042880849,1.0,9.832451317345217,0.167548682654773,0.2,10.0,30.0,0.1,0.41201646136229986,1.43
0.8215788182412178,4.178421181758787,1.0,0.6460429570668965,0.0005643360003826488,0.022526307411111415,0.05631114875202732,0.00037514024361585377,0.0,0.01,0.35395704293310326,1.0,9.83245131733337,0.1675486826666219,0.2,10.0,30.0,0.1,0.4120164614215259,1.44
0.8215788182412235,4.178421181758781,1.0,0.6460429570483771,0.0005643361067098166,0.022526307415220086,0.05631114875148352,0.0003751402481848426,0.0,0.01,0.35395704295162267,1.0,9.832451317340317,0.16754868265967418,0.2,10.0,30.0,0.1,0.4120164614551203,1.45
0.821578818239472,4.178421181760532,1.0,0.6460429570786459,0.0005643361959654061,0.022526307411368234,0.056311148752626126,0.0003751402523629358,0.0,0.01,0.3539570429213539,1.0,9.83245131737439,0.16754868262560046,0.2,10.0,30.0,0.1,0.4120164614509253,1.46
0.8215788182353839,4.17842118176462,1.0,0.6460429571749275,0.0005643362625279149,0.02252630739641437,0.05631114875571615,0.0003751402560424143,0.0,0.01,0.35395704282507223,1.0,9.832451317445178,0.1675486825548126,0.2,10.0,30.0,0.1,0.4120164613954472,1.47
0.8215788182283065,4.178421181771697,1.0,0.6460429573566182,0.0005643362999156505,0.022526307366835398,0.056311148761030605,0.0003751402590943332,0.0,0.01,0.35395704264338157,1.0,9.832451317563526,0.16754868243646354,0.2,10.0,30.0,0.1,0.41201646127385566,1.48
0.8215788182265888,4.178421181773416,1.0,0.646042957385882,0.0005643363799374892,0.022526307365034092,0.056311148764285245,0.00037514026279590514,0.0,0.01,0.35395704261411787,1.0,9.832451317589772,0.16754868241021972,0.2,10.0,30.0,0.1,0.4120164612720096,1.49
0.8215788182259292,4.178421181774076,1.0,0.6460429573865621,0.0005643364638468498,0.02252630736885394,0.05631114876755548,0.0003751402664249022,0.0,0.01,0.3539570426134378,1.0,9.832451317595845,0.1675486824041472,0.2,10.0,30.0,0.1,0.4120164612944437,1.5
0.8215788182252208,4.178421181774784,1.0,0.6460429573912428,0.0005643365405449768,0.022526307372435543,0.05631114877128412,0.0003751402697519762,0.0,0.01,0.35395704260875704,1.0,9.832451317600274,0.16754868239971757,0.2,10.0,30.0,0.1,0.41201646131712066,1.51
0.8215788182243978,4.178421181775607,1.0,0.6460429574028428,0.0005643366077873274,0.022526307375221353,0.0563111487753682,0.00037514027270174036,0.0,0.01,0.35395704259715716,1.0,9.832451317604221,0.16754868239577111,0.2,10.0,30.0,0.1,0.41201646133946196,1.52
0.8215788182233751,4.1784211817766295,1.0,0.6460429574248905,0.0005643366629454884,0.02252630737655088,0.056311148779693204,0.0003751402751861716,0.0,0.01,0.35395704257510946,1.0,9.83245131760919,0.16754868239080256,0.2,10.0,30.0,0.1,0.4120164613607683,1.53
0.8215788182220489,4.1784211817779555,1.0,0.646042957461525,0.000564336703007175,0.022526307375660692,0.056311148784133104,0.00037514027710461106,0.0,0.01,0.35395704253847493,1.0,9.83245131761703,0.16754868238296122,0.2,10.0,30.0,0.1,0.4120164613802199,1.54
0.8215788182202968,4.178421181779708,1.0,0.6460429575174955,0.0005643367245762315,0.02252630737168443,0.056311148788550314,0.00037514027834376366,0.0,0.01,0.35395704248250437,1.0,9.83245131762994,0.167548682370051,0.2,10.0,30.0,0.1,0.41201646139687637,1.55
0.8215788182179773,4.178421181782028,1.0,0.6460429575981618,0.0005643367238726311,0.022526307363652773,0.0563111487927957,0.00037514027877769845,0.0,0.01,0.3539570424018381,1.0,9.832451317650461,0.16754868234953021,0.2,10.0,30.0,0.1,0.4120164614096766,1.56
0.8215788182159909,4.178421181784015,1.0,0.6460429576672134,0.0005643367244341658,0.022526307357567322,0.056311148797140415,0.0003751402791790576,0.0,0.01,0.35395704233278646,1.0,9.832451317665623,0.16754868233436887,0.2,10.0,30.0,0.1,0.41201646142430415,1.57
0.821578818215012,4.178421181784993,1.0,0.6460429576972063,0.000564336744005538,0.02252630735794544,0.05631114880175972,0.00037514028012991844,0.0,0.01,0.3539570423027936,1.0,9.832451317665896,0.16754868233409512,0.2,10.0,30.0,0.1,0.41201646144498144,1.58
0.8215788182140817,4.178421181785923,1.0,0.646042957725682,0.0005643367577692706,0.022526307358431,0.05631114880615993,0.0003751402808123245,0.0,0.01,0.3539570422743179,1.0,9.832451317666244,0.16754868233374784,0.2,10.0,30.0,0.1,0.4120164614653572,1.59
0.8215788182131822,4.178421181786823,1.0,0.646042957752508,0.0005643367656077582,0.022526307358970266,0.05631114881022678,0.0003751402812207785,0.0,0.01,0.35395704224749197,1.0,9.832451317667612,0.167548682332379,0.2,10.0,30.0,0.1,0.41201646148517623,1.6
0.821578818212291,4.178421181787714,1.0,0.6460429577776173,0.0005643367673761923,0.022526307359497635,0.05631114881384005,0.00037514028134887946,0.0,0.01,0.35395704222238256,1.0,9.832451317671092,0.1675486823288992,0.2,10.0,30.0,0.1,0.41201646150415083,1.61
0.8215788182113798,4.178421181788625,1.0,0.6460429578010095,0.000564336762902562,0.022526307359935653,0.05631114881687352,0.00037514028118932247,0.0,0.01,0.35395704219899043,1.0,9.832451317677913,0.16754868232207776,0.2,10.0,30.0,0.1,0.41201646152196125,1.62
0.8215788182104159,4.178421181789589,1.0,0.6460429578227495,0.0005643367519876533,0.02252630736019499,0.05631114881919501,0.00037514028073389863,0.0,0.01,0.35395704217725044,1.0,9.832451317689449,0.16754868231054273,0.2,10.0,30.0,0.1,0.41201646153825544,1.6300000000000001
0.8215788182093611,4.178421181790644,1.0,0.6460429578429684,0.0005643367344050495,0.02252630736017447,0.056311148820666346,0.0003751402799734951,0.0,0.01,0.35395704215703155,1.0,9.83245131770721,0.16754868229278086,0.2,10.0,30.0,0.1,0.41201646155264915,1.6400000000000001
0.8215788182082165,4.178421181791789,1.0,0.6460429578616451,0.0005643367107103406,0.022526307359851474,0.05631114882128519,0.0003751402789336902,0.0,0.01,0.3539570421383547,1.0,9.832451317731145,0.16754868226884678,0.2,10.0,30.0,0.1,0.41201646156501054,1.6500000000000001
0.8215788182076037,4.178421181792402,1.0,0.6460429578757931,0.0005643366926873291,0.022526307360449253,0.05631114882301561,0.0003751402781342539,0.0,0.01,0.35395704212420664,1.0,9.832451317737563,0.16754868226242828,0.2,10.0,30.0,0.1,0.412016461579135,1.6600000000000001
0.8215788182070728,4.178421181792932,1.0,0.6460429578876622,0.0005643366728962366,0.02252630736103411,0.056311148824451734,0.0003751402772496549,0.0,0.01,0.35395704211233764,1.0,9.832451317743468,0.16754868225652406,0.2,10.0,30.0,0.1,0.4120164615920328,1.67
0.8215788182066226,4.178421181793382,1.0,0.6460429578973691,0.0005643366520337662,0.02252630736157273,0.05631114882561232,0.00037514027631255675,0.0,0.01,0.35395704210263074,1.0,9.832451317748756,0.16754868225123534,0.2,10.0,30.0,0.1,0.41201646160355376,1.68
0.8215788182062501,4.178421181793755,1.0,0.6460429579050769,0.0005643366308422243,0.02252630736202807,0.0563111488265229,0.0003751402753579214,0.0,0.01,0.35395704209492296,1.0,9.832451317753316,0.16754868224667588,0.2,10.0,30.0,0.1,0.4120164616135411,1.69
0.8215788182059518,4.178421181794053,1.0,0.646042957910995,0.0005643366101095212,0.022526307362359367,0.05631114882721577,0.0003751402744230097,0.0,0.01,0.3539570420890048,1.0,9.83245131775702,0.1675486822429719,0.2,10.0,30.0,0.1,0.4120164616218315,1.7
0.8215788182057228,4.178421181794282,1.0,0.6460429579153792,0.0005643365906691707,0.022526307362522133,0.05631114882773004,0.00037514027354738097,0.0,0.01,0.35395704208462053,1.0,9.832451317759729,0.1675486822402621,0.2,10.0,30.0,0.1,0.41201646162825484,1.71
0.8215788182055568,4.178421181794448,1.0,0.6460429579185317,0.0005643365734002901,0.022526307362468148,0.05631114882811158,0.0003751402727728933,0.0,0.01,0.3539570420814681,1.0,9.832451317761294,0.16754868223869762,0.2,10.0,30.0,0.1,0.41201646163263456,1.72
0.821578818205447,4.178421181794558,1.0,0.6460429579208007,0.0005643365592276003,0.022526307362145476,0.05631114882841302,0.0003751402721437033,0.0,0.01,0.3539570420791992,1.0,9.83245131776155,0.1675486822384422,0.2,10.0,30.0,0.1,0.4120164616347874,1.73
0.821578818205423,4.178421181794582,1.0,0.6460429579196358,0.0005643365384717931,0.0225263073622656,0.056311148828203275,0.0003751402711959547,0.0,0.01,0.35395704208036394,1.0,9.832451317762988,0.16754868223700267,0.2,10.0,30.0,0.1,0.4120164616377866,1.74
