Time,x1,x2,Ca,k,lambda_Ca,m_Ca,m1,m2,beta,R,lambda_1,lambda_2,A,B,S,Ca0,Ca1,t0,alpha,x1_n,x2_n,x2_min,x2_max,Ca0_baseline,PTG_pool,Plasma_pool
5.96,55.297324326605406,0.5369826611565005,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
5.97,55.3846612244572,0.538157196696173,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
5.98,55.47198060672422,0.5393317601301174,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
5.99,55.55928247691924,0.540506349974897,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.0,55.64656683855435,0.5416809647551051,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.01,55.73383369514092,0.5428556030032995,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.0200000000000005,55.821083050189635,0.5440302632599365,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.03,55.908314907210446,0.5452049440733043,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.04,55.99552926971263,0.5463796439994582,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.05,56.08272614120473,0.5475543616021531,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.0600000000000005,56.169905525194636,0.5487290954527794,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.07,56.25706742518947,0.549903844130295,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.08,56.344211844695685,0.5510786062211614,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.09,56.43133878721905,0.5522533803192761,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.1000000000000005,56.51844825626459,0.5534281650259075,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.11,56.605540255336656,0.5546029589496286,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.12,56.69261478793887,0.5557777607062513,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.13,56.77967185757419,0.5569525689187601,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.140000000000001,56.86671146774485,0.5581273822172467,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.15,56.95373362195235,0.5593021992388431,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.16,57.04073832369755,0.5604770186276568,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.17,57.127725576480564,0.5616518390347038,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.18,57.21469538380082,0.5628266591178437,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.19,57.30164774915705,0.5640014775417127,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.2,57.38858267604726,0.5651762929776578,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.21,57.47550016796877,0.5663511041036718,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.22,57.562400228418205,0.5675259096043265,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.23,57.649282860891496,0.5687007081707064,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.24,57.736148068883615,0.5698755012731108,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.25,57.82299585588918,0.5710502862462652,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.26,57.90982622540211,0.5722250608801679,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.2700000000000005,57.9966391809155,0.5733998239197787,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.28,58.08343472592176,0.5745745741171511,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.29,58.17021286391261,0.5757493102313793,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.3,58.256973598379055,0.5769240310285454,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.3100000000000005,58.34371693281141,0.5780987352816654,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.32,58.43044287069929,0.5792734217706359,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.33,58.517151415531586,0.5804480892821815,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.34,58.60384257079653,0.5816227366098008,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.3500000000000005,58.690516339981635,0.5827973625537138,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.36,58.7771727265737,0.5839719659208078,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.37,58.86381173405884,0.5851465455245847,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.38,58.95043336592248,0.5863211001851075,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.390000000000001,59.03703762564933,0.5874956287289474,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.4,59.12362451672341,0.5886701299891297,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.41,59.210194042628025,0.5898446028050812,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.42,59.2967462068458,0.5910190460225767,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.43,59.38328101285866,0.5921934584936859,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.44,59.469798464147836,0.5933678390767196,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.45,59.55629856419383,0.594542186636177,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.46,59.64278131647649,0.5957165000426919,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.47,59.729246724474926,0.59689077817298,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.48,59.81569479166759,0.598065019909785,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.49,59.9021255215322,0.5992392241418257,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.5,59.98853891754579,0.6004133897637427,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.51,60.074934983184704,0.6015875156760448,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.5200000000000005,60.16131372192459,0.6027616007850564,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.53,60.247675137240385,0.603935644002863,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.54,60.33401923260634,0.6051096442472593,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.55,60.420346011496,0.606283600441695,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.5600000000000005,60.50665547738223,0.607457511515222,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.57,60.59294763373718,0.6086313764024405,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.58,60.67922248403228,0.609805194368999,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.59,60.7654800317381,0.6109789657564901,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.6000000000000005,60.85172028032492,0.6121526880387151,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.61,60.93794323326209,0.6133263601865588,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.62,61.024148894018296,0.6144999811766613,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.63,61.11033726606152,0.61567354999137,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.640000000000001,61.196508352859055,0.6168470656186943,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.65,61.282662157877475,0.618020527052257,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.66,61.36879868458268,0.6191939332912498,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.67,61.45491793643988,0.620367283340385,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.68,61.54101991691356,0.62154057620985,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.69,61.62710462946756,0.6227138109152596,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.7,61.71317207756496,0.6238869864776099,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.71,61.79922226466821,0.6250601019232318,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.72,61.885255194239015,0.626233156283744,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.73,61.97127086973843,0.6274061485960065,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.74,62.05726929462677,0.6285790779020736,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.75,62.14325047236369,0.6297519432491478,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.76,62.22921440640814,0.6309247436895328,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
6.7700000000000005,62.31516110021838,0.632097478280587,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
