EI,EIIA,EIIAP,EIIAPIICB,EIICB,EIICBP,EIICBPGlc,EIP,EIPHPr,Glc,GlcP,HPr,HPrP,HPrPIIA,PEP,Pyr,PyrPI,Time
0.26927419798596197,0.6414812007833378,15.43568374430195,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.6000000000000005
0.26927419798596197,0.6414812007833378,15.43568374430195,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.61
0.26927419798596197,0.6414812007833378,15.43568374430195,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.62
0.26927419798596197,0.6414812007833378,15.43568374430195,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.63
0.26927419798596197,0.6414812007833378,15.43568374430195,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.640000000000001
0.26927419798596197,0.6414812007833378,15.43568374430195,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.65
0.26927419798596197,0.6414812007833378,15.43568374430195,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.44999105266056,2800.0,900.0,3.0487543817760545,6.66
0.26927419798596197,0.6414812007833378,15.43568374430195,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.44999105266056,2800.0,900.0,3.0487543817760545,6.67
0.26927419798596197,0.6414812007833378,15.435683744301953,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.44999105266056,2800.0,900.0,3.0487543817760545,6.68
0.26927419798596197,0.6414812007833378,15.435683744301953,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.44999105266056,2800.0,900.0,3.0487543817760545,6.69
0.26927419798596197,0.6414812007833378,15.435683744301953,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.44999105266056,2800.0,900.0,3.0487543817760545,6.7
0.26927419798596197,0.6414812007833378,15.435683744301953,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.78197400836226,18.44999105266056,2800.0,900.0,3.0487543817760545,6.71
0.26927419798596197,0.6414812007833378,15.435683744301953,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.72
0.26927419798596197,0.6414812007833378,15.435683744301953,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.73
0.26927419798596197,0.6414812007833378,15.435683744301953,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.74
0.26927419798596197,0.6414812007833378,15.435683744301953,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.75
0.26927419798596197,0.6414812007833378,15.435683744301953,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.76
0.26927419798596197,0.6414812007833378,15.435683744301953,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.7700000000000005
0.26927419798596197,0.6414812007833378,15.435683744301953,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.78
0.26927419798596197,0.6414812007833378,15.435683744301953,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.79
0.26927419798596197,0.6414812007833378,15.435683744301954,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.8
0.26927419798596197,0.6414812007833378,15.435683744301954,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.8100000000000005
0.26927419798596197,0.6414812007833378,15.435683744301954,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.82
0.26927419798596197,0.6414812007833378,15.435683744301954,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.83
0.26927419798596197,0.6414812007833378,15.435683744301954,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.84
0.26927419798596197,0.6414812007833378,15.435683744301954,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.8500000000000005
0.26927419798596197,0.6414812007833378,15.435683744301954,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.86
0.26927419798596197,0.6414812007833378,15.435683744301954,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.87
0.26927419798596197,0.6414812007833378,15.435683744301954,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.44999105266056,2800.0,900.0,3.0487543817760545,6.88
0.26927419798596197,0.6414812007833378,15.435683744301954,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.449991052660558,2800.0,900.0,3.0487543817760545,6.890000000000001
0.26927419798596197,0.6414812007833378,15.435683744301954,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.449991052660558,2800.0,900.0,3.0487543817760545,6.9
0.26927419798596197,0.6414812007833378,15.435683744301956,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.449991052660558,2800.0,900.0,3.0487543817760545,6.91
0.26927419798596197,0.6414812007833378,15.435683744301956,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.449991052660558,2800.0,900.0,3.0487543817760545,6.92
0.26927419798596197,0.6414812007833378,15.435683744301956,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.449991052660558,2800.0,900.0,3.0487543817760545,6.93
0.26927419798596197,0.6414812007833378,15.435683744301956,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362262,18.449991052660558,2800.0,900.0,3.0487543817760545,6.94
0.26927419798596197,0.6414812007833378,15.435683744301956,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,6.95
0.26927419798596197,0.6414812007833378,15.435683744301956,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,6.96
0.26927419798596197,0.6414812007833378,15.435683744301956,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,6.97
0.26927419798596197,0.6414812007833378,15.435683744301956,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,6.98
0.26927419798596197,0.6414812007833378,15.435683744301956,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,6.99
0.26927419798596197,0.6414812007833378,15.435683744301956,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,7.0
0.26927419798596197,0.6414812007833378,15.435683744301956,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,7.01
0.26927419798596197,0.6414812007833378,15.435683744301956,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,7.0200000000000005
0.26927419798596197,0.6414812007833378,15.435683744301958,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,7.03
0.26927419798596197,0.6414812007833378,15.435683744301958,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,7.04
0.26927419798596197,0.6414812007833378,15.435683744301958,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,7.05
0.26927419798596197,0.6414812007833378,15.435683744301958,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,7.0600000000000005
0.26927419798596197,0.6414812007833378,15.435683744301958,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558495,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,7.07
0.26927419798596197,0.6414812007833378,15.435683744301958,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,7.08
0.26927419798596197,0.6414812007833378,15.435683744301958,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,7.09
0.26927419798596197,0.6414812007833378,15.435683744301958,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,7.1000000000000005
0.26927419798596197,0.6414812007833378,15.435683744301958,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,7.11
0.26927419798596197,0.6414812007833378,15.435683744301958,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660558,2800.0,900.0,3.0487543817760545,7.12
0.26927419798596197,0.6414812007833378,15.435683744301958,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660554,2800.0,900.0,3.0487543817760545,7.13
0.26927419798596197,0.6414812007833378,15.435683744301958,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660554,2800.0,900.0,3.0487543817760545,7.140000000000001
0.26927419798596197,0.6414812007833378,15.43568374430196,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660554,2800.0,900.0,3.0487543817760545,7.15
0.26927419798596197,0.6414812007833378,15.43568374430196,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660554,2800.0,900.0,3.0487543817760545,7.16
0.26927419798596197,0.6414812007833378,15.43568374430196,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660554,2800.0,900.0,3.0487543817760545,7.17
0.26927419798596197,0.6414812007833378,15.43568374430196,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.781974008362265,18.449991052660554,2800.0,900.0,3.0487543817760545,7.18
