M,MAPKK,MKP3,M_MAPKK,M_MKP3,Mp,Mp_MAPKK,Mp_MKP3,Mp_MKP3_dep,Mpp,Mpp_MKP3,Time
428.4220749214115,5.299073250975617,73.29657950004854,44.699288628532194,26.633059309101515,0.168524000100195,0.0016381204923168983,0.03164180105152937,0.034838268078238206,0.0050538295127685075,0.0038811217200591785,0.65
428.09382690689193,5.296754252555143,72.97315856056804,44.7015838946402,26.95470211980119,0.1709134159117024,0.0016618528047786401,0.032402701252582856,0.03573028924309539,0.0051724903198018795,0.0040063291349795895,0.66
427.7681766490104,5.294976748516679,72.65178482434493,44.70333754429599,27.27429239422428,0.17329211579600415,0.0016857071874507561,0.03316407106056401,0.036625377591089456,0.005292808055451304,0.0041333327790137415,0.67
427.4450563794887,5.293688640819158,72.33244299605526,44.70460168639204,27.591845844972575,0.17566046370199,0.0017096727889212608,0.03392571061010382,0.037523310875559525,0.005414793683984401,0.004262137486366947,0.68
427.12440317589164,5.292842504726978,72.01511794405933,44.70542375587906,27.907378007091612,0.17801881609563283,0.0017337393940787124,0.03468742739587025,0.038423873497772945,0.005538456799173319,0.004392747955284483,0.6900000000000001
426.8061589529898,5.292395569793052,71.69979470993674,44.705846532729886,28.22090422771218,0.18036752110386772,0.001757897477180422,0.03544903672192285,0.039326856934418654,0.00566380563621518,0.0045251686946171325,0.7000000000000001
426.4902697890169,5.292309058951286,71.38645849602914,44.70590880289365,28.532439679581216,0.18270691868575234,0.0017821381551841702,0.03621036114414227,0.04023205925731243,0.005790847277819925,0.004659403988078365,0.71
426.1766856298573,5.292547898062232,71.0750946602377,44.70564564876907,28.84199936672848,0.18503734069442035,0.00180645316881368,0.03697123022864308,0.04113928492677379,0.005919587748326103,0.004795457878285764,0.72
425.86535974952756,5.293080182346012,70.76568871009376,44.70508898280111,29.149598130971434,0.1873591107161176,0.0018308348529942132,0.03773148025790605,0.04204834455664683,0.006050032196071493,0.004933334120120747,0.73
425.55624851158456,5.293876945510935,70.45822629546485,44.70426777838885,29.455250659879958,0.18967254442134074,0.001855276100335876,0.03849095387306598,0.04295905459478601,0.006182184969911291,0.0050730361871864785,0.74
425.2493113412569,5.294912120821459,70.1526932188252,44.70320810878788,29.758971475735112,0.19197794873129087,0.0018797703907832517,0.03924950049117565,0.043871237729204114,0.006316049658494979,0.005214567219143733,0.75
424.9445102378121,5.296162068335774,69.8490754211559,44.701933619935964,30.060774950904264,0.19427562243554275,0.0019043117283791254,0.04000697562661592,0.044784722284070995,0.00645162924406217,0.005357930028980261,0.76
424.6418094227136,5.297605231600671,69.54735897384263,44.70046587380314,30.3606753167383,0.1965658565068591,0.0019288945963030345,0.040763240467528786,0.045699341850109015,0.006588926222873589,0.005503127101246791,0.77
424.3411754657856,5.299222251864895,69.24753008996531,44.69882423419035,30.6586866514364,0.19884893345067547,0.001953513944866351,0.04151816232794132,0.046614935713032615,0.00672794259391225,0.005650160557139696,0.78
424.0425764467267,5.30099516142198,68.94957509393527,44.69702667318326,30.95482291311515,0.20112512853018097,0.0019781653948754614,0.04227161318949972,0.04753134753914562,0.006868680100433452,0.005799032220770405,0.79
423.74598314064144,5.302908512618837,68.65348047584236,44.69508864297566,31.24909788090457,0.2033947078452852,0.0020028444056156,0.04302347216749109,0.04844842763225467,0.007011139974531592,0.00594974345315485,0.8
423.45136717838506,5.304947612906604,68.35923281959964,44.6930248397163,31.541525233109525,0.20565793076763927,0.0020275473771986553,0.043773622093910496,0.04936602984197499,0.007155323353618247,0.006102295354778137,0.81
423.15870166214523,5.307099111410891,68.06681883105095,44.69084861752589,31.832118516801593,0.2079150491076203,0.002052271063322375,0.0445219507629071,0.050284012704824854,0.007301231209003748,0.006256688679567783,0.8200000000000001
422.86796162448553,5.3093514348162545,67.77622536031885,44.68857155299689,32.120891123672095,0.21016630638967515,0.00207701218696153,0.045268351902304514,0.05120224033891252,0.007448864259920625,0.00641292376765675,0.8300000000000001
422.5791227312189,5.311693542434849,67.48743935162584,44.686204689363024,32.40785634464502,0.21241193959709875,0.0021017682022421128,0.046012722769082165,0.05212058027150684,0.0075982232447228855,0.006571000688363715,0.84
422.29216224657324,5.314115848456756,67.20044788475967,44.68375761499269,32.69302732497196,0.21465217787675114,0.0021265365506663325,0.046754966008823166,0.05303890513640993,0.007749308766499566,0.0067309191229402215,0.85
422.0070580665946,5.316609294139997,66.91523813781545,44.68123939064363,32.976417104808945,0.21688724387012864,0.002151315216481152,0.047494987854356546,0.05395709104809244,0.0079021214908432,0.006892678472949856,0.86
421.7237895332707,5.31916612553731,66.63179742234738,44.67865777233889,33.25803858116805,0.2191173526132056,0.002176102123904432,0.048232699689837434,0.05487501903101539,0.00805666200087945,0.0070562777635204705,0.87
421.4423362825321,5.321778788991426,66.35011313776282,44.67602031520689,33.53790455755188,0.2213427131864114,0.0022008958017888615,0.04896801586508554,0.05579257304301775,0.008212931035905773,0.0072217157770008734,0.88
421.1626791154548,5.324440764555652,66.07017280783928,44.67333354069329,33.81602770442305,0.22356352759184905,0.002225694751158235,0.049700855321983116,0.05670964145888994,0.008370929348400702,0.007388990956596216,0.89
420.88479964082404,5.327146221250243,65.79196406851715,44.670603281092866,34.09242057256121,0.22577999120907769,0.0022504976569998345,0.050431140967338375,0.05762611651151815,0.008530657734313146,0.007558101442605126,0.9
420.60867989415516,5.329889652883389,65.51547465195027,44.667835043587914,34.36709561050005,0.22799229351195952,0.0022753035288039436,0.051158798862329234,0.058541893559374523,0.008692117166614858,0.007729045127760765,0.91
420.33430266114203,5.332666184302311,65.24069240308398,44.66503370421974,34.640065146689714,0.23020061752651227,0.00230011147805399,0.05188375889632713,0.05945687171320738,0.008855308717777146,0.007901819616554426,0.92
420.06165122859613,5.335471337662187,64.96760526513604,44.66220374154775,34.911341405227795,0.2324051405908266,0.00232492079017203,0.052605954132207276,0.06037095323095137,0.00902023361129602,0.00807642227280032,0.93
419.79070940883093,5.3383010567023605,64.69620127981031,44.65934921242586,35.18093650567009,0.23460603447638007,0.0023497308718833324,0.05332532079102921,0.06128404350424792,0.0091868932053901,0.008252850224125722,0.9400000000000001
419.52146158446914,5.341151734024431,64.42646860398666,44.656473724706366,35.44886244545292,0.23680346451220952,0.0023745412693063047,0.05404179870506651,0.06219605152513085,0.009355289029753957,0.008431100330035095,0.9500000000000001
419.2538925151975,5.344020044717689,64.15839548434394,44.6535806036421,35.71513112700623,0.23899759109080107,0.0023993516403179693,0.05475533039965784,0.06310688899672198,0.009525422773340097,0.008611169253253604,0.96
418.9879874241532,5.3469030149232735,63.8919702743445,44.65067282332491,35.97975433981044,0.24118856880994055,0.0024241617519212533,0.05546586158673519,0.06401647083159774,0.009697296304672795,0.008793053426529463,0.97
418.72373187735036,5.349797919566749,63.62718141694151,44.647753108973994,36.242743778851654,0.2433765475015552,0.00244897145936765,0.056173340551247904,0.06492471455492063,0.00987091165640709,0.008976749100479594,0.98
418.46111182345294,5.3527023088523515,63.364017457277946,44.644823910440174,36.50411103129069,0.24556167162868878,0.0024737807075912483,0.056877718469701785,0.06583154063723326,0.010046271048751058,0.009162252324247765,0.99
418.2001135261968,5.355613953019124,63.10246703103507,44.64188745746739,36.76386758887741,0.24774408098478384,0.0024985895136062173,0.057578949008819415,0.06673687210118813,0.010223376872639597,0.009349558977335663,1.0
417.94072358534345,5.358530851174402,62.84251887606347,44.63894575085756,37.02202483580566,0.2499239101801197,0.002523397968154007,0.05827698857862579,0.06764063479567246,0.010402231714310557,0.009538664756396925,1.01
417.68292886176374,5.361451174711546,62.58416181498631,44.63600061907245,37.27859406713623,0.25210128961044187,0.0025482062161248467,0.05897179580034321,0.06854275686210536,0.010582838323710302,0.009729565214831207,1.02
417.42671651801857,5.3643732891383555,62.327384773172184,44.63305369639974,37.53358646999727,0.25427634464218496,0.0025730144620222163,0.05966333191686144,0.06944316917337962,0.01076519964978983,0.009922255740111394,1.03
417.1720739328049,5.367295693925118,62.07217675455358,44.6301064831251,37.78701314908905,0.2564491968801086,0.0025978229499133915,0.06035156011470198,0.07034180464154136,0.010949318793682071,0.01011673160093087,1.04
416.9189887715192,5.370217061543542,61.818526871841655,44.62716030648322,38.03888509507791,0.2586199627995775,0.0026226319733667885,0.06103644621492144,0.07123859895621112,0.011135199066398312,0.01031298790910748,1.05
416.6674488593156,5.373136156605487,61.566424302509596,44.62421640154387,38.289213230827585,0.26078875589677086,0.0026474418507777854,0.06171795755457925,0.07213348941794726,0.01132284390273559,0.010511019690097503,1.06
416.4174423093726,5.376051905484603,61.31585834503562,44.621275841573954,38.53800835260709,0.26295568418104553,0.002672252941571537,0.06239606424885661,0.07302641629291556,0.011512256966608226,0.010710821815313944,1.07
416.1689573783711,5.378963310878647,61.06681836234639,44.618339623496645,38.785281189347344,0.26512085281203246,0.002697065624838206,0.06307073784019336,0.07391732138461729,0.011703442041895797,0.010912389081257719,1.08
415.9219824960188,5.381869465575804,60.81929379697975,44.615408654124515,39.03104238684926,0.26728436347788065,0.0027218802998136204,0.0637419516044132,0.07480614837061271,0.011896403058847796,0.011115716195764567,1.09
415.6765062947199,5.384769564103187,60.573274188448174,44.612483738510804,39.27530248973186,0.2694463137080815,0.0027466973861404566,0.0644096808818324,0.07569284317297051,0.012091144123353303,0.011320797764960696,1.1
415.43251758974435,5.387662888307331,60.32874916812091,44.60956559437394,39.51807194687017,0.27160679718005537,0.002771517318864572,0.06507390291003798,0.0765773537922497,0.012287669503783332,0.011527628306423466,1.11
415.1900053533772,5.390548790511881,60.085708450646145,44.6066548689448,39.7593611204373,0.27376590416941365,0.0027963405434482664,0.06573459658660696,0.07745963006428681,0.012485983611352124,0.011736202265454111,1.12
414.94895870306556,5.393426684754751,59.84414183104442,44.603752147732614,39.999180289011825,0.27592372174245566,0.0028211675127618944,0.06639174236295936,0.07833962355663868,0.012686090991106048,0.011946514023957487,1.1300000000000001
414.70936689844615,5.396296043055569,59.60403918549363,44.60085795825945,40.23753964682464,0.2780803337832725,0.0028459986851066786,0.06704532222213161,0.07921728755472321,0.012887996319733272,0.012158557904679384,1.1400000000000001
414.4712193387009,5.399156391977022,59.36539047214667,44.597972773500885,40.47444930297127,0.2802358210194687,0.0028708345222232274,0.06769531965760212,0.08009257704895148,0.013091704403280526,0.01237232817530931,1.1500000000000001
414.2345055577301,5.4020073082375335,59.12818573076211,44.59509701627537,40.70991928186034,0.28239026109680976,0.002895675487230985,0.06834171962823551,0.08096544869551933,0.013297220172701955,0.012587819053607119,1.16
413.9992152177947,5.4048484135055155,58.892415081654484,44.592231064452164,40.943959524376496,0.2845437286874995,0.0029205220424481887,0.06898450849605373,0.08183586075922859,0.013504548677728687,0.012805024713541386,1.17
413.7653381034792,5.407679369572463,58.658068724586904,44.58937525578014,41.17657988910185,0.28669629559952836,0.0029453746475300766,0.06962367396391002,0.0827037730558646,0.013713695080505173,0.013023939291266681,1.18
413.53286411715214,5.410499874760461,58.42513693790727,44.58652989148158,41.40779015327173,0.2888480308653475,0.0029702337580862328,0.07025920502512514,0.08356914690574949,0.0139246646501711,0.01324455688991873,1.19
413.3017832752378,5.413309660911029,58.1936100779035,44.58369523926463,41.63760001349907,0.29099900081868985,0.0029950998244766157,0.07089109191955496,0.08443194509378112,0.014137462757916717,0.013466871583893399,1.2
413.0720857045702,5.416108490449966,57.96347857816409,44.58087153625955,41.86601908649369,0.29314926917174394,0.003019973290615876,0.07151932608954409,0.08529213182938059,0.014352094871952756,0.013690877423098527,1.21
412.843761638646,5.4188961534464966,57.73473294884848,44.578058991960795,42.09305690987604,0.2952988970965906,0.003044854592836224,0.07214390013381368,0.0861496727042086,0.014568566552219829,0.013916568437263879,1.22
412.61680141406094,5.421672464904522,57.5073637759082,44.575257790936696,42.318722943039724,0.29744794330650376,0.0030697441589095926,0.07276480776184253,0.0870045346499861,0.014786883445075671,0.014143938640050336,1.23
412.3911954673442,5.4244372624212325,57.28136172033421,44.57246809517165,42.54302656798312,0.2995964641328753,0.003094642407249177,0.07338204375098736,0.08785668589868932,0.015007051278182243,0.014372982032798883,1.24
412.16693433215283,5.427190404154015,57.056717517452114,44.569690046099886,42.76597709008807,0.30174451359746757,0.0031195497462351645,0.07399560390638067,0.08870609594527543,0.01522907585561879,0.014603692607956246,1.25
411.9440086366729,5.429931766967584,56.833421976240714,44.56692376645894,42.98758373887259,0.3038921434820775,0.003144466573616682,0.07460548502239933,0.08955273551181032,0.015452963053125887,0.014836064352294539,1.26
411.72240910113265,5.4326612446956775,56.61146597864767,44.56416936202849,43.207855668745054,0.3060394033970831,0.0031693932759802534,0.07521168484490086,0.09039657651219522,0.015678718813413102,0.0150700912499885,1.27
411.5021265354578,5.435378746549091,56.39084047889905,44.56142692322275,43.42680195976313,0.30818634084853913,0.003194330228308355,0.07581420203445957,0.09123759201766116,0.01590634914155517,0.01530576728550981,1.28
411.28315183708287,5.438084195673708,56.17153650281323,44.55869652653282,43.64443161838609,0.3103330013033019,0.0032192777936203825,0.07641303613085634,0.09207575622330384,0.016135860100508416,0.01554308644633458,1.29
411.0654759889271,5.440777527856567,55.95354514712934,44.5559782358209,43.860753578210115,0.3124794282517687,0.003244236322681359,0.07700818751902175,0.09291104441588012,0.01636725780677409,0.015782042725457884,1.3
410.8490900575103,5.443458690357112,55.736857578848095,44.55327210348927,44.075776700688955,0.314625663268466,0.003269206153768599,0.07759965739628796,0.09374343294273528,0.016600548426201574,0.01602263012373056,1.31
410.63398519117806,5.446127640840352,55.521465034578725,44.55057817154731,44.289509775846675,0.316771746070884,0.0032941876124919158,0.0781874477407243,0.09457289918164148,0.01683573816991459,0.016264842652038893,1.32
410.42015261842477,5.448784346402006,55.30735881989002,44.54789647258648,44.50196152298448,0.3189177145766709,0.0033191810116645682,0.07877156128048665,0.09539942151148113,0.01707283329035719,0.01650867433333723,1.33
410.2075836463141,5.451428782683007,55.09453030866793,44.54522703066593,44.71314059137929,0.32106360495909353,0.003344186651220438,0.07935200146422347,0.09622297928382376,0.01731184007746678,0.01675411920453555,1.34
409.99626965899324,5.454060933067917,54.882970942481336,44.542569862114064,44.92305556097225,0.32320945170072163,0.003369204818171525,0.07992877243254978,0.09704355279541653,0.017552764854978344,0.01700117131824589,1.35
409.78620211629067,5.456680787957667,54.67267222995556,44.53992497625588,45.13171494304776,0.3253552876454241,0.0033942357866007084,0.08050187899053357,0.09786112326153984,0.017795613976856788,0.017249824744396094,1.36
409.57737255238703,5.459288344107682,54.46362574615228,44.53729237607478,45.33912718090449,0.32750114404878783,0.0034192798176864232,0.08107132658112677,0.09867567279016624,0.018040393823852512,0.017500073571720044,1.37
409.3697725745536,5.461883604025473,54.25582313195562,44.53467205881492,45.54530065051864,0.3296470506270141,0.003444337159756544,0.08163712125950427,0.09948718435689131,0.018287110800177794,0.017751911909131196,1.3800000000000001
409.16339386195307,5.4644665754233825,54.049256093464635,44.5320640165284,45.75024366119925,0.3317930356043119,0.0034694080483683868,0.08219926966829402,0.10029564178062522,0.01853577133030337,0.01800533388698474,1.3900000000000001
408.95822816449936,5.467037270721873,53.84391640139255,44.52946823657187,45.953964456235305,0.3339391257588192,0.003494492706411489,0.08275777901367534,0.10110102970002788,0.018786381855873686,0.018260333658233912,1.4000000000000001
408.7542673017706,5.469595706598291,53.63979589047247,44.526884702057636,46.156471213534864,0.33608534646710503,0.0035195913442302375,0.08331265704231104,0.10190333355065892,0.01903894883273783,0.01851690539948667,1.41
408.5515031619701,5.472141903576573,53.43688645886931,44.52431339226382,46.35777204625663,0.3382317217473073,0.003544704159764069,0.08386391201907842,0.10270253954281267,0.019293478728092825,0.018775043311968827,1.42
408.34992770093294,5.474675885654182,53.23518006759781,44.521754283007276,46.557875003434006,0.34037827430094886,0.0035698313387032155,0.08441155270557098,0.10349863464001467,0.019549978017736305,0.01903474162239899,1.43
408.1495329411725,5.477197679963109,53.03466873994666,44.51920734698239,46.756788070591845,0.34252502555346864,0.003594973054658022,0.08495558833934722,0.10429160653816097,0.019808453183426073,0.019295994583780347,1.44
407.95031097096637,5.479707316461884,52.83534456090872,44.51667255406893,46.95451917035578,0.3446719956935052,0.003620129469339857,0.08549602861390147,0.1050814436452798,0.020068910710343602,0.019558796476114044,1.45
407.75225394347683,5.482204827655677,52.63719967661715,44.51414987161172,47.151076163054384,0.3468192037109736,0.003645300732751894,0.08603288365933105,0.10586813506189446,0.02033135708465842,0.01982314160703907,1.46
407.55535407590384,5.484690248341882,52.44022629378749,44.51163926467488,47.34646684731426,0.34896666743397353,0.0036704869833886463,0.08656616402367506,0.10665167056196691,0.020595798791190396,0.020089024312402906,1.47
407.3596036486681,5.487163615378767,52.24441667916546,44.509140696272944,47.54069896064827,0.3511144035645731,0.0036956883484414874,0.08709588065489932,0.10743204057440055,0.02086224231116597,0.020356438956768155,1.48
407.16499500462186,5.489624967475265,52.04976315898056,44.50665412758088,47.73378018003679,0.35326242771349325,0.0037209049440107595,0.08762204488350805,0.10820923616508721,0.021130694120066303,0.020625379933858122,1.49
406.9715205482856,5.492074344999962,51.85625811840529,44.50417951812487,47.925718122502325,0.35541075443373044,0.0037461368753230304,0.0881446684057611,0.10898324901948038,0.021401160685564257,0.020895841666945393,1.5
406.77917274510844,5.494511789807469,51.66389400102004,44.50171682595574,48.11652034567743,0.35755939725315267,0.0037713842369516866,0.08866376326747388,0.10975407142567611,0.021673648465546824,0.021167818609187504,1.51
406.58794412075133,5.4969373450805845,51.47266330828343,44.49926600780654,48.306194348366105,0.35970836870610357,0.0037966471130398837,0.08917934184837982,0.11052169625798448,0.02194816390621982,0.02144130524391334,1.52
406.39782726039033,5.499351055186816,51.282558599008205,44.49682701923582,48.494747571098735,0.3618576803640444,0.003821925577525458,0.0896914168470363,0.11128611696097643,0.022224713440292122,0.02171629608486338,1.53
406.2088148080397,5.501752965548004,51.0935724888425,44.4943998147578,48.68218739668069,0.364007342865263,0.0038472196943672575,0.09020000126625576,0.11204732753399049,0.02250330348523656,0.021992785676386826,1.54
406.0208994658926,5.504143122521831,50.90569764975644,44.49198434796057,48.86852115073465,0.3661573659436805,0.0038725295177720978,0.09070510839904383,0.11280532251608498,0.022783940441624767,0.022270768593598753,1.55
405.83407399367957,5.506521573294135,50.718926809534096,44.489580571613615,49.05375610223677,0.36830775845678504,0.003897855092421581,0.0912067518150268,0.11356009697142037,0.023066630691532992,0.022550239442500102,1.56
405.6483312080415,5.508888365781033,50.53325275127058,44.48718843776545,49.23789946404676,0.3704585284127199,0.003923196453698255,0.09170494534735117,0.11431164647505833,0.02335138059701623,0.02283119286006328,1.57
405.4636639819187,5.5112435485399764,50.34866831287438,44.48480789783229,49.42095839343195,0.37260968299655345,0.003948553627910739,0.0921997030800397,0.11505996709916383,0.02363819649864802,0.02311362351428592,1.58
405.2800652439534,5.513587170688936,50.165166386574775,44.48243890267872,49.60293999258544,0.3747612285957562,0.003973926632517432,0.09269103933578789,0.11580505539959765,0.023927084714123345,0.023397526104215107,1.59
405.09752797790503,5.515919281832963,49.98273991843434,44.480081402690864,49.78385130913846,0.3769131708249115,0.0039993154763484084,0.09317896866418592,0.11654690840288667,0.024218051536922133,0.02368289535994446,1.6
404.9160452220787,5.518239931997472,49.80138190786641,44.477735347842874,49.96369933666691,0.3790655145496824,0.004024720159825148,0.09366350583035143,0.11728552359355976,0.02451110323503094,0.023969726042586133,1.61
404.7356100687649,5.520549171567625,49.621085407157516,44.475400687757364,50.14249101519228,0.3812182639100608,0.004050140675177825,0.09414466580395907,0.11802089890183776,0.024806246049720444,0.024258012944219864,1.62
404.55621566369024,5.522847051233271,49.441843520994745,44.47307737176024,50.32023323167692,0.38337142234291954,0.0040755770066599325,0.09462246374865295,0.11875303269166619,0.02510348619437649,0.02454775088782092,1.6300000000000001
404.377855205479,5.525133621938936,49.26364940599785,44.47076534893047,50.49693282051388,0.3855249926038912,0.004101029130760034,0.09509691501182942,0.11948192374908,0.025402829853382432,0.02483893472716875,1.6400000000000001
404.20052194512454,5.527408934838412,49.08649627025626,44.46846456814534,50.67259656401114,0.38767897678859414,0.004126497016410456,0.09556803511477704,0.12020757127088966,0.02570428318105074,0.025131559346738063,1.6500000000000001
404.0242091854699,5.529673041253514,48.91037737287072,44.46617497812146,50.847231192870666,0.38983337635322696,0.004151980625192769,0.09603583974316178,0.12092997485367868,0.026007852300601715,0.025425619661573955,1.6600000000000001
403.8489102806981,5.531925992636648,48.7352860234997,44.46389652745198,51.020843386662,0.39198819213455127,0.004177479911539915,0.09650034473784552,0.12164913448310258,0.0263135433031874,0.025721110617152487,1.67
403.6746186358304,5.534167840536832,48.56121558191036,44.4616291646404,51.1934397742907,0.39414342436928235,0.004202994822934908,0.0969615660860267,0.12236505052348011,0.02662136224695878,0.026018027189228278,1.68
403.50132770623344,5.536398636568864,48.38815945753417,44.459372838131195,51.365026934461596,0.3962990727129061,0.004228525300105985,0.0974195199126918,0.12307772370766731,0.026931315156174335,0.026316364383670285,1.69
403.32903099713354,5.538618432385349,48.21611110902702,44.4571274963376,51.53561139613692,0.3984551362579409,0.004254071277218165,0.09787422247236736,0.12378715512720591,0.027243408020348338,0.026616117236287117,1.7
403.15772206313943,5.540827279651329,48.04506404383378,44.454893087666775,51.70519963898948,0.40061161355166175,0.004279632682061169,0.09832569014116231,0.12449334622273729,0.027557646793437068,0.026917280812643017,1.71
402.98739450777174,5.543025230021284,47.875011817757404,44.452669560542645,51.873798093850766,0.4027685026133038,0.004305209436233636,0.09877393940909039,0.1251962987746741,0.02787403739306136,0.02721985020786558,1.72
402.81804198299943,5.545212335118287,47.70594803453229,44.45045686342655,52.04141314315427,0.4049258009507613,0.004330801455323642,0.09921898687266358,0.12589601489412117,0.02819258569976392,0.027523820546446254,1.73
402.64965818878346,5.547388646515117,47.53786634540209,44.448254944835966,52.20805112137389,0.40708350557679823,0.004356408649085493,0.09966084922774704,0.12659249701403852,0.028513297556299912,0.027829186982034584,1.74
402.48223687262646,5.549554215717156,47.37076044870169,44.44606375336139,52.37371831545757,0.40924161302478596,0.004382030921612798,0.10009954326266687,0.1272857478806388,0.02883617876695932,0.02813594469722704,1.75
402.315771829129,5.551709094146915,47.20462408944359,44.44388323768174,52.53842096525628,0.4114001193639828,0.0044076681715078305,0.10053508585156194,0.12797577054501183,0.029161235096919775,0.028444088903351317,1.76
402.1502568995518,5.553853333130027,47.039451058908355,44.44171334657809,52.702165263948245,0.4135590202143696,0.00443332029204719,0.10096749394797166,0.1286625683549698,0.029488472271628496,0.028753614840246855,1.77
401.985685971384,5.555986983882591,46.875235194239266,44.439554028946226,52.86495735845873,0.41571831076105537,0.00445898717134379,0.10139678457865169,0.12934614494710608,0.029817895976212025,0.029064517776042284,1.78
401.82205297791705,5.55811009749974,46.711970378041066,44.437405233807915,53.02680334987513,0.4178779857682668,0.004484668692505205,0.10182297483760976,0.13002650423906123,0.030149511854912638,0.029376793006930482,1.79
401.6593518978241,5.560222724945311,46.54965053798282,44.43526691032106,53.18770929385769,0.4200380395929338,0.004510364733788412,0.10224608188035429,0.13070365042199006,0.030483325510550174,0.029690435856941873,1.8
401.49757675474484,5.562324917042545,46.38826964640473,44.43313900778887,53.34768120104577,0.4221984661978843,0.004536075168750962,0.10266612291834856,0.1313775879532237,0.03081934250400824,0.030005441677716505,1.81
401.33672161687565,5.5644167244656915,46.227821719928954,44.431021475668075,53.50672503745979,0.4243592591646608,0.00456179986639863,0.10308311521366345,0.1320483215491208,0.031157568353743705,0.030321805848275478,1.82
401.1767805965649,5.566498197732463,46.06830081907434,44.42891426357637,53.664846724898744,0.4265204117059689,0.004587538691329599,0.10349707607382215,0.13271585617810208,0.03149800853531843,0.030639523774792198,1.83
401.01774784991306,5.568569387197247,45.9097010478751,44.42681732129903,53.822052141333636,0.4286819166777712,0.004613291503875211,0.10390802284683025,0.13338019705386323,0.03184066848095235,0.03095859089036389,1.84
400.8596175763776,5.570630343045018,45.75201655350329,44.4247305987949,53.97834712129657,0.43084376659103624,0.004639058160237364,0.10431597291638502,0.13404134962876027,0.03218555357909688,0.03127900265478386,1.85
400.7023840183832,5.572681115285874,45.59524152589508,44.42265404620166,54.133737456265784,0.43300595362315286,0.0046648385126225895,0.10472094369725786,0.13469931958736284,0.03253266917402786,0.03160075455431476,1.86
400.54604146093595,5.574721753750157,45.4393701973808,44.42058761384063,54.28822889504652,0.435168469629022,0.0046906324093728856,0.10512295263084402,0.13535411284017004,0.032882020565457096,0.031923842101463346,1.87
400.39058423124237,5.576752308084085,45.28439684231879,44.41853125222099,54.4418271441479,0.4373313061518335,0.00471643969509335,0.10552201718087405,0.13600573551748443,0.03323361300816176,0.032248260834756966,1.8800000000000001
400.236006698333,5.578772827745877,45.13031577673277,44.41648491204351,54.59453786815579,0.4394944544335398,0.00474226021077669,0.10591815482928137,0.13665419396343925,0.03358745171163088,0.03257400631852209,1.8900000000000001
400.08230327269007,5.580783362002298,44.97712135795303,44.414448544203935,54.746366690101716,0.4416579054250341,0.00476809379392466,0.10631138307222097,0.13729949473017464,0.03394354183972812,0.03290107414266517,1.9000000000000001
399.92946840587973,5.582783959925601,44.82480798426106,44.41242209979589,54.897319191827904,0.44382164979604294,0.00479394027866649,0.10670171941623396,0.13794164457215846,0.03430188851037026,0.033229459922456,1.9100000000000001
399.77749659018826,5.5847746703908365,44.673370094537866,44.41040553011345,55.04740091434843,0.4459856779447418,0.004819799495874377,0.107089181374553,0.1385806504406474,0.03466249679522057,0.03355915929831394,1.92
399.6263823582623,5.586755542073475,44.52280216791577,44.40839878665341,55.196617358206616,0.448149980007102,0.004845671273276088,0.10747378646354425,0.1392165194782848,0.0350253717193966,0.03389016793559702,1.93
399.47612028275336,5.5887266234473385,44.37309872343366,44.40640182111726,55.34497398382866,0.4503145458659764,0.004871555435564749,0.10785555219928068,0.1398492590138304,0.035390518261191606,0.03422248152439423,1.94
399.3267049759663,5.590687962782797,44.2242543196957,44.40441458541286,55.49247621187353,0.45247936515993364,0.004897451804505879,0.10823449609424299,0.14047887655701938,0.03575794135180926,0.03455609577932105,1.95
399.17813108951134,5.592639608145208,44.076263554533554,44.402437031655914,55.63912942357926,0.4546444272918461,0.004923360199041732,0.10861063565414322,0.14110537979354595,0.03612764587511081,0.03489100643931851,1.96
399.0303933139603,5.594581607393593,43.92912106467178,44.40046911217118,55.78493896110555,0.4568097214372412,0.0049492804353930015,0.10898398837486746,0.1417287765801688,0.03649963666737447,0.03522720926745573,1.97
398.8834863785063,5.596514008179501,43.782821525396756,44.398510779493506,55.929910127872866,0.45897523655242156,0.004975212327157965,0.10935457173953332,0.14234907493993432,0.0368739185170663,0.03556470005073612,1.98
398.7374050506274,5.598436857946065,43.63735965022878,44.39656198636869,56.074048188897955,0.4611409613823618,0.005001155685409115,0.10972240321565842,0.14296628305751471,0.037250496164622206,0.035903474599907385,1.99
398.59214413575364,5.600350203927229,43.492730190597506,44.39462268575415,56.21735837112594,0.46330688446838875,0.005027110318787338,0.11008750025243629,0.14358040927465762,0.03762937430224067,0.03624352874927526,2.0
398.4476984769379,5.602254093147124,43.34892793552054,44.39269283081945,56.359845863758885,0.46547299415565035,0.005053076033593713,0.11044988027811585,0.1441914620857442,0.038010557573685634,0.036584858356521206,2.0100000000000002
398.30406295452997,5.604148572419587,43.205947711285305,44.39077237494671,56.50151581858104,0.46763927860038135,0.005079052633878967,0.11080956069748119,0.14479945013345247,0.038394050574099205,0.03692745930252401,2.02
398.1612324858545,5.606033688347801,43.063784381133964,44.388861271730846,56.6423733502807,0.46980572577697055,0.005105039921530672,0.11116655888942824,0.1454043822045233,0.03877985784982393,0.03727132749118539,2.0300000000000002
