CCc,CCn,Clkc,Clkm,EmptySet,PTc,PTn,Perc,Perm,Timc,Timm,species_0000012,species_0000013,Time
0.05701185129179869,0.18997542881424886,0.13567319809150608,0.9051341056861315,0.0,0.29240304042291654,0.822658151288875,0.4614148964104149,0.3101403352759128,0.7190820105758992,0.41576699315178456,1.0,1.0,1.31
0.05695943434823912,0.18849628660755288,0.13620846726275362,0.9103886758426746,0.0,0.29022451636701513,0.8203305294935596,0.459208969983958,0.30864239016070955,0.7169763694428609,0.4135747199549435,1.0,1.0,1.32
0.05691467070796815,0.18702601178892084,0.1367530186492926,0.9156325569468712,0.0,0.28805886169882705,0.8179943799092148,0.45700603416350427,0.30714461975711277,0.7148681173593071,0.41138344092067586,1.0,1.0,1.33
0.056877405263582544,0.18556465561854646,0.13730669548781832,0.920865743891137,0.0,0.2859059812473329,0.8156497942555172,0.4548061503542381,0.30564705776026024,0.7127573094345382,0.40919320400641995,1.0,1.0,1.34
0.05684748689160156,0.1841122674909204,0.1378693435448917,0.9260882310815653,0.0,0.28376578248361245,0.8132968640058543,0.4526093778622091,0.30414973851390925,0.7106439987452287,0.4070040579998709,1.0,1.0,1.35
0.05682476835139025,0.1826688949631311,0.13844081109613407,0.9313000124513547,0.0,0.28163817541504554,0.8109356804002079,0.45041577398698224,0.3026526970205711,0.7085282364285752,0.40481605253076064,1.0,1.0,1.36
0.05680910618630339,0.18123458378250568,0.13902094890400243,0.9365010814737982,0.0,0.2795230724838022,0.808566334457484,0.4482253941105666,0.30115596895152713,0.706410071771777,0.4026292380825057,1.0,1.0,1.37
0.05680036062701749,0.17980937791360907,0.13960961019426135,0.9416914311748534,0.0,0.2774203884694439,0.8061889169873128,0.4460382917827799,0.29965959065670905,0.7042895522980032,0.40044366600370307,1.0,1.0,1.3800000000000001
0.056798395497018546,0.1783933195646193,0.14020665063126253,0.9468710541453143,0.0,0.27533004039546516,0.8038035186013348,0.44385451880319826,0.2981635991744277,0.7021667238489989,0.39825938851945486,1.0,1.0,1.3900000000000001
0.056803078120213166,0.17698644921309603,0.1408119282921373,0.9520399425525972,0.0,0.27325194743961195,0.8014102297239951,0.4416741252998353,0.2966680322409318,0.7000416306644702,0.3960764587425031,1.0,1.0,1.4000000000000001
0.0568142792306306,0.1755888056311606,0.14142530364000247,0.9571980881521643,0.0,0.2711860308478193,0.7990091406028615,0.4394971598046903,0.2951729282997792,0.697914315458389,0.39389493068415377,1.0,1.0,1.41
0.05683187288418256,0.17420042591010426,0.14204663949627439,0.9623454822985963,0.0,0.26913221385161795,0.7966003413184838,0.4373236693262949,0.29367832651100384,0.695784819492348,0.3917148592649705,1.0,1.0,1.42
0.05685573637244745,0.17282134548444308,0.1426758010121811,0.9674821159563302,0.0,0.26709042158886664,0.7941839217938127,0.43515369941938653,0.2921842667600594,0.6936531826460918,0.3895363003252175,1.0,1.0,1.43
0.05688575013844535,0.1714515981554361,0.1433126556395585,0.9726079797100798,0.0,0.26506058102767055,0.7917599718031927,0.4329872942518272,0.29069078966652123,0.691519443485342,0.38735931063502976,1.0,1.0,1.44
0.056921797694370155,0.17009121611408426,0.14395707310101077,0.9777230637749503,0.0,0.2630426208933555,0.7893285809809443,0.4308244966688842,0.28919793659252946,0.6893836393270358,0.38518394790429034,1.0,1.0,1.45
0.05696376554124512,0.16874022996362717,0.1446089253595118,0.9828273580062609,0.0,0.26103647159836957,0.7868898388295523,0.4286653482549821,0.2877057496509526,0.6872458063020829,0.38301027079219313,1.0,1.0,1.46
0.057011543090468034,0.16739866874155462,0.1452680865875196,0.9879208519090897,0.0,0.25904206517499134,0.7844438347274717,0.42650988939303175,0.28621427171325486,0.6851059794157488,0.3808383389164689,1.0,1.0,1.47
0.05706502258721211,0.16606655994114994,0.1459344331356717,0.9930035346475524,0.0,0.2570593352107288,0.781990657936567,0.42435815932143756,0.28472354641704717,0.6829641926057657,0.37866821286225294,1.0,1.0,1.48
0.05712409903564859,0.1647439295325811,0.14660784350112596,0.9980753950538264,0.0,0.25508821678629684,0.7795303976091974,0.4222101961888781,0.28323361817330334,0.6808204787982636,0.3764999541905726,1.0,1.0,1.49
0.0571886701259575,0.16343080198355683,0.14728819829560713,1.003136421636932,0.0,0.2531286464160661,0.7770631427949604,0.4200660371069533,0.2817445321732221,0.678674869961617,0.3743336254464317,1.0,1.0,1.5
0.057258636163092624,0.16212720027956334,0.14797538021321563,1.0081866025912825,0.0,0.2511805619908824,0.7745889824471062,0.4179257182007852,0.28025633439471676,0.6765273971582929,0.37216929016646993,1.0,1.0,1.51
0.05733389999726722,0.16083314594369816,0.14866927399805252,1.013225925805011,0.0,0.24924390272315672,0.7721080054286348,0.4157892746576577,0.2787690716085122,0.6743780905947847,0.3700070128861747,1.0,1.0,1.52
0.057414366956126936,0.1595486590561163,0.14936976641171043,1.018254378868087,0.0,0.24731860909413284,0.7696203005180868,0.4136567407737733,0.2772827913838316,0.6722269796697121,0.3678468591466222,1.0,1.0,1.53
0.05749994477857667,0.1582737582731049,0.15007674620067735,1.0232719490802304,0.0,0.24540462280324238,0.767125956415039,0.41152814999920656,0.27579754209365265,0.6700740930201633,0.3656888955007259,1.0,1.0,1.54
0.05759054355022831,0.15700846084580142,0.15079010406369736,1.0282786234586327,0.0,0.2435018867194605,0.7646250617453146,0.40940353498112536,0.27431337291951563,0.6679194585663532,0.36353318951896946,1.0,1.0,1.55
0.057686075640436464,0.15575278263857031,0.15150973261912937,1.0332743887454923,0.0,0.24161034483458,0.7621177050659198,0.4072829276053506,0.2728303338558636,0.6657631035546667,0.3613798097946006,1.0,1.0,1.56
0.05778645564088967,0.1545067381470533,0.1522355263723421,1.0382592314153762,0.0,0.23972994221832405,0.7596039748697134,0.40516635903632203,0.27134847571389664,0.6636050545991558,0.3592288259482648,1.0,1.0,1.57
0.057891600305724676,0.1532703405159075,0.15296738168318122,1.0432331376824124,0.0,0.23786062497522178,0.7570839595898226,0.4030538597555328,0.2698678501249218,0.6614453377215505,0.35708030863205487,1.0,1.0,1.58
0.05800142849313194,0.15204360155624597,0.15370519673354155,1.0481960935073222,0.0,0.23600234020317382,0.7545577476038104,0.40094545959849515,0.2683885095431802,0.6592839783898493,0.35493432953295495,1.0,1.0,1.59
0.05811586110842049,0.15082653176279445,0.15444887149507558,1.0531480846042984,0.0,0.23415503595363796,0.7520254272376053,0.3988411877902941,0.2669105072481336,0.6571210015555434,0.3527909613756557,1.0,1.0,1.6
0.058234821048511,0.14961914033077808,0.15519830769706666,1.0580890964477399,0.0,0.2323186611933679,0.7494870867692008,0.396741072979786,0.26543389734619266,0.6549564316895321,0.35065027792471953,1.0,1.0,1.61
0.05835823314782595,0.1484214351725515,0.15595340879449357,1.0630191142788448,0.0,0.2304931657676409,0.7469428144321326,0.39464514327249434,0.2639587347718699,0.6527902928167818,0.3485123539860731,1.0,1.0,1.62
0.058486024125546404,0.1472334229339854,0.15671407993631054,1.067938123112071,0.0,0.2286785003649132,0.7443926984187418,0.39255342626225337,0.26248507528833936,0.6506226085497795,0.3463772654078059,1.0,1.0,1.6300000000000001
0.05861812253420514,0.1460551090106225,0.1574802279339658,1.0728461077414715,0.0,0.22687461648284352,0.7418368268832305,0.39046594906164844,0.2610129754873875,0.6484534021208285,0.3442450890802534,1.0,1.0,1.6400000000000001
0.058754458709586295,0.14488649756361524,0.15825176123017898,1.0777430527469065,0.0,0.22508146639562893,0.7392752879445178,0.38838273833129866,0.25954249278873814,0.6462826964132328,0.34211590293534383,1.0,1.0,1.6500000000000001
0.05889496472190224,0.1437275915354575,0.15902858986799623,1.0826289425001419,0.0,0.22329900312259834,0.7367081696889023,0.38630382030802607,0.25807368543873654,0.6441105139914138,0.3399897859451875,1.0,1.0,1.6600000000000001
0.059039574328218644,0.14257839266552202,0.15981062546014096,1.0875037611708376,0.0,0.22152718039801195,0.734135560172538,0.3842292208319536,0.25660661250837635,0.6419368771300017,0.33786681811988883,1.0,1.0,1.67
0.05918822292609925,0.14143890150541527,0.1605977811586754,1.092367492732431,0.0,0.2197659526420166,0.7315575474237295,0.3821589653725707,0.25514133389065513,0.6397618078419395,0.3357470805045608,1.0,1.0,1.68
0.05934084750844224,0.14030911743416088,0.16138997162498744,1.0972201209679207,0.0,0.2180152749327099,0.7289742194450534,0.3800930790538067,0.25367791029724446,0.6375853279056413,0.333630655175523,1.0,1.0,1.69
0.05949738661948059,0.13918903867322255,0.16218711300011612,1.102061629475554,0.0,0.2162751029792666,0.7263856642153107,0.37803158667814574,0.25221640325446015,0.6354074588912373,0.33151762523566336,1.0,1.0,1.7
0.059657780311919255,0.13807866230137672,0.16298912287542677,1.1068920016744268,0.0,0.21454539309608384,0.7237919696913165,0.3759745127498206,0.25075687509852007,0.6332282221859422,0.32940807480894696,1.0,1.0,1.71
0.059821970105182434,0.13697798426944574,0.16379592026364673,1.111711220809994,0.0,0.21282610217790304,0.7211932238095321,0.3739218814971159,0.24929938897007706,0.6310476390185792,0.3273020890340522,1.0,1.0,1.72
0.0599898989447447,0.13588699941490068,0.16460742557027047,1.1165192699594995,0.0,0.21111718767586843,0.7185895144875443,0.3718737168938143,0.24784400880801505,0.6288657304832905,0.32519975405711854,1.0,1.0,1.73
0.06016151116252015,0.13480570147634385,0.16542356056534283,1.1213161320373286,0.0,0.20941860757448288,0.7159809296253977,0.3698300426798138,0.24639079934249733,0.6266825175624657,0.3231011570235891,1.0,1.0,1.74
0.06033675243828438,0.13373408310788013,0.16624424835562682,1.1261017898002845,0.0,0.2077303203694249,0.7133675571067846,0.3677908823809458,0.24493982608725653,0.6244980211489141,0.3210063860691324,1.0,1.0,1.75
0.06051556976210433,0.1326721358933856,0.1670694133571628,1.1308762258527958,0.0,0.20605228504619055,0.7107494848000957,0.36575625932802097,0.24349115533111723,0.622312262067309,0.318915530309628,1.0,1.0,1.76
0.06069791139775167,0.13161985036068236,0.16789898126822386,1.1356394226520548,0.0,0.20438446105952654,0.7081268005593387,0.3637261966751278,0.24204485412874172,0.6201252610949307,0.31682867983020235,1.0,1.0,1.77
0.0608837268470759,0.1305772159956273,0.1687328790426721,1.140391362513094,0.0,0.202726808313622,0.7054995922249265,0.36170071741720966,0.24060099029059176,0.6179370389817301,0.3147459256733012,1.0,1.0,1.78
0.06107296681531361,0.129544221256123,0.16957103486371927,1.1451320276138006,0.0,0.20107928714302722,0.7028679476243399,0.359679844406943,0.2391596323720986,0.6157476164697383,0.3126673598257861,1.0,1.0,1.79
0.06126558317731103,0.12852085358605775,0.1704133781180948,1.1498613999998735,0.0,0.19944185829426994,0.7002319545726698,0.3576636003709388,0.23772084966203566,0.6135570143118428,0.31059307520504387,1.0,1.0,1.8
0.06146152894463742,0.12750709942918217,0.1712598393706232,1.1545794615897262,0.0,0.19781448290814,0.6975917008730412,0.355652007925289,0.23628471217008798,0.611365253289952,0.30852316564409776,1.0,1.0,1.81
0.06166075823356713,0.12650294424292907,0.17211035033921276,1.159286194179337,0.0,0.19619712250261498,0.6949472743169233,0.3536450895904774,0.2348512906136149,0.6091723542325669,0.30645772587571113,1.0,1.0,1.82
0.06186322623390893,0.12550837251218264,0.172964843870256,1.16398157944705,0.0,0.19458973895640044,0.6922987626843293,0.35164286780567455,0.23342065640360182,0.60697833803178,0.3043968515154749,1.0,1.0,1.83
0.0620688891786614,0.12452336776300357,0.1738232539144427,1.1686655989583294,0.0,0.19299229449305957,0.6896462537439091,0.3496453649424345,0.2319928816297994,0.6047832256597188,0.30234063904387165,1.0,1.0,1.84
0.062277704314473804,0.12354791257631531,0.174685515502985,1.1733382341704706,0.0,0.19140475166570767,0.6869898352529373,0.3476526033178109,0.2305680390450482,0.6025870381844493,0.30028918578730895,1.0,1.0,1.85
0.062489629872892166,0.12258198860155707,0.17555156472425432,1.1779994664372673,0.0,0.18982707334224866,0.6843295949572021,0.3456646052069087,0.22914620204878905,0.6003897967853584,0.2982425898981176,1.0,1.0,1.86
0.06270462504237113,0.12162557657030869,0.1764213387008292,1.1826492770136399,0.0,0.1882592226911314,0.6816656205907948,0.3436813928548861,0.2277274446697602,0.5981915227680275,0.296200950333511,1.0,1.0,1.87
0.06292264994103128,0.12067865630989179,0.1772947755669509,1.1872876470602272,0.0,0.18670116316760363,0.6789979998758047,0.34170298848842434,0.2263118415478803,0.5959922375786147,0.29416436683349934,1.0,1.0,1.8800000000000001
0.06314366559014416,0.11974120675695181,0.17817181444638697,1.1919145576479406,0.0,0.1851528585004442,0.6763268205219224,0.33972941432667686,0.2248994679153237,0.593791962817758,0.2921329398977606,1.0,1.0,1.8900000000000001
0.06336763388832652,0.11881320597102488,0.17905239543070042,1.1965299897624868,0.0,0.1836142726791539,0.673652170225953,0.33776069259171004,0.22349039957679137,0.5915907202540085,0.29010677076146846,1.0,1.0,1.9000000000000001
0.06359451758642526,0.11789463114809313,0.17993645955792095,1.2011339243088566,0.0,0.1820853699415856,0.6709741366712433,0.33579684551845124,0.22208471288898202,0.5893885318368121,0.2880859613700748,1.0,1.0,1.9100000000000001
0.06382428026307525,0.11698545863413211,0.18082394879161523,1.2057263421157856,0.0,0.18056611476199633,0.6682928075270228,0.3338378953641545,0.22068248473926816,0.587185419709048,0.28607061435305015,1.0,1.0,1.92
0.06405688630091333,0.11608566393865288,0.18171480600035397,1.2103072239401858,0.0,0.1790564718395033,0.6656082704476644,0.33188386441739626,0.21928379252358624,0.5849814062191361,0.2840608329965845,1.0,1.0,1.93
0.06429230086343146,0.11519522174824216,0.18260897493757186,1.2148765504715504,0.0,0.17755640608692888,0.6629206130718636,0.3299347750066109,0.21788871412354935,0.5827765139327221,0.2820567212152558,1.0,1.0,1.94
0.064530489872453,0.1143141059401024,0.18350640022181727,1.219434302336334,0.0,0.17606588262001754,0.6602299230217414,0.3279906495081764,0.21649732788279208,0.5805707656439513,0.28005838352266976,1.0,1.0,1.95
0.06477141998621556,0.11344228959559416,0.18440702731738753,1.2239804601023094,0.0,0.17458486674701043,0.6575362879018707,0.32605151035406077,0.21510971258255804,0.5783641843863392,0.2780659250010804,1.0,1.0,1.96
0.0650150585780453,0.11257974501378276,0.1853108025153459,1.2285150042829012,0.0,0.17311332395856283,0.6548397952982291,0.32411738003903756,0.21372594741654247,0.57615679344325,0.2760794512699987,1.0,1.0,1.97
0.06526137371560696,0.11172644372499042,0.1862176729149158,1.2330379153414999,0.0,0.17165121991799123,0.6521405327770812,0.32218828112748066,0.2123461119650026,0.5739486163579887,0.2740990684538008,1.0,1.0,1.98
0.06551033414071518,0.11088235650435539,0.18712758640524865,1.237549173695756,0.0,0.17019852045183637,0.6494385878837897,0.32026423625974487,0.2109702861681508,0.5717396769435157,0.27212488314834704,1.0,1.0,1.99
0.06576190924969245,0.11004745338539892,0.1880404916475602,1.2420487597218555,0.0,0.16875519154073002,0.6467340481415597,0.3183452681581424,0.20959855029884555,0.5695299992917915,0.2701570023866257,1.0,1.0,2.0
0.06601606907425946,0.10922170367360076,0.18895633805763118,1.2465366537587785,0.0,0.16732119931055364,0.644027001050116,0.3164313996325208,0.20823098493459727,0.5673196077827578,0.2681955336034358,1.0,1.0,2.0100000000000002
0.06627278426294413,0.10840507595998373,0.18987507578866739,1.2510128361125425,0.0,0.16589651002387726,0.6413175340843169,0.31452265358545173,0.20686767092890637,0.5651085270929631,0.2662405845991252,1.0,1.0,2.02
0.06653202606299598,0.1075975381347072,0.19079665571451493,1.255477287060431,0.0,0.16448109007166728,0.6386057346927037,0.3126190530170351,0.2055086893819526,0.5628967822038361,0.26429226350240165,1.0,1.0,2.0300000000000002
0.06679376630279238,0.10679905740066992,0.19172102941322486,1.2599299868552054,0.0,0.16307490596525423,0.6358916902959902,0.3107206210293279,0.20415412161065646,0.5606843984096169,0.26235067873223705,1.0,1.0,2.04
0.0670579773747244,0.10600960028712111,0.1926481491509635,1.2643709157293088,0.0,0.16167792432854836,0.6331754882854921,0.30882738083040157,0.20280404911813224,0.5584714013249481,0.26041593895888365,1.0,1.0,2.05
0.06732463221854927,0.10522913266327996,0.1935779678662626,1.2688000538990543,0.0,0.16029011189049566,0.6304572160214967,0.30693935573803555,0.20145855356255674,0.5562578168921326,0.25848815306402617,1.0,1.0,2.06
0.06759370430519769,0.1044576197519623,0.19451043915460442,1.2732173815688026,0.0,0.15891143547776435,0.6277369608315785,0.3050565691830526,0.20011771672547596,0.554043671388064,0.25656743010009336,1.0,1.0,2.07
0.06786516762102397,0.10369502614321316,0.19544551725333767,1.2776228789351325,0.0,0.15754186200765274,0.6250148100088552,0.30317904471230006,0.19878162047957368,0.5518289914308319,0.2546538792487522,1.0,1.0,2.08
0.06813899665248742,0.10294131580794474,0.19638315702691767,1.2820165261909968,0.0,0.15618135848121195,0.6222908508101933,0.3013068059912854,0.19745034675592893,0.5496138039860107,0.25274760977861443,1.0,1.0,2.09
0.06841516637125396,0.10219645211157725,0.19732331395246722,1.2863983035298752,0.0,0.15482989197657349,0.619565170454358,0.2994398768064674,0.1961239775107866,0.5473981363726309,0.25084873100218047,1.0,1.0,2.1
0.06869365221970665,0.10146039782768196,0.19826594410565204,1.2907681911499145,0.0,0.1534874296424768,0.6168378561201125,0.2975782810672117,0.19480259469187058,0.5451820162688433,0.2489573522320528,1.0,1.0,2.11
0.06897443009685489,0.10073311515162359,0.19921100414686643,1.2951261692580653,0.0,0.15215393869198723,0.6141089949442662,0.2957220428074122,0.19348628020426564,0.5429654717172743,0.2470735827364472,1.0,1.0,2.12
