Time,EmptySet,CCc,CCn,Clkc,Clkm,Perc,Perm,PTc,PTn,Timc,Timm,species_0000012,species_0000013,Drosophilia,compartment_0000003,compartment_0000002,Reaction1,Reaction2,Reaction3,Reaction4,Reaction5,Reaction6,Reaction7,Reaction8,Reaction9,Reaction10,Reaction11,Reaction12,Reaction16,Reaction18,Reaction19,Reaction20,Reaction21,Reaction23,Reaction24,Reaction25,Reaction26,Reaction27,Reaction28,Reaction29,Reaction30,Reaction31,Reaction32,Reaction33,Reaction34,Reaction35,Reaction36,Reaction37
1.93,0.0,0.06405688630091333,0.11608566393865288,0.18171480600035397,1.2103072239401858,0.33188386441739626,0.21928379252358624,0.1790564718395033,0.6656082704476644,0.5849814062191361,0.2840608329965845,1.0,1.0,1.0,1.0,1.0,0.25988591793379723,0.002631405510283035,0.25988591793379723,0.003408729995959014,0.9596583754970862,0.014523686687282229,0.0505861661873144,0.02852651302204064,0.17978558966649466,0.14215680056278798,0.1917824091100882,0.021879655909798068,0.13634919983836055,0.5688443952518872,0.10525622041132139,0.0039826063730087555,0.0021486776620740396,0.007987299245371973,0.0007686826356109599,0.0021805776720042478,0.0013930279672638346,0.007019776874629633,0.3969443451536351,0.27455034851190385,0.45717358181138457,0.32789543382453845,0.20784461805137,0.22299509491746847,0.4876239486394556,0.28562917101023133,0.14555246908709404,0.1101780408122368
1.94,0.0,0.06429230086343146,0.11519522174824216,0.18260897493757186,1.2148765504715504,0.3299347750066109,0.21788871412354935,0.17755640608692888,0.6629206130718636,0.5827765139327221,0.2820567212152558,1.0,1.0,1.0,1.0,1.0,0.2587715956312428,0.002614664569482592,0.2587715956312428,0.0033846806545830698,0.9587346623069902,0.014578518605658605,0.05076628458264368,0.028319615463000325,0.1792403570233135,0.141062973924233,0.19285617874084882,0.021346656279071174,0.1353872261833228,0.5709919787216287,0.10458658277930369,0.00395921730007933,0.0021306768730431466,0.007955047356862362,0.0007715076103611776,0.0021913076992508625,0.0013823426609789059,0.006993318167192665,0.3954814725452289,0.2739418280317569,0.45551113539034116,0.3275796623510304,0.20692224371968726,0.22278640106471784,0.4878019004975692,0.2863638653024809,0.14595726168350262,0.10964178432906518
1.95,0.0,0.064530489872453,0.1143141059401024,0.18350640022181727,1.219434302336334,0.3279906495081764,0.21649732788279208,0.17606588262001754,0.6602299230217414,0.5805707656439513,0.28005838352266976,1.0,1.0,1.0,1.0,1.0,0.25766117467041766,0.002597967934593505,0.25766117467041766,0.0033607006022720372,0.957807218533685,0.014633211628036009,0.050948483932827124,0.028114713382391472,0.17869340558190872,0.13997461169047623,0.19393073386946375,0.020816054839051912,0.13442802409088148,0.573134122098077,0.1039187173837402,0.003935887794098117,0.0021127905914402104,0.007922759076260897,0.0007743658784694359,0.002202076802661807,0.0013717692712812287,0.006966849187727415,0.39401460031562097,0.27333038173692653,0.45384204071420176,0.32726198331626954,0.20599844849814125,0.22257616545555334,0.48797820102952794,0.2870977904655753,0.14636609164463557,0.10910815370330862
1.96,0.0,0.06477141998621556,0.11344228959559416,0.18440702731738753,1.2239804601023094,0.32605151035406077,0.21510971258255804,0.17458486674701043,0.6575362879018707,0.5783641843863392,0.2780659250010804,1.0,1.0,1.0,1.0,1.0,0.256554781372072,0.0025813165509906964,0.256554781372072,0.003336791100012965,0.9568760587461382,0.014687765521227714,0.051132737287808934,0.027911805720986428,0.1781447461111124,0.13889171404201914,0.19500603994981028,0.020287891204932462,0.13347164400051859,0.5752708162480854,0.10325266203962785,0.003912618124248729,0.0020950184009641253,0.007890435454822448,0.0007772570398345867,0.0022128843278086505,0.00136130747514713,0.006940370212636071,0.39254381132484845,0.27271600163114956,0.4521663675307051,0.326942382800695,0.20507326426661543,0.22236437825633212,0.4881528706886246,0.2878308889475077,0.14677887814988716,0.10857720227410124
1.97,0.0,0.0650150585780453,0.11257974501378276,0.1853108025153459,1.2285150042829012,0.32411738003903756,0.21372594741654247,0.17311332395856283,0.6548397952982291,0.57615679344325,0.2760794512699987,1.0,1.0,1.0,1.0,1.0,0.25545254191998223,0.0025647113689985096,0.25545254191998223,0.0033129534152399847,0.9559411975953694,0.014742180051394814,0.051319018252189964,0.027710891172434818,0.17759438948057546,0.13781428108073404,0.19608206261779992,0.01976220431473663,0.13251813660959938,0.5774020520129635,0.10258845475994038,0.0038894085604684507,0.002077359887502754,0.00785807754357875,0.0007801807029365437,0.0022237296301841508,0.0013509569401653932,0.006913881521319,0.39106919084360164,0.2720986798921922,0.45048418863350265,0.326620846788434,0.20414672339663462,0.22215102956248606,0.48832592957848453,0.2885631048581341,0.14719554185385755,0.10804898283682973
1.98,0.0,0.06526137371560696,0.11172644372499042,0.1862176729149158,1.2330379153414999,0.32218828112748066,0.2123461119650026,0.17165121991799123,0.6521405327770812,0.5739486163579887,0.2740990684538008,1.0,1.0,1.0,1.0,1.0,0.25435458229854513,0.0025481533435800312,0.25435458229854513,0.003289188821445609,0.9550026498199995,0.014796454984097998,0.05150730096939665,0.027511968185857067,0.1770423466617123,0.13674231282375948,0.1971587676948734,0.019239032450733162,0.13156755285782437,0.5795278202105049,0.10192613374320125,0.003866259373529768,0.002059814639015895,0.007825686393324973,0.0007831364845872835,0.0022346120749789896,0.0013407173246998852,0.006887383396295864,0.38959082656362015,0.271478408879657,0.44879557989965063,0.32629736116835983,0.20321885874767712,0.22193610939855066,0.48849739746057486,0.2892943839303901,0.1476160048516718,0.10752354762391325
1.99,0.0,0.06551033414071518,0.11088235650435539,0.18712758640524865,1.237549173695756,0.32026423625974487,0.2109702861681508,0.17019852045183637,0.6494385878837897,0.5717396769435157,0.27212488314834704,1.0,1.0,1.0,1.0,1.0,0.2532610282303056,0.0025316434340178096,0.2532610282303056,0.0032654985977801647,0.9540604302517312,0.014850590084349073,0.051697560106272064,0.027315034968480412,0.17648862872863025,0.13567580919757224,0.19823612119118955,0.01871841325961432,0.13061994391120657,0.5816481116370052,0.10126573736071239,0.0038431708351169386,0.0020423822454220366,0.007793263054605477,0.0007861240096885822,0.002245531036862984,0.0013305882780522648,0.0068608761233221885,0.388108808606536,0.27085518114286544,0.44710062032579023,0.3259719117351526,0.2022897036633376,0.22171960771820398,0.4886672937615203,0.29002467348223815,0.14804019064507526,0.10700094828585288
2.0,0.0,0.06576190924969245,0.11004745338539892,0.1880404916475602,1.2420487597218555,0.3183452681581424,0.20959855029884555,0.16875519154073002,0.6467340481415597,0.5695299992917915,0.2701570023866257,1.0,1.0,1.0,1.0,1.0,0.2521720051134845,0.0025151826035861467,0.2521720051134845,0.0032418840286395087,0.953114553820768,0.014904585116662266,0.05188977083807881,0.027120089488317015,0.1759332468590429,0.1346147700322312,0.1993140893085244,0.01820038377148689,0.12967536114558034,0.5837629170692721,0.10060730414344586,0.003820143217897709,0.0020250622984887604,0.007760808577698716,0.0007891429109963095,0.0022564858997707227,0.001320569440624787,0.006834359991501498,0.38662322953111655,0.27022898942881446,0.4453993920629345,0.3256444841903662,0.20135929196733718,0.22150151440431576,0.4888356375802336,0.2907539223793412,0.14846802410929447,0.10648123587256793
2.0100000000000002,0.0,0.06601606907425946,0.10922170367360076,0.18895633805763118,1.2465366537587785,0.3164313996325208,0.20823098493459727,0.16732119931055364,0.644027001050116,0.5673196077827578,0.2681955336034358,1.0,1.0,1.0,1.0,1.0,0.2510876379595725,0.0024987718192151674,0.2510876379595725,0.0032183464032412294,0.9521650355611646,0.014958439845105342,0.05208390883390326,0.02692712947688376,0.17537621233516834,0.13355919505578578,0.2003926384428959,0.017684980417719848,0.12873385612964916,0.5858722272666259,0.09995087276860669,0.0037971767955902497,0.0020078543917266436,0.007728324012601392,0.0007921928288911135,0.0022674760566915742,0.0013106604440832092,0.006807835293393094,0.3851341843388597,0.269599826690208,0.4436919804497829,0.3253150641435004,0.2004276579593765,0.2212818192690068,0.4890024476948642,0.2914820809984596,0.1488994314606554,0.1059644608150369
2.02,0.0,0.06627278426294413,0.10840507595998373,0.18987507578866739,1.2510128361125425,0.31452265358545173,0.20686767092890637,0.16589651002387726,0.6413175340843169,0.5651085270929631,0.2662405845991252,1.0,1.0,1.0,1.0,1.0,0.2500080513310611,0.0024824120511468765,0.2500080513310611,0.0031948870151895024,0.9512118906161123,0.015012154033350511,0.05227995024245173,0.02673615243196342,0.17481753654461146,0.13250908388884367,0.2014717351869289,0.017172239047693105,0.1277954806075801,0.5879760329728949,0.09929648204587506,0.003774271843025421,0.0019907581202865273,0.007695810409011803,0.0007952734111553295,0.0022785009094640086,0.0013008609115198048,0.006781302325115557,0.38364177047789355,0.26896768609356286,0.4419784740444836,0.3249836371130814,0.19949483641082724,0.22106051205371974,0.4891677425695708,0.2922091011915666,0.1493343402249472,0.10545067290726065
2.0300000000000002,0.0,0.06653202606299598,0.1075975381347072,0.19079665571451493,1.255477287060431,0.3126190530170351,0.2055086893819526,0.16448109007166728,0.6386057346927037,0.5628967822038361,0.26429226350240165,1.0,1.0,1.0,1.0,1.0,0.24893336927937304,0.0024661042725834313,0.24893336927937304,0.0031715071620288197,0.9502551342431603,0.01506572744472517,0.052477871678228497,0.026547155620406524,0.17425723098123078,0.1314644360392923,0.20255134633197588,0.016662194944486702,0.12686028648115277,0.5900743249184025,0.09864417090333724,0.003751428636204421,0.0019737730808600073,0.007663268816312444,0.0007983843127559517,0.002289559868574179,0.0012911704576164863,0.006754761386446033,0.3821460878451364,0.26833256102738806,0.4402589646547585,0.3246501885277482,0.19856086256025868,0.22083758242930052,0.4893315403611247,0.29293493625067635,0.14977267920652249,0.10493992128856373
2.04,0.0,0.06679376630279238,0.10679905740066992,0.19172102941322486,1.2599299868552054,0.3107206210293279,0.20415412161065646,0.16307490596525423,0.6358916902959902,0.5606843984096169,0.26235067873223705,1.0,1.0,1.0,1.0,1.0,0.247863715283064,0.0024498494593278774,0.247863715283064,0.003148208144786845,0.9492947818193695,0.015119159842262465,0.05267765020808621,0.026360136080973498,0.17369530724598964,0.1304252508971696,0.2036314388700049,0.01615488283955374,0.12592832579147378,0.5921670938219465,0.0979939783731151,0.003728647452351935,0.001956898871583051,0.007630700283551883,0.0008015251956335086,0.0023006523529586985,0.001281588688808039,0.006728212780915403,0.3806472387866733,0.2676944451104381,0.43853354736631495,0.3243147037273487,0.19762577210879595,0.22061301999609284,0.4894938589253467,0.29365954087337875,0.15021437845812205,0.10443225442625173
2.05,0.0,0.0670579773747244,0.10600960028712111,0.1926481491509635,1.2643709157293088,0.30882738083040157,0.20280404911813224,0.16167792432854836,0.6331754882854921,0.5584714013249481,0.26041593895888365,1.0,1.0,1.0,1.0,1.0,0.24679921218635822,0.002433648589417587,0.24679921218635822,0.003124991267506604,0.9483308488464042,0.015172450988751706,0.05287926333813984,0.026175090627216305,0.17313177704779187,0.1293915277296773,0.20471197999526974,0.015650336926413183,0.12499965070026414,0.5942543303927751,0.09734594357670347,0.0037059285699648187,0.0019401350919425802,0.007598105859425905,0.0008046957284966928,0.002311777789811562,0.0012721152034454533,0.006701656815899377,0.3791453280963038,0.2670533322000384,0.4368023205694554,0.32397716796404485,0.19668960121530454,0.22038681428404433,0.4896547158233843,0.29438287112907546,0.150659369251415,0.10392772009863903
2.06,0.0,0.06732463221854927,0.10522913266327996,0.1935779678662626,1.2688000538990543,0.30693935573803555,0.20145855356255674,0.16029011189049566,0.6304572160214967,0.5562578168921326,0.25848815306402617,1.0,1.0,1.0,1.0,1.0,0.245739982138087,0.002417502642750681,0.245739982138087,0.0031018578367683143,0.9473633509555562,0.015225600646788651,0.05308268900103451,0.02599201585039894,0.1725666522043018,0.12836326567633424,0.20579293710577273,0.015148590873401396,0.12407431347073256,0.5963360253325555,0.09670010571002723,0.0036832722688564267,0.001923481342685948,0.007565486592257961,0.0008078955866225913,0.0023229356143951514,0.0012627495919593596,0.006675093802705591,0.3776404630122225,0.2664092164004828,0.43506538598380795,0.3236375664034271,0.1957523864914001,0.22015895475282543,0.4898141283278318,0.295104884425909,0.15110758404824104,0.10342636537846377
2.07,0.0,0.06759370430519769,0.1044576197519623,0.19451043915460442,1.2732173815688026,0.3050565691830526,0.20011771672547596,0.15891143547776435,0.6277369608315785,0.554043671388064,0.25656743010009336,1.0,1.0,1.0,1.0,1.0,0.2446861465310945,0.0024014126007057116,0.2446861465310945,0.0030788091612011202,0.9463923039127058,0.015278608578825632,0.053287905543558806,0.025810908122456025,0.17199994464274881,0.12734046374426358,0.206874277804533,0.014649677835518515,0.12315236644804481,0.5984121693373372,0.09605650402822846,0.0036606788301966307,0.0019069372257331722,0.007532843529978942,0.0008111244516623723,0.002334125269855253,0.0012534914370235476,0.006648524056656768,0.37613275321179,0.2657620920715016,0.43332284868109333,0.3232958841256406,0.19481416499627838,0.21992943079196217,0.4899721134287005,0.2958255394783779,0.1515589564725453,0.10292823661670472
2.08,0.0,0.06786516762102397,0.10369502614321316,0.19544551725333767,1.2776228789351325,0.30317904471230006,0.19878162047957368,0.15754186200765274,0.6250148100088552,0.5518289914308319,0.2546538792487522,1.0,1.0,1.0,1.0,1.0,0.24363782594217476,0.0023853794457548844,0.24363782594217476,0.003055846550985027,0.945417723623218,0.01533147454722159,0.05349489171459478,0.025631763598988534,0.17143166640071553,0.12632312080361038,0.20795596990067133,0.014153630465403355,0.12223386203940106,0.6004827530995123,0.09541517783019536,0.003638148536547601,0.001890502344091833,0.007500177720106262,0.0008143820114522877,0.002345346207040052,0.0012443403137185579,0.006621947897169983,0.37462231080435615,0.26511195383679914,0.4315748171058439,0.32295210612652203,0.19387497423136296,0.21969823172098268,0.4901286878392412,0.29654479627563113,0.15201342128299347,0.10243337942681396
2.09,0.0,0.06813899665248742,0.10294131580794474,0.19638315702691767,1.2820165261909968,0.3013068059912854,0.19745034675592893,0.15618135848121195,0.6222908508101933,0.5496138039860107,0.25274760977861443,1.0,1.0,1.0,1.0,1.0,0.2425951400726062,0.002369404161071147,0.2425951400726062,0.003032971317343373,0.944439626136774,0.015384198314291962,0.05370362665339615,0.025454578222295937,0.17086182962691115,0.1253112355830856,0.2090379814103213,0.013660480923473328,0.12131885269373492,0.6025477673097684,0.09477616644284588,0.0036156816718954246,0.0018741763017745435,0.00746749020972232,0.0008176679598298491,0.002356597884323012,0.0012352957896953369,0.006595365647832128,0.37310925032209974,0.2644587965926603,0.42982140309399774,0.32260621731874844,0.19293485213476752,0.21946534678957777,0.490283868001624,0.29726261605043164,0.15247091434625606,0.10194183866938072
2.1,0.0,0.06841516637125396,0.10219645211157725,0.19732331395246722,1.2863983035298752,0.2994398768064674,0.1961239775107866,0.15482989197657349,0.619565170454358,0.5473981363726309,0.25084873100218047,1.0,1.0,1.0,1.0,1.0,0.2415582076893441,0.0023534877301294396,0.2415582076893441,0.0030101847720261656,0.9434580276521407,0.015436779642358503,0.053914089878186536,0.025279347724443582,0.1702904465819283,0.12430480666563178,0.21012028055737758,0.013170260887258561,0.12040739088104663,0.6046072026590413,0.09413950920517757,0.0035932785216776088,0.0018579587037188818,0.0074347820454522965,0.0008209819964550475,0.0023678797674296067,0.001226357425338927,0.006568777636471571,0.37159368870884935,0.26380261551662215,0.4280627218892808,0.32225820253299936,0.19199383707556994,0.2192307651777766,0.49043767009247957,0.29797896124878315,0.15293137261095,0.10145365843723822
2.11,0.0,0.06869365221970665,0.10146039782768196,0.19826594410565204,1.2907681911499145,0.2975782810672117,0.19480259469187058,0.1534874296424768,0.6168378561201125,0.5451820162688433,0.2489573522320528,1.0,1.0,1.0,1.0,1.0,0.24052714656693522,0.002337631136302447,0.24052714656693522,0.0029874882267846336,0.9424729445218732,0.015489218293798974,0.05412626127506961,0.025106067630364572,0.1697175296389842,0.12330383248420858,0.211202835774091,0.01268300155996524,0.11949952907138534,0.6066610498404598,0.09350524545209787,0.0035709393728065404,0.0018418491557097216,0.007402054273441351,0.0008243238266364798,0.0023791913292678245,0.0012175247739321835,0.00654218419522612,0.3700757453068522,0.2631434060762126,0.42629889215730143,0.3219080465191315,0.19105196784789577,0.21899447599613775,0.49059011002830605,0.29869379550020875,0.15339473408222593,0.10096888204102797
2.12,0.0,0.06897443009685489,0.10073311515162359,0.19921100414686643,1.2951261692580653,0.2957220428074122,0.19348628020426564,0.15215393869198723,0.6141089949442662,0.5429654717172743,0.2470735827364472,1.0,1.0,1.0,1.0,1.0,0.23950207343021393,0.002321835362451188,0.23950207343021393,0.0029648829928373664,0.9414843932569579,0.015541514031096784,0.054340121087243384,0.02493473326099473,0.16914309128464577,0.1223083113176926,0.21228561570151877,0.012198733678296186,0.11859531971349464,0.6087092995512907,0.09287341449804751,0.0035486645136889464,0.0018258472643038468,0.007369307939331195,0.0008276931611622587,0.0023905320497623972,0.001208797381819483,0.006515585660607291,0.36855554184146,0.26248116403775096,0.4245300359972717,0.3215557339473681,0.19010928366480795,0.21875646828595638,0.49074120347074474,0.29940708358867535,0.15386093779698964,0.1004875519952327
2.13,0.0,0.06925747634463142,0.10001456571420099,0.20015845130772317,1.29947221807421,0.2938711861867863,0.19217511587589936,0.1508293863964003,0.6113786740196733,0.5407485311300803,0.24519753169403694,1.0,1.0,1.0,1.0,1.0,0.23848310389783992,0.002306101390510792,0.23848310389783992,0.0029423703803284434,0.9404923905313888,0.01559366661689052,0.054555649904510777,0.024765339736439917,0.16856714411953894,0.12131824128689024,0.21336858918983956,0.011717487519560144,0.11769481521313772,0.6107519424948786,0.09224405562043168,0.0035264542342414358,0.0018099526367568038,0.007336544088236079,0.0008310897161355771,0.002401901415692678,0.001200174788570412,0.006488982373560963,0.3670332024037039,0.26181588547521045,0.42275627895128204,0.3212012494095022,0.18916582415200175,0.2185167310194873,0.4908909658317294,0.3001187914241511,0.1543299237997459,0.10000971000469015
2.14,0.0,0.06954276773456738,0.09930471059528283,0.20110824337784397,1.3038063178352854,0.2920257354918451,0.19086918342265177,0.1495137400793235,0.6086469803931833,0.538531223293703,0.24332930814816045,1.0,1.0,1.0,1.0,1.0,0.23747035242673611,0.0022904302010718215,0.23747035242673611,0.0029199516977779253,0.9394969531866835,0.015645675814023426,0.054772828653079246,0.024597881979174133,0.16798970085904122,0.12033362035065866,0.21445172529854084,0.011239292908097553,0.116798067911117,0.6127889693825841,0.09161720804287285,0.0035043088259021408,0.001794164880951882,0.0073037637647182,0.0008345132128148086,0.0024132989205341276,0.001191656527143394,0.006462374679524436,0.36550885343073103,0.2611475667791395,0.42097775001104587,0.3208445774201158,0.18822162934130127,0.2182752531001859,0.49103941227851083,0.30082888601479074,0.1548016331190523,0.0995353969515987
2.15,0.0,0.06983028145483536,0.09860351033743676,0.20206033869194392,1.308128448799401,0.2901857151365462,0.18956856441312592,0.14820696711093198,0.6059140010635445,0.5363135773733302,0.24146902096043077,1.0,1.0,1.0,1.0,1.0,0.2364639322574825,0.002274822772957511,0.2364639322574825,0.0028976282515251694,0.9384980982363358,0.01569754138559281,0.05499163858564183,0.02443235471726755,0.16741077433395854,0.11935444630213422,0.21553499329648695,0.010764179221051495,0.11590513006100676,0.6148203709357184,0.09099291091830043,0.003482228581638554,0.0017784836053311838,0.007270968012762535,0.0008379633774580243,0.002424724064303327,0.0011832421240492413,0.0064357629284799624,0.3639826236840805,0.2604762046656404,0.41919458162204287,0.32048570241781416,0.18727673966395708,0.21803202336296568,0.4911865577385627,0.3015373354397355,0.1552760077445726,0.0990646528830253
2.16,0.0,0.07011999509765078,0.09791092495954873,0.20301469611720627,1.3124385912499508,0.28835114966263087,0.18827334023310863,0.14690903490239046,0.6031798229792595,0.5340956229170638,0.23961677876377988,1.0,1.0,1.0,1.0,1.0,0.2354639553607219,0.0022592800827973035,0.2354639553607219,0.0028754013451653586,0.9374958428702059,0.01574926309499941,0.055212061271732824,0.024268752487642938,0.1668303774911853,0.11838071676506341,0.2166183626618754,0.0102921753935096,0.11501605380661434,0.6168461378874768,0.09037120331189213,0.0034602137959515705,0.0017629084188286856,0.007238157875751114,0.0008414399411718094,0.002436176353406475,0.0011749310995145847,0.006409147475004766,0.36245464422577484,0.259801796185402,0.4174069096849803,0.3201246087664767,0.18633119594374217,0.21778703057447482,0.4913324169043703,0.30224410882252006,0.15575299060471648,0.09859751699892513
2.17,0.0,0.0704118866470224,0.09722691397043044,0.20397127504094126,1.3167367254997218,0.28652206373965217,0.18698359204975612,0.14561991090043774,0.600444533036398,0.5318773898598014,0.23777268991497866,1.0,1.0,1.0,1.0,1.0,0.23447053238463106,0.0022438031045970736,0.23447053238463106,0.002853272278979744,0.9364902044588495,0.01580084070599666,0.05543407858835071,0.02410706963935933,0.1662485233943482,0.11741242919023562,0.21770180308208772,0.009823309923045531,0.11413089115918976,0.6188662609848692,0.08975212418388294,0.003438264764875826,0.001747438930805253,0.0072053343964367765,0.0008449426397642688,0.002447655300491295,0.0011667229676451654,0.006382528678317617,0.36092504839221057,0.2591243387327844,0.4156148735545051,0.3197612807565249,0.18538503938984566,0.21754026343339067,0.49147700423810564,0.3029491763050767,0.15623252554485528,0.098134027640683
2.18,0.0,0.07070593446684272,0.09655143638241129,0.20493003535852558,1.3210228318949997,0.28469848216469534,0.18569940077553523,0.1443395625821272,0.5977082180763629,0.5296589085268312,0.23593686244666834,1.0,1.0,1.0,1.0,1.0,0.23348377260350833,0.0022283928093064227,0.23348377260350833,0.00283124234936002,0.9354812005577833,0.015852273982739997,0.055657672710841925,0.023947300336921547,0.16566522522443303,0.11644958085201415,0.21878528445344309,0.009357610873682726,0.1132496939744008,0.6208807309906498,0.08913571237225691,0.0034163817859763444,0.0017320747509855265,0.007172498616916355,0.0008484712136021126,0.002459160424302307,0.0011586172365889355,0.006355906902321974,0.3593939717658297,0.25844383005495253,0.4138186160350892,0.3193957026062075,0.1844383115895623,0.2172917105707343,0.49162033397619215,0.3036525090223257,0.15671455730610095,0.09767422228018365
2.19,0.0,0.07100211728930934,0.09588445072491261,0.2058909374616157,1.3252968908196692,0.282880429861798,0.18442084703195608,0.1430679574497201,0.5949709648836146,0.5274402096371471,0.23410940401894623,1.0,1.0,1.0,1.0,1.0,0.23250378386752846,0.002213050164383473,0.23250378386752846,0.0028093128482273547,0.9344688489116911,0.01590356268983603,0.0558828261040386,0.02378943856361418,0.16508049628039495,0.11549216884496424,0.21986877688085932,0.008895105879307752,0.11237251392909418,0.6228895386852444,0.08852200657533892,0.0033945651583415764,0.001716815489396641,0.007139651578603375,0.0008520254074717121,0.0024706912495393884,0.0011506134086989514,0.006329282515645765,0.3578615521445609,0.2577602682610561,0.4120182833740243,0.31902785846290366,0.18349105450077702,0.2170413605502041,0.49176242013376315,0.30435407907734285,0.1571990315046375,0.09721813750942006
2.2,0.0,0.07130041420366882,0.09522591505800022,0.20685394222663211,1.3295588826993143,0.2810679318810708,0.18314801111312856,0.14180506302572546,0.592232860183352,0.5252213243064844,0.23229042187054452,1.0,1.0,1.0,1.0,1.0,0.23153067255371174,0.0021977761333575427,0.23153067255371174,0.002787485062446534,0.9334531674585684,0.015954706592391774,0.05610952151364385,0.023633478124858612,0.16449434997975182,0.11454019008057525,0.22095225067743013,0.008435822146556166,0.11149940249786136,0.6248926748686777,0.0879110453343017,0.00337281518257285,0.0017016607563087056,0.007106794322200224,0.000855604970444026,0.0024822473067195854,0.0011427109806960026,0.006302655891677813,0.3563279295090174,0.2570736518314522,0.4102140252514562,0.3186577324044453,0.18254331044424346,0.2167892018685306,0.491903276509015,0.30505385951709485,0.15768589461159316,0.09676580903064565
2.21,0.0,0.07160080464527425,0.09457578698591287,0.2078190110035078,1.3338087880053129,0.2792610133975257,0.18188097294917943,0.1405508468480845,0.5894939906391526,0.5230022840500805,0.2304800227696468,1.0,1.0,1.0,1.0,1.0,0.230564543518155,0.0021825716753901534,0.230564543518155,0.0027657602732357616,0.9324341743338054,0.016005705456063755,0.056337741957858276,0.02347941265159171,0.1639067998591603,0.1135936412840759,0.2220356763639207,0.007979786457194299,0.11063041092943046,0.626890130362497,0.08730286701560612,0.0033511321607703082,0.001686610162177014,0.0070739278876698316,0.000859209655743291,0.002493828132042094,0.0011349094438309545,0.006276027408600966,0.3547932459874473,0.2563839796269681,0.4084059947673951,0.31828530844045794,0.18159512209565665,0.216535222955852,0.49204291668745936,0.3057518243087303,0.1581750939334415,0.09631727164707767
2.22,0.0,0.07190326838494882,0.09393402367056243,0.2087861056046979,1.3380465872589324,0.27745969970961254,0.18061981206956326,0.13930527646549296,0.5867544428505713,0.5207831207851634,0.2286783129643832,1.0,1.0,1.0,1.0,1.0,0.22960550004956634,0.0021674377448347593,0.22960550004956634,0.0027441397555725985,0.93141188787421,0.01605655904710719,0.0565674707192416,0.023327235603664526,0.16331785957497463,0.11265251899134,0.223119024668191,0.007527025170020352,0.10976559022290394,0.6288818960116982,0.08669750979339036,0.0033295163965153507,0.0016716633175859156,0.007041053314206856,0.0008628392206193858,0.002505433267256375,0.0011272082840467492,0.006249397449421961,0.3532576458184285,0.2556912508981995,0.40659434842564046,0.31791057051372146,0.180646532477518,0.21627941217611152,0.49218135404607694,0.30644794831641914,0.15866657759292094,0.09587255925415682
2.23,0.0,0.07220778551864682,0.09330058184500312,0.2097551882944442,1.342272261035422,0.275664016237472,0.17936460756630523,0.1380683194328605,0.5840143033507003,0.5185638668331719,0.22688539813305159,1.0,1.0,1.0,1.0,1.0,0.2286536438241476,0.002152375290795663,0.2286536438241476,0.002722624777596619,0.9303863266219697,0.016107267132425065,0.0567986913368033,0.0231769402732598,0.16272754290378846,0.11171681954588225,0.22420226652454972,0.007077564222307653,0.10890499110386476,0.6308679626866484,0.0860950116318265,0.003307968194849664,0.001656819833194326,0.007008171640208403,0.0008664934262237618,0.0025170622595333306,0.0011196069821400375,0.006222766401998063,0.3517212753113108,0.25499546529484246,0.4047792461145639,0.31753350250155166,0.179697584950794,0.21602175782747698,0.492318601757375,0.30714220727872826,0.1591602945104605,0.09543170483136836
2.24,0.0,0.07251433645740481,0.09267541782686547,0.2107262217782911,1.3464857899681042,0.2738739885209039,0.17811543805720995,0.13683994330690089,0.5812736586036884,0.5163445549217085,0.22510138333410687,1.0,1.0,1.0,1.0,1.0,0.2277090748618628,0.0021373852566865196,0.2277090748618628,0.0027012166000092825,0.9293575093285555,0.01615782947961725,0.05703138759831642,0.023028519788326332,0.16213586374295852,0.1107865390959411,0.2252853730730446,0.00663142913080958,0.10804866400037129,0.6328483212850089,0.08549541026746077,0.003286487862250847,0.0016420793196828107,0.006975283903244261,0.0008701720374888577,0.002528714661339493,0.0011121050139223858,0.006196134659060502,0.35018428280440367,0.25429662287505345,0.4029608510846913,0.31715408821720187,0.17874832320636735,0.21576224814278389,0.4924546727933518,0.30783457778652445,0.15965619438610146,0.0949947404346289
2.25,0.0,0.07282290191757496,0.09205848753175222,0.21169916919284723,1.3506871547524653,0.2720896422170599,0.17687238164907465,0.13562011564185236,0.5785325950022251,0.5141252181862314,0.22332637295596808,1.0,1.0,1.0,1.0,1.0,0.22677189148413057,0.002122468579788896,0.22677189148413057,0.002679916475471617,0.9283254549585627,0.016208245857029582,0.05726554353284895,0.022881967116029113,0.16154283611111092,0.10986167359164886,0.2263683156586938,0.006188644992350417,0.10719665901886467,0.6348229627336587,0.08489874319155583,0.003265075706604719,0.0016274413877022285,0.006942391140026701,0.0008738748230108995,0.002540390030314167,0.0011047018503810267,0.006169502618234776,0.34864681862091806,0.25359472411483475,0.4011393299230362,0.3167723114112865,0.1777987912562823,0.21550087129000137,0.4925895799293703,0.3085250372613945,0.16015422768190365,0.09456169718924234
