MAPK,MAPK_P,MAPK_PP,MKK,MKKK,MKKK_P,MKK_P,MKK_PP,Time
279.93690055062604,10.265952923545017,9.79714652582882,280.0872091712092,88.12008110604934,11.879918893950645,10.290607653859597,9.622183174930965,2.0300000000000002
279.9366492030591,10.267202309864233,9.79614848707652,280.0874409038579,88.11082509387082,11.889174906129167,10.292097719931661,9.620461376210251,2.04
279.9363984107306,10.268451123461306,9.795150465807948,280.0876707021157,88.10156909395,11.898430906049985,10.293588355460503,9.61874094242359,2.05
279.9361481732346,10.269699364660376,9.794152462104867,280.08789856605557,88.09231310583422,11.90768689416577,10.29507956039395,9.617021873550259,2.06
279.9358984901653,10.270947033785447,9.793154476049107,280.08812449575026,88.08305712907149,11.916942870928509,10.296571334679962,9.615304169569534,2.07
279.9356493611169,10.272194131160393,9.792156507722568,280.0883484912724,88.0738011632105,11.926198836789494,10.298063678266653,9.61358783046069,2.08
279.93540078568367,10.273440657108955,9.791158557207218,280.0885705526945,88.06454520780066,11.935454792199337,10.299556591102272,9.611872856203005,2.09
279.93515276346,10.274686611954733,9.790160624585093,280.0887906800888,88.05528926239204,11.944710737607965,10.301050073135213,9.610159246775762,2.1
279.93490529404033,10.275931996021201,9.7891627099383,280.0890088735275,88.04603332653538,11.953966673464617,10.302544124314013,9.608447002158238,2.11
279.9346583770191,10.277176809631698,9.788164813349008,280.0892251330827,88.03677739978214,11.963222600217854,10.304038744587348,9.606736122329716,2.12
279.9344120119909,10.278421053109428,9.78716693489946,280.0894394588263,88.02752148168445,11.972478518315553,10.30553393390404,9.605026607269478,2.13
279.9341661985504,10.279664726777462,9.786169074671964,280.08965185082997,88.01826557179508,11.981734428204911,10.307029692213053,9.603318456956808,2.14
279.93392093629217,10.28090783095874,9.785171232748898,280.08986230916537,88.00900966966755,11.990990330332444,10.30852601946349,9.60161167137099,2.15
279.93367622481105,10.282150365976067,9.784173409212704,280.09007083390395,87.999753774856,12.000246225143995,10.310022915604593,9.599906250491308,2.16
279.9334320637018,10.283392332152117,9.783175604145896,280.09027742511705,87.99049788691528,12.009502113084725,10.311520380585753,9.59820219429705,2.17
279.9331884525593,10.28463372980943,9.782177817631055,280.09048208287584,87.98124200540089,12.018757994599122,10.313018414356497,9.596499502767502,2.18
279.93294539097855,10.285874559270416,9.781180049750828,280.09068480725136,87.97198612986901,12.028013870131,10.314517016866496,9.594798175881952,2.19
279.9327028785545,10.28711482085735,9.78018230058793,280.09088559831457,87.96273025987651,12.037269740123499,10.316016188065559,9.593098213619687,2.2
279.93246091488226,10.288354514892378,9.779184570225143,280.0910844561362,87.95347439498092,12.046525605019085,10.317515927903639,9.591399615959995,2.21
279.93221949955694,10.289593641697508,9.778186858745316,280.0912813807868,87.94421853474044,12.055781465259557,10.319016236330826,9.589702382882168,2.22
279.93197863217375,10.290832201594622,9.777189166231368,280.09147637233696,87.93496267871396,12.06503732128604,10.320517113297356,9.588006514365494,2.23
279.931738312328,10.29207019490547,9.776191492766282,280.09166943085694,87.92570682646101,12.074293173538994,10.322018558753602,9.586312010389264,2.24
279.93149853961495,10.293307621951667,9.775193838433108,280.091860556417,87.9164509775418,12.08354902245821,10.323520572650075,9.584618870932768,2.25
279.93125931363005,10.2945444830547,9.774196203314965,280.0920497490871,87.9071951315172,12.09280486848281,10.325023154937432,9.582927095975299,2.2600000000000002
279.9310206339687,10.29578077853592,9.773198587495038,280.0922370089372,87.89793928794876,12.102060712051255,10.326526305566464,9.581236685496146,2.27
279.93078250022654,10.297016508716553,9.772200991056579,280.0924223360371,87.88868344639867,12.11131655360134,10.328030024488108,9.579547639474603,2.2800000000000002
279.9305449119991,10.298251673917688,9.771203414082906,280.0926057304564,87.87942760642981,12.120572393570194,10.329534311653436,9.577859957889961,2.29
279.930307868882,10.299486274460287,9.770205856657405,280.0927871922646,87.87017176760571,12.129828232394292,10.331039167013662,9.576173640721514,2.3000000000000003
279.93007137047096,10.30072031066518,9.769208318863527,280.09296672153107,87.86091592949056,12.139084070509439,10.332544590520138,9.574488687948554,2.31
279.9298354163618,10.301953782853067,9.76821080078479,280.093144318325,87.85166009164921,12.148339908350787,10.334050582124357,9.572805099550374,2.32
279.9296000061504,10.303186691344514,9.767213302504777,280.0933199827155,87.84240425364717,12.157595746352825,10.33555714177795,9.571122875506266,2.33
279.9293651394326,10.304419036459961,9.76621582410714,280.0934937147715,87.83314841505062,12.16685158494939,10.33706426943269,9.569442015795524,2.34
279.9291308158044,10.305650818519718,9.765218365675597,280.0936655145618,87.82389257542634,12.176107424573656,10.338571965040483,9.567762520397439,2.35
279.92889703486185,10.306882037843959,9.764220927293929,280.093835382155,87.81463673434185,12.185363265658149,10.34008022855338,9.566084389291307,2.36
279.928663796201,10.308112694752733,9.763223509045984,280.09400331761975,87.80538089136526,12.194619108634734,10.341589059923564,9.564407622456418,2.37
279.9284310994181,10.309342789565958,9.762226111015678,280.0941693210243,87.79612504606537,12.203874953934628,10.343098459103363,9.562732219872068,2.38
279.92819894410934,10.310572322603424,9.761228733286993,280.09433339243697,87.7868691980116,12.213130801988394,10.344608426045241,9.561058181517547,2.39
279.927967329871,10.311801294184788,9.760231375943974,280.0944955319258,87.77761334677405,12.222386653225945,10.3461189607018,9.559385507372147,2.4
279.92773625629945,10.313029704629578,9.759234039070734,280.09465573955885,87.76835749192345,12.231642508076543,10.347630063025779,9.557714197415162,2.41
279.9275057229911,10.314257554257194,9.758236722751448,280.09481401540387,87.7591016330312,12.240898366968803,10.349141732970057,9.556044251625883,2.42
279.9272757295425,10.315484843386907,9.757239427070363,280.09497035952853,87.7498457696693,12.250154230330693,10.35065397048765,9.554375669983601,2.43
279.92704627555014,10.316711572337857,9.756242152111785,280.0951247720005,87.74058990141047,12.259410098589534,10.352166775531712,9.55270845246761,2.44
279.92681736061064,10.317937741429057,9.755244897960088,280.09527725288706,87.73133402782801,12.268665972171998,10.353680148055533,9.551042599057197,2.45
279.9265889843207,10.319163350979391,9.754247664699712,280.0954278022556,87.7220781484959,12.27792185150412,10.355194088012542,9.549378109731657,2.46
279.92636114627703,10.320388401307612,9.75325045241516,280.0955764201732,87.71282226298872,12.287177737011286,10.356708595356304,9.547714984470277,2.47
279.9261338460764,10.321612892732348,9.752253261191004,280.0957231067069,87.70356637088177,12.296433629118242,10.358223670040523,9.546053223252347,2.48
279.9259070833158,10.322836825572097,9.751256091111875,280.0958678619236,87.69431047175092,12.305689528249093,10.35973931201904,9.544392826057157,2.49
279.92568085759206,10.324060200145224,9.750258942262475,280.09601068588995,87.6850545651727,12.314945434827305,10.361255521245829,9.542733792863993,2.5
279.9254551685022,10.325283016769975,9.749261814727566,280.0961515786726,87.6757986507243,12.324201349275702,10.362772297675004,9.541076123652145,2.5100000000000002
279.9252300156433,10.32650527576446,9.748264708591977,280.09629054033803,87.66654272798353,12.333457272016474,10.364289641260816,9.5394198184009,2.52
279.9250053986125,10.327726977446662,9.747267623940601,280.0964275709525,87.65728679652882,12.342713203471174,10.365807551957651,9.537764877089543,2.5300000000000002
279.92478131700693,10.328948122134443,9.746270560858399,280.09656267058233,87.64803085593928,12.351969144060716,10.367326029720033,9.53611129969736,2.54
279.92455777042386,10.33016871014553,9.74527351943039,280.0966958392935,87.63877490579462,12.36122509420538,10.36884507450262,9.534459086203636,2.5500000000000003
279.9243347584606,10.331388741797525,9.744276499741662,280.0968270771519,87.62951894567519,12.370481054324816,10.370364686260205,9.532808236587655,2.56
279.9241122807145,10.332608217407902,9.743279501877367,280.09695638422335,87.62026297516196,12.37973702483804,10.37188486494772,9.531158750828702,2.57
279.923890336783,10.333827137294007,9.74228252592272,280.09708376057347,87.61100699383657,12.388993006163435,10.373405610520233,9.529510628906056,2.58
279.9236689262637,10.335045501773061,9.741285571963,280.0972092062678,87.60175100128124,12.398248998718755,10.374926922932945,9.527863870799,2.59
279.92344804875404,10.336263311162158,9.74028864008355,280.09733272137174,87.59249499707887,12.407505002921123,10.376448802141192,9.526218476486816,2.6
279.9232277038517,10.337480565778263,9.739291730369779,280.0974543059505,87.58323898081296,12.416761019187035,10.377971248100451,9.524574445948781,2.61
279.9230078911544,10.338697265938213,9.738294842907157,280.09757396006927,87.57398295206764,12.42601704793236,10.379494260766327,9.522931779164175,2.62
279.92278861025983,10.339913411958724,9.737297977781221,280.09769168379296,87.56472691042765,12.435273089572341,10.381017840094563,9.521290476112274,2.63
279.9225698607658,10.34112900415638,9.736301135077568,280.0978074771864,87.5554708554784,12.444529144521594,10.382541986041037,9.519650536772355,2.64
279.92235164227026,10.34234404284764,9.735304314881862,280.0979213403143,87.54621478680589,12.453785213194113,10.384066698561764,9.518011961123692,2.65
279.9221339543711,10.343558528348838,9.734307517279829,280.0980332732413,87.53695870399673,12.463041296003267,10.38559197761289,9.516374749145559,2.66
279.9219167966663,10.34477246097618,9.733310742357258,280.0981432760318,87.5277026066382,12.472297393361803,10.387117823150696,9.51473890081723,2.67
279.921700168754,10.34598584104575,9.732313990200002,280.0982513487502,87.51844649431816,12.48155350568185,10.388644235131599,9.513104416117974,2.68
279.9214840702323,10.347198668873498,9.731317260893977,280.09835749146055,87.50919036662509,12.490809633374912,10.39017121351215,9.511471295027063,2.69
279.92126850069934,10.348410944775255,9.730320554525164,280.09846170422696,87.49993422314813,12.500065776851878,10.391698758249035,9.509839537523764,2.7
279.9210534597534,10.349622669066726,9.729323871179606,280.0985639871133,87.49067806347699,12.509321936523017,10.39322686929907,9.508209143587345,2.71
279.92083894699283,10.350833842063487,9.728327210943407,280.09866434018346,87.48142188720203,12.518578112797982,10.39475554661921,9.506580113197074,2.72
279.920624962016,10.352044464080992,9.727330573902735,280.098762763501,87.4721656939142,12.527834306085808,10.39628479016654,9.504952446332213,2.73
279.92041150442134,10.353254535434568,9.726333960143824,280.09885925712945,87.4629094832051,12.537090516794917,10.397814599898279,9.503326142972027,2.74
279.92019857380734,10.354464056439417,9.72533736975297,280.09895382113217,87.4536532546669,12.546346745333116,10.399344975771779,9.501701203095775,2.75
279.9199861697726,10.355673027410615,9.724340802816524,280.0990464555725,87.44439700789242,12.5556029921076,10.400875917744528,9.50007762668272,2.7600000000000002
279.9197742919157,10.356881448663115,9.723344259420912,280.09913716051346,87.43514074247507,12.56485925752495,10.402407425774147,9.498455413712117,2.77
279.9195629398354,10.358089320511745,9.722347739652614,280.0992259360181,87.42588445800888,12.574115541991137,10.403939499818385,9.496834564163224,2.7800000000000002
279.91935211313034,10.359296643271206,9.721351243598175,280.0993127821493,87.4166281540885,12.583371845911524,10.40547213983513,9.495215078015297,2.79
279.91914181139947,10.360503417256076,9.720354771344201,280.0993976989697,87.40737183030916,12.592628169690862,10.407005345782398,9.49359695524759,2.8000000000000003
279.91893203424155,10.36170964278081,9.719358322977364,280.099480686542,87.39811548626672,12.601884513733296,10.408539117618341,9.491980195839353,2.81
279.9187227812556,10.362915320159736,9.718361898584392,280.0995617449286,87.38885912155764,12.611140878442363,10.410073455301243,9.490364799769837,2.82
279.9185140520406,10.36412044970706,9.717365498252084,280.0996408741919,87.37960273577902,12.620397264220994,10.411608358789517,9.48875076701829,2.83
279.9183058461956,10.365325031736864,9.716369122067293,280.09971807439405,87.3703463285285,12.629653671471514,10.413143828041711,9.48713809756396,2.84
279.9180981633197,10.366529066563103,9.715372770116938,280.0997933455971,87.36108989940436,12.638910100595647,10.414679863016508,9.48552679138609,2.85
279.91789100301213,10.367732554499613,9.714376442487998,280.0998666878631,87.3518334480055,12.64816655199451,10.416216463672715,9.483916848463922,2.86
279.9176843648721,10.3689354958601,9.713380139267516,280.09993810125377,87.34257697393139,12.65742302606862,10.417753629969278,9.482308268776698,2.87
279.917478248499,10.370137890958153,9.712383860542593,280.10000758583084,87.33332047678212,12.666679523217892,10.419291361865271,9.480701052303656,2.88
279.9172726534921,10.371339740107235,9.711387606400397,280.10007514165585,87.32406395615837,12.675936043841643,10.420829659319903,9.479095199024034,2.89
279.9170675794509,10.372541043620684,9.710391376928154,280.1001407687902,87.31480741166142,12.685192588338587,10.422368522292508,9.477490708917067,2.9
279.91686302597486,10.373741801811716,9.709395172213151,280.1002044672952,87.30555084289317,12.694449157106842,10.423907950742558,9.475887581961986,2.91
279.91665899266354,10.374942014993426,9.708398992342739,280.10026623723206,87.29629424945608,12.703705750543929,10.425447944629651,9.474285818138025,2.92
279.9164554791166,10.376141683478783,9.707402837404329,280.1003260786618,87.28703763095324,12.712962369046771,10.42698850391352,9.47268541742441,2.93
279.9162524849337,10.377340807580635,9.706406707485394,280.10038399164534,87.2777809869883,12.722219013011697,10.428529628554026,9.471086379800369,2.94
279.9160500097145,10.378539387611706,9.705410602673465,280.1004399762435,87.26852431716556,12.731475682834443,10.430071318511162,9.469488705245125,2.95
279.91584805305894,10.379737423884599,9.704414523056139,280.1004940325168,87.25926762108985,12.740732378910145,10.43161357374505,9.467892393737902,2.96
279.9156466145668,10.380934916711793,9.70341846872107,280.1005461605259,87.25001089836664,12.749989101633355,10.433156394215946,9.466297445257918,2.97
279.9154456938381,10.382131866405645,9.702422439755976,280.1005963603311,87.24075414860197,12.75924585139803,10.434699779884232,9.464703859784393,2.98
279.9152452904727,10.38332827327839,9.701426436248633,280.1006446319928,87.23149737140247,12.768502628597533,10.436243730710423,9.463111637296542,2.99
279.91504540407067,10.384524137642142,9.700430458286881,280.100690975571,87.22224056637536,12.777759433624642,10.437788246655163,9.461520777773577,3.0
279.9148460342322,10.385719459808891,9.699434505958617,280.1007353911258,87.21298373312847,12.787016266871543,10.439333327679227,9.45993128119471,3.0100000000000002
279.9146471805574,10.386914240090508,9.698438579351802,280.10077787871705,87.20372687127018,12.796273128729835,10.440878973743517,9.458343147539148,3.02
279.9144488426465,10.38810847879874,9.697442678554454,280.10081843840453,87.19446998040948,12.805530019590533,10.442425184809068,9.4567563767861,3.0300000000000002
279.9142510200998,10.389302176245211,9.696446803654654,280.1008570702479,87.18521306015595,12.814786939844062,10.443971960837041,9.455170968914766,3.04
279.9140537125177,10.390495332741427,9.695450954740544,280.10089377430666,87.17595611011974,12.824043889880265,10.44551930178873,9.45358692390435,3.0500000000000003
279.91385691950063,10.39168794859877,9.694455131900323,280.1009285506401,87.1666991299116,12.833300870088397,10.447067207625556,9.45200424173405,3.06
279.91366064064897,10.392880024128504,9.693459335222254,280.1009613993076,87.15744211914287,12.842557880857136,10.44861567830907,9.450422922383062,3.0700000000000003
279.9134648755633,10.394071559641768,9.692463564794659,280.1009923203682,87.14818507742544,12.85181492257457,10.45016471380095,9.448842965830579,3.08
279.91326962384426,10.395262555449582,9.691467820705919,280.10102131388095,87.13892800437179,12.861071995628214,10.451714314063006,9.447264372055793,3.09
279.91307488509244,10.396453011862846,9.690472103044474,280.1010483799047,87.12967089959501,12.870329100404994,10.453264479057173,9.445687141037892,3.1
279.9128806589086,10.397642929192337,9.689476411898827,280.10107351849814,87.12041376270874,12.879586237291264,10.454815208745519,9.44411127275606,3.11
279.9126869448935,10.398832307748712,9.68848074735754,280.10109672972,87.11115659332721,12.888843406672795,10.456366503090235,9.442536767189484,3.12
279.912493742648,10.400021147842509,9.687485109509232,280.1011180136287,87.10189939106522,12.898100608934781,10.457918362053645,9.440963624317343,3.13
279.912301051773,10.401209449784144,9.686489498442585,280.1011373702827,87.09264215553816,12.907357844461842,10.4594707855982,9.439391844118813,3.14
279.91210887186946,10.402397213883914,9.685493914246338,280.10115479974013,87.08338488636198,12.916615113638018,10.461023773686478,9.43782142657307,3.15
279.9119172025384,10.403584440451993,9.684498357009291,280.1011703020592,87.07412758315323,12.925872416846778,10.462577326281185,9.436252371659288,3.16
279.91172604338095,10.40477112979844,9.683502826820304,280.1011838772979,87.064870245529,12.935129754471012,10.464131443345154,9.434684679356634,3.17
279.91153539399824,10.40595728223319,9.682507323768295,280.1011955255141,87.05561287310697,12.944387126893043,10.46568612484135,9.433118349644277,3.18
279.91134525399144,10.40714289806606,9.681511847942241,280.10120524676546,87.0463554655054,12.953644534494616,10.467241370732857,9.431553382501379,3.19
279.9111556229618,10.408327977606744,9.68051639943118,280.1012130411097,87.0370980223431,12.962901977656909,10.468797180982897,9.429989777907101,3.2
279.9109665005107,10.409512521164821,9.679520978324208,280.10121890860427,87.02784054323948,12.972159456760526,10.470353555554809,9.428427535840603,3.21
279.9107778862395,10.410696529049748,9.678525584710478,280.10122284930657,87.0185830278145,12.981416972185505,10.471910494412066,9.426866656281039,3.22
279.91058977974967,10.411880001570864,9.677530218679205,280.10122486327384,87.0093254756887,12.990674524311313,10.473467997518267,9.42530713920756,3.23
279.9104021806427,10.413062939037388,9.676534880319663,280.1012249505632,87.00006788648317,12.99993211351685,10.475026064837133,9.423748984599316,3.24
279.91021508852015,10.41424534175842,9.675539569721183,280.1012231112317,86.99081025981957,13.00918974018045,10.476584696332518,9.422192192435453,3.25
279.91002850298366,10.41542721004294,9.674544286973154,280.1012193453362,86.98155259532014,13.018447404679877,10.478143891968399,9.420636762695116,3.2600000000000002
279.9098424236349,10.416608544199812,9.673549032165026,280.1012136529334,86.97229489260768,13.027705107392336,10.479703651708881,9.419082695357442,3.27
279.9096568500757,10.417789344537779,9.672553805386308,280.10120603407995,86.96303715130556,13.036962848694463,10.481263975518194,9.41752999040157,3.2800000000000002
279.90947178190777,10.418969611365466,9.671558606726563,280.1011964888324,86.95377937103768,13.046220628962331,10.482824863360694,9.415978647806634,3.29
279.909287218733,10.420149344991378,9.670563436275419,280.1011850172471,86.94452155142856,13.055478448571453,10.484386315200863,9.414428667551764,3.3000000000000003
279.9091031601534,10.421328545723904,9.669568294122556,280.1011716193803,86.93526369210323,13.064736307896778,10.485948331003312,9.412880049616087,3.31
279.90891960577085,10.422507213871315,9.668573180357715,280.1011562952882,86.92600579268732,13.073994207312698,10.487510910732775,9.411332793978728,3.3200000000000003
279.90873655518743,10.42368534974176,9.667578095070695,280.1011390450268,86.91674785280698,13.083252147193038,10.48907405435411,9.409786900618808,3.33
279.90855400800524,10.424862953643274,9.666583038351355,280.10111986865195,86.90748987208895,13.092510127911073,10.490637761832303,9.408242369515445,3.34
279.9083719638265,10.426040025883772,9.665588010289609,280.1010987662195,86.8982318501605,13.101768149839511,10.492202033132466,9.406699200647756,3.35
279.90819042225337,10.427216566771053,9.66459301097543,280.10107573778504,86.8889737866495,13.11102621335051,10.493766868219835,9.40515739399485,3.36
279.9080093828882,10.428392576612795,9.66359804049885,280.1010507834041,86.87971568118435,13.120284318815667,10.49533226705977,9.403616949535834,3.37
279.90782884533337,10.429568055716564,9.662603098949958,280.10102390313216,86.87045753339399,13.129542466606024,10.496898229617758,9.402077867249815,3.38
279.9076488091912,10.430743004389802,9.6616081864189,280.10099509702445,86.86119934290794,13.138800657092071,10.498464755859409,9.400540147115894,3.39
279.90746927406417,10.431917422939838,9.660613302995877,280.1009643651361,86.85194110935626,13.14805889064374,10.50003184575046,9.39900378911317,3.4
279.90729023955487,10.433091311673882,9.659618448771155,280.10093170752225,86.84268283236959,13.157317167630415,10.50159949925677,9.397468793220735,3.41
279.90711170526583,10.43426467089903,9.658623623835052,280.10089712423775,86.83342451157908,13.166575488420923,10.503167716344324,9.395935159417684,3.42
279.90693367079973,10.435437500922255,9.657628828277943,280.1008606153374,86.82416614661646,13.175833853383542,10.50473649697923,9.394402887683102,3.43
279.9067561357592,10.43660980205042,9.656634062190262,280.1008221808759,86.81490773711401,13.185092262886,10.506305841127725,9.392871977996073,3.44
279.90657909974715,10.437781574590264,9.655639325662502,280.10078182090786,86.80564928270454,13.194350717295475,10.507875748756163,9.39134243033568,3.45
279.9064025623663,10.438952818848417,9.654644618785209,280.10073953548766,86.79639078302142,13.203609216978593,10.509446219831025,9.389814244680998,3.46
279.9062265232195,10.440123535131386,9.65364994164899,280.1006953246697,86.78713223769857,13.212867762301437,10.511017254318917,9.388287421011103,3.47
279.9060509819098,10.441293723745567,9.652655294344507,280.1006491885081,86.77787364637047,13.22212635362954,10.512588852186568,9.386761959305066,3.48
279.90587593804014,10.442463384997234,9.651660676962479,280.10060112705696,86.76861500867211,13.23138499132789,10.514161013400829,9.38523785954195,3.49
279.9057013912136,10.443632519192551,9.650666089593681,280.10055114037027,86.75935632423908,13.240643675760927,10.515733737928675,9.383715121700822,3.5
279.90552734103335,10.44480112663756,9.649671532328949,280.1004992285018,86.75009759270746,13.24990240729255,10.517307025737207,9.38219374576074,3.5100000000000002
279.9053537871025,10.445969207638193,9.648677005259168,280.10044539150533,86.74083881371389,13.259161186286113,10.518880876793645,9.380673731700758,3.52
279.9051807290243,10.44713676250026,9.647682508475288,280.10038962943446,86.73157998689558,13.268420013104425,10.520455291065336,9.379155079499931,3.5300000000000002
279.9050081664021,10.448303791529462,9.64668804206831,280.1003319423427,86.72232111189025,13.277678888109754,10.522030268519744,9.377637789137307,3.54
279.9048360988392,10.449470295031377,9.645693606129294,280.10027233028336,86.71306218833618,13.28693781166383,10.523605809124463,9.37612186059193,3.5500000000000003
279.90466452593904,10.450636273311472,9.644699200749356,280.1002107933097,86.70380321587217,13.296196784127835,10.525181912847206,9.37460729384284,3.56
279.90449344730513,10.4518017266751,9.643704826019666,280.1001473314749,86.69454419413759,13.305455805862419,10.526758579655805,9.373094088869077,3.5700000000000003
279.90432286254094,10.452966655427495,9.642710482031454,280.10008194483186,86.68528512277233,13.314714877227688,10.528335809518222,9.371582245649673,3.58
279.9041527712501,10.454131059873777,9.641716168876004,280.10001463343355,86.6760260014168,13.323973998583213,10.529913602402535,9.370071764163658,3.59
279.9039831730363,10.455294940318952,9.640721886644656,280.09994539733276,86.66676682971199,13.333233170288027,10.531491958276948,9.368562644390057,3.6
279.90381406750316,10.456458297067911,9.639727635428805,280.0998742365821,86.6575076072994,13.342492392700626,10.533070877109784,9.367054886307892,3.61
279.90364545425456,10.45762113042543,9.638733415319907,280.0998011512341,86.64824833382104,13.35175166617897,10.53465035886949,9.365548489896184,3.62
279.9034773328943,10.45878344069617,9.637739226409467,280.0997261413412,86.63898900891952,13.361010991080484,10.53623040352463,9.364043455133945,3.63
279.9033097030262,10.459945228184676,9.63674506878905,280.0996492069557,86.62972963223795,13.37027036776206,10.537811011043898,9.362539782000187,3.64
279.90314256425427,10.46110649319538,9.635750942550278,280.09957034812976,86.62047020341996,13.379529796580057,10.539392181396103,9.361037470473915,3.65
279.9029759161825,10.462267236032602,9.634756847784823,280.0994895649155,86.61121072210972,13.3887892778903,10.540973914550177,9.359536520534133,3.66
279.902809758415,10.463427457000543,9.63376278458442,280.0994068573648,86.60195118795194,13.398048812048083,10.542556210475173,9.35803693215984,3.67
279.90264409055584,10.464587156403296,9.632768753040851,280.0993222255295,86.59269160059185,13.407308399408171,10.544139069140266,9.35653870533003,3.68
279.9024789122092,10.465746334544832,9.631774753245962,280.09923566946134,86.58343195967522,13.416568040324798,10.54572249051475,9.355041840023693,3.69
279.9023142229793,10.466904991729015,9.630780785291646,280.0991471892119,86.57417226484836,13.425827735151666,10.547306474568042,9.353546336219818,3.7
279.90215002247055,10.46806312825959,9.629786849269859,280.0990567848327,86.56491251575807,13.43508748424195,10.548891021269679,9.352052193897386,3.71
279.9019863102872,10.469220744440193,9.628792945272608,280.0989644563751,86.55565271205171,13.444347287948302,10.550476130589317,9.350559413035375,3.72
279.90182308603374,10.470377840574345,9.627799073391953,280.09887020389027,86.54639285337717,13.45360714662284,10.552061802496734,9.349067993612762,3.73
279.90166034931457,10.471534416965453,9.626805233720015,280.09877402742944,86.53713293938286,13.46286706061716,10.55364803696183,9.347577935608516,3.74
279.9014980997343,10.472690473916808,9.625811426348966,280.0986759270436,86.52787296971769,13.472127030282332,10.55523483395462,9.346089239001605,3.75
279.90133633689743,10.473846011731592,9.624817651371034,280.0985759027836,86.51861294403112,13.4813870559689,10.556822193445242,9.344601903770991,3.7600000000000002
279.90117506040866,10.475001030712871,9.623823908878501,280.09847395470024,86.50935286197313,13.490647138026887,10.558410115403957,9.343115929895632,3.77
279.90101426987275,10.4761555311636,9.622830198963705,280.0983700828442,86.50009272319423,13.499907276805791,10.55999859980114,9.341631317354482,3.7800000000000002
279.9008539648944,10.477309513386622,9.621836521719036,280.09826428726603,86.49083252734543,13.509167472654587,10.56158764660729,9.34014806612649,3.79
279.90069414507843,10.478462977684664,9.620842877236942,280.0981565680162,86.48157227407829,13.51842772592173,10.563177255793022,9.338666176190603,3.8000000000000003
279.9005348100298,10.479615924360342,9.619849265609924,280.09804692514496,86.47231196304486,13.527688036955157,10.564767427329073,9.337185647525764,3.81
279.90037595935337,10.48076835371616,9.618855686930537,280.0979353587026,86.46305159389773,13.53694840610228,10.5663581611863,9.33570648011091,3.8200000000000003
279.90021759265414,10.481920266054509,9.617862141291392,280.0978218687392,86.45379116629002,13.546208833709994,10.567949457335674,9.33422867392497,3.83
279.90005970953723,10.483071661677666,9.616868628785152,280.09770645530466,86.44453067987534,13.555469320124676,10.56954131574829,9.332752228946879,3.84
279.89990230960774,10.4842225408878,9.615875149504536,280.0975891184489,86.43527013430783,13.564729865692184,10.571133736395362,9.331277145155557,3.85
279.8997453924708,10.485372903986962,9.614881703542316,280.0974698582217,86.42600952924215,13.573990470757863,10.57272671924822,9.329803422529928,3.86
279.8995889577316,10.486522751277095,9.61388829099132,280.0973486746726,86.41674886433347,13.583251135666538,10.574320264278311,9.328331061048905,3.87
279.89943300499556,10.48767208306003,9.612894911944426,280.09722556785124,86.40748813923749,13.592511860762519,10.575914371457207,9.326860060691402,3.88
279.899277533868,10.488820899637485,9.611901566494572,280.0971005378069,86.39822735361041,13.601772646389604,10.577509040756592,9.325390421436325,3.89
279.8991225439542,10.489969201311068,9.610908254734744,280.09697358458897,86.38896650710893,13.611033492891073,10.579104272148271,9.323922143262578,3.9
279.89896803485976,10.491116988382274,9.609914976757983,280.0968447082466,86.3797055993903,13.620294400609698,10.58070006560417,9.32245522614906,3.91
279.89881400619015,10.492264261152487,9.608921732657388,280.0967139088288,86.37044463011227,13.629555369887735,10.582296421096325,9.320989670074665,3.92
279.89866045755093,10.493411019922979,9.607928522526107,280.09658118638464,86.36118359893308,13.63881640106693,10.583893338596898,9.319525475018283,3.93
279.8985073885478,10.49455726499491,9.606935346457343,280.09644654096286,86.3519225055115,13.648077494488517,10.585490818078163,9.318062640958798,3.94
279.89835479878633,10.495702996669332,9.605942204544354,280.09630997261223,86.34266134950678,13.657338650493221,10.587088859512516,9.316601167875094,3.95
279.89820268787236,10.496848215247184,9.604949096880448,280.0961714813813,86.33340013057875,13.666599869421258,10.588687462872466,9.315141055746047,3.96
279.8980510554117,10.497992921029292,9.60395602355899,280.0960310673186,86.32413884838768,13.675861151612336,10.590286628130642,9.313682304550527,3.97
279.89789990101025,10.499137114316376,9.602962984673395,280.0958887304726,86.31487750259436,13.685122497405652,10.59188635525979,9.312224914267405,3.98
279.89774922427387,10.500280795409042,9.601969980317135,280.0957444708915,86.3056160928601,13.6943839071399,10.593486644232772,9.310768884875543,3.99
279.8975990248085,10.501423964607785,9.60097701058373,280.0955982886234,86.29635461884675,13.703645381153262,10.59508749502257,9.309314216353801,4.0
279.8974493022203,10.502566622212992,9.599984075566757,280.0954501837165,86.2870930802166,13.71290691978342,10.596688907602278,9.307860908681032,4.01
279.8973000561153,10.503708768524938,9.598991175359847,280.09530015621857,86.27783147663247,13.722168523367548,10.598290881945111,9.306408961836087,4.0200000000000005
279.8971512860996,10.504850403843788,9.597998310056681,280.09514820617756,86.2685698077577,13.731430192242318,10.599893418024399,9.30495837579781,4.03
279.89700299177946,10.505991528469597,9.597005479750994,280.0949943336411,86.25930807325612,13.740691926743896,10.601496515813587,9.303509150545043,4.04
279.89685517276115,10.507132142702309,9.596012684536571,280.0948385386569,86.25004627279208,13.749953727207947,10.603100175286237,9.302061286056622,4.05
