Time,M,Mp,Mpp,MAPKK,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
2.5,498.9190557705034,0.9199268048751327,0.1610174246213341,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45437979543233264,0.12567053169567305,0.008246925603125404,0.04113340050965852
2.5100000000000002,498.9149239659531,0.9228826495295593,0.16219338451719742,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45437920745940524,0.12607520843570524,0.008306971923050386,0.04126465585102788
2.52,498.91079347874256,0.925833734634,0.16337278662329002,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45437861998165036,0.12647924042959552,0.008367191986120723,0.041395693090791524
2.5300000000000002,498.90666430668824,0.9287800705477574,0.16455562276386412,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543780329980424,0.12688262907744513,0.008427585364121875,0.041526512710390574
2.54,498.9025364476114,0.9317216676070517,0.16574188478143448,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543774465075579,0.12728537577624977,0.00848815162981981,0.0416571151901655
2.5500000000000003,498.89840989933805,0.9346585361250737,0.1669315645367379,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45437686050917553,0.12768748191990664,0.008548890356958756,0.041787501009358845
2.56,498.8942846596991,0.9375906863920352,0.16812465390869222,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45437627500187633,0.12808894889922137,0.008609801120258914,0.04191767064611765
2.57,498.89016072653027,0.940518128675222,0.16932114479435598,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543756899846438,0.1284897781019148,0.008670883495414207,0.0420476245774961
2.58,498.88603809767193,0.9434408732190441,0.1705210291088877,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543751054564631,0.1288899709126299,0.008732137059090013,0.04217736327945809
2.59,498.88191677096927,0.9463589302450878,0.17172429878550535,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45437452141632223,0.1292895287129388,0.008793561388920896,0.04230688722687974
2.6,498.87779674427225,0.9492723099521668,0.17293094577544632,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45437393786321156,0.12968845288134945,0.008855156063508392,0.042436196893551985
2.61,498.8736780154356,0.952181022516373,0.17414096204792673,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45437335479612284,0.13008674479331236,0.008916920662418728,0.04256529275218302
2.62,498.8695605823187,0.9550850780911283,0.17535433959010166,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45437277221405087,0.13048440582122783,0.008978854766180608,0.04269417527440098
2.63,498.86544444278564,0.9579844868072342,0.1765710704070247,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45437219011599234,0.13088143733445243,0.009040957956282968,0.04282284493075633
2.64,498.86132959470535,0.9608792587729242,0.1777911465216083,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543716085009464,0.13127784069930576,0.009103229815172762,0.042951302190724495
2.65,498.8572160359514,0.963769404073913,0.17901455997458354,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45437102736791374,0.13167361727907737,0.009165669926252716,0.04307954752270826
2.66,498.853103764402,0.966654932773448,0.1802413028244607,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45437044671589816,0.13206876843403353,0.009228277873879144,0.04320758139404043
2.67,498.84899277794005,0.9695358549123593,0.18147136714748902,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45436986654390527,0.13246329552142397,0.009291053243359701,0.04333540427098617
2.68,498.84488307445315,0.9724121805091102,0.18270474503761763,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45436928685094263,0.13285719989548841,0.00935399562095121,0.043463016618745645
2.69,498.84077465183356,0.975283919559847,0.18394142860645551,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543687076360204,0.13325048290746352,0.009417104593857426,0.043590418901456394
2.7,498.8366675079782,0.9781510820384499,0.1851814099832325,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45436812889815087,0.1336431459055896,0.009480379750226883,0.043717611582195906
2.71,498.8325616407885,0.9810136778965821,0.18642468131475937,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543675506363481,0.13403519023511695,0.009543820679150668,0.04384459512298403
2.72,498.8284570481707,0.9838717170637405,0.1876712347653892,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543669728496289,0.13442661723831312,0.009607426970660256,0.04397136998478553
2.73,498.8243537280356,0.9867252094473046,0.18892106251697754,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543663955370119,0.13481742825446888,0.009671198215725308,0.044097936627512435
2.74,498.82025167829846,0.9895741649325868,0.19017415676884392,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543658186975183,0.1352076246199055,0.009735134006251533,0.04422429551002662
2.75,498.81615089687926,0.9924185933828814,0.1914305097377322,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543652423301707,0.13559720766798086,0.009799233935078484,0.04435044709014219
2.7600000000000002,498.8120513817026,0.9952585046395148,0.1926901136577723,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45436466643399476,0.13598617872909644,0.00986349759597741,0.04447639182462794
2.77,498.8079531306975,0.9980939085218937,0.19395296078044078,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45436409100801767,0.13637453913070358,0.009927924583649092,0.04460213016920981
2.7800000000000002,498.8038561417978,1.0009248148275554,0.1952190433745225,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543635160512691,0.1367622901973104,0.009992514493721702,0.0447276625785733
2.79,498.79976041294157,1.0037512333322158,0.1964883537260717,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543629415627806,0.1371494332504881,0.010057266922748631,0.044852989506365966
2.8000000000000003,498.79566594207165,1.0065731737898198,0.19776088413837367,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45436236754158627,0.13753596960887765,0.010122181468206372,0.04497811140519977
2.81,498.79157272713536,1.009390645932588,0.1990366269319059,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543617939867219,0.1379219005881962,0.010187257728492355,0.04510302872665348
2.82,498.7874807660845,1.0122036594710684,0.2003155744443001,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543612208972256,0.13830722750124383,0.010252495302922842,0.045227741921275204
2.83,498.7833900568754,1.015012224094182,0.20159771903030357,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45436064827213773,0.13869195165790976,0.010317893791730775,0.045352251438584706
2.84,498.7793005974689,1.0178163494692727,0.20288305306174104,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543600761105008,0.13907607436517913,0.010383452796063668,0.045476557727075796
2.85,498.77521238583023,1.0206160452421567,0.20417156892747668,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45435950441135897,0.13945959692713913,0.010449171917981481,0.045600661234218784
2.86,498.7711254199293,1.023411321037169,0.20546325903337573,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454358933173759,0.13984252064498592,0.01051505076045451,0.04572456240646283
2.87,498.76703969774036,1.0262021864572126,0.20675811580226697,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543583623967498,0.14022484681703065,0.010581088927361289,0.04584826168923836
2.88,498.7629552172421,1.0289886510838064,0.20805613167390427,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543577920793821,0.14060657673870613,0.010647286023486462,0.04597175952695939
2.89,498.75887197641777,1.031770724477133,0.20935729910492942,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45435722222070873,0.14098771170257307,0.010713641654518715,0.04609505636302594
2.9,498.7547899732549,1.0345484161760872,0.21066161056883378,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45435665281978477,0.1413682529983269,0.010780155427048663,0.04621815263982646
2.91,498.7507092057456,1.0373217356983229,0.2119690585559212,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543560838756674,0.14174820191280357,0.01084682694856678,0.04634104879874006
2.92,498.74662967188624,1.0400906925403008,0.21327963557327007,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45435551538741575,0.14212755972998634,0.01091365582746129,0.04646374528013894
2.93,498.74255136967776,1.0428552961773372,0.2145933341446961,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543549473540912,0.142506327731012,0.010980641673016127,0.04658624252339077
2.94,498.73847429712544,1.0456155560636495,0.21591014681071477,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454354379774757,0.1428845071941772,0.011047784095408814,0.04670854096686094
2.95,498.7343984522389,1.0483714816324055,0.21723006612850423,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45435381264847885,0.14326209939494494,0.01111508270570845,0.04683064104791503
2.96,498.7303238330322,1.0511230822957685,0.21855308467186785,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45435324597432397,0.14363910560595056,0.011182537115873602,0.046952543202920985
2.97,498.7262504375237,1.0538703674449468,0.21987919503119735,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45435267975136207,0.14401552709700846,0.011250146938750278,0.04707424786725163
2.98,498.72217826373617,1.0566133464502385,0.22120838981343546,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543521139786649,0.1443913651351181,0.011317911788069847,0.047195755475286774
2.99,498.71810730969673,1.05935202866108,0.22254066164203937,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45435154865530586,0.1447666209844703,0.01138583127844702,0.0473170664604157
3.0,498.7140375734368,1.0620864234060916,0.2238760031569433,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45435098378036093,0.14514129590645358,0.01145390502537778,0.04743818125503942
3.0100000000000002,498.7099690529922,1.0648165399931255,0.2252144070145223,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543504193529079,0.14551539115966053,0.011522132645237375,0.047559100290572996
3.02,498.705901746403,1.0675423877093109,0.22655586588755502,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45434985537202655,0.14588890799989362,0.011590513755278241,0.047679823997447746
3.0300000000000002,498.70183565171357,1.0702639758211017,0.22790037246518752,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45434929183679856,0.14626184768017203,0.011659047973628028,0.04780035280511368
3.04,498.6977707669726,1.0729813135743218,0.22924791945289627,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543487287463082,0.14663421145073724,0.011727734919287528,0.04792068714204169
3.0500000000000003,498.69370709023315,1.0756944101942127,0.2305984995724522,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454348166099641,0.14700600055905966,0.011796574212128678,0.04804082743572584
3.06,498.68964461955244,1.0784032748854782,0.2319521055618838,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45434760389588524,0.14737721624984454,0.011865565472892551,0.04816077411268571
3.0700000000000003,498.685583352992,1.0811079168323317,0.2333087301754413,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543470421341308,0.14774785976503843,0.011934708323187342,0.048280527598468584
3.08,498.6815232886177,1.083808345198541,0.23466836618355993,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543464808134695,0.148117932343835,0.012004002385486347,0.0484000883176518
3.09,498.67746442449953,1.0865045691274755,0.23603100637282434,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543459199329954,0.14848743522268132,0.012073447283126001,0.04851945669384492
3.1,498.67340675871174,1.0891965977421507,0.2373966435459322,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45434535949180466,0.14885636963528417,0.012143042640303846,0.048638633149692044
3.11,498.6693502893329,1.0918844401452743,0.23876527052165816,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543447994889951,0.14922473681261564,0.012212788082076561,0.04875761810687405
3.12,498.66529501444575,1.094568105419292,0.2401368801348183,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543442399236666,0.14959253798291988,0.012282683234357971,0.04887641198611083
3.13,498.6612409321372,1.0972476026264324,0.24151146523623387,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45434368079492166,0.14995977437171865,0.012352727723917064,0.048995015207163546
3.14,498.65718804049845,1.099922940808753,0.24288901869269608,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45434312210186373,0.15032644720181765,0.012422921178376038,0.04911342818883683
3.15,498.6531363376248,1.1025941289881847,0.24426953338692986,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45434256384359895,0.1506925576933125,0.012493263226208279,0.04923165134898105
3.16,498.64908582161576,1.1052611761665776,0.2456530022175589,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45434200601923513,0.15105810706359482,0.012563753496736465,0.04934968510449452
3.17,498.6450364905751,1.1079240913257455,0.2470394180990695,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45434144862788245,0.15142309652735828,0.012634391620130529,0.04946752987132569
3.18,498.6409883426106,1.1105828834275113,0.24842877396177587,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543408916686525,0.15178752729660436,0.012705177227405773,0.0495851860644754
3.19,498.6369413758344,1.1132375614137509,0.2498210627517841,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45434033514065936,0.15215140058064883,0.012776109950420854,0.04970265409799905
3.2,498.63289558836254,1.1158881342064393,0.2512162774309575,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543397790430185,0.15251471758612722,0.012847189421875892,0.04981993438500886
3.21,498.62885097831537,1.1185346107076939,0.25261441097688087,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45433922337484794,0.15287747951700117,0.012918415275310475,0.04993702733767597
3.22,498.6248075438173,1.12117699979982,0.2540154563828261,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45433866813526746,0.15323968757456422,0.012989787145101765,0.050053933367232725
3.23,498.6207652829969,1.1238153103453543,0.2554194066577163,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45433811332339846,0.15360134295744776,0.013061304666462537,0.05017065288397478
3.24,498.6167241939868,1.1264495511871104,0.2568262548260917,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543375589383647,0.153962446861627,0.013132967475439265,0.05028718629726338
3.25,498.6126842749237,1.1290797311482217,0.25823599392807417,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543370049792917,0.15432300048042696,0.013204775208910174,0.05040353401552743
3.2600000000000002,498.6086455239485,1.1317058590321867,0.2596486170193328,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543364514453069,0.15468300500452822,0.013276727504583358,0.05051969644626574
3.27,498.60460793920606,1.134327943622912,0.2610641171710488,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45433589833553967,0.15504246162197283,0.013348824000994837,0.050635673996049166
3.2800000000000002,498.60057151884536,1.1369459936847566,0.26248248746988156,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543353456491214,0.15540137151817032,0.013421064337506646,0.05075146707052271
3.29,498.5965362610195,1.1395600179625762,0.2639037210179333,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45433479338518545,0.15575973587590358,0.013493448154304937,0.05086707607440777
3.3000000000000003,498.5925021638855,1.1421700251817666,0.26532781093271524,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45433424154286667,0.15611755587533446,0.01356597509239809,0.050982501411504254
3.31,498.58846922560457,1.1447760240483063,0.26675475034711277,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45433369012130237,0.15647483269400989,0.013638644793614785,0.0510977434846927
3.3200000000000003,498.58443744434186,1.147378023248802,0.26818453240935153,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543331391196316,0.15683156750686755,0.013711456900602145,0.05121280269593644
3.33,498.5804068182665,1.14997603145053,0.2696171502829627,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543325885369951,0.15718776148624167,0.01378441105682381,0.051327679446283705
3.34,498.57637734555175,1.1525700573014814,0.2710525971467493,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543320383725356,0.15754341580186904,0.01385750690655808,0.05144237413586978
3.35,498.57234902437483,1.1551601094304038,0.2724908661947519,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45433148862539807,0.15789853162089462,0.013930744094896053,0.05155688716391915
3.36,498.56832185291694,1.157746196446845,0.27393195063621445,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543309392947287,0.15825311010787713,0.014004122267739689,0.05167121892874755
3.37,498.56429582936323,1.1603283269411961,0.27537584369555074,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543303903796763,0.15860715242479528,0.014077641071800005,0.05178536982776415
3.38,498.5602709519029,1.1629065094847346,0.27682253861231004,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543298418793911,0.1589606597310532,0.01415130015459516,0.051899340257473565
3.39,498.55624721872914,1.1654807526296669,0.278272028641144,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543292937930252,0.15931363318348607,0.014225099164448644,0.05201313061347811
3.4,498.552224628039,1.1680510649091707,0.27972430705177204,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454328746119733,0.15966607393636625,0.01429903775048736,0.05212674129047974
3.41,498.5482031780336,1.1706174548374386,0.28117936712894875,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45432819885867026,0.16001798314140864,0.014373115562639833,0.05224017268228223
3.42,498.5441828669178,1.17317993090972,0.2826372021724294,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45432765200899483,0.1603693619477764,0.01444733225163432,0.052353425181793256
3.43,498.54016369290065,1.1757385016023636,0.2840978054969372,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45432710556986655,0.16072021150208696,0.014521687468996979,0.05246649918102648
3.44,498.53614565419497,1.1782931753728598,0.2855611704321293,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45432655954044676,0.16107053294841725,0.01459618086705003,0.05257939507110356
3.45,498.5321287490175,1.180843960659883,0.2870272903225641,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45432601391989896,0.16142032742830958,0.014670812098909932,0.052692113242256325
3.46,498.52811297558895,1.1833908658833336,0.2884961585276672,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543254687073885,0.1617695960807774,0.014745580818485527,0.05280465408382878
3.47,498.52409833213386,1.1859338994443804,0.2899677684216991,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45432492390208246,0.1621183400423107,0.014820486680476246,0.05291701798427918
3.48,498.52008481688074,1.188473069725502,0.29144211339372134,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543243795031499,0.16246656044688174,0.014895529340370244,0.053029205331182064
3.49,498.5160724280619,1.1910083850905295,0.2929191868475641,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45432383550976124,0.16281425842595068,0.014970708454442637,0.05314121651123041
3.5,498.5120611639135,1.1935398538846873,0.29439898220179256,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543232919210894,0.16316143510847117,0.015046023679753636,0.05325305191023751
3.5100000000000002,498.50805102267566,1.1960674844346357,0.29588149288967486,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45432274873630896,0.16350809162089594,0.01512147467414678,0.05336471191313917
3.52,498.5040420025923,1.1985912850485119,0.2973667123591484,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543222059545959,0.1638542290871822,0.01519706109624709,0.05347619690399569
3.5300000000000002,498.50003410191124,1.2011112640159716,0.29885463407278795,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543216635751284,0.1641998486287975,0.015272782605459327,0.05358750726599385
3.54,498.496027318884,1.2036274296082305,0.30034525150777225,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45432112159708654,0.16454495136472508,0.015348638861966128,0.053698643381449015
3.5500000000000003,498.49202165176604,1.206139790078106,0.30183855815585203,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543205800196517,0.1648895384114694,0.015424629526726278,0.05380960563180714
3.56,498.4880170988166,1.208648353660057,0.303334547523317,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45432003884200783,0.1652336108830617,0.015500754261472861,0.05392039439764676
3.5700000000000003,498.4840136582988,1.2111531285702273,0.3048332131309639,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45431949806334004,0.16557716989106566,0.01557701272871153,0.054031010058681016
3.58,498.48001132847946,1.2136541230064841,0.3063345485140636,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543189576828354,0.16592021654458247,0.015653404591718698,0.05414145299375963
3.59,498.47601010762924,1.2161513451484611,0.3078385472223293,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543184176996831,0.16626275195025686,0.01572992951453977,0.054251723580871
3.6,498.4720099940225,1.218644803157598,0.30934520281988404,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543178781130737,0.16660477721228223,0.01580658716198738,0.054361822197144145
3.61,498.4680109859376,1.2211345051771816,0.3108545088852285,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543173389221998,0.16694629343240608,0.01588337719963961,0.05447174921885066
3.62,498.46401308165645,1.2236204593323867,0.31236645901120924,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543168001262556,0.16728730170993558,0.015960299293838246,0.05458150502140675
3.63,498.46001627946475,1.2261026737303165,0.31388104680498624,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45431626172443723,0.1676278031417432,0.016037353111687004,0.054691089979375225
3.64,498.456020577652,1.228581156460043,0.3153982658880014,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45431572371594264,0.1679677988222716,0.016114538321049785,0.05480050446646751
3.65,498.45202597451146,1.2310559155926477,0.3169181098959464,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543151860999715,0.16830728984353968,0.01619185459054891,0.054909748855545476
3.66,498.44803246834005,1.2335269591812612,0.318440572478731,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543146488757249,0.1686462772951474,0.016269301589563415,0.055018823518623576
3.67,498.4440400574385,1.235994295261104,0.3199656473004513,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543141120424064,0.1689847622642815,0.016346878988227245,0.05512772882687072
3.68,498.44004874011114,1.2384579318495268,0.3214933280393583,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543135755992208,0.1693227458357209,0.016424586457427597,0.05523646515061228
3.69,498.4360585146662,1.2409178769460496,0.3230236083878259,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45431303954537466,0.16966022909184184,0.0165024236688031,0.05534503285933201
3.7,498.43206937941534,1.2433741385324026,0.3245564820523198,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543125038800766,0.1699972131126234,0.01658039029474216,0.05545343232167403
