M,MAPKK,MKP3,Mp,Mpp,Time
498.46401308165645,50.0,100.0,1.2236204593323867,0.31236645901120924,3.62
498.46001627946475,50.0,100.0,1.2261026737303165,0.31388104680498624,3.63
498.456020577652,50.0,100.0,1.228581156460043,0.3153982658880014,3.64
498.45202597451146,50.0,100.0,1.2310559155926477,0.3169181098959464,3.65
498.44803246834005,50.0,100.0,1.2335269591812612,0.318440572478731,3.66
498.4440400574385,50.0,100.0,1.235994295261104,0.3199656473004513,3.67
498.44004874011114,50.0,100.0,1.2384579318495268,0.3214933280393583,3.68
498.4360585146662,50.0,100.0,1.2409178769460496,0.3230236083878259,3.69
498.43206937941534,50.0,100.0,1.2433741385324026,0.3245564820523198,3.7
498.42808133267414,50.0,100.0,1.2458267245725656,0.3260919427533657,3.71
498.4240943727618,50.0,100.0,1.2482756430128077,0.3276299842255185,3.72
498.420108498001,50.0,100.0,1.2507209017817271,0.32917060021733013,3.73
498.41612370671845,50.0,100.0,1.2531625087902907,0.3307137844913194,3.74
498.41213999724425,50.0,100.0,1.255600471931873,0.33225953082393983,3.75
498.4081573679122,50.0,100.0,1.2580347990822967,0.3338078330055494,3.7600000000000002
498.4041758170598,50.0,100.0,1.2604654980998709,0.3353586848403788,3.77
498.40019534302814,50.0,100.0,1.2628925768254309,0.33691208014650115,3.7800000000000002
498.3962159441619,50.0,100.0,1.2653160430823767,0.3384680127558006,3.79
498.3922376188094,50.0,100.0,1.267735904676713,0.34002647651394197,3.8000000000000003
498.38826036532265,50.0,100.0,1.270152169397087,0.3415874652803395,3.81
498.3842841820571,50.0,100.0,1.2725648450148288,0.34315097292812685,3.8200000000000003
498.38030906737197,50.0,100.0,1.274973939283988,0.34471699334412575,3.83
498.3763350196299,50.0,100.0,1.2773794599413748,0.3462855204288161,3.84
498.3723620371972,50.0,100.0,1.279781414706597,0.3478565480963053,3.85
498.3683901184437,50.0,100.0,1.2821798112820981,0.34943007027429746,3.86
498.36441926174285,50.0,100.0,1.284574657353198,0.3510060809040639,3.87
498.36044946547156,50.0,100.0,1.286965960588129,0.352584573940412,3.88
498.35648072801035,50.0,100.0,1.289353728638075,0.3541655433516558,3.89
498.3525130477433,50.0,100.0,1.2917379691372095,0.35574898311958514,3.9
498.3485464230579,50.0,100.0,1.2941186897027346,0.3573348872394364,3.91
498.3445808523453,50.0,100.0,1.2964958979349168,0.3589232497198617,3.92
498.34061633400006,50.0,100.0,1.2988696014171277,0.36051406458289975,3.93
498.33665286642025,50.0,100.0,1.3012398077158793,0.36210732586394523,3.94
498.3326904480075,50.0,100.0,1.3036065243808634,0.36370302761171974,3.95
498.3287290771668,50.0,100.0,1.3059697589449883,0.36530116388824146,3.96
498.32476875230685,50.0,100.0,1.308329518924417,0.3669017287687961,3.97
498.32080947183954,50.0,100.0,1.3106858118186044,0.36850471634190674,3.98
498.31685123418043,50.0,100.0,1.3130386451103349,0.3701101207093047,3.99
498.31289403774844,50.0,100.0,1.3153880262657587,0.3717179359858998,4.0
498.3089378809659,50.0,100.0,1.3177339627344309,0.37332815629975136,4.01
498.3049827622587,50.0,100.0,1.3200764619493472,0.3749407757920386,4.0200000000000005
498.30102868005605,50.0,100.0,1.3224155313269808,0.37655578861703115,4.03
498.29707563279067,50.0,100.0,1.3247511782673205,0.37817318894206053,4.04
498.2931236188987,50.0,100.0,1.327083410153907,0.3797929709474904,4.05
498.2891726368195,50.0,100.0,1.32941223435387,0.3814151288266881,4.0600000000000005
498.2852226849961,50.0,100.0,1.3317376582179632,0.38303965678599466,4.07
498.28127376187473,50.0,100.0,1.334059689080604,0.38466654904469705,4.08
498.27732586590514,50.0,100.0,1.3363783342599078,0.3862957998349987,4.09
498.2733789955403,50.0,100.0,1.3386936010577253,0.3879274034019906,4.1
498.26943314923676,50.0,100.0,1.3410054967596785,0.3895613540036231,4.11
498.2654883254542,50.0,100.0,1.343314028635197,0.3911976459106763,4.12
498.2615445226558,50.0,100.0,1.3456192039375547,0.3928362734067326,4.13
498.25760173930803,50.0,100.0,1.3479210299039062,0.3944772307881474,4.14
498.25365997388076,50.0,100.0,1.3502195137553217,0.39612051236402085,4.15
498.2497192248471,50.0,100.0,1.3525146626968234,0.39776611245616916,4.16
498.2457794906836,50.0,100.0,1.3548064839174225,0.3994140253990969,4.17
498.24184076987,50.0,100.0,1.3570949845901539,0.401064245539968,4.18
498.23790306088944,50.0,100.0,1.359380171872112,0.4027167672385782,4.19
498.23396636222833,50.0,100.0,1.361662052904486,0.40437158486732594,4.2
498.23003067237636,50.0,100.0,1.3639406348125975,0.40602869281118537,4.21
498.22609598982655,50.0,100.0,1.3662159247059336,0.4076880854676776,4.22
498.22216231307516,50.0,100.0,1.3684879296781833,0.40934975724684314,4.23
498.2182296406217,50.0,100.0,1.3707566568072729,0.4110137025712133,4.24
498.214297970969,50.0,100.0,1.3730221131554015,0.41267991587578323,4.25
498.2103673026231,50.0,100.0,1.3752843057690753,0.4143483916079837,4.26
498.2064376340934,50.0,100.0,1.3775432416791442,0.41601912422765347,4.2700000000000005
498.20250896389234,50.0,100.0,1.3797989279008345,0.4176921082070112,4.28
498.1985812905358,50.0,100.0,1.3820513714337863,0.4193673380306286,4.29
498.1946546125427,50.0,100.0,1.384300579262087,0.4210448081954024,4.3
498.19072892843536,50.0,100.0,1.3865465583543066,0.42272451321052723,4.3100000000000005
498.1868042367392,50.0,100.0,1.3887893156635316,0.42440644759746743,4.32
498.18288053598286,50.0,100.0,1.3910288581274006,0.42609060588993075,4.33
498.1789578246982,50.0,100.0,1.3932651926681388,0.42777698263384045,4.34
498.1750361014203,50.0,100.0,1.3954983261925917,0.42946557238730826,4.3500000000000005
498.1711153646873,50.0,100.0,1.3977282655922598,0.4311563697206067,4.36
498.1671956130407,50.0,100.0,1.3999550177433333,0.432849369216143,4.37
498.163276845025,50.0,100.0,1.4021785895067262,0.43454456546843107,4.38
498.159359059188,50.0,100.0,1.4043989877281104,0.43624195308406516,4.39
498.1554422540805,50.0,100.0,1.4066162192379499,0.43794152668169267,4.4
498.15152642825666,50.0,100.0,1.4088302908515336,0.439643280891987,4.41
498.1476115802735,50.0,100.0,1.4110412093690115,0.4413472103576214,4.42
498.1436977086915,50.0,100.0,1.413248981575427,0.4430533097332418,4.43
498.13978481207397,50.0,100.0,1.415453614240751,0.44476157368544034,4.44
498.13587288898754,50.0,100.0,1.4176551141199154,0.4464719968927281,4.45
498.13196193800184,50.0,100.0,1.419853487952847,0.4481845740455096,4.46
498.12805195768965,50.0,100.0,1.4220487424645016,0.4498992998460556,4.47
498.1241429466268,50.0,100.0,1.4242408843648964,0.45161616900847684,4.48
498.1202349033924,50.0,100.0,1.4264299203491437,0.4533351762586973,4.49
498.1163278265683,50.0,100.0,1.428615857097485,0.45505631633442856,4.5
498.11242171473975,50.0,100.0,1.430798701275323,0.45677958398514307,4.51
498.1085165664949,50.0,100.0,1.4329784595332562,0.4585049739720481,4.5200000000000005
498.10461238042507,50.0,100.0,1.4351551385071106,0.46023248106805914,4.53
498.1007091551245,50.0,100.0,1.4373287448179737,0.46196210005777466,4.54
498.0968068891906,50.0,100.0,1.439499285072227,0.46369382573744944,4.55
498.0929055812237,50.0,100.0,1.4416667658615796,0.4654276529149689,4.5600000000000005
498.0890052298273,50.0,100.0,1.4438311937630992,0.4671635764098226,4.57
498.0851058336079,50.0,100.0,1.445992575339247,0.46890159105307927,4.58
498.0812073911749,50.0,100.0,1.4481509171379092,0.4706416916873604,4.59
498.07730990114095,50.0,100.0,1.45030622569243,0.47238387316681496,4.6000000000000005
498.07341336212147,50.0,100.0,1.452458507521643,0.4741281303570928,4.61
498.06951777273497,50.0,100.0,1.4546077691299053,0.47587445813532014,4.62
498.065623131603,50.0,100.0,1.4567540170071291,0.47762285139007343,4.63
498.06172943735004,50.0,100.0,1.458897257628814,0.4793733050213538,4.64
498.0578366886036,50.0,100.0,1.461037497456079,0.4811258139405619,4.65
498.05394488399406,50.0,100.0,1.4631747429356943,0.482880373070472,4.66
498.0500540221549,50.0,100.0,1.4653090005001148,0.4846369773452071,4.67
498.04616410172247,50.0,100.0,1.467440276567511,0.4863956217102137,4.68
498.04227512133616,50.0,100.0,1.469568577541801,0.48815630112223635,4.69
498.0383870796382,50.0,100.0,1.4716939098126824,0.48991901054929204,4.7
498.0344999752739,50.0,100.0,1.4738162797556644,0.4916837449706461,4.71
498.0306138068913,50.0,100.0,1.4759356937320993,0.49345049937678637,4.72
498.0267285731416,50.0,100.0,1.478052158089214,0.49521926876939854,4.73
498.02284427267875,50.0,100.0,1.4801656791601416,0.4969900481613407,4.74
498.01896090415966,50.0,100.0,1.4822762632639535,0.49876283257661924,4.75
498.0150784662442,50.0,100.0,1.4843839167056896,0.5005376170503636,4.76
498.011196957595,50.0,100.0,1.4864886457763913,0.5023143966288013,4.7700000000000005
498.00731637687784,50.0,100.0,1.4885904567531312,0.5040931663692332,4.78
498.00343672276114,50.0,100.0,1.490689355899045,0.5058739213400094,4.79
497.9995579939163,50.0,100.0,1.4927853494633632,0.5076566566205044,4.8
497.99568018901766,50.0,100.0,1.494878443681441,0.509441367301092,4.8100000000000005
497.99180330674227,50.0,100.0,1.4969686447747903,0.5112280484831212,4.82
497.9879273457702,50.0,100.0,1.49905595895111,0.513016695278892,4.83
497.9840523047842,50.0,100.0,1.5011403924043176,0.5148073028116308,4.84
497.9801781824701,50.0,100.0,1.503221951314579,0.5165998662154658,4.8500000000000005
497.9763049775164,50.0,100.0,1.50530064184834,0.5183943806354029,4.86
497.9724326886145,50.0,100.0,1.5073764701583565,0.5201908412273015,4.87
497.9685613144586,50.0,100.0,1.5094494423837257,0.5219892431578507,4.88
497.9646908537457,50.0,100.0,1.511519564649916,0.5237895816045443,4.89
497.9608213051757,50.0,100.0,1.513586843068798,0.5255918517556576,4.9
497.9569526674513,50.0,100.0,1.5156512837386735,0.5273960488102225,4.91
497.95308493927786,50.0,100.0,1.5177128927443082,0.5292021679780047,4.92
497.9492181193637,50.0,100.0,1.51977167615696,0.5310102044794787,4.93
497.94535220641995,50.0,100.0,1.5218276400344097,0.5328201535458047,4.94
497.94148719916035,50.0,100.0,1.5238807904209914,0.5346320104188039,4.95
497.9376230963016,50.0,100.0,1.5259311333476224,0.5364457703509361,4.96
497.93375989656306,50.0,100.0,1.527978674831833,0.5382614286052747,4.97
497.9298975986669,50.0,100.0,1.5300234208777967,0.540078980455484,4.98
497.92603620133804,50.0,100.0,1.5320653774763595,0.5418984211857947,4.99
497.92217570330416,50.0,100.0,1.5341045506050706,0.5437197460909813,5.0
497.91831610329564,50.0,100.0,1.536140946228211,0.545542950476338,5.01
497.9144574000457,50.0,100.0,1.5381745702968244,0.5473680296576559,5.0200000000000005
497.9105995922902,50.0,100.0,1.5402054287487452,0.5491949789611982,5.03
497.90674267876784,50.0,100.0,1.5422335275086296,0.5510237937236788,5.04
497.9028866582199,50.0,100.0,1.5442588724879842,0.5528544692922378,5.05
497.8990315293905,50.0,100.0,1.5462814695851954,0.5546870010244185,5.0600000000000005
497.8951772910264,50.0,100.0,1.5483013246855584,0.556521384288144,5.07
497.8913239418771,50.0,100.0,1.550318443661307,0.558357614461695,5.08
497.8874714806948,50.0,100.0,1.5523328323716437,0.5601956869336856,5.09
497.8836199062343,50.0,100.0,1.5543444966627662,0.5620355971030413,5.1000000000000005
497.8797692172532,50.0,100.0,1.5563534423678986,0.5638773403789747,5.11
497.8759194125118,50.0,100.0,1.5583596753073201,0.5657209121809643,5.12
497.87207049077296,50.0,100.0,1.5603632012883932,0.5675663079387302,5.13
497.86822245080225,50.0,100.0,1.5623640261055929,0.569413523092212,5.14
497.864375291368,50.0,100.0,1.5643621555405358,0.5712625530915463,5.15
497.860529011241,50.0,100.0,1.566357595362008,0.5731133933970426,5.16
497.8566836091949,50.0,100.0,1.5683503513259947,0.5749660394791625,5.17
497.85283908400584,50.0,100.0,1.5703404291757082,0.5768204868184958,5.18
497.84899543445266,50.0,100.0,1.572327834641617,0.5786767309057389,5.19
497.84515265931685,50.0,100.0,1.5743125734414731,0.5805347672416709,5.2
497.84131075738253,50.0,100.0,1.5762946512803417,0.5823945913371326,5.21
497.83746972743637,50.0,100.0,1.5782740738506291,0.5842561987130033,5.22
497.8336295682677,50.0,100.0,1.5802508468321106,0.5861195849001789,5.23
497.8297902786685,50.0,100.0,1.5822249758919589,0.5879847454395488,5.24
497.82595185743327,50.0,100.0,1.5841964666847723,0.5898516758819747,5.25
497.82211430335917,50.0,100.0,1.586165324852603,0.5917203717882676,5.26
497.8182776152459,50.0,100.0,1.5881315560249853,0.5935908287291662,5.2700000000000005
497.8144417918958,50.0,100.0,1.5900951658189622,0.5954630422853141,5.28
497.8106068321137,50.0,100.0,1.5920561598391147,0.5973370080472384,5.29
497.8067727347071,50.0,100.0,1.5940145436775897,0.5992127216153276,5.3
497.8029394984861,50.0,100.0,1.5959703229141267,0.6010901785998093,5.3100000000000005
497.79910712226325,50.0,100.0,1.5979235031160859,0.6029693746207283,5.32
497.79527560485366,50.0,100.0,1.5998740898384765,0.6048503053079253,5.33
497.79144494507506,50.0,100.0,1.6018220886239833,0.6067329663010145,5.34
497.7876151417477,50.0,100.0,1.6037675050029956,0.6086173532493623,5.3500000000000005
497.78378619369437,50.0,100.0,1.6057103444936323,0.6105034618120648,5.36
497.7799580997404,50.0,100.0,1.607650612601772,0.6123912876579273,5.37
497.77613085871354,50.0,100.0,1.6095883148210786,0.6142808264654416,5.38
497.7723044694443,50.0,100.0,1.611523456633029,0.6161720739227652,5.39
497.76847893076547,50.0,100.0,1.6134560435069405,0.6180650257276995,5.4
497.76465424151246,50.0,100.0,1.6153860808999978,0.6199596775876678,5.41
497.76083040052316,50.0,100.0,1.61731357425728,0.6218560252196949,5.42
497.75700740663797,50.0,100.0,1.6192385290117877,0.6237540643503848,5.43
497.7531852586998,50.0,100.0,1.6211609505844702,0.6256537907159004,5.44
497.749363955554,50.0,100.0,1.623080844384252,0.6275552000619409,5.45
497.7455434960484,50.0,100.0,1.6249982158080598,0.6294582881437214,5.46
497.7417238790334,50.0,100.0,1.6269130702408494,0.6313630507259519,5.47
497.7379051033617,50.0,100.0,1.6288254130556328,0.6332694835828158,5.48
497.7340871678887,50.0,100.0,1.6307352496135035,0.6351775824979482,5.49
497.73027007147203,50.0,100.0,1.6326425852636646,0.6370873432644163,5.5
497.72645381297195,50.0,100.0,1.6345474253434547,0.6389987616846972,5.51
497.72263839125105,50.0,100.0,1.6364497751783746,0.6409118335706575,5.5200000000000005
497.71882380517445,50.0,100.0,1.6383496400821131,0.642826554743532,5.53
497.7150100536096,50.0,100.0,1.6402470253565742,0.6447429210339033,5.54
497.7111971354265,50.0,100.0,1.642141936291903,0.6466609282816808,5.55
497.70738504949753,50.0,100.0,1.644034378166512,0.6485805723360799,5.5600000000000005
497.70357379469743,50.0,100.0,1.6459243562471073,0.6505018490556012,5.57
497.6997633699034,50.0,100.0,1.6478118757887144,0.6524247543080098,5.58
497.6959537739951,50.0,100.0,1.6496969420347047,0.6543492839703153,5.59
497.6921450058545,50.0,100.0,1.6515795602168222,0.6562754339287505,5.6000000000000005
497.6883370643661,50.0,100.0,1.6534597355552072,0.6582032000787507,5.61
497.6845299484167,50.0,100.0,1.6553374732584247,0.660132578324934,5.62
497.6807236568955,50.0,100.0,1.657212778523489,0.6620635645810804,5.63
497.67691818869406,50.0,100.0,1.6590856565358894,0.6639961547701115,5.64
497.67311354270635,50.0,100.0,1.6609561124696166,0.6659303448240704,5.65
497.66930971782875,50.0,100.0,1.6628241514871873,0.6678661306841004,5.66
497.66550671295994,50.0,100.0,1.664689778739671,0.669803508300426,5.67
497.661704527001,50.0,100.0,1.666552999366715,0.6717424736323321,5.68
497.65790315885533,50.0,100.0,1.6684138184965698,0.673683022648144,5.69
497.65410260742874,50.0,100.0,1.6702722412461142,0.6756251513252065,5.7
497.6503028716293,50.0,100.0,1.6721282727208817,0.6775688556498652,5.71
497.64650395036756,50.0,100.0,1.673981918015085,0.6795141316174456,5.72
497.6427058425562,50.0,100.0,1.6758331822116415,0.6814609752322331,5.73
497.6389085471104,50.0,100.0,1.6776820703821982,0.6834093825074531,5.74
497.63511206294766,50.0,100.0,1.6795285875871577,0.6853593494652515,5.75
497.63131638898767,50.0,100.0,1.6813727388757025,0.6873108721366743,5.76
497.6275215241526,50.0,100.0,1.6832145292858205,0.6892639465616486,5.7700000000000005
497.6237274673668,50.0,100.0,1.685053963844329,0.6912185687889614,5.78
497.61993421755693,50.0,100.0,1.686891047566901,0.6931747348762414,5.79
497.61614177365203,50.0,100.0,1.6887257854580895,0.6951324408899385,5.8
497.6123501345834,50.0,100.0,1.690558182511352,0.6970916829053047,5.8100000000000005
497.6085592992846,50.0,100.0,1.6923882437090756,0.6990524570063732,5.82
497.6047692666915,50.0,100.0,1.6942159740226017,0.7010147592859407,5.83
497.6009800357422,50.0,100.0,1.6960413784122506,0.7029785858455468,5.84
497.59719160537725,50.0,100.0,1.697864461827346,0.7049439327954549,5.8500000000000005
497.59340397453917,50.0,100.0,1.6996852292062392,0.7069107962546319,5.86
497.589617142173,50.0,100.0,1.7015036854763346,0.7088791723507305,5.87
497.5858311072259,50.0,100.0,1.7033198355541133,0.7108490572200683,5.88
497.5820458686473,50.0,100.0,1.7051336843451574,0.7128204470076094,5.89
497.578261425389,50.0,100.0,1.7069452367441753,0.7147933378669451,5.9
497.5744777764048,50.0,100.0,1.7087544976350244,0.7167677259602738,5.91
497.570694920651,50.0,100.0,1.7105614718907365,0.7187436074583834,5.92
497.566912857086,50.0,100.0,1.7123661643735417,0.7207209785406307,5.93
497.5631315846703,50.0,100.0,1.7141685799348925,0.7226998353949234,5.94
497.5593511023669,50.0,100.0,1.7159687234154872,0.7246801742177003,5.95
497.5555714091409,50.0,100.0,1.7177665996452953,0.7266619912139127,5.96
497.5517925039595,50.0,100.0,1.71956221344358,0.7286452825970057,5.97
497.54801438579227,50.0,100.0,1.7213555696189227,0.7306300445888987,5.98
497.54423705361086,50.0,100.0,1.7231466729692468,0.7326162734199667,5.99
497.5404605063892,50.0,100.0,1.7249355282818417,0.7346039653290221,6.0
497.53668474310336,50.0,100.0,1.7267221403333861,0.7365931165632948,6.01
497.53290976273166,50.0,100.0,1.7285065138899722,0.738583723378415,6.0200000000000005
497.52913556425455,50.0,100.0,1.7302886537071283,0.7405757820383928,6.03
497.52536214665463,50.0,100.0,1.7320685645298435,0.7425692888156006,6.04
497.52158950891675,50.0,100.0,1.7338462510925907,0.7445642399907545,6.05
497.51781765002784,50.0,100.0,1.7356217181193503,0.7465606318528955,6.0600000000000005
497.5140465689771,50.0,100.0,1.7373949703236329,0.7485584606993703,6.07
497.5102762647558,50.0,100.0,1.7391660124085035,0.7505577228358142,6.08
497.5065067363574,50.0,100.0,1.7409348490666046,0.7525584145761318,6.09
497.50273798277743,50.0,100.0,1.7427014849801792,0.7545605322424789,6.1000000000000005
497.49897000301377,50.0,100.0,1.7444659248210939,0.7565640721652432,6.11
497.4952027960662,50.0,100.0,1.7462281732508624,0.7585690306830276,6.12
497.4914363609368,50.0,100.0,1.7479882349206686,0.7605754041426308,6.13
497.48767069662966,50.0,100.0,1.7497461144713893,0.7625831888990294,6.140000000000001
497.4839058021511,50.0,100.0,1.7515018165336174,0.7645923813153593,6.15
497.4801416765095,50.0,100.0,1.7532553457276847,0.7666029777628983,6.16
497.4763783187154,50.0,100.0,1.7550067066636852,0.7686149746210474,6.17
497.4726157277813,50.0,100.0,1.7567559039414975,0.7706283682773131,6.18
497.468853902722,50.0,100.0,1.7585029421508078,0.772643155127289,6.19
497.4650928425543,50.0,100.0,1.760247825871132,0.7746593315746376,6.2
497.46133254629717,50.0,100.0,1.7619905596718397,0.7766768940310733,6.21
497.4575730129716,50.0,100.0,1.7637311481121754,0.7786958389163438,6.22
497.4538142416006,50.0,100.0,1.7654695957412823,0.7807161626582121,6.23
497.45005623120943,50.0,100.0,1.7672059070982236,0.7827378616924389,6.24
497.4462989808253,50.0,100.0,1.7689400867120064,0.7847609324627648,6.25
497.4425424894776,50.0,100.0,1.770672139101603,0.7867853714208929,6.26
497.43878675619766,50.0,100.0,1.7724020687759734,0.7888111750264704,6.2700000000000005
497.43503178001896,50.0,100.0,1.7741298802340881,0.790838339747071,6.28
497.431277559977,50.0,100.0,1.7758555779649503,0.7928668620581779,6.29
497.42752409510933,50.0,100.0,1.7775791664476177,0.7948967384431659,6.3
497.4237713844556,50.0,100.0,1.7793006501512252,0.7969279653932836,6.3100000000000005
497.42001942705747,50.0,100.0,1.7810200335350064,0.7989605394076357,6.32
497.4162682219586,50.0,100.0,1.7827373210483164,0.8009944569931663,6.33
497.4125177682048,50.0,100.0,1.7844525171306533,0.8030297146646408,6.34
497.4087680648438,50.0,100.0,1.786165626211681,0.805066308944629,6.3500000000000005
497.40501911092537,50.0,100.0,1.7878766527112493,0.8071042363634869,6.36
497.40127090550135,50.0,100.0,1.7895856010394178,0.8091434934593404,6.37
497.3975234476256,50.0,100.0,1.7912924755964768,0.8111840767780675,6.38
497.39377673635386,50.0,100.0,1.792997280772969,0.8132259828732811,6.390000000000001
497.3900307707441,50.0,100.0,1.7947000209497115,0.8152692083063112,6.4
497.3862855498561,50.0,100.0,1.7964007004978175,0.8173137496461891,6.41
497.38254107275174,50.0,100.0,1.7980993237787177,0.8193596034696291,6.42
497.3787973384949,50.0,100.0,1.7997958951441821,0.821406766361012,6.43
497.3750543461514,50.0,100.0,1.8014904189363417,0.8234552349123676,6.44
497.371312094789,50.0,100.0,1.8031828994877088,0.8255050057233578,6.45
497.36757058347763,50.0,100.0,1.8048733411212008,0.8275560754012602,6.46
497.363829811289,50.0,100.0,1.806561748150159,0.8296084405609503,6.47
497.3600897772969,50.0,100.0,1.8082481248783722,0.8316620978248853,6.48
497.35635048057696,50.0,100.0,1.8099324756000958,0.8337170438230865,6.49
497.3526119202069,50.0,100.0,1.811614804600075,0.8357732751931233,6.5
497.34887409526647,50.0,100.0,1.813295116153565,0.8378307885800957,6.51
497.34513700483717,50.0,100.0,1.8149734145263527,0.8398895806366183,6.5200000000000005
497.34140064800255,50.0,100.0,1.8166497039747764,0.8419496480228026,6.53
497.33766502384816,50.0,100.0,1.818323988745749,0.844010987406241,6.54
497.3339301314614,50.0,100.0,1.8199962730767771,0.8460735954619903,6.55
497.3301959699316,50.0,100.0,1.821666561195984,0.8481374688725548,6.5600000000000005
497.32646253835014,50.0,100.0,1.8233348573221277,0.8502026043278691,6.57
497.3227298358102,50.0,100.0,1.825001165664625,0.8522689985252828,6.58
497.318997861407,50.0,100.0,1.8266654904235702,0.8543366481695435,6.59
497.3152666142376,50.0,100.0,1.8283278357897566,0.8564055499727801,6.6000000000000005
497.31153609340095,50.0,100.0,1.8299882059446968,0.8584757006544861,6.61
497.30780629799796,50.0,100.0,1.8316466050606444,0.8605470969415043,6.62
497.3040772271315,50.0,100.0,1.8333030373006132,0.8626197355680095,6.63
497.3003488799062,50.0,100.0,1.8349575068183994,0.8646936132754929,6.640000000000001
497.29662125542876,50.0,100.0,1.8366100177586004,0.8667687268127445,6.65
497.29289435280765,50.0,100.0,1.8382605742566367,0.8688450729358388,6.66
497.2891681711532,50.0,100.0,1.8399091804387717,0.8709226484081171,6.67
497.2854427095778,50.0,100.0,1.8415558404221326,0.8730014500001718,6.68
497.28171796719556,50.0,100.0,1.8432005583147302,0.8750814744898308,6.69
497.2779939431225,50.0,100.0,1.8448433382154792,0.8771627186621398,6.7
497.27427063647656,50.0,100.0,1.846484184214219,0.8792451793093484,6.71
497.2705480463775,50.0,100.0,1.8481231003917338,0.8813288532308927,6.72
497.26682617194695,50.0,100.0,1.8497600908197724,0.8834137372333797,6.73
497.2631050123085,50.0,100.0,1.8513951595610685,0.8854998281305707,6.74
497.25938456658736,50.0,100.0,1.8530283106693608,0.8875871227433668,6.75
497.2556648339109,50.0,100.0,1.8546595481894137,0.8896756178997918,6.76
497.2519458134081,50.0,100.0,1.8562888761570362,0.8917653104349768,6.7700000000000005
497.24822750420986,50.0,100.0,1.8579162985991022,0.8938561971911441,6.78
497.2445099054489,50.0,100.0,1.8595418195335711,0.895948275017592,6.79
497.2407930162599,50.0,100.0,1.8611654429695068,0.8980415407706787,6.8
497.2370768357792,50.0,100.0,1.8627871729070982,0.9001359913138065,6.8100000000000005
497.23336136314504,50.0,100.0,1.864407013337678,0.902231623517406,6.82
497.22964659749744,50.0,100.0,1.8660249682437438,0.9043284342589214,6.83
497.22593253797834,50.0,100.0,1.8676410415989766,0.9064264204227935,6.84
497.2222191837314,50.0,100.0,1.8692552373682614,0.9085255789004456,6.8500000000000005
497.21850653390214,50.0,100.0,1.8708675595077058,0.9106259065902664,6.86
497.21479458763787,50.0,100.0,1.8724780119646605,0.912727400397596,6.87
497.2110833440877,50.0,100.0,1.8740865986777382,0.9148300572347094,6.88
497.2073728024025,50.0,100.0,1.8756933235768334,0.916933874020802,6.890000000000001
497.20366296173506,50.0,100.0,1.8772981905831412,0.9190388476819726,6.9
497.1999538212398,50.0,100.0,1.878901203609178,0.9211449751512102,6.91
497.196245380073,50.0,100.0,1.8805023665587992,0.9232522533683769,6.92
497.1925376373927,50.0,100.0,1.8821016833272202,0.9253606792801937,6.93
497.1888305923589,50.0,100.0,1.8836991578010343,0.927470249840225,6.94
497.1851242441331,50.0,100.0,1.8852947938582318,0.9295809620088623,6.95
497.18141859187864,50.0,100.0,1.8868885953682208,0.9316928127533108,6.96
497.1777136347608,50.0,100.0,1.8884805661918447,0.9338057990475732,6.97
497.17400937194634,50.0,100.0,1.890070710181402,0.9359199178724349,6.98
497.17030580260405,50.0,100.0,1.8916590311806651,0.9380351662154481,6.99
497.16660292590433,50.0,100.0,1.8932455330248996,0.9401515410709183,7.0
497.16290074101937,50.0,100.0,1.8948302195408828,0.9422690394398877,7.01
497.15919924712307,50.0,100.0,1.896413094546923,0.9443876583301217,7.0200000000000005
497.15549844339114,50.0,100.0,1.8979941618528784,0.9465073947560924,7.03
497.151798329001,50.0,100.0,1.8995734252601753,0.9486282457389648,7.04
497.1480989031317,50.0,100.0,1.9011508885618276,0.9507502083065816,7.05
497.1444001649642,50.0,100.0,1.9027265555424555,0.9528732794934487,7.0600000000000005
497.14070211368113,50.0,100.0,1.9043004299783035,0.954997456340719,7.07
497.1370047484667,50.0,100.0,1.90587251563726,0.9571227358961796,7.08
497.13330806850706,50.0,100.0,1.9074428162788752,0.9592491152142356,7.09
497.1296120729899,50.0,100.0,1.9090113356543803,0.9613765913558963,7.1000000000000005
497.12591676110475,50.0,100.0,1.910578077506705,0.9635051613887591,7.11
497.12222213204274,50.0,100.0,1.9121430455704973,0.9656348223869968,7.12
497.11852818499676,50.0,100.0,1.913706243572141,0.9677655714313418,7.13
497.1148349191614,50.0,100.0,1.9152676752297746,0.9698974056090716,7.140000000000001
497.11114233373297,50.0,100.0,1.9168273442533093,0.9720303220139939,7.15
497.1074504279094,50.0,100.0,1.9183852543444475,0.9741643177464332,7.16
497.10375920089035,50.0,100.0,1.9199414091967015,0.9762993899132153,7.17
497.1000686518772,50.0,100.0,1.921495812495411,0.9784355356276534,7.18
497.096378780073,50.0,100.0,1.9230484679177617,0.9805727520095334,7.19
497.0926895846824,50.0,100.0,1.9245993791328033,0.9827110361850991,7.2
497.08900106491177,50.0,100.0,1.926148549801468,0.9848503852870389,7.21
497.08531321996924,50.0,100.0,1.9276959835765886,0.9869907964544706,7.22
497.0816260490644,50.0,100.0,1.9292416841029156,0.9891322668329277,7.23
497.0779395514088,50.0,100.0,1.930785655017136,0.9912747935743439,7.24
497.0742537262154,50.0,100.0,1.9323278999478917,0.9934183738370408,7.25
497.0705685726988,50.0,100.0,1.933868422515796,0.9955630047857121,7.26
