CCc,CCn,Clkc,Clkm,EmptySet,PTc,PTn,Perc,Perm,Timc,Timm,species_0000012,species_0000013,Time
0.23746188235452884,0.12207117999212906,0.5490249478948296,2.1536238075598706,0.0,0.001286606425800486,0.0076837616139269534,0.029377513840956174,0.12437816888457866,0.034255889913886124,0.12442522179353699,1.0,1.0,6.18
0.23782392705678834,0.1223502985369031,0.5496042046985063,2.1544441142434847,0.0,0.0012708306931764014,0.00756010732967026,0.02941191365277697,0.12470256098256131,0.034210690199727986,0.1247488779161328,1.0,1.0,6.19
0.23818548907742076,0.1226294824135143,0.5501824722624293,2.1552632351775203,0.0,0.0012553187504819193,0.0074384221902577185,0.029447060713021035,0.12502739923386857,0.03416753371855405,0.12507299278549638,1.0,1.0,6.2
0.23854657087887712,0.12290873016111713,0.5507597574020139,2.156081185794843,0.0,0.0012400669924804574,0.0073186769360934455,0.02948294744109553,0.12535268027443547,0.03412639277029582,0.12539756280759998,1.0,1.0,6.21
0.23890717493534241,0.12318804034702639,0.551336066907511,2.1568979812778633,0.0,0.0012250718598530814,0.0072008427120230775,0.02951956634816824,0.12567840078594494,0.034087240034904626,0.125722584439623,1.0,1.0,6.22
0.2392673037327354,0.12346741156671731,0.5519114075440064,2.1577136365585345,0.0,0.0012103298391985024,0.007084891067333749,0.02955691003716756,0.12600455749582778,0.03405004857235161,0.12604805418995219,1.0,1.0,6.23
0.23962695976870851,0.12374684244382547,0.5524857860514211,2.158528166318356,0.0,0.0011958374630330808,0.006970793955754133,0.029594971202782497,0.12633114717726257,0.03401479182262774,0.12637396861818145,1.0,1.0,6.24
0.23998614555264827,0.12402633163014687,0.553059209144511,2.15934158498837,0.0,0.0011815913097908196,0.006858523735454382,0.029633742631462665,0.12665816664917587,0.0339814436057438,0.12670032433511216,1.0,1.0,6.25
0.2403448635523146,0.12430587777350832,0.5536316834740169,2.1601539071285187,0.0,0.0011675879657169614,0.006748052770552043,0.029673217087692376,0.12698561271915917,0.03394997774253579,0.1270271179318645,1.0,1.0,6.26
0.24070311620842827,0.1245854795265509,0.5542032156372857,2.160965147323935,0.0,0.00115382403528537,0.006639353540050837,0.029713387345080538,0.12731348219907407,0.033920368158327684,0.12735434599925693,1.0,1.0,6.27
0.2410609060253583,0.12486513560133497,0.5547738122442962,2.1617753195402223,0.0,0.0011402962059613186,0.006532399315091336,0.02975424637964079,0.12764177200206597,0.033892589527382104,0.12768200524828238,1.0,1.0,6.28
0.24141823551583158,0.12514484473604856,0.5553434798774045,2.1625844375165295,0.0,0.0011270012087169134,0.006427163746044763,0.029795787251952466,0.1279704790834168,0.0338666168799916,0.12801009243665634,1.0,1.0,6.29
0.24177510720068837,0.12542460569486008,0.5559122250911659,2.163392514767289,0.0,0.0011139358178562451,0.006323620860684549,0.029838003106638786,0.12829960044028313,0.03384242560073881,0.12833860436849157,1.0,1.0,6.3
0.2421315236088819,0.12570441726791812,0.5564800544123346,2.1641995645822196,0.0,0.0011010968510153942,0.006221745064186374,0.029880887172366876,0.12862913311169608,0.03381999142849645,0.12866753789429802,1.0,1.0,6.31
0.24248748727747854,0.12598427827135156,0.5570469743398636,2.165005600026324,0.0,0.001088481169162428,0.006121511139128148,0.02992443276184778,0.1289590741785614,0.033799290456427336,0.128996889910983,1.0,1.0,6.32
0.2428430007516578,0.12626418754726962,0.5576129913449052,2.1658106339398895,0.0,0.001076085676597406,0.006022894245490044,0.029968633271836395,0.12928942076365935,0.033780299131984395,0.12932665736185087,1.0,1.0,6.33
0.2431980665847124,0.1265441439637618,0.55817811187081,2.1666146789384895,0.0,0.001063907320952372,0.005925869920654448,0.03001348218313156,0.12962017003164483,0.0337629942569106,0.12965683723660346,1.0,1.0,6.34
0.24355268733339708,0.12682414641187958,0.5587423423303877,2.167417747448171,0.0,0.0010519430889227841,0.005830414037262362,0.030058973050389882,0.1299513191839845,0.03374735294721913,0.12998742656514728,1.0,1.0,6.35
0.24390686549440965,0.1271041937644189,0.5593056890684759,2.1682198521860157,0.0,0.0010401899479744166,0.005736502227685973,0.030105099363021016,0.13028286538981604,0.03373335208666771,0.13031842233302696,1.0,1.0,6.36
0.24426060359220086,0.12738428493290005,0.5598681584136846,2.1690210054958046,0.0,0.0010286449269289015,0.005644110679649253,0.03015185473748883,0.13061480588152954,0.033720969082286514,0.1306498215983319,1.0,1.0,6.37
0.2446139041725396,0.1276644188633926,0.5604297566746042,2.1698212193966993,0.0,0.0010173051100584804,0.005553216077925518,0.030199232903219773,0.13094713794776358,0.0337101818090137,0.13098162148312945,1.0,1.0,6.38
0.24496676978513784,0.12794459452524057,0.5609904901295663,2.1706205057146923,0.0,0.0010061676211405993,0.0054637954469085,0.03024722766455234,0.13127985891449226,0.03370096846019958,0.13131381915033255,1.0,1.0,6.39
0.24531920298365106,0.12822481091106228,0.5615503650266448,2.1714188760826114,0.0,0.0009952296234579066,0.005375826150612328,0.030295832900737056,0.13161296614502543,0.03369330754760659,0.1316464118036999,1.0,1.0,6.4
0.24567120632567804,0.1285050670367506,0.5621093875836554,2.1722163419401133,0.0,0.0009844883197982564,0.005289285892671566,0.030345042565936498,0.13194645704000868,0.03368717790140937,0.13197939668783581,1.0,1.0,6.41
0.2460227823727608,0.12878536194147286,0.5626675639881552,2.1730129145336896,0.0,0.0009739409524547037,0.00520415271634116,0.030394850689225282,0.13228032903742323,0.033682558670194686,0.13231277108819028,1.0,1.0,6.42
0.24637393368435848,0.1290656946831002,0.5632249003960946,2.1738086049662506,0.0,0.0009635847954693963,0.005120404934726136,0.03044525136071284,0.13261457960577172,0.03367942925454805,0.13264653232299461,1.0,1.0,6.43
0.2467246627959191,0.1293460643215761,0.5637814029269078,2.1746034243775583,0.0,0.0009534171264104825,0.005038020876899885,0.030496238681046697,0.1329492062192821,0.03367776906538724,0.1329806777139155,1.0,1.0,6.44
0.2470749722622905,0.12962646995184163,0.5643370776732309,2.175397383587026,0.0,0.000943435282245064,0.004956979390511052,0.030547806861380294,0.13328420640699604,0.03367755800238682,0.13331520464415045,1.0,1.0,6.45
0.24742486464363836,0.1299069106931546,0.5648919306977493,2.1761904932095892,0.0,0.0009336366412142181,0.004877259678739743,0.030599950190943796,0.133619577736845,0.03367877629877902,0.13365011053958156,1.0,1.0,6.46
0.2477743425023263,0.1301873856867237,0.5654459680324998,2.176982763681377,0.0,0.0009240186188179714,0.004798841264180226,0.03065266302986044,0.13395531781212264,0.0336814044869742,0.1339853928646012,1.0,1.0,6.47
0.24812340840291605,0.1304678940957083,0.5659991956788705,2.1777742052597113,0.0,0.0009145786678152983,0.0047217039888409135,0.030705939809146484,0.13429142427148488,0.03368542339856079,0.1343210491221118,1.0,1.0,6.48
0.24847206491216722,0.13074843510521844,0.5665516196076,2.1785648280231085,0.0,0.0009053142782241238,0.004645828014144391,0.030759775030711232,0.13462789478894963,0.03369081416430533,0.1346570768535257,1.0,1.0,6.49
0.24882031459903783,0.13102900792231503,0.5671032457587787,2.1793546418712766,0.0,0.0008962229773213188,0.004571193820927377,0.03081416326735705,0.13496472707389714,0.03369755821415247,0.13499347363876563,1.0,1.0,6.5
0.24916816001894773,0.13130961176403785,0.5676540800363029,2.180143656661134,0.0,0.0008873023104678695,0.004497782011938201,0.030869099123023495,0.1353019188523397,0.03370563709121623,0.1353302370739485,1.0,1.0,6.51
0.2495156037033889,0.13159024584950027,0.5682041283042142,2.18093188229662,0.0,0.0008785498284475717,0.004425573181424211,0.0309245772065362,0.13563946785455383,0.03371503232895691,0.13566736475665034,1.0,1.0,6.52
0.24986264820729406,0.13187090943592825,0.5687533964033907,2.181719328319251,0.0,0.0008699631451885685,0.0043545485096688815,0.03098059225128293,0.13597737187146341,0.03372572601111857,0.13600485435308282,1.0,1.0,6.53
0.25020929608641995,0.13215160180145302,0.5693018901435773,2.182506004103612,0.0,0.0008615399102037093,0.00428468947912499,0.031037139058073246,0.1363156287277191,0.0337377005043821,0.13634270356601916,1.0,1.0,6.54
0.2505555498965365,0.13243232224449436,0.5698496153031002,2.183291918864367,0.0,0.0008532778076023472,0.004215977864236046,0.0310942124930896,0.13665423628073298,0.03375093844877901,0.1366809101336442,1.0,1.0,6.55
0.2509014121934268,0.13271307008376054,0.5703965776288669,2.18407708165626,0.0,0.0008451745560903413,0.004148395731436312,0.03115180748788737,0.13699319242067876,0.033765422757691455,0.13701947182955426,1.0,1.0,6.56
0.2512468855328871,0.13299384465824818,0.5709427828363659,2.1848615013741126,0.0,0.0008372279089700553,0.0040819254391507905,0.031209919039394844,0.13733249507049158,0.03378113661785218,0.13735838646275728,1.0,1.0,6.57
0.2515919724706904,0.1332746453272115,0.571488236609663,2.1856451867531583,0.0,0.0008294356540871361,0.004016549637282455,0.03126854220981615,0.13767214218582247,0.03379806348886277,0.1376976518776194,1.0,1.0,6.58
0.2519366755403403,0.13355547145118107,0.572032944598781,2.1864281465731437,0.0,0.0008217955811042593,0.003952250951909756,0.03132767206695076,0.13801213172705423,0.03381618680693785,0.13803726592112775,1.0,1.0,6.59
0.2522809972682443,0.13383632240491034,0.5725769124214866,2.1872103895191155,0.0,0.0008143055038225893,0.00388901220034369,0.03138730372489954,0.13835246167838833,0.03383549018697102,0.13837722646521952,1.0,1.0,6.6
0.2526249401935269,0.1341171975942803,0.573120145665624,2.1879919239996495,0.0,0.0008069632893279863,0.0038268166719381577,0.031447432397216556,0.13869313007276818,0.03385595768638218,0.138717531435938,1.0,1.0,6.61
0.25296850685352823,0.1343980964439269,0.5736626498874068,2.1887727582798897,0.0,0.0007997668366588807,0.0037656479225647095,0.031508053358007236,0.13903413497363776,0.03387757361200746,0.13905817879209298,1.0,1.0,6.62
0.25331169978380447,0.13467901839724103,0.5742044306114185,2.189552900481548,0.0,0.0007927140768062709,0.003705489774612507,0.03156916194192835,0.13937547447494175,0.03390032252009929,0.13939916652526113,1.0,1.0,6.63
0.2536545215181276,0.13495996291636864,0.5747454933306116,2.1903323585829044,0.0,0.0007858029727137248,0.003646326316988352,0.03163075354418805,0.13971714670112545,0.03392418921632636,0.1397404926597858,1.0,1.0,6.64
0.25399697458848547,0.13524092948221053,0.575285843506309,2.191111140418809,0.0,0.0007790315192773791,0.0035881419051166674,0.031692823620545825,0.1400591498071349,0.03394915875577369,0.14008215525277704,1.0,1.0,6.65
0.25433906156324376,0.13552191762990395,0.575825486565144,2.1918892533150722,0.0,0.000772397808068619,0.0035309217517604558,0.03175536779602065,0.14040148202905914,0.033975216996153655,0.14042415245261702,1.0,1.0,6.66
0.2546807848450577,0.13580292676092987,0.576364427915257,2.1926667060245433,0.0,0.0007658996845933916,0.003474648798313103,0.03181838128922414,0.14074414141595176,0.03400234766826162,0.14076648218914298,1.0,1.0,6.67
0.25502214700874626,0.13608395645725305,0.5769026729192176,2.1934435054901593,0.0,0.0007595353213248843,0.00341930894572691,0.03188185987482556,0.1410871262782023,0.03403053727391999,0.14110914269163446,1.0,1.0,6.68
0.2553631505604906,0.1363650062574357,0.577440226913323,2.194219659151909,0.0,0.0007533028093051468,0.003364887326448691,0.0319457991976064,0.14143043486798343,0.03405977159523063,0.14145213211964572,1.0,1.0,6.69
0.2557037980042243,0.1366460757183642,0.5779770952022767,2.1949951743107854,0.0,0.0007472002707431694,0.0033113693322712814,0.03201019496157993,0.14177406546735377,0.034090036656996586,0.14179544866478744,1.0,1.0,6.7
0.2560440918414309,0.13692716441506064,0.578513283059205,2.195770058130732,0.0,0.0007412258586709144,0.003258740611193623,0.03207504292941356,0.14211801638798865,0.034121318723782094,0.14213909055041601,1.0,1.0,6.71
0.2563840345709407,0.13720827194049437,0.5790487957256742,2.196544317640585,0.0,0.0007353777565993544,0.0032069870642809023,0.03214033892185101,0.1424622859709112,0.03415360429697254,0.1424830560313225,1.0,1.0,6.72
0.2567236286887285,0.13748939790539322,0.5795836384117055,2.197317959736015,0.0,0.0007296541781745064,0.0031560948425246606,0.032206078817134685,0.14280687258622307,0.03418688011183446,0.1428273433934218,1.0,1.0,6.73
0.2570628766846576,0.13777054193483335,0.5801178162965471,2.1980909912135873,0.0,0.0007240533610134192,0.003106050289462527,0.03227225854055557,0.14315177462832107,0.03422113308408387,0.14317195094828286,1.0,1.0,6.74
0.2574017810278756,0.13805170365285066,0.5806513345322563,2.198863418924234,0.0,0.0007185735389011945,0.003056839682131925,0.03233887401729798,0.143496990494331,0.03425635006872629,0.1435168770084799,1.0,1.0,6.75
0.25774034419159236,0.1383328827086174,0.5811841982375313,2.1996352495123626,0.0,0.0007132129890761319,0.0030084496718133695,0.0324059212526531,0.1438425186207798,0.03429251827032184,0.1438621199294971,1.0,1.0,6.76
0.2580785686456118,0.1386140787685862,0.5817164124995262,2.2004064894942386,0.0,0.000707970018034156,0.0029608671517994465,0.03247339630794531,0.14418835747258285,0.03432962511987597,0.14420767809714072,1.0,1.0,6.77
0.2584164568538031,0.13889529151384566,0.5822479823744426,2.2011771452844036,0.0,0.0007028429567487995,0.002914079212912808,0.03254129529242986,0.14453450553933445,0.03436765823341458,0.14455354992329592,1.0,1.0,6.78
0.25875401127376185,0.13917652063978903,0.5827789128875803,2.2019472231990487,0.0,0.0006978301600690667,0.002868073137960229,0.032609614362277134,0.14488096133483822,0.03440660540680428,0.14489973384538715,1.0,1.0,6.79
0.25909123435647224,0.13945776585578262,0.5833092090333866,2.202716729459379,0.0,0.0006929300061172915,0.002822836396186624,0.032678349719557034,0.14522772339663792,0.03444645461057254,0.14524622832583847,1.0,1.0,6.8
0.2594281285459686,0.13973902688483458,0.5838388757755055,2.20348567019498,0.0,0.0006881408956870001,0.0027783566377291096,0.032747497611223336,0.14557479028554798,0.03448719398472796,0.14559303185153377,1.0,1.0,6.81
0.25976469627900717,0.14002030346327002,0.5843679180468313,2.204254051447111,0.0,0.0006834612516531106,0.0027346216881892413,0.032817054328119925,0.14592216058519455,0.03452881183369236,0.1459401429332892,1.0,1.0,6.82
0.26010093999306416,0.14030159534632905,0.5848963407520579,2.205021879103751,0.0,0.0006788895289652773,0.0026916196445833417,0.03288701622276132,0.14626983291042922,0.034571296717233975,0.14628756011587923,1.0,1.0,6.83
0.2604368621211398,0.14058290230438034,0.5854241487662714,2.2057891589427774,0.0,0.0006744242078714399,0.002649338810651561,0.03295737969736393,0.14661780590168347,0.034614637389279716,0.14663528197134018,1.0,1.0,6.84
0.2607724650837406,0.14086422411712707,0.5859513469326975,2.2065558966982683,0.0,0.0006700637835554331,0.002607767597816483,0.03302814118551589,0.1469660782163158,0.034658822704198886,0.14698330708869717,1.0,1.0,6.85
0.2611077512940327,0.14114556057718206,0.5864779400643984,2.2073220980188615,0.0,0.0006658067725146651,0.002566894586498256,0.03309929716354344,0.14731464853399454,0.03470384167493821,0.1473316340803848,1.0,1.0,6.86
0.261442723157592,0.1414269114897984,0.5870039329443479,2.208087768470405,0.0,0.0006616517120699293,0.002526708521641042,0.03317084414969388,0.14766351555632223,0.03474968346885751,0.14768026158181893,1.0,1.0,6.87
0.26177738307215404,0.14170827667260116,0.587529330325509,2.208852913538598,0.0,0.000657597159875213,0.002487198308239427,0.03324277870331855,0.14801267800646015,0.034796337403565504,0.14802918825096872,1.0,1.0,6.88
0.26211173342736355,0.14198965595531812,0.5880541369309089,2.2096175386316426,0.0,0.0006536416934275105,0.0024483530068648723,0.033315097424055744,0.14836213462875275,0.03484379294275545,0.14837841276792843,1.0,1.0,6.89
0.26244577660452484,0.14227104917951122,0.5885783574537159,2.210381649082884,0.0,0.0006497839095766328,0.002410161829192139,0.03338779695101368,0.1487118841883522,0.034892039692040924,0.14872793383448932,1.0,1.0,6.9
0.26277951497958807,0.1425524562008848,0.5891019965577912,2.211145250124592,0.0,0.0006460224286061714,0.0023726141791074323,0.033460873970158206,0.14906192547463634,0.03494106743746133,0.1490777501781541,1.0,1.0,6.91
0.2631129509360434,0.14283387689948107,0.5896250588797001,2.211908346773397,0.0,0.0006423559123028947,0.0023356998333035873,0.033534325246808674,0.14941225731623542,0.03499086631456382,0.14942786056974783,1.0,1.0,6.92
0.2634460868407988,0.14311531116040596,0.5901475490252749,2.2126709440458137,0.0,0.0006387830297581336,0.0022994086006795805,0.03360814756431713,0.14976287855268264,0.035041426489584575,0.14977826379022713,1.0,1.0,6.93
0.26377892505141337,0.14339675887951817,0.5906694715707922,2.2134330468941528,0.0,0.000635302467444562,0.002263730423236559,0.0336823377422181,0.15011378804280798,0.03509273825392295,0.15012895864052303,1.0,1.0,6.94
