M,MAPKK,MKP,M_MAPKK_T,M_MAPKK_Y,M_MKP_T,M_MKP_Y,MpT,MpT_MAPKK,MpT_MKP_T,MpT_MKP_Y,MpY,MpY_MAPKK,MpY_MKP_T,MpY_MKP_Y,Mpp,Mpp_MKP_T,Mpp_MKP_Y,Time
532.5791865765096,8.142715286763027,7.975496128431394,85.90540047998498,85.90540047998498,36.82145812291494,54.56777105612515,1.4562212077028294,0.02322982585082528,0.07589283587437975,0.11415017477831238,1.45776158666164,0.023253927415998226,0.11422696451908856,0.07739218116274428,0.6250420443192356,0.12680626809716936,0.12680626809716936,2.57
532.5476653258553,8.143190373185664,7.957738757459701,85.90508530043219,85.90508530043219,36.836834449804265,54.56810861526947,1.4608212217709147,0.023307383489805298,0.07591621361211287,0.11428699131405456,1.462371127785922,0.023331642459934583,0.1143642418052984,0.07741750648023527,0.6300714552321154,0.1276666121276032,0.1276666121276032,2.58
532.516432089442,8.143660996812843,7.940264262985809,85.90477255328021,85.90477255328021,36.85209178425717,54.56827258999758,1.4654092298588306,0.0233847401888826,0.07594031775918503,0.11442431287243025,1.4669686537613242,0.023409156437644317,0.11450202435301769,0.07744354166950239,0.6351152867353483,0.12853058305282505,0.12853058305282505,2.59
532.4854821686043,8.144127230211025,7.923067805534227,85.90446220207245,85.90446220207245,36.867231911300365,54.5682659733702,1.4699852436504415,0.02346189612288225,0.07596515284344342,0.114562153135235,1.4715541761272004,0.023486469520985546,0.11464032584463879,0.07747029171969627,0.6401734473620647,0.129398193126266,0.129398193126266,2.6
532.4548109454931,8.144589144718136,7.906144629516495,85.90415421095514,85.90415421095514,36.882256585504464,54.56809170693418,1.4745492754639198,0.023538851478050852,0.07599072307829485,0.11470052541157469,1.4761277070621908,0.02356358189332703,0.11477915958983964,0.07749776130007811,0.6452458462141233,0.13026945433270654,0.13026945433270654,2.61
532.424413881656,8.145046810464489,7.889490061772529,85.90384854466707,85.90384854466707,36.89716753151755,54.56775268162563,1.4791013382396585,0.02361560645183736,0.07601703236930289,0.11483944264324808,1.4806892593720715,0.023640493749327942,0.11491853853096479,0.07752595476660201,0.6503323929680425,0.13114437838726328,0.13114437838726328,2.62
532.3942865166431,8.145500296393363,7.873099510137566,85.90354516852952,85.90354516852952,36.91196644458923,54.56725173865697,1.4836414455282874,0.023692161252675856,0.0760440843207077,0.11497891741009565,1.4852388464777069,0.02371720529471963,0.1150584752483729,0.07755487616842212,0.655432997880627,0.13202297673449345,0.13202297673449345,2.63
532.3644244666381,8.14594967028123,7.856968462034221,85.90324404843635,85.90324404843635,36.926654991085364,54.56659167038828,1.4881696114788001,0.023768516099770473,0.07607188224186817,0.11511896193531412,1.4897764824031123,0.02379371674608948,0.11519898196574993,0.07758452925432441,0.660547571794303,0.13290526054761612,0.13290526054761612,2.64
532.3348234231132,8.146394998757637,7.84109248308922,85.9029451508443,85.9029451508443,36.94123480899361,54.56577522118299,1.4926858508267882,0.023844671222882332,0.07610042915362643,0.11525958809073551,1.4943021817636248,0.023870028330666843,0.11534007055538693,0.0776149174790828,0.6656760261421579,0.13379124072784676,0.13379124072784676,2.65
532.3054791515084,8.146836347324772,7.825467215774346,85.90264844276341,85.90264844276341,36.95570750842001,54.56480508824848,1.497190178882788,0.023920626862118658,0.07612972779459436,0.11540080740207018,1.498815959754186,0.023946140286111063,0.11548175254342205,0.07764604400973955,0.6708182729526979,0.13468092790384434,0.13468092790384434,2.66
532.276387489934,8.147273780376667,7.810088378071177,85.90235389174755,85.90235389174755,36.97007467207668,54.563683922461635,1.5016826115207362,0.023996383267723936,0.0761597806273624,0.11554263105411292,1.503317832137733,0.02402205286030161,0.11562403911504547,0.07767791173180975,0.6759742248543208,0.13557433243126704,0.13557433243126704,2.67
532.2475443478965,8.147707361218108,7.794951762159179,85.90206146588534,85.90206146588534,36.98433785576089,54.562414329179795,1.506163165166542,0.02407194069987325,0.07619058984463037,0.11568506989591153,1.5078078152337067,0.024097766311130364,0.1157669411196671,0.07771052325541002,0.681143795079516,0.1364714643924361,0.1364714643924361,2.68
532.2189457050466,8.14813715208321,7.780053233126731,85.9017711337909,85.9017711337909,36.99849858882564,54.56099886903726,1.5106318567867667,0.024147299428467717,0.07622215737526043,0.11582813444589712,1.5122859259066679,0.024173280906295985,0.11591046907604594,0.07774388092131104,0.6863268974687896,0.13737233359610396,0.13737233359610396,2.69
532.1905876099505,8.148563214153683,7.765388727704682,85.90148286459504,85.90148286459504,37.01255837464183,54.55944005872768,1.5150887038774237,0.024222459732932123,0.0762544848902522,0.11597183489697555,1.5167521815550318,0.024248596923100486,0.1160546331773807,0.07777798680691438,0.6915234464743265,0.13827694957732592,0.13827694957732592,2.7
532.1624661788816,8.148985607576781,7.750954253022021,85.90119662793637,85.90119662793637,37.026518691052225,54.55774037177252,1.519533724452887,0.024297421902014654,0.07628757380864014,0.1161161811215792,1.521206600099914,0.02432371464824791,0.11619944329636092,0.07781284273215305,0.6967333571633871,0.13918532159743177,0.13918532159743177,2.71
532.1345775946347,8.149404391482967,7.736745885383272,85.9009123939528,85.9009123939528,37.04038099081747,54.55590223927594,1.5239669370349207,0.02437218623358885,0.07632142530331322,0.11626118267667897,1.5256491999740949,0.024398634377645233,0.11634490899017817,0.07784845026531652,0.7019565452214513,0.14009745864409628,0.14009745864409628,2.72
532.1069181053614,8.149819624003259,7.722759769067228,85.90063013327293,85.90063013327293,37.05414670205403,54.55392805066628,1.5283883606418185,0.02444675303445768,0.07635604030675719,0.11640684880875528,1.530080000111096,0.024473356416205364,0.1164910395054966,0.0778848107287996,0.707192926955107,0.1410133694315054,0.1410133694315054,2.73
532.0794840234252,8.150231362286286,7.708992115146628,85.90034981700784,85.90034981700784,37.06781722866452,54.55182015442436,1.5327980147776654,0.024521122620159857,0.07639141951671932,0.11655318845872832,1.5344990199343775,0.02454788107765239,0.11663784378338256,0.07792192520477584,0.7124424192946954,0.14193306240061673,0.14193306240061673,2.74
532.0522717242775,8.150639662515072,7.695439200328429,85.90007141674279,85.90007141674279,37.08139395076032,54.54958085879894,1.5371959194217115,0.02459529531477825,0.0764275634017961,0.11670021026684645,1.538906279346649,0.02462220868432895,0.11678533046419257,0.07795979454079524,0.7177049397967106,0.1428565457195115,0.1428565457195115,2.75
532.0252776453536,8.151044579923516,7.682097365814269,85.89979490452924,85.89979490452924,37.09487822507676,54.54721243250944,1.541582095017866,0.02466927145075059,0.07646447220694418,0.11684792257753292,1.5433017987192987,0.024696339567005853,0.11693350789241967,0.07799841935530691,0.7229804066459634,0.1437838272838374,0.1437838272838374,2.7600000000000002
531.9984982849886,8.151446168812603,7.668963016180807,85.8995202528769,85.8995202528769,37.10827138538089,54.54471710543628,1.5459565624643068,0.024743051368682257,0.07650214595891386,0.11699633344418944,1.5476855988819411,0.024770274064693825,0.11708238412149666,0.07803780004310572,0.7282687386575166,0.14471491471733502,0.14471491471733502,2.77
531.9719302013511,8.15184448256634,7.6560326182795375,85.89924743474592,85.89924743474592,37.1215747428721,54.54209706929898,1.5503193431032107,0.024816635417161368,0.07654058447160658,0.11714545063395737,1.552057701112083,0.02484401252445752,0.11723196691855692,0.07807793678070447,0.7335698552783919,0.14564981537245192,0.14564981537245192,2.7800000000000002
531.9455700113976,8.15223957366742,7.643302700155776,85.89897642353928,85.89897642353928,37.13478958657564,54.53935447832228,1.5546704587105968,0.02489002395257595,0.07657978735135654,0.11729528163243588,1.5564181271249047,0.02491755530123164,0.11738226376915248,0.07811882953163157,0.7388836765890482,0.1465885363310407,0.1465885363310407,2.79
531.919414389844,8.152631493712617,7.6307698499864385,85.89870719309529,85.89870719309529,37.14791718372915,54.53649144989042,1.5590099314862929,0.024963217338933377,0.07661975400213623,0.11744583364835674,1.560766899063163,0.024990902757639315,0.11753328188192855,0.07816047805165406,0.7442101233046469,0.1475310844051376,0.1475310844051376,2.8000000000000003
531.893460068156,8.153020293427929,7.618430715036315,85.89843971768018,85.89843971768018,37.16095878016237,54.53351006518996,1.5633377840440166,0.02503621594768195,0.0766604836306863,0.11759711361821472,1.5651040394872098,0.025064055263812633,0.11768502819325388,0.0782028818939262,0.749549116776103,0.14847746613781818,0.14847746613781818,2.81
531.8677038335574,8.15340602268346,7.606282000632485,85.89817397198078,85.89817397198078,37.17391560067017,54.53041236984115,1.5676540394015768,0.025109020157534735,0.07670197525157005,0.11774912821085423,1.5694295713651325,0.025137013197215407,0.11783750937180729,0.07824604041406417,0.7549005789909329,0.14942768780412993,0.14942768780412993,2.82
531.8421425280555,8.153788730508047,7.594320469156568,85.89790993109749,85.89790993109749,37.186788849378985,54.52720037451818,1.5719587209711938,0.02518163035429552,0.07674422769215339,0.11790188383201154,1.5737435180630106,0.025209776942468107,0.11799073182311987,0.07828995277514728,0.7602644325738934,0.1503817554120994,0.1503817554120994,2.83
531.8167730474845,8.154168465103641,7.582542939054486,85.89764757053715,85.89764757053715,37.19957971010674,54.52387605555848,1.5762518525499354,0.025254046930686985,0.07678723959751024,0.11805538662881251,1.5780459033352905,0.02528234689117496,0.1181447016940728,0.07833461795264592,0.7656406007874236,0.15133967470381193,0.15133967470381193,2.84
531.7915923405644,8.154545273859444,7.570946283863421,85.8973868662062,85.8973868662062,37.21228934671645,54.52044135556127,1.5805334583102737,0.025326270286181066,0.07683100943525396,0.11820964249422565,1.5823367513152813,0.025354723441753286,0.11829942487735047,0.07838003473927672,0.7710290075318945,0.1523014511565621,0.1523014511565621,2.85
531.7665974079783,8.1549192033658,7.559527431255698,85.89712779440394,85.89712779440394,37.22491890346361,54.51689818397552,1.5848035627907577,0.02539830082683146,0.076875535500295,0.1183646570714701,1.5866160865057666,0.02542690699926495,0.11845490701584856,0.07842620174978507,0.7764295773456662,0.15326708998407107,0.15326708998407107,2.86
531.7417853014647,8.155290299427868,7.548283362099243,85.89687033181578,85.89687033181578,37.2374695053374,54.51324841767759,1.5890621908868072,0.02547013896510834,0.07692081591952549,0.1185204357583786,1.590883933769736,0.02549889797525006,0.11861115350703717,0.07847311742565555,0.7818422354049653,0.15423659613777102,0.15423659613777102,2.87
531.7171531229261,8.15565860707904,7.537211109534373,85.89661445550672,85.89661445550672,37.24994225839592,54.50949390153859,1.5933093678416201,0.025541785119735205,0.07696684865643097,0.11867698371171519,1.5951403183212334,0.02557069678756275,0.1187681695072788,0.07852078003975071,0.7872669075235769,0.155209974308153,0.155209974308153,2.88
531.6926980235539,8.156024170594145,7.526307758066597,85.89636014291496,85.89636014291496,37.26233825009549,54.50563644898186,1.5975451192372008,0.02561323971552791,0.07701363151563,0.11883430585144769,1.599385265716325,0.025642303860209225,0.118925959936101,0.07856918770087862,0.792703520152366,0.15618722892617748,0.15618722892617748,2.89
531.6684172029684,8.156387033502428,7.51557044267517,85.89610737184547,85.89610737184547,37.274658549614166,54.501677842530505,1.6017694709855037,0.025684503183235823,0.07706116214734175,0.11899240686497468,1.6036188018441828,0.025713719623187848,0.11908452948042367,0.07861833835828944,0.7981520003786238,0.15716836416474442,0.15716836416474442,2.9
531.6443079083733,8.156747238600294,7.504996347937094,85.8958561204639,85.8958561204639,37.28690420816954,54.49761983434535,1.605982449319695,0.025755575959385157,0.0771094380517826,0.11915129121130705,1.607840952918287,0.0257849445123315,0.11924388259874084,0.07866822980610182,0.8036122759252513,0.158153383940222,0.158153383940222,2.91
531.6203674337263,8.157104827963863,7.494582707166338,85.89560636729033,85.89560636729033,37.29907625933093,54.49346414675341,1.6101840807855294,0.025826458486124394,0.07715845658349155,0.11931096312520391,1.6120517454677443,0.02585597896915197,0.11940402352525711,0.07871885968765925,0.8090842751497775,0.15914229191403087,0.15914229191403087,2.92
531.5965931189236,8.157459842961282,7.4843268015679625,85.89535809119337,85.89535809119337,37.311175719326144,54.48921247276703,1.6143743922328453,0.025897151211071896,0.07720821495558573,0.11947142662126307,1.616251206328723,0.02592682344068654,0.11956495627397833,0.07877022549981709,0.8145679270432231,0.16013509149428323,0.16013509149428323,2.93
531.5729823489988,8.157812324264842,7.474225959406922,85.89511127138421,85.89511127138421,37.323203587342746,54.4848664765939,1.6185534108071726,0.025967654587165562,0.07725871024394594,0.11963268549796584,1.6204393626360047,0.02599747837934667,0.11972668464275686,0.07882232459716058,0.8200631612288074,0.16113178583747376,0.16113178583747376,2.94
531.5495325533366,8.158162311862894,7.464277555191273,85.8948658874108,85.8948658874108,37.33516084582408,54.480427794138095,1.62272116394146,0.026037969072514665,0.07730993939133303,0.1197947433416763,1.6246162418146515,0.02606794424276881,0.11988921221729133,0.07887515419615458,0.8255699079605104,0.16213237785022158,0.16213237785022158,2.95
531.526241204899,8.158509845071546,7.454479008869539,85.89462191915216,85.89462191915216,37.34704846076007,54.47589803349227,1.6268776793479123,0.02610809513025371,0.07736189921143564,0.11995760353059495,1.6287818715717879,0.0261382214936673,0.12005254237508073,0.0789287113792253,0.8310880981214857,0.16313687019106016,0.16313687019106016,2.96
531.5031058194664,8.158854962546174,7.4448277850419835,85.89437934681276,85.89437934681276,37.35886738197294,54.47127877542124,1.6310229850099462,0.026178033228398446,0.07741458639284989,0.12012126923866694,1.6329362798884988,0.026208310599689377,0.12021667828933302,0.07898299309877473,0.8366176632223368,0.16414526527227455,0.16414526527227455,2.97
531.4801239548921,8.159197702292731,7.435321392185552,85.89413815091703,85.89413815091703,37.37061854339784,54.466571573836994,1.635157109174257,0.026247783839703918,0.07746799750299144,0.12028574343944462,1.637079495011839,0.026278212033272224,0.12038162293282845,0.07903799618112818,0.8421585353992536,0.16515756526178324,0.16515756526178324,2.98
531.4572932103683,8.15953810167887,7.425957381892235,85.89389831230395,85.89389831230395,37.382302863358575,54.46177795626541,1.6392800803430005,0.026317347441524582,0.07752212899194079,0.12045102890990499,1.641211545446961,0.026347926271502172,0.12054737908173724,0.07909371733041569,0.8477106474120198,0.16617377208506348,0.16617377208506348,2.99
531.4346112257074,8.15987619744486,7.416733348120632,85.89365981212164,85.89365981212164,37.39392124483852,54.45689942430473,1.6433919272660862,0.026386724515676467,0.07757697719622202,0.1206171282342215,1.64533245994935,0.026417453795975848,0.12071394931939215,0.07915015313238752,0.8532739326418891,0.16719388742711766,0.16719388742711766,3.0
531.412075680634,8.160212025714337,7.40764692646047,85.89342263182223,85.89342263182223,37.40547457574673,54.451937454075996,1.6474926789335838,0.026455915548301408,0.07763253834251592,0.12078404380749087,1.6494422675171774,0.026486795092663478,0.12088133604001584,0.07920730005816468,0.8588483250893395,0.16821791273447986,0.16821791273447986,3.0100000000000002
531.3896842940903,8.160545622004864,7.398695793409871,85.8931867531567,85.8931867531567,37.41696372917937,54.44689349666553,1.6515823645682388,0.026524921029733254,0.07768880855130796,0.12095177783941466,1.6535409973837607,0.026555950651774116,0.12104954145240293,0.07926515446792479,0.8644337593717051,0.16924584921725996,0.16924584921725996,3.02
531.3674348235538,8.160877021238303,7.389877665665117,85.89295215816973,85.89295215816973,37.42838956367661,54.441768978559686,1.6556610136181025,0.026593741454366143,0.07774578384047162,0.12112033235793582,1.6576286790101398,0.026624920967623002,0.1212185675835573,0.07932371261452392,0.8700301707206947,0.17027769785122449,0.17027769785122449,3.0300000000000002
531.3453250643663,8.161206257751015,7.381190299422731,85.89271882919486,85.89271882919486,37.43975292347491,54.43656530207193,1.659728655749268,0.026662377320524726,0.07780346012878794,0.12128970921283048,1.661705342077759,0.02669370653850083,0.12138841628228442,0.0793829706470551,0.8756374949797932,0.1713134593799116,0.1713134593799116,3.04
531.3233528490754,8.161533365303896,7.372631489693628,85.89248674884949,85.89248674884949,37.451054638755004,54.431283845762415,1.6637853208387199,0.026730829130336406,0.07786183323940161,0.121459910079255,1.665771016481263,0.02676230786654507,0.12155908922273903,0.07944292461434396,0.8812556686015596,0.1723531343167798,0.1723531343167798,3.0500000000000003
531.3015160467872,8.161858377092221,7.364199069629145,85.89225590003016,85.89225590003016,37.4622955258854,54.425925964850244,1.667831038967287,0.026799097389605533,0.0779208989032145,0.12163093646124826,1.669825732321398,0.026830725457613246,0.12173058790792822,0.0795035704683822,0.8868846286448151,0.17339672294738726,0.17339672294738726,3.06
531.279812562531,8.162181325755336,7.355890909858736,85.8920262659078,85.8920262659078,37.47347638766172,54.420492991618396,1.6718658404127105,0.02686718260768958,0.07798065276221713,0.12180278969518993,1.6738695198980265,0.02689895982115817,0.1219029136731702,0.07956490406769944,0.8925243127717336,0.17444422533160192,0.17444422533160192,3.0700000000000003
531.2582403366338,8.16250224338618,7.347704917839135,85.89179782992306,85.89179782992306,37.484598013541735,54.414986235811625,1.6758897556428114,0.026935085297377214,0.07804109037275868,0.12197547095321419,1.6779024097032436,0.02696701147010513,0.12207606768950881,0.07962692118067398,0.8981746592448313,0.17549564130583903,0.17549564130583903,3.08
531.2367973441076,8.162821161540647,7.339639037214774,85.89157057578183,85.89157057578183,37.495661179876365,54.40940698502733,1.67990281530877,0.027002805974768347,0.0781022072087563,0.12214898124657962,1.6819244324146057,0.027034880920731044,0.12225005096708406,0.07968961748878339,0.9038356069238652,0.17655097048532617,0.17655097048532617,3.09
531.2154815940459,8.163138111246775,7.331691247189288,85.89134448745065,85.89134448745065,37.50666665013659,54.40375650509957,1.6839050502385093,0.027070345159156052,0.07816399866484426,0.12232332142899521,1.6859356188884618,0.027102568692545473,0.12242486435845885,0.0797529885897952,0.909507095262639,0.17761021226639323,0.17761021226639323,3.1
531.1942911290317,8.163453123013795,7.32385956190788,85.89111954915245,85.89111954915245,37.517615175136335,54.39803604047637,1.6878964914301813,0.027137703372910407,0.07822646005946364,0.12249849219990275,1.6899360001533912,0.027170075308173586,0.12260050856190208,0.07981703000089836,0.915189064305721,0.17867336582878615,0.17867336582878615,3.11
531.1732240245562,8.163766226841018,7.316142029850385,85.89089574536207,85.89089574536207,37.52850749325156,54.39224681459036,1.691877170045761,0.02720488114136421,0.07828958663789314,0.1226744941077159,1.6939256074037472,0.027237401293241002,0.12277698412462841,0.07988173716177648,0.9208814546850822,0.17974043013800353,0.17974043013800353,3.12
531.1522783884461,8.16407745222656,7.308536733234839,85.89067306080211,85.89067306080211,37.539344330635394,54.386390030222934,1.6958471174047407,0.027271878992700536,0.07835337357522183,0.122851327553016,1.6979044719933014,0.027304547176260487,0.12295429144599486,0.07994710543762287,0.9265842076166484,0.18081140394765355,0.18081140394765355,3.13
531.131452360303,8.164386828175937,7.301041787431363,85.89045148043873,85.89045148043873,37.55012640142955,54.38046686986203,1.6998063649779271,0.027338697457842186,0.0784178159792644,0.12302899279170511,1.701872625428994,0.02737151348852054,0.12313243078065446,0.0800131301220986,0.9322972648967804,0.18188628580183117,0.18188628580183117,3.14
531.1107441109514,8.164694383210502,7.293655340386196,85.89023098947747,85.89023098947747,37.56085440797204,54.374478496053634,1.7037549443813413,0.027405337070342917,0.07848290889341929,0.12320748993811617,1.7058300993647841,0.02743830076397577,0.12331140224166724,0.08007980644023374,0.9380205688986761,0.18296507403751297,0.18296507403751297,3.15
531.0901518418964,8.165000145375732,7.286375572055694,85.8900115733593,85.8900115733593,37.57152904100124,54.368426051747065,1.7076928873702182,0.027471798366280546,0.078548647299471,0.12338681896808094,1.7097769255956026,0.027504909539139154,0.12349120580356888,0.08014712955127282,0.9437540625687054,0.18404776678696957,0.18404776678696957,3.16
531.0696737847918,8.165304142249383,7.279200693850127,85.88979321775662,85.88979321775662,37.582150979856365,54.36231066063431,1.7116202258331055,0.02753808188415178,0.07861502612033659,0.12356697972195563,1.7137131360514033,0.02757134035297606,0.1236718413053971,0.08021509455146478,0.9494976894226738,0.18513436198019284,0.18513436198019284,3.17
531.0493082009166,8.165606400949502,7.272128948087096,85.88957590856934,85.88957590856934,37.592720892674436,54.35613342748329,1.7155369917860632,0.027604188164768898,0.07868204022275742,0.12374797190760467,1.7176387627913163,0.027637593746800092,0.12385330845367615,0.08028369647679838,0.9552513935420257,0.18622485734733832,0.18622485734733832,3.18
531.0290533806613,8.165906948142299,7.265158607454417,85.88935963192107,85.88935963192107,37.60323943658383,54.34989543846542,1.7194432173669583,0.027670117751158154,0.07874968441993661,0.12392979510334291,1.7215538379978976,0.027703670264170657,0.12403560682535973,0.08035293030568345,0.9610151195699819,0.18731925042117986,0.18731925042117986,3.19
531.0089076430226,8.166205810049888,7.258287974482294,85.88914437415532,85.88914437415532,37.61370725789439,54.343597761477234,1.7233389348298598,0.027735871188459955,0.07881795347412307,0.12411244876083644,1.7254583939714774,0.02776957045079237,0.12421873587073262,0.08042279096157881,0.966788812707622,0.18841753853957713,0.18841753853957713,3.2
530.9888693351078,8.166503012457895,7.251515381024636,85.88893012183183,85.88893012183183,37.62412499228424,54.337241446456616,1.7272241765395269,0.027801449023830735,0.07888684209914243,0.12429593220796227,1.7293524631246042,0.027835294854416104,0.12440269491627108,0.08049327331556731,0.9725724187099082,0.18951971884795263,0.18951971884795263,3.21
530.9689368316474,8.166798580722924,7.244839187749341,85.88871686172288,85.88871686172288,37.63449326498331,54.33082752569328,1.7310989749659953,0.027866851806346585,0.07895634496287593,0.12448024465162746,1.7332360779765867,0.027900844024741862,0.12458748316746267,0.08056437218887894,0.9783658838816597,0.19062578830177931,0.19062578830177931,3.22
530.9491085345159,8.16709253977992,7.238257783637415,85.88850458080981,85.88850458080981,37.64481269095367,54.32435701413392,1.734963362679255,0.02793208008690854,0.07902645668968768,0.12466538518054751,1.737109271148128,0.027966218513323256,0.12477309971158543,0.08063608235536228,0.9841691550734724,0.19173574366907561,0.19173574366907561,3.23
530.9293828722618,8.16738491414938,7.23176958549075,85.88829326627938,85.88829326627938,37.655083875066666,54.31783090968198,1.7388173723440246,0.027997134418149595,0.07909717186280095,0.12485135276798473,1.7409720753560556,0.028031418873473764,0.12495954352044705,0.0807083985439052,0.9899821796775962,0.1928495815329086,0.1928495815329086,3.24
530.9097582996458,8.16767572794445,7.225373037448432,85.88808290552039,85.88808290552039,37.665307412276995,54.311250193492164,1.7426610367146138,0.02806201535434331,0.0791684850266243,0.1250381462744468,1.7448245234081436,0.02809644566017458,0.12514681345308407,0.08078131544080534,0.9958049056237634,0.1939672982939023,0.1939672982939023,3.25
530.8902332971858,8.167965004877908,7.219066610511418,85.88787348612027,85.88787348612027,37.67548388779372,54.30461583025983,1.746494388629883,0.02812672345131415,0.07924039068902802,0.12522576445034558,1.7486666481980282,0.028161299429984177,0.12533490825842147,0.0808548276920911,1.001637281374979,0.19508889017275224,0.19508889017275224,3.2600000000000002
530.870806370712,8.168252768269014,7.212848802075445,85.88766499586171,85.88766499586171,37.685613877248294,54.29792876850526,1.7503174610082883,0.02819125926634935,0.07931288332357177,0.125414205938617,1.752498482700211,0.028225980740949473,0.12552382657789324,0.08092892990579359,1.0074792559232664,0.19621435321274283,0.19621435321274283,3.27
530.851476050928,8.168539041050245,7.2067181354720224,85.88745742271944,85.88745742271944,37.69569794685963,54.29118994085299,1.7541302868430202,0.028255623358112495,0.07938595737168373,0.1256034692773016,1.7563200599651583,0.028290490152518624,0.12571356694802382,0.08100361665417045,1.0133307787853827,0.19734368328226884,0.19734368328226884,3.2800000000000002
530.8322408929804,8.168823845773927,7.200673159517378,85.88725075485691,85.88725075485691,37.7057366535963,54.284400264306235,1.7579328991972272,0.02831981628655859,0.07945960724479235,0.12579355290208688,1.760131413114483,0.02835482822545541,0.12590412780297097,0.08107888247588192,1.0191917999984927,0.19847687607735806,0.19847687607735806,3.29
530.8130994760359,8.169107204618737,7.194712448069213,85.8870449806232,85.8870449806232,37.71573054533589,54.2775606405165,1.7617253311993313,0.028383838612850792,0.07953382732641097,0.12598445514881126,1.76393257533622,0.02841899552175523,0.12609550747703052,0.08115472187811996,1.025062270115817,0.1996139271241958,0.1996139271241958,3.3000000000000003
530.7940504028657,8.169389139396097,7.188834599591132,85.8868400885499,85.8868400885499,37.72568016102154,54.27067195604849,1.7655076160384262,0.028447690899278635,0.07960861197417611,0.12617617425592986,1.767723579880186,0.028482992604562614,0.12628770420710292,0.08123112933869107,1.0309421402022438,0.2007548317816487,0.2007548317816487,3.31
530.7750922994372,8.169669671556466,7.183038236724622,85.88663606734801,85.88663606734801,37.73558603081584,54.263735082640366,1.769279786959765,0.02851137370917783,0.07968395552184018,0.12636870836694308,1.771504460053428,0.02854682003809035,0.12648071613512243,0.08130809930805324,1.0368313618299199,0.20189958524378881,0.20189958524378881,3.3200000000000003
530.7562238145133,8.169948822195517,7.177322005868439,85.88643290590493,85.88643290590493,37.74544867625186,54.256750877459474,1.7730418772603291,0.028574887606851562,0.07975985228121903,0.12656205553278757,1.7752752492157537,0.028610478387540068,0.12667454131044892,0.08138562621130789,1.0427298870738109,0.20304818254241477,0.20304818254241477,3.33
530.7374436192576,8.170226612060205,7.171684576765288,85.88623059328152,85.88623059328152,37.755268610381755,54.249720183353524,1.7767939202844851,0.0286382331574933,0.07983629654409513,0.1267562137141905,1.7790359807753506,0.02867396821902438,0.12686917769222267,0.08146370445014726,1.048637668507242,0.20420061854957164,0.20420061854957164,3.34
530.718750406848,8.170503061554738,7.1661246420956575,85.88602911870922,85.88602911870922,37.7650463379226,54.242643829097474,1.7805359494197213,0.02870141092711111,0.07991328258407704,0.1269511807839871,1.7827866881844856,0.028737290099490526,0.12706462315168274,0.0815423284047581,1.0545546591974166,0.20535688798006663,0.20535688798006663,3.35
530.7001428920958,8.170778190746445,7.1606409170787,85.8858284715871,85.8858284715871,37.77478235539973,54.23552262963603,1.784267998092467,0.028764421482453395,0.07999080465841572,0.127146954529402,1.7865274049352875,0.028800444596645432,0.12726087547444892,0.08162149243568194,1.0604808127009133,0.20651698539398106,0.20651698539398106,3.36
530.6816198110721,8.171052019371535,7.155232139080022,85.88562864147919,85.88562864147919,37.78447715128762,54.228357386321896,1.7879900997639946,0.02882726539093613,0.08006885700977821,0.12734353265429468,1.7902581645556133,0.028863432278882318,0.1274579323627679,0.08170119088563284,1.066416083059173,0.20768090519917684,0.20768090519917684,3.37
530.6631799207411,8.17132456684076,7.149897067226277,85.88542961811159,85.88542961811159,37.794131206148236,54.22114888714991,1.7917022879263995,0.02888994322057149,0.0801474338679795,0.12754091278136917,1.793979000604992,0.028926253715208666,0.12765579143772351,0.08178141808127301,1.0723604247939644,0.2088486416537968,0.2088486416537968,3.38
530.6448219985987,8.17159585224499,7.1446344820264365,85.88523139136981,85.88523139136981,37.80374499276701,54.21389790698702,1.7954045960986609,0.028952455539897934,0.08022652945167329,0.12773909245434892,1.7976899466706504,0.028988909475175673,0.12785445024141243,0.08186216833494728,1.0783137929028412,0.21002018886876028,0.21002018886876028,3.39
530.6265448423188,8.171865894360677,7.139443184999624,85.88503395129614,85.88503395129614,37.81331897628639,54.20660520779828,1.7990970578227783,0.029014802917911635,0.08030613797000201,0.1279380691401165,1.8013910363636159,0.02905140012880906,0.1280539062390844,0.08194343594637671,1.0842761428545822,0.21119554081025024,0.21119554081025024,3.4
530.6083472694047,8.172134711655232,7.134321998309404,85.88483728808694,85.88483728808694,37.82285361433711,54.199271538868885,1.802779706659989,0.029076985923999342,0.08038625362420682,0.128137840230819,1.8050823033148984,0.0291137262465413,0.12825415682124824,0.08202521520431195,1.0902474305846297,0.2123746913021928,0.2123746913021928,3.41
530.590228116847,8.172402322292317,7.12926976440442,85.88464139209016,85.88464139209016,37.83234935716718,54.19189763702229,1.806452576187058,0.029139005127872566,0.0804668706091981,0.12833840304593905,1.8087637811717483,0.029175888399145214,0.12845519930574364,0.08210750038814706,1.096227612490515,0.21355763402872746,0.21355763402872746,3.42
530.572186240788,8.172668744137031,7.124285345665251,85.88444625380272,85.88444625380272,37.84180664776852,54.18448422683457,1.8101156999926455,0.029200861099503126,0.08054798311508733,0.12853975483433208,1.8124355035939905,0.02923788715766891,0.12865703093977893,0.08219028576949428,1.1022166454272835,0.21474436253666895,0.21474436253666895,3.43
