Time,Fru,Glc,HexP,Suc6P,Suc,Sucvac,glycolysis,phos,UDP,ADP,ATP,Glcex,Fruex,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11
8.69,2.476057535059703,2.4127002769455372,2.725535559251449,0.004158928744969555,1.6358366434685785,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25108812872698144,0.2516480281813133,0.13996349412611125,0.0010054724463831345,0.12039769560715594,0.020301489835657507,0.01996434100792542,0.015900527417791164,0.03945445537928703,0.043933349369610554,0.01609507726302268
8.700000000000001,2.477589726676613,2.4142115339603185,2.7271444676106062,0.00416229965660207,1.6356400636100419,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2510746193278492,0.25163464386313894,0.13996616083255323,0.0010054839938344864,0.12038786552595222,0.020316890875599267,0.019979875973956823,0.015925746568739258,0.03944384171078561,0.04394788606753241,0.016093174230873683
8.71,2.4791215231764445,2.415722524433714,2.7287525990348493,0.004165669223984858,1.635444016304382,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2510611148655444,0.25162126332884754,0.13996882589700457,0.0010054954894103173,0.12037803660239837,0.020332284693516178,0.019995403740110967,0.01595096112082868,0.03943324342238552,0.0439624082151427,0.01609127634688174
8.72,2.480652924796909,2.417233248573283,2.7303599538556886,0.004169037446927518,1.6352485012279225,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25104761533661313,0.2516078865756213,0.13997148932332684,0.0010055069332184656,0.12036820884262138,0.020347671289765803,0.020010924306810344,0.01597617106542258,0.03942266049984126,0.043976915832190884,0.016089383607973035
8.73,2.482183931775553,2.4187437065863584,2.731966532404658,0.004172404325243826,1.6350535180570562,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25103412073760434,0.25159451360064544,0.1399741511153686,0.001005518325366484,0.12035838225272068,0.020363050664717292,0.020026437674496193,0.016001376393908397,0.03941209292891685,0.043991408938392214,0.016087496011074204
8.74,2.483714544349758,2.420253898680045,2.733572335013314,0.004175769858751734,1.634859066468243,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25102063106507033,0.2515811444011088,0.13997681127696524,0.0010055296659616387,0.12034855683876813,0.02037842281875134,0.020041943843628483,0.016026577097697725,0.039401540695385776,0.04400588755342773,0.01608561355311233
8.75,2.485244762756738,2.421763825061222,2.735177362013237,0.004179134047273373,1.6346651461380106,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2510071463155663,0.251567778974203,0.13997946981193962,0.0010055409551109114,0.12033873260680836,0.02039378775226013,0.02005744281468594,0.01605177316822636,0.03939100378503106,0.04402035169694438,0.016083736231014934
8.76,2.4867745872335423,2.423273485936541,2.736781613736029,0.004182496890635049,1.6344717567429554,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25099366648565047,0.2515544173171231,0.1399821267241016,0.0010055521929210013,0.12032890956285869,0.020409145465647306,0.020072934588165996,0.016076964596954194,0.03938048218364523,0.04403480138855514,0.016081864041710005
8.77,2.488304018017054,2.424782881512426,2.738385090513315,0.004185858388667247,1.6342788979597407,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2509801915718843,0.25154105942706717,0.13998478201724823,0.0010055633794983252,0.12031908771290908,0.020424495959327927,0.020088419164584818,0.016102151375365206,0.039369975877030276,0.044049236647838996,0.01607999698212596
8.78,2.48983305534399,2.426292011995076,2.739987792676745,0.004189218541204628,1.6340865694650981,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25096672157083194,0.2515277053012368,0.13998743569516384,0.0010055745149490161,0.12030926706292278,0.020439839233728448,0.020103896544477296,0.01612733349496739,0.03935948485099765,0.044063657494341095,0.01607813504919168
8.790000000000001,2.4913616994509025,2.427800877590462,2.7415897205579896,0.00419257734808603,1.6338947709358271,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2509532564790611,0.2515143549368365,0.1399900877616201,0.0010055855993789295,0.12029944761883586,0.020455175289286663,0.020119366728397016,0.016152510947292757,0.03934900909136834,0.04407806394757277,0.01607627823983649
8.8,2.4928899505741766,2.4293094785043277,2.743190874488743,0.004195934809154469,1.6337035020487953,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2509397962931421,0.2515010083310741,0.13999273822037597,0.0010055966328936404,0.12028962938655777,0.020470504126451648,0.020134829716916276,0.01617768372389724,0.039338548583972774,0.04409245602701167,0.016074426550990166
8.81,2.4944178089500326,2.430817814942191,2.7447912548007225,0.0041992909242571375,1.6335127624809376,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25092634100964856,0.25148766548116047,0.1399953870751779,0.001005607615598445,0.12027981237197105,0.020485825745683767,0.020150285510626066,0.016202851816360685,0.039328103314650836,0.044106833752101775,0.016072579979582932
8.82,2.4959452748145243,2.4323258871093416,2.746390861825669,0.004202645693245406,1.6333225519092573,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2509128906251571,0.25147432638430994,0.13999803432975963,0.0010056185475983631,0.12026999658093185,0.020501140147454588,0.020165734110136075,0.016228015216286782,0.039317673269251875,0.04412119714225351,0.01607073852254547
8.83,2.4974723484035404,2.4338336952108435,2.7479896958953454,0.004205999115974821,1.6331328700108252,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25089944513624735,0.2514609910377399,0.14000067998784246,0.001005629428998137,0.12026018201926972,0.020516447332246897,0.02018117551607468,0.01625317391530308,0.039307258433634716,0.04413554621684381,0.0160689021768089
8.84,2.498999029952803,2.435341239451534,2.749587757341538,0.004209351192305107,1.6329437164627802,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25088600453950194,0.25144765943867076,0.1400033240531353,0.0010056402599022346,0.12025036869278788,0.02053174730055459,0.02019660972908892,0.016278327905060862,0.03929685879366762,0.04414988099521619,0.016067070939304807
8.85,2.5005253196978687,2.436848520036022,2.751185046496056,0.0042127019221001654,1.6327550909423292,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25087256883150655,0.25143433158432643,0.14000596652933447,0.0010056510404148498,0.1202405566072633,0.020547040052882718,0.020212036749844536,0.016303477177235164,0.03928647433522823,0.044164201496680836,0.01606524480696522
8.86,2.5020512178741283,2.4383555371686914,2.7527815636907316,0.004216051305228075,1.6325669931267464,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25085913800885007,0.2514210074719338,0.140008607420124,0.0010056617706399014,0.12023074576844674,0.02056232558974737,0.02022745657902591,0.01632862172352471,0.03927610504420372,0.04417850774051465,0.016063423776722617
8.870000000000001,2.5035767247168077,2.4398622910536982,2.7543773092574195,0.004219399341561091,1.6323794226933743,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2508457120681242,0.251407687098723,0.1400112467291756,0.0010056724506810376,0.12022093618206296,0.020577603911675672,0.020242869217336097,0.016353761535651882,0.03926575090649063,0.04419279974596133,0.016061607845509935
8.88,2.505101840460965,2.4413687818949708,2.755972283527998,0.004222746030975646,1.6321923793196236,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25083229100592386,0.25139437046192736,0.14001388446014856,0.001005683080641635,0.12021112785381077,0.020592875019205762,0.020258274665496817,0.01637889660536264,0.03925541190799493,0.0442070775322315,0.016059797010260564
8.89,2.506626565341494,2.442875009896212,2.757566486834368,0.00422609137335235,1.632005862682972,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25081887481884674,0.2513810575587833,0.14001652061669012,0.0010056936606247988,0.12020132078936324,0.020608138912886736,0.020273672924248417,0.01640402692442653,0.03924508803463205,0.04422134111850268,0.01605799126790834
8.9,2.508150899593122,2.444380975260898,2.7591599195084533,0.004229435368575992,1.6318198724609663,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2508054635034939,0.25136774838653064,0.14001915520243513,0.0010057041907333656,0.12019151499436756,0.02062339559327861,0.020289063994349908,0.016429152484636625,0.03923477927232676,0.04423559052391944,0.016056190615387555
8.91,2.5096748434504113,2.445886678192277,2.760752581882201,0.004232778016535534,1.6316344083312195,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2507920570564692,0.25135444294241205,0.14002178822100633,0.0010057146710699036,0.12018171047444542,0.020638645060952285,0.02030444787657892,0.01645427327780946,0.03922448560701328,0.044249825767593454,0.01605439504963296
8.92,2.511198397147757,2.44739211889337,2.762344474287581,0.004236119317124118,1.6314494699714144,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25077865547437955,0.2513411412236737,0.1400244196760143,0.001005725101736713,0.12017190723519297,0.020653887316489497,0.020319824571731728,0.01647938929578502,0.03921420702463525,0.04426404686860356,0.016052604567579756
8.93,2.5127215609193905,2.448897297566973,2.7639355970565855,0.004239459270239063,1.6312650570593,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25076525875383493,0.2513278432275647,0.14002704957105772,0.0010057354828358286,0.12016210528218095,0.0206691223604828,0.020335194080623228,0.016504500530426677,0.03920394351114564,0.044278253845995846,0.016050819166163598
8.94,2.514244334999375,2.4504022144156536,2.765525950521231,0.004242797875781865,1.6310811692726939,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2507518668914484,0.25131454895133737,0.14002967790972293,0.0010057458144690178,0.12015230462095478,0.02068435019353554,0.020350556404086933,0.01652960697362117,0.03919369505250685,0.04429244671878373,0.016049038842320586
8.950000000000001,2.51576671962161,2.4519068696417534,2.7671155350135557,0.004246135133658197,1.6308978062894819,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25073847988383585,0.2513012583922473,0.1400323046955845,0.001005756096737785,0.1201425052570348,0.020699570816261774,0.020365911542974974,0.01655470861727854,0.03918346163469066,0.04430662550594798,0.016047263592987297
8.96,2.517288715019827,2.4534112634473857,2.768704350865621,0.004249471043777909,1.630714967787617,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2507250977276165,0.25128797154755333,0.140034929932205,0.0010057663297433708,0.1201327071959161,0.020714784229286267,0.02038125949815808,0.016579805453332083,0.0391732432436782,0.04432079022643687,0.016045493415100746
8.97,2.518810321427594,2.4549153960344388,2.7702923984095116,0.004252805606055027,1.6305326534451208,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25071172041941214,0.2512746884145171,0.14003755362313502,0.0010057765135867524,0.12012291044306886,0.020729990433244437,0.020396600270525585,0.016604897473738348,0.03916303986546002,0.04433494089916616,0.016043728305598408
8.98,2.5203315390783114,2.4564192676045726,2.771879677977336,0.004256138820407755,1.6303508629400818,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.250698347955848,0.2512614089904038,0.14004017577191344,0.0010057866483686461,0.12011311500393841,0.020745189428782375,0.02041193386098542,0.016629984670477074,0.03915285148603595,0.04434907754301927,0.016041968261418214
8.99,2.5218523682052147,2.4579228783592213,2.773466189901223,0.004259470686758478,1.6301695959506575,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2506849803335521,0.2512481332724816,0.1400427963820671,0.0010057967341895063,0.12010332088394529,0.0207603812165567,0.02042726027046411,0.01665506703555112,0.039142678091415264,0.04436320017684725,0.01604021327949855
9.0,2.523372809041373,2.459426228499592,2.775051934513327,0.004262801205033751,1.6299888521550723,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2506716175491555,0.25123486125802175,0.14004541545711113,0.0010058067711495285,0.12009352808848525,0.020775565797234604,0.020442579499906747,0.016680144560986456,0.03913251966761653,0.04437730881946892,0.016038463356778263
9.01,2.52489286181969,2.4609293182266634,2.7766369121458245,0.004266130375164312,1.629808631231619,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2506582595992923,0.25122159294429885,0.140048033000549,0.001005816759348649,0.12008373662292975,0.020790743171493837,0.020457891550277017,0.016705217238832122,0.03912237620066769,0.044391403489670925,0.016036718490196646
9.02,2.5264125267729045,2.4624321477411892,2.778221123130915,0.0042694581970850725,1.6296289328586582,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2506449064805996,0.2512083283285906,0.14005064901587236,0.0010058266988865455,0.12007394649262539,0.020805913340022585,0.020473196422557165,0.0167302850611602,0.039112247676606024,0.04440548420620778,0.01603497867669347
9.03,2.5279318041335874,2.463934717243696,2.77980456780082,0.004272784670735124,1.6294497567146184,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2506315581897175,0.2511950674081777,0.1400532635065613,0.0010058365898626403,0.12006415770289466,0.020821076303519485,0.020488494117748012,0.016755348020065706,0.03910213408147812,0.04441955098780199,0.016033243913208938
9.040000000000001,2.5294506941341455,2.4654370269344836,2.7813872464877853,0.004276109796057734,1.6292711024779958,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25061821472328905,0.25118181018034424,0.14005587647608422,0.001005846432376097,0.12005437025903574,0.020836232062693607,0.020503784636868933,0.016780406107666613,0.039092035401339945,0.04443360385314405,0.016031514196683732
9.05,2.530969197006818,2.466939077013623,2.782969159524079,0.004279433573000344,1.6290929698273546,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25060487607796045,0.2511685566423773,0.14005848792789796,0.0010058562265258262,0.1200445841663226,0.02085138061826438,0.020519067980957848,0.01680545931610379,0.03908195162225671,0.044447642820892586,0.01602978952405898
9.06,2.5324873129836813,2.46844086768096,2.7845503072419913,0.00428275600151458,1.628915358441327,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2505915422503806,0.2511553067915671,0.1400610978654478,0.0010058659724104834,0.12003479943000515,0.02086652197096158,0.020534344151071235,0.016830507637540976,0.03907188273030301,0.044461667909674395,0.01602806989227627
9.07,2.5340050422966427,2.4699423991361145,2.7861306899738376,0.004286077081556237,1.6287382679986127,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2505782132372018,0.2511420606252072,0.14006370629216752,0.00100587567012847,0.1200250160553093,0.020881656121525274,0.020549613148284112,0.01685555106416471,0.03906182871156274,0.0444756791380845,0.016026355298277655
9.08,2.5355223851774458,2.471443671578477,2.7877103080519547,0.004289396813085292,1.6285616981779794,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.250564889035079,0.25112881814059407,0.14006631321147953,0.0010058853197779357,0.12001523404743715,0.020896783070705815,0.02056487497369002,0.016880589588184315,0.03905178955212906,0.04448967652468628,0.01602464573900564
9.09,2.537039341857667,2.4729446852072137,2.789289161808702,0.004292715196065899,1.628385648658263,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2505515696406703,0.25111557933502743,0.14006891862679466,0.0010058949214567785,0.12000545341156692,0.02091190281926379,0.02058012962840106,0.016905623201831827,0.039041765238104494,0.044503660088011425,0.01602294121140319
9.1,2.538555912568719,2.4744454402212614,2.7908672515764628,0.004296032230466387,1.6282101191183673,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25053825505063676,0.2511023442058101,0.14007152254151245,0.0010059044752626454,0.11999567415285327,0.020927015367969946,0.020595377113547822,0.016930651897361985,0.03903175575560078,0.04451762984656013,0.01602124171241374
9.11,2.5400720978303055,2.4759459372083983,2.792444576801941,0.004299347888229068,1.6280351096646122,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25052494525911034,0.2510891127468175,0.14007412496490798,0.0010059139812913765,0.11998589627456682,0.020942120709602337,0.0206106173014447,0.01695567566129879,0.039021761098298115,0.0445315858109665,0.01601954724311884
9.120000000000001,2.5415878976334767,2.477446176043362,2.7940211385545672,0.004302662192654866,1.6278606196204353,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2505116402648656,0.2510758849582142,0.14007672589545156,0.0010059234396414157,0.11997611978336274,0.02095721885161254,0.020625850300481904,0.016980694490728216,0.039011781246035424,0.044545528006195614,0.016017857797019863
9.13,2.5431033121858686,2.4789461568930147,2.795596937238266,0.004305975145986532,1.627686648630459,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25049834006477706,0.2510626608375894,0.14007932533603235,0.0010059328504097881,0.11996634468447522,0.02097230979544771,0.020641076122244643,0.01700570837843688,0.03900181618434211,0.04455945645128698,0.01601617337072775
9.14,2.544618341719076,2.480445879956529,2.797171973182911,0.00430928674812684,1.6275131963751126,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25048504465551025,0.2510494403822484,0.14008192329002112,0.0010059422136931427,0.1199565709829596,0.02098739354189575,0.02065629476756165,0.0170307173167528,0.038991865899389085,0.0445733711645933,0.016014493961199902
9.15,2.54613298646454,2.4819453454328655,2.7987462467183666,0.00431259699898161,1.6273402625349103,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2504717540337338,0.2510362235894999,0.1400845197607775,0.0010059515295878817,0.11994679868384793,0.02100247009175427,0.020671506237275032,0.017055721298026273,0.03898193037735682,0.04458727216443584,0.01601281956539437
9.16,2.5476472466535456,2.483444553520775,2.800319758174482,0.004315905898459717,1.6271678467904516,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25045846819611894,0.25102301045665504,0.1400871147516503,0.0010059607981901615,0.11993702779214915,0.021017539445830537,0.020686710532240336,0.017080720314629778,0.03897200960443529,0.04460115946910445,0.016011150180269832
9.17,2.549161122517226,2.484943504418796,2.801892507881094,0.004319213446473086,1.6269959488224208,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2504451871393401,0.2510098009810284,0.14008970826597736,0.0010059700195958945,0.11992725831284913,0.02103260160494148,0.02070190765332651,0.01710571435895797,0.03896210356682408,0.044615033096857624,0.016009485802785585
9.18,2.5506746142865584,2.486442198325256,2.8034644961680284,0.004322519642936692,1.6268245683115874,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2504319108600744,0.25099659515993733,0.1400923003070856,0.0010059791939007485,0.11991749025091059,0.021047656569913635,0.020717097601415893,0.017130703423427637,0.038952212250732296,0.04462889306592265,0.016007826429901558
9.19,2.5521877221923663,2.4879406354382714,2.805035723365097,0.004325824487768563,1.6266537049388061,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25041863935500175,0.25098339299070227,0.14009489087829116,0.0010059883212001491,0.11990772361127358,0.02106270434158312,0.020732280377404225,0.017155687500477655,0.03894233564237857,0.044642739394495534,0.01600617205857832
9.200000000000001,2.5537004464653195,2.4894388159557472,2.806606189802099,0.004329127980889778,1.6264833583850162,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2504053726208052,0.25097019447064656,0.14009747998289934,0.0010059974015892792,0.11989795839885511,0.02107774492079558,0.02074745598220065,0.01718066658256893,0.03893247372799106,0.044656572100741206,0.016004522685777043
9.21,2.5552127873359325,2.490936740075377,2.808175895808821,0.004332430122224463,1.6263135283312424,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2503921106541704,0.25095699959709655,0.14010006762420468,0.0010060064351630814,0.11988819461854973,0.02109277830840618,0.020762624416727674,0.017205640662184402,0.03892262649380748,0.044670391202793515,0.01600287830845956
9.22,2.556724745034566,2.4924344079946437,2.809744841715038,0.004335730911699801,1.6261442144585943,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25037885345178595,0.25094380836738167,0.14010265380549114,0.0010060154220162575,0.11987843227522921,0.02110780450527954,0.02077778568192121,0.01723060973182894,0.038912793926075,0.0446841967187553,0.016001238923588314
9.23,2.558236319791427,2.4939318199108187,2.8113130278505105,0.004339030349246023,1.6259754164482665,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25036560101034344,0.2509306207788342,0.14010523853003168,0.0010060243622432696,0.11986867137374285,0.021122823512289755,0.02079293977873055,0.017255573784029372,0.03890297601105038,0.044697988666698524,0.015999604528126387
9.24,2.5597475118365685,2.4954289760209614,2.812880454544988,0.004342328434796413,1.6258071339815388,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25035235332653716,0.2509174368287896,0.14010782180108886,0.0010060332559383418,0.11985891191891754,0.021137835330320296,0.020808086708118345,0.0172805328113344,0.03889317273499983,0.04471176706466424,0.015997975119037486
9.25,2.5612583213998876,2.4969258765219213,2.8144471221282075,0.004345625168287303,1.6256393667397757,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25033911039706436,0.25090425651458603,0.1401104036219146,0.0010060421031954595,0.11984915391555773,0.021152839960264038,0.02082322647106064,0.017305486806314576,0.038883384084199044,0.044725531930662726,0.01599635069328595
9.26,2.5627687487111293,2.498422521610336,2.8160130309298914,0.004348920549658078,1.6254721144044273,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25032587221862507,0.2508910798335648,0.14011298399575017,0.0010060509041083727,0.11983939736844583,0.021167837403023165,0.02083835906854682,0.017330435761562245,0.0388736100449333,0.044739283282673535,0.015994731247836756
9.27,2.5642787939998826,2.4999189114826317,2.817578181279752,0.0043522145788511745,1.6253053766570282,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2503126387879222,0.2508779067830702,0.14011556292582633,0.0010060596587705929,0.11982964228234186,0.021182827659509216,0.02085348450157965,0.017355379669691532,0.03886385060349728,0.04475302113864557,0.015993116779655505
9.28,2.565788457495583,2.5014150463350235,2.8191425735074866,0.0043555072558120805,1.6251391531791985,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2502994101016617,0.2508647373604495,0.14011814041536327,0.001006068367275398,0.11981988866198393,0.021197810730642964,0.020868602771175263,0.017380318523338267,0.03885410574619518,0.04476674551649715,0.01599150728570843
9.290000000000001,2.5672977394275125,2.502910926363515,2.820706207942782,0.004358798580489334,1.6249734436526428,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25028618615655196,0.25085157156305293,0.14012071646757088,0.0010060770297158322,0.11981013651208808,0.021212786617354443,0.020883713878363123,0.01740525231516,0.03884437545934067,0.044780456434116045,0.01598990276296241
9.3,2.5688066400247975,2.5044065517639,2.8222690849153107,0.004362088552834524,1.6248082477591514,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25027296694930456,0.25083840938823354,0.14012329108564842,0.0010060856461847037,0.11980038583734856,0.021227755320582894,0.020898817824186056,0.017430181037835894,0.03883465972925689,0.044794153909359584,0.015988303208384937
9.31,2.570315159516411,2.5059019227317583,2.8238312047547334,0.004365377172802291,1.624643565180599,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25025975247663396,0.2508252508333476,0.14012586427278495,0.00100609421677459,0.11979063664243775,0.02124271684127676,0.020913914609700237,0.017455104684066743,0.03882495854227646,0.044807837960054706,0.01598670861894414
9.32,2.571823298131172,2.5073970394624605,2.825392567790698,0.004368664440350327,1.6244793955989458,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2502465427352572,0.25081209589575426,0.14012843603215894,0.0010061027415778356,0.11978088893200631,0.02125767118039358,0.02092900423597517,0.01748002324657488,0.03881527188474142,0.044821508603998014,0.0159851189916088
9.33,2.573331056097744,2.5088919021511664,2.82695317435284,0.004371950355439374,1.6243157386962368,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2502333377218944,0.25079894457281554,0.14013100636693873,0.0010061112206865533,0.11977114271068338,0.021272618338900078,0.020944086704093715,0.017504936718104196,0.03880559974300331,0.04483516585895588,0.015983534323348307
9.34,2.5748384336446377,2.5103865109928227,2.828513024770782,0.004375234918033229,1.6241525941546022,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2502201374332683,0.25078579686189645,0.14013357528028228,0.0010061196541926274,0.11976139798307642,0.021287558317771984,0.020959162015152053,0.017529845091420065,0.03879594210342308,0.044848809742664454,0.0159819546111327
9.35,2.576345431000209,2.5118808661821665,2.8300721193741336,0.004378518128098733,1.623989961656257,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2502069418661048,0.25077265276036514,0.14013614277533734,0.0010061280421877106,0.11975165475377157,0.02130249111799414,0.020974230170259688,0.017554748359309272,0.03878629895237118,0.04486244027282978,0.015980379851932642
9.36,2.57785204839266,2.5133749679137227,2.8316304584924925,0.004381799985605785,1.6238278408835014,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25019375101713237,0.2507595122655925,0.14013870885524138,0.0010061363847632277,0.11974191302733356,0.02131741674056038,0.020989291170539468,0.017579646514580063,0.038776670276227394,0.04487605746712782,0.015978810042719446
9.370000000000001,2.5793582860500384,2.5148688163818056,2.833188042455444,0.004385080490527332,1.6236662315187207,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2501805648830824,0.2507463753749525,0.1401412735231217,0.001006144682010376,0.11973217280830585,0.02133233518647353,0.02100434501712755,0.01760453955006202,0.038767056061381054,0.044889661343204566,0.015977245180465043
9.38,2.580864144200236,2.5163624117805172,2.8347448715925596,0.004388359642839371,1.6235051332443853,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25016738346068906,0.250733242085822,0.14014383678209558,0.0010061529340201247,0.11972243410121075,0.02134724645674537,0.021019391711173396,0.017629427458606073,0.03875745629423082,0.04490325191867607,0.015975685262142013
9.39,2.582369623070993,2.517855754303749,2.836300946233399,0.0043916374425209525,1.6233445457430502,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25015420674668953,0.2507201123955809,0.1401463986352699,0.0010061611408832172,0.11971269691054941,0.0213621505523966,0.021034431253839803,0.017654310233084416,0.038747870961184844,0.0449168292111285,0.015974130284723553
9.4,2.5838747228898935,2.519348844145182,2.8378562667075085,0.004394913889554178,1.623184468697356,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2501410347378236,0.250706986301612,0.14014895908574174,0.001006169302690171,0.11970296124080204,0.02137704747445681,0.021049463646302866,0.017679187866390538,0.03873830004866064,0.04493039323811825,0.01597258024518352
9.41,2.585379443884369,2.5208416814982844,2.839410833344423,0.004398188983924199,1.6230249017900282,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2501278674308341,0.25069386380130104,0.14015151813659807,0.0010061774195312798,0.11969322709642785,0.02139193722396447,0.021064488889751983,0.017704060351439104,0.03872874354308517,0.04494394401717196,0.01597103514049639
9.42,2.586883786281695,2.5223342665563147,2.840964646473664,0.004401462725619218,1.622865844703877,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2501147048224665,0.2506807448920367,0.1401540757909157,0.0010061854914966114,0.11968349448186523,0.021406819801966858,0.021079506985389854,0.017728927681165955,0.03871920143089474,0.044957481565786626,0.01596949496763728
9.43,2.5883877503089945,2.5238265995123186,2.8425177064247404,0.004404735114630489,1.622707297121798,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2501015469094692,0.2506676295712107,0.14015663205176163,0.001006193518676012,0.1196737634015319,0.021421695209520062,0.02109451793443247,0.0177537898485281,0.038709673698535126,0.04497100590142958,0.015967959723581948
