M,MEK,MKP3,MpT,MpY,Mpp,Time
742.145911897779,180.0,100.0,7.4750956802502255,50.12140236101661,0.2575900759837182,6.05
742.0561133478683,180.0,100.0,7.486459686582799,50.19900893940581,0.2584180409872009,6.0600000000000005
741.9663331512575,180.0,100.0,7.497820624984131,50.27659898224025,0.2592472561759358,6.07
741.8765713037855,180.0,100.0,7.509178496413185,50.354172493089514,0.26007772118251415,6.08
741.7868278012925,180.0,100.0,7.520533301828624,50.43172947552227,0.2609094356396105,6.09
741.6971026396196,180.0,100.0,7.531885042188814,50.50926993310628,0.26174239917998304,6.1000000000000005
741.6073958146092,180.0,100.0,7.543233718451825,50.5867938694084,0.26257661143647293,6.11
741.5177073221045,180.0,100.0,7.5545793315754315,50.6643012879946,0.26341207204200473,6.12
741.4280371579501,180.0,100.0,7.565921882517113,50.74179219242993,0.2642487806295862,6.13
741.3383853179917,180.0,100.0,7.577261372234054,50.81926658627858,0.26508673683230805,6.140000000000001
741.2487517980759,180.0,100.0,7.588597801683143,50.8967244731038,0.2659259402833439,6.15
741.1591365940506,180.0,100.0,7.599931171820975,50.97416585646797,0.2667663906159502,6.16
741.0695397017646,180.0,100.0,7.611261483603851,51.05159073993257,0.26760808746346637,6.17
740.9799611170681,180.0,100.0,7.62258873798778,51.12899912705819,0.26845103045931423,6.18
740.8904008358122,180.0,100.0,7.633912935928477,51.20639102140453,0.2692952192369985,6.19
740.8008588538491,180.0,100.0,7.645234078381362,51.283766426530384,0.27014065343010596,6.2
740.7113351670324,180.0,100.0,7.656552166301567,51.36112534599368,0.2709873326723061,6.21
740.6218297712162,180.0,100.0,7.667867200643928,51.43846778335144,0.27183525659735064,6.22
740.5323426622562,180.0,100.0,7.6791791823629945,51.51579374215982,0.2726844248390736,6.23
740.4428738360091,180.0,100.0,7.690488112413018,51.59310322597406,0.27353483703139087,6.24
740.3534232883325,180.0,100.0,7.701793991747966,51.67039623834855,0.2743864928083006,6.25
740.2639910150853,180.0,100.0,7.713096821321511,51.747672782836766,0.2752393918038827,6.26
740.1745770121273,180.0,100.0,7.724396602087042,51.82493286299133,0.2760935336522992,6.2700000000000005
740.0851812753197,180.0,100.0,7.735693334997649,51.902176482363956,0.2769489179877936,6.28
739.9958038005244,180.0,100.0,7.746987021006139,51.9794036445055,0.27780554444469113,6.29
739.9064445836048,180.0,100.0,7.758277661065032,52.05661435296594,0.2786634126573987,6.3
739.817103620425,180.0,100.0,7.769565256126555,52.13380861129437,0.2795225222604047,6.3100000000000005
739.7277809068503,180.0,100.0,7.780849807142649,52.21098642303899,0.2803828728882786,6.32
739.6384764387473,180.0,100.0,7.792131315064968,52.288147791747164,0.28124446417567167,6.33
739.5491902119834,180.0,100.0,7.80340978084488,52.36529272096536,0.28210729575731597,6.34
739.4599222224272,180.0,100.0,7.814685205433463,52.442421214239175,0.2829713672680249,6.3500000000000005
739.3706724659484,180.0,100.0,7.8259575897815115,52.51953327511334,0.28383667834269266,6.36
739.2814409384176,180.0,100.0,7.837226934839532,52.596628907131716,0.28470322861629466,6.37
739.1922276357068,180.0,100.0,7.8484932415577475,52.673708113837286,0.28557101772388693,6.38
739.1030325536888,180.0,100.0,7.859756510886097,52.75077089877219,0.28644004530060646,6.390000000000001
739.0138556882375,180.0,100.0,7.871016743774229,52.82781726547768,0.2873103109816706,6.4
738.924697035228,180.0,100.0,7.882273941171513,52.90484721749414,0.28818181440237745,6.41
738.8355565905364,180.0,100.0,7.893528104027033,52.98186075836111,0.2890545551981056,6.42
738.7464343500397,180.0,100.0,7.904779233289591,53.058857891617265,0.2899285330043139,6.43
738.6573303096164,180.0,100.0,7.9160273299077035,53.135838620800406,0.29080374745654175,6.44
738.5682444651457,180.0,100.0,7.927272394829603,53.212802949447486,0.2916801981904083,6.45
738.4791768125078,180.0,100.0,7.938514429003245,53.28975088109459,0.2925578848416132,6.46
738.3901273475842,180.0,100.0,7.949753433376298,53.36668241927696,0.29343680704593594,6.47
738.3010960742585,180.0,100.0,7.960989406787462,53.44359756108424,0.2943169649287512,6.48
738.2120829911536,180.0,100.0,7.972222349461875,53.520496307843416,0.29519835829359625,6.49
738.123088084068,180.0,100.0,7.983452265004593,53.59737867121142,0.2960809861594051,6.5
738.0341113488983,180.0,100.0,7.994679154359201,53.67424465471104,0.29696484816296415,6.51
737.9451527815426,180.0,100.0,8.005903018468976,53.7510942618641,0.29784994394114517,6.5200000000000005
737.8562123779001,180.0,100.0,8.017123858276895,53.82792749619149,0.29873627313090473,6.53
737.767290133871,180.0,100.0,8.028341674725631,53.90474436121323,0.29962383536928455,6.54
737.678386045357,180.0,100.0,8.039556468757553,53.98154486044838,0.30051263029341135,6.55
737.5895001082605,180.0,100.0,8.050768241314726,54.0583289974151,0.30140265754049667,6.5600000000000005
737.5006323184853,180.0,100.0,8.061976993338916,54.13509677563059,0.3022939167478367,6.57
737.4117826719362,180.0,100.0,8.073182725771584,54.21184819861119,0.3031864075528123,6.58
737.322951164519,180.0,100.0,8.084385439553893,54.28858326987228,0.3040801295928891,6.59
737.2341377921413,180.0,100.0,8.095585135626699,54.36530199292834,0.3049750825056172,6.6000000000000005
737.145342550711,180.0,100.0,8.106781814930562,54.442004371292924,0.30587126592863106,6.61
737.0565654361376,180.0,100.0,8.117975478405738,54.51869040847869,0.3067686794996495,6.62
736.9678064443316,180.0,100.0,8.129166126992185,54.595360107997365,0.30766732285647574,6.63
736.8790655712046,180.0,100.0,8.14035376162956,54.67201347335978,0.30856719563699714,6.640000000000001
736.7903428126695,180.0,100.0,8.151538383257222,54.74865050807584,0.3094682974791851,6.65
736.70163816464,180.0,100.0,8.162719992814228,54.82527121565455,0.3103706280210951,6.66
736.6129516230313,180.0,100.0,8.173898591239338,54.90187559960401,0.3112741869008667,6.67
736.5242831837595,180.0,100.0,8.185074179471012,54.9784636634314,0.3121789737567232,6.68
736.4356328427418,180.0,100.0,8.196246758447417,55.055035410643,0.31308498822697184,6.69
736.3470005958968,180.0,100.0,8.207416329106412,55.13159084474418,0.31399222995000325,6.7
736.2583864391437,180.0,100.0,8.218582892385568,55.20812996923942,0.31490069856429215,6.71
736.1697903684034,180.0,100.0,8.229746449222155,55.28465278763228,0.3158103937083965,6.72
736.0812123795974,180.0,100.0,8.240907000553147,55.36115930342543,0.31672131502095785,6.73
735.9926524686488,180.0,100.0,8.252064547315218,55.43764952012063,0.3176334621407011,6.74
735.9041106314813,180.0,100.0,8.263219090444752,55.514123441218736,0.3185468347064345,6.75
735.8155868640202,180.0,100.0,8.274370630877833,55.59058107021972,0.3194614323570496,6.76
735.7270811621917,180.0,100.0,8.285519169550252,55.66702241062265,0.320377254731521,6.7700000000000005
735.6385935219229,180.0,100.0,8.296664707397502,55.7434474659257,0.3212943014689063,6.78
735.5501239391423,180.0,100.0,8.307807245354784,55.81985623962613,0.3222125722083463,6.79
735.4616724097795,180.0,100.0,8.318946784357005,55.89624873522032,0.3231320665890646,6.8
735.3732389297651,180.0,100.0,8.330083325338775,55.972624956203774,0.32405278425036776,6.8100000000000005
735.2848234950307,180.0,100.0,8.34121686923441,56.04898490607108,0.32497472483164475,6.82
735.1964261015091,180.0,100.0,8.352347416977938,56.12532858831592,0.3258978879723676,6.83
735.1080467451345,180.0,100.0,8.363474969503091,56.20165600643112,0.3268222733120906,6.84
735.0196854218418,180.0,100.0,8.374599527743307,56.27796716390862,0.3277478804904511,6.8500000000000005
734.931342127567,180.0,100.0,8.385721092631732,56.35426206423942,0.32867470914716806,6.86
734.8430168582474,180.0,100.0,8.39683966510122,56.43054071091369,0.3296027589220435,6.87
734.7547096098214,180.0,100.0,8.407955246084338,56.50680310742069,0.3305320294549613,6.88
734.6664203782283,180.0,100.0,8.419067836513356,56.58304925724879,0.33146252038588786,6.890000000000001
734.5781491594087,180.0,100.0,8.430177437320255,56.65927916388548,0.33239423135487134,6.9
734.4898959493041,180.0,100.0,8.441284049436725,56.73549283081738,0.33332716200204215,6.91
734.4016607438573,180.0,100.0,8.452387673794169,56.8116902615302,0.33426131196761255,6.92
734.3134435390119,180.0,100.0,8.463488311323696,56.887871459508816,0.33519668089187676,6.93
734.225244330713,180.0,100.0,8.474585962956128,56.96403642823718,0.33613326841521074,6.94
734.1370631149065,180.0,100.0,8.485680629621998,57.040185171198374,0.3370710741780721,6.95
734.0488998875393,180.0,100.0,8.496772312251547,57.11631769187461,0.3380100978210001,6.96
733.9607546445595,180.0,100.0,8.50786101177473,57.192433993747244,0.3389503389846157,6.97
733.8726273819166,180.0,100.0,8.518946729121218,57.268534080296725,0.3398917973096211,6.98
733.7845180955607,180.0,100.0,8.530029465220386,57.34461795500263,0.3408344724368,6.99
733.6964267814429,180.0,100.0,8.541109221001326,57.420685621343694,0.34177836400701733,7.0
733.6083534355162,180.0,100.0,8.552185997392845,57.496737082797736,0.3427234716612194,7.01
733.5202980537337,180.0,100.0,8.56325979532346,57.572772342841745,0.3436697950404336,7.0200000000000005
733.4322606320501,180.0,100.0,8.574330615721403,57.64879140495181,0.3446173337857682,7.03
733.3442411664212,180.0,100.0,8.585398459514616,57.72479427260317,0.3455660875384126,7.04
733.2562396528035,180.0,100.0,8.596463327630765,57.80078094927018,0.34651605593963725,7.05
733.1682560871551,180.0,100.0,8.607525220997221,57.87675143842635,0.34746723863079326,7.0600000000000005
733.0802904654346,180.0,100.0,8.618584140541076,57.952705743544314,0.3484196352533123,7.07
732.9923427836022,180.0,100.0,8.629640087189133,58.02864386809582,0.3493732454487071,7.08
732.9044130376188,180.0,100.0,8.640693061867914,58.104565815551794,0.3503280688585707,7.09
732.8165012234465,180.0,100.0,8.651743065503657,58.18047158938228,0.35128410512457675,7.1000000000000005
732.7286073370485,180.0,100.0,8.662790099022313,58.256361193056435,0.35224135388847916,7.11
732.6407313743889,180.0,100.0,8.673834163349555,58.3322346300426,0.3531998147921124,7.12
732.5528733314331,180.0,100.0,8.68487525941077,58.408091903808234,0.354159487477391,7.13
732.4650332041474,180.0,100.0,8.695913388131062,58.48393301781995,0.35512037158630994,7.140000000000001
732.3772109884993,180.0,100.0,8.706948550435255,58.55975797554348,0.35608246676094396,7.15
732.2894066804571,180.0,100.0,8.71798074724789,58.63556678044371,0.35704577264344795,7.16
732.2016202759903,180.0,100.0,8.729009979493226,58.711359435984704,0.3580102888760569,7.17
732.1138517710697,180.0,100.0,8.74003624809524,58.78713594562962,0.35897601510108545,7.18
732.0261011616667,180.0,100.0,8.751059553977633,58.86289631284082,0.35994295096092815,7.19
731.938368443754,180.0,100.0,8.76207989806382,58.93864054107974,0.36091109609805905,7.2
731.8506536133056,180.0,100.0,8.773097281276941,59.014368633807045,0.361880450155032,7.21
731.7629566662958,180.0,100.0,8.78411170453985,59.090080594482494,0.3628510127744804,7.22
731.6752775987009,180.0,100.0,8.795123168775127,59.16577642656504,0.36382278359911707,7.23
731.5876164064975,180.0,100.0,8.806131674905071,59.24145613351274,0.36479576227173405,7.24
731.4999730856637,180.0,100.0,8.817137223851702,59.317119718782855,0.36576994843520283,7.25
731.4123476321782,180.0,100.0,8.828139816536764,59.392767185831765,0.36674534173247403,7.26
731.3247400420213,180.0,100.0,8.83913945388172,59.46839853811503,0.36772194180657763,7.2700000000000005
731.2371503111739,180.0,100.0,8.850136136807755,59.54401377908735,0.3686997483006223,7.28
731.1495784356181,180.0,100.0,8.861129866235782,59.6196129122026,0.3696787608577959,7.29
731.0620244113371,180.0,100.0,8.87212064308643,59.695195940913784,0.37065897912136514,7.3
730.974488234315,180.0,100.0,8.883108468280058,59.77076286867311,0.3716404027346757,7.3100000000000005
730.8869699005371,180.0,100.0,8.894093342736742,59.8463136989319,0.3726230313411516,7.32
730.7994694059896,180.0,100.0,8.90507526737629,59.92184843514069,0.3736068645842959,7.33
730.7119867466597,180.0,100.0,8.916054243118227,59.99736708074913,0.37459190210768994,7.34
730.6245219185358,180.0,100.0,8.927030270881808,60.072869639206075,0.3755781435549939,7.3500000000000005
730.5370749176072,180.0,100.0,8.938003351586008,60.14835611395951,0.37656558856994593,7.36
730.4496457398644,180.0,100.0,8.948973486149535,60.22382650845662,0.37755423679636285,7.37
730.3622343812987,180.0,100.0,8.959940675490817,60.299280826143736,0.37854408787813953,7.38
730.2748408379024,180.0,100.0,8.97090492052801,60.37471907046638,0.37953514145924927,7.390000000000001
730.1874651056692,180.0,100.0,8.981866222178997,60.450141244869194,0.38052739718374307,7.4
730.1001071805933,180.0,100.0,8.992824581361386,60.52554735279606,0.38152085469575014,7.41
730.0127670586705,180.0,100.0,9.003779998992513,60.60093739768998,0.3825155136394777,7.42
729.9254447358971,180.0,100.0,9.014732475989444,60.67631138299317,0.38351137365921073,7.43
729.8381402082709,180.0,100.0,9.025682013268973,60.75166931214698,0.38450843439931204,7.44
729.7508534717902,180.0,100.0,9.036628611747616,60.82701118859195,0.38550669550422184,7.45
729.6635845224547,180.0,100.0,9.047572272341625,60.90233701576781,0.38650615661845833,7.46
729.576333356265,180.0,100.0,9.058512995966977,60.977646797113465,0.387506817386617,7.47
729.4890999692226,180.0,100.0,9.06945078353938,61.052940536066984,0.38850867745337103,7.48
729.4018843573302,180.0,100.0,9.080385635974274,61.12821823606563,0.3895117364634705,7.49
729.3146865165917,180.0,100.0,9.091317554186821,61.20347990054582,0.39051599406174314,7.5
729.2275064430113,180.0,100.0,9.102246539091922,61.2787255329432,0.3915214498930939,7.51
729.140344132595,180.0,100.0,9.113172591604208,61.35395513669257,0.3925281036025048,7.5200000000000005
729.0531995813493,180.0,100.0,9.124095712638033,61.4291687152279,0.39353595483503456,7.53
728.966072785282,180.0,100.0,9.13501590310749,61.50436627198238,0.3945450032358194,7.54
728.8789637404016,180.0,100.0,9.145933163926404,61.579547810388355,0.39555524845007206,7.55
728.7918724427179,180.0,100.0,9.156847496008329,61.65471333387739,0.3965666901230823,7.5600000000000005
728.7047988882417,180.0,100.0,9.16775890026655,61.7298628458802,0.3975793279002164,7.57
728.6177430729846,180.0,100.0,9.17866737761409,61.80499634982671,0.3985931614269173,7.58
728.5307049929593,180.0,100.0,9.1895729289637,61.88011384914605,0.3996081903487047,7.59
728.4436846441794,180.0,100.0,9.200475555227873,61.95521534726653,0.4006244143111746,7.6000000000000005
728.3566820226597,180.0,100.0,9.211375257318824,62.03030084761563,0.40164183295999945,7.61
728.2696971244159,180.0,100.0,9.22227203614851,62.105370353620046,0.4026604459409279,7.62
728.1827299454645,180.0,100.0,9.23316589262862,62.18042386870568,0.4036802528997851,7.63
728.0957804818235,180.0,100.0,9.244056827670581,62.25546139629762,0.40470125348247216,7.640000000000001
728.0088487295112,180.0,100.0,9.254944842185552,62.33048293982012,0.40572344733496624,7.65
727.9219346845476,180.0,100.0,9.265829937084428,62.405488502696684,0.4067468341033205,7.66
727.8350383429532,180.0,100.0,9.27671211327784,62.48047808834998,0.4077714134336643,7.67
727.7481597007496,180.0,100.0,9.287591371676157,62.5554517002019,0.4087971849722024,7.68
727.6612987539594,180.0,100.0,9.298467713189485,62.63040934167352,0.4098241483652157,7.69
727.5744554986063,180.0,100.0,9.309341138727664,62.705351016185105,0.4108523032590604,7.7
727.4876299307149,180.0,100.0,9.320211649200273,62.78027672715616,0.4118816493001687,7.71
727.4008220463107,180.0,100.0,9.33107924551663,62.855186478005386,0.4129121861350479,7.72
727.3140318450123,180.0,100.0,9.341943927645168,62.93008026925689,0.4139439136319979,7.73
727.2272593407596,180.0,100.0,9.352805691803756,63.00495808989648,0.41497683254338846,7.74
727.1405045089142,180.0,100.0,9.363664544313158,63.07981995999084,0.4160109412402201,7.75
727.0537673455198,180.0,100.0,9.374520486077971,63.15466588294419,0.41704623937016716,7.76
726.9670478466206,180.0,100.0,9.3853735180025,63.22949586215986,0.4180827265809874,7.7700000000000005
726.8803460082629,180.0,100.0,9.396223640990758,63.30430990104028,0.41912040252052074,7.78
726.7936618264931,180.0,100.0,9.407070855946461,63.37910800298701,0.4201592668366903,7.79
726.7069952973593,180.0,100.0,9.417915163773037,63.4538901714007,0.4211993191775018,7.8
726.6203464169104,180.0,100.0,9.428756565373618,63.52865640968115,0.42224055919104375,7.8100000000000005
726.5337151811967,180.0,100.0,9.439595061651044,63.6034067212272,0.423282986525487,7.82
726.4471015862694,180.0,100.0,9.450430653507864,63.678141109436886,0.42432660082908524,7.83
726.3605056281806,180.0,100.0,9.461263341846335,63.7528595777073,0.4253714017501745,7.84
726.2739273029839,180.0,100.0,9.472093127568423,63.82756212943468,0.4264173889371735,7.8500000000000005
726.1873666067338,180.0,100.0,9.4829200115758,63.902248768014346,0.4274645620385831,7.86
726.1008235354858,180.0,100.0,9.493743994769847,63.97691949684077,0.4285129207029865,7.87
726.0142980852967,180.0,100.0,9.50456507805166,64.05157431930752,0.4295624645790496,7.88
725.9277902522242,180.0,100.0,9.515383262322038,64.12621323880728,0.43061319331552034,7.890000000000001
725.8413000323272,180.0,100.0,9.526198548481489,64.20083625873187,0.4316651065612286,7.9
725.7548274216658,180.0,100.0,9.537010937430233,64.2754433824722,0.43271820396508676,7.91
725.6683724163008,180.0,100.0,9.547820430068203,64.35003461341833,0.43377248517608924,7.92
725.5819350122945,180.0,100.0,9.558627027295037,64.42460995495942,0.4348279498433125,7.930000000000001
725.4955152057101,180.0,100.0,9.569430730010083,64.49916941048374,0.4358845976159149,7.94
725.4091129926119,180.0,100.0,9.580231539112404,64.57371298337873,0.4369424281431369,7.95
725.3227283690653,180.0,100.0,9.591029455500772,64.64824067703088,0.4380014410743007,7.96
725.2363613311369,180.0,100.0,9.601824480073669,64.72275249482588,0.43906163605881054,7.97
725.1500118748941,180.0,100.0,9.612616613729289,64.7972484401485,0.4401230127461524,7.98
725.0636799964055,180.0,100.0,9.623405857365537,64.87172851638259,0.4411855707858939,7.99
724.977365691741,180.0,100.0,9.63419221188003,64.94619272691122,0.4422493098276843,8.0
724.8910689569714,180.0,100.0,9.644975678170098,65.02064107511654,0.4433142295212548,8.01
724.8047897881685,180.0,100.0,9.655756257132781,65.09507356437982,0.444380329516418,8.02
724.7185281814054,180.0,100.0,9.666533949664833,65.16949019808143,0.445447609463068,8.03
724.632284132756,180.0,100.0,9.677308756662724,65.24389097960096,0.4465160690111807,8.040000000000001
724.5460576382956,180.0,100.0,9.688080679022626,65.31827591231703,0.4475857078108128,8.05
724.4598486941003,180.0,100.0,9.698849717640435,65.39264499960743,0.44865652551210294,8.06
724.3736572962473,180.0,100.0,9.709615873411755,65.46699824484907,0.449728521765271,8.07
724.2874834408152,180.0,100.0,9.720379147231906,65.54133565141801,0.45080169622061805,8.08
724.2013271238832,180.0,100.0,9.73113953999592,65.61565722268944,0.45187604852852636,8.09
724.115188341532,180.0,100.0,9.741897052598546,65.68996296203765,0.45295157833945965,8.1
724.029067089843,180.0,100.0,9.752651685934241,65.7642528728361,0.45402828530396233,8.11
723.9429633648989,180.0,100.0,9.763403440897184,65.83852695845736,0.4551061690726605,8.120000000000001
723.8568771627835,180.0,100.0,9.77415231838126,65.91278522227313,0.4561852292962605,8.13
723.7708084795815,180.0,100.0,9.784898319280076,65.98702766765426,0.4572654656255502,8.14
723.6847573113789,180.0,100.0,9.795641444486954,66.06125429797073,0.4583468777113983,8.15
723.5987236542625,180.0,100.0,9.806381694894926,66.13546511659166,0.4594294652047544,8.16
723.5127075043202,180.0,100.0,9.817119071396743,66.20966012688531,0.4605132277566488,8.17
723.4267088576414,180.0,100.0,9.827853574884873,66.28383933221906,0.46159816501819273,8.18
723.3407277103158,180.0,100.0,9.838585206251496,66.35800273595943,0.462684276640578,8.19
723.254764058435,180.0,100.0,9.849313966388513,66.4321503414721,0.4637715622750771,8.2
723.168817898091,180.0,100.0,9.860039856187539,66.50628215212188,0.4648600215730434,8.21
723.0828892253771,180.0,100.0,9.870762876539903,66.5803981712727,0.46594965418591033,8.22
722.9969780363879,180.0,100.0,9.881483028336653,66.65449840228767,0.4670404597651922,8.23
722.9110843272185,180.0,100.0,9.892200312468558,66.72858284852899,0.4681324379624838,8.24
722.8252080939658,180.0,100.0,9.9029147298261,66.80265151335806,0.46922558842946016,8.25
722.7393493327271,180.0,100.0,9.913626281299479,66.87670440013537,0.4703199108178769,8.26
722.6535080396011,180.0,100.0,9.924334967778613,66.95074151222059,0.47141540477956967,8.27
722.5676842106874,180.0,100.0,9.935040790153137,67.02476285297253,0.4725120699664546,8.28
722.4818778420869,180.0,100.0,9.94574374931241,67.09876842574914,0.4736099060305282,8.290000000000001
722.3960889299012,180.0,100.0,9.9564438461455,67.17275823390749,0.4747089126238664,8.3
722.3103174702333,180.0,100.0,9.967141081541202,67.24673228080383,0.47580908939862593,8.31
722.224563459187,180.0,100.0,9.977835456388025,67.32069056979354,0.47691043600704347,8.32
722.1388268928673,180.0,100.0,9.988526971574197,67.39463310423118,0.4780129521014355,8.33
722.0531077673802,180.0,100.0,9.999215627987672,67.4685598874704,0.4791166373341987,8.34
721.9674060788328,180.0,100.0,10.009901426516114,67.54247092286406,0.48022149135780934,8.35
721.8817218233331,180.0,100.0,10.020584368046913,67.61636621376412,0.48132751382482386,8.36
721.7960549969904,180.0,100.0,10.03126445346718,67.69024576352176,0.48243470438787844,8.370000000000001
721.7104055959147,180.0,100.0,10.04194168366374,67.7641095754872,0.4835430626996886,8.38
721.6247736162175,180.0,100.0,10.052616059523144,67.83795765300991,0.48465258841305014,8.39
721.539159054011,180.0,100.0,10.063287581931663,67.91178999943847,0.4857632811808381,8.4
721.4535619054084,180.0,100.0,10.073956251775284,67.98560661812063,0.48687514065600734,8.41
721.3679821665244,180.0,100.0,10.084622069939723,68.05940751240328,0.4879881664915922,8.42
721.2824198334741,180.0,100.0,10.095285037310411,68.1331926856325,0.4891023583407065,8.43
721.1968749023742,180.0,100.0,10.105945154772504,68.20696214115344,0.4902177158565434,8.44
721.1113473693422,180.0,100.0,10.11660242321088,68.28071588231052,0.49133423869237564,8.45
721.0258372304967,180.0,100.0,10.127256843510139,68.35445391244724,0.49245192650155534,8.46
720.9403444819571,180.0,100.0,10.137908416554597,68.42817623490627,0.49357077893751344,8.47
720.8548691198444,180.0,100.0,10.1485571432283,68.50188285302944,0.49469079565376056,8.48
720.7694111402799,180.0,100.0,10.159203024415017,68.57557377015777,0.49581197630388646,8.49
720.6839705393867,180.0,100.0,10.169846060998236,68.6492489896314,0.49693432054155995,8.5
720.5985473132882,180.0,100.0,10.180486253861167,68.72290851478965,0.49805782802052895,8.51
720.5131414581095,180.0,100.0,10.19112360388675,68.79655234897099,0.4991824983946203,8.52
720.4277529699763,180.0,100.0,10.201758111957641,68.87018049551307,0.5003083313177401,8.53
720.3423818450154,180.0,100.0,10.212389778956227,68.94379295775269,0.5014353264438731,8.540000000000001
720.2570280793549,180.0,100.0,10.223018605764613,69.01738973902579,0.5025634834270829,8.55
720.1716916691237,180.0,100.0,10.233644593264632,69.09097084266753,0.5036928019215122,8.56
720.0863726104516,180.0,100.0,10.24426774233784,69.16453627201219,0.5048232815813822,8.57
720.0010708994697,180.0,100.0,10.254888053865518,69.23808603039322,0.505954922060993,8.58
719.9157865323101,180.0,100.0,10.265505528728673,69.31162012114326,0.5070877230147233,8.59
719.8305195051058,180.0,100.0,10.276120167808035,69.3851385475941,0.5082216840970305,8.6
719.745269813991,180.0,100.0,10.28673197198406,69.45864131307668,0.5093568049624504,8.61
719.6600374551006,180.0,100.0,10.297340942136936,69.53212842092115,0.5104930852655978,8.620000000000001
719.5748224245709,180.0,100.0,10.307947079146565,69.60559987445679,0.511630524661165,8.63
719.4896247185391,180.0,100.0,10.318550383892584,69.67905567701207,0.5127691228039235,8.64
719.4044443331433,180.0,100.0,10.329150857254351,69.75249583191462,0.5139088793487231,8.65
719.3192812645228,180.0,100.0,10.339748500110959,69.82592034249124,0.5150497939504918,8.66
719.2341355088179,180.0,100.0,10.350343313341217,69.89932921206794,0.5161918662642356,8.67
719.1490070621697,180.0,100.0,10.360935297823668,69.97272244396983,0.5173350959450392,8.68
719.0638959207206,180.0,100.0,10.371524454436582,70.04610004152126,0.5184794826480652,8.69
718.978802080614,180.0,100.0,10.382110784057952,70.11946200804572,0.5196250260285544,8.700000000000001
718.893725537994,180.0,100.0,10.392694287565503,70.19280834686587,0.5207717257418254,8.71
718.8086662890062,180.0,100.0,10.403274965836685,70.26613906130356,0.5219195814432748,8.72
718.7236243297968,180.0,100.0,10.413852819748678,70.33945415467983,0.5230685927883777,8.73
718.6385996565134,180.0,100.0,10.424427850178391,70.41275363031485,0.5242187594326865,8.74
718.5535922653041,180.0,100.0,10.43500005800246,70.48603749152801,0.5253700810318319,8.75
718.4686021523187,180.0,100.0,10.445569444097249,70.55930574163787,0.526522557241522,8.76
718.3836293137073,180.0,100.0,10.456136009338854,70.63255838396216,0.527676187717543,8.77
718.2986737456215,180.0,100.0,10.466699754603097,70.70579542181778,0.5288309721157586,8.78
718.2137354442137,180.0,100.0,10.477260680765534,70.77901685852085,0.5299869100921102,8.790000000000001
718.1288144056375,180.0,100.0,10.487818788701444,70.8522226973866,0.5311440013026167,8.8
718.0439106260472,180.0,100.0,10.498374079285842,70.9254129417295,0.5323022454033747,8.81
717.9590241015986,180.0,100.0,10.508926553393469,70.9985875948632,0.533461642050558,8.82
717.8741548284479,180.0,100.0,10.5194762118988,71.0717466601005,0.5346221909004184,8.83
717.7893028027528,180.0,100.0,10.530023055676036,71.1448901407534,0.5357838916092846,8.84
717.7044680206718,180.0,100.0,10.540567085599116,71.21801804013312,0.5369467438335628,8.85
717.6196504783644,180.0,100.0,10.551108302541703,71.29113036154999,0.5381107472297365,8.86
717.5348501719911,180.0,100.0,10.561646707377196,71.36422710831361,0.5392759014543665,8.870000000000001
717.4500670977135,180.0,100.0,10.572182300978719,71.43730828373268,0.5404422061640906,8.88
717.3653012516942,180.0,100.0,10.582715084219137,71.51037389111514,0.5416096610156237,8.89
717.2805526300966,180.0,100.0,10.593245057971037,71.5834239337681,0.542778265665758,8.9
717.1958212290855,180.0,100.0,10.60377222310675,71.6564584149979,0.5439480197713629,8.91
717.1111070448263,180.0,100.0,10.614296580498328,71.72947733811002,0.5451189229893842,8.92
717.0264100734855,180.0,100.0,10.62481813101756,71.80248070640911,0.5462909749768451,8.93
716.9417303112308,180.0,100.0,10.635336875535971,71.8754685231991,0.5474641753908457,8.94
716.8570677542307,180.0,100.0,10.645852814924819,71.94844079178303,0.5486385238885626,8.950000000000001
716.7724223986547,180.0,100.0,10.656365950055084,72.02139751546315,0.5498140201272493,8.96
716.6877942406735,180.0,100.0,10.666876281797496,72.09433869754092,0.5509906637642361,8.97
716.6031832764585,180.0,100.0,10.677383811022507,72.16726434131698,0.5521684544569299,8.98
716.5185895165292,180.0,100.0,10.687888534865623,72.24017443853036,0.5533473927482386,8.99
716.4340129456833,180.0,100.0,10.698390457158062,72.31306900164687,0.5545274775936554,9.0
716.3494535576924,180.0,100.0,10.708889579394993,72.38594803590098,0.5557087085025194,9.01
716.2649113487415,180.0,100.0,10.719385902443353,72.45881154458255,0.5568910851331258,9.02
716.1803863150166,180.0,100.0,10.729879427169795,72.53165953098052,0.5580746071438516,9.03
716.0958784527046,180.0,100.0,10.740370154440681,72.60449199838297,0.5592592741931552,9.040000000000001
716.0113877579942,180.0,100.0,10.750858085122085,72.6773089500771,0.5604450859395768,9.05
715.9269142270741,180.0,100.0,10.7613432200798,72.75011038934927,0.5616320420417378,9.06
715.8424578561351,180.0,100.0,10.771825560179328,72.82289631948493,0.5628201421583418,9.07
715.7580186413684,180.0,100.0,10.782305106285886,72.89566674376869,0.5640093859481734,9.08
715.6735965789665,180.0,100.0,10.792781859264402,72.96842166548427,0.5651997730700987,9.09
715.589191665123,180.0,100.0,10.803255819979523,73.04116108791455,0.5663913031830657,9.1
715.5048038960326,180.0,100.0,10.813726989295603,73.11388501434149,0.5675839759461034,9.11
