Gluc,Pfr,Pi,Pr,S,V,Xa,Xi,Ya,Yi,preS,prepreS,Time
0.0,4.681343273500709,1.7655171820635158,3.5531395444357825,50.056809259680556,0.08237290082367194,1.7875064109380405,4.212493589061962,0.9,0.0,21.525423256879364,39.62292643166835,7.59
0.0,4.676664270118992,1.7690708847427477,3.5542648451382686,50.04960688942968,0.0815572500311119,1.7881724588402774,4.2118275411597255,0.9,0.0,21.4733546608601,39.48150053527466,7.6000000000000005
0.0,4.671989943402425,1.7726257098243732,3.55538434677321,50.04201623845739,0.08074972938390852,1.7888355554770685,4.211164444522934,0.9,0.0,21.421302133477788,39.340527103512144,7.61
0.0,4.667320288676414,1.776181651513421,3.5564980598101728,50.0340403423468,0.0799502507142088,1.789495709009456,4.210504290990547,0.9,0.0,21.36926652317219,39.20000514602686,7.62
0.0,4.662655301271079,1.7797387040255603,3.557605994703368,50.02568234654993,0.0791587278704595,1.79015292757094,4.209847072429063,0.9,0.0,21.317248674164908,39.05993366795848,7.63
0.0,4.657994976521428,1.7832968615878446,3.5587081618907357,50.0169460703755,0.07837508169869953,1.7908072192728202,4.209192780727182,0.9,0.0,21.26524943567724,38.92031165657027,7.640000000000001
0.0,4.6533393097671265,1.7868561184377516,3.559804571795129,50.007835305616624,0.07759923382721315,1.7914585921977886,4.208541407802214,0.9,0.0,21.21326965050572,38.781138097975436,7.65
0.0,4.6486882963525025,1.79041646882317,3.560895234824335,49.99835381654496,0.07683110665727992,1.7921070544000355,4.2078929455999665,0.9,0.0,21.161310155039274,38.64241197718149,7.66
0.0,4.644041931626531,1.7939779070023834,3.561980161371093,49.98850533990498,0.07607062335392539,1.7927526139053536,4.207247386094648,0.9,0.0,21.109371779276476,38.50413227813482,7.67
0.0,4.639400210942838,1.7975404272440532,3.5630593618131168,49.978293584908116,0.07531770783667145,1.7933952787112424,4.20660472128876,0.9,0.0,21.05745534684271,38.36629798376512,7.68
0.0,4.634763129659687,1.8011040238272056,3.564132846513115,49.96772223322697,0.07457228477028663,1.7940350567870131,4.205964943212989,0.9,0.0,21.00556167500737,38.2289080760299,7.69
0.0,4.630130683139986,1.8046686910412126,3.565200625818809,49.95679493898952,0.07383427955553688,1.794671956073893,4.20532804392611,0.9,0.0,20.953691574701086,38.09196153595895,7.7
0.0,4.62550286675127,1.80823442318578,3.566262710062958,49.945515328773325,0.07310361831993546,1.7953059844851311,4.204694015514871,0.9,0.0,20.901845850532887,37.955457343698804,7.71
0.0,4.620879675865705,1.81180121457093,3.567319109563373,49.9338870015997,0.07238022790849372,1.795937149906101,4.2040628500939015,0.9,0.0,20.850025300807424,37.81939447855724,7.72
0.0,4.616261105860079,1.8153690595169854,3.5683698346229433,49.92191352892795,0.0716640358744713,1.796565460194407,4.2034345398055954,0.9,0.0,20.798230717542147,37.683771919047736,7.73
0.0,4.6116471521158005,1.8189379523545544,3.569414895529653,49.909598454649526,0.07095497047012686,1.797190923179988,4.202809076820015,0.9,0.0,20.74646288648454,37.54858864293401,7.74
0.0,4.607037810019061,1.822507887425244,3.5704543025557034,49.89694551660732,0.07025296258986304,1.7978135466641088,4.202186453335894,0.9,0.0,20.694722593200364,37.41384361528681,7.75
0.0,4.602433074960946,1.8260788590821284,3.5714880659569337,49.88395879393357,0.06955794705958035,1.7984333384187223,4.201566661581281,0.9,0.0,20.64301062712897,37.27953578055516,7.76
0.0,4.597832942336285,1.8296508616848557,3.5725161959788667,49.870641223681325,0.06886984955391791,1.799050306194036,4.200949693805967,0.9,0.0,20.59132774094762,37.14566414288125,7.7700000000000005
0.0,4.593237407544944,1.8332238896051518,3.5735387028499117,49.85699627941754,0.06818860138121344,1.7996644577101737,4.20033554228983,0.9,0.0,20.539674696592197,37.012227675309546,7.78
0.0,4.588646465991384,1.8367979372249608,3.5745555967836635,49.84302741008837,0.06751413452878444,1.8002758006601018,4.199724199339901,0.9,0.0,20.488052249896125,36.87922535019598,7.79
0.0,4.584060113084658,1.8403729989364284,3.5755668879789217,49.828738040108696,0.0668463816545188,1.8008843427097345,4.199115657290268,0.9,0.0,20.436461150610207,36.746656139247385,7.8
0.0,4.579478344238408,1.8439490691418874,3.5765725866197124,49.81413156945157,0.06618527607846501,1.8014900914980372,4.198509908501966,0.9,0.0,20.38490214242243,36.61451901356075,7.8100000000000005
0.0,4.574901154870859,1.8475261422538418,3.577572702875307,49.79921137373777,0.06553075177442261,1.8020930546371308,4.197906945362872,0.9,0.0,20.333375962977794,36.48281294366261,7.82
0.0,4.570328540404813,1.8511042126949528,3.578567246900242,49.78398080432523,0.06488274336153223,1.8026932397123954,4.197306760287607,0.9,0.0,20.28188334389808,36.35153689954828,7.83
0.0,4.565760496267647,1.8546832748980222,3.579556228834339,49.76844318839859,0.06424118609586611,1.803290654282576,4.196709345717427,0.9,0.0,20.230425010801696,36.22068985072124,7.84
0.0,4.5611970178913035,1.858263323305978,3.5805396588027265,49.752601829058676,0.0636060158620183,1.803885305879885,4.196114694120118,0.9,0.0,20.179001683323477,36.090270766232436,7.8500000000000005
0.0,4.556638100712294,1.861844352371858,3.581517546915856,49.736460005411985,0.06297716916469517,1.8044772020101068,4.195522797989897,0.9,0.0,20.127614075134492,35.96027861471962,7.86
0.0,4.552083740171685,1.8654263565587963,3.582489903269526,49.720020972660194,0.06235458312030543,1.8050663501527024,4.194933649847301,0.9,0.0,20.076262893961857,35.830712364446626,7.87
0.0,4.547533931715101,1.8690093303400068,3.5834567379449,49.70328796218965,0.0617381954485506,1.8056527577609136,4.19434724223909,0.9,0.0,20.02494884160855,35.70157098334274,7.88
0.0,4.542988670792714,1.8725932681987687,3.5844180610085257,49.68626418166086,0.06112794446401529,1.8062364322618667,4.193763567738136,0.9,0.0,19.973672613973193,35.572853439041985,7.890000000000001
0.0,4.538447952859684,1.8761781646302764,3.5853738825100474,49.66895272560049,0.06052377228534307,1.8068173810388315,4.193182618961172,0.9,0.0,19.922434909466073,35.4445586709273,7.9
0.0,4.53391177337511,1.8797640141372187,3.5863242124876793,49.65135678683618,0.05992561722860809,1.8073956114734664,4.1926043885265365,0.9,0.0,19.871236409201654,35.31668565627948,7.91
0.0,4.529380127802695,1.8833508112325856,3.5872690609647275,49.633479521139286,0.059333418668444174,1.8079711309189155,4.192028869081088,0.9,0.0,19.820077789725303,35.18923336794826,7.92
0.0,4.524853011610789,1.886938550439871,3.588208437949348,49.61532403698554,0.05874711740097187,1.8085439466978532,4.19145605330215,0.9,0.0,19.768959724002045,35.062200771160676,7.930000000000001
0.0,4.5203304202722725,1.890527226292564,3.5891423534351716,49.596893419195226,0.05816665478870508,1.8091140661072835,4.190885933892719,0.9,0.0,19.717882879227012,34.935586830927214,7.94
0.0,4.515812349264549,1.894116833334137,3.590070817401322,49.57819072901072,0.05759197275256825,1.8096814964186438,4.190318503581359,0.9,0.0,19.666847916846358,34.809390512077314,7.95
0.0,4.511298794069541,1.8977073661180268,3.5909938398124406,49.55921900417419,0.057023013763914,1.810246244877904,4.1897537551221,0.9,0.0,19.615855492578177,34.68361077929502,7.96
0.0,4.506789750173684,1.9012988192076234,3.5919114306187003,49.539981259005124,0.05645972083654055,1.8108083187056703,4.189191681294333,0.9,0.0,19.56490625643345,34.55824659715461,7.97
0.0,4.5022852130679265,1.9048911871762522,3.592823599755829,49.520480484478014,0.05590203751870913,1.8113677250972866,4.188632274902717,0.9,0.0,19.514000852736938,34.433296930156125,7.98
0.0,4.49778517824772,1.9084844646071597,3.593730357145129,49.50071964829994,0.05534990788516168,1.811924471222935,4.188075528777068,0.9,0.0,19.46313992014815,34.308760742761095,7.99
0.0,4.493289641213015,1.9120786460934995,3.5946317126934932,49.48070169498819,0.05480327652913793,1.81247856422774,4.187521435772264,0.9,0.0,19.412324091682223,34.184636999428,8.0
0.0,4.488798597468262,1.9156737262383166,3.5955276762934303,49.460429545947875,0.05426208855439317,1.8130300112318674,4.186969988768136,0.9,0.0,19.36155399473087,34.060924664648,8.01
0.0,4.484312042522397,1.9192696996545315,3.5964182578230797,49.43990609954953,0.05372628956721558,1.8135788193306288,4.186421180669375,0.9,0.0,19.310830251083303,33.93762270298045,8.02
0.0,4.479829971888848,1.922866560964927,3.597303467146233,49.419134231206755,0.053195825668443705,1.8141249955945815,4.185875004405422,0.9,0.0,19.26015347694716,33.814730079088555,8.03
0.0,4.475352381085682,1.926464304802807,3.5981833141115196,49.398116814093555,0.052670646162103256,1.8146685470629451,4.185331452937057,0.9,0.0,19.20952428565888,33.692245748047775,8.040000000000001
0.0,4.470879265635644,1.9300629258121518,3.599057808552212,49.3768567244379,0.052150704233954806,1.815209480742012,4.184790519257991,0.9,0.0,19.158943288384332,33.570168652923314,8.05
0.0,4.466410621065261,1.9336624186438391,3.5999269602909076,49.35535672648043,0.051635941791454594,1.8157478036425447,4.184252196357458,0.9,0.0,19.108411079139092,33.448497779059274,8.06
0.0,4.461946442905885,1.9372627779600575,3.600790779134066,49.333619607964735,0.05112630727891365,1.8162835227360088,4.183716477263994,0.9,0.0,19.057928252454378,33.327232090296526,8.07
0.0,4.457486726693331,1.9408639984327893,3.601649274873888,49.31164813431688,0.05062174962835758,1.8168166449695435,4.183183355030459,0.9,0.0,19.00749539741721,33.206370550639384,8.08
0.0,4.453031467967877,1.9444660747437976,3.6025024572883333,49.28944504873099,0.050122218252602366,1.8173471772660614,4.1826528227339415,0.9,0.0,18.957113097692357,33.08591212428739,8.09
0.0,4.448580662274258,1.9480690015846096,3.60335033614114,49.26701307225495,0.04962766303833012,1.817875126524347,4.182124873475656,0.9,0.0,18.906781931544348,32.96585577566716,8.1
0.0,4.4441343051616595,1.9516727736565032,3.6041929211818453,49.24435490387602,0.04913803433916487,1.818400499619156,4.181599500380846,0.9,0.0,18.85650247185941,32.84620046946416,8.11
0.0,4.439692392183712,1.9552773856704926,3.6050302221458037,49.22147322060655,0.04865328296874826,1.8189233034013161,4.181076696598686,0.9,0.0,18.80627528616745,32.72694517065454,8.120000000000001
0.0,4.435254918898492,1.9588828323473106,3.605862248754206,49.19837067756957,0.04817336019381565,1.8194435446978234,4.180556455302179,0.9,0.0,18.756100936664048,32.608088844537,8.13
0.0,4.4308218808685105,1.9624891084173983,3.6066890107140996,49.1750499080845,0.04769821772727137,1.8199612303119435,4.18003876968806,0.9,0.0,18.7059799802324,32.48963045676451,8.14
0.0,4.426393273660714,1.9660962086208869,3.6075105177184073,49.15151352375276,0.04722780772126486,1.8204763670233104,4.179523632976692,0.9,0.0,18.655912968465305,32.37156897337619,8.15
0.0,4.421969092846477,1.9697041277075844,3.6083267794459473,49.12776411454346,0.046762082760266326,1.8209889615880255,4.179011038411978,0.9,0.0,18.605900447687137,32.253903360829106,8.16
0.0,4.417549334001596,1.9733128604369607,3.609137805561451,49.103804248879044,0.04630099585414255,1.8214990207387562,4.178500979261247,0.9,0.0,18.555942958975816,32.136632586030096,8.17
0.0,4.413133992706292,1.9769224015781333,3.6099436057155834,49.07963647372093,0.04584450043123265,1.8220065511848367,4.177993448815166,0.9,0.0,18.506041038184783,32.019755616367576,8.18
0.0,4.408723064545735,1.9805327459121294,3.6107441895421433,49.055263619722744,0.04539256067860527,1.8225115595917152,4.177488440408287,0.9,0.0,18.456195225031852,31.903271387696112,8.19
0.0,4.404316545108748,1.9841438882263822,3.6115395666648773,49.03068806613031,0.04494512659934776,1.8230140526308194,4.176985947369183,0.9,0.0,18.406406041270802,31.787178881599253,8.2
0.0,4.3999144299886845,1.9877558233184631,3.61232974669286,49.00591224265693,0.044502151025179,1.8235140369456881,4.176485963054314,0.9,0.0,18.35667400562699,31.671477072708466,8.21
0.0,4.395516714783426,1.991368545996056,3.613114739220526,48.98093862832413,0.04406358956729917,1.8240115191521564,4.175988480847846,0.9,0.0,18.30699963378234,31.556164928865844,8.22
0.0,4.39112339509525,1.9949820510764287,3.613894553828329,48.95576968236143,0.04362939826284265,1.8245065058431362,4.175493494156867,0.9,0.0,18.257383436341016,31.441241418423736,8.23
0.0,4.3867344665308305,1.9985963333864172,3.6146692000827607,48.930407844331064,0.043199533569278886,1.824999003588714,4.175000996411288,0.9,0.0,18.20782591885258,31.32670551027254,8.24
0.0,4.382349924701229,2.002211387762411,3.615438687536368,48.904855534252725,0.04277395235881281,1.8254890189362476,4.174510981063755,0.9,0.0,18.158327581835128,31.212556173868396,8.25
0.0,4.377969765221895,2.0058272090503384,3.6162030257277746,48.879115152728254,0.042352611912785366,1.825976558410461,4.174023441589542,0.9,0.0,18.108888920798396,31.098792379260907,8.26
0.0,4.373593983712657,2.009443792105653,3.616962224181698,48.85318908106636,0.041935469916074025,1.8264616285135433,4.173538371486459,0.9,0.0,18.05951042626693,30.985413097120837,8.27
0.0,4.3692225757977186,2.013061131793319,3.6177162924089705,48.82707968140733,0.041522484451493265,1.8269442357252434,4.17305576427476,0.9,0.0,18.01019258380319,30.872417298767836,8.28
0.0,4.364855537105658,2.0166792229877957,3.6184652399065547,48.80078929684773,0.04111361399419505,1.827424386502967,4.1725756134970355,0.9,0.0,17.960935874030696,30.75980395619812,8.290000000000001
0.0,4.360492863269419,2.0202980605730234,3.6192090761575657,48.77432025156517,0.04070881740606963,1.8279020872818734,4.1720979127181295,0.9,0.0,17.911740772657176,30.647572042112273,8.3
0.0,4.356134549926308,2.0239176394424105,3.6199478106312895,48.74767485094294,0.0403080539301456,1.8283773444749725,4.17162265552503,0.9,0.0,17.86260775049767,30.535720529942846,8.31
0.0,4.35178059271799,2.0275379544988175,3.6206814527832005,48.72085538169478,0.03991128318499072,1.8288501644732198,4.171149835526783,0.9,0.0,17.813537273497673,30.42424839388213,8.32
0.0,4.347430987290676,2.0311590006553546,3.6214100120539774,48.69386417414291,0.039518467790133995,1.8293205536366013,4.170679446363402,0.9,0.0,17.764529804780228,30.313154598187168,8.33
0.0,4.343085729295103,2.034780772835294,3.6221334978696116,48.66670359669684,0.03912957312147,1.8297885182950473,4.170211481704956,0.9,0.0,17.715585804485187,30.202438098181474,8.34
0.0,4.338744814385628,2.0384032659682827,3.6228519196460964,48.63937576723118,0.03874455508266994,1.830254064790404,4.169745935209599,0.9,0.0,17.66670572038969,30.092097890097428,8.35
0.0,4.334408238221336,2.042026474994969,3.6235652867837027,48.61188290834494,0.03836337513283716,1.8307171994250282,4.169282800574975,0.9,0.0,17.61788999949578,29.982132949836107,8.36
0.0,4.330075996465642,2.0456503948653904,3.6242736086689753,48.58422722528272,0.03798599510789343,1.8311779284796057,4.168822071520397,0.9,0.0,17.569139084074155,29.87254225407754,8.370000000000001
0.0,4.325748084786302,2.049275020538957,3.6249768946747487,48.55641090608158,0.03761237721591563,1.8316362582132442,4.1683637417867585,0.9,0.0,17.52045341168803,29.7633247803047,8.38
0.0,4.321424498855396,2.0529003469844422,3.62567515416017,48.52843612171783,0.037242484032471844,1.8320921948635678,4.167907805136435,0.9,0.0,17.471833415216953,29.654479506827258,8.39
0.0,4.317105234349328,2.0565263691799665,3.626368396470714,48.50030502625386,0.036876278495958134,1.8325457446468087,4.167454255353194,0.9,0.0,17.42327952288068,29.54600541280559,8.4
0.0,4.312790286948825,2.0601530821129814,3.6270566309382017,48.47201975698496,0.03651372390293492,1.8329969137579023,4.167003086242101,0.9,0.0,17.374792158263045,29.437901478274636,8.41
0.0,4.308479652338928,2.0637804807802573,3.6277398668808227,48.44358243458617,0.03615478390346343,1.833445708370579,4.166554291629424,0.9,0.0,17.32637174033578,29.330166684167793,8.42
0.0,4.304173326208989,2.06740856018787,3.628418113603149,48.41499516325906,0.03579942249644223,1.8338921346374586,4.1661078653625445,0.9,0.0,17.2780186834824,29.222800012340837,8.43
0.0,4.299871304252667,2.0710373153511834,3.6290913803961575,48.38626003087858,0.03544760402494367,1.834336198690143,4.16566380130986,0.9,0.0,17.229733397522036,29.115800445595795,8.44
0.0,4.295573582167924,2.0746667412948394,3.6297596765372453,48.357379109139906,0.03509929317155034,1.83477790663931,4.165222093360693,0.9,0.0,17.18151628773329,29.009166967704857,8.45
0.0,4.291280155657017,2.0782968330527405,3.6304230112902514,48.3283544537052,0.03475445495369151,1.835217264574806,4.164782735425197,0.9,0.0,17.133367754878098,28.90289856343426,8.46
0.0,4.286991020426499,2.081927585668036,3.6310813939054727,48.29918810435051,0.03441305471897985,1.8356542785657401,4.164345721434263,0.9,0.0,17.085288195225587,28.796994218568244,8.47
0.0,4.282706172187729,2.085558994195271,3.6317348336170077,48.26988199111794,0.034075062199591354,1.8360889546291594,4.163911045370844,0.9,0.0,17.037278000995155,28.6914528941287,8.48
0.0,4.278425606655596,2.089191053695064,3.6323833396493472,48.24043816525161,0.03374044154125077,1.8365212988072837,4.1634787011927195,0.9,0.0,16.989337559350943,28.58627358975722,8.49
0.0,4.274149319549434,2.0928237592379153,3.633026921212659,48.210858633151375,0.03340915847541828,1.836951317112048,4.163048682887955,0.9,0.0,16.941467253166962,28.481455298114312,8.5
0.0,4.2698773065929485,2.096457105903941,3.6336655875031183,48.18114536743683,0.033081179843180604,1.837379015528846,4.162620984471157,0.9,0.0,16.89366746100225,28.376997007900375,8.51
0.0,4.265609563514125,2.1000910887824418,3.6342993477034415,48.15130032520616,0.032756472808440254,1.8378044000226774,4.162195599977325,0.9,0.0,16.84593855704395,28.272897708851843,8.52
0.0,4.261346086045212,2.1037257029718903,3.6349282109829053,48.12132544817139,0.03243500485375373,1.8382274765382363,4.161772523461766,0.9,0.0,16.7982809111312,28.169156391761916,8.53
0.0,4.257086869922726,2.1073609435799168,3.635552186497365,48.09122266279355,0.0321167437761696,1.8386482510000015,4.161351749000001,0.9,0.0,16.750694888779044,28.06577204850124,8.540000000000001
0.0,4.252831910887443,2.1109968057232935,3.636171283389271,48.06099388041791,0.03180165768306688,1.8390667293123253,4.160933270687678,0.9,0.0,16.703180851202355,27.96274367203869,8.55
0.0,4.248581204684394,2.114633284527924,3.63678551078769,48.03064099740916,0.03148971498799292,1.839482917359524,4.160517082640479,0.9,0.0,16.655739155339703,27.860070256461963,8.56
0.0,4.24433474706286,2.1182703751288274,3.6373948778083207,48.000165895286635,0.031180884406501762,1.8398968210059663,4.160103178994037,0.9,0.0,16.608370153877296,27.75775079699837,8.57
0.0,4.24009253377637,2.121908072670124,3.6379993935535127,47.96957044085951,0.030875134951992244,1.8403084460961636,4.15969155390384,0.9,0.0,16.56107419527286,27.655784290035523,8.58
0.0,4.235854560582698,2.125546372305023,3.638599067112286,47.93885648636202,0.030572435931546193,1.8407177984548584,4.159282201545144,0.9,0.0,16.513851623779562,27.554169733142043,8.59
0.0,4.231620823243852,2.129185269195807,3.6391939075603488,47.908025869588656,0.030272756941766583,1.8411248838871148,4.158875116112888,0.9,0.0,16.466702779469905,27.452906125088266,8.6
0.0,4.2273913175260756,2.1328247585138183,3.6397839239601133,47.87708041402936,0.0299760678646157,1.8415297081784077,4.158470291821596,0.9,0.0,16.419627998259642,27.351992465866953,8.61
0.0,4.223166039200029,2.1364648354402234,3.640369125359756,47.846021861453885,0.029682340131277164,1.8419322770819515,4.158067722918052,0.9,0.0,16.372627610880574,27.251427748298763,8.620000000000001
0.0,4.218944984040711,2.1401054951656997,3.6409495207935976,47.8148518978143,0.029391546234306534,1.8423325963236574,4.157667403676346,0.9,0.0,16.32570194330545,27.151210961263015,8.63
0.0,4.2147281478267375,2.14374673288743,3.6415251192858404,47.78357241395641,0.029103654832089067,1.8427306716514453,4.1572693283485584,0.9,0.0,16.278851320826323,27.051341122179863,8.64
0.0,4.21051552634127,2.1473885438129647,3.6420959298457727,47.752185168175515,0.028818637081516295,1.8431265087715643,4.156873491228439,0.9,0.0,16.232076062825822,26.951817234976744,8.65
0.0,4.206307115371683,2.151030923158856,3.6426619614694693,47.720691904446596,0.02853646441701581,1.8435201133709913,4.156479886629012,0.9,0.0,16.18537648463858,26.85263830482089,8.66
0.0,4.202102910709559,2.1546738661506377,3.643223223139811,47.68909435253745,0.028257108546804226,1.8439114911175156,4.156088508882488,0.9,0.0,16.138752897574804,26.75380333813726,8.67
0.0,4.197902908150688,2.158317368022818,3.6437797238265026,47.65739422812181,0.027980541449140205,1.8443006476598243,4.155699352340179,0.9,0.0,16.092205608943818,26.655311342626536,8.68
0.0,4.193707103495058,2.16196142401886,3.64433147248609,47.62559323289239,0.0277067353685774,1.844687588627587,4.1553124113724165,0.9,0.0,16.045734922077646,26.557161327283033,8.69
0.0,4.189515492546855,2.1656060293911734,3.644878478061979,47.59369305467408,0.02743566281221741,1.8450723196315426,4.154927680368461,0.9,0.0,15.999341136354552,26.45935230241268,8.700000000000001
0.0,4.185328071114459,2.1692511794010962,3.645420749484452,47.561695367536984,0.027167296545962942,1.8454548462635825,4.154545153736421,0.9,0.0,15.953024547222642,26.36188327965101,8.71
0.0,4.1811448350104365,2.1728968693188846,3.6459582956706873,47.52960183190956,0.026901609590770505,1.8458351740968377,4.154164825903166,0.9,0.0,15.906785446223367,26.26475327198104,8.72
0.0,4.1769657800515345,2.176543094423697,3.6464911255247765,47.49741409469173,0.026638575218903587,1.8462133086857633,4.15378669131424,0.9,0.0,15.860624121015126,26.167961293751276,8.73
0.0,4.172790902058684,2.1801898500035812,3.647019247937743,47.46513378936797,0.026378166950185602,1.8465892555662236,4.1534107444337796,0.9,0.0,15.81454085539682,26.071506360693657,8.74
0.0,4.1686201968569865,2.1838371313554625,3.647542671787559,47.432762536120414,0.026120358548252835,1.8469630202555776,4.153036979744425,0.9,0.0,15.768535929331396,25.975387489941518,8.75
0.0,4.1644536602757185,2.187484933785126,3.648061405939163,47.40030194194201,0.02586512401680747,1.8473346082527646,4.152665391747239,0.9,0.0,15.722609618969434,25.87960370004754,8.76
0.0,4.160291288148834,2.191133252609337,3.648575459241838,47.36775350439082,0.025612441876083282,1.8477040250038528,4.15229597499615,0.9,0.0,15.676762192934603,25.784153989353324,8.77
0.0,4.156133076313678,2.1947820831505043,3.649084840535827,47.33511885241113,0.025362284466956948,1.8480712759883977,4.151928724011605,0.9,0.0,15.63099392168512,25.68903739008586,8.78
0.0,4.151979020611952,2.1984314207406803,3.649589558647376,47.3023995649113,0.02511462601091763,1.8484363666544625,4.151563633345541,0.9,0.0,15.585305070494924,25.594252927590958,8.790000000000001
0.0,4.1478291168896,2.2020812607210742,3.650089622389334,47.2695971922167,0.02486944165841319,1.8487993024263516,4.1512006975736515,0.9,0.0,15.539695900305116,25.499799625145577,8.8
0.0,4.143683360996711,2.2057315984416985,3.650585040561599,47.23671327166283,0.024626706797488393,1.8491600887102448,4.150839911289758,0.9,0.0,15.494166668347994,25.405676507453467,8.81
0.0,4.139541748787524,2.2093824292613533,3.6510758219511317,47.2037493276969,0.02438639705054929,1.8495187308942789,4.1504812691057245,0.9,0.0,15.448717628170204,25.31188260066063,8.82
0.0,4.1354042761204175,2.213033748547615,3.6515619753319757,47.170706871979434,0.02414848827112738,1.8498752343486269,4.150124765651376,0.9,0.0,15.403349029655837,25.218416932370662,8.83
0.0,4.131270938857912,2.216685551676821,3.652043509465275,47.13758740348591,0.02391295654064382,1.8502296044255815,4.149770395574421,0.9,0.0,15.358061119049559,25.125278531660115,8.84
0.0,4.12714173286666,2.220337834034058,3.6525204330992906,47.10439240860828,0.023679778165173623,1.8505818464596344,4.149418153540369,0.9,0.0,15.312854138979707,25.032466429093883,8.85
0.0,4.123016654017441,2.2239905910131474,3.6529927549694197,47.07112336125663,0.02344892967220988,1.8509319657675585,4.149068034232444,0.9,0.0,15.267728328481423,24.93997965674056,8.86
0.0,4.118895698185165,2.2276438180166327,3.653460483798211,47.03778172296077,0.023220387807427897,1.8512799676484886,4.148720032351514,0.9,0.0,15.222683923019748,24.84781724818781,8.870000000000001
0.0,4.11477886124886,2.231297510455764,3.653923628295385,47.00436894297182,0.0229941295314496,1.851625857384003,4.148374142616,0.9,0.0,15.177721154512774,24.755978238557763,8.88
0.0,4.110666139091671,2.234951663750488,3.654382197157849,46.97088645836381,0.02277013201660747,1.8519696402382038,4.148030359761799,0.9,0.0,15.13284025135471,24.66446166452235,8.89
0.0,4.106557527600857,2.238606273329433,3.654836199069718,46.937335694135264,0.02254837264370892,1.852311321457799,4.147688678542204,0.9,0.0,15.088041438439028,24.573266564318676,8.9
0.0,4.102453022667989,2.242261334630742,3.655285642701278,46.90371805376701,0.02232883069919795,1.8526509062588266,4.147349093741176,0.9,0.0,15.043324935465556,24.482391969656824,8.91
0.0,4.098352620188816,2.2459168431015226,3.6557305367096693,46.870034925340995,0.022111486299838234,1.8529883998351566,4.147011600164847,0.9,0.0,14.998690958045508,24.391836910846948,8.92
0.0,4.094256316062616,2.249572794195148,3.6561708897422447,46.83628771201045,0.021896314978810734,1.8533238074010738,4.146676192598929,0.9,0.0,14.954139723184998,24.301600442613015,8.93
0.0,4.090164106193079,2.253229183374945,3.656606710431984,46.80247779026644,0.021683295136097264,1.8536571341328103,4.146342865867193,0.9,0.0,14.90967144178604,24.211681608568895,8.94
0.0,4.086075986487992,2.2568860061128664,3.6570380073991506,46.76860652494204,0.021472405380097963,1.8539883851894825,4.14601161481052,0.9,0.0,14.865286321349199,24.122079453893612,8.950000000000001
0.0,4.081991952859229,2.2605432578894704,3.657464789251309,46.734675269311055,0.02126362452491021,1.8543175657131685,4.145682434286834,0.9,0.0,14.820984565996223,24.032793025344304,8.96
0.0,4.07791200122275,2.2642009341939153,3.657887064583343,46.70068536518674,0.021056931587607203,1.8546446808289858,4.145355319171017,0.9,0.0,14.776766376492587,23.943821371269067,8.97
0.0,4.073836127498596,2.2678590305239408,3.6583048419774724,46.666638143020485,0.02085230578551689,1.854969735645167,4.145030264354836,0.9,0.0,14.732631950270115,23.85516354161992,8.98
0.0,4.069764327610882,2.271517542385857,3.65871813000327,46.632534922000524,0.02064972653350073,1.8552927352531388,4.144707264746864,0.9,0.0,14.688581481449582,23.766818587965716,8.99
0.0,4.065696597487798,2.2751764652945305,3.6591269372176796,46.598377010150685,0.020449173441232475,1.855613684727597,4.144386315272405,0.9,0.0,14.644615160863294,23.67878556350505,9.0
0.0,4.061632933061602,2.278835794773373,3.659531272165034,46.56416570442906,0.02025062631047697,1.8559325891265857,4.144067410873418,0.9,0.0,14.600733176077698,23.591063523079175,9.01
0.0,4.057573330268614,2.2824955263543254,3.6599311433770696,46.52990229082673,0.02005406513236894,1.856249453491572,4.14375054650843,0.9,0.0,14.556935711415964,23.503651523184935,9.02
0.0,4.053517785049215,2.2861556555778466,3.6603265593729466,46.49558804446649,0.01985947008469178,1.8565642828475264,4.143435717152476,0.9,0.0,14.513222947980593,23.41654862198766,9.03
0.0,4.049466293347842,2.289816177992901,3.6607175286592657,46.461224229701514,0.019666821529156293,1.8568770822029963,4.143122917797006,0.9,0.0,14.469595063675992,23.32975387933407,9.040000000000001
0.0,4.0454188511129825,2.293477089156942,3.661104059730084,46.42681210021414,0.019476100008679657,1.8571878565501858,4.142812143449817,0.9,0.0,14.426052233231115,23.24326635676528,9.05
0.0,4.0413754542977,2.2971383846380813,3.661486161064227,46.39235285459864,0.019287289665849115,1.8574966108299902,4.142503389170013,0.9,0.0,14.382594622265886,23.157085098338328,9.06
0.0,4.037336098858288,2.3008000600095446,3.661863841132176,46.35784774945182,0.01910036955641984,1.8578033500210167,4.142196649978986,0.9,0.0,14.339222402431865,23.071209179351154,9.07
0.0,4.033300780755318,2.304462110854,3.6622371083906904,46.32329801075081,0.01891532046507702,1.8581080790698232,4.141891920930179,0.9,0.0,14.295935739564193,22.98563766810696,9.08
0.0,4.02926949595347,2.3081245327628457,3.6626059712836936,46.28870484822455,0.018732123805806338,1.8584108029022315,4.141589197097772,0.9,0.0,14.252734795613847,22.9003696320803,9.09
0.0,4.025242240421451,2.3117873213359146,3.6629704382426422,46.25406946126087,0.018550761172779363,1.8587115264279745,4.141288473572029,0.9,0.0,14.209619729447393,22.81540414043402,9.1
