Time,Pfr,Pr,Xi,Xa,prepreS,preS,Ya,S,Gluc,Yi,V,Pi,compartment,Photoreceptor_activation,Photoreceptor_inactivation,Transducer_activation,Transducer_inactivation,preS_formation,S_generation,Glucose_sensor_inactivation,S_formation,V_formation,S_degradation,V_degradation,Photoreceptor_decay
7.86,4.556638100712294,3.581517546915856,4.195522797989897,1.8044772020101068,35.96027861471962,20.127614075134492,0.9,49.736460005411985,0.0,0.0,0.06297716916469517,1.861844352371858,1.0,0.4556638100712294,0.0,1.5026338519486324,1.4435817616080855,12.977900587638628,18.114852667621044,0.0,29.992508613610486,0.00040638892238432223,49.736460005411985,0.06297716916469517,0.3581517546915856
7.87,4.552083740171685,3.582489903269526,4.194933649847301,1.8050663501527024,35.830712364446626,20.076262893961857,0.9,49.720020972660194,0.0,0.0,0.06235458312030543,1.8654263565587963,1.0,0.45520837401716857,0.0,1.5028307445463538,1.444053080122162,12.935362638212597,18.068636604565672,0.0,29.992728548411616,0.00040679214800940026,49.720020972660194,0.06235458312030543,0.3582489903269526
7.88,4.547533931715101,3.5834567379449,4.19434724223909,1.8056527577609136,35.70157098334274,20.02494884160855,0.9,49.70328796218965,0.0,0.0,0.0617381954485506,1.8690093303400068,1.0,0.45475339317151015,0.0,1.5030261886482275,1.444522206208731,12.892928020493967,18.022453957447695,0.0,29.992942012875528,0.0004072031325098582,49.70328796218965,0.0617381954485506,0.35834567379449
7.890000000000001,4.542988670792714,3.5844180610085257,4.193763567738136,1.8062364322618667,35.572853439041985,19.973672613973193,0.9,49.68626418166086,0.0,0.0,0.06112794446401529,1.8725932681987687,1.0,0.4542988670792714,0.0,1.5032201875800126,1.4449891458094934,12.850596776221895,17.976305352575874,0.0,29.993149197552636,0.00040762182703665703,49.68626418166086,0.06112794446401529,0.3584418061008526
7.9,4.538447952859684,3.5853738825100474,4.193182618961172,1.8068173810388315,35.4445586709273,19.922434909466073,0.9,49.66895272560049,0.0,0.0,0.06052377228534307,1.8761781646302764,1.0,0.45384479528596844,0.0,1.5034127446618468,1.4454539048310653,12.808368933976414,17.930191418519467,0.0,29.993350286330024,0.0004080481857032348,49.66895272560049,0.06052377228534307,0.3585373882510048
7.91,4.53391177337511,3.5863242124876793,4.1926043885265365,1.8073956114734664,35.31668565627948,19.871236409201654,0.9,49.65135678683618,0.0,0.0,0.05992561722860809,1.8797640141372187,1.0,0.45339117733751105,0.0,1.503603863195482,1.4459164891787732,12.766244533389491,17.88411276828149,0.0,29.993545459155275,0.0004084821603712798,49.65135678683618,0.05992561722860809,0.35863242124876793
7.92,4.529380127802695,3.5872690609647275,4.192028869081088,1.8079711309189155,35.18923336794826,19.820077789725303,0.9,49.633479521139286,0.0,0.0,0.059333418668444174,1.8833508112325856,1.0,0.45293801278026957,0.0,1.5037935464725543,1.4463769047351325,12.724223609683811,17.838070010752773,0.0,29.99373489051113,0.0004089237039639849,49.633479521139286,0.059333418668444174,0.3587269060964728
7.930000000000001,4.524853011610789,3.588208437949348,4.19145605330215,1.8085439466978532,35.062200771160676,19.768959724002045,0.9,49.61532403698554,0.0,0.0,0.05874711740097187,1.886938550439871,1.0,0.45248530116107893,0.0,1.5039817977752648,1.4468351573582827,12.682306192517489,17.79206375160184,0.0,29.993918749472375,0.00040937277071088646,49.61532403698554,0.05874711740097187,0.35882084379493484
7.94,4.5203304202722725,3.5891423534351716,4.190885933892719,1.8091140661072835,34.935586830927214,19.717882879227012,0.9,49.596893419195226,0.0,0.0,0.05816665478870508,1.890527226292564,1.0,0.45203304202722727,0.0,1.5041686203750073,1.4472912528858268,12.640492308708561,17.746094591304313,0.0,29.994097200141418,0.00040982931555555267,49.596893419195226,0.05816665478870508,0.3589142353435172
7.95,4.515812349264549,3.590070817401322,4.190318503581359,1.8096814964186438,34.809390512077314,19.666847916846358,0.9,49.57819072901072,0.0,0.0,0.05759197275256825,1.894116833334137,1.0,0.45158123492645497,0.0,1.5043540175324215,1.4477451971349151,12.598781982263404,17.700163125161723,0.0,29.994270401794765,0.0004102932941434762,49.57819072901072,0.05759197275256825,0.35900708174013224
7.96,4.511298794069541,3.5909938398124406,4.1897537551221,1.810246244877904,34.68361077929502,19.615855492578177,0.9,49.55921900417419,0.0,0.0,0.057023013763914,1.8977073661180268,1.0,0.4511298794069541,0.0,1.50453799249745,1.4481969959023233,12.557175234405124,17.65426994332036,0.0,29.99443850902514,0.0004107646628102494,49.55921900417419,0.057023013763914,0.3590993839812441
7.97,4.506789750173684,3.5919114306187003,4.189191681294333,1.8108083187056703,34.55824659715461,19.56490625643345,0.9,49.539981259005124,0.0,0.0,0.05645972083654055,1.9012988192076234,1.0,0.4506789750173685,0.0,1.5047205485093886,1.4486466549645363,12.515672083601897,17.608415630790105,0.0,29.994601671879405,0.00041124337857002314,49.539981259005124,0.05645972083654055,0.35919114306187006
7.98,4.5022852130679265,3.592823599755829,4.188632274902717,1.8113677250972866,34.433296930156125,19.514000852736938,0.9,49.520480484478014,0.0,0.0,0.05590203751870913,1.9048911871762522,1.0,0.4502285213067927,0.0,1.5049016887969429,1.4490941800778294,12.474272545595257,17.562600767463245,0.0,29.99476003599247,0.0004117293991042355,49.520480484478014,0.05590203751870913,0.35928235997558294
7.99,4.49778517824772,3.593730357145129,4.188075528777068,1.811924471222935,34.308760742761095,19.46313992014815,0.9,49.50071964829994,0.0,0.0,0.05534990788516168,1.9084844646071597,1.0,0.449778517824772,0.0,1.5050814165782789,1.4495395769783481,12.432976633428318,17.516825928133336,0.0,29.994913742717163,0.0004122226827506104,49.50071964829994,0.05534990788516168,0.3593730357145129
8.0,4.493289641213015,3.5946317126934932,4.187521435772264,1.81247856422774,34.184636999428,19.412324091682223,0.9,49.48070169498819,0.0,0.0,0.05480327652913793,1.9120786460934995,1.0,0.4493289641213015,0.0,1.505259735061077,1.449982851382192,12.391784357473949,17.471091682514,0.0,29.995062929250373,0.0004127231884924185,49.48070169498819,0.05480327652913793,0.35946317126934935
8.01,4.488798597468262,3.5955276762934303,4.186969988768136,1.8130300112318674,34.060924664648,19.36155399473087,0.9,49.460429545947875,0.0,0.0,0.05426208855439317,1.9156737262383166,1.0,0.4488798597468262,0.0,1.5054366474425829,1.450424008985494,12.350695725462911,17.425398595257782,0.0,29.9952077287554,0.0004132308759479933,49.460429545947875,0.05426208855439317,0.3595527676293431
8.02,4.484312042522397,3.5964182578230797,4.186421180669375,1.8135788193306288,33.93762270298045,19.310830251083303,0.9,49.43990609954953,0.0,0.0,0.05372628956721558,1.9192696996545315,1.0,0.44843120425223976,0.0,1.5056121569096594,1.4508630554645032,12.309710742511925,17.379747225974974,0.0,29.99534827048069,0.0004137457053605,49.43990609954953,0.05372628956721558,0.35964182578230797
8.03,4.479829971888848,3.597303467146233,4.185875004405422,1.8141249955945815,33.814730079088555,19.26015347694716,0.9,49.419134231206755,0.0,0.0,0.053195825668443705,1.922866560964927,1.0,0.44798299718888485,0.0,1.5057862666388377,1.4512999964756652,12.268829411151698,17.334138129252445,0.0,29.995484679875148,0.00041426763758794946,49.419134231206755,0.053195825668443705,0.35973034671462334
8.040000000000001,4.475352381085682,3.5981833141115196,4.185331452937057,1.8146685470629451,33.692245748047775,19.20952428565888,0.9,49.398116814093555,0.0,0.0,0.052670646162103256,1.926464304802807,1.0,0.4475352381085682,0.0,1.5059589797984243,1.4517348376503563,12.22805172777951,17.288571857092993,0.0,29.99561707802187,0.0004147966335735204,49.398116814093555,0.052670646162103256,0.359818331411152
8.05,4.470879265635644,3.599057808552212,4.184790519257991,1.815209480742012,33.570168652923314,19.158943288384332,0.9,49.3768567244379,0.0,0.0,0.052150704233954806,1.9300629258121518,1.0,0.44708792656356444,0.0,1.5061302995490737,1.4521675845936097,12.18737768177894,17.2430489595459,0.0,29.995745581645302,0.0004153326541999503,49.3768567244379,0.052150704233954806,0.35990578085522124
8.06,4.466410621065261,3.5999269602909076,4.184252196357458,1.8157478036425447,33.448497779059274,19.108411079139092,0.9,49.35535672648043,0.0,0.0,0.051635941791454594,1.9336624186438391,1.0,0.44664106210652615,0.0,1.506300229032366,1.4525982429140358,12.146807275493883,17.19756997122518,0.0,29.995870306930662,0.0004158756631844521,49.35535672648043,0.051635941791454594,0.3599926960290908
8.07,4.461946442905885,3.600790779134066,4.183716477263994,1.8162835227360088,33.327232090296526,19.057928252454378,0.9,49.333619607964735,0.0,0.0,0.05112630727891365,1.9372627779600575,1.0,0.44619464429058847,0.0,1.506468771384345,1.453026818188807,12.106340500800867,17.15213542720894,0.0,29.995991365151962,0.000416425623660258,49.333619607964735,0.05112630727891365,0.36007907791340665
8.08,4.457486726693331,3.601649274873888,4.183183355030459,1.8168166449695435,33.206370550639384,19.00749539741721,0.9,49.31164813431688,0.0,0.0,0.05062174962835758,1.9408639984327893,1.0,0.4457486726693331,0.0,1.5066359297309972,1.4534533159756349,12.06597734708562,17.106745857675488,0.0,29.996108864309743,0.0004169824993219605,49.31164813431688,0.05062174962835758,0.3601649274873888
8.09,4.453031467967877,3.6025024572883333,4.1826528227339415,1.8173471772660614,33.08591212428739,18.957113097692357,0.9,49.28944504873099,0.0,0.0,0.050122218252602366,1.9444660747437976,1.0,0.44530314679678773,0.0,1.5068017071883009,1.4538777418128492,12.02571780126933,17.06140178792312,0.0,29.99622290922758,0.0004175462544166207,49.28944504873099,0.050122218252602366,0.36025024572883335
8.1,4.448580662274258,3.60335033614114,4.182124873475656,1.817875126524347,32.96585577566716,18.906781931544348,0.9,49.26701307225495,0.0,0.0,0.04962766303833012,1.9480690015846096,1.0,0.44485806622742585,0.0,1.506966106862273,1.4543001012194776,11.985561847834862,17.016103738389912,0.0,29.996333601645613,0.00041811685373508204,49.26701307225495,0.04962766303833012,0.360335033614114
8.11,4.4441343051616595,3.6041929211818453,4.181599500380846,1.818400499619156,32.84620046946416,18.85650247185941,0.9,49.24435490387602,0.0,0.0,0.04913803433916487,1.9516727736565032,1.0,0.444413430516166,0.0,1.5071291318490188,1.4547203996953249,11.945509468852917,16.97085222467347,0.0,29.99644104031147,0.00041869426260349017,49.24435490387602,0.04913803433916487,0.3604192921181846
8.120000000000001,4.439692392183712,3.6050302221458037,4.181076696598686,1.8189233034013161,32.72694517065454,18.80627528616745,0.9,49.22147322060655,0.0,0.0,0.04865328296874826,1.9552773856704926,1.0,0.4439692392183712,0.0,1.5072907852347808,1.455138642721053,11.90556064400814,16.925647757550703,0.0,29.996545321068375,0.00041927844687501234,49.22147322060655,0.04865328296874826,0.3605030222145804
8.13,4.435254918898492,3.605862248754206,4.180556455302179,1.8194435446978234,32.608088844537,18.756100936664048,0.9,49.19837067756957,0.0,0.0,0.04817336019381565,1.9588828323473106,1.0,0.44352549188984924,0.0,1.507451070095983,1.4555548357582588,11.865715350625193,16.880490842997645,0.0,29.996646536940737,0.0004198693729217527,49.19837067756957,0.04817336019381565,0.3605862248754206
8.14,4.4308218808685105,3.6066890107140996,4.18003876968806,1.8199612303119435,32.48963045676451,18.7059799802324,0.9,49.1750499080845,0.0,0.0,0.04769821772727137,1.9624891084173983,1.0,0.44308218808685107,0.0,1.5076099894992812,1.455968984249555,11.825973563694705,16.83538198220916,0.0,29.996744778217177,0.00042046700762685975,49.1750499080845,0.04769821772727137,0.36066890107141
8.15,4.426393273660714,3.6075105177184073,4.179523632976692,1.8204763670233104,32.37156897337619,18.655912968465305,0.9,49.15151352375276,0.0,0.0,0.04722780772126486,1.9660962086208869,1.0,0.44263932736607137,0.0,1.5077675465016065,1.4563810936186483,11.786335255899282,16.790321671618774,0.0,29.996840132531144,0.0004210713183768224,49.15151352375276,0.04722780772126486,0.36075105177184075
8.16,4.421969092846477,3.6083267794459473,4.179011038411978,1.8209889615880255,32.253903360829106,18.605900447687137,0.9,49.12776411454346,0.0,0.0,0.046762082760266326,1.9697041277075844,1.0,0.4421969092846477,0.0,1.5079237441502156,1.4567911692704205,11.746800397639344,16.745310402918424,0.0,29.996932684939058,0.00042168227305394837,49.12776411454346,0.046762082760266326,0.3608326779445947
8.17,4.417549334001596,3.609137805561451,4.178500979261247,1.8214990207387562,32.136632586030096,18.555942958975816,0.9,49.103804248879044,0.0,0.0,0.04630099585414255,1.9733128604369607,1.0,0.44175493340015964,0.0,1.508078585482731,1.457199216591005,11.707368957059005,16.700348663078234,0.0,29.99702251799627,0.00042229984002902583,49.103804248879044,0.04630099585414255,0.3609137805561451
8.18,4.413133992706292,3.6099436057155834,4.177993448815166,1.8220065511848367,32.019755616367576,18.506041038184783,0.9,49.07963647372093,0.0,0.0,0.04584450043123265,1.9769224015781333,1.0,0.4413133992706292,0.0,1.5082320735271908,1.4576052409478695,11.668040900071839,16.655436934366307,0.0,29.997109711830685,0.0004229239881541604,49.07963647372093,0.04584450043123265,0.36099436057155837
8.19,4.408723064545735,3.6107441895421433,4.177488440408287,1.8225115595917152,31.903271387696112,18.456195225031852,0.9,49.055263619722744,0.0,0.0,0.04539256067860527,1.9805327459121294,1.0,0.44087230645457354,0.0,1.5083842113083694,1.4580092476733721,11.628816178573556,16.610575702528667,0.0,29.99719434229578,0.00042355467885377715,49.055263619722744,0.04539256067860527,0.3610744189542143
8.2,4.404316545108748,3.6115395666648773,4.176985947369183,1.8230140526308194,31.787178881599253,18.406406041270802,0.9,49.03068806613031,0.0,0.0,0.04494512659934776,1.9841438882263822,1.0,0.44043165451087485,0.0,1.5085350018326982,1.4584112421046556,11.58969475892901,16.56576543714372,0.0,29.997276485760754,0.00042419188511987277,49.03068806613031,0.04494512659934776,0.36115395666648775
8.21,4.3999144299886845,3.61232974669286,4.176485963054314,1.8235140369456881,31.671477072708466,18.35667400562699,0.9,49.00591224265693,0.0,0.0,0.044502151025179,1.9877558233184631,1.0,0.4399914429988685,0.0,1.5086844480986277,1.4588112295565505,11.550676602577484,16.52100660506429,0.0,29.9973562158774,0.0004248355785665963,49.00591224265693,0.044502151025179,0.361232974669286
8.22,4.395516714783426,3.613114739220526,4.175988480847846,1.8240115191521564,31.556164928865844,18.30699963378234,0.9,48.98093862832413,0.0,0.0,0.04406358956729917,1.991368545996056,1.0,0.4395516714783426,0.0,1.5088325530966487,1.4592092153217253,11.511761666103318,16.476299670404106,0.0,29.99743360369841,0.00042548572943787856,48.98093862832413,0.04406358956729917,0.36131147392205265
8.23,4.39112339509525,3.613894553828329,4.175493494156867,1.8245065058431362,31.441241418423736,18.257383436341016,0.9,48.95576968236143,0.0,0.0,0.04362939826284265,1.9949820510764287,1.0,0.43911233950952505,0.0,1.5089793198079122,1.4596052046745092,11.472949903939758,16.431645092706916,0.0,29.997508718184953,0.00042614230838921294,48.95576968236143,0.04362939826284265,0.36138945538283296
8.24,4.3867344665308305,3.6146692000827607,4.175000996411288,1.824999003588714,31.32670551027254,18.20782591885258,0.9,48.930407844331064,0.0,0.0,0.043199533569278886,1.9985963333864172,1.0,0.43867344665308305,0.0,1.5091247512042723,1.4599992028709714,11.434241268392894,16.387043326967323,0.0,29.99758162626837,0.00042680528648003305,48.930407844331064,0.043199533569278886,0.36146692000827607
8.25,4.382349924701229,3.615438687536368,4.174510981063755,1.8254890189362476,31.212556173868396,18.158327581835128,0.9,48.904855534252725,0.0,0.0,0.04277395235881281,2.002211387762411,1.0,0.43823499247012293,0.0,1.50926885024833,1.4603912151489982,11.395635709665509,16.342494823651617,0.0,29.99765239291003,0.0004274746351662209,48.904855534252725,0.04277395235881281,0.3615438687536368
8.26,4.377969765221895,3.6162030257277746,4.174023441589542,1.825976558410461,31.098792379260907,18.108888920798396,0.9,48.879115152728254,0.0,0.0,0.042352611912785366,2.0058272090503384,1.0,0.4377969765221895,0.0,1.5094116198934762,1.460781246728369,11.357133175880861,16.29800002871856,0.0,29.997721081159412,0.0004281503262927441,48.879115152728254,0.042352611912785366,0.3616203025727775
8.27,4.373593983712657,3.616962224181698,4.173538371486459,1.8264616285135433,30.985413097120837,18.05951042626693,0.9,48.85318908106636,0.0,0.0,0.041935469916074025,2.009443792105653,1.0,0.4373593983712657,0.0,1.5095530630839327,1.4611693028108348,11.31873361310644,16.253559383640237,0.0,29.997787752210474,0.00042883233208641694,48.85318908106636,0.041935469916074025,0.36169622241816984
8.28,4.3692225757977186,3.6177162924089705,4.17305576427476,1.8269442357252434,30.872417298767836,18.01019258380319,0.9,48.82707968140733,0.0,0.0,0.041522484451493265,2.013061131793319,1.0,0.4369222575797719,0.0,1.5096931827547968,1.4615553885801948,11.280436965377637,16.20917332542287,0.0,29.99785246545639,0.000429520625148784,48.82707968140733,0.041522484451493265,0.36177162924089706
8.290000000000001,4.364855537105658,3.6184652399065547,4.1725756134970355,1.827424386502967,30.75980395619812,17.960935874030696,0.9,48.80078929684773,0.0,0.0,0.04111361399419505,2.0166792229877957,1.0,0.43648555371056585,0.0,1.5098319818320791,1.4619395092023737,11.242243174721377,16.16484228662763,0.0,29.997915278542642,0.00043021517844912013,48.80078929684773,0.04111361399419505,0.3618465239906555
8.3,4.360492863269419,3.6192090761575657,4.1720979127181295,1.8279020872818734,30.647572042112273,17.911740772657176,0.9,48.77432025156517,0.0,0.0,0.04070881740606963,2.0202980605730234,1.0,0.43604928632694195,0.0,1.509969463232749,1.4623216698254988,11.204152181179724,16.12056669539146,0.0,29.997976247418503,0.0004309159653175475,48.77432025156517,0.04070881740606963,0.36192090761575657
8.31,4.356134549926308,3.6199478106312895,4.17162265552503,1.8283773444749725,30.535720529942846,17.86260775049767,0.9,48.74767485094294,0.0,0.0,0.0403080539301456,2.0239176394424105,1.0,0.4356134549926308,0.0,1.510105629864772,1.462701875579978,11.166163922833361,16.076346975447905,0.0,29.998035426387123,0.0004316229594382642,48.74767485094294,0.0403080539301456,0.361994781063129
8.32,4.35178059271799,3.6206814527832005,4.171149835526783,1.8288501644732198,30.42424839388213,17.813537273497673,0.9,48.72085538169478,0.0,0.0,0.03991128318499072,2.0275379544988175,1.0,0.43517805927179903,0.0,1.510240484627152,1.463080131578576,11.128278335825087,16.032183546147905,0.0,29.99809286815399,0.0004323361348428811,48.72085538169478,0.03991128318499072,0.3620681452783201
8.33,4.347430987290676,3.6214100120539774,4.170679446363402,1.8293205536366013,30.313154598187168,17.764529804780228,0.9,48.69386417414291,0.0,0.0,0.039518467790133995,2.0311590006553546,1.0,0.43474309872906763,0.0,1.5103740304128164,1.4634564429092811,11.090495350405527,15.988076824302205,0.0,29.9981486235043,0.0004330554642456114,48.69386417414291,0.039518467790133995,0.3621410012053978
8.34,4.343085729295103,3.6221334978696116,4.170211481704956,1.8297885182950473,30.202438098181474,17.715585804485187,0.9,48.66670359669684,0.0,0.0,0.03912957312147,2.034780772835294,1.0,0.4343085729295103,0.0,1.5105062701083989,1.463830814636038,11.052814891313874,15.944027224036668,0.0,29.9982027414178,0.0004337809191692624,48.66670359669684,0.03912957312147,0.3622133497869612
8.35,4.338744814385628,3.6228519196460964,4.169745935209599,1.830254064790404,30.092097890097428,17.66670572038969,0.9,48.63937576723118,0.0,0.0,0.03874455508266994,2.0384032659682827,1.0,0.4338744814385629,0.0,1.5106372065810605,1.4642032518323234,11.015236896284312,15.900035148350721,0.0,29.998255270795127,0.00043451247765992075,48.63937576723118,0.03874455508266994,0.3622851919646097
8.36,4.334408238221336,3.6235652867837027,4.169282800574975,1.8307171994250282,29.982132949836107,17.61788999949578,0.9,48.61188290834494,0.0,0.0,0.03836337513283716,2.042026474994969,1.0,0.4334408238221336,0.0,1.510766842694782,1.4645737595400226,10.977761293342564,15.856100999546202,0.0,29.99830625837719,0.00043525011481143486,48.61188290834494,0.03836337513283716,0.3623565286783703
8.370000000000001,4.330075996465642,3.6242736086689753,4.168822071520397,1.8311779284796057,29.87254225407754,17.569139084074155,0.9,48.58422722528272,0.0,0.0,0.03798599510789343,2.0456503948653904,1.0,0.43300759964656427,0.0,1.5108951813048104,1.4649423427836847,10.940388008648242,15.81222517566674,0.0,29.998355749528667,0.00043599380601217706,48.58422722528272,0.03798599510789343,0.36242736086689753
8.38,4.325748084786302,3.6249768946747487,4.1683637417867585,1.8316362582132442,29.7633247803047,17.52045341168803,0.9,48.55641090608158,0.0,0.0,0.03761237721591563,2.049275020538957,1.0,0.4325748084786303,0.0,1.5110222252576981,1.4653090065705954,10.903116966516565,15.768408070519229,0.0,29.99840378827863,0.0004367435269381162,48.55641090608158,0.03761237721591563,0.3624976894674749
8.39,4.321424498855396,3.62567515416017,4.167907805136435,1.8320921948635678,29.654479506827258,17.471833415216953,0.9,48.52843612171783,0.0,0.0,0.037242484032471844,2.0529003469844422,1.0,0.43214244988553957,0.0,1.511147977391342,1.4656737558908544,10.86594808943997,15.724650073695258,0.0,29.99845041735995,0.00043749925354596937,48.52843612171783,0.037242484032471844,0.36256751541601706
8.4,4.317105234349328,3.626368396470714,4.167454255353194,1.8325457446468087,29.54600541280559,17.42327952288068,0.9,48.50030502625386,0.0,0.0,0.036876278495958134,2.0565263691799665,1.0,0.4317105234349328,0.0,1.5112724405350215,1.466036595717447,10.828881298109692,15.680951570592612,0.0,29.998495678247565,0.00043826096206642484,48.50030502625386,0.036876278495958134,0.3626368396470714
8.41,4.312790286948825,3.6270566309382017,4.167003086242101,1.8329969137579023,29.437901478274636,17.374792158263045,0.9,48.47201975698496,0.0,0.0,0.03651372390293492,2.0601530821129814,1.0,0.43127902869488255,0.0,1.5113956175094363,1.466397531006322,10.791916511437321,15.63731294243674,0.0,29.99853961119558,0.00043902862899743747,48.47201975698496,0.03651372390293492,0.3627056630938202
8.42,4.308479652338928,3.6277398668808227,4.166554291629424,1.833445708370579,29.330166684167793,17.32637174033578,0.9,48.44358243458617,0.0,0.0,0.03615478390346343,2.0637804807802573,1.0,0.4308479652338928,0.0,1.511517511126745,1.4667565666964633,10.755053646576236,15.593734566302203,0.0,29.998582255273316,0.0004398022310975904,48.44358243458617,0.03615478390346343,0.3627739866880823
8.43,4.304173326208989,3.628418113603149,4.1661078653625445,1.8338921346374586,29.222800012340837,17.2780186834824,0.9,48.41499516325906,0.0,0.0,0.03579942249644223,2.06740856018787,1.0,0.43041733262089893,0.0,1.5116381241906007,1.467113707709967,10.718292618943059,15.550216815134162,0.0,29.99862364840026,0.00044058174537952406,48.41499516325906,0.03579942249644223,0.3628418113603149
8.44,4.299871304252667,3.6290913803961575,4.16566380130986,1.834336198690143,29.115800445595795,17.229733397522036,0.9,48.38626003087858,0.0,0.0,0.03544760402494367,2.0710373153511834,1.0,0.4299871304252667,0.0,1.5117574594961904,1.4674689589521144,10.681633342238994,15.506760057769833,0.0,29.99866382738,0.0004413671491034269,48.38626003087858,0.03544760402494367,0.3629091380396158
8.45,4.295573582167924,3.6297596765372453,4.165222093360693,1.83477790663931,29.009166967704857,17.18151628773329,0.9,48.357379109139906,0.0,0.0,0.03509929317155034,2.0746667412948394,1.0,0.4295573582167924,0.0,1.51187551983027,1.467822325311448,10.645075728471147,15.463364658959962,0.0,29.998702827933133,0.0004421584197705866,48.357379109139906,0.03509929317155034,0.36297596765372453
8.46,4.291280155657017,3.6304230112902514,4.164782735425197,1.835217264574806,28.90289856343426,17.133367754878098,0.9,48.3283544537052,0.0,0.0,0.03475445495369151,2.0782968330527405,1.0,0.4291280155657017,0.0,1.5119923079711994,1.4681738116598448,10.608619687973782,15.420030979390289,0.0,29.998740684729242,0.00044295553511699957,48.3283544537052,0.03475445495369151,0.36304230112902514
8.47,4.286991020426499,3.6310813939054727,4.164345721434263,1.8356542785657401,28.796994218568244,17.085288195225587,0.9,48.29918810435051,0.0,0.0,0.03441305471897985,2.081927585668036,1.0,0.42869910204264994,0.0,1.5121078266889818,1.4685234228525923,10.572265129429537,15.37675937570303,0.0,29.998777431417885,0.0004437584731070347,48.29918810435051,0.03441305471897985,0.3631081393905473
8.48,4.282706172187729,3.6317348336170077,4.163911045370844,1.8360889546291594,28.6914528941287,17.037278000995155,0.9,48.26988199111794,0.0,0.0,0.034075062199591354,2.085558994195271,1.0,0.4282706172187729,0.0,1.5122220787555902,1.4688711637033276,10.536011950234508,15.33355020089564,0.0,29.998813100234567,0.00044456721452420844,48.26988199111794,0.034075062199591354,0.3631734833617008
8.49,4.278425606655596,3.6323833396493472,4.1634787011927195,1.8365212988072837,28.58627358975722,16.989337559350943,0.9,48.24043816525161,0.0,0.0,0.03374044154125077,2.089191053695064,1.0,0.42784256066555965,0.0,1.512335066919734,1.469217039045827,10.499860060224258,15.290403803415849,0.0,29.998847723092396,0.00044538173660443165,48.24043816525161,0.03374044154125077,0.36323833396493477
8.5,4.274149319549434,3.633026921212659,4.163048682887955,1.836951317112048,28.481455298114312,16.941467253166962,0.9,48.210858633151375,0.0,0.0,0.03340915847541828,2.0928237592379153,1.0,0.4274149319549434,0.0,1.5124467939250845,1.4695610536896384,10.463809364627801,15.247320527850267,0.0,29.998881330828826,0.0004462020175981981,48.210858633151375,0.03340915847541828,0.3633026921212659
8.51,4.2698773065929485,3.6336655875031183,4.162620984471157,1.837379015528846,28.376997007900375,16.89366746100225,0.9,48.18114536743683,0.0,0.0,0.033081179843180604,2.096457105903941,1.0,0.42698773065929485,0.0,1.5125572625091195,1.4699032124230769,10.4278597652082,15.204300714902024,0.0,29.998913953292732,0.00044702803647043206,48.18114536743683,0.033081179843180604,0.3633665587503119
8.52,4.265609563514125,3.6342993477034415,4.162195599977325,1.8378044000226774,28.272897708851843,16.84593855704395,0.9,48.15130032520616,0.0,0.0,0.032756472808440254,2.1000910887824418,1.0,0.4265609563514125,0.0,1.5126664754011727,1.470243520018142,10.392011162143799,15.161344701339557,0.0,29.998945619454584,0.000447859772395326,48.15130032520616,0.032756472808440254,0.3634299347703442
8.53,4.261346086045212,3.6349282109829053,4.161772523461766,1.8382274765382363,28.169156391761916,16.7982809111312,0.9,48.12132544817139,0.0,0.0,0.03243500485375373,2.1037257029718903,1.0,0.42613460860452124,0.0,1.512774435322469,1.4705819812305891,10.356263454047888,15.118452820018081,0.0,29.99897635743238,0.00044869720475076573,48.12132544817139,0.03243500485375373,0.36349282109829056
8.540000000000001,4.257086869922726,3.635552186497365,4.161351749000001,1.8386482510000015,28.06577204850124,16.750694888779044,0.9,48.09122266279355,0.0,0.0,0.0321167437761696,2.1073609435799168,1.0,0.4257086869922726,0.0,1.512881144986159,1.4709186008000013,10.320616537988307,15.07562539990114,0.0,29.999006194516756,0.0004495403131128041,48.09122266279355,0.0321167437761696,0.3635552186497365
8.55,4.252831910887443,3.636171283389271,4.160933270687678,1.8390667293123253,27.96274367203869,16.703180851202355,0.9,48.06099388041791,0.0,0.0,0.03180165768306688,2.1109968057232935,1.0,0.42528319108874435,0.0,1.5129866070973532,1.4712533834498602,10.285070309507024,15.03286276608212,0.0,29.999035157195465,0.00045038907725017705,48.06099388041791,0.03180165768306688,0.3636171283389271
8.56,4.248581204684394,3.63678551078769,4.160517082640479,1.839482917359524,27.860070256461963,16.655739155339703,0.9,48.03064099740916,0.0,0.0,0.03148971498799292,2.114633284527924,1.0,0.4248581204684394,0.0,1.5130908243531564,1.4715863338876192,10.24962466263959,14.990165239805732,0.0,29.99906327117704,0.00045124347711886546,48.03064099740916,0.03148971498799292,0.363678551078769
8.57,4.24433474706286,3.6373948778083207,4.160103178994037,1.8398968210059663,27.75775079699837,16.608370153877296,0.9,48.000165895286635,0.0,0.0,0.031180884406501762,2.1182703751288274,1.0,0.424433474706286,0.0,1.513193799442702,1.471917456804773,10.214279489934627,14.947533138489566,0.0,29.99909056141377,0.00045210349285669364,48.000165895286635,0.031180884406501762,0.3637394877808321
