Time,M,MpY,MpT,Mpp,MAPKK,MKP,MpY_MAPKK,MpT_MAPKK,M_MAPKK_Y,M_MAPKK_T,Mpp_MKP_Y,Mpp_MKP_T,MpY_MKP_Y,MpY_MKP_T,MpT_MKP_Y,MpT_MKP_T,M_MKP_T,M_MKP_Y,k1,k_1,k2,k3,k_3,k4,k5,k_5,k6,k7,k_7,k8,h1,h_1,h2,h3,h_3,h4,h_4,h5,h6,h_6,h7,h_7,h8,h9,h_9,h10,h_10,h11,h12,h_12,cell,reaction_0000001,reaction_0000002,reaction_0000003,reaction_0000004,reaction_0000005,reaction_0000006,reaction_0000007,reaction_0000008,reaction_0000009,reaction_0000010,reaction_0000011,reaction_0000013,reaction_0000012,reaction_0000015,reaction_0000017,reaction_0000014,reaction_0000019,reaction_0000020,reaction_0000021,reaction_0000022
0.27,588.8746364021476,0.16876905077311416,0.1687669257170681,0.006381343237000908,7.488292017291045,61.73026170458376,0.002108536984590793,0.0021085209813281876,86.25374546237163,86.25374546237163,0.0020828433980980446,0.0020828433980980446,0.013327384094897775,0.013886883626726096,0.013886810862310688,0.01329364793293199,14.567003036780033,23.64417484532307,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,1.9395593167357532,0.8625374546237162,0.038332804956852345,0.031628054768861893,1.9395593167357532,0.8625374546237162,0.03833231174282772,0.03162781471992281,0.01564364606400983,0.0001916215926250201,-0.09029345405361591,0.09088661698299462,0.006646823966465995,-38.73376169676271,0.09085419262368744,0.006263870524601953,-62.12230927098789,0.01564364606400983,0.0001916215926250201,-0.09029469309185913
0.28,587.841276434468,0.17517984191750258,0.17517739409568184,0.006706816329950869,7.470502580217216,60.72783790659381,0.00217729106920955,0.0021772723721937325,86.26257142817079,86.26257142817079,0.002239512664960728,0.002239512664960728,0.014178150940404716,0.014798377028370483,0.014798291075936595,0.01414080804490467,14.950637659407585,24.259129781579002,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,1.5668240190667149,0.8626257142817079,0.03970051568428635,0.03265936603814325,1.5668240190667149,0.8626257142817079,0.03969994921460688,0.032659085582905985,0.016088557807994144,0.00020603516517638697,-0.09158315285948411,0.09224063589051604,0.007070404022452335,-37.98240788642028,0.09220477950428353,0.006663730941990216,-60.86071538079057,0.016088557807994144,0.00020603516517638697,-0.09158455341631776
0.29,586.8343796751594,0.18155243693040454,0.18154963352253842,0.007044456141590132,7.459276878712196,59.745249323041655,0.0022492607113217553,0.002249238979150273,86.26811231079877,86.26811231079877,0.0024005102246002145,0.0024005102246002145,0.015037777263457338,0.015722270994680498,0.015722170179083766,0.014996624850254762,15.326850810545391,24.86162000267622,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,1.2790900880878553,0.8626811231079877,0.04108673593088052,0.03373891066982633,1.2790900880878553,0.8626811231079877,0.04108608849839671,0.033738584687254096,0.016538765259003836,0.00022084694066321973,-0.09274511101402523,0.09347065634285423,0.007498312425127381,-37.24851378782048,0.09343117883267081,0.007067755313824948,-59.62839258467013,0.016538765259003836,0.00022084694066321973,-0.09274668510144765
0.3,585.851985345606,0.18788883693402797,0.18788564343166986,0.0073950640891651525,7.4531135371488295,58.78204135291192,0.0023241492082870163,0.0023241240735785078,86.27111909478475,86.27111909478475,0.0025658913927653015,0.0025658913927653015,0.01590501518986258,0.01665732488540821,0.016657207410843696,0.015859850906859943,15.695814154166005,25.451933311743517,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,1.0573081601123135,0.8627111909478475,0.04248726948074187,0.03486223812430524,1.0573081601123135,0.8627111909478475,0.04248653296630939,0.034861861103677616,0.016995471946587994,0.00023606200813440774,-0.09378580920734511,0.09458316571132887,0.007929925453429972,-36.53149317493978,0.09453987863420299,0.007475357139235412,-58.42436546904363,0.016995471946587994,0.00023606200813440774,-0.09378756893865736
0.31,584.8924838152,0.194191020263394,0.1941874004829578,0.007759333232441826,7.450847458262717,57.837774110915845,0.002401666264659287,0.0024016373338671894,86.27217461906946,86.27217461906946,0.0027357214773787624,0.0027357214773787624,0.016778685981006677,0.017602361506825363,0.017602225456016647,0.01672930826090828,16.057693722723386,26.0303481422012,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8867189087595477,0.8627217461906946,0.043898739167243205,0.036024993969889306,0.8867189087595477,0.8627217461906946,0.0438979050442157,0.03602456000800784,0.017459493846339415,0.0002516863759188461,-0.09471144458717598,0.09558436178228435,0.00836465413045414,-35.83080563372943,0.09553707766261796,0.007885982411073137,-57.2477341046287,0.017459493846339415,0.0002516863759188461,-0.09471340213679927
0.32,583.9545399978723,0.200460925915376,0.20045684201374464,0.008137858359630936,7.45157428064173,56.9120213435192,0.002481533984382395,0.002481500837677425,86.27173134226818,86.27173134226818,0.0029100721864190413,0.0029100721864190413,0.017657676832716334,0.018556264290414758,0.018556107624197564,0.017603885220787895,16.412650333812596,26.5971342443272,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.7558812839741762,0.8627173134226819,0.04531844937000618,0.03722300976573592,0.7558812839741762,0.8627173134226819,0.04531750870882761,0.037222512565161375,0.017931316403004292,0.0002677266411505518,-0.09552793308720933,0.096480155490619,0.008801942610393947,-35.14594863969635,0.09642868810965867,0.008299108111376676,-56.09766104500112,0.017931316403004292,0.0002677266411505518,-0.09553010065196024
0.33,583.0370335370634,0.20670044137291552,0.20669585386540526,0.008531146394666856,7.454591455356848,56.00436952333937,0.0025634909239886958,0.0025634531152011857,86.27014080030206,86.27014080030206,0.003089018582308059,0.003089018582308059,0.018540937736560695,0.019517974512448185,0.01951779506973339,0.01848253319472033,16.76083993880188,27.15255326018062,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.6559169669378662,0.8627014080030206,0.04674426408647611,0.03845236385983044,0.6559169669378662,0.8627014080030206,0.04674320755944643,0.03845179672801778,0.018411147799200157,0.00028418970957234144,-0.09624091471846971,0.09727617659348277,0.009241266597360165,-34.476451384464475,0.09722034125630037,0.008714240736183525,-54.97336119317707,0.018411147799200157,0.00028418970957234144,-0.09624330448041288
0.34,582.1390142794843,0.21291139444817633,0.2129062622286453,0.00893962691142198,7.459354457001816,55.11441710607061,0.0026472943689052077,0.002647251425519178,86.26767549860196,86.26767549860196,0.003272636577551196,0.003272636577551196,0.019427478414240706,0.02048648856529173,0.020486284063391532,0.01936426360278129,17.102413909425927,27.6968591967026,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.5799495166043442,0.8626767549860196,0.04817451552304602,0.03970941553357812,0.5799495166043442,0.8626767549860196,0.04817333340900379,0.039708771382787666,0.018898968109043218,0.00030108256513471,-0.09685576134624851,0.09797778180685876,0.009682131801390645,-33.821870095177296,0.09791739558827846,0.009130914854693131,-53.87409411655096,0.018898968109043218,0.00030108256513471,-0.09685838543722744
0.35,581.2596636409736,0.21909554672002773,0.21908982708297073,0.009363661858220237,7.465438824429615,54.24177385220507,0.0027327219618849016,0.00273267338507771,86.2645478901118,86.2645478901118,0.0034610008286772493,0.0034610008286772493,0.020316365366135434,0.021460855325933618,0.02146062336123458,0.02024814490414939,17.43751929940076,28.2302988577793,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.5226213102926636,0.862645478901118,0.04960789886190159,0.04099082942827353,0.5226213102926636,0.862645478901118,0.049606581051491266,0.04099010077616565,0.019394572473717262,0.0003184120762383069,-0.09737758517829755,0.09859006363538274,0.010124072452074695,-33.18178408733626,0.09852494560599433,0.009548691722083653,-52.79915756423135,0.019394572473717262,0.0003184120762383069,-0.09738045564619614
0.36,580.3982690098466,0.2252545905302376,0.22524823919464673,0.009803555067198192,7.4725151072711355,53.38606028736725,0.002819571724444718,0.00281951698916867,86.26092290200772,86.26092290200772,0.0036541831352017795,0.0036541831352017795,0.021206719025710342,0.022440173608082717,0.022439911657046018,0.02113329973160759,17.766299053042292,28.75311218929754,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.479773766194171,0.8626092290200772,0.051043414858575255,0.04229357586667077,0.479773766194171,0.8626092290200772,0.05104195085941437,0.04229275483753005,0.01989761004795675,0.0003361848484385637,-0.09781124911564126,0.0991178610410797,0.010566649865803796,-32.555792959485956,0.09904783247482454,0.00996715794208386,-51.747882857576215,0.01989761004795675,0.0003361848484385637,-0.09781437789245218
0.37,579.5542020345089,0.2313901470786748,0.23138311821352817,0.010259561145082407,7.480327654537092,52.546907206408946,0.0029076615653346517,0.0029076001204426803,86.25692854188866,86.25692854188866,0.0038522511288689052,0.0038522511288689052,0.022097711024039488,0.02342358970980882,0.02342329513028139,0.022018902137106482,18.088892196958685,29.265532596373337,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.4481779537496351,0.8625692854188866,0.05248031015242587,0.043614923480019774,0.4481779537496351,0.8625692854188866,0.05247868909445908,0.043614001806640205,0.02040761820724167,0.00035440710385593925,-0.09816137728867678,0.09956577028185169,0.011009451068553241,-31.943514233992445,0.09949065484616496,0.010385924181298559,-50.71963101221283,0.02040761820724167,0.00035440710385593925,-0.09816477616039562
0.38,578.7269016797792,0.23750376560210676,0.23749601185333033,0.010731893237587005,7.488678116287023,51.72395523418497,0.002996828609868895,0.0029967598782722903,86.2526641476125,86.2526641476125,0.004055267310973909,0.004055267310973909,0.0229885615862854,0.02441029507592936,0.02440996510874683,0.022904174970399097,18.40543400985208,29.767787224599584,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.42532553070657286,0.8625266414761251,0.053918027454139414,0.04495242914803342,0.42532553070657286,0.8625266414761251,0.053916238095215015,0.044951398174084355,0.02092405113198121,0.00037308459260959967,-0.09843236574524439,0.09993815588359212,0.011452087485199549,-31.344581465986536,0.09985777981325192,0.010804623945554138,-49.71378962810229,0.02092405113198121,0.00037308459260959967,-0.09843604632360796
0.39,577.9158604670081,0.2435969232632438,0.24358839578201102,0.011220729768016774,7.497412089880732,50.91685442594061,0.00308692845473052,0.003086851833580524,86.24820706491556,86.24820706491556,0.004263288360750721,0.004263288360750721,0.02387853705415793,0.025399524071238216,0.02539915584210141,0.023788387384650722,18.716056176959203,30.26009721602647,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.4092601190678806,0.8624820706491556,0.05535616010628046,0.0463039268209578,0.4092601190678806,0.8624820706491556,0.055354190838121944,0.046302777503707856,0.02144630352604106,0.0003922225291890663,-0.09862839303670923,0.10023916149415991,0.011894193692325361,-30.758642680406457,0.10015335374985819,0.011222912415454226,-48.729770317869836,0.02144630352604106,0.0003922225291890663,-0.0986323667327779
0.4,577.1206149703324,0.24967102643843445,0.24966167491065772,0.011726220904724121,7.5064099806999085,50.1252639118863,0.003177833603522395,0.00317774846442663,86.24361721861615,86.24361721861615,0.0044763646682764655,0.0044763646682764655,0.024766947505775676,0.02639055183764853,0.02639014235925557,0.02467085244035046,19.020886927467625,30.742677937166423,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.39846166700330343,0.8624361721861615,0.05679442510844737,0.04766750405283592,0.39846166700330343,0.8624361721861615,0.05679226396269711,0.04766622696639945,0.021973731620950395,0.0004118255494814348,-0.09875343107654724,0.10047272099545236,0.01233542622017523,-30.185359172053623,0.10038131340800502,0.011640465327714566,-47.76700673067716,0.021973731620950395,0.0004118255494814348,-0.09875770907613217
0.41,576.3407374026822,0.2557274120336836,0.2557171847105908,0.012248494151203954,7.515578929530759,49.348851564046925,0.0032694321360628594,0.003269337825330878,86.238941150254,86.238941150254,0.004694540006815061,0.004694540006815061,0.02565314451181836,0.02738269227348693,0.027382238447902812,0.02555092484647057,19.320051163231113,31.21573919262859,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.3917448948223523,0.8623894115025401,0.0582326334506182,0.04904148204094289,0.3917448948223523,0.8623894115025401,0.058230268105224046,0.04904006737996317,0.02250567038197368,0.00043189768062698564,-0.09881125545868634,0.10064256906011859,0.012775462423235285,-29.624404450400267,0.10054539646126284,0.012056977920554629,-46.82495281374896,0.02250567038197368,0.00043189768062698564,-0.09881584869959427
0.42,575.5758289513517,0.2617673493976057,0.2617561931273286,0.012787659345365174,7.524846478746961,48.58729367447507,0.0033616262358609423,0.0033615220747788186,86.23421518647127,86.23421518647127,0.004917851380636253,0.004917851380636253,0.026536518898345032,0.028375296017140138,0.028374794638396428,0.026427998708448613,19.613670583017534,31.67948543148373,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.3881798082575614,0.8623421518647127,0.05967066551983503,0.050424393537914135,0.3881798082575614,0.8623421518647127,0.059668083305841606,0.05042283112168228,0.0230414478203719,0.0004524423270185353,-0.09880545562750487,0.10075225155745268,0.013213999354224307,-29.075463346368128,0.10064915189735889,0.012472163882222165,-45.90308133933203,0.0230414478203719,0.0004524423270185353,-0.09881037477856378
0.43,574.8255173430999,0.26779204214655494,0.2677799024062929,0.013343811310506756,7.534158339675531,47.84027475928786,0.003454331106221082,0.003454216391343202,86.22946655641354,86.22946655641354,0.005146329114466086,0.005146329114466086,0.027416499309231006,0.029367749149844868,0.029367196906679043,0.0273015060812063,19.901863758081216,32.134115872954965,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.38706275056281925,0.8622946655641355,0.06110847361816958,0.05181496659331623,0.38706275056281925,0.8622946655641355,0.061105661525836685,0.05181324587014803,0.02358039285991704,0.0004734622785308799,-0.09873944415464436,0.10080513498011712,0.01365075304060315,-28.538231473983075,0.10069594943718882,0.012885754675338573,-45.00088301680495,0.02358039285991704,0.0004734622785308799,-0.09874469959657496
0.44,574.0894493194814,0.27380263075253464,0.27378945168192,0.013917035442746766,7.543471283804233,47.107487153554395,0.003547473294491256,0.0035473472979582303,86.22471694780175,86.22471694780175,0.005379996819712104,0.005379996819712104,0.02829254939215785,0.030359470659728587,0.030358864138599066,0.028170914136505004,20.184746288414306,32.579824766064824,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.3878285577281133,0.8622471694780175,0.0625460397458863,0.05321209941736884,0.3878285577281133,0.8622471694780175,0.06254298443231601,0.05321020946937345,0.024121848755351845,0.0004949597074135136,-0.0986164666402484,0.10080441664234245,0.014085457068252502,-28.01241431388582,0.10068898971568639,0.01329749821431419,-44.11786497860638,0.024121848755351845,0.0004949597074135136,-0.09862206844811565
0.45,573.3672895415244,0.27980019451659055,0.27978591895144095,0.014507409268726497,7.552752221169,46.388630843092244,0.003640989772642578,0.003640851742515033,86.21998296865802,86.21998296865802,0.005618871615424521,0.005618871615424521,0.02916416656415863,0.03134991132624948,0.03134924701445797,0.029035723920565762,20.46243086746726,33.01680149738415,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.3900384239499459,0.8621998296865802,0.06398337952715574,0.054614846589638666,0.3900384239499459,0.8621998296865802,0.06398006732347875,0.05461277613772549,0.024665176772122845,0.000516936188619056,-0.09843961007887923,0.10075313317277144,0.014517861960282881,-27.497726830648595,0.1006313127683966,0.013707158285154557,-43.25355014804931,0.024665176772122845,0.000516936188619056,-0.09844556800630574
0.46,572.6587180102241,0.2857857538674636,0.28577032337412805,0.015115005092641862,7.5619758628814315,45.68341322967698,0.0037348267221047624,0.0037346758827206217,86.21527731725696,86.21527731725696,0.005862964304952382,0.005862964304952382,0.030030880327724573,0.03233855220029804,0.032337826489263116,0.029895468659229187,20.735027372570194,33.445230741466325,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.39335074798181324,0.8621527731725697,0.0654205324043315,0.05602240083157144,0.39335074798181324,0.8621527731725697,0.06541694932313466,0.05602013824080933,0.025209761757759973,0.0005393927160556192,-0.098211811225524,0.10065416905555793,0.014947734329614593,-26.99389298584091,0.10052580656309637,0.014114513754030548,-42.407476434183344,0.025209761757759973,0.0005393927160556192,-0.0982181346905229
0.47,571.963427987716,0.29176027368452495,0.29174362859486686,0.015739892836277095,7.571122941603633,44.99154884122815,0.0038289378829092164,0.0038287734352794667,86.21060967353918,86.21060967353918,0.006112279715444796,0.006112279715444796,0.030892250181703086,0.03332490271748339,0.03332411190618756,0.030749711655396646,21.002642976424596,33.8652926464555,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.3974989543819021,0.8621060967353918,0.06685755496641754,0.057434068243638246,0.3974989543819021,0.8621060967353918,0.06685368670940169,0.057431601529192,0.02575501736301281,0.0005623297338209212,-0.09793586524424322,0.10051026549503414,0.015374855827698323,-26.500645260303656,0.10037521585237089,0.01451935758540045,-41.57919593976632,0.02575501736301281,0.0005623297338209212,-0.09794256331659057
0.48,571.2811244449985,0.2977246652717626,0.2977067447184908,0.01638214109098657,7.580178862675573,44.312759133404164,0.0039232839596986535,0.003923105081908681,86.2059873741415,86.2059873741415,0.006366817000120808,0.006366817000120808,0.03174786425219862,0.03430849946171087,0.0343076397602469,0.03159804491117736,21.265382223278035,34.277162960932145,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.40227470912871865,0.862059873741415,0.06829451490718695,0.0588492593954798,0.40227470912871865,0.862059873741415,0.06829034687300513,0.05884657622863021,0.026300387251324074,0.0005857471640111143,-0.09761443295075636,0.1003240277998259,0.01579902245558868,-26.017724280288746,0.10018214955041135,0.014921496198533349,-40.768274342454205,0.026300387251324074,0.0005857471640111143,-0.0976215143408991
