M,MAPKK,MKP,M_MAPKK_T,M_MAPKK_Y,M_MKP_T,M_MKP_Y,MpT,MpT_MAPKK,MpT_MKP_T,MpT_MKP_Y,MpY,MpY_MAPKK,MpY_MKP_T,MpY_MKP_Y,Mpp,Mpp_MKP_T,Mpp_MKP_Y,Time
527.5872905843145,8.21645154882576,6.708807772800273,85.85236825987215,85.85236825987215,39.33415116536518,52.3215778732778,2.4105456409645996,0.0393733986208364,0.1014216002612089,0.18230748480090053,2.414558903603184,0.03943853280931956,0.1825274767216776,0.10351469658825393,2.5128641927429345,0.5328459650923093,0.5328459650923093,5.53
527.5748158467945,8.216634597570941,6.707949864261323,85.8522384874087,85.8522384874087,39.33976022049173,52.31252673024983,2.412787409999953,0.03941158148498681,0.1015173926221668,0.18259184842003295,2.4168085175782115,0.0394768461268943,0.18281233283594472,0.10361283874313519,2.520172687458682,0.5346143861878693,0.5346143861878693,5.54
527.5623486912149,8.216817544736505,6.707095345523534,85.85210883996066,85.85210883996066,39.345358981499885,52.30347901798564,2.415024692829336,0.03944969012879378,0.10161304592792657,0.18287629541034592,2.419053644386703,0.03951508521358343,0.18309727231554995,0.1037108410091485,2.5274858618283136,0.5363846001639345,0.5363846001639345,5.55
527.5498890592811,8.21700039148638,6.706244177894067,85.85197931667996,85.85197931667996,39.35094747802653,52.294434765400986,2.4172575055299186,0.039487724818424164,0.10170855966999724,0.18316082394412012,2.4212943000999396,0.03955325033548404,0.1833822933321622,0.1038087028466773,2.5348037044686547,0.5381565994426819,0.5381565994426819,5.56
527.5374368646347,8.21718314124555,6.705396305420999,85.85184991542799,85.85184991542799,39.35652575652025,52.28539401404055,2.4194858747735766,0.03952568598011992,0.10180393324177518,0.1834454311814088,2.4235305113730616,0.03959134191857217,0.18366739304464666,0.1039064236011903,2.542126195884294,0.5399303714745419,0.5399303714745419,5.57
527.52499203478,8.217365796322126,6.704551680677715,85.8517206347036,85.8517206347036,39.36209385512533,52.27635679921082,2.4217098219988173,0.03956357396105224,0.10189916608512059,0.1837301147822657,2.4257622996332002,0.03962936030984994,0.18395256911215377,0.10400400267491958,2.5494533205869434,0.5417059061657915,0.5417059061657915,5.58
527.5125545075376,8.217548358193046,6.703710262582117,85.85159147348003,85.85159147348003,39.36765180580598,52.26732315157582,2.423929364749485,0.039601389049547894,0.10199425767796025,0.18401487277884407,2.4279896824168095,0.03966730579754726,0.1842378195661452,0.10410143951234035,2.556785066070415,0.5434831952503456,0.5434831952503456,5.59
527.5001242207283,8.21773082833525,6.7028720100521095,85.85146243073056,85.85146243073056,39.37319964052642,52.25829310179961,2.4261445205694234,0.0396391315339337,0.102089207498221,0.1842997032032971,2.4302126772603434,0.039705178669894,0.18452314243808263,0.10419873355792791,2.564121419828518,0.5452622304621192,0.5452622304621192,5.6
527.4877011121727,8.217913208225683,6.702036882005596,85.85133350542843,85.85133350542843,39.378737391250866,52.24926668054619,2.4283553070024753,0.039676801702536436,0.10218401502382966,0.18458460408777813,2.432431301700258,0.03974297921512007,0.18480853575942777,0.10429588425615752,2.571462369355062,0.5470430035350273,0.5470430035350273,5.61
527.4752851196915,8.218095499341283,6.7012048373604785,85.85120469654689,85.85120469654689,39.38426508994354,52.24024391847962,2.4305617415924847,0.03971439984368289,0.10227867973271301,0.18486957346444027,2.434645573273006,0.03978070772145536,0.18509399756164227,0.10439289105150437,2.578807902143856,0.5488255062029843,0.5488255062029843,5.62
527.4628761811058,8.21827770315899,6.700375835034662,85.85107600305919,85.85107600305919,39.38978276856863,52.231224846263935,2.432763841883295,0.03975192624569988,0.10237320110279792,0.1851546093654368,2.436855509515043,0.03981836447712976,0.18537952587618783,0.10448975338844378,2.5861580056887097,0.5506097301999056,0.5506097301999056,5.63
527.450474234236,8.218459821155747,6.699549833946049,85.85094742393859,85.85094742393859,39.395290459090376,52.22220949456316,2.43496162541875,0.03978938119691418,0.10246757861201117,0.18543970982292093,2.4390611279628223,0.039855949770373156,0.18566511873452615,0.10458647071145095,2.593512667483433,0.5523956672597057,0.5523956672597057,5.64
527.4380792169028,8.218641854808492,6.6987267930125425,85.85081895815833,85.85081895815833,39.40078819347299,52.21319789404133,2.437155109742693,0.03982676498565259,0.10256181173827959,0.18572487286904596,2.441262446152799,0.03989346388941546,0.1859507741681189,0.1046830424650012,2.600871875021836,0.5541833091162999,0.5541833091162999,5.65
527.4256910669272,8.218823805594168,6.6979066711520465,85.85069060469165,85.85069060469165,39.40627600368068,52.20419007536248,2.4393443123989673,0.0398640779002419,0.10265589995953,0.18601009653596504,2.4434594816214275,0.03993090712248655,0.18623649020842775,0.10477946809356971,2.6082356157977276,0.5559726475036026,0.5559726475036026,5.66
527.41330972213,8.219005674989715,6.697089427282465,85.85056236251184,85.85056236251184,39.411753921677665,52.19518606919065,2.4415292509314166,0.039901320229008906,0.1027498427536892,0.18629537885583144,2.445652251905162,0.03996827975781632,0.1865222648869144,0.10487574704163177,2.6156038773049173,0.5577636741555289,0.5577636741555289,5.67
527.4009351203314,8.219187464472071,6.696275020321699,85.85043423059211,85.85043423059211,39.417221979428156,52.18618590618988,2.443709942883885,0.03993849226028041,0.10284363959868405,0.18658071786079838,2.447840774540458,0.040005582083634667,0.18680809623504052,0.10497187875366265,2.622976647037216,0.5595563808059935,0.5595563808059935,5.68
527.3885671993527,8.21936917551818,6.695463409187654,85.85030620790573,85.85030620790573,39.422680208896374,52.17718961702419,2.4458864058002154,0.039975594282383196,0.10293728997244131,0.1868661115830191,2.450025067063768,0.04004281438817149,0.18709398228426782,0.10506786267413758,2.6303539124884323,0.5613507591889116,0.5613507591889116,5.69
527.3762058970143,8.219550809604984,6.694654552798233,85.85017829342597,85.85017829342597,39.428128642046524,52.16819723235763,2.4480586572242515,0.040012626583644066,0.10303079335288783,0.1871515580546468,2.4522051470115476,0.04007997695965666,0.187379921066058,0.1051636982475318,2.6377356611523757,0.5631468010381979,0.5631468010381979,5.7
527.3638511524343,8.219732365220473,6.693848413104888,85.850050487604,85.850050487604,39.43356730894021,52.15920878055112,2.4502267138230422,0.04004958946887918,0.10312414927326877,0.18743705542873015,2.4543810310429297,0.04011707010285272,0.1876659107327777,0.10525938497575528,2.6451218810242376,0.5649444984965775,0.5649444984965775,5.71
527.3515029234582,8.219913797707184,6.693044995848394,85.84992281222547,85.84992281222547,39.43899621217457,52.150224256720385,2.4523905796071004,0.040086483480929136,0.10321735806535054,0.18772260360344398,2.456552723152917,0.040154094361170754,0.18795195118205865,0.10535492318978855,2.6525125673366685,0.5667438496079586,0.5667438496079586,5.72
527.3391611636846,8.220095072190086,6.6922442968411024,85.84979528423877,85.84979528423877,39.44441536057382,52.14124366351886,2.4545502614565766,0.04012330910866687,0.10331041987984951,0.18800820208128788,2.4587202302078692,0.04019105022391272,0.18823804191582594,0.10545031303263563,2.6599077136813563,0.5685448510782646,0.5685448510782646,5.73
527.3268258225177,8.220276163459797,6.6914463020854775,85.84966791581293,85.84966791581293,39.44982476911487,52.13226701104775,2.4567057690869953,0.04016006678764198,0.10340333468859365,0.18829384997381024,2.4608835619112233,0.04022793812691736,0.18852418204502217,0.10554555446156832,2.6673073120286204,0.5703474982914083,0.5703474982914083,5.74
527.3144968595635,8.220457063782593,6.690650992853956,85.84954071053511,85.84954071053511,39.455224455989445,52.12329431304422,2.458857113852964,0.04019675679753593,0.10349610237870739,0.18857954618838946,2.4630427296059545,0.04026475834984584,0.1888103704763801,0.10564064734571174,2.6747113536133162,0.5721517858615455,0.5721517858615455,5.75
527.3021742772596,8.220637838789486,6.689858330561803,85.84941363596516,85.84941363596516,39.46061445288543,52.11432559850958,2.461004313990141,0.04023337876367852,0.10358872248172014,0.18886528877527653,2.4651977515179966,0.040301510516708335,0.18909660525933697,0.10573559118414154,2.682119826582745,0.5739577051713058,0.5739577051713058,5.76
527.289858055802,8.220818516014683,6.689068286935701,85.84928667837117,85.84928667837117,39.46599478448241,52.105360888518796,2.463147384160994,0.04026993265119099,0.10368119471381455,0.18915107622981112,2.4673486422991036,0.04033819459198117,0.18938288488850605,0.10583038566809247,2.689532720687509,0.5757652492813845,0.5757652492813845,5.77
527.2775481716922,8.220999116664032,6.688280835415197,85.84915982712891,85.84915982712891,39.47136547429585,52.096400202830125,2.4652863384344417,0.040306418481638226,0.10377351882184646,0.18943690712126784,2.4694954160073133,0.040374810596696384,0.18966920793244996,0.10592503052071939,2.6969500259445436,0.5775744115312244,0.5775744115312244,5.78
527.2652446000185,8.221179659597485,6.687495949942705,85.84903307277845,85.84903307277845,39.47672654548219,52.08744356064349,2.4674211906949104,0.040342836285242475,0.10386569457875638,0.1897227800575889,2.471638086515798,0.04041135856056368,0.18995557299839635,0.10601952549189997,2.7043717323101966,0.5793851854024363,0.5793851854024363,5.79
527.2529473139889,8.221360160552887,6.6867136051299045,85.84890640740936,85.84890640740936,39.482078020720145,52.07849098041567,2.469551954581294,0.040379186103748035,0.10395772179220071,0.19000869369817888,2.473776667451697,0.04044783852484178,0.19024197874503213,0.10611387036707717,2.7117978296601892,0.5811975645658427,0.5811975645658427,5.8
527.2406562883489,8.221540637821217,6.685933775041178,85.84877982184409,85.84877982184409,39.48741992307911,52.069542481211165,2.471678643933273,0.04041546796947696,0.10404960024144662,0.19029464666035859,2.4759111726433445,0.04048425052134512,0.1905284237889629,0.10620806490261023,2.7192283079361768,0.5830115425375371,0.5830115425375371,5.81
527.2283714727199,8.221721081637972,6.685156435521683,85.84865332062596,85.84865332062596,39.492752274736695,52.06059808067069,2.4738012721594353,0.040451682221324045,0.10414132975004264,0.19058063763015354,2.478041615486877,0.04052059488898122,0.19081490681547206,0.10630210890048007,2.7266631567926534,0.5848271129873458,0.5848271129873458,5.82
527.216092666275,8.221901314151312,6.684381573125264,85.84852699050562,85.84852699050562,39.49807509249576,52.05165778785583,2.4759198500689603,0.040487831033036964,0.10423291040934306,0.19086666570890184,2.480168006772358,0.040556873804625616,0.19110142692499302,0.10639600243856354,2.7341023641595483,0.5866442705206232,0.5866442705206232,5.83
527.2038199621296,8.2220814859144,6.683609153483388,85.84840075761907,85.84840075761907,39.503388403660225,52.04272162858994,2.4780343935496885,0.04052391299347194,0.10432434178746966,0.19115272918651385,2.48229036238153,0.040593085854176154,0.19138798240684893,0.10648974505569878,2.7415459213362006,0.5884630079149115,0.5884630079149115,5.84
527.1915533254778,8.222261604560883,6.6828391513327965,85.84827461800072,85.84827461800072,39.508692230964016,52.03378962140175,2.4801449162792624,0.04055992825160438,0.10441562368025126,0.19143882670602755,2.4844086959802723,0.04062923118629855,0.19167457190335235,0.1065833365253097,2.748993818155605,0.5902833187432036,0.5902833187432036,5.85
527.1792927215133,8.222441677724408,6.682071541410222,85.84814856768486,85.84814856768486,39.51398659714107,52.02486178482,2.482251431935324,0.04059587695640969,0.10450675588351672,0.1917249569104809,2.486523021234465,0.04066530994965851,0.19196119405681586,0.10667677662082024,2.756446044450759,0.5921051965784931,0.5921051965784931,5.86
527.1670381154302,8.222621713038624,6.681306298452405,85.8480226027059,85.8480226027059,39.519271524925315,52.015938137373425,2.484353954195518,0.04063175925686328,0.10459773819309486,0.19201111844291177,2.488633351809989,0.04070132229292175,0.19224784750955198,0.10677006511565434,2.7639025900546565,0.5939286349937727,0.5939286349937727,5.87
527.154789472422,8.22280171813718,6.680543397196082,85.84789671909817,85.84789671909817,39.52454703705068,52.00701869759079,2.4864524967374866,0.04066757530194054,0.10468857040481452,0.19229730994635816,2.4907397013727235,0.04073726836475397,0.1925345309038733,0.10686320178323594,2.7713634448002944,0.5957536275620353,0.5957536275620353,5.88
527.1425467576829,8.222981700653726,6.679782812377992,85.84777091289602,85.84777091289602,39.5298131562511,51.998103484000815,2.4885470732388733,0.040703325240616886,0.10477925231450454,0.192583530063858,2.4928420835885485,0.0407731483138209,0.19282124288209235,0.10695618639698894,2.778828598520669,0.5975801678562742,0.5975801678562742,5.89
527.1303098686977,8.223161566389697,6.679024543279756,85.84764522998141,85.84764522998141,39.53506989289123,51.98919249543382,2.4906376925002576,0.0407390102895123,0.10486978432976232,0.1928697784071405,2.4949405072330633,0.04080896335816652,0.19310798305482202,0.10704901936115374,2.786298041237564,0.5994082516211073,0.5994082516211073,5.9
527.1180787724094,8.223341325608859,6.678268564004173,85.84751966510125,85.84751966510125,39.54031727002447,51.980285750927315,2.4927243683252476,0.04077463057002717,0.10496016623061595,0.1931560535942243,2.497034986098452,0.04084471361883672,0.19339475003936554,0.1071417004328616,2.7937717627790986,0.601237872373439,0.601237872373439,5.91
527.1058534564354,8.223521019669551,6.677514841159226,85.84739419778137,85.84739419778137,39.54555531448119,51.97138327553375,2.4948071160066676,0.04081018587755537,0.10505039761028938,0.19344235394733714,2.4991255354701543,0.040880398890341556,0.19368154215735484,0.10723422917662323,2.8012497529157465,0.6030690229670655,0.6030690229670655,5.92
527.093633881205,8.223700649039637,6.676763351208841,85.8472688275639,85.8472688275639,39.55078404812492,51.962485086395716,2.4968859488789685,0.040845676436200955,0.10514047830766071,0.19372867817768233,2.501212168669929,0.040916019396597364,0.19396835811924032,0.10732660541025225,2.8087320014937887,0.6049016971277944,0.6049016971277944,5.93
527.0814200071475,8.22388021418697,6.676014070616945,85.84714355399083,85.84714355399083,39.55600349281919,51.9535912006558,2.498960880276601,0.04088110247006798,0.10523040816160809,0.1940150249964633,2.5032948990195325,0.040951575361520505,0.19425519663547255,0.10741882895156227,2.816218498359506,0.6067358885814329,0.6067358885814329,5.94
527.0692117946923,8.22405971557941,6.675266975847463,85.84701837660425,85.84701837660425,39.56121367042751,51.94470163545659,2.501031923534016,0.040916464203260484,0.10532018701100963,0.19430139311488345,2.5053737398407234,0.04098706700902734,0.19454205641650196,0.10751089961836684,2.8237092333591782,0.6085715910537879,0.6085715910537879,5.95
