Population_of_Eggs,Population_of_Larvae,Population_of_Pupae,Time
2672.164844235169,2041.8215106453065,1432.4301078585975,4.75
2667.1924768244444,2039.3742349697222,1430.2335706508443,4.76
2662.2405033023956,2036.9334814483102,1428.0413182771679,4.77
2657.308839888594,2034.4992344296152,1425.8533447418172,4.78
2652.397403135504,2032.0714782923408,1423.6696440507972,4.79
2647.5061099266836,2029.650197444606,1421.4902102119831,4.8
2642.6348774751123,2027.2353763233748,1419.3150372352163,4.81
2637.78362418471,2024.8270005432014,1417.1441189807426,4.82
2632.9522688794477,2022.4250558714632,1414.9774492944516,4.83
2628.1407299596012,2020.029527106578,1412.8150221559117,4.84
2623.3489261584104,2017.6403990871358,1410.6568315452332,4.85
2618.576776540508,2015.2576566914638,1408.5028714431448,4.86
2613.8242005003503,2012.8812848371826,1406.3531358310706,4.87
2609.0911177606417,2010.5112684807693,1404.207618691205,4.88
2604.377448370765,2008.1475926171165,1402.0663140065888,4.89
2599.6831127052096,2005.7902422790933,1399.9292157611862,4.9
2595.0080314620004,2003.4392025371062,1397.796317939961,4.91
2590.352125661124,2001.094458498659,1395.6676145289516,4.92
2585.715316642959,1998.755995307913,1393.5430995153476,4.93
2581.0975260667024,1996.423798145249,1391.4227668875665,4.94
2576.4986759088,1994.0978522268267,1389.3066106353294,4.95
2571.918688461374,1991.778142804144,1387.1946247497374,4.96
2567.3574863306485,1989.4646551635997,1385.0868032233461,4.97
2562.814992435383,1987.1573746260526,1382.9831400502444,4.98
2558.2911300052956,1984.8562865463832,1380.8836292261292,4.99
2553.7858225794944,1982.5613763130527,1378.788264748381,5.0
2549.298994004904,1980.2726293476642,1376.6970406161408,5.01
2544.830568434697,1977.990031104523,1374.6099508303864,5.02
2540.380470326716,1975.713567070197,1372.5269893940078,5.03
2535.948624441908,1973.443222763079,1370.448150311884,5.04
2531.534955842751,1971.1789837329436,1368.3734275909587,5.05
2527.13938989168,1968.920835560511,1366.3028152403162,5.06
2522.7618522495163,1966.6687638570052,1364.2363072712583,5.07
2518.4022688738996,1964.4227542637163,1362.1738976973797,5.08
2514.06056601771,1962.1827924515596,1360.1155805346448,5.09
2509.7366702274994,1959.948864120637,1358.061349801463,5.1
2505.4305083419204,1957.7209549997963,1356.0111995187656,5.11
2501.1420076326854,1955.4990509534712,1353.9651236954278,5.12
2496.8710965512214,1953.2831385443976,1351.923116251425,5.13
2492.617703142387,1951.0732038404315,1349.8851711808227,5.14
2488.3817555677347,1948.8692328091295,1347.8512824979005,5.15
2484.1631822817353,1946.671211451126,1345.8214442189478,5.16
2479.9619120303814,1944.47912579983,1343.7956503623218,5.17
2475.777873849798,1942.2929619211193,1341.773894948506,5.18
2471.61099706485,1940.1127059130379,1339.756172000166,5.19
2467.4612112877517,1937.9383439054907,1337.74247554221,5.2
2463.3284464166704,1935.7698620599388,1335.732799601843,5.21
2459.212632634338,1933.6072465690968,1333.7271382086276,5.22
2455.1137004066577,1931.4504836566266,1331.7254853945396,5.23
2451.031580481314,1929.2995595768346,1329.7278351940267,5.24
2446.966203886375,1927.1544606143666,1327.7341816440662,5.25
2442.917501928907,1925.0151730839038,1325.7445187842209,5.26
2438.8854061935785,1922.8816833298583,1323.7588406566997,5.27
2434.8698485412688,1920.7539777260686,1321.7771413064122,5.28
2430.8707611076766,1918.6320426754967,1319.7994147810293,5.29
2426.8880763019283,1916.5158646099214,1317.8256551310383,5.3
2422.921726805183,1914.4054299896363,1315.855856409802,5.31
2418.9716455692446,1912.3007253031442,1313.890012673616,5.32
2415.0377658151665,1910.2017370668532,1311.928117981766,5.33
2411.1200210318616,1908.1084518247726,1309.9701663965866,5.34
2407.2183449747085,1906.0208561482075,1308.0161519835171,5.35
2403.33267166416,1903.9389366354558,1306.0660688111604,5.36
2399.462935384353,1901.8626799115045,1304.1199109513416,5.37
2395.6090706817126,1899.792072627723,1302.1776724791628,5.38
2391.771012363563,1897.7271014615608,1300.2393474730634,5.39
2387.9486954967347,1895.6677531162422,1298.3049300148768,5.4
2384.142055406173,1893.6140143204627,1296.3744141898878,5.41
2380.3510276735424,1891.5658718280847,1294.4477940868906,5.42
2376.575548653998,1889.5233127303425,1292.5250637507481,5.43
2372.8155552247013,1887.4863243047093,1290.6062172053737,5.44
2369.0709838845128,1885.454893472433,1288.6912485361934,5.45
2365.34177138779,1883.4290071813323,1286.7801518319725,5.46
2361.6278547466845,1881.4086524077152,1284.8729211845387,5.47
2357.929171229914,1879.393816156174,1282.9695506888233,5.48
2354.2456583615367,1877.38448545938,1281.0700344429047,5.49
2350.577253919718,1875.3806473778793,1279.1743665480496,5.5
2346.92389593551,1873.3822889998874,1277.282541108756,5.51
2343.285522691621,1871.3893974410842,1275.3945522327965,5.52
2339.662072721188,1869.4019598444086,1273.5103940312597,5.53
2336.0534848065513,1867.419963379856,1271.6300606185946,5.54
2332.4596979780254,1865.4433952442694,1269.7535461126502,5.55
2328.880651512671,1863.4722426611384,1267.8808446347211,5.56
2325.316284933071,1861.506492880392,1266.0119503095877,5.57
2321.7665380061007,1859.5461331781944,1264.1468572655606,5.58
2318.2313507416998,1857.59115085674,1262.2855596345216,5.59
2314.7106633916474,1855.6415332440477,1260.4280515519679,5.6
2311.2044164483327,1853.6972676937578,1258.5743271570518,5.61
2307.712550643531,1851.7583415849263,1256.7243805926278,5.62
2304.2350069471704,1849.8247423218181,1254.8782060052902,5.63
2300.771726566111,1847.8964573337055,1253.0357975454185,5.64
2297.3226509429123,1845.97347407466,1251.1971493672202,5.65
2293.8877217546114,1844.0557800233503,1249.3622556287717,5.66
2290.46688091149,1842.1433626828352,1247.5311104920618,5.67
2287.0600705558513,1840.2362095803594,1245.7037081230344,5.68
2283.6672330607894,1838.3343082671488,1243.8800426916298,5.69
2280.2883110289663,1836.437646318206,1242.0601083718302,5.7
2276.923247291379,1834.5462113321037,1240.2438993416984,5.71
2273.5719849061384,1832.659990930782,1238.4314097834222,5.72
2270.2344672322756,1830.7789727957022,1236.6226338766617,5.73
2266.9106385934033,1828.9031449898102,1234.8175657392526,5.74
2263.6004430484422,1827.032495362286,1233.0161995368449,5.75
2260.30382468911,1825.1670116930811,1231.2185294562873,5.76
2257.020727835121,1823.3066817878905,1229.4245496881395,5.77
2253.751097033107,1821.4514934780218,1227.6342544267006,5.78
2250.494877055531,1819.6014346202571,1225.8476378700414,5.79
2247.252012899613,1817.7564930967212,1224.0646942200308,5.8
2244.0224497862396,1815.9166568147464,1222.285417682368,5.81
2240.806133158889,1814.0819137067374,1220.50980246661,5.82
2237.6030086825485,1812.2522517300392,1218.7378427862027,5.83
2234.4130222426284,1810.4276588668006,1216.9695328585092,5.84
2231.2361199438874,1808.6081231238413,1215.2048669048406,5.85
2228.072248109344,1806.793632532516,1213.4438391504837,5.86
2224.9213532792005,1804.9841751485826,1211.6864438247333,5.87
2221.7833822097587,1803.1797390520658,1209.9326751609185,5.88
2218.6582818723386,1801.3803123471228,1208.1825273964353,5.89
2215.5459994521975,1799.5858831619107,1206.4359947727735,5.9
2212.4464823474473,1797.7964396484508,1204.6930715355484,5.91
2209.359678167974,1796.0119699824943,1202.9537519345288,5.92
2206.285534734356,1794.2324623633888,1201.2180302236675,5.93
2203.2240000767815,1792.457905013943,1199.4859006611302,5.94
2200.175022433969,1790.6882861802937,1197.7573575093259,5.95
2197.138550252083,1788.9235941317704,1196.032395034935,5.96
2194.114532183655,1787.1638171607613,1194.3110075089403,5.97
2191.1029170864995,1785.4089435825783,1192.5931892066558,5.98
2188.1036540226355,1783.6589617353252,1190.8789344077568,5.99
2185.116692257201,1781.9138599797598,1189.168237396308,6.0
2182.141981257376,1780.1736266991622,1187.4610924607955,6.01
2179.1794706912956,1778.4382502992003,1185.7574938941539,6.02
2176.2291104269734,1776.7077192077936,1184.0574359937968,6.03
2173.290850855417,1774.9820219574294,1182.360913046363,6.04
2170.364642902901,1773.2611471884227,1180.6679193271161,6.05
2167.450437159831,1771.545083427517,1178.9784491409907,6.06
2164.548184405565,1769.833819221494,1177.2924967978297,6.07
2161.657835620113,1768.1273431402897,1175.6100566118123,6.08
2158.7793419831837,1766.4256437768909,1173.9311229014754,6.09
2155.9126548732274,1764.7287097472358,1172.2556899897388,6.1
2153.0577258664844,1763.03652969011,1170.5837522039276,6.11
2150.2145067360307,1761.3490922670455,1168.9153038757972,6.12
2147.38294945082,1759.6663861622187,1167.250339341556,6.13
2144.563006174734,1757.9884000823472,1165.5888529418878,6.14
2141.7546292656234,1756.31512275659,1163.9308390219774,6.15
2138.957771274357,1754.6465429364434,1162.2762919315335,6.16
2136.1723849438654,1752.9826493956407,1160.6252060248112,6.17
2133.398423208186,1751.3234309300492,1158.977575660637,6.18
2130.6358391915114,1749.6688763575678,1157.3333952024311,6.19
2127.884586207232,1748.0189745180269,1155.6926590182327,6.2
2125.144617756982,1746.3737142730845,1154.0553614807204,6.21
2122.4158875296857,1744.7330845061247,1152.42149696724,6.22
2119.6983494006035,1743.0970741221572,1150.7910598598241,6.23
2116.991957430376,1741.4656720477128,1149.1640445452183,6.24
2114.2966658640703,1739.8388672307435,1147.540445414903,6.25
2111.612429130227,1738.2166486405197,1145.920256865119,6.26
2108.939201839902,1736.5990052675277,1144.3034732968883,6.27
2106.2769387857156,1734.9859261233687,1142.6900891160403,6.28
2103.6255949408965,1733.3774002406567,1141.0800987332334,6.29
2100.9851254583277,1731.7734166729163,1139.4734965639802,6.3
2098.3554856695914,1730.1739644944796,1137.8702770286695,6.31
2095.7366310840157,1728.5790328003866,1136.2704345525906,6.32
2093.1285173877186,1726.9886107062812,1134.673963565957,6.33
2090.531100500567,1725.4026873627938,1133.08085850089,6.34
2087.9443374807547,1723.821252181916,1131.4911137439062,6.35
2085.3681850024054,1722.24429445638,1129.9047237158097,6.36
2082.802599569442,1720.671803413288,1128.3216828604357,6.37
2080.2475378620193,1719.10376830089,1126.7419856264414,6.38
2077.702956735627,1717.5401783884963,1125.1656264673238,6.39
2075.1688132201944,1715.9810229663922,1123.592599841442,6.4
2072.6450645192,1714.4262913457505,1122.0229002120375,6.41
2070.131668008772,1712.875972858543,1120.4565220472532,6.42
2067.6285812367973,1711.3300568574555,1118.8934598201547,6.43
2065.135761922026,1709.7885327157994,1117.3337080087513,6.44
2062.6531679531763,1708.2513898274258,1115.777261096015,6.45
2060.180757388041,1706.7186176066382,1114.2241135699028,6.46
2057.7184884525905,1705.1902054881045,1112.6742599233746,6.47
2055.2663195400837,1703.6661429267717,1111.1276946544162,6.48
2052.8242092101673,1702.1464193977774,1109.5844122660574,6.49
2050.392116187984,1700.6310243963644,1108.0444072663947,6.5
2047.9699993632803,1699.1199474377925,1106.5076741686094,6.51
2045.5578177895068,1697.6131780572507,1104.9742074909896,6.52
2043.1555306829287,1696.110705809773,1103.4440017569498,6.53
2040.7630974217286,1694.6125202701492,1101.9170514950522,6.54
2038.3804775451122,1693.1186110328379,1100.3933512390258,6.55
2036.0076307524148,1691.6289677118814,1098.8728955277882,6.56
2033.6445169022056,1690.1435799408157,1097.3556789054644,6.57
2031.2910960113945,1688.6624373725874,1095.8416959214094,6.58
2028.947328254336,1687.1855296794624,1094.330941130226,6.59
2026.6131739619366,1685.712846552943,1092.8234090917867,6.6
2024.2885936207579,1684.2443777036774,1091.319094371255,6.61
2021.9735478721254,1682.7801128613755,1089.8179915391038,6.62
2019.6679975112297,1681.3200417747205,1088.3200951711365,6.63
2017.3719034862365,1679.8641542112816,1086.8253998485086,6.64
2015.085226897388,1678.4124399574284,1085.333900157746,6.65
2012.8079289961127,1676.9648888182428,1083.8455906907673,6.66
2010.5399711841262,1675.5214906174322,1082.3604660449034,6.67
2008.2813150125407,1674.0822351972427,1080.8785208229174,6.68
2006.0319221809675,1672.6471124183718,1079.399749633026,6.69
2003.791754536625,1671.2161121598824,1077.9241470889194,6.7
2001.5607740734424,1669.789224319115,1076.4517078097815,6.71
1999.3389429311658,1668.3664388116001,1074.9824264203105,6.72
1997.126223394464,1666.9477455709725,1073.5162975507396,6.73
1994.9225778920336,1665.5331345488842,1072.0533158368576,6.74
1992.7279689957043,1664.1225957149156,1070.5934759200275,6.75
1990.542359419545,1662.7161190564916,1069.1367724472095,6.76
1988.3657120189694,1661.3136945787917,1067.6832000709794,6.77
1986.1979897898398,1659.915312304665,1066.2327534495505,6.78
1984.0391558675753,1658.5209622745417,1064.7854272467923,6.79
1981.889175288364,1657.1306348768574,1063.3412160481214,6.8
1979.7480135290562,1655.7443205742663,1061.9001144301901,6.81
1977.615634440812,1654.362009516151,1060.4621170595226,6.82
1975.4920020210066,1652.983691871047,1059.0272186078926,6.83
1973.3770804128992,1651.609357826664,1057.5954137523174,6.84
1971.2708339048927,1650.238997589825,1056.1666971750708,6.85
1969.1732269297904,1648.8726013864107,1054.7410635636963,6.86
1967.084224064055,1647.5101594612986,1053.3185076110203,6.87
1965.003790027065,1646.1516620783061,1051.8990240151647,6.88
1962.9318896803727,1644.7970995201317,1050.4826074795615,6.89
1960.8684880269627,1643.446462088296,1049.0692527129634,6.9
1958.813550210509,1642.099740103084,1047.6589544294595,6.91
1956.7670415146329,1640.7569239034874,1046.2517073484873,6.92
1954.7289273621616,1639.4180038471434,1044.847506194846,6.93
1952.6991733143846,1638.08297031028,1043.4463456987082,6.94
1950.6777450703123,1636.7518136876542,1042.0482205956364,6.95
1948.664608465934,1635.4245243924963,1040.653125626593,6.96
1946.6597294734745,1634.1010928564492,1039.2610555379542,6.97
1944.6630742006528,1632.7815095295116,1037.8720050815239,6.98
1942.6746088899406,1631.4657648799791,1036.4859690145465,6.99
1940.6942999178186,1630.153849394386,1035.10294209972,7.0
1938.722113794035,1628.8457535774455,1033.7229191052083,7.01
1936.758017160863,1627.5414679519934,1032.3458948046562,7.02
1934.8019767923581,1626.2409830589281,1030.9718639772004,7.03
1932.8539595936184,1624.9442894571532,1029.6008214074843,7.04
1930.9139326000384,1623.6513777235184,1028.2327618856702,7.05
1928.9818629765705,1622.3622384527614,1026.8676802074526,7.06
1927.0577180169794,1621.0768622574483,1025.5055711740722,7.07
1925.1414651431035,1619.7952397679185,1024.146429592327,7.08
1923.2330719041092,1618.517361632222,1022.7902502745876,7.09
1921.3325059757512,1617.243218516064,1021.4370280388093,7.1
1919.4397351596288,1615.972801102745,1020.0867577085454,7.11
1917.5547273824443,1614.7061000931035,1018.73943411296,7.12
1915.6774506952613,1613.4431062054568,1017.3950520868418,7.13
1913.8078732727608,1612.1838101755422,1016.0536064706166,7.14
1911.9459634125005,1610.9282027564598,1014.715092110361,7.15
1910.0916895341722,1609.676274718613,1013.3795038578147,7.16
1908.2450201788597,1608.4280168496507,1012.0468365703949,7.17
1906.4059240082952,1607.1834199544085,1010.7170851112079,7.18
1904.5743698041192,1605.9424748548506,1009.3902443490637,7.19
1902.7503264671377,1604.7051723900115,1008.0663091584878,7.2
1900.9337630165783,1603.471503415937,1006.7452744197359,7.21
1899.1246485893498,1602.2414588056254,1005.4271350188052,7.22
1897.3229524392996,1601.0150294489713,1004.1118858474488,7.23
1895.5286439364713,1599.792206252705,1002.7995218031887,7.24
1893.7416932474075,1598.5729802259443,1001.4900377664034,7.25
1891.9620721815925,1597.3573425866332,1000.1834285718242,7.26
1890.1897508394986,1596.145284340219,998.8796891213541,7.27
1888.4246992996839,1594.9367964917642,997.5788143272672,7.28
1886.6668877619218,1593.731870063973,996.2807991073776,7.29
1884.9162865465812,1592.5304960971478,994.9856383850488,7.3
1883.1728660940096,1591.332665649148,993.693327089203,7.31
1881.4365969639132,1590.138369795345,992.4038601543294,7.32
1879.7074498347401,1588.9475996285807,991.1172325204943,7.33
1877.9853955030592,1587.7603462591248,989.8334391333486,7.34
1876.2704048829426,1586.5766008146309,988.5524749441374,7.35
1874.562449005348,1585.3963544400933,987.2743349097099,7.36
1872.861499017499,1584.2195982978067,985.9990139925268,7.37
1871.1675261822663,1583.0463235673203,984.7265071606704,7.38
1869.4805018775494,1581.8765214453967,983.456809387853,7.39
1867.8003975956583,1580.7101831459677,982.189915653426,7.4
1866.1271849426946,1579.5472999000935,980.9258209423895,7.41
1864.4608356379326,1578.3878629559172,979.6645202453998,7.42
1862.801321513201,1577.2318635786241,978.40600855878,7.43
1861.148614512264,1576.0792930503978,977.1502808845278,7.44
1859.502686690203,1574.9301426703767,975.8973322303253,7.45
1857.8635102127982,1573.784403754613,974.6471576095474,7.46
1856.2310573559084,1572.6420676360283,973.3997520412709,7.47
1854.6053005048545,1571.5031256643708,972.1551105502834,7.48
1852.9862121538001,1570.367569206173,970.9132281670929,7.49
1851.3737649051316,1569.2353896447087,969.6740999279359,7.5
1849.7679314688417,1568.1065783799497,968.4377208747868,7.51
1848.1686846619086,1566.9811268285232,967.2040860553667,7.52
1846.5759974076796,1565.8590264236689,965.9731905231528,7.53
1844.9898427352507,1564.7402686151963,964.7450293373868,7.54
1843.410193778849,1563.624844869442,963.5195975630843,7.55
1841.8370237772124,1562.5127466692256,962.2968902710436,7.56
1840.270306072974,1561.4039655138079,961.0769025378542,7.57
1838.710014112041,1560.2984929188485,959.8596294459071,7.58
1837.1561214429762,1559.1963204163617,958.6450660834024,7.59
1835.608601716381,1558.0974395546739,957.4332075443589,7.6
1834.067428684274,1557.0018418983811,956.2240489286226,7.61
1832.532576199476,1555.9095190283062,955.0175853418767,7.62
1831.004018214988,1554.8204625414558,953.8138118956495,7.63
1829.4817287833753,1553.7346640509763,952.6127237073238,7.64
1827.965682056146,1552.6521151861134,951.4143159001457,7.65
1826.4558522831353,1551.572807592167,950.2185836032342,7.66
1824.9522138118846,1550.4967329304493,949.0255219515893,7.67
1823.4547410870243,1549.423882878242,947.8351260861016,7.68
1821.9634086496542,1548.3542491287528,946.6473911535606,7.69
1820.4781913130942,1547.2878234143989,945.4623123003649,7.7
1818.9990656708997,1546.224597706285,944.2798846186425,7.71
1817.52600720957,1545.1645638323891,943.100103249371,7.72
1816.058991059248,1544.1077135768835,941.9229633555491,7.73
1814.5979924507744,1543.0540387406202,940.7484601058586,7.74
1813.1429867151744,1542.0035311411023,939.5765886746692,7.75
1811.6939492831439,1540.9561826124554,938.4073442420435,7.76
1810.2508556845326,1539.9119850053987,937.2407219937426,7.77
1808.8136815478317,1538.8709301872143,936.076717121231,7.78
1807.382402599659,1537.8330100417195,934.9153248216829,7.79
1805.9569946642428,1536.7982164692378,933.756540297986,7.8
1804.5374336629097,1535.7665413865677,932.6003587587473,7.81
1803.123695613568,1534.7379767269572,931.4467754182989,7.82
1801.715756630195,1533.7125144400716,930.2957854967029,7.83
1800.3135929223204,1532.690146491965,929.1473842197561,7.84
1798.9171807945138,1531.6708648650517,928.001566818996,7.85
1797.526496645869,1530.6546615580783,926.8583285317056,7.86
1796.1415169694897,1529.6415285860917,925.7176646009195,7.87
1794.7622183519754,1528.6314579804125,924.5795702754275,7.88
1793.388577472906,1527.6244417886044,923.4440408097814,7.89
1792.020571104328,1526.620472074446,922.3110714642996,7.9
1790.6581761102398,1525.619540917901,921.1806575050728,7.91
1789.3013694460772,1524.62164041509,920.0527942039682,7.92
1787.9501281581986,1523.62676267826,918.927476838636,7.93
1786.6044293833709,1522.6348998357569,917.8047006925137,7.94
1785.2642503482548,1521.6460440319947,916.6844610548324,7.95
1783.9295683688895,1520.6601874274281,915.5667532206205,7.96
1782.60036085018,1519.6773221985218,914.4515724907108,7.97
1781.2766052853808,1518.6974405377225,913.3389141717439,7.98
1779.9582792555818,1517.7205346534295,912.2287735761754,7.99
1778.6453604291949,1516.7465967699654,911.121146022279,8.0
1777.3378265614379,1515.7756191275469,910.0160268341541,8.01
1776.0356554938203,1514.807593982256,908.9134113417285,8.02
1774.7388251536306,1513.842513606011,907.8132948807661,8.03
1773.4473135534186,1512.8803702865366,906.7156727928705,8.04
1772.1610987904835,1511.9211563273357,905.6205404254905,8.05
1770.8801590463584,1510.96486404766,904.5278931319267,8.06
1769.6044725862957,1510.0114857824806,903.4377262713344,8.07
1768.3340177587531,1509.061013882459,902.3500352087314,8.08
1767.0687729948775,1508.1134407139184,901.2648153150006,8.09
1765.808716807993,1507.1687586588139,900.182061966898,8.1
1764.553827793084,1506.226960114704,899.1017705470557,8.11
1763.3040846262827,1505.2880374947208,898.0239364439886,8.12
1762.0594660643524,1504.351983227542,896.9485550520984,8.13
1760.8199509441752,1503.4187897573606,895.8756217716807,8.14
1759.5855181884617,1502.4884495439567,894.8051320087743,8.15
1758.3561480130222,1501.560955082179,893.7370811453757,8.16
1757.1318205241164,1500.6362988792648,892.6714645740298,8.17
1755.9125150514762,1499.714473444047,891.6082777142757,8.18
1754.698211008627,1498.7954713008294,890.5475159914181,8.19
1753.4888878924608,1497.8792849893596,889.4891748365293,8.2
1752.2845252828126,1496.9659070648004,888.433249686452,8.21
1751.0851028420348,1496.0553300977037,887.3797359838044,8.22
1749.8906003145705,1495.1475466739812,886.3286291769807,8.23
1748.70099752653,1494.2425493948772,885.2799247201553,8.24
1747.516274385264,1493.3403308769416,884.2336180732865,8.25
1746.33641087894,1492.4408837520016,883.1897047021181,8.26
1745.1613870761144,1491.5442006671337,882.1481800781839,8.27
1743.9911831253098,1490.6502742846376,881.1090396788095,8.28
1742.8257792545887,1489.7590972820062,880.0722789871162,8.29
1741.6651557711277,1488.8706623519001,879.0378934920238,8.3
1740.509293060793,1487.9849622021184,878.0058786882538,8.31
1739.3581715877142,1487.1019895555717,876.976230076332,8.32
1738.2117718938596,1486.2217371502545,875.9489431625918,8.33
1737.0700745986112,1485.3441977392172,874.9240134591776,8.34
1735.9330603983383,1484.4693640905386,873.9014364840472,8.35
1734.8007100659736,1483.5972289872984,872.8812077609756,8.36
1733.6730044505864,1482.7277852275495,871.8633228195572,8.37
1732.5499244769583,1481.861025624289,870.8477771952093,8.38
1731.4314511451578,1480.9969430054332,869.8345664291759,8.39
1730.3175655301147,1480.135530213788,868.8236860685292,8.4
1729.208248781195,1479.2767801070208,867.8151316661739,8.41
1728.1034821217747,1478.4206855576351,866.8088987808492,8.42
1727.0032468488166,1477.5672394529402,865.8049829771332,8.43
1725.9075243324423,1476.7164346950246,864.803379825445,8.44
1724.8162960155091,1475.86826420073,863.8040849020475,8.45
1723.7295434131836,1475.0227209016202,862.8070937890516,8.46
1722.6472481125168,1474.179797743957,861.8124020744182,8.47
1721.569391772018,1473.3394876886694,860.8200053519616,8.48
1720.4959561212308,1472.5017837113285,859.8298992213528,8.49
1719.4269229603067,1471.6666788021182,858.842079288122,8.5
1718.3622741595802,1470.8341659658074,857.8565411636623,8.51
1717.3019916591436,1470.004238221724,856.8732804652321,8.52
1716.2460574684212,1469.1768886037262,855.892292815959,8.53
1715.194453665745,1468.3521101601737,854.9135738448416,8.54
1714.1471623979278,1467.5298959539014,853.9371191867536,8.55
1713.1041658798397,1466.7102390621928,852.9629244824473,8.56
1712.0654463939811,1465.8931325767496,851.9909853785546,8.57
1711.030986290059,1465.0785696036658,851.0212975275923,8.58
1710.0007679845605,1464.2665432633996,850.0538565879635,8.59
1708.9747739603276,1463.457046690746,849.088658223962,8.6
1707.9530043852271,1462.6500740960198,848.1256976957762,8.61
1706.935406694466,1461.8456165237442,847.1649714981095,8.62
1705.9219832753424,1461.043668338582,846.2064748543376,8.63
1704.9127169968351,1460.2442227399245,845.2502034494371,8.64
1703.907590798645,1459.4472729417523,844.2961529741384,8.65
1702.9065876907755,1458.6528121726078,843.3443191249287,8.66
1701.9096907531134,1457.8608336755685,842.3946976040556,8.67
1700.9168831350114,1457.0713307082194,841.4472841195297,8.68
1699.9281480548739,1456.2842965426253,840.5020743851271,8.69
1698.943468799742,1455.499724465305,839.5590641203921,8.7
1697.9628287248827,1454.7176077772042,838.6182490506408,8.71
1696.9862112533767,1453.9379397936673,837.679624906963,8.72
1696.0135998757103,1453.160713844413,836.7431874262253,8.73
1695.0449781493676,1452.3859232735058,835.808932351073,8.74
1694.0803296984247,1451.6135614393302,834.8768554299343,8.75
1693.1196382131452,1450.843621714564,833.9469524170204,8.76
1692.1628874495773,1450.0760974861535,833.0192190723307,8.77
1691.210061229153,1449.3109821552844,832.0936511616536,8.78
1690.2611434382893,1448.5482691373588,831.1702444565693,8.79
1689.3161180279878,1447.7879518619661,830.2489947344523,8.8
1688.3749690134405,1447.0300237728607,829.3298977784742,8.81
1687.4376804736344,1446.2744783279318,828.4129493776051,8.82
1686.5042365509573,1445.521308999182,827.4981453266169,8.83
1685.5746214508079,1444.7705092726985,826.5854814260847,8.84
1684.6488194412032,1444.022072648629,825.6749534823896,8.85
1683.726814852393,1443.2759926411559,824.7665573077211,8.86
1682.8085920764704,1442.5322627784706,823.8602887200783,8.87
1681.8941355669872,1441.790876602749,822.9561435432731,8.88
1680.9834298385713,1441.0518276701264,822.0541176069316,8.89
1680.0764594665422,1440.3151095506707,821.1542067464965,8.9
1679.173209086533,1439.5807158283594,820.2564068032287,8.91
1678.2736633941092,1438.8486401010546,819.3607136242099,8.92
1677.3778071443924,1438.1188759804763,818.467123062344,8.93
1676.4856251516837,1437.3914170921796,817.575630976359,8.94
1675.5971022890903,1436.6662570755293,816.6862332308094,8.95
1674.712223488152,1435.9433895836762,815.7989256960774,8.96
1673.8309737384704,1435.2228082835315,814.9137042483754,8.97
1672.9533380873393,1434.504506855743,814.030564769747,8.98
1672.0793016393764,1433.7884789946713,813.149503148069,8.99
1671.2088495561577,1433.074718408365,812.2705152770533,9.0
1670.3419670558517,1432.363218818537,811.3935970562482,9.01
1669.4786394128569,1431.653973960541,810.5187443910402,9.02
1668.6188519574393,1430.9469775833463,809.6459531926558,9.03
1667.7625900753742,1430.242223449516,808.7752193781628,9.04
1666.9098392075848,1429.5397053351817,807.9065388704711,9.05
1666.060585005041,1428.839417039341,807.0399075936275,9.06
1665.2148140990741,1428.1413524301,806.1753214494443,9.07
1664.3725123931733,1427.4455053421211,805.3127763692934,9.08
1663.5336656603602,1426.7518696124855,804.4522682959815,9.09
1662.6982597314307,1426.0604390919896,803.593793178032,9.1
1661.866280494698,1425.3712076451288,802.7373469696828,9.11
1661.0377138957383,1424.6841691500792,801.8829256308856,9.12
1660.212545937136,1423.999317498681,801.030525127303,9.13
1659.3907626782348,1423.3166465964207,800.1801414303092,9.14
1658.5723502348883,1422.6361503624144,799.3317705169857,9.15
1657.7572947792157,1421.9578227293912,798.4854083701208,9.16
1656.9455825393572,1421.2816576436753,797.6410509782077,9.17
1656.1371997992342,1420.607649065172,796.7986943354421,9.18
1655.3321328983097,1419.9357909673479,795.9583344417207,9.19
1654.530368231354,1419.2660773372168,795.1199673026389,9.2
1653.7318922482086,1418.598502175323,794.2835889294887,9.21
1652.9366914535578,1417.9330594957253,793.4491953392567,9.22
1652.1447524066973,1417.2697433259818,792.6167825546218,9.23
1651.356061721309,1416.6085477071329,791.7863466039524,9.24
1650.5706060652376,1415.9494666936857,790.9578835213049,9.25
1649.7883721602677,1415.2924943536004,790.1313893464207,9.26
1649.0093467819052,1414.6376247682736,789.306860124724,9.27
1648.2335167591607,1413.9848520325231,788.484291907319,9.28
1647.4608689743345,1413.3341702545733,787.6636807509874,9.29
1646.6913903628056,1412.6855735560405,786.8450227181856,9.3
1645.9250679128213,1412.039056071918,786.028313877043,9.31
1645.1618886652902,1411.3946119505608,785.2135503013574,9.32
1644.4018397135776,1410.7522353536738,784.4007280705932,9.33
1643.6449082033034,1410.111920456293,783.5898432698788,9.34
1642.8910813321415,1409.4736614467765,782.7808919900029,9.35
1642.1403463496229,1408.8374525267866,781.973870327412,9.36
1641.3926905569401,1408.2032879112783,781.1687743842066,9.37
1640.648101306755,1407.5711618284836,780.3656002681388,9.38
1639.9065660030083,1406.9410685199005,779.564344092609,9.39
1639.1680721007308,1406.3130022402772,778.765001976662,9.4
1638.4326071058595,1405.6869572576004,777.9675700449843,9.41
