I_a,I_h,R_h,S_a,S_h,Time
1007.5540748808102,12.678917010052416,5.45214996880505,97058.34496115253,999907.3099609627,6.13
1007.5661521112626,12.682993201528367,5.4648287904548045,97053.7583286188,999907.1585492352,6.14
1007.5782285622691,12.687052027430417,5.477511674496902,97049.1723576954,999907.0071368517,6.15
1007.5903042339319,12.69109356473668,5.490198603602789,97044.58704824485,999906.855723812,6.16
1007.6023791263526,12.69511789008099,5.502889560521373,97040.00240012968,999906.7043101161,6.17
1007.6144532396332,12.69912507975426,5.5155845280787075,97035.41841321251,999906.5528957644,6.18
1007.6265265738753,12.703115209705835,5.528283489177692,97030.83508735594,999906.4014807565,6.19
1007.6385991291806,12.707088355544833,5.540986426797768,97026.25242242264,999906.2500650927,6.2
1007.6506709056508,12.711044592541466,5.5536933239946205,97021.67041827532,999906.098648773,6.21
1007.6627419033878,12.71498399562837,5.566404163899885,97017.0890747767,999905.9472317975,6.22
1007.6748121224931,12.718906639401904,5.579118929720851,97012.50839178958,999905.7958141661,6.23
1007.6868815630685,12.722812598123454,5.591837604740164,97007.92836917676,999905.644395879,6.24
1007.6989502252154,12.726701945720722,5.604560172315547,97003.34900680109,999905.492976936,6.25
1007.7110181090356,12.730574755788991,5.617286615879503,96998.77030452547,999905.3415573376,6.26
1007.7230852146307,12.734431101592412,5.630016918939036,96994.19226221285,999905.1901370834,6.27
1007.7351515421022,12.738271056065244,5.64275106507537,96989.61487972616,999905.0387161737,6.28
1007.7472170915518,12.742094691813106,5.6554890379436555,96985.03815692842,999904.8872946084,6.29
1007.7592818630809,12.745902081114217,5.668230821272712,96980.46209368268,999904.7358723878,6.3
1007.7713458567911,12.749693295920615,5.6809763988647335,96975.88668985202,999904.5844495116,6.31
1007.7834090727838,12.753468407859371,5.693725754595029,96971.31194529953,999904.4330259801,6.32
1007.7954715111607,12.757227488233806,5.706478872411737,96966.73785988841,999904.2816017932,6.33
1007.8075331720231,12.760970608024667,5.719235736335575,96962.16443348183,999904.1301769511,6.34
1007.8195940554724,12.76469783789133,5.731996330459559,96957.59166594304,999903.9787514536,6.35
1007.8316541616102,12.76840924817296,5.744760638948742,96953.01955713527,999903.827325301,6.36
1007.8437134905378,12.772104908889679,5.7575286460399555,96948.44810692186,999903.6758984933,6.37
1007.8557720423565,12.775784889743713,5.770300336041551,96943.87731516616,999903.5244710305,6.38
1007.8678298171678,12.779449260120556,5.783075693333137,96939.30718173152,999903.3730429126,6.39
1007.8798868150731,12.78309808909007,5.795854702365332,96934.73770648139,999903.2216141396,6.4
1007.8919430361735,12.786731445407627,5.808637347659505,96930.16888927922,999903.0701847117,6.41
1007.9039984805705,12.790349397515223,5.8214236138075295,96925.6007299885,999902.918754629,6.42
1007.9160531483653,12.793952013542569,5.834213485471535,96921.03322847278,999902.7673238913,6.43
1007.9281070396594,12.797539361308177,5.847006947383665,96916.46638459562,999902.6158924988,6.44
1007.9401601545537,12.80111150832046,5.859803984345824,96911.90019822064,999902.4644604516,6.45
1007.9522124931497,12.804668521778785,5.872604581229447,96907.33466921146,999902.3130277497,6.46
1007.9642640555484,12.80821046857454,5.885408722975258,96902.76979743177,999902.161594393,6.47
1007.976314841851,12.811737415292173,5.898216394593035,96898.20558274533,999902.0101603817,6.48
1007.988364852159,12.81524942821025,5.91102758116137,96893.64202501586,999901.8587257158,6.49
1008.0004140865733,12.81874657358725,5.923842267763376,96889.07912410717,999901.7072903954,6.5
1008.0124625451948,12.822228919372698,5.936660439101731,96884.51687988311,999901.5558544205,6.51
1008.0245102281251,12.825696531629262,5.949482080303604,96879.95529220751,999901.4044177912,6.52
1008.036557135465,12.82914947567888,5.962307176662809,96875.39436094434,999901.2529805074,6.53
1008.0486032673158,12.832587816552948,5.9751357135385215,96870.8340859575,999901.1015425695,6.54
1008.0606486237782,12.836011618993517,5.9879676763550185,96866.27446711098,999900.950103977,6.55
1008.0726932049536,12.839420947454485,6.0008030506014,96861.71550426881,999900.7986647304,6.56
1008.0847370109427,12.842815866102788,6.013641821831329,96857.15719729508,999900.6472248295,6.57
1008.0967800418466,12.846196438819572,6.026483975662764,96852.59954605384,999900.4957842745,6.58
1008.1088222977664,12.849562729201361,6.039329497777693,96848.04255040924,999900.3443430654,6.59
1008.1208637788033,12.85291480056122,6.052178373921881,96843.48621022547,999900.1929012022,6.6
1008.1329044850577,12.856252715929909,6.065030589904604,96838.93052536673,999900.0414586851,6.61
1008.1449444166307,12.859576538057022,6.077886131598391,96834.37549569726,999899.8900155139,6.62
1008.1569835736233,12.862886329412124,6.090744984938772,96829.82112108133,999899.7385716888,6.63
1008.1690219561364,12.866182152185884,6.103607135924024,96825.2674013833,999899.5871272099,6.64
1008.1810595642708,12.869464068291187,6.116472570614919,96820.7143364675,999899.435682077,6.65
1008.1930963981272,12.872732139364246,6.12934127513447,96816.16192619834,999899.2842362904,6.66
1008.2051324578068,12.875986426765712,6.142213235667688,96811.61017044028,999899.1327898501,6.67
1008.2171677434102,12.879226991581758,6.155088438461335,96807.05906905774,999898.9813427561,6.68
1008.229202255038,12.882453894625176,6.1679668698236805,96802.50862191526,999898.8298950085,6.69
1008.2412359927913,12.885667196436446,6.18084851612425,96797.95882887738,999898.6784466072,6.7
1008.2532689567706,12.888866957284815,6.193733363793596,96793.40968980867,999898.5269975524,6.71
1008.2653011470768,12.892053237169344,6.206621399323056,96788.86120457378,999898.3755478441,6.72
1008.2773325638103,12.895226095819982,6.2195126092645125,96784.31337303735,999898.2240974824,6.73
1008.2893632070723,12.898385592698595,6.232406980230158,96779.76619506408,999898.0726464671,6.74
1008.3013930769631,12.901531787000003,6.245304498892262,96775.21967051871,999897.9211947985,6.75
1008.3134221735834,12.904664737653025,6.258205151982945,96770.67379926598,999897.7697424768,6.76
1008.3254504970339,12.907784503321482,6.271108926293941,96766.12858117072,999897.6182895016,6.77
1008.3374780474152,12.91089114240521,6.284015808676377,96761.5840160978,999897.4668358732,6.78
1008.3495048248279,12.913984713041083,6.2969257860405365,96757.04010391205,999897.3153815918,6.79
1008.3615308293726,12.917065273103987,6.3098388453556495,96752.49684447843,999897.1639266572,6.8
1008.3735560611497,12.920132880207815,6.322754973649659,96747.95423766188,999897.0124710695,6.81
1008.3855805202599,12.923187591706451,6.3356741580090095,96743.4122833274,999896.8610148287,6.82
1008.3976042068036,12.926229464694737,6.348596385578415,96738.87098134,999896.7095579349,6.83
1008.4096271208815,12.929258556009435,6.361521643560661,96734.33033156476,999896.5581003883,6.84
1008.4216492625939,12.932274922230185,6.374449919216375,96729.79033386681,999896.4066421887,6.85
1008.4336706320412,12.935278619680451,6.387381199863821,96725.25098811126,999896.2551833363,6.86
1008.4456912293241,12.938269704428452,6.400315472878682,96720.71229416331,999896.1037238311,6.87
1008.4577110545428,12.941248232288103,6.413252725693858,96716.17425188815,999895.952263673,6.88
1008.4697301077978,12.944214258819931,6.426192945799255,96711.63686115106,999895.8008028624,6.89
1008.4817483891894,12.947167839331987,6.439136120741582,96707.10012181732,999895.6493413991,6.9
1008.4937658988181,12.950109028880753,6.452082238124138,96702.56403375223,999895.497879283,6.91
1008.505782636784,12.953037882272042,6.465031285606626,96698.02859682121,999895.3464165146,6.92
1008.5177986031878,12.955954454061882,6.4779832509049395,96693.49381088963,999895.1949530935,6.93
1008.5298137981293,12.9588587985574,6.490938121790973,96688.95967582295,999895.0434890201,6.94
1008.5418282217095,12.961750969817691,6.5038958860924145,96684.4261914866,999894.8920242941,6.95
1008.553841874028,12.964631021654686,6.51685653169257,96679.89335774613,999894.7405589158,6.96
1008.5658547551852,12.967499007634007,6.5298200465301495,96675.36117446708,999894.5890928851,6.97
1008.5778668652816,12.97035498107581,6.542786418599094,96670.82964151504,999894.4376262022,6.98
1008.5898782044171,12.97319899505563,6.5557556359483735,96666.29875875561,999894.2861588671,6.99
1008.6018887726922,12.976031102405218,6.568727686681807,96661.76852605451,999894.1346908797,7.0
1008.6138985702069,12.978851355912465,6.581702558913084,96657.23894327739,999893.9832222402,7.01
1008.6259075970612,12.98165980974177,6.5946802404462135,96652.71001028997,999893.8317529487,7.02
1008.6379158533555,12.984456516595952,6.607660719414027,96648.18172695808,999893.680283005,7.03
1008.6499233391897,12.987241528545882,6.620643984091521,96643.65409314746,999893.5288124093,7.04
1008.661930054664,12.990014897430957,6.633630022805777,96639.127108724,999893.3773411617,7.05
1008.6739359998786,12.992776674860053,6.646618823935731,96634.60077355358,999893.2258692621,7.06
1008.6859411749333,12.995526912212492,6.65961037591197,96630.07508750209,999893.0743967107,7.07
1008.6979455799284,12.99826566063898,6.672604667216506,96625.55005043552,999892.9229235075,7.08
1008.7099492149638,13.000992971062566,6.685601686382577,96621.02566221985,999892.7714496526,7.09
1008.7219520801394,13.003708894179555,6.69860142199443,96616.5019227211,999892.6199751459,7.1
1008.7339541755554,13.006413480460468,6.711603862687108,96611.97883180535,999892.4684999875,7.11
1008.7459555013114,13.009106780150942,6.724608997146249,96607.4563893387,999892.3170241775,7.12
1008.7579560575078,13.011788843272656,6.737616814107875,96602.93459518727,999892.165547716,7.13
1008.7699558442442,13.014459719624242,6.750627302358192,96598.41344921726,999892.0140706028,7.14
1008.7819548616208,13.017119458782185,6.763640450733383,96593.89295129488,999891.8625928382,7.15
1008.7939531097371,13.019768110101726,6.776656248119401,96589.37310128639,999891.7111144222,7.16
1008.8059505886931,13.022405722717751,6.789674683451779,96584.85389905803,999891.5596353547,7.17
1008.8179472985889,13.025032345545673,6.802695745715428,96580.33534447619,999891.4081556359,7.18
1008.829943239524,13.027648027282318,6.815719423944434,96575.81743740718,999891.2566752658,7.19
1008.8419384115984,13.030252816406783,6.828745707221865,96571.3001777174,999891.1051942444,7.2
1008.853932814912,13.03284676118131,6.84177458467958,96566.78356527333,999890.953712572,7.21
1008.8659264495643,13.03542990965215,6.854806045498031,96562.2675999414,999890.8022302481,7.22
1008.8779193156552,13.0380023096504,6.867840078906074,96557.75228158812,999890.6507472734,7.23
1008.8899114132843,13.040564008792863,6.880876674180774,96553.23761008006,999890.4992636474,7.24
1008.9019027425514,13.043115054482882,6.8939158206472255,96548.72358528375,999890.3477793704,7.25
1008.9138933035563,13.045655493911163,6.9069575076783565,96544.21020706586,999890.1962944425,7.26
1008.9258830963986,13.048185374056615,6.920001724694749,96539.69747529301,999890.0448088637,7.27
1008.9378721211779,13.05070474168717,6.933048461164447,96535.1853898319,999889.8933226338,7.28
1008.9498603779939,13.05321364336058,6.9460977066027825,96530.67395054926,999889.7418357533,7.29
1008.9618478669462,13.055712125425236,6.959149450572185,96526.16315731185,999889.590348222,7.3
1008.9738345881344,13.058200234020969,6.972203682682012,96521.65300998648,999889.4388600398,7.31
1008.9858205416582,13.060678015079839,6.985260392588362,96517.14350843996,999889.287371207,7.32
1008.9978057276169,13.063145514326918,6.998319569993898,96512.63465253919,999889.1358817236,7.33
1009.0097901461103,13.06560277728108,7.0113812046476784,96508.12644215107,999888.9843915895,7.34
1009.0217737972378,13.068049849255772,7.024445286344976,96503.61887714254,999888.8329008048,7.35
1009.0337566810989,13.070486775359775,7.037511804927109,96499.11195738059,999888.6814093698,7.36
1009.0457387977931,13.072913600497971,7.050580750281269,96494.60568273225,999888.5299172841,7.37
1009.0577201474199,13.075330369372097,7.063652112340347,96490.10005306455,999888.3784245481,7.38
1009.0697007300788,13.077737126481491,7.076725881082777,96485.59506824461,999888.2269311617,7.39
1009.0816805458691,13.080133916123838,7.089802046532356,96481.09072813953,999888.0754371249,7.4
1009.0936595948903,13.082520782395894,7.102880598758083,96476.58703261649,999887.923942438,7.41
1009.1056378772417,13.08489776919423,7.115961527874001,96472.0839815427,999887.7724471007,7.42
1009.1176153930229,13.087264920215938,7.129044824039027,96467.58157478538,999887.6209511133,7.43
1009.129592142333,13.089622278959357,7.142130477456793,96463.07981221181,999887.4694544758,7.44
1009.1415681252714,13.09196988872478,7.155218478375489,96458.57869368931,999887.3179571882,7.45
1009.1535433419375,13.094307792615155,7.168308817087703,96454.07821908522,999887.1664592504,7.46
1009.1655177924306,13.096636033536777,7.181401483930266,96449.57838826689,999887.0149606627,7.47
1009.1774914768498,13.098954654199988,7.194496469284094,96445.07920110182,999886.8634614251,7.48
1009.1894643952945,13.101263697119844,7.207593763574036,96440.58065745738,999886.7119615375,7.49
1009.2014365478641,13.103563204616812,7.220693357268724,96436.08275720112,999886.5604610002,7.5
1009.2134079346574,13.105853218817417,7.233795240880418,96431.58550020054,999886.4089598128,7.51
1009.225378555774,13.108133781799685,7.246899404932294,96427.08888632321,999886.2574579759,7.52
1009.237348411313,13.1104049368186,7.260005839682745,96422.59291543675,999886.1059554891,7.53
1009.2493175013734,13.112666725946578,7.273114535656211,96418.09758740877,999885.9544523527,7.54
1009.2612858260545,13.114919190697806,7.286225483502715,96413.60290210696,999885.8029485666,7.55
1009.2732533854553,13.11716237240153,7.299338673913896,96409.10885939903,999885.651444131,7.56
1009.2852201796752,13.119396312202792,7.312454097622828,96404.61545915272,999885.499939046,7.57
1009.297186208813,13.121621051063169,7.325571745403863,96400.12270123581,999885.3484333113,7.58
1009.3091514729678,13.123836629761506,7.338691608072465,96395.63058551612,999885.1969269273,7.59
1009.3211159722387,13.126043088894647,7.351813676485043,96391.13911186151,999885.0454198937,7.6
1009.3330797067247,13.12824046887816,7.364937941538792,96386.64828013987,999884.8939122111,7.61
1009.3450426765249,13.130428809947036,7.378064394171528,96382.15809021912,999884.7424038788,7.62
1009.3570048817384,13.132608152156433,7.391193025361528,96377.66854196724,999884.5908948975,7.63
1009.3689663224638,13.134778535382353,7.4043238261273805,96373.17963525222,999884.4393852669,7.64
1009.3809269988005,13.136939999322355,7.417456787527814,96368.69136994208,999884.2878749872,7.65
1009.3928869108471,13.13909258349625,7.430591900661546,96364.20374590492,999884.1363640582,7.66
1009.4048460587027,13.141236327246785,7.443729156667133,96359.71676300884,999883.9848524804,7.67
1009.4168044424662,13.143371269740335,7.456868546722811,96355.23042112196,999883.8333402533,7.68
1009.4287620622364,13.145497449967571,7.470010062046348,96350.74472011247,999883.6818273774,7.69
1009.4407189181121,13.147614906744145,7.483153693894881,96346.2596598486,999883.5303138525,7.7
1009.4526750101924,13.149723678711348,7.496299433564781,96341.77524019862,999883.3787996788,7.71
1009.4646303385758,13.151823804336777,7.509447272391493,96337.29146103078,999883.2272848561,7.72
1009.4765849033615,13.153915321914985,7.522597201749398,96332.80832221342,999883.0757693847,7.73
1009.4885387046479,13.155998269568137,7.535749213051654,96328.32582361488,999882.9242532646,7.74
1009.5004917425341,13.158072685246658,7.548903297750061,96323.8439651036,999882.7727364957,7.75
1009.5124440171186,13.160138606729868,7.562059447334915,96319.36274654798,999882.6212190782,7.76
1009.5243955285002,13.162196071626614,7.575217653334865,96314.88216781648,999882.469701012,7.77
1009.5363462767779,13.164245117375906,7.588377907316766,96310.40222877765,999882.3181822974,7.78
1009.5482962620499,13.166285781247533,7.601540200885548,96305.9229293,999882.1666629342,7.79
1009.5602454844151,13.168318100342685,7.61470452568407,96301.44426925208,999882.0151429226,7.8
1009.5721939439723,13.170342111594566,7.627870873392989,96296.96624850253,999881.8636222625,7.81
1009.5841416408199,13.172357851768997,7.641039235730614,96292.48886692002,999881.712100954,7.82
1009.5960885750568,13.174365357465016,7.654209604452779,96288.0121243732,999881.5605789972,7.83
1009.6080347467813,13.17636466511548,7.6673819713527065,96283.5360207308,999881.4090563921,7.84
1009.6199801560922,13.178355810987652,7.680556328260875,96279.06055586158,999881.2575331389,7.85
1009.6319248030879,13.180338831183782,7.693732667044885,96274.58572963433,999881.1060092374,7.86
1009.6438686878672,13.18231376164169,7.706910979609331,96270.11154191788,999880.9544846878,7.87
1009.6558118105283,13.18428063813534,7.720091257895674,96265.63799258108,999880.80295949,7.88
1009.66775417117,13.186239496275403,7.73327349388211,96261.16508149286,999880.6514336441,7.89
1009.6796957698907,13.188190371509828,7.746457679583447,96256.69280852212,999880.4999071504,7.9
1009.6916366067887,13.190133299124387,7.759643807050976,96252.22117353785,999880.3483800086,7.91
1009.7035766819627,13.19206831424324,7.77283186837235,96247.75017640903,999880.1968522188,7.92
1009.7155159955109,13.19399545182947,7.7860218556714615,96243.27981700475,999880.0453237813,7.93
1009.727454547532,13.195914746685629,7.7992137611083185,96238.81009519406,999879.8937946958,7.94
1009.7393923381242,13.197826233454274,7.812407576878925,96234.34101084607,999879.7422649628,7.95
1009.7513293673858,13.199729946618485,7.825603295215162,96229.87256382994,999879.5907345819,7.96
1009.7632656354153,13.201625920502407,7.83880090838467,96225.40475401485,999879.4392035534,7.97
1009.7752011423111,13.203514189271752,7.852000408690735,96220.93758127003,999879.2876718771,7.98
1009.7871358881714,13.205394786934328,7.865201788472166,96216.47104546471,999879.1361395534,7.99
1009.7990698730945,13.207267747340525,7.878405040103187,96212.00514646823,999878.984606582,8.0
1009.8110030971787,13.209133104183838,7.891610155993324,96207.53988414987,999878.8330729632,8.01
1009.8229355605224,13.210990891001346,7.9048171285872915,96203.07525837903,999878.6815386968,8.02
1009.8348672632237,13.212841141174216,7.918025950364878,96198.61126902509,999878.5300037831,8.03
1009.846798205381,13.214683887928185,7.931236613840849,96194.1479159575,999878.378468222,8.04
1009.8587283870921,13.216519164334027,7.944449111564827,96189.68519904572,999878.2269320136,8.05
1009.8706578084557,13.218347003308047,7.957663436121185,96185.22311815927,999878.075395158,8.06
1009.8825864695698,13.220167437612535,7.970879580128952,96180.76167316765,999877.9238576551,8.07
1009.8945143705323,13.221980499884161,7.984097536235418,96176.3008639405,999877.7723195051,8.08
1009.9064415114417,13.223786224321795,7.997317296736421,96171.84069034738,999877.6207807079,8.09
1009.9183678923958,13.22558464441219,8.01053885408801,96167.38115225798,999877.4692412637,8.1
1009.930293513493,13.22737579252021,8.023762200998624,96162.92224954197,999877.3177011724,8.11
1009.9422183748311,13.22915970086682,8.036987330209083,96158.46398206906,999877.1661604341,8.12
1009.9541424765084,13.230936401529684,8.050214234492442,96154.00634970902,999877.0146190488,8.13
1009.9660658186228,13.232705926443753,8.063442906653863,96149.54935233161,999876.8630770168,8.14
1009.9779884012723,13.234468307401837,8.076673339530494,96145.09298980671,999876.7115343378,8.15
1009.9899102245552,13.236223576055199,8.089905525991318,96140.63726200415,999876.559991012,8.16
1010.001831288569,13.237971763914121,8.103139458937045,96136.18216879382,999876.4084470394,8.17
1010.0137515934119,13.239712902348478,8.116375131299971,96131.72771004567,999876.2569024202,8.18
1010.0256711391821,13.241447022588304,8.129612536043853,96127.27388562966,999876.1053571543,8.19
1010.0375899259773,13.243174155724358,8.142851666163782,96122.82069541581,999875.9538112417,8.2
1010.0495079538953,13.244894332708677,8.156092514686064,96118.36813927414,999875.8022646826,8.21
1010.0614252230341,13.246607584355138,8.169335074668076,96113.91621707474,999875.6507174768,8.22
1010.0733417334917,13.24831394134,8.182579339198169,96109.46492868771,999875.4991696246,8.23
1010.0852574853658,13.250013434202453,8.195825301395528,96105.01427398321,999875.3476211261,8.24
1010.0971724787543,13.251706093345168,8.20907295441005,96100.5642528314,999875.1960719811,8.25
1010.1090867137549,13.253391949034826,8.22232229142223,96096.11486510253,999875.0445221899,8.26
1010.1210001904657,13.255071031402647,8.235573305643038,96091.6661106668,999874.8929717521,8.27
1010.1329129089842,13.256743370444935,8.2488259903138,96087.21798939456,999874.7414206682,8.28
1010.1448248694082,13.258408996023586,8.262080338706077,96082.77050115608,999874.5898689382,8.29
1010.1567360718357,13.260067937866628,8.275336344121552,96078.32364582176,999874.438316562,8.3
1010.168646516364,13.26172022556872,8.288593999891908,96073.87742326196,999874.2867635395,8.31
1010.1805562030912,13.263365888591673,8.301853299378722,96069.43183334712,999874.135209871,8.32
1010.1924651321149,13.265004956264963,8.315114235973342,96064.98687594771,999873.9836555566,8.33
1010.2043733035326,13.26663745778623,8.328376803096779,96060.54255093425,999873.832100596,8.34
1010.2162807174421,13.268263422221773,8.341640994199588,96056.09885817723,999873.6805449898,8.35
1010.228187373941,13.269882878507063,8.354906802761764,96051.65579754724,999873.5289887375,8.36
1010.240093273127,13.271495855447217,8.368174222292625,96047.21336891489,999873.3774318394,8.37
1010.2519984150975,13.273102381717493,8.38144324633071,96042.77157215083,999873.2258742955,8.38
1010.2639027999502,13.274702485863777,8.39471386844365,96038.33040712572,999873.0743161058,8.39
1010.2758064277828,13.276296196303065,8.407986082228096,96033.88987371029,999872.9227572704,8.4
1010.2877092986926,13.277883541323922,8.421259881309577,96029.44997177525,999872.7711977895,8.41
1010.2996114127773,13.279464549086972,8.434535259342415,96025.01070119141,999872.6196376628,8.42
1010.3115127701342,13.281039247625358,8.447812210009607,96020.57206182957,999872.4680768906,8.43
1010.323413370861,13.282607664845198,8.46109072702273,96016.13405356061,999872.316515473,8.44
1010.3353132150551,13.284169828526062,8.474370804121838,96011.6966762554,999872.1649534097,8.45
1010.347212302814,13.285725766321402,8.487652435075356,96007.25992978485,999872.0133907011,8.46
1010.3591106342351,13.287275505759021,8.500935613679967,96002.82381401994,999871.8618273471,8.47
1010.3710082094157,13.288819074241516,8.514220333760539,95998.38832883164,999871.7102633477,8.48
1010.3829050284533,13.290356499046714,8.527506589170006,95993.95347409102,999871.5586987032,8.49
1010.3948010914453,13.291887807328116,8.540794373789266,95989.51924966909,999871.4071334132,8.5
1010.406696398489,13.293413026115326,8.554083681527104,95985.08565543695,999871.2555674781,8.51
1010.4185909496819,13.294932182314488,8.567374506320071,95980.65269126579,999871.104000898,8.52
1010.430484745121,13.296445302708698,8.580666842132405,95976.22035702672,999870.9524336725,8.53
1010.442377784904,13.297952413958441,8.593960682955933,95971.78865259097,999870.8008658022,8.54
1010.4542700691278,13.299453542602002,8.607256022809972,95967.35757782978,999870.6492972868,8.55
1010.46616159789,13.300948715055872,8.620552855741236,95962.92713261441,999870.4977281265,8.56
1010.4780523712876,13.302437957615169,8.633851175823754,95958.49731681618,999870.346158321,8.57
1010.4899423894179,13.303921296454028,8.647150977158764,95954.06813030642,999870.194587871,8.58
1010.5018316523783,13.305398757626023,8.660452253874642,95949.63957295651,999870.0430167759,8.59
1010.5137201602657,13.306870367064537,8.673755000126794,95945.21164463788,999869.891445036,8.6
1010.5256079131775,13.308336150583177,8.687059210097578,95940.78434522197,999869.7398726516,8.61
1010.5374949112107,13.309796133876146,8.700364877996213,95936.35767458024,999869.5882996223,8.62
1010.5493811544626,13.31125034251864,8.713671998058697,95931.93163258425,999869.4367259485,8.63
1010.5612666430302,13.312698801967215,8.726980564547711,95927.50621910552,999869.2851516299,8.64
1010.5731513770106,13.31414153826945,8.74029057159299,95923.08143401566,999869.1335766669,8.65
1010.585035356501,13.315578577738442,8.753602013264517,95918.65727718627,999868.9820010595,8.66
1010.5969185815983,13.317009945616883,8.766914883873099,95914.23374848903,999868.8304248074,8.67
1010.6088010523996,13.318435667027552,8.78022917775652,95909.8108477956,999868.6788479111,8.68
1010.620682769002,13.319855766981398,8.793544889277722,95905.38857497775,999868.5272703702,8.69
1010.6325637315025,13.321270270377992,8.806862012824709,95900.96692990723,999868.375692185,8.7
1010.6444439399982,13.322679202005972,8.820180542810439,95896.5459124558,999868.2241133556,8.71
1010.6563233945856,13.324082586543497,8.833500473672725,95892.12552249533,999868.0725338819,8.72
1010.6682020953623,13.325480448558686,8.84682179987414,95887.70575989768,999867.9209537641,8.73
1010.6800800424247,13.326872812510052,8.860144515901917,95883.28662453475,999867.769373002,8.74
1010.6919572358702,13.32825970274695,8.873468616267846,95878.8681162785,999867.617791596,8.75
1010.7038336757953,13.329641143509997,8.886794095508183,95874.45023500086,999867.4662095458,8.76
1010.715709362297,13.331017158931516,8.900120948183547,95870.03298057384,999867.3146268517,8.77
1010.7275842954724,13.332387773035947,8.91344916887883,95865.61635286952,999867.1630435135,8.78
1010.739458475418,13.33375300974028,8.926778752203097,95861.20035175992,999867.0114595315,8.79
1010.7513319022307,13.335112892854472,8.9401096927895,95856.7849771172,999866.8598749056,8.8
1010.7632045760075,13.336467446081866,8.953441985295163,95852.3702288135,999866.7082896358,8.81
1010.7750764968451,13.337816693019596,8.966775624401121,95847.95610672096,999866.5567037223,8.82
1010.7869476648401,13.339160657159006,8.9801106048122,95843.54261071184,999866.4051171651,8.83
1010.7988180800896,13.340499361886053,8.993446921256945,95839.12974065836,999866.2535299641,8.84
1010.8106877426901,13.34183283048171,9.006784568487511,95834.71749643282,999866.1019421195,8.85
1010.8225566527383,13.343161086122361,9.020123541279593,95830.30587790752,999865.9503536314,8.86
1010.8344248103309,13.344484151880206,9.033463834432318,95825.89488495483,999865.7987644996,8.87
1010.8462922155649,13.34580205072365,9.046805442768171,95821.48451744714,999865.6471747244,8.88
1010.8581588685364,13.347114805517693,9.0601483611329,95817.07477525686,999865.4955843057,8.89
1010.8700247693425,13.348422439024313,9.073492584395426,95812.66565825646,999865.3439932436,8.9
1010.8818899180798,13.349724973902859,9.08683810744777,95808.25716631844,999865.1924015381,8.91
1010.8937543148446,13.351022432710419,9.100184925204951,95803.84929931528,999865.0408091893,8.92
1010.9056179597337,13.352314837902203,9.113533032604915,95799.4420571196,999864.8892161973,8.93
1010.9174808528437,13.353602211831918,9.126882424608443,95795.03543960396,999864.737622562,8.94
1010.9293429942712,13.354884576752134,9.140233096199069,95790.62944664099,999864.5860282835,8.95
1010.9412043841126,13.356161954814652,9.153585042383002,95786.22407810336,999864.4344333617,8.96
1010.9530650224644,13.35743436807087,9.166938258189031,95781.8193338638,999864.282837797,8.97
1010.9649249094232,13.358701838472133,9.180292738668465,95777.41521379499,999864.1312415892,8.98
1010.9767840450854,13.359964387870104,9.193648478895039,95773.01171776974,999863.9796447385,8.99
1010.9886424295477,13.361222038017111,9.207005473964832,95768.60884566084,999863.8280472447,9.0
1011.0005000629062,13.36247481056649,9.220363718996198,95764.20659734112,999863.676449108,9.01
1011.0123569452575,13.363722727072942,9.233723209129682,95759.80497268346,999863.5248503285,9.02
1011.0242130766978,13.364965808992876,9.247083939527945,95755.40397156075,999863.3732509062,9.03
1011.0360684573241,13.36620407768474,9.260445905375683,95751.00359384598,999863.221650841,9.04
1011.047923087232,13.367437554409369,9.27380910187956,95746.60383941206,999863.0700501333,9.05
1011.0597769665184,13.368666260330306,9.287173524268121,95742.20470813203,999862.9184487826,9.06
1011.0716300952795,13.369890216514147,9.30053916779173,95737.80619987895,999862.7668467894,9.07
1011.0834824736114,13.371109443930854,9.313906027722487,95733.40831452589,999862.6152441537,9.08
1011.0953341016107,13.372323963454088,9.327274099354165,95729.01105194593,999862.4636408753,9.09
1011.1071849793735,13.373533795861526,9.340643378002126,95724.61441201226,999862.3120369546,9.1
1011.1190351069962,13.374738961835174,9.354013859003258,95720.21839459805,999862.1604323912,9.11
1011.1308844845747,13.375939481961693,9.367385537715899,95715.82299957649,999862.0088271855,9.12
1011.1427331122057,13.377135376732687,9.38075840951978,95711.42822682086,999861.8572213374,9.13
1011.1545809899852,13.378326666545036,9.394132469815935,95707.03407620447,999861.7056148471,9.14
1011.1664281180094,13.379513371701183,9.407507714026648,95702.64054760056,999861.5540077145,9.15
1011.1782744963745,13.380695512409437,9.420884137595385,95698.24764088255,999861.4023999395,9.16
1011.1901201251766,13.381873108784273,9.43426173598672,95693.8553559238,999861.2507915224,9.17
1011.2019650045119,13.383046180846621,9.447640504686273,95689.46369259777,999861.0991824631,9.18
1011.2138091344763,13.38421474852417,9.461020439200643,95685.07265077786,999860.9475727619,9.19
1011.2256525151663,13.385378831651632,9.474401535057352,95680.6822303376,999860.7959624184,9.2
1011.2374951466776,13.3865384503077,9.487783787729027,95676.29243115048,999860.6443514331,9.21
1011.2493370291066,13.38769362528703,9.501167192527225,95671.9032530901,999860.4927398057,9.22
1011.2611781625491,13.388844376344165,9.514551744997505,95667.51469603003,999860.3411275366,9.23
