Time,M,Mp,Mpp,MAPKK,MKP3,M_MAPKK,Mp_MAPKK,Mpp_MKP3,Mp_MKP3_dep,Mp_MKP3,M_MKP3,k1,k_1,k2,k3,k_3,k4,h1,h_1,h2,h3,h_3,h4,h_4,h5,h6,h_6,uVol,v1a,v1b,v2a,v2b,v3a,v3b,v3c,v4a,v4b,v4c
0.51,433.34623435313307,0.13372746065396238,0.003555576538825708,5.435042861078098,78.0484745293643,44.56363088125332,0.0013262576999810666,0.002314334933343586,0.022814946262437276,0.02117112406980365,21.90522506545939,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,2.541476266668127,0.4456363088125332,0.02193180567145639,0.019893865499715998,0.010173494688404873,0.0002129188138676099,-0.0815572968048362,0.08320111899746983,0.010585562034901824,-35.32036443210758
0.52,432.9699542384967,0.13630859334124262,0.003653392813742286,5.415246071550261,77.69467015321568,44.5834071214428,0.0013468070367478964,0.002414819250359454,0.023636278504670472,0.0218995069280372,22.25737924218982,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,2.309369754343507,0.445834071214428,0.0222738193507627,0.020202105551218447,0.01035839248181314,0.00022216337103306977,-0.08226823348229612,0.08400500505892938,0.0109497534640186,-35.08926894406585
0.53,432.5981839492676,0.1388733413103563,0.003752468104529986,5.397659525783217,77.34315023301178,44.600972787858055,0.0013676863875060736,0.0025170586581047968,0.02446463857587517,0.02263211525268972,22.607235954589513,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,2.099381380747637,0.44600972787858056,0.022619226047731963,0.020515295812591105,0.010543188037791348,0.00023156939654564129,-0.08294437842739694,0.08477690175058238,0.01131605762634486,-34.8601346727932
0.54,432.23069520237794,0.1414221213677856,0.0038528513224612153,5.382074149747534,76.9938960254307,44.61653697059488,0.0013888796848683961,0.002621051246246856,0.025299684987793614,0.023368613661417095,22.954814624760843,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,1.90941605692759,0.4461653697059488,0.022967739310844153,0.02083319527302594,0.010728020289289134,0.00024113671465471074,-0.08358671609507765,0.08551778742145416,0.011684306830708547,-34.632923668223235
0.55,431.86727589311505,0.14395534940831162,0.003954586919283257,5.368296742325187,76.64688908722617,44.63029288672074,0.0014103709805644562,0.002726796360842896,0.0261410863092931,0.024108678385573488,23.3001343518046,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,1.7375409191565012,0.4463029288672074,0.023319070084041087,0.021155564708466842,0.010913008963621568,0.00025086526519754645,-0.0841962106868244,0.08622861861054401,0.012054339192786744,-34.40759996110511
0.56,431.5077374642521,0.14647344833704404,0.0040577166223399064,5.3561572710809795,76.30211135823781,44.64241058555445,0.00143214339015807,0.0028342945388249072,0.02698852032647231,0.024851996410762012,23.64321383057208,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,1.5820555253826782,0.44642410585554454,0.023672971020426335,0.02148215085237105,0.011098261012182937,0.0002607550975718915,-0.08477381333390996,0.08691033724962026,0.012425998205381006,-34.184130190103275
0.5700000000000001,431.15190258744184,0.14897683555617078,0.004162277770336344,5.345496678203444,75.95954502267156,44.65304914102325,0.0014541807985101955,0.0029435472099192317,0.027841674605998297,0.025598265904774722,23.9840714896935,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,1.4413721206220558,0.44653049141023254,0.024029184948522502,0.021812711977652933,0.011283865446253552,0.0002708063433125693,-0.08532045187164261,0.08756386057286619,0.012799132952387361,-33.962482443707785
0.58,430.79961434661874,0.15146593285975624,0.004268305252511904,5.336175972334601,75.61917261250285,44.66234756122827,0.0014764664621041827,0.00305455674051535,0.028700245568964437,0.026347195295445776,24.32272538997797,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,1.3141034581205204,0.4466234756122827,0.024387497427607083,0.02214699693156274,0.01146990028384941,0.0002810192201274122,-0.0858370396493923,0.08819008992291097,0.013173597647722888,-33.74262705500618
0.59,430.4507255314675,0.15394115555277876,0.004375830228727975,5.328065630527082,75.28097688682836,44.67043538497234,0.001498984525511186,0.003167326072826493,0.029563938900081372,0.027098503542234077,24.65919334474228,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,1.1989589418208197,0.44670435384972346,0.024747690035269096,0.022484767882667792,0.011656428771103504,0.00029139399870003736,-0.0863244668309225,0.0887899021887698,0.013549251771117038,-33.52453560397036
0.6,430.10510448438237,0.15640291897815267,0.004484881288461747,5.321051387465566,74.94494089729001,44.677426893564764,0.0015217189946885297,0.0032818588616672474,0.030432468929847377,0.027851919521074804,24.99349285548332,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,1.0948003658881404,0.44677426893564764,0.025109576014347112,0.022825784920327944,0.011843503477613489,0.00030193101527338674,-0.08678360625996553,0.0893641556687381,0.013925959760537402,-33.3081814131537
0.61,429.762628842376,0.15885163218331114,0.00459548407289888,5.315028040730595,74.61104791800834,44.683427304590516,0.0015446547039761618,0.0033981590888271943,0.03130555868228255,0.028607181950239608,25.325641182356307,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,1.0005811585159492,0.4468342730459052,0.025472973435867723,0.023169820559642427,0.012031165617800415,0.00031263063617210186,-0.0872153087245461,0.08991368545658904,0.014303590975119804,-33.09353896163788
0.62,429.4231876813538,0.16128770064920445,0.004707661643666904,5.309901575071674,74.27928146868182,44.6885306481881,0.0015677767653631835,0.0035162312180044815,0.03218293956712834,0.029364039073034098,25.65565532154602,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.9153665646422908,0.446885306481881,0.0258377213375776,0.023516651480447754,0.012219446375011826,0.0003234932720564123,-0.08762040557245919,0.09043930606655343,0.014682019536517049,-32.880584052005084
0.63,429.08667828694695,0.16371152313474657,0.004821434623762324,5.305585965984138,73.94962527882808,44.69282296296837,0.0015910710726361615,0.0036360798771144657,0.03306435121831594,0.03012224839573408,25.983552041766732,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.838302207231159,0.4469282296296837,0.026203666834999004,0.023866066089542424,0.012408367890897144,0.00033451934869453085,-0.0879997066780911,0.09094180950067296,0.01506112419786704,-32.66929350301052
0.64,428.75300695598344,0.16612349294590956,0.004936821356407348,5.302003974654328,73.62206329573809,44.69638150135128,0.001614524019484166,0.0037577099431798716,0.03394954126972887,0.030881576441022327,26.30934787669389,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.7686214391610946,0.44696381501351284,0.026570673416761358,0.02421786029226249,0.012597943903972928,0.0003457093147725482,-0.08835400185599965,0.0914219666847062,0.015440788220511164,-32.45964520059092
0.65,428.42208678339074,0.16852399592367834,0.005053838071308199,5.299084957706593,73.29657965978569,44.699276919552226,0.0016381227662191843,0.0038811263395028914,0.03483826517311685,0.031641798484900244,26.633059150302635,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.7056237929104583,0.4469927691955223,0.02693861233175749,0.024571841493287765,0.012788180675655568,0.00035706362323426603,-0.08868405974493604,0.09188052643315264,0.015820899242450122,-32.25161788619744
0.66,428.0938381396527,0.1709134112952506,0.005172499094946987,5.296765341045676,72.97315870910363,44.70157280389301,0.0016618550863047646,0.004006334044268221,0.03573028596308948,0.03240269828881056,26.954701972685996,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.6486792875735858,0.4470157280389301,0.027307368378289405,0.024927826294571468,0.012979077837753539,0.00036858273207267635,-0.08899062891653681,0.09231821659081571,0.01620134914440528,-32.04519118259862
0.67,427.7681873880142,0.1732921106832407,0.0052928170035612,5.29498735089426,72.65178496491309,44.70332693967396,0.0016857094567343837,0.004133337981500483,0.03662537406468311,0.03316406784487202,27.27429225528163,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.5972158870160555,0.4470332693967396,0.027676835633746504,0.025285641851015755,0.013170629144560894,0.00038026709429804447,-0.08927443755006412,0.0927357437698752,0.01658203392243601,-31.8403454674849
0.68,427.44506648290167,0.1756604580150481,0.005414802773104523,5.293698617279244,72.33244312651694,44.70459170770403,0.001709675041680117,0.004262142981719406,0.037523307094685925,0.033925707133023106,27.591845716359423,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.5507154403633834,0.44704591707704033,0.028046917716876642,0.025645125625201753,0.013362823131490602,0.0003921171543181854,-0.08953619379482788,0.09313379375649071,0.016962853566511553,-31.6370618255863
0.6900000000000001,427.12441278770876,0.178018809678709,0.005538465969609064,5.292851994721984,72.01511806874153,44.7054142636682,0.0017337416347854803,0.004392753744896649,0.03842386964261981,0.0346874238580859,27.90737788409867,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.5087117406894066,0.44705414263668203,0.028417529146206138,0.026006124521782203,0.013555643887553022,0.0004041333445304917,-0.08977658633207075,0.09351303211660467,0.01734371192904295,-31.435322020611135
0.7000000000000001,426.8061679774177,0.18036751371293708,0.005663814855966305,5.292404476895445,71.6997948291976,44.70583762339827,0.001757899731282573,0.004525174762268628,0.03932685309574865,0.0354490332203673,28.22090410980984,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.4707798600072266,0.4470583762339827,0.02878859105466459,0.026368495969238594,0.013749071578281915,0.0004163160781287138,-0.08999628417495209,0.09387410405033345,0.01772451661018365,-31.23510838995494
0.71,426.4902783034638,0.18270691041330597,0.0057908565193948444,5.292317460013061,71.38645861048998,44.705900399596366,0.0017821404155946425,0.004659410340696399,0.04023205544177928,0.036210357689291255,28.532439566124104,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.4365385282286596,0.44705900399596366,0.02916003468985756,0.026732106233919636,0.013943082925151574,0.0004286657513440687,-0.0901959375389204,0.09421763529140842,0.018105178844645627,-31.03640385718856
0.72,426.17669352232247,0.18503733155212923,0.00591959705113821,5.292555683096869,71.07509476793537,44.70563786149313,0.0018064554350308891,0.00479546449374964,0.04113928106490674,0.036971226738988554,28.84199925985285,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.40563976460687456,0.4470563786149313,0.029531796747090753,0.027096831525463338,0.014137651969144113,0.0004411827334249669,-0.09037617769182787,0.09454423201774606,0.018485613369494277,-30.839191831635517
0.73,425.8653671196126,0.18735910091960162,0.0060500415505783155,5.293087451132857,70.76568881105646,44.705081711788495,0.00183083710368565,0.004933341006739883,0.04204834060014557,0.03773147668397571,29.149598030738545,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.37777089966967736,0.44705081711788497,0.029903822286172842,0.02746255655528475,0.014332750088058514,0.00045386737262006924,-0.09053761771581295,0.0948544816319828,0.018865738341987855,-30.64345621884859
0.74,425.55625560360915,0.1896725339155067,0.006182194344005477,5.293883936576052,70.45822639539911,44.70426078511745,0.0018552783315302383,0.005073043339980599,0.04295905071381813,0.038490950403719054,29.455250560229217,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.3526477278705329,0.4470426078511745,0.030276061844629044,0.027829174972953574,0.014528346851982621,0.0004667199872782151,-0.09068085264225974,0.09514895295235881,0.019245475201859527,-30.44918135324745
0.75,425.24931882608485,0.19197793814359776,0.006316058925196209,5.29491949825972,70.15269332500039,44.703200729214906,0.0018797725503680181,0.005214574709290116,0.04387123399112479,0.03924949722038233,29.758971369164616,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.33001746826310807,0.4470320072921491,0.03064847474282348,0.028196588255520273,0.014724409806796339,0.00047974087325469066,-0.0908064602064123,0.09542819697715475,0.019624748610191166,-30.256352017550658
0.76,424.94451818477745,0.19427561202388577,0.006451638391488532,5.29616990272828,69.84907553257092,44.70192578351385,0.0019043137828264024,0.005357937867100362,0.044784718610677926,0.04000697247177152,30.060774838565276,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.3096415672779216,0.4470192578351385,0.03102101899269424,0.028564706742396036,0.014920906112115892,0.0004929302837732334,-0.09091500037325048,0.0956927465121569,0.02000348623588576,-30.06495328650792
0.77,424.641817656608,0.19656584600509508,0.006588935266215236,5.297613348306275,69.54735908967935,44.70045775516222,0.001928896556437161,0.005503135254899636,0.04569933829518025,0.04076323748085702,30.360675199375446,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.29130547417149444,0.4470045775516222,0.03139365863132947,0.028933448346557415,0.0151178018591159,0.0005062884434507665,-0.09100701647364937,0.09594311728797258,0.02038161874042851,-29.87497060761779
0.78,424.3411854041794,0.19884892424921044,0.006727951229052578,5.299232056528268,69.24753022323556,44.69881442767344,0.0019535158231616923,0.005650169218114823,0.04661493231380563,0.04151815960074405,30.65868651571743,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2748338243072155,0.4469881442767344,0.03176637517804078,0.029302737347425386,0.015315061055227472,0.0005198155680665637,-0.09108303660424515,0.09617980931730673,0.020759079800372025,-29.686389927011774
0.79,424.04258825742505,0.20112511998796814,0.0068686882573562105,5.301006810208107,68.94957525556832,44.697015022695105,0.001978167121597357,0.005799041342021122,0.04753134480767182,0.04227161128263283,30.954822747084933,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2600379407225404,0.4469701502269511,0.03213913306272718,0.029672506823960356,0.015512649863821799,0.0005335118034659432,-0.09114357115628435,0.09640330468132335,0.021135805641316414,-29.49919722943413
0.8,423.74599525778217,0.20339469895941853,0.0070111479574955895,5.302920463278767,68.65348064152629,44.6950766903456,0.0020028464004156424,0.005949752908232654,0.04844842498427366,0.04302347039589892,31.249097710270863,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2467494993528021,0.44695076690345603,0.03251190275908276,0.03004269600623464,0.01571053406763334,0.0005473772675574041,-0.09118911529172141,0.09661406988009615,0.02151173519794946,-29.313378827506593
0.81,423.4513810792442,0.2056579230479269,0.0071553307773262005,5.304961330687136,68.35923300248818,44.69301111983186,0.002027549505744605,0.006102305344206303,0.0493660274032146,0.043773620653274815,31.54152504419662,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.23485292119719503,0.4469301111983186,0.03288468502605325,0.030413242586169075,0.015908676227563943,0.0005614120916669798,-0.0912201514011956,0.0968125581511354,0.021886810326637408,-29.12892163306271
0.8200000000000001,423.1587170854841,0.20791504198826927,0.007301238105882933,5.307114332515956,68.06681903316814,44.69083339438574,0.002052273123005581,0.0062566991199529114,0.050284010776099994,0.04452194997208343,31.832118307049186,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2242004530830144,0.4469083339438574,0.03325745165400565,0.03078409684508371,0.016107043259251316,0.0005756163190356678,-0.09123714459679079,0.09699920540080735,0.022260974986041716,-28.94581242557554
0.8300000000000001,422.8679769136331,0.2101662990194647,0.007448871014716206,5.309366525477195,67.77622555829582,44.6885564604571,0.00207701409038922,0.006412934467212326,0.0512022384878075,0.045268351231590495,32.120890917603,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.21466516597303809,0.446885564604571,0.03363018311912683,0.0311552113558383,0.016305601824950257,0.000589989970983534,-0.09124054638314735,0.09717443363936436,0.022634175615795248,-28.764038304232628
0.84,422.5791384465842,0.21241193210819434,0.007598229638553558,5.3117090539649325,67.48743955447173,44.68618917615804,0.0021017699017109996,0.006571011688445442,0.052120578826553736,0.04601272260406616,32.40785613249462,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.20615953791039487,0.44686189176158037,0.03400288235266597,0.03152654852566499,0.016504316166934107,0.0006045330753369807,-0.09123079546144947,0.09733865168393704,0.02300636130203308,-28.58358684178952
0.85,422.2921780054954,0.21465217013898996,0.007749314849971584,5.314131405002689,67.20044808558741,44.68374205692786,0.0021265380941309173,0.006730930381136779,0.0530389039456991,0.04675496617349749,32.69302711399768,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.19858044759190818,0.4468374205692786,0.034375536737471866,0.03189807141196376,0.016703153981210635,0.0006192455950645837,-0.0912083162131396,0.09749225398534121,0.023377483086748745,-28.404445611704926
0.86,422.0070732451394,0.2168872351466345,0.007902127451578995,5.316624273949627,66.91523833389374,44.68122440952746,0.002151316547597908,0.006892689857123695,0.05395709018577319,0.04749498839732245,32.97641689775146,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.19183657834347656,0.4468122440952746,0.034748137503295466,0.03226974821396862,0.01690208352240088,0.0006341274668553799,-0.09117352012838983,0.09763562191684058,0.023747494198661224,-28.226602420059574
0.87,421.72380375735094,0.2191173428935272,0.008056667886631662,5.31918016337628,66.63179760486055,44.67864373326791,0.0021761033805079103,0.007056289244699402,0.054875018232431384,0.048232700314253585,33.258038387433494,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.18585409412593634,0.44678643733267914,0.03512068458016308,0.032641550707618656,0.01710107263492352,0.0006491786105123449,-0.09112680620153196,0.09776912411970975,0.024116350157126792,-28.05004534950363
0.88,421.4423496863156,0.2213427021979261,0.00821293679504878,5.3217920131321055,66.35011331228223,44.676007089918954,0.00220089697365036,0.007221727322884297,0.05579257256445849,0.04896801685514609,33.53790437106072,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.18056352120628816,0.44676007089918957,0.03549317741745368,0.033013454604755396,0.017300090591130142,0.0006643989137053554,-0.09106856115233289,0.09789311686164529,0.024484008427573044,-27.874762645998445
