M,MAPKK,MKP3,M_MAPKK,M_MKP3,Mp,Mp_MAPKK,Mp_MKP3,Mp_MKP3_dep,Mpp,Mpp_MKP3,Time
409.36977475752025,5.461885631495158,54.255823239301634,44.534670030609746,45.545300495168576,0.32964699753341636,0.0034443379198217288,0.08163714302800032,0.09948720187402989,0.018287115637523478,0.017751920712894095,1.3800000000000001
409.1633960038678,5.464468557385213,54.04925620491767,44.532062033566284,45.750243501739874,0.33179298215878983,0.003469409073231753,0.08219929142794659,0.10029565934443006,0.018535776170712837,0.01800534265521401,1.3900000000000001
408.9582301995722,5.4670391447478,53.84391651431449,44.52946636152157,45.953964295885434,0.33393907260081396,0.0034944937553518626,0.08275780044186135,0.10110104703597232,0.018786386783713433,0.018260342407362278,1.4000000000000001
408.7542693124956,5.469597551988677,53.63979600756055,44.52688285561353,46.15647104897659,0.3360852930345283,0.003519592422521469,0.0833126785005197,0.10190335096344448,0.019038953913565724,0.018516914084014544,1.41
408.55150517631074,5.47214374724792,53.43688658104235,44.52431154757126,46.357771876330524,0.33823166786364806,0.003544705205547903,0.08386393365008847,0.10270255715208897,0.01929348401032385,0.018775051910064507,1.42
408.3499297004982,5.474677710053254,53.23518019420164,44.52175245771983,46.55787482889636,0.3403782201311817,0.0035698322516455913,0.08441157445306548,0.10349865239700945,0.019549983519962854,0.019034750137041107,1.43
408.14953488641635,5.477199447323744,53.034668869513766,44.51920557894683,46.75678789319654,0.3425249714369228,0.00359497375415214,0.08495561003627017,0.10429162430046306,0.019808458878694382,0.01929600303807686,1.44
407.95031279695456,5.479708964937411,52.83534469084833,44.5166709051798,46.95451899324411,0.3446719422156202,0.003620129907512396,0.0854960499346771,0.10508146113631123,0.02006891651001299,0.019558804921677792,1.45
407.7522556700488,5.482206375031992,52.637199808665024,44.51414832416761,47.15107598402552,0.3468191504848268,0.003645300825133023,0.0860329048775432,0.10586815251377316,0.0203313630578211,0.019823150003234143,1.46
407.5553556990015,5.484691690099426,52.44022642831554,44.511637823225186,47.34646666586704,0.3489666143778594,0.003670486700118261,0.08656618521141608,0.10665168803605206,0.020595804930023956,0.02008903265504203,1.47
407.3596051548939,5.487164938649692,52.24441681569046,44.5091393736584,47.54069877735993,0.3511143507905798,0.003695687716639223,0.08709590174936022,0.10743205801762855,0.020862248550066048,0.02035644726770738,1.48
407.1649963874014,5.489626166572443,52.04976329670088,44.50665292940235,47.73377999590692,0.35326237540952193,0.003720904049940774,0.08762206575778105,0.10820925346979836,0.02113070035682895,0.020625388249684455,1.49
406.97152181081856,5.492075424595916,51.85625825601016,44.50417843955169,47.925717939195735,0.3554107029080354,0.0037461358771295433,0.08814468883835398,0.10898326599720569,0.021401166773921967,0.020895850043615907,1.5
406.7791738740412,5.494512734930797,51.6638941398506,44.50171588199616,48.11652016152248,0.35755934621146157,0.0037713830977675975,0.08866378344796252,0.10975408823998033,0.0216736544232292,0.021167827024036672,1.51
406.58794511699716,5.4969381560300485,51.4726634488266,44.499265198115964,48.30619416278833,0.35970831805205034,0.0037966458787162516,0.08917936182220228,0.11052171294880264,0.021948169701898064,0.021441313699113854,1.52
406.3978281358315,5.499351743788207,51.282558741287076,44.49682633190753,48.49474738411968,0.3618576301070765,0.00382192432899116,0.08969143658390696,0.1112861335029012,0.022224719031209726,0.02171630459147931,1.53
406.2088155836772,5.501753553129922,51.09357263257576,44.494399228380885,48.68218720870526,0.3640072930795227,0.003847218513918253,0.09020002069450568,0.11204734386529783,0.02250330884341153,0.021992794244218,1.54
406.0209001727725,5.504143641125358,50.90569779412568,44.491983830417254,48.868520962830445,0.3661573168143952,0.00387252848211659,0.09070512738053668,0.11280533851677861,0.022783945558643357,0.02227077723158777,1.55
405.8340746358985,5.506522024882978,50.71892695631746,44.48958012087984,49.05375591230578,0.36830770964519294,0.0038978542619132117,0.09120677052579317,0.11356011279527216,0.023066635551267808,0.022550248140712145,1.56
405.6483318002242,5.508888764203974,50.5332529011394,44.487188039954745,49.23789927133305,0.3704584798020779,0.003923195866014813,0.09170496383770506,0.11431166216570729,0.023351385211633914,0.02283120160915797,1.57
405.4636645394866,5.511243909199502,50.34866846588566,44.48480753753799,49.420958197909414,0.3726096345885391,0.003948553287242556,0.09219972134044062,0.11505998264747873,0.023638200904547296,0.02311363230202548,1.58
405.2800657773438,5.513587504705256,50.1651665422118,44.48243856882145,49.60293979489373,0.3747611804966402,0.003973926498025766,0.09269105730998287,0.11580507075501681,0.023927088971186082,0.023397534914479746,1.59
405.0975284894517,5.515919593279878,49.982740075306054,44.480081091295055,49.78385111093169,0.3769131232988644,0.003999315449801913,0.09317898622311943,0.11654692345049728,0.024218055729933605,0.02368290417364779,1.6
404.9160457968995,5.518240294608325,49.80138207568041,44.47773498486023,49.96369912670752,0.37906546591568036,0.004024720556180276,0.09366352380024773,0.11728553906289589,0.02451110736811979,0.023969734833939615,1.61
404.73561075660865,5.520549628733079,49.621085591390354,44.47540022966798,50.14249078715479,0.38121821323416116,0.004050141623676635,0.09414468464877071,0.11802091520260016,0.024806250175187443,0.02425802168849034,1.62
404.55621650363616,5.52284763676824,49.441843726207345,44.47307678467127,50.32023298029672,0.3833713688546128,0.004075578585224088,0.09462248385409608,0.1187530501649652,0.02510349037937492,0.024547759561881523,1.6300000000000001
404.3778562281538,5.525134361856627,49.263649636202686,44.470764606781366,50.49693254115984,0.3855249356294109,0.004101031386742459,0.09509693671605754,0.11948194269476894,0.02540283417066617,0.02483894331165751,1.6400000000000001
404.20052316740396,5.527409842787395,49.08649652828719,44.46846365728691,50.67259625341629,0.3876789158583033,0.004126499950431758,0.09556805865334145,0.12020759189915292,0.025704287706866922,0.025131567829045024,1.6500000000000001
404.0242106044087,5.5296741133223835,48.91037765963265,44.46617390252969,50.84723085000187,0.38983331132880994,0.004151984172661058,0.0960358651836684,0.12092999722751603,0.026007857112072295,0.025425628039313496,1.6600000000000001
403.8489118666785,5.531927201522462,48.735286337093264,44.46389531458042,51.02084301373424,0.3919881233566236,0.0041774839218573665,0.09650037190397459,0.1216491584514084,0.026313548475134407,0.025721118902135427,1.67
403.67462032492136,5.534169129073869,48.561215916627106,44.46162787191447,51.19343937793096,0.39414335282600976,0.0042029990363945,0.09696159447059345,0.12236507564442525,0.02662136784813004,0.026018035411946736,1.68
403.5013293917517,5.5363999106145565,48.38815980271763,44.4593715600877,51.36502652702756,0.3962990002302071,0.004228529322481957,0.09741954857943703,0.12307774916210057,0.026931321244828197,0.026316372598307082,1.69
403.32903291891756,5.538619891775941,48.21611149921096,44.457126032442574,51.53561093776812,0.3984550571838999,0.004254075806222621,0.09787425431690348,0.12378718347981499,0.02724341477999077,0.02661612530925182,1.7
403.15772437843384,5.540829053621498,48.0450645032557,44.45489130824472,51.705199101741336,0.40061152395899163,0.004279638158525812,0.09832572717334535,0.12449337925782485,0.027557654378915802,0.026917288656853465,1.71
402.9873972435021,5.543027336828221,47.87501235403634,44.452667447300676,51.873797469002845,0.4027684013460419,0.004305215895844176,0.09877398221512611,0.12519633702129945,0.027874045910975198,0.027219857809453657,1.72
402.81804514721955,5.545214777002911,47.705948652837534,44.45045441414023,52.0414124248339,0.40492568727081174,0.004330808881595479,0.09921903581959286,0.1258960586891585,0.028192595244625005,0.027523827904897387,1.73
402.6496617645006,5.547391404746588,47.537867047397924,44.448252178321646,52.208050307774926,0.4070833793338074,0.004356416956512172,0.0996609043743987,0.1265925464233593,0.02851330820460136,0.027829194114488517,1.74
402.48224081095674,5.549557245126052,47.370761231353654,44.446060714961625,52.37371741021819,0.4092414748470251,0.0043820399370679795,0.10009960425955806,0.1272858026104446,0.028836190570448485,0.02813595164325711,1.75
402.3157760417761,5.5517123171454505,47.20462494368188,44.44388000526539,52.538419979000416,0.4113999708706944,0.004407677613904492,0.10053515182950223,0.12797582984309042,0.029161248075046685,0.028444095730226715,1.76
402.1502612506034,5.553856633217847,47.039451968144256,44.441710037056644,52.702164215995396,0.41355886425002253,0.004433329750257755,0.1009675633951347,0.12866263090165417,0.029488486403140345,0.028753621648681678,1.77
401.98569026841994,5.555990198636779,46.87523613273046,44.43955080530758,52.86495627870662,0.4157181516519381,0.004458996080384859,0.10139685520588655,0.12934620873572242,0.02981791118986596,0.029064524706434437,1.78
401.8220573554539,5.558113327841021,46.71197137538791,44.437401994846155,53.02680220460445,0.4178778193784749,0.0044846773375742536,0.10182304886717823,0.130026571244577,0.030149528290982736,0.029376799981006927,1.79
401.65935660596693,5.5602261650310325,46.549651643269,44.43526346129743,53.1877080269842,0.42003785885684164,0.004510373696284363,0.10224616310647726,0.13070372400484168,0.030483343370703037,0.029690442720593787,1.8
401.4975817739702,5.5623285440666335,46.388270862969996,44.433135371641164,53.347679809155665,0.422198271180411,0.004536084316952465,0.10266621136060275,0.13137766813770552,0.03081936178051264,0.030005448461122238,1.81
401.3367269126627,5.564420504245099,46.22782304800717,44.43101768675722,53.50672352075536,0.42435905048352784,0.004561809022427038,0.10308321061635431,0.13204840811170193,0.03115758900051712,0.03032181259448482,1.82
401.1767861162412,5.56650208256755,46.06830225490443,44.42891036983423,53.66484508821556,0.4265201906650552,0.0045875476229737,0.10349717783742682,0.13271594858542415,0.031498030460257086,0.030639530542191692,1.83
401.0177535192037,5.5685733135523945,45.90970258270839,44.42681338655654,53.822050395274644,0.428681685414085,0.004613299915812906,0.10390812995233173,0.13338029439425234,0.03184069153752939,0.03095859775535184,1.84
400.85962329565393,5.570634229048769,45.75201817250337,44.42472670529132,53.97834528348748,0.4308435282356494,0.004639065684657636,0.10431608384231815,0.13404145053708008,0.032185577557208384,0.03127900971465431,1.85
400.70238965860466,5.57268485804998,45.59524320692646,44.42265029727552,54.13373555273566,0.4330057124764318,0.004664844699251093,0.10472105632929406,0.13469942216304148,0.032532693790067076,0.03160076193034944,1.86
400.5460468592822,5.574725226506945,45.439371909682556,44.4205841368029,54.28822696173792,0.43516823135047816,0.004690636714904397,0.1051230641637475,0.13535421455823773,0.03288204545159838,0.03192384994223008,1.87
400.3905893598684,5.576755482658141,45.284398586754286,44.41852807535018,54.44182518066428,0.4373310714008126,0.004716442016427265,0.10552212733713169,0.13600583613980308,0.033233638038093566,0.03224826918906278,1.8800000000000001
400.2360117634788,5.578775846672357,45.13031760925102,44.416481892152326,54.59453581079117,0.43949421514890896,0.004742261200064258,0.10591826774095162,0.13665429724055633,0.03358747719065699,0.032574015060751645,1.8900000000000001
400.08230824520524,5.580786199213742,44.97712327631276,44.41444570742165,54.74636454194092,0.44165766262732287,0.004768093389356827,0.10631149826225028,0.1372996002423359,0.033943567589021534,0.03290108332606019,1.9000000000000001
399.92947325824997,5.582786592785184,44.82480998454851,44.41241946878626,54.89731695779626,0.4438214046540906,0.004793938453300027,0.10670183632004888,0.13794175181883517,0.034301914324827654,0.03322946960054886,1.9100000000000001
399.77750129687803,5.584777080495222,44.67337217073196,44.41040312326551,55.04739860168065,0.4459854318036047,0.004819796264013368,0.1070892993228837,0.1385807588241041,0.03466252244085026,0.03355916952446221,1.92
399.62638689602664,5.5867577160924675,44.52280431138995,44.408396617235034,55.19661497698433,0.4481497344207684,0.004845666697236971,0.10747390466258022,0.1392166282845706,0.03502539693041375,0.03389017876248032,1.93
399.4761246309145,5.5887285540000295,44.37310092239092,44.40639989639188,55.34497154759029,0.45031430263514943,0.004871549632827716,0.1078556697080274,0.1398493673910622,0.03539054273680696,0.03422249300347016,1.94
399.3267091166511,5.590689649349941,44.22425655853333,44.40441290571954,55.492473738300276,0.45247912637513527,0.004897444955255395,0.10823461179895189,0.14047898349082752,0.03575796475269816,0.03455610796023696,1.95
399.17813500784587,5.592641058017588,44.07626581313413,44.40243558945305,55.63912693526081,0.4546441953820869,0.00492335255409886,0.10861074823969223,0.1411054840795576,0.03612766781955006,0.034891019369275605,1.96
399.0303970018682,5.594582827316864,43.929123329618484,44.4004679005057,55.78493647319346,0.45680949810497273,0.004949272202168454,0.10898409691365776,0.14172887737644696,0.036499656858062036,0.03522722298126901,1.97
398.88348984888444,5.596514969356638,43.782823835390225,44.39850982746166,55.929907598126725,0.45897501851656575,0.0049752032064367185,0.10935467805011323,0.14234917398168942,0.036873937241869575,0.035564714534407904,1.98
398.73740830924015,5.598437569106871,43.637362002596085,44.396561285093775,56.07404562046334,0.46114074907763486,0.00500114582409005,0.10972250703819657,0.14296638012420648,0.03725051328130465,0.03590348986117621,1.99
398.59214719400154,5.600350679714242,43.49273258228123,44.39462222041961,56.21735576744586,0.46330667819818827,0.005027099890878727,0.11008760138027543,0.14358050419114185,0.03762938969198634,0.03624354478435074,2.0
398.4477013520512,5.602254354550771,43.34893036283836,44.39269258023286,56.35984322881654,0.4654727940892516,0.005053065241099902,0.11044997855806665,0.14419155472127368,0.03801057114508552,0.03658487514847113,2.0100000000000002
398.3040656697104,5.604148647214661,43.205950169639415,44.39077231110242,56.501513157195824,0.46763908477299637,0.0050790417076536695,0.11080965602864257,0.14479954039913284,0.03839406226721101,0.03692747681955786,2.02
398.1612350703616,5.606033611531134,43.06378686466706,44.3888613593715,56.642370668461,0.46980553809286907,0.00510502912209915,0.11116665122043738,0.1454044700491212,0.03877986764029586,0.037271345684830516,2.0300000000000002
