Time,M,Mp,Mpp,MAPKK1,MAPKK2,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
4.96,495.93594004795875,3.8518440417893975,0.21221591025257472,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908414163032374,0.11467192451527257,0.046821016209339254,0.16861688146208204
4.97,495.9285435059483,3.858561818150467,0.21289467590189792,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084129221767735,0.11487038557686774,0.046968217232679105,0.16890177024253886
4.98,495.9211498243445,3.8652762225135793,0.21357395314259278,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084116817674347,0.11506874173265977,0.04711551540486769,0.16918648151654755
4.99,495.9137590013688,3.8719872586750297,0.21425373995687308,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908410441804097,0.11526699310296994,0.047262910269090755,0.16947101548943638
5.0,495.90637103524466,3.878694930423311,0.21493403433270553,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084092022864999,0.1154651398078725,0.04741040136991813,0.16975537236615657
5.01,495.89898592419775,3.885399241539126,0.2156148342637933,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084079632143832,0.11566318196719512,0.047557988253299655,0.1700395523512823
5.02,495.8916036664557,3.892100195795417,0.2162961377495592,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084067245874872,0.11586111970051957,0.047705670466560976,0.1703235556490124
5.03,495.8842242602482,3.898797796957378,0.21697794279512905,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908405486405552,0.11605895312718247,0.04785344755839955,0.1706073824631707
5.04,495.8768477038069,3.90549204878248,0.21766024741131532,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084042486683186,0.11625668236627577,0.048001319078880555,0.1708910329972072
5.05,495.8694739953656,3.9121829550204903,0.21834304961460052,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908403011375528,0.11645430753664752,0.04814928457943277,0.17117450745419888
5.06,495.8621031331601,3.918870519413491,0.21902634742712088,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084017745269215,0.11665182875690253,0.048297343612844566,0.1714578060368502
5.07,495.8547351154281,3.925554745695903,0.2197101388766497,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9084005381222408,0.11684924614540293,0.048445495733259826,0.1717409289474946
5.08,495.84736994040964,3.9322356375945,0.22039442199658105,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083993021612278,0.11704655982026879,0.048593740496173876,0.17202387638809477
5.09,495.8400076063463,3.9389131988284336,0.22107919482591348,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083980666436245,0.11724376989937887,0.048742077458429525,0.17230664856024397
5.1,495.83264811148223,3.9455874331092553,0.22176445540923378,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083968315691738,0.11744087650037126,0.04889050617821301,0.17258924566516656
5.11,495.82529145406306,3.9522583441409287,0.22245020179670055,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083955969376182,0.11763787974064384,0.049039026215049984,0.172871667903719
5.12,495.8179376323368,3.958925935619856,0.22313643204402792,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908394362748701,0.11783477973735514,0.04918763712980147,0.1731539154763907
5.13,495.8105866445533,3.9655902112348946,0.2238231442124696,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083931290021654,0.11803157660742479,0.04933633848465993,0.17343598858330478
5.14,495.80323848896455,3.97225117466738,0.22451033636880252,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083918956977554,0.1182282704675343,0.04948512984314528,0.17371788742421915
5.15,495.7958931638242,3.9789088295911434,0.22519800658531083,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083906628352145,0.11842486143412757,0.04963401077010088,0.1739996121985272
5.16,495.7885506673884,3.9855631796725306,0.2258861529397696,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083894304142874,0.11862134962341164,0.04978298083168956,0.17428116310525843
5.17,495.78121099791485,3.9922142285704236,0.22657477351542904,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083881984347185,0.11881773515135718,0.04993203959538972,0.17456254034307972
5.18,495.7738741536635,3.9988619799362612,0.22726386640099835,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083869668962526,0.11901401813369926,0.050081186629991364,0.17484374411029607
5.19,495.766540132896,4.005506437414056,0.22795342969062984,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908385735798635,0.11921019868593781,0.05023042150559213,0.17512477460485118
5.2,495.7592089338764,4.012147604640414,0.2286434614839026,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908384505141611,0.11940627692333841,0.05037974379359334,0.17540563202432846
5.21,495.75188055487035,4.018785485244557,0.22933395988580724,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083832749249263,0.11960225296093281,0.05052915306669621,0.17568631656595202
5.22,495.74455499414563,4.025420082848341,0.23002492300672953,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908382045148327,0.11979812691351964,0.05067864889889782,0.17596682842658729
5.23,495.73723224997195,4.0320514010662745,0.2307163489624348,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083808158115594,0.11999389889566488,0.05082823086548724,0.17624716780274202
5.24,495.72991232062105,4.038679443505537,0.23140823587405177,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083795869143699,0.12018956902170264,0.050977898543041626,0.17652733489056688
5.25,495.72259520436666,4.045304213766003,0.2321005818680574,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083783584565056,0.12038513740573564,0.05112765150942239,0.17680732988585648
5.26,495.7152808994842,4.051925715440255,0.2327933850762607,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083771304377134,0.12058060416163596,0.051277489343771326,0.17708715298405042
5.27,495.7079694042513,4.058543952113611,0.2334866436357871,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083759028577411,0.12077596940304557,0.05142741162650665,0.17736680438023367
5.28,495.7006607169475,4.065158927364134,0.23418035568906292,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908374675716336,0.12097123324337689,0.05157741793931923,0.1776462842691376
5.29,495.6933548358542,4.071770644762657,0.2348745193837996,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083734490132465,0.12116639579581355,0.05172750786516873,0.17792559284514076
5.3,495.6860517592549,4.078379107872804,0.23556913287297812,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083722227482206,0.12136145717331086,0.05187768098827972,0.17820473030227005
5.31,495.6787514854348,4.084984320251005,0.23626419431483364,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908370996921007,0.12155641748859655,0.05202793689413796,0.17848369683420107
5.32,495.6714540126815,4.0915862854439125,0.23695970187522344,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083697715313545,0.12175127685409438,0.052178275170009024,0.17876249263413752
5.33,495.66415933928516,4.098185006982553,0.23765565373298653,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083685465790126,0.12194603538175167,0.052328695406112756,0.17904111789453792
5.34,495.65686746353686,4.104780488399881,0.23835204806387,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083673220637304,0.12214069318355743,0.052479197192098787,0.17931957280793562
5.35,495.64957838373,4.111372733222844,0.23904888304779834,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908366097985258,0.12233525037130814,0.05262978011864004,0.17959785756656754
5.36,495.6422920981595,4.117961744971259,0.23974615686989864,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083648743433452,0.12252970705657475,0.05278044377765722,0.17987597236232253
5.37,495.6350086051223,4.124547527157841,0.24044386772048576,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083636511377422,0.12272406335070339,0.05293118776231505,0.18015391738674177
5.38,495.6277279029174,4.131130083288214,0.2411420137950478,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083624283681998,0.12291831936481598,0.05308201166701872,0.1804316928310199
5.39,495.6204499898455,4.137709416860932,0.24184059329423097,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083612060344686,0.12311247520981057,0.05323291508741016,0.18070929888600543
5.4,495.61317486420927,4.144285531367493,0.24253960442382505,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083599841362997,0.12330653099636212,0.05338389762036442,0.18098673574220178
5.41,495.60590252431354,4.150858430292365,0.24323904539474847,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083587626734447,0.12350048683492303,0.053534958863986015,0.18126400358976796
5.42,495.5986329684646,4.157428117112997,0.2439389144230338,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083575416456552,0.12369434283572381,0.05368609841760533,0.18154110261851944
5.43,495.59136619497104,4.163994595299841,0.24463920972981323,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083563210526829,0.12388809910877344,0.05383731588177502,0.1818180330179289
5.44,495.58410220214296,4.1705578683163695,0.2453399295413036,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083551008942804,0.12408175576386014,0.05398861085826634,0.18209479497712694
5.45,495.57684098829276,4.17711793961909,0.24604107208879203,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083538811702,0.12427531291055184,0.054139982950065606,0.18237138868490285
5.46,495.56958255173447,4.183674812657567,0.2467426356086215,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083526618801944,0.12446877065819673,0.054291431761370586,0.1826478143297056
5.47,495.5623268907841,4.190228490874443,0.24744461834217618,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083514430240168,0.12466212911592404,0.05444295689758691,0.18292407209964445
5.48,495.5550740037594,4.196778977705446,0.24814701853586701,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083502246014205,0.12485538839264437,0.05459455796532455,0.18320016218248972
5.49,495.54782388898013,4.203326276579415,0.2488498344411173,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083490066121589,0.12504854859705025,0.05474623457239419,0.18347608476567348
5.5,495.540576544768,4.20987039091832,0.24955306431434826,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083477890559861,0.12524160983761695,0.054897986327803724,0.18375184003629066
5.51,495.5333319694464,4.216411324137272,0.2502567064169648,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083465719326563,0.12543457222260276,0.055049812841754676,0.18402742818109938
5.52,495.5260901613408,4.222949079644547,0.2509607590153411,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083453552419237,0.12562743586004976,0.055201713725638715,0.18430284938652217
5.53,495.51885111877823,4.2294836608416,0.2516652203808063,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908344138983543,0.1258202008577844,0.055353688592034093,0.18457810383864626
5.54,495.51161484008793,4.2360150711230835,0.2523700887896303,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083429231572694,0.12601286732341765,0.055505737054702145,0.18485319172322462
5.55,495.50438132360074,4.242543313876869,0.25307536252300944,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083417077628579,0.12620543536434622,0.055657858728583746,0.185128113225677
5.56,495.4971505676495,4.249068392484056,0.2537810398670526,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083404928000641,0.12639790508775256,0.05581005322979588,0.18540286853108995
5.57,495.48992257056887,4.255590310319002,0.2544871191127668,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083392782686437,0.12659027660060582,0.05596232017562815,0.1856774578242184
5.58,495.48269733069526,4.262109070749323,0.25519359855604284,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083380641683528,0.12678255000966188,0.05611465918453912,0.18595188128948573
5.59,495.47547484636704,4.2686246771359295,0.25590047649764197,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083368504989477,0.12697472542146462,0.05626706987615313,0.1862261391109851
5.6,495.4682551159244,4.275137132833028,0.25660775124318114,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083356372601851,0.1271668029423459,0.05641955187125663,0.18650023147247974
5.61,495.4610381377094,4.281646441188152,0.2573154211031193,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083344244518217,0.1273587826784263,0.05657210479179473,0.18677415855740406
5.62,495.45382391006575,4.288152605542166,0.25802348439274314,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083332120736145,0.12755066473561566,0.056724728260867906,0.18704792054886424
5.63,495.4466124313392,4.294655629229294,0.25873193943215367,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083320001253211,0.12774244921961372,0.056877421902728355,0.18732151762963895
5.64,495.4394036998773,4.301155515577129,0.25944078454625175,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083307886066991,0.1279341362359105,0.05703018534277669,0.18759494998218007
5.65,495.43219771402926,4.307652267906657,0.2601500180647246,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083295775175064,0.12812572588978705,0.05718301820755857,0.1878682177886138
5.66,495.42499447214635,4.3141458895322655,0.2608596383220317,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083283668575013,0.1283172182863157,0.0573359201247611,0.18814132123074084
5.67,495.41779397258153,4.3206363837617685,0.261569643657391,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908327156626442,0.12850861353036094,0.05748889072320962,0.1884142604900376
5.68,495.4105962136895,4.327123753896422,0.2622800324147652,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083259468240873,0.12869991172657977,0.057641929632864165,0.18868703574765677
5.69,495.4034011938269,4.333608003230936,0.26299080294284827,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083247374501963,0.12889111297942218,0.05779503648481619,0.188959647184428
5.7,495.39620891135206,4.340089135053497,0.2637019535950509,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083235285045281,0.12908221739313183,0.05794821091128508,0.18923209498085877
5.71,495.3890193646253,4.3465671526457825,0.26441348272948767,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083223199868423,0.12927322507174663,0.058101452545614836,0.189504379317135
5.72,495.38183255200875,4.353042059282981,0.2651253887089632,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083211118968986,0.12946413611909904,0.05825476102227076,0.18977650037312205
5.73,495.37464847186584,4.359513858233801,0.2658376699009581,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083199042344571,0.12965495063881696,0.058408135976835994,0.1900484583283651
5.74,495.3674671225625,4.365982552760498,0.26655032467761564,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083186969992779,0.12984566873432374,0.05856157704600821,0.19032025336209002
5.75,495.36028850246606,4.372448146118884,0.26726335141572843,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083174901911217,0.1300362905088394,0.058715083867596315,0.19059188565320445
5.76,495.3531126099455,4.378910641558348,0.2679767484967245,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083162838097495,0.13022681606538053,0.05886865608051706,0.19086335538029792
5.77,495.3459394433721,4.385370042321871,0.2686905143066538,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083150778549219,0.13041724550676118,0.05902229332479171,0.1911346627216431
5.78,495.33876900111846,4.391826351646044,0.26940464723617524,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083138723264007,0.13060757893559324,0.05917599524154285,0.19140580785519623
5.79,495.331601281559,4.398279572761081,0.2701191456805423,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083126672239473,0.13079781645428712,0.05932976147299083,0.19167679095859802
5.8,495.3244362830702,4.404729708890842,0.27083400803959057,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083114625473234,0.13098795816505215,0.05948359166245072,0.19194761220917433
5.81,495.3172740040301,4.4111767632528425,0.27154923271772385,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083102582962914,0.131178004169897,0.05963748545432887,0.19221827178393674
5.82,495.3101144428184,4.417620739058278,0.2722648181239009,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083090544706135,0.13136795457063058,0.05979144249411966,0.19248876985958374
5.83,495.302957597817,4.424061639512032,0.272980762671622,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083078510700523,0.1315578094688621,0.059945462428402194,0.19275910661250067
5.84,495.29580346740903,4.430499467812698,0.2736970647789159,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083066480943707,0.13174756896600198,0.060099544904837106,0.1930292822187614
5.85,495.2886520499797,4.4369342271525944,0.27441372286832627,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083054455433319,0.13193723316326206,0.06025368957216318,0.1932992968541282
5.86,495.281503343916,4.443365920717784,0.27513073536689875,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083042434166992,0.13212680216165645,0.060407896080194215,0.19356915069405306
5.87,495.2743573476064,4.449794551688081,0.2758481007061672,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083030417142365,0.13231627606200175,0.060562164079815656,0.19383884391367812
5.88,495.2672140594414,4.456220123237079,0.2765658173221413,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9083018404357073,0.13250565496491762,0.06071649322298144,0.19410837668783643
5.89,495.2600734778132,4.462642638532162,0.2772838836552928,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908300639580876,0.1326949389708276,0.06087088316271074,0.19437774919105266
5.9,495.2529356011156,4.469062100734517,0.2780022981505424,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082994391495071,0.1328841281799591,0.06102533355308473,0.19464696159754397
5.91,495.2458004277443,4.475478512999157,0.27872105925724694,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082982391413651,0.13307322269234442,0.061179844049243315,0.1949160140812204
5.92,495.2386679560965,4.481891878474932,0.27944016542918626,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082970395562149,0.13326222260782095,0.06133441430738205,0.195184906815686
5.93,495.2315381845715,4.48830220030455,0.2801596151245499,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082958403938217,0.1334511280260318,0.061489043984748755,0.19545363997423926
5.94,495.22441111157013,4.494709481624589,0.2808794068059244,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082946416539511,0.13363993904642626,0.061643732739640494,0.1957222137298739
5.95,495.21728673549484,4.501113725565514,0.28159953894027995,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082934433363686,0.13382865576826042,0.06179848023140022,0.19599062825527944
5.96,495.21016505475,4.507514935251694,0.2823200099989578,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082922454408402,0.1340172782905975,0.06195328612041374,0.19625888372284234
5.97,495.2030460677415,4.5139131138014195,0.28304081845765705,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908291047967132,0.13420580671230858,0.06210815006810643,0.19652698030464624
5.98,495.1959297728773,4.520308264326914,0.28376196279642196,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082898509150106,0.1343942411320729,0.06226307173694012,0.19679491817247277
5.99,495.1888161685667,4.526700389934354,0.2844834414996287,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082886542842424,0.13458258164837847,0.06241805079040987,0.19706269749780256
6.0,495.18170525322085,4.533089493723883,0.2852052530559727,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082874580745947,0.13477082835952245,0.06257308689304088,0.19733031845181542
6.01,495.1745970252526,4.539475578789629,0.2859273959584562,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082862622858343,0.13495898136361198,0.0627281797103853,0.1975977812053917
6.02,495.1674914830766,4.545858648219718,0.28664986870437453,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082850669177288,0.13514704075856426,0.06288332890901913,0.19786508592911234
6.03,495.1603886251091,4.552238705096294,0.2873726697953043,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908283871970046,0.13533500664210749,0.06303853415653901,0.1981322327932601
6.04,495.15328844976807,4.558615752495529,0.2880957977370898,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082826774425536,0.13552287911178085,0.06319379512155911,0.19839922196781976
6.05,495.14619095547323,4.5649897934876424,0.288819251039831,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082814833350199,0.13571065826493542,0.06334911147370809,0.19866605362247935
6.06,495.13909614064585,4.571360831136918,0.28954302821787026,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082802896472133,0.13589834419873462,0.06350448288362588,0.19893272792663053
6.07,495.1320040037091,4.577728868501716,0.2902671277897799,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082790963789024,0.1360859370101545,0.06365990902296062,0.19919924504936928
6.08,495.1249145430878,4.584093908634492,0.2909915482783496,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082779035298562,0.13627343679598447,0.0638153895643655,0.19946560515949663
6.09,495.1178277572084,4.5904559545801105,0.29171628821212336,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082767110998439,0.1364608436527775,0.06397092418183381,0.19973180842543992
6.1,495.11074364450025,4.596815009366177,0.29244134613421685,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082755190886349,0.13664815767656555,0.06412651255262146,0.19999785501479947
6.11,495.1036622033934,4.603171076023934,0.2931667205832666,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082743274959991,0.13683537896347514,0.06428215435309113,0.2002637450953277
6.12,495.0965834323195,4.6095241575813075,0.29389241009977424,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082731363217064,0.13702250760952228,0.06443784926009614,0.20052947883460306
6.13,495.08950732971186,4.6158742570603595,0.2946184132284264,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082719455655268,0.13720954371053784,0.06459359695148606,0.20079505639991102
