M,MAPKK1,MAPKK2,MKP3,Mp,Mpp,Time
497.1811827861777,100.0,1.0,100.0,2.708725076224732,0.11009213759820587,3.33
497.1732945920187,100.0,1.0,100.0,2.716049647771422,0.11065576021055597,3.34
497.16540957867403,100.0,1.0,100.0,2.7233701074446763,0.11122031388198048,3.35
497.157527743973,100.0,1.0,100.0,2.7306864606290917,0.11178579539860953,3.36
497.14964908574757,100.0,1.0,100.0,2.7379987126973115,0.11235220155572792,3.37
497.14177360183277,100.0,1.0,100.0,2.7453068690100557,0.11291952915774879,3.38
497.1339012900663,100.0,1.0,100.0,2.752610934916153,0.11348777501818769,3.39
497.1260321482884,100.0,1.0,100.0,2.7599109157525716,0.1140569359596365,3.4
497.1181661743424,100.0,1.0,100.0,2.7672068168444524,0.11462700881373761,3.41
497.11030336607433,100.0,1.0,100.0,2.7744986435051366,0.11519799042115804,3.42
497.1024437213328,100.0,1.0,100.0,2.7817864010362023,0.1157698776315637,3.43
497.0945872379695,100.0,1.0,100.0,2.78907009472749,0.11634266730359359,3.44
497.08673391383866,100.0,1.0,100.0,2.796349729857138,0.11691635630483432,3.45
497.0788837467972,100.0,1.0,100.0,2.80362531169161,0.11749094151179439,3.46
497.07103673470505,100.0,1.0,100.0,2.8108968454857295,0.11806641980987884,3.47
497.06319287542453,100.0,1.0,100.0,2.8181643364827056,0.11864278809336366,3.48
497.055352166821,100.0,1.0,100.0,2.82542778991417,0.11922004326537061,3.49
497.04751460676266,100.0,1.0,100.0,2.832687211000202,0.11979818223784178,3.5
497.0396801931198,100.0,1.0,100.0,2.839942604949363,0.12037720193151437,3.51
497.03184892376606,100.0,1.0,100.0,2.8471939769587236,0.12095709927589572,3.52
497.0240207965775,100.0,1.0,100.0,2.8544413322138964,0.12153787120923792,3.53
497.01619580943304,100.0,1.0,100.0,2.8616846758890673,0.12211951467851305,3.54
497.00837396021427,100.0,1.0,100.0,2.8689240131470215,0.12270202663938799,3.55
497.0005552468053,100.0,1.0,100.0,2.876159349139178,0.12328540405619975,3.56
496.99273966709313,100.0,1.0,100.0,2.883390689005617,0.12386964390193045,3.57
496.98492721896736,100.0,1.0,100.0,2.8906180378751114,0.1244547431581827,3.58
496.97711790032037,100.0,1.0,100.0,2.8978414008651554,0.12504069881515475,3.59
496.96931170904696,100.0,1.0,100.0,2.905060783081977,0.12562750787163493,3.6
496.96150864304514,100.0,1.0,100.0,2.9122761896197695,0.12621516733572558,3.61
496.95370870021503,100.0,1.0,100.0,2.9194876255618447,0.1268036742237651,3.62
496.94591187845964,100.0,1.0,100.0,2.926695095980752,0.1273930255602121,3.63
496.93811817568474,100.0,1.0,100.0,2.9338986059379057,0.12798321837800478,3.64
496.9303275897984,100.0,1.0,100.0,2.9410981604836133,0.1285742497185366,3.65
496.9225401187119,100.0,1.0,100.0,2.9482937646571044,0.12916611663163258,3.66
496.9147557603385,100.0,1.0,100.0,2.9554854234865595,0.12975881617552482,3.67
496.9069745125946,100.0,1.0,100.0,2.962673141989141,0.13035234541682908,3.68
496.89919637339904,100.0,1.0,100.0,2.969856925171019,0.13094670143052056,3.69
496.89142134067333,100.0,1.0,100.0,2.977036778027403,0.13154188129991035,3.7
496.88364941234147,100.0,1.0,100.0,2.984212705542569,0.13213788211662147,3.71
496.8758805863302,100.0,1.0,100.0,2.99138471268989,0.13273470098056558,3.72
496.8681148605688,100.0,1.0,100.0,2.9985528044318612,0.1333323349999189,3.73
496.8603522329894,100.0,1.0,100.0,3.005716985720133,0.13393078129109914,3.74
496.85259270152636,100.0,1.0,100.0,3.012877261495537,0.13453003697874175,3.75
496.8448362641168,100.0,1.0,100.0,3.0200336366881126,0.1351300991956767,3.76
496.8370829187006,100.0,1.0,100.0,3.0271861162171416,0.13573096508290494,3.77
496.8293326632199,100.0,1.0,100.0,3.0343347049911675,0.13633263178957533,3.78
496.8215854956196,100.0,1.0,100.0,3.0414794079080325,0.13693509647296134,3.79
496.8138414138473,100.0,1.0,100.0,3.0486202298549,0.13753835629843794,3.8
496.8061004158529,100.0,1.0,100.0,3.055757175708284,0.13814240843945844,3.81
496.7983624995891,100.0,1.0,100.0,3.0628902503340782,0.1387472500775315,3.82
496.7906276630108,100.0,1.0,100.0,3.0700194585875824,0.13935287840219837,3.83
496.7828959040761,100.0,1.0,100.0,3.077144805313532,0.13995929061100965,3.84
496.775167220745,100.0,1.0,100.0,3.084266295346124,0.14056648390950274,3.85
496.76744161098037,100.0,1.0,100.0,3.0913839335090456,0.1411744555111789,3.86
496.7597190727476,100.0,1.0,100.0,3.0984977246155014,0.14178320263748068,3.87
496.7519996040146,100.0,1.0,100.0,3.105607673468242,0.1423927225177691,3.88
496.7442832027517,100.0,1.0,100.0,3.11271378485959,0.14300301238930127,3.89
496.736569866932,100.0,1.0,100.0,3.119816063571468,0.1436140694972077,3.9
496.7288595945308,100.0,1.0,100.0,3.1269145143754264,0.14422589109446993,3.91
496.7211523835261,100.0,1.0,100.0,3.134009142032671,0.144838474441898,3.92
496.71344823189844,100.0,1.0,100.0,3.1410999512940867,0.1454518168081084,3.93
496.7057471376308,100.0,1.0,100.0,3.14818694690027,0.14606591546950126,3.94
496.69804909870885,100.0,1.0,100.0,3.155270133581553,0.14668076771023877,3.95
496.6903541131204,100.0,1.0,100.0,3.162349516058029,0.1472963708222225,3.96
496.682662178856,100.0,1.0,100.0,3.1694250990395836,0.1479127221050715,3.97
496.6749732939086,100.0,1.0,100.0,3.176496887225916,0.14852981886610025,3.98
496.66728745627375,100.0,1.0,100.0,3.1835648853065726,0.14914765842029676,3.99
496.6596046639493,100.0,1.0,100.0,3.1906290979609664,0.14976623809030032,4.0
496.6519249149358,100.0,1.0,100.0,3.1976895298584083,0.15038555520637997,4.01
496.64424820723605,100.0,1.0,100.0,3.204746185658134,0.15100560710641261,4.02
496.6365745388555,100.0,1.0,100.0,3.2117990700093277,0.15162639113586115,4.03
496.6289039078017,100.0,1.0,100.0,3.218848187551148,0.15224790464775267,4.04
496.6212363120852,100.0,1.0,100.0,3.2258935429127593,0.15287014500265717,4.05
496.6135717497186,100.0,1.0,100.0,3.2329351407133537,0.1534931095686657,4.06
496.6059102187171,100.0,1.0,100.0,3.2399729855621775,0.1541167957213689,4.07
496.5982517170983,100.0,1.0,100.0,3.247007082058108,0.15474120084426699,4.08
496.5905962428822,100.0,1.0,100.0,3.2540374347900065,0.15536632232843614,4.09
496.5829437940915,100.0,1.0,100.0,3.2610640483373436,0.15599215757193127,4.1
496.5752943687507,100.0,1.0,100.0,3.2680869272697453,0.15661870398022557,4.11
496.56764796488744,100.0,1.0,100.0,3.275106076147015,0.1572459589661898,4.12
496.56000458053137,100.0,1.0,100.0,3.2821214995191643,0.15787391995007163,4.13
496.5523642137148,100.0,1.0,100.0,3.289133201926435,0.1585025843594744,4.14
496.54472686247203,100.0,1.0,100.0,3.2961411878993263,0.15913194962933624,4.15
496.53709252484015,100.0,1.0,100.0,3.3031454619586182,0.15976201320190908,4.16
496.52946119885854,100.0,1.0,100.0,3.3101460286153994,0.1603927725267382,4.17
496.52183288256896,100.0,1.0,100.0,3.3171428923710904,0.16102422506064107,4.18
496.5142075740156,100.0,1.0,100.0,3.3241360577174723,0.16165636826768695,4.19
496.5065852712448,100.0,1.0,100.0,3.331125529136706,0.16228919961917593,4.2
496.49896597230565,100.0,1.0,100.0,3.3381113111013634,0.16292271659361873,4.21
496.4913496752495,100.0,1.0,100.0,3.345093408074449,0.16355691667671593,4.22
496.48373637812995,100.0,1.0,100.0,3.352071824509426,0.16419179736133757,4.23
496.47612607900294,100.0,1.0,100.0,3.359046564850241,0.16482735614750255,4.24
496.46851877592695,100.0,1.0,100.0,3.366017633531348,0.1654635905423586,4.25
496.4609144669627,100.0,1.0,100.0,3.3729850349777357,0.16610049806016175,4.26
496.4533131501734,100.0,1.0,100.0,3.3799487736049496,0.16673807622225612,4.27
496.44571482362454,100.0,1.0,100.0,3.3869088538191185,0.16737632255705376,4.28
496.43811948538365,100.0,1.0,100.0,3.3938652800169757,0.16801523460001433,4.29
496.43052713352114,100.0,1.0,100.0,3.4008180565858894,0.16865480989362533,4.3
496.42293776610944,100.0,1.0,100.0,3.407767187903882,0.16929504598738182,4.31
496.4153513812233,100.0,1.0,100.0,3.414712678339658,0.16993594043776653,4.32
496.40776797693985,100.0,1.0,100.0,3.4216545322526235,0.17057749080822984,4.33
496.4001875513386,100.0,1.0,100.0,3.428592753992917,0.17121969466916998,4.34
496.39261010250135,100.0,1.0,100.0,3.435527347901429,0.17186254959791333,4.35
496.3850356285121,100.0,1.0,100.0,3.442458318309828,0.17250605317869444,4.36
496.37746412745753,100.0,1.0,100.0,3.4493856695405825,0.17315020300263625,4.37
496.36989559742597,100.0,1.0,100.0,3.456309405906989,0.17379499666773082,4.38
496.36233003650864,100.0,1.0,100.0,3.4632295317131914,0.17444043177881935,4.39
496.35476744279885,100.0,1.0,100.0,3.4701460512542095,0.17508650594757277,4.4
496.3472078143923,100.0,1.0,100.0,3.477058968815958,0.1757332167924721,4.41
496.33965114938655,100.0,1.0,100.0,3.483968288675274,0.17638056193878926,4.42
496.3320974458822,100.0,1.0,100.0,3.4908740150999384,0.1770285390185674,4.43
496.3245467019813,100.0,1.0,100.0,3.497776152348704,0.17767714567060172,4.44
496.316998915789,100.0,1.0,100.0,3.5046747046713107,0.1783263795404199,4.45
496.30945408541186,100.0,1.0,100.0,3.5115696763085174,0.17897623828026327,4.46
496.30191220895955,100.0,1.0,100.0,3.518461071492122,0.17962671954906734,4.47
496.2943732845432,100.0,1.0,100.0,3.5253488944449844,0.18027782101244258,4.48
496.28683731027695,100.0,1.0,100.0,3.5322331493810495,0.1809295403426555,4.49
496.2793042842767,100.0,1.0,100.0,3.539113840505373,0.18158187521860947,4.5
496.27177420466074,100.0,1.0,100.0,3.5459909720141427,0.18223482332582586,4.51
496.2642470695496,100.0,1.0,100.0,3.552864548094702,0.18288838235642493,4.52
496.256722877066,100.0,1.0,100.0,3.559734572925574,0.1835425500091071,4.53
496.2492016253351,100.0,1.0,100.0,3.566601050676481,0.18419732398913372,4.54
496.24168331248404,100.0,1.0,100.0,3.5734639855075736,0.18485270200904338,4.55
496.2341679366427,100.0,1.0,100.0,3.580323381569027,0.18550868178902016,4.56
496.2266554959425,100.0,1.0,100.0,3.587179243004054,0.18616526105413142,4.57
496.21914598851765,100.0,1.0,100.0,3.5940315739472384,0.18682243753585803,4.58
496.2116394125041,100.0,1.0,100.0,3.6008803785244763,0.18748020897215376,4.59
496.2041357660402,100.0,1.0,100.0,3.607725660852997,0.1881385731074266,4.6
496.19663504726685,100.0,1.0,100.0,3.6145674250413866,0.18879752769252048,4.61
496.18913725432634,100.0,1.0,100.0,3.6214056751896084,0.18945707048469654,4.62
496.18164238536406,100.0,1.0,100.0,3.628240415389027,0.19011719924761536,4.63
496.17415043852696,100.0,1.0,100.0,3.635071649722432,0.19077791175131828,4.64
496.1666614119644,100.0,1.0,100.0,3.641899382264058,0.19143920577220935,4.65
496.159175303828,100.0,1.0,100.0,3.6487236170796056,0.19210107909303697,4.66
496.1516921122715,100.0,1.0,100.0,3.6555443582262686,0.19276352950287592,4.67
496.14421183545085,100.0,1.0,100.0,3.6623616097527516,0.1934265547971093,4.68
496.136734471524,100.0,1.0,100.0,3.669175375699296,0.1940901527774104,4.69
496.1292600186513,100.0,1.0,100.0,3.6759856600976972,0.19475432125172465,4.7
496.1217884749951,100.0,1.0,100.0,3.6827924669713297,0.19541905803425177,4.71
496.11431983872006,100.0,1.0,100.0,3.68959580033517,0.1960843609454279,4.72
496.106854107993,100.0,1.0,100.0,3.6963956641958164,0.1967502278119077,4.73
496.0993912809827,100.0,1.0,100.0,3.703192062551511,0.1974166564665464,4.74
496.09193135586014,100.0,1.0,100.0,3.709984999392163,0.1980836447483823,4.75
496.0844743307987,100.0,1.0,100.0,3.7167744786993695,0.19875119050261886,4.76
496.0770202039737,100.0,1.0,100.0,3.723560504446436,0.19941929158060712,4.77
496.0695689735624,100.0,1.0,100.0,3.730343080598401,0.20008794583982803,4.78
496.0621206377447,100.0,1.0,100.0,3.737122211112053,0.20075715114387474,4.79
496.0546751947023,100.0,1.0,100.0,3.7438978999359573,0.20142690536243538,4.8
496.04723264261895,100.0,1.0,100.0,3.7506701510104747,0.2020972063712753,4.81
496.0397929796807,100.0,1.0,100.0,3.7574389682677825,0.20276805205221973,4.82
496.03235620407565,100.0,1.0,100.0,3.7642043556318967,0.20343944029313613,4.83
496.0249223139941,100.0,1.0,100.0,3.770966317018692,0.20411136898791726,4.84
496.01749130762835,100.0,1.0,100.0,3.7777248563359263,0.20478383603646355,4.85
496.0100631831728,100.0,1.0,100.0,3.784479977483259,0.205456839344666,4.86
496.002637938824,100.0,1.0,100.0,3.7912316843522724,0.20613037682438856,4.87
495.99521557278075,100.0,1.0,100.0,3.7979799808264945,0.20680444639345147,4.88
495.98779608324367,100.0,1.0,100.0,3.804724870781417,0.20747904597561376,4.89
495.98037946841566,100.0,1.0,100.0,3.811466358084522,0.20815417350055634,4.9
495.97296572650157,100.0,1.0,100.0,3.8182044465952942,0.20882982690386465,4.91
495.9655548557085,100.0,1.0,100.0,3.8249391401652506,0.2095060041270119,4.92
495.9581468542454,100.0,1.0,100.0,3.8316704426379555,0.2101827031173421,4.93
495.9507417203236,100.0,1.0,100.0,3.8383983578490466,0.210859921828053,4.94
495.9433394521563,100.0,1.0,100.0,3.845122889626248,0.211537658218179,4.95
495.93594004795875,100.0,1.0,100.0,3.8518440417893975,0.21221591025257472,4.96
495.9285435059483,100.0,1.0,100.0,3.858561818150467,0.21289467590189792,4.97
495.9211498243445,100.0,1.0,100.0,3.8652762225135793,0.21357395314259278,4.98
495.9137590013688,100.0,1.0,100.0,3.8719872586750297,0.21425373995687308,4.99
495.90637103524466,100.0,1.0,100.0,3.878694930423311,0.21493403433270553,5.0
495.89898592419775,100.0,1.0,100.0,3.885399241539126,0.2156148342637933,5.01
495.8916036664557,100.0,1.0,100.0,3.892100195795417,0.2162961377495592,5.02
495.8842242602482,100.0,1.0,100.0,3.898797796957378,0.21697794279512905,5.03
495.8768477038069,100.0,1.0,100.0,3.90549204878248,0.21766024741131532,5.04
495.8694739953656,100.0,1.0,100.0,3.9121829550204903,0.21834304961460052,5.05
495.8621031331601,100.0,1.0,100.0,3.918870519413491,0.21902634742712088,5.06
495.8547351154281,100.0,1.0,100.0,3.925554745695903,0.2197101388766497,5.07
495.84736994040964,100.0,1.0,100.0,3.9322356375945,0.22039442199658105,5.08
495.8400076063463,100.0,1.0,100.0,3.9389131988284336,0.22107919482591348,5.09
495.83264811148223,100.0,1.0,100.0,3.9455874331092553,0.22176445540923378,5.1
495.82529145406306,100.0,1.0,100.0,3.9522583441409287,0.22245020179670055,5.11
495.8179376323368,100.0,1.0,100.0,3.958925935619856,0.22313643204402792,5.12
495.8105866445533,100.0,1.0,100.0,3.9655902112348946,0.2238231442124696,5.13
495.80323848896455,100.0,1.0,100.0,3.97225117466738,0.22451033636880252,5.14
495.7958931638242,100.0,1.0,100.0,3.9789088295911434,0.22519800658531083,5.15
495.7885506673884,100.0,1.0,100.0,3.9855631796725306,0.2258861529397696,5.16
495.78121099791485,100.0,1.0,100.0,3.9922142285704236,0.22657477351542904,5.17
495.7738741536635,100.0,1.0,100.0,3.9988619799362612,0.22726386640099835,5.18
495.766540132896,100.0,1.0,100.0,4.005506437414056,0.22795342969062984,5.19
495.7592089338764,100.0,1.0,100.0,4.012147604640414,0.2286434614839026,5.2
495.75188055487035,100.0,1.0,100.0,4.018785485244557,0.22933395988580724,5.21
495.74455499414563,100.0,1.0,100.0,4.025420082848341,0.23002492300672953,5.22
495.73723224997195,100.0,1.0,100.0,4.0320514010662745,0.2307163489624348,5.23
495.72991232062105,100.0,1.0,100.0,4.038679443505537,0.23140823587405177,5.24
495.72259520436666,100.0,1.0,100.0,4.045304213766003,0.2321005818680574,5.25
495.7152808994842,100.0,1.0,100.0,4.051925715440255,0.2327933850762607,5.26
495.7079694042513,100.0,1.0,100.0,4.058543952113611,0.2334866436357871,5.27
495.7006607169475,100.0,1.0,100.0,4.065158927364134,0.23418035568906292,5.28
495.6933548358542,100.0,1.0,100.0,4.071770644762657,0.2348745193837996,5.29
495.6860517592549,100.0,1.0,100.0,4.078379107872804,0.23556913287297812,5.3
495.6787514854348,100.0,1.0,100.0,4.084984320251005,0.23626419431483364,5.31
495.6714540126815,100.0,1.0,100.0,4.0915862854439125,0.23695970187522344,5.32
495.66415933928516,100.0,1.0,100.0,4.098185006982553,0.23765565373298653,5.33
495.65686746353686,100.0,1.0,100.0,4.104780488399881,0.23835204806387,5.34
495.64957838373,100.0,1.0,100.0,4.111372733222844,0.23904888304779834,5.35
495.6422920981595,100.0,1.0,100.0,4.117961744971259,0.23974615686989864,5.36
495.6350086051223,100.0,1.0,100.0,4.124547527157841,0.24044386772048576,5.37
495.6277279029174,100.0,1.0,100.0,4.131130083288214,0.2411420137950478,5.38
495.6204499898455,100.0,1.0,100.0,4.137709416860932,0.24184059329423097,5.39
495.61317486420927,100.0,1.0,100.0,4.144285531367493,0.24253960442382505,5.4
495.60590252431354,100.0,1.0,100.0,4.150858430292365,0.24323904539474847,5.41
495.5986329684646,100.0,1.0,100.0,4.157428117112997,0.2439389144230338,5.42
495.59136619497104,100.0,1.0,100.0,4.163994595299841,0.24463920972981323,5.43
495.58410220214296,100.0,1.0,100.0,4.1705578683163695,0.2453399295413036,5.44
495.57684098829276,100.0,1.0,100.0,4.17711793961909,0.24604107208879203,5.45
495.56958255173447,100.0,1.0,100.0,4.183674812657567,0.2467426356086215,5.46
495.5623268907841,100.0,1.0,100.0,4.190228490874443,0.24744461834217618,5.47
495.5550740037594,100.0,1.0,100.0,4.196778977705446,0.24814701853586701,5.48
495.54782388898013,100.0,1.0,100.0,4.203326276579415,0.2488498344411173,5.49
495.540576544768,100.0,1.0,100.0,4.20987039091832,0.24955306431434826,5.5
495.5333319694464,100.0,1.0,100.0,4.216411324137272,0.2502567064169648,5.51
495.5260901613408,100.0,1.0,100.0,4.222949079644547,0.2509607590153411,5.52
495.51885111877823,100.0,1.0,100.0,4.2294836608416,0.2516652203808063,5.53
495.51161484008793,100.0,1.0,100.0,4.2360150711230835,0.2523700887896303,5.54
495.50438132360074,100.0,1.0,100.0,4.242543313876869,0.25307536252300944,5.55
495.4971505676495,100.0,1.0,100.0,4.249068392484056,0.2537810398670526,5.56
495.48992257056887,100.0,1.0,100.0,4.255590310319002,0.2544871191127668,5.57
495.48269733069526,100.0,1.0,100.0,4.262109070749323,0.25519359855604284,5.58
495.47547484636704,100.0,1.0,100.0,4.2686246771359295,0.25590047649764197,5.59
495.4682551159244,100.0,1.0,100.0,4.275137132833028,0.25660775124318114,5.6
495.4610381377094,100.0,1.0,100.0,4.281646441188152,0.2573154211031193,5.61
495.45382391006575,100.0,1.0,100.0,4.288152605542166,0.25802348439274314,5.62
495.4466124313392,100.0,1.0,100.0,4.294655629229294,0.25873193943215367,5.63
495.4394036998773,100.0,1.0,100.0,4.301155515577129,0.25944078454625175,5.64
495.43219771402926,100.0,1.0,100.0,4.307652267906657,0.2601500180647246,5.65
495.42499447214635,100.0,1.0,100.0,4.3141458895322655,0.2608596383220317,5.66
495.41779397258153,100.0,1.0,100.0,4.3206363837617685,0.261569643657391,5.67
495.4105962136895,100.0,1.0,100.0,4.327123753896422,0.2622800324147652,5.68
495.4034011938269,100.0,1.0,100.0,4.333608003230936,0.26299080294284827,5.69
495.39620891135206,100.0,1.0,100.0,4.340089135053497,0.2637019535950509,5.7
495.3890193646253,100.0,1.0,100.0,4.3465671526457825,0.26441348272948767,5.71
495.38183255200875,100.0,1.0,100.0,4.353042059282981,0.2651253887089632,5.72
495.37464847186584,100.0,1.0,100.0,4.359513858233801,0.2658376699009581,5.73
495.3674671225625,100.0,1.0,100.0,4.365982552760498,0.26655032467761564,5.74
495.36028850246606,100.0,1.0,100.0,4.372448146118884,0.26726335141572843,5.75
495.3531126099455,100.0,1.0,100.0,4.378910641558348,0.2679767484967245,5.76
495.3459394433721,100.0,1.0,100.0,4.385370042321871,0.2686905143066538,5.77
495.33876900111846,100.0,1.0,100.0,4.391826351646044,0.26940464723617524,5.78
495.331601281559,100.0,1.0,100.0,4.398279572761081,0.2701191456805423,5.79
495.3244362830702,100.0,1.0,100.0,4.404729708890842,0.27083400803959057,5.8
495.3172740040301,100.0,1.0,100.0,4.4111767632528425,0.27154923271772385,5.81
495.3101144428184,100.0,1.0,100.0,4.417620739058278,0.2722648181239009,5.82
495.302957597817,100.0,1.0,100.0,4.424061639512032,0.272980762671622,5.83
495.29580346740903,100.0,1.0,100.0,4.430499467812698,0.2736970647789159,5.84
495.2886520499797,100.0,1.0,100.0,4.4369342271525944,0.27441372286832627,5.85
495.281503343916,100.0,1.0,100.0,4.443365920717784,0.27513073536689875,5.86
495.2743573476064,100.0,1.0,100.0,4.449794551688081,0.2758481007061672,5.87
495.2672140594414,100.0,1.0,100.0,4.456220123237079,0.2765658173221413,5.88
495.2600734778132,100.0,1.0,100.0,4.462642638532162,0.2772838836552928,5.89
495.2529356011156,100.0,1.0,100.0,4.469062100734517,0.2780022981505424,5.9
495.2458004277443,100.0,1.0,100.0,4.475478512999157,0.27872105925724694,5.91
495.2386679560965,100.0,1.0,100.0,4.481891878474932,0.27944016542918626,5.92
495.2315381845715,100.0,1.0,100.0,4.48830220030455,0.2801596151245499,5.93
495.22441111157013,100.0,1.0,100.0,4.494709481624589,0.2808794068059244,5.94
495.21728673549484,100.0,1.0,100.0,4.501113725565514,0.28159953894027995,5.95
495.21016505475,100.0,1.0,100.0,4.507514935251694,0.2823200099989578,5.96
495.2030460677415,100.0,1.0,100.0,4.5139131138014195,0.28304081845765705,5.97
495.1959297728773,100.0,1.0,100.0,4.520308264326914,0.28376196279642196,5.98
495.1888161685667,100.0,1.0,100.0,4.526700389934354,0.2844834414996287,5.99
495.18170525322085,100.0,1.0,100.0,4.533089493723883,0.2852052530559727,6.0
495.1745970252526,100.0,1.0,100.0,4.539475578789629,0.2859273959584562,6.01
495.1674914830766,100.0,1.0,100.0,4.545858648219718,0.28664986870437453,6.02
495.1603886251091,100.0,1.0,100.0,4.552238705096294,0.2873726697953043,6.03
495.15328844976807,100.0,1.0,100.0,4.558615752495529,0.2880957977370898,6.04
495.14619095547323,100.0,1.0,100.0,4.5649897934876424,0.288819251039831,6.05
495.13909614064585,100.0,1.0,100.0,4.571360831136918,0.28954302821787026,6.06
495.1320040037091,100.0,1.0,100.0,4.577728868501716,0.2902671277897799,6.07
495.1249145430878,100.0,1.0,100.0,4.584093908634492,0.2909915482783496,6.08
495.1178277572084,100.0,1.0,100.0,4.5904559545801105,0.29171628821212336,6.09
495.11074364450025,100.0,1.0,100.0,4.596815009366177,0.29244134613421685,6.1
495.1036622033934,100.0,1.0,100.0,4.603171076023934,0.2931667205832666,6.11
495.0965834323195,100.0,1.0,100.0,4.6095241575813075,0.29389241009977424,6.12
495.08950732971186,100.0,1.0,100.0,4.6158742570603595,0.2946184132284264,6.13
495.08243389400525,100.0,1.0,100.0,4.622221377477307,0.2953447285180827,6.14
495.07536312363635,100.0,1.0,100.0,4.628565521842535,0.2960713545217634,6.15
495.0682950170434,100.0,1.0,100.0,4.634906693160611,0.2967982897966383,6.16
495.06122957266626,100.0,1.0,100.0,4.641244894430301,0.29752553290401407,6.17
495.05416678894676,100.0,1.0,100.0,4.6475801286445835,0.2982530824093232,6.18
495.0471066643279,100.0,1.0,100.0,4.653912398790667,0.29898093688211164,6.19
495.04004919725463,100.0,1.0,100.0,4.660241707849996,0.2997090948960274,6.2
495.0329943861736,100.0,1.0,100.0,4.666568058798276,0.3004375550288085,6.21
495.02594222953286,100.0,1.0,100.0,4.672891454605484,0.3011663158622718,6.22
495.01889272578245,100.0,1.0,100.0,4.679211898235882,0.3018953759823008,6.23
495.0118458733738,100.0,1.0,100.0,4.6855293926480295,0.30262473397883416,6.24
495.00480167076,100.0,1.0,100.0,4.691843940794803,0.30335438844585416,6.25
494.99776011639585,100.0,1.0,100.0,4.69815554562341,0.30408433798137513,6.26
494.9907212087378,100.0,1.0,100.0,4.704464210075401,0.3048145811874318,6.27
494.98368494624384,100.0,1.0,100.0,4.710769937086681,0.3055451166700681,6.28
494.97665132737376,100.0,1.0,100.0,4.717072729587532,0.306275943039325,6.29
494.96962035058874,100.0,1.0,100.0,4.72337259050262,0.3070070589092294,6.3
494.96259201435186,100.0,1.0,100.0,4.729669522751012,0.3077384628977831,6.31
494.9555663171275,100.0,1.0,100.0,4.735963529246191,0.3084701536269509,6.32
494.94854325738197,100.0,1.0,100.0,4.74225461289607,0.3092021297226489,6.33
494.9415228335829,100.0,1.0,100.0,4.748542776603005,0.30993438981473387,6.34
494.93450504419985,100.0,1.0,100.0,4.75482802326381,0.3106669325369917,6.35
494.9274898877038,100.0,1.0,100.0,4.761110355769772,0.3113997565271257,6.36
494.9204773625672,100.0,1.0,100.0,4.7673897770066604,0.3121328604267457,6.37
494.9134674672645,100.0,1.0,100.0,4.773666289854749,0.3128662428813566,6.38
494.9064602002715,100.0,1.0,100.0,4.7799398971888225,0.3135999025403475,6.39
494.89945556006546,100.0,1.0,100.0,4.786210601878199,0.3143338380569799,6.4
494.89245354512553,100.0,1.0,100.0,4.792478406786731,0.31506804808837685,6.41
494.88545415393236,100.0,1.0,100.0,4.798743314772833,0.315802531295512,6.42
494.878457384968,100.0,1.0,100.0,4.805005328689485,0.3165372863431981,6.43
494.8714632367163,100.0,1.0,100.0,4.8112644513842575,0.3172723119000762,6.44
494.8644717076627,100.0,1.0,100.0,4.81752068569931,0.31800760663860417,6.45
494.85748279629416,100.0,1.0,100.0,4.8237740344714215,0.31874316923504603,6.46
494.85049650109914,100.0,1.0,100.0,4.830024500531989,0.3194789983694609,6.47
494.84351282056787,100.0,1.0,100.0,4.836272086707057,0.32021509272569193,6.48
494.83653175319193,100.0,1.0,100.0,4.842516795817313,0.32095145099135486,6.49
494.82955329746466,100.0,1.0,100.0,4.848758630678118,0.321688071857828,6.5
494.8225774518809,100.0,1.0,100.0,4.854997594099511,0.3224249540202405,6.51
494.8156042149369,100.0,1.0,100.0,4.861233688886224,0.32316209617746194,6.52
494.8086335851309,100.0,1.0,100.0,4.867466917837699,0.32389949703209114,6.53
494.8016655609621,100.0,1.0,100.0,4.8736972837480925,0.3246371552904452,6.54
494.79470014093175,100.0,1.0,100.0,4.879924789406304,0.32537506966254925,6.55
494.78773732354256,100.0,1.0,100.0,4.886149437595974,0.32611323886212507,6.56
494.7807771072985,100.0,1.0,100.0,4.892371231095508,0.3268516616065806,6.57
494.7738194907056,100.0,1.0,100.0,4.8985901726780865,0.3275903366169988,6.58
494.7668644722708,100.0,1.0,100.0,4.904806265111676,0.3283292626181276,6.59
494.7599120505032,100.0,1.0,100.0,4.911019511159047,0.3290684383383685,6.6
494.7529622239131,100.0,1.0,100.0,4.917229913577783,0.3298078625097663,6.61
494.7460149910124,100.0,1.0,100.0,4.9234374751202985,0.33054753386799807,6.62
494.7390703503144,100.0,1.0,100.0,4.929642198533847,0.3312874511523628,6.63
494.7321283003343,100.0,1.0,100.0,4.9358440865605395,0.3320276131057709,6.64
494.72518883958855,100.0,1.0,100.0,4.942043141937356,0.33276801847473314,6.65
494.7182519665951,100.0,1.0,100.0,4.9482393673961536,0.3335086660093502,6.66
494.7113176798736,100.0,1.0,100.0,4.954432765663688,0.3342495544633025,6.67
494.7043859779452,100.0,1.0,100.0,4.960623339461622,0.33499068259383924,6.68
494.6974568593323,100.0,1.0,100.0,4.96681109150654,0.335732049161768,6.69
494.69053032255925,100.0,1.0,100.0,4.972996024509959,0.3364736529314443,6.7
