Time,C,M,X,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
2.45,0.07024326748656792,0.0016198934210035108,1.610490865103641e-05,0.3695436920957028,0.0016198934210035108,3.0,1.0,0.5,1.0,0.025,0.0007024326748656792,3.1339218917075237e-06,0.3677021980812577,0.36705124644392334,0.0016118341206061832,0.0016053201582029357
2.46,0.07048619959770529,0.0016264081638312734,1.6170083061713553e-05,0.37066382840151424,0.0016264081638312734,3.0,1.0,0.5,1.0,0.025,0.0007048619959770529,3.149009758578476e-06,0.36881674057990227,0.3681651032399382,0.0016183164507339307,0.0016117957319983698
2.47,0.07072910726589574,0.0016329295021328047,1.6235325109806616e-05,0.37178289857018226,0.0016329295021328047,3.0,1.0,0.5,1.0,0.025,0.0007072910726589574,3.164117023170143e-06,0.3699302221693826,0.36927789635207325,0.0016248053435168638,0.0016182778575535846
2.48,0.07097199049339147,0.001639457445664343,1.630063489737385e-05,0.37290090411648436,0.001639457445664343,3.0,1.0,0.5,1.0,0.025,0.0007097199049339146,3.1792436845072178e-06,0.37104264435690104,0.3703896272582328,0.001631300808662668,0.001624766544490344
2.49,0.0712148492824446,0.0016459920042024968,1.6366012526673108e-05,0.3740178465523303,0.0016459920042024968,3.0,1.0,0.5,1.0,0.025,0.0007121484928244461,3.1943897419395864e-06,0.37215400864680664,0.3715002974337791,0.0016378028558992968,0.001631261802448679
2.5,0.07145768363530718,0.0016525331875442409,1.6431458100161838e-05,0.3751337273867685,0.0016525331875442409,3.0,1.0,0.5,1.0,0.025,0.0007145768363530717,3.2095551951385982e-06,0.373264316540601,0.37260990835152846,0.001644311494974969,0.001637763641086886
2.5100000000000002,0.0717004935542311,0.0016590810055069193,1.6496971720497103e-05,0.3762485481259934,0.0016590810055069193,3.0,1.0,0.5,1.0,0.025,0.000717004935542311,3.2247400440934114e-06,0.3743735695369459,0.37371846148174825,0.0016508267356581726,0.0016442720700815226
2.52,0.07194327904146817,0.0016656354679282434,1.656255349053556e-05,0.37736231027335143,0.0016656354679282434,3.0,1.0,0.5,1.0,0.025,0.0007194327904146817,3.239944289107375e-06,0.3754817691316686,0.37482595829215265,0.0016573485877376588,0.0016507870991273993
2.5300000000000002,0.07218604009927015,0.0016721965846662938,1.6628203513333482e-05,0.37847501532934846,0.0016721965846662938,3.0,1.0,0.5,1.0,0.025,0.0007218604009927016,3.255167930794488e-06,0.37658891681777024,0.3759324002479001,0.0016638770610224493,0.001657308737937578
2.54,0.0724287767298886,0.0016787643655995178,1.6693921892146715e-05,0.3795866647916558,0.0016787643655995178,3.0,1.0,0.5,1.0,0.025,0.000724287767298886,3.270410970075897e-06,0.3776950140854309,0.37703778881158895,0.0016704121653418297,0.0016638369962433612
2.5500000000000003,0.07267148893557505,0.001685338820626732,1.6759708730430744e-05,0.38069726015511757,0.001685338820626732,3.0,1.0,0.5,1.0,0.025,0.0007267148893557506,3.2856734081764774e-06,0.37880006242201747,0.3781421254432552,0.0016769539105453547,0.0016703718837942957
2.56,0.07291417671858091,0.00169191995966712,1.682556413184063e-05,0.381806802911757,0.00169191995966712,3.0,1.0,0.5,1.0,0.025,0.0007291417671858091,3.300955246621437e-06,0.37990406331208987,0.37924541160036873,0.0016835023065028426,0.0016769134103581578
2.57,0.07315684008115747,0.0016985077926602345,1.6891488200231046e-05,0.3829152945507829,0.0016985077926602345,3.0,1.0,0.5,1.0,0.025,0.0007315684008115747,3.316256487232996e-06,0.381007018237407,0.38034764873783,0.0016900573631043814,0.0016834615857209553
2.58,0.07339947902555595,0.001705102329565996,1.6957481039656276e-05,0.38402273655859703,0.001705102329565996,3.0,1.0,0.5,1.0,0.025,0.0007339947902555595,3.3315771321271156e-06,0.3821089286769351,0.3814488383079672,0.0016966190902603247,0.0016900164196869177
2.59,0.07364209355402743,0.0017117035803646925,1.7023542754370188e-05,0.38512913041879965,0.0017117035803646925,3.0,1.0,0.5,1.0,0.025,0.0007364209355402743,3.3469171837102666e-06,0.38320979610685174,0.3825489817605333,0.0017031874979012923,0.0016965779220784942
2.6,0.07388468366882292,0.0017183115550569812,1.708967344882627e-05,0.386234477612197,0.0017183115550569812,3.0,1.0,0.5,1.0,0.025,0.0007388468366882293,3.362276644676268e-06,0.38430962200055496,0.3836480805427028,0.0017097625959781716,0.0017031461027363463
2.61,0.07412724937219328,0.0017249262636638864,1.7155873227677603e-05,0.3873387796168075,0.0017249262636638864,3.0,1.0,0.5,1.0,0.025,0.0007412724937219329,3.3776555180031587e-06,0.3854084078286682,0.38474613609906905,0.0017163443944621156,0.001709720971519343
2.62,0.07436979066638935,0.0017315477162268011,1.7222142195776874e-05,0.3884420379078684,0.0017315477162268011,3.0,1.0,0.5,1.0,0.025,0.0007436979066638936,3.39305380695013e-06,0.3865061550590474,0.3858431498716412,0.001722932903344546,0.0017163025383045566
2.63,0.07461230755366177,0.0017381759228074858,1.728848045817637e-05,0.38954425395784215,0.0017381759228074858,3.0,1.0,0.5,1.0,0.025,0.0007461230755366178,3.408471515054498e-06,0.3876028651567875,0.3869391232998415,0.0017295281326371488,0.0017228908129872567
2.64,0.0748548000359205,0.00174481100703799,1.7354889271574483e-05,0.39064542923487694,0.00174481100703799,3.0,1.0,0.5,1.0,0.025,0.000748548000359205,3.4239088732918514e-06,0.38869853958246964,0.38803407654061844,0.0017361302053568537,0.0017294859198303677
2.65,0.07509726811556924,0.0017514529279409213,1.7421368223449997e-05,0.3917455652066043,0.0017514529279409213,3.0,1.0,0.5,1.0,0.025,0.0007509726811556924,3.4393657839532857e-06,0.3897931797964789,0.38912800251317564,0.0017427390807301297,0.00173608781731825
2.66,0.07533971179497054,0.0017581016582599283,1.748791704041219e-05,0.3928446633377123,0.0017581016582599283,3.0,1.0,0.5,1.0,0.025,0.0007533971179497054,3.4548421767636197e-06,0.39088678725624554,0.3902208964505137,0.0017493547316362202,0.0017426964777552984
2.67,0.0755821310763698,0.0017647572097520214,1.7554535844676178e-05,0.3939427250896086,0.0017647572097520214,3.0,1.0,0.5,1.0,0.025,0.000755821310763698,3.4703380596762132e-06,0.3919793634158602,0.39131276002218407,0.0017559771697736267,0.0017493119127325015
2.68,0.07582452596201227,0.001771419594236613,1.762122475908292e-05,0.39503975192095836,0.001771419594236613,3.0,1.0,0.5,1.0,0.025,0.0007582452596201227,3.485853441000101e-06,0.393070909726684,0.3924035949000256,0.0017626064069029433,0.0017559341339011684
2.69,0.07606689645414287,0.0017780888235955164,1.7687983907099205e-05,0.39613574528769024,0.0017780888235955164,3.0,1.0,0.5,1.0,0.025,0.0007606689645414288,3.5013883293974088e-06,0.3941614276373552,0.3934934027581042,0.0017692424548468538,0.0017625631529729143
2.7,0.0763092425550064,0.0017847649097729472,1.775481341281768e-05,0.39723070664300336,0.0017847649097729472,3.0,1.0,0.5,1.0,0.025,0.000763092425550064,3.516942733880831e-06,0.39525091859379535,0.3945821852726525,0.0017758853254901345,0.001769198981719652
2.71,0.07655156426684735,0.0017914478647755216,1.782171340095681e-05,0.3983246374373727,0.0017914478647755216,3.0,1.0,0.5,1.0,0.025,0.0007655156426684736,3.5325166638111345e-06,0.3963393840392154,0.39566994412201106,0.0017825350307796503,0.0017758416319735768
2.72,0.07679386159191004,0.001798137700672258,1.788868399686092e-05,0.3994175391185567,0.001798137700672258,3.0,1.0,0.5,1.0,0.025,0.0007679386159191005,3.5481101288947068e-06,0.3974268254141229,0.39675668098656847,0.0017891915827243595,0.0017824911156271589
2.73,0.07703613453243852,0.001804834429594576,1.795572532650016e-05,0.4005094131316028,0.001804834429594576,3.0,1.0,0.5,1.0,0.025,0.0007703613453243852,3.563723139181137e-06,0.3985132441563273,0.3978423975487026,0.0017958549933953097,0.0017891474446331275
2.74,0.07727838309067663,0.0018115380637362967,1.8022837516470527e-05,0.401600260918854,0.0018115380637362967,3.0,1.0,0.5,1.0,0.025,0.0007727838309067662,3.579355705060837e-06,0.3995986417009469,0.39892709549272265,0.0018025252749256403,0.0017958106310044639
2.75,0.07752060726886795,0.0018182486153536423,1.8090020693993856e-05,0.4026900839199551,0.0018182486153536423,3.0,1.0,0.5,1.0,0.025,0.0007752060726886795,3.595007837262698e-06,0.4006830194804149,0.4000107765048111,0.0018092024395105813,0.0018024806868143864
2.7600000000000002,0.07776280706925588,0.0018249660967652377,1.8157274986917825e-05,0.4037788835718593,0.0018249660967652377,3.0,1.0,0.5,1.0,0.025,0.0007776280706925588,3.610679546851783e-06,0.4017663789244858,0.4010934422729658,0.0018158864994074545,0.00180915762419634
2.77,0.07800498249408357,0.0018316905203521077,1.8224600523715943e-05,0.4048666613088341,0.0018316905203521077,3.0,1.0,0.5,1.0,0.025,0.0007800498249408357,3.62637084522705e-06,0.40284872146024153,0.402175094486943,0.0018225774669356713,0.001815841455343985
2.7800000000000002,0.07824713354559393,0.00183842189855768,1.829199743348757e-05,0.40595341856246797,0.00183842189855768,3.0,1.0,0.5,1.0,0.025,0.0007824713354559393,3.6420817441191196e-06,0.403930048512098,0.4032557348382006,0.0018292753544767355,0.0018225321925111847
2.79,0.07848926022602966,0.001845160243887783,1.83594658459579e-05,0.4070391567616762,0.001845160243887783,3.0,1.0,0.5,1.0,0.025,0.0007848926022602966,3.657812255588064e-06,0.40501036150181063,0.4043353650198416,0.001835980174474241,0.0018292298480119932
2.8000000000000003,0.07873136253763321,0.0018519055689106467,1.842700589147797e-05,0.40812387733270744,0.0018519055689106467,3.0,1.0,0.5,1.0,0.025,0.0007873136253763322,3.673562392021237e-06,0.4060896618484814,0.40541398672655804,0.0018426919394338727,0.0018359344342206466
2.81,0.07897344048264683,0.0018586578862569024,1.8494617701024647e-05,0.40920758169914967,0.0018586578862569024,3.0,1.0,0.5,1.0,0.025,0.0007897344048264683,3.6893321661311317e-06,0.40716795096856434,0.40649160165457543,0.0018494106619234066,0.001842645963571546
2.82,0.0792154940633125,0.0018654172086195837,1.8562301406200653e-05,0.4102902712819367,0.0018654172086195837,3.0,1.0,0.5,1.0,0.025,0.0007921549406331251,3.7051215909532814e-06,0.4082452302758723,0.4075682115015977,0.0018561363545727102,0.0018493644485592514
2.83,0.07945752328187204,0.0018721835487541252,1.863005713923454e-05,0.41137194749935424,0.0018721835487541252,3.0,1.0,0.5,1.0,0.025,0.0007945752328187204,3.7209306798441723e-06,0.4093215011815826,0.4086438179667519,0.0018628690300737415,0.0018560899017384652
2.84,0.07969952814056697,0.0018789569194783621,1.86978850329807e-05,0.41245261176704573,0.0018789569194783621,3.0,1.0,0.5,1.0,0.025,0.0007969952814056697,3.736759446479204e-06,0.41039676509424317,0.4097184227505335,0.0018696087011805486,0.0018628223357240227
2.85,0.0799415086416386,0.0018857373336725331,1.8765785220919367e-05,0.413532265498019,0.0018857373336725331,3.0,1.0,0.5,1.0,0.025,0.000799415086416386,3.752607904850673e-06,0.4114710234197794,0.41079202755475314,0.0018763553807092726,0.0018695617631908801
2.86,0.08018346478732802,0.0018925248042792765,1.8833757837156616e-05,0.41461091010265205,0.0018925248042792765,3.0,1.0,0.5,1.0,0.025,0.0008018346478732802,3.768476069265791e-06,0.4125442775614991,0.411864634082482,0.0018831090815381439,0.0018763081968741018
2.87,0.08042539657987612,0.0018993193443036334,1.8901803016424363e-05,0.4156885469886994,0.0018993193443036334,3.0,1.0,0.5,1.0,0.025,0.0008042539657987612,3.7843639543447225e-06,0.4136165289200994,0.4129362440379986,0.001889869816607485,0.0018830616495688496
2.88,0.08066730402138508,0.0019061207938735447,1.8969919380381526e-05,0.4167651775606823,0.0019061207938735447,3.0,1.0,0.5,1.0,0.025,0.0008066730402138509,3.8002712717759007e-06,0.4146877788934184,0.4140068319318584,0.0018966374268406334,0.0018898219839025717
2.89,0.08090918711412187,0.001912929199281163,1.90381073552736e-05,0.4178408032212457,0.001912929199281163,3.0,1.0,0.5,1.0,0.025,0.0008090918711412187,3.816198094442394e-06,0.4157580288770021,0.41507640483575575,0.0019034119582994103,0.001896589241609237
2.9,0.08115104586040256,0.0019197446685554032,1.9106367907793118e-05,0.4189154253706483,0.0019197446685554032,3.0,1.0,0.5,1.0,0.025,0.0008115104586040256,3.83214460394921e-06,0.416827280263893,0.4161449794410213,0.0019101935184752394,0.0019033635180516783
2.91,0.08139288026246479,0.001926567212048658,1.9174701149772604e-05,0.4199890454062011,0.001926567212048658,3.0,1.0,0.5,1.0,0.025,0.0008139288026246478,3.848110810916932e-06,0.417895534444402,0.41721255704357213,0.001916982117668993,0.0019101448237476312
2.92,0.08163469032254586,0.0019333968400999115,1.9243107193006877e-05,0.42106166472262146,0.0019333968400999115,3.0,1.0,0.5,1.0,0.025,0.0008163469032254586,3.864096726125886e-06,0.41896279280625925,0.4182791389318596,0.0019237777661681994,0.0019169331692093028
2.93,0.08187647604288285,0.0019402335630347425,1.9311586149253082e-05,0.4221332847120396,0.0019402335630347425,3.0,1.0,0.5,1.0,0.025,0.0008187647604288286,3.880102360514092e-06,0.4200290567346205,0.4193447263869187,0.0019305804742470515,0.0019237285649433714
2.94,0.08211823742571249,0.0019470773911653225,1.9380138130230653e-05,0.4232039067640038,0.0019470773911653225,3.0,1.0,0.5,1.0,0.025,0.0008211823742571249,3.896127725175239e-06,0.4210943276120719,0.42040932068241593,0.0019373902521663986,0.0019305310214509821
2.95,0.08235997447327127,0.0019539283347904174,1.9448763247621356e-05,0.42427353226548736,0.0019539283347904174,3.0,1.0,0.5,1.0,0.025,0.0008235997447327127,3.912172831356706e-06,0.42215860681863754,0.4214729230846983,0.0019442071101737524,0.001937340549227746
2.96,0.08260168718779536,0.0019607864041953846,1.9517461613069244e-05,0.42534216260089336,0.0019607864041953846,3.0,1.0,0.5,1.0,0.025,0.0008260168718779536,3.92823769045759e-06,0.42322189573178426,0.42253553485284046,0.001951031058503283,0.0019441571587637354
2.97,0.08284337557152063,0.0019676516096521768,1.95862333381807e-05,0.4264097991520619,0.0019676516096521768,3.0,1.0,0.5,1.0,0.025,0.0008284337557152064,3.94432231402678e-06,0.4242841957264278,0.42359715723869296,0.001957862107375822,0.0019509808605434839
2.98,0.08308503962668269,0.001974523961419339,1.9655078534524394e-05,0.42747644329827506,0.001974523961419339,3.0,1.0,0.5,1.0,0.025,0.0008308503962668269,3.960426713761043e-06,0.4253455081749392,0.42465779148692967,0.0019647002669988594,0.001957811665045982
2.99,0.08332667935551687,0.0019814034697420097,1.9723997313631328e-05,0.4285420964162633,0.0019814034697420097,3.0,1.0,0.5,1.0,0.025,0.0008332667935551687,3.976550901503159e-06,0.42640583444714963,0.4257174388350951,0.0019715455475665463,0.001964649582744676
3.0,0.08356829476025814,0.001988290144851921,1.9792989786994796e-05,0.42960675988021096,0.001988290144851921,3.0,1.0,0.5,1.0,0.025,0.0008356829476025814,3.992694889240054e-06,0.42746517591035754,0.4267761005136512,0.001978397959259694,0.0019714946241074648
3.0100000000000002,0.08380988584314128,0.0019951839969673986,1.986205606607041e-05,0.43067043506176295,0.0019951839969673986,3.0,1.0,0.5,1.0,0.025,0.0008380988584314128,4.008858689100985e-06,0.4285235339293338,0.4278337777460246,0.0019852575122457734,0.0019783467995966968
3.02,0.08405145260640069,0.0020020850362933605,1.9931196262276087e-05,0.43173312333002956,0.0020020850362933605,3.0,1.0,0.5,1.0,0.025,0.0008405145260640069,4.02504231335574e-06,0.4295809098663273,0.42889047174865264,0.0019921242166789153,0.001985206119669169
3.0300000000000002,0.08429299505227056,0.0020089932730213197,2.000041048699206e-05,0.43279482605159286,0.0020089932730213197,3.0,1.0,0.5,1.0,0.025,0.0008429299505227056,4.0412457744128665e-06,0.43063730508107134,0.4299461837310302,0.0019989980826999104,0.001992072594776124
3.04,0.08453451318298472,0.002015908717329381,2.0069698851560853e-05,0.4338555445905129,0.002015908717329381,3.0,1.0,0.5,1.0,0.025,0.0008453451318298472,4.057469084817913e-06,0.4316927209307893,0.43100091489575576,0.002005879120436211,0.001998946235363245
3.0500000000000003,0.08477600700077677,0.0020228313793822445,2.0139061467287326e-05,0.4349152803083326,0.0020228313793822445,3.0,1.0,0.5,1.0,0.025,0.0008477600700077677,4.073712257251716e-06,0.43274715877020004,0.43205466643857693,0.0020127673400019267,0.0020058270518706583
3.06,0.08501747650787995,0.0020297612693312007,2.0208498445438627e-05,0.4359740345640844,0.0020297612693312007,3.0,1.0,0.5,1.0,0.025,0.0008501747650787996,4.0899753045286985e-06,0.4338006199515241,0.4331074395484362,0.00201966275149783,0.0020127150547329265
3.0700000000000003,0.08525892170652731,0.0020366983973141364,2.0278009897244226e-05,0.4370318087142956,0.0020366983973141364,3.0,1.0,0.5,1.0,0.025,0.0008525892170652732,4.10625823959519e-06,0.43485310582448927,0.43415923540751683,0.0020265653650113503,0.002019610254379048
3.08,0.0855003425989515,0.0020436427734555306,2.034759593389589e-05,0.43808860411299416,0.0020436427734555306,3.0,1.0,0.5,1.0,0.025,0.000855003425989515,4.12256107552778e-06,0.4359046177363365,0.43521005519128764,0.00203347519061658,0.0020265126612324528
3.09,0.08574173918738498,0.0020505944078664552,2.0417256666547704e-05,0.4391444221117148,0.0020505944078664552,3.0,1.0,0.5,1.0,0.025,0.0008574173918738499,4.138883825531685e-06,0.4369551570318255,0.436259900068548,0.0020403922383742707,0.0020334222857110026
3.1,0.08598311147405985,0.002057553310644576,2.0486992206316067e-05,0.44019926405950416,0.002057553310644576,3.0,1.0,0.5,1.0,0.025,0.0008598311147405985,4.155226502939146e-06,0.43800472505324023,0.43730877120147255,0.002047316518331833,0.0020403391382269867
3.11,0.08622445946120795,0.002064519491874153,2.0556802664279668e-05,0.44125313130292715,0.002064519491874153,3.0,1.0,0.5,1.0,0.025,0.0008622445946120795,4.171589121207841e-06,0.4390533231403952,0.43835666974565624,0.002054248040523337,0.00204726322918712
3.12,0.08646578315100735,0.0020714929630947397,2.0626687905533445e-05,0.44230602518583867,0.0020714929630947397,3.0,1.0,0.5,1.0,0.025,0.0008646578315100735,4.187971643982796e-06,0.440100952630405,0.4394035970704367,0.002061186816430915,0.0020541945445996038
3.13,0.08670708254567991,0.00207847373462146,2.0696647997930562e-05,0.4433579470498162,0.00207847373462146,3.0,1.0,0.5,1.0,0.025,0.0008670708254567991,4.204374076123823e-06,0.4411476148581203,0.44044955435564914,0.0020681328563183503,0.0020611330905825217
3.14,0.08694835764750262,0.0020854618152349345,2.0766683264006416e-05,0.4444088982342137,0.0020854618152349345,3.0,1.0,0.5,1.0,0.025,0.0008694835764750262,4.220796474365964e-06,0.44219331115618327,0.4414945425471437,0.002075086168922561,0.002068078898510573
3.15,0.08718960845870505,0.0020924572149958157,2.0836793809661753e-05,0.4454588800757198,0.0020924572149958157,3.0,1.0,0.5,1.0,0.025,0.0008718960845870505,4.237238851607252e-06,0.4432380428545801,0.4425385627787076,0.002082046764254129,0.002075031978270241
3.16,0.08743083498151649,0.0020994599439521366,2.0906979740627958e-05,0.4465078939085697,0.0020994599439521366,3.0,1.0,0.5,1.0,0.025,0.000874308349815165,4.253701220834886e-06,0.44428181128085664,0.4435816161778511,0.0020890146523110807,0.0020819923397294225
3.17,0.08767203721816587,0.00210647001213931,2.0977241162467027e-05,0.4475559410645502,0.00210647001213931,3.0,1.0,0.5,1.0,0.025,0.0008767203721816588,4.27018359512372e-06,0.4453246177601214,0.444623703865849,0.002095989843078882,0.002088959992737423
3.18,0.08791321517088183,0.0021134874295801282,2.1047578180571593e-05,0.44860302287300585,0.0021134874295801282,3.0,1.0,0.5,1.0,0.025,0.0008791321517088183,4.286685987634788e-06,0.4463664636150534,0.445664826957783,0.0021029723465304435,0.002095934947124958
3.19,0.08815436884189266,0.0021205122062847638,2.1117990900164898e-05,0.4496491406608438,0.0021205122062847638,3.0,1.0,0.5,1.0,0.025,0.0008815436884189266,4.303208411613831e-06,0.4474073501659059,0.44670498656258323,0.002109962172626118,0.0021029172127041526
3.2,0.0883954982334264,0.0021275443522507684,2.1188479426300825e-05,0.4506942957525404,0.0021275443522507684,3.0,1.0,0.5,1.0,0.025,0.0008839549823342641,4.319750880389862e-06,0.44844727873051315,0.4477441837830703,0.002116959331313701,0.0021099067992685397
3.21,0.0886366033477107,0.0021345838774630738,2.1259043863863863e-05,0.4517384894701456,0.0021345838774630738,3.0,1.0,0.5,1.0,0.025,0.000886366033477107,4.336313407373742e-06,0.44948625062429554,0.4487824197159959,0.0021239638325284307,0.0021169037165930603
3.22,0.08887768418697294,0.0021416307918939916,2.1329684317569138e-05,0.45278172313328974,0.0021416307918939916,3.0,1.0,0.5,1.0,0.025,0.0008887768418697294,4.352896006056769e-06,0.45052426716026517,0.4498196954520849,0.0021309756861929855,0.0021239079744340642
3.23,0.08911874075344012,0.002148685105503213,2.1400400891962393e-05,0.4538239980591877,0.002148685105503213,3.0,1.0,0.5,1.0,0.025,0.0008911874075344012,4.3694986900093025e-06,0.4515613296490309,0.4508560120760758,0.00213799490221749,0.002130919582529307
3.24,0.089359773049339,0.0021557468282378087,2.147119369142e-05,0.454865315562646,0.0021557468282378087,3.0,1.0,0.5,1.0,0.025,0.0008935977304933899,4.386121472879391e-06,0.45259743939880487,0.45189137066676127,0.002145021490499507,0.0021379385505979516
3.25,0.08960078107689595,0.0021628159700322297,2.154206282014895e-05,0.45590567695606654,0.0021628159700322297,3.0,1.0,0.5,1.0,0.025,0.0008960078107689596,4.402764368391424e-06,0.4536325977154067,0.45292577229702957,0.0021520554609240463,0.0021449648883405657
3.2600000000000002,0.0898417648383371,0.002169892540808306,2.1613008382186856e-05,0.45694508354945396,0.002169892540808306,3.0,1.0,0.5,1.0,0.025,0.000898417648383371,4.419427390344806e-06,0.4546668059022701,0.45395921803390393,0.0021590968233635567,0.0021519986054391238
3.27,0.0900827243358882,0.002176976550475249,2.168403048140196e-05,0.4579835366504194,0.002176976550475249,3.0,1.0,0.5,1.0,0.025,0.000900827243358882,4.436110552612645e-06,0.4557000652604475,0.4549917089385835,0.0021661455876779315,0.002159039711557004
3.2800000000000002,0.0903236595717747,0.0021840680089296473,2.1755129221493126e-05,0.45902103756418733,0.0021840680089296473,3.0,1.0,0.5,1.0,0.025,0.000903236595717747,4.4528138691404535e-06,0.45673237708861625,0.4560232460664827,0.0021732017637145057,0.002166088216338991
3.29,0.09056457054822172,0.0021911669260554715,2.182630470598984e-05,0.46005758759359977,0.0021911669260554715,3.0,1.0,0.5,1.0,0.025,0.0009056457054822172,4.469537353944873e-06,0.4577637426830829,0.45705383046727144,0.002180265361308057,0.0021731441294112713
3.3000000000000003,0.0908054572674541,0.0021982733117240708,2.189755703825222e-05,0.46109318803912314,0.0021982733117240708,3.0,1.0,0.5,1.0,0.025,0.0009080545726745411,4.486281021112421e-06,0.4587941633377903,0.4580834631849145,0.0021873363902808053,0.002180207460381437
3.31,0.09104631973169632,0.0022053871757941744,2.1968886321470986e-05,0.46212784019885206,0.0022053871757941744,3.0,1.0,0.5,1.0,0.025,0.0009104631973169631,4.503044884798233e-06,0.45982364034432077,0.45911214525771077,0.002194414860442414,0.0021872782188384803
3.3200000000000003,0.09128715794317258,0.0022125085281118916,2.2040292658667515e-05,0.4631615453685162,0.0022125085281118916,3.0,1.0,0.5,1.0,0.025,0.0009128715794317258,4.519828959224858e-06,0.46085217499190384,0.46013987771833265,0.0022015007815899866,0.002194356414352799
3.33,0.09152797190410669,0.0022196373785107106,2.2111776152693777e-05,0.4641943048414848,0.0022196373785107106,3.0,1.0,0.5,1.0,0.025,0.0009152797190410669,4.536633258681023e-06,0.46187976856741986,0.4611666615938648,0.0022085941635080716,0.0022014420564761923
3.34,0.09176876161672225,0.0022267737368115003,2.218333690623238e-05,0.465226119908772,0.0022267737368115003,3.0,1.0,0.5,1.0,0.025,0.0009176876161672225,4.553457797520457e-06,0.4629064223554058,0.462192497905843,0.00221569501596866,0.002208535154741859
3.35,0.09200952708324248,0.002233917612822509,2.2254975021796564e-05,0.4662569918590432,0.002233917612822509,3.0,1.0,0.5,1.0,0.025,0.0009200952708324247,4.570302590160706e-06,0.46393213763806135,0.4632173876702928,0.0022228033487311834,0.002215635718664401
3.36,0.09225026830586013,0.002241069105726884,2.232669147909274e-05,0.4672869219784902,0.002241069105726884,3.0,1.0,0.5,1.0,0.025,0.0009225026830586013,4.587167831341702e-06,0.4649569156949174,0.4642413446837111,0.002229919260485303,0.0022227438446977507
3.37,0.09249098528677237,0.0022482283008186457,2.2398487121456336e-05,0.4683159115509868,0.0022482283008186457,3.0,1.0,0.5,1.0,0.025,0.0009249098528677237,4.604053688202918e-06,0.4659807578032282,0.4652643806552122,0.0022370428361006547,0.002229859615768345
3.38,0.0927316780282398,0.0022553950940711227,2.2470360933943652e-05,0.4693439618583457,0.0022553950940711227,3.0,1.0,0.5,1.0,0.025,0.000927316780282398,4.620959946109425e-06,0.4670036652386377,0.4662864802319641,0.002244173972068121,0.0022369829306235285
3.39,0.09297234653248276,0.0022625695000947714,2.2542313066020873e-05,0.47037107417988056,0.0022625695000947714,3.0,1.0,0.5,1.0,0.025,0.0009297234653248276,4.637886629661182e-06,0.46802563927402796,0.4673076450556335,0.002251312682925448,0.002244113803419595
3.4,0.09321299080172117,0.0022697515336755074,2.2614343668830845e-05,0.4713972497925818,0.0022697515336755074,3.0,1.0,0.5,1.0,0.025,0.0009321299080172117,4.654833763912993e-06,0.46904668117996845,0.46832787678397014,0.0022584589833849695,0.0022512522484766286
3.41,0.0934536108381746,0.002276941209774707,2.2686452895193115e-05,0.4724224899711222,0.002276941209774707,3.0,1.0,0.5,1.0,0.025,0.0009345361083817461,4.671801374374107e-06,0.470066792224722,0.4693471770906063,0.0022656128883336082,0.002258398280278487
3.42,0.0936942066440622,0.0022841385435292062,2.275864089960389e-05,0.47344679598786144,0.0022841385435292062,3.0,1.0,0.5,1.0,0.025,0.000936942066440622,4.688789487007817e-06,0.47108597367424926,0.47036554766485705,0.002272774412832872,0.0022655519134727616
3.43,0.09393477822160279,0.002291343550251302,2.283090783823608e-05,0.4744701691128524,0.002291343550251302,3.0,1.0,0.5,1.0,0.025,0.0009393477822160279,4.705798128231064e-06,0.47210422679221464,0.47138299021152186,0.0022799435721188575,0.0022727131628707585
3.44,0.09417532557301475,0.0022985562454287487,2.2903253868939262e-05,0.47549261061384523,0.0022985562454287487,3.0,1.0,0.5,1.0,0.025,0.0009417532557301475,4.722827324914043e-06,0.473121552839991,0.47239950645068735,0.002287120381602245,0.0022798820434474635
3.45,0.09441584870051614,0.0023057766447247634,2.29756791512397e-05,0.4765141217562938,0.0023057766447247634,3.0,1.0,0.5,1.0,0.025,0.0009441584870051614,4.739877104379826e-06,0.4741379530766651,0.47341509811753163,0.002294304856868305,0.002287058570341518
3.46,0.09465634760632458,0.002313004763978021,2.3048183846340336e-05,0.4775347038033594,0.002313004763978021,3.0,1.0,0.5,1.0,0.025,0.0009465634760632458,4.756947494403971e-06,0.4751534287590423,0.4744297669621289,0.0023014970136768917,0.0022942427588551876
3.47,0.09489682229265736,0.0023202406192026582,2.31207681171208e-05,0.47855435801591756,0.0023202406192026582,3.0,1.0,0.5,1.0,0.025,0.0009489682229265737,4.774038523214159e-06,0.4761679811416528,0.4754435147492567,0.00230869686796245,0.0023014346244543357
3.48,0.09513727276173135,0.00232748422658827,2.3193432128137394e-05,0.47957308565256224,0.00232748422658827,3.0,1.0,0.5,1.0,0.025,0.0009513727276173135,4.791150219489813e-06,0.477181611476756,0.4764563432582025,0.002315904435834009,0.002308634182768392
3.49,0.09537769901576307,0.0023347356024999125,2.3266176045623114e-05,0.4805908879696107,0.0023347356024999125,3.0,1.0,0.5,1.0,0.025,0.0009537769901576307,4.808282612361737e-06,0.4781943210143448,0.4774682542825729,0.002323119733575185,0.002315841449590327
