M,MEK,MKP3,M_MEK_T,M_MEK_Y,M_MKP3_T,M_MKP3_Y,MpT,MpT_MEK,MpT_MKP3_T,MpT_MKP3_Y,MpY,MpY_MEK,MpY_MKP3,Mpp,Mpp_MKP3,Time
595.5707169717724,6.03129971495511,71.99397887764601,160.1633921544431,13.757431846731249,10.595842836365046,17.25064876064994,0.17559370397427337,0.0006928362586123931,0.010529287288831101,0.010827124980541865,2.278921681301904,0.047183447611754664,0.13816401974982395,4.623555217354644e-05,9.093319846705329e-06,0.18
594.1507908432799,5.96659366767085,70.77888162289807,160.3317123907304,13.650750203939799,11.053687843951332,17.991005959274727,0.1860104537583921,0.000736685631238928,0.011653541101338946,0.01200359488284948,2.4086226032256377,0.05020705202752437,0.15275688471073495,5.139030457904875e-05,1.0553180988659925e-05,0.19
592.7784231866092,5.923170736104131,69.58823649139649,160.47840516788014,13.544281897462604,11.502200888030663,18.71576507107892,0.19635874497456446,0.0007824881572608056,0.01281179099415418,0.013219221922928107,2.536568458774209,0.05335971039567274,0.16775439920044427,5.6837142306025245e-05,1.2137376451507209e-05,0.2
591.4467254398628,5.8947714249707275,68.42146006820626,160.60918344626052,13.438569042134565,11.94161767142939,19.4253219197026,0.2066426439006771,0.0008303206631110251,0.014001080192407414,0.014471159787038237,2.6628008181318656,0.05664576597088018,0.1831142519363128,6.259128116181702e-05,1.3848746043545494e-05,0.21
590.150671399002,5.87697622891259,67.27799602968196,160.728093247407,13.33398253579371,12.372162788060558,20.120053763508775,0.21686634541875108,0.000880232558618951,0.015218609381667476,0.01575670421016763,2.7873658458477286,0.060067755327908666,0.1987964148989441,6.866832552954069e-05,1.5690257963885632e-05,0.22
588.8865504047575,5.866661265104263,66.1573106685099,160.83800669881722,13.230772950408669,12.794051446255878,20.8003221344255,0.22703406519186636,0.0009322522837689842,0.016461730265951005,0.017073287454979803,2.9103123796054273,0.06362683338586465,0.21476306808946694,7.508405884670502e-05,1.766499839264703e-05,0.23
587.6515842281207,5.861616934596308,65.05888968797132,160.94096738496677,13.129106177133103,13.207490715098789,21.466474894588387,0.23714996743156908,0.0009863924257517713,0.01772793876191229,0.018418472384763712,3.031690572722717,0.06732311087785231,0.2309785150386558,8.185429222655405e-05,1.9776156219307965e-05,0.24
586.4436578424514,5.860280020285804,63.9822358734546,161.03843294267625,13.029088463016617,13.612680440432092,22.118847751121024,0.2472181173936576,0.0010426537510465456,0.019014868089182863,0.019789946389391345,3.151550939137563,0.07115592027005041,0.2474090935088099,8.899475729852568e-05,2.2027004967126375e-05,0.25
585.2611267052586,5.861542005657936,62.9268673484071,161.13144862166854,12.930784319887675,14.009813940176263,22.757765408724126,0.257242450429118,0.0011010283690247474,0.020320281930070357,0.021185515338699595,3.2699436773451183,0.07512402441662899,0.26402308454030304,9.652103189651212e-05,2.4420883489467854e-05,0.26
584.1026842867522,5.864617423580215,61.89231628641606,161.2207664817706,12.834228819722686,14.399078526931351,23.383542438672173,0.2672267540399437,0.0011615020987219991,0.02164206774451779,0.02260309764872017,3.386918220710891,0.0792257728275712,0.2807906214109565,0.00010444849289259454,2.6961176268290408e-05,0.27
582.9672676422599,5.868950112064458,60.878127912502514,161.30693026407113,12.739436345391264,14.780655920403017,23.996483966733457,0.27717465794897755,0.001224056293166793,0.022978230321298608,0.024040718544262693,3.50252293207026,0.08345922217976325,0.29768360020129137,0.00011279228750993716,2.965129419080058e-05,0.28
581.8539887709956,5.874145161487413,59.883859702437924,161.39033699892983,12.646406939135595,15.15472258378312,24.596886235953654,0.2870896294088172,0.0012886692764641266,0.024326885610674722,0.025496504564359715,3.6168048962040977,0.08782223117049578,0.31467559299401243,0.00012156731653392864,3.249465629978563e-05,0.29
580.7620876005876,5.879922418037904,58.90908074400281,161.47127910102836,12.555130635689505,15.521449997717994,25.185037066665945,0.29697497295280323,0.0013553173599303774,0.025686254833953794,0.026968678308227734,3.729809800270604,0.09231252788409224,0.3317417637984644,0.00013078822938224758,3.54946726428745e-05,0.3
579.6908980638938,5.886083030793441,57.953371200466854,161.5499746565809,12.465590575982697,15.881004894247667,25.761216250428678,0.30683383258888974,0.0014239756133586036,0.027054658889291594,0.0284555534429503,3.841581865352001,0.0969277610294067,0.348858787796102,0.00014046942537929223,3.86547284997517e-05,0.31
578.6398245723417,5.892486355080897,57.01632185675132,161.6265883362718,12.37776515275901,16.23354945799815,26.32569588981599,0.31666919581494807,0.0014946184279676217,0.02843051306747389,0.029955529986418823,3.9521638186151646,0.1016655374601422,0.3660047742105761,0.00015062505997753755,4.197817011420193e-05,0.32
577.6083241731949,5.899032514117398,56.09753371357922,161.70124718698963,12.29162962738583,16.5792415078567,26.87874070580753,0.3264838984478207,0.001567219956127779,0.029812322043867676,0.03146708983691469,4.061596887000158,0.10652345155084887,0.3831591925839867,0.00016126905323491378,4.546829182442294e-05,0.33
576.5958945466585,5.905650777150631,55.1966176294273,161.7740511603858,12.207157203095464,16.918234659217788,27.420608312923672,0.3362806303351142,0.0016417544035327368,0.031198675143037917,0.03298879254597545,4.169920814482789,0.11149910496440797,0.40030280241767296,0.0001724151009705992,4.912832458981252e-05,0.34
575.602065477839,5.912291389713597,54.31319399747533,161.8450805176014,12.124319775882933,17.250678471343722,27.951549469464602,0.34606194131394147,0.001718196232239637,0.032588241920039986,0.034519271374635146,4.277173891348762,0.11659012056967118,0.4174175869957228,0.0001840766868527811,5.296142598912092e-05,0.35
574.6263921485557,5.918919224702981,53.446892429976565,161.91440158647364,12.04308851471548,17.576718591817226,28.471808323034058,0.3558302475090001,0.0017965203254593097,0.0339797677839106,0.03605722938838415,4.383392991519473,0.12179415378226394,0.4344866873287556,0.00019626709494546574,5.697067113997688e-05,0.36
573.6684503132069,5.925509273524503,52.59735148685306,161.98207085315352,11.96343427124165,17.89649688101145,28.981622622211336,0.3655878370463577,0.0018767020923756862,0.035372070200420075,0.03760143606931137,4.4886136107026005,0.12710889998778882,0.451494344609276,0.0002089994213587101,6.115904518927646e-05,0.37
572.7278343915698,5.932045038563509,51.764218430675285,162.04813642912725,11.885327718368476,18.210151525067346,29.48122390898358,0.3753368759280455,0.001958717488541632,0.03676403519168246,0.03915072419469677,4.592869915154308,0.1325320964520726,0.4684258464498848,0.00022228658634434472,6.552943757526392e-05,0.38
571.8041533347576,5.938514749168878,50.94714892950311,162.11264148833348,11.80873969032168,18.51781717190863,29.97083775015838,0.3850794144003659,0.002042543111667646,0.038154613254080726,0.04070398619852631,4.696194788167056,0.13806152906415103,0.4852674643419847,0.0002361413466006368,7.00846353333763e-05,0.39
570.8970293041307,5.944910304038237,50.14580684197307,162.17562523546906,11.733641270886825,18.81962502981962,30.45068390523224,0.394817391988855,0.0021281562112853807,0.039542816396930545,0.04226017153165184,4.798619873586465,0.14369503339443893,0.5020064077272766,0.00025057630496532173,7.482731926308244e-05,0.4
570.0060963489561,5.951226247936005,49.35986397296218,162.23712384570038,11.660003876516775,19.11570297870009,30.920976515731866,0.40455264302998256,0.0022155346885153445,0.04092771491273448,0.04381828377853061,4.9001756249907915,0.14943049515817428,0.5186307738542736,0.00026560392098672227,7.976006036758794e-05,0.41
569.1310000435096,5.957459382395621,48.58900011469954,162.29717080819492,11.587799301530527,19.406175563042083,31.381924095237608,0.4142868988947256,0.002304657090182873,0.04230843604902261,0.04537737956120647,5.000891318172823,0.15526585078858202,0.5351295260985773,0.000281236517586057,8.488531200892367e-05,0.42
568.271396075949,5.963607832180984,47.83290264425291,162.35579779796166,11.516999779987488,19.6911641670292,31.833729826303408,0.4240217948919745,0.0023955026054652945,0.043684160020639115,0.04693656494033943,5.100795119300675,0.16119908726421406,0.5514924320425215,0.000297486291936232,9.020541101760471e-05,0.43
567.4269487549462,5.969670580953444,47.09126564795851,162.41303516277443,11.447577968219825,19.97078738652016,32.276592189023155,0.4337588832300208,0.0024880509956897797,0.04505411279261911,0.04849498876720855,5.1999142254016215,0.1672282370564368,0.5677099523513731,0.00031436533375148656,9.572258700852862e-05,0.44
566.5973307659939,5.975647163823023,46.36378998745889,162.4689121920271,11.37950698226959,20.245161008012275,32.71070492671247,0.44349963387025265,0.0025822826029309603,0.04641756552971487,0.050051842262586514,5.29827486578951,0.1733513792771829,0.5837732310666972,0.00033188562790482885,0.00010143895741601817,0.45
565.7822264000615,5.981537983017887,45.65018584333941,162.52345661583266,11.312760566342591,20.51439696439426,33.13625528729348,0.45324540647631334,0.0026781785391570283,0.0477738499587754,0.05160637358389849,5.395901960798425,0.17956665626754545,0.5996743249500285,0.00035005902072821375,0.00010735648019012507,0.46
564.98132133523,5.987343474549829,44.950164573763296,162.57669603468767,11.247312552192412,20.778606703414457,33.55342970134608,0.46299754723536196,0.0027757200144541095,0.04912230517996925,0.05315783785293791,5.492820268505439,0.18587221855546016,0.6154054013511138,0.0003688973419612755,0.00011347709218641383,0.47
564.1943168383582,5.993064575595483,44.26345066219555,162.62865649286556,11.183137734631584,21.037896263585512,33.96240548577174,0.4727572516544536,0.00287488932953547,0.05046235277192322,0.05470556805748166,5.589052735542889,0.19226630757766797,0.6309598651214552,0.00038841223519457804,0.0001198024963745711,0.48
563.4209167097504,5.998702094307815,43.589770940459964,162.67936394411186,11.120211111334045,21.292370732584935,34.36335835862395,0.48252569264449024,0.002975668962936186,0.05179342652345793,0.05624890899903483,5.684622017054921,0.19874718128319233,0.6463312984618005,0.00040861531763251353,0.00012633434690112238,0.49
562.6608341353221,6.004257142896244,42.9288601422316,162.72884340274632,11.0585082599839,21.542131942290126,34.75645855258911,0.49230395259106424,0.003078042048465314,0.05311500977017652,0.05778725226665758,5.779549679119725,0.20531315232490824,0.6615140266955077,0.00042951809465715526,0.00013307415685990964,0.5
561.9137890553721,6.0097309265703105,42.28045884489891,162.77711929373473,10.998005214241756,21.78727934126935,35.141872289979084,0.5020930532255956,0.0031819921639911018,0.05442661881519045,0.05932002102498919,5.873856530873531,0.21196257328906015,0.67650286068634,0.00045113199767905803,0.00014002332617983984,0.51
561.1795068577122,6.015124638756351,41.644312447282104,162.8242156265302,10.938678402127872,22.027910428142405,35.51976251534908,0.5118939704604702,0.0032875032265417916,0.055727794695279324,0.060846662459350956,5.9675627894625976,0.21869382935884973,0.6912929689163404,0.0004734684029351125,0.0001471831554795476,0.52
560.4577227825174,6.020439712542521,41.02017472907928,162.8701554840069,10.880504879900712,22.26411925716259,35.89028637199992,0.5217075864299902,0.0033945598363136235,0.057018129683046044,0.06236667230082441,6.060687534102923,0.22550536371336907,0.7058802849817009,0.0004965385711930243,0.00015455479267260965,0.53
559.7481749701519,6.025677179117467,40.40780243882988,162.9149620332314,10.823462000754779,22.49599870954546,36.25359903782063,0.531534761772461,0.0035031467742419452,0.058297227228073796,0.06387955783062985,6.153249532285278,0.23239564012190042,0.7202608894281606,0.0005203537374106903,0.00016213931719533654,0.54
559.0506081557784,6.030838048060573,39.80695813695101,162.95865795548212,10.767527584803222,22.723639300449364,36.609851710431585,0.5413762977656883,0.0036132492624934907,0.0595647229609859,0.06538485726548791,6.245266806403252,0.2393631623913906,0.7344313342463475,0.000544925063973415,0.00016993769525267297,0.55
558.3647737980145,6.03592340830082,39.217410233282415,163.0012653480173,10.712679916659056,22.947129170098762,36.95919159331033,0.5512329375367577,0.003724852950435588,0.060820283999520455,0.06688213920668125,6.33675664239229,0.24640647407217092,0.7483886293230368,0.0005702636392700748,0.00017795077929196466,0.56
557.6904287016528,6.040934453846683,38.638931809900846,163.04280578688008,10.658897666146395,23.16655459089817,37.30176275437535,0.5611053850048584,0.003837943773417689,0.06206359839702953,0.06837099307261507,6.427735796593956,0.2535241493532287,0.7621300740293648,0.0005963804955163145,0.00018617932665732805,0.57
557.0273360794074,6.045872339132781,38.071301616857745,163.0833003896885,10.606159961584376,23.381999530104974,37.63770538416196,0.5709942867887228,0.003952508094818046,0.06329438524849985,0.06985103816559877,6.51822030319933,0.2607148014992913,0.7756534214777062,0.000623286594770823,0.0001946239835433761,0.58
556.3752640139213,6.0507384121724685,37.514302600560484,163.12276970889639,10.554446276649104,23.59354629062417,37.96715688302867,0.5809002573580313,0.004068532489120149,0.06451238057261946,0.07132191106402183,6.608225748604783,0.2679770697927024,0.7889566488383841,0.0006509928484866415,0.00020328531167586062,0.59
555.7339865987118,6.055534036848563,36.96772300135712,163.16123381414977,10.503736515707729,23.80127503417259,38.29025105208329,0.5908238605874878,0.004186003905079219,0.06571734768026516,0.0727832748696326,6.697767068802924,0.2753096293886426,0.8020381260693049,0.0006795101031489025,0.00021216376782799852,0.6
555.1032831533148,6.060260599945012,36.43135569231718,163.19871233312278,10.45401097139694,24.005264067855364,38.607118579258234,0.6007656206425515,0.0043049095785846056,0.06690907104034187,0.0742348137297462,6.786858669157004,0.2827111859564484,0.8148965160821323,0.000708849147622652,0.0002212597170149853,0.61
554.4829372209257,6.064919210311003,35.90499758676233,163.2352247659318,10.40525031412634,24.205590098699297,38.917887470503054,0.6107260309954725,0.00442523698872274,0.06808735114928617,0.07567622823552093,6.8755145244361975,0.2901804726419176,0.8275306912035197,0.0007390207156961835,0.0002305734470207635,0.62
553.872737913378,6.069511055937886,35.38845047114215,163.27079010268793,10.357435612731454,24.402327875355905,39.22268244269581,0.6207055415926694,0.0045469739268599344,0.06925201182178341,0.07710724195662153,6.963748036627419,0.2977162547156541,0.8399398518791844,0.0007700354816396839,0.0002401051485563086,0.63
553.2724793065365,6.07403732077424,34.8815205677345,163.30542692995658,10.310548314286663,24.595550376987358,39.52162524386873,0.6307045658430329,0.004670108448777162,0.0704028962385504,0.07852759790612053,7.051572112064991,0.30531732653350546,0.8521234623400014,0.000801904063909233,0.00024985492475920333,0.64
552.6819601148719,6.078499144807097,34.38401829414308,163.33915348433996,10.264570232124456,24.78532891658689,39.814834828286514,0.640723484309561,0.004794628849405755,0.07153986485789626,0.07993705666956859,7.1389992027419735,0.3129825098788561,0.8640812166590291,0.0008346370264593327,0.0002598227970394913,0.65
552.1009831987072,6.082897341206457,33.89575806840233,163.37198792573952,10.219483554806546,24.971733216493934,40.10242748296413,0.6507626453486809,0.0049205236882419925,0.07266279499458317,0.08133539597419187,7.226041320684634,0.3207106545590177,0.8758130324517217,0.0008682448680484381,0.0002700087191271721,0.66
551.5293556037777,6.087232659307385,33.416558140090515,163.40394810841212,10.175270815504403,25.154831489630645,40.38451696686602,0.6608223701998429,0.005047781720723964,0.07377157800726677,0.08272240822657054,7.312710087384402,0.3285006350551331,0.8873190046076833,0.000902738035682057,0.00028041257131701275,0.67
550.9668883312929,6.091505771246563,32.94624040827551,163.4350516062823,10.13191488142362,25.33469051784186,40.66121464368486,0.6709029558220393,0.0051763918772176655,0.07486611769666006,0.08409789907883064,7.399016765480995,0.33635134917010023,0.8985993792575728,0.0009381269258355309,0.00029103416473902214,0.68
550.4133961040388,6.0957172264169985,32.48463026002503,163.46531576650762,10.089398946709933,25.51137571990553,40.93262959683793,0.6810046769916565,0.0053063432514928776,0.0759463291137731,0.08546168635119351,7.484972283527904,0.3442617171137261,0.9096545345197605,0.0009744218834345477,0.00030187324681744363,0.69
549.868699166965,6.099867960870074,32.031557638557004,163.4947571786289,10.047706547579352,25.684950681305526,41.198867829840836,0.6911277669920194,0.005437625208414774,0.07701214958780779,0.08681360977058436,7.570587032289042,0.35223068771301996,0.9204851614505217,0.0010116331807748697,0.0003129294877388389,0.7
549.3326221118259,6.103959044272324,31.586856276337905,163.5233919555885,10.006821539352034,25.855477489347994,41.46003283555879,0.701272430855007,0.0055702273018408315,0.07806353119195115,0.08815352428973991,7.655871006899741,0.3602572334850656,0.9310921407807745,0.0010497710294024997,0.00032420249287362,0.71
548.8049928444109,6.107991463394231,31.150363016106112,163.5512359758489,9.96672807531147,26.023017029690273,41.7162260998691,0.7114388570429616,0.005704139201611642,0.07910043409855834,0.08948129419304451,7.740833932455926,0.368340346243536,0.9414764342289846,0.0010888455904145722,0.0003356918139540416,0.72
548.2856431026091,6.111966302926566,30.7219180881828,163.57830470242803,9.927410605416554,26.18762886318695,41.967546891970514,0.7216272121669709,0.00583935071944803,0.08012282960746864,0.09079679575894155,7.825485209365503,0.3764790385091704,0.9516391343466171,0.0011288669675838109,0.00034739694672726053,0.73
547.7744086657233,6.115884863478864,30.301365180447235,163.6046130747969,9.888853867021297,26.34937119141526,42.21409220555482,0.7318376388646424,0.00597585179903494,0.08113070135523648,0.09209991832925016,7.909833894134195,0.38467234290365526,0.961581485565478,0.0011698452037168738,0.00035931733274650423,0.74
547.2711293830287,6.119748723835155,29.88855140667258,163.63017545667412,9.851042875620736,26.50830086814667,42.45595677799978,0.7420702557811708,0.006113632503916234,0.08212404533511669,0.09339056431723265,7.993888701418515,0.3929193113658256,0.9713048851667455,0.0012117902791222435,0.0003714523619013303,0.75
546.7756486240796,6.1235596248830655,29.483326949706907,163.65500576263827,9.813962915680568,26.664473557805,42.6932333591602,0.7523251642790503,0.006252682998386387,0.08310286611253231,0.0946686458206165,8.077658074114279,0.40121901379944785,0.9808108200174581,0.0012547121168267562,0.0003838013773123119,0.76
546.287813412001,6.127319564167869,29.085545088700684,163.679117373535,9.777599531367871,26.817943720315988,42.92601268535396,0.762602447200457,0.006392993536653673,0.08406717753412979,0.09593408524456833,8.16115017308704,0.409570537392372,0.9901008791732716,0.001298620579821186,0.000396363677433055,0.77
545.8074737275381,6.131030155033916,28.695062143931676,163.7025237182369,9.741938581736598,26.968764633072684,43.15438351617589,0.7729021690653184,0.006534554538191419,0.08501700249744093,0.09718681507648322,8.244372876894236,0.41797299045414393,0.9991767507271279,0.0013435254677430061,0.00040913851872675477,0.78
545.3344790574004,6.134688997629357,28.31173758333173,163.72524153480188,9.706966583096005,27.116988339236283,43.37843254532549,0.7832243717321352,0.006677357060870767,0.08595237471705498,0.0984267793972487,8.327333715328278,0.4264255274116446,1.0080402528751973,0.0013894365000556928,0.00042212511702275973,0.79
544.868684612045,6.13829638428669,27.935433682157917,163.74728485776598,9.672670063865597,27.26266580035503,43.598244661283964,0.7935690835252278,0.006821391930313666,0.08687333483865739,0.09965393048761853,8.410040007530922,0.4349273021511834,1.0166932682246221,0.0014363633432371407,0.00043532265221061004,0.8
544.4099500385753,6.141853923365083,27.566015578932973,163.768666255577,9.639035694142203,27.4058468682677,43.81390289826932,0.8039363169593204,0.006966649908053902,0.08777993151366649,0.10086822970725959,8.492498831160685,0.44347747700745616,1.025137763039477,0.001484315602470919,0.00044873026961865736,0.81
543.9581369505477,6.145362124185889,27.203351204097995,163.78939900936368,9.606050505742221,27.546580313883187,44.0254884847478,0.8143260685023053,0.00711312199745907,0.08867222104132876,0.10206964717474351,8.574717006420789,0.4520752387105182,1.0333757819719678,0.0015333028127745437,0.0004623470829935636,0.82
543.5131102109846,6.14882178749717,26.84731120082775,163.80949586836448,9.573701756542212,27.68491386060054,44.233080900023914,0.8247383201530574,0.007260799256747151,0.08955026675725083,0.10325816121279709,8.656701122743542,0.46071978833920213,1.0414094384007342,0.0015833344433833982,0.00047617217703881164,0.83
543.0747379240107,6.152234058374347,26.49776887137423,163.8289690072703,9.541976921039462,27.82089420594906,44.436757910552,0.8351730399597732,0.007409672786894932,0.09041413876357056,0.10443375808424546,8.738457545880975,0.4694103405287843,1.0492409106671425,0.0016344198968077182,0.0004902046097836297,0.84
542.6428906296292,6.15559968855549,26.154600110886932,163.84783069539873,9.510863754044445,27.954567048598328,44.63659561541307,0.8456301824333217,0.007559733825156603,0.09126391355056981,0.10559643163895309,8.819992418874167,0.4781461281759706,1.0568724364969508,0.00168656850532466,0.0005044434152116307,0.85
542.2174415276409,6.158919328693045,25.81768335035219,163.8660930388199,9.480350258789109,28.085977111688415,44.83266848559753,0.8561096892573404,0.0077109737016652,0.09209967366204862,0.10674618299782404,8.901311672615428,0.4869263999960646,1.0643063080964767,0.0017397895311385917,0.0005188876055389626,0.86
541.7982667547146,6.162193866074578,25.486899506573614,163.88376768103683,9.450424651294991,28.21516816321674,45.025049398321464,0.8666114899281377,0.007863383790401173,0.0929215074093198,0.10788302028129433,8.982421035838188,0.49575041780302226,1.071544868024348,0.0017940921667789487,0.0005335361732317186,0.87
541.3852449840186,6.165424101849826,25.162131910873967,163.90086609958016,9.421075384744546,28.342183045013293,45.2138096857664,0.8771355023508154,0.008016955547160722,0.09372950847788931,0.10900695823621072,9.063326040821066,0.5046174582781433,1.078590503538363,0.0018494855328354042,0.0005483880939005674,0.88
540.9782574000487,6.168610775727992,24.843266265367593,163.91739958767377,9.392291143562584,28.467063690471846,45.399019164895876,0.887681633279847,0.008171680504076101,0.09452377568968724,0.11011801800833577,9.144032029089251,0.5135268125313738,1.0854456432386062,0.001905978677296119,0.0005634423280815364,0.89
540.5771876136347,6.171754561582557,24.53019057110905,163.93337926481064,9.3640608376747,28.589851153282257,45.58074618567718,0.8982497789336846,0.008327550266165886,0.09530441267160202,0.11121622681407324,9.2245441595475,0.5224777856657645,1.0921127526223178,0.0019635805751835964,0.000578697823543793,0.9
540.1819218386031,6.174856182591828,24.222795188975113,163.94881596635668,9.3363735983378,28.710585585538453,45.75905759492745,0.908839825088596,0.008484556493841397,0.09607152777510497,0.11230161794220454,9.304867407750914,0.5314696962196593,1.0985943313244841,0.002022300123939177,0.0005941535172185144,0.91
539.792348870965,6.177916346092761,23.92097288239382,163.96372029718705,9.309218788977653,28.829306222581035,45.934018711378656,0.9194516471250382,0.008642690910937145,0.09682523399157508,0.11337423073900048,9.385006564257251,0.5405018768314096,1.1048929105787286,0.0020821461387355387,0.000609808337204851,0.92
539.4083590300382,6.1809357504747044,23.62461783232303,163.9781027256926,9.28258591009632,28.94605175912539,46.10569395266106,0.9300851143637602,0.008801945278499564,0.0975656470073262,0.11443410808850578,9.464966311009622,0.5495736684577219,1.1110110395879471,0.0021431273856911998,0.0006256612067579311,0.93
539.0298458275747,6.183915058177699,23.33362721098878,163.9919734464462,9.256464754281891,29.060859751348367,46.274145839242316,0.940740083885706,0.008962311435011975,0.09829288785152528,0.11548130007185113,9.544751105183456,0.558684429659051,1.1169512994544963,0.0022052525221155517,0.0006417110426869373,0.94
538.6567040343156,6.186854930247664,23.04789936050971,164.005342535107,9.230845227651137,29.173767311067138,46.43943615137248,0.9514164082175979,0.009123781245831719,0.09900707950005876,0.116515859473937,9.624365318063354,0.567833525748217,1.1227162813157314,0.002268530160431338,0.0006579567609553698,0.95
538.2888318582671,6.1897560139248,22.76733582565911,164.01821975089922,9.205717547918647,29.284810333380328,46.60162464242862,0.9621139273470221,0.009286346651744722,0.09970835029930374,0.11753784651467783,9.703813085178647,0.5770203406054272,1.1283086044431552,0.0023329687907180222,0.0006743972748243466,0.96
537.926127508223,6.192618956365793,22.49183815367674,164.03061485249808,9.181071933453417,29.39402471323599,46.7607710657389,0.9728324814387282,0.00944999959227203,0.10039682848076828,0.11854732132898076,9.783098543479694,0.5862442580902638,1.1337308860395112,0.0023985769007709447,0.0006910314991231608,0.97
537.5684937484498,6.195444383536983,22.221312146345262,164.04253717914483,9.156899018617453,29.501444732723566,46.91693248872612,0.9835718948307622,0.009614732101869842,0.10107264888197999,0.11954435352425392,9.862225523795237,0.5955046865986993,1.1389857714467206,0.0024653628060315367,0.0007078583521149854,0.98
537.2158342303072,6.198232909440054,21.95566445330411,164.05399599083245,9.13318952423168,29.607104358263165,47.07016545447119,0.9943319901129343,0.009780536227023726,0.10173594677335482,0.1205290139072185,9.941197807552797,0.6048010392686308,1.1440758965163695,0.0025333347708022245,0.0007248767646141428,0.99
536.8680540906444,6.200985143154549,21.694803106634303,164.06500041016756,9.109934305382653,29.7110370307434,47.22052563054169,1.0051125843751394,0.00994740404681979,0.10238685979640626,0.12150137653748755,10.020019073761349,0.6141327372482641,1.1490039100811922,0.0026025010076497004,0.0007420856655346071,1.0
536.5250606036293,6.203701684257971,21.438638133450652,164.07555936283498,9.087124412021765,29.813275434426906,47.36806742441375,1.0159134872059161,0.01011532768525508,0.10302552874057593,0.12246151995563775,10.098692857223732,0.6234992131998622,1.1537724750277636,0.0026728696492751454,0.0007594839847259353,1.01
536.1867635879236,6.206383119964891,21.187081938565676,164.08568154040825,9.064751126819338,29.91385135259403,47.512843743240154,1.0267344994422212,0.010284299318927426,0.10365209802849096,0.12340952795034071,10.177222522433471,0.6328999134884087,1.1583842689665742,0.002744448730942592,0.0007770706547447692,1.02
535.8530746931172,6.209030029176107,20.940048651227034,164.09537546122763,9.042805904251773,30.012795921684752,47.65490641854783,1.0375754173030685,0.010454311153161427,0.10426671365044765,0.12434548726716436,10.255611323783835,0.642334294191162,1.1628419629998625,0.002817246198604173,0.0007948446229278768,1.03
535.523905656255,6.211642992372076,20.697452528980076,164.10464961914516,9.021280221771237,30.110140252251778,47.79430724391481,1.0484360424893828,0.010625355363676299,0.10486951811766866,0.1252694820104133,10.33386255267857,0.6518018113476709,1.1671481698443804,0.002891269928752801,0.0008128048808906018,1.04
535.19917165019,6.214222572612511,20.459211023060146,164.1135121978588,9.00016586563525,30.205914236416106,47.93109598210489,1.0593161627871657,0.01079742420861314,0.10546066015460515,0.1261816043944305,10.411979255004788,0.6613019396846831,1.171305543461959,0.002966527690294968,0.0008309504078749002,1.05
534.8787901708815,6.216769321850462,20.225243759722492,164.12197116584267,8.979454835921757,30.300146944165178,48.06532102732295,1.0702155585133173,0.010970509991306832,0.10604029147805763,0.12708195117079868,10.489964325020429,0.6708341663936125,1.1753167459509644,0.003043027157220911,0.0008492801895755314,1.06
534.5626809000198,6.219283781711871,19.99547241447569,164.1300342880678,8.959139334802156,30.392866672280473,48.19702948697797,1.081134003311448,0.011144605055689748,0.1066085663995212,0.12797062318723706,10.56782051694575,0.6803979903622946,1.1791844434586645,0.003120775910168896,0.0008677932204643677,1.07
534.2507639768246,6.2217664839261015,19.769819125687267,164.13770928529024,8.939211616409395,30.484101555367403,48.3262682017339,1.0920712723868533,0.011319701739397196,0.10716563785516253,0.12884772070450928,10.645550578938282,0.6899929126346868,1.1829112701229196,0.003199781463317568,0.0008864885288554273,1.08
533.9429591211665,6.2242179505444,19.548205689656413,164.14500391487334,8.91966391066193,30.57387987588831,48.45308426307757,1.1030271466848909,0.011495792349973345,0.10771165539145318,0.12971334102024953,10.72315732107095,0.6996184315701723,1.1864998097764028,0.00328005127803098,0.0009053651896227246,1.09
533.639189496485,6.226638692977537,19.33055710656239,164.151925614742,8.900488758842288,30.66222869837318,48.577522733275444,1.1140013944839608,0.01167286926969122,0.1082467740390645,0.1305675889367274,10.800643315867887,0.7092740641682834,1.1899526765450401,0.003361592702748127,0.0009244222681742852,1.1
533.3393799869466,6.229029212425013,19.116799998990512,164.1584816621772,8.88167886393081,30.74917447855436,48.69962766226073,1.1249937796049383,0.011850924908803543,0.10877115035515801,0.13141057209228077,10.878011031863874,0.7189593365579887,1.1932724789015394,0.003444412999791889,0.0009436588454394347,1.11
533.0434571648686,6.231389999864968,18.90686258212073,164.16467917681462,8.863227087796789,30.834743074884454,48.81944210686564,1.136004061577734,0.012029951704656483,0.10928494234199464,0.13224240086734393,10.955262836193171,0.7286737838187559,1.196461818901467,0.0035285193457644127,0.0009630740184046892,1.12
532.7513483849723,6.2337215321495325,18.700673853349468,164.1705252032518,8.84512637731701,30.918960068711392,48.93700866630729,1.147032002526745,0.012209942096596321,0.10978830587968295,0.13306318463865496,11.032401079179246,0.738416945184868,1.1995232541858967,0.0036139188203400596,0.0009826669276306712,1.13
532.4629822589467,6.236024274050667,18.498164016885838,164.17602666776608,8.82736980308582,31.00185059652331,49.05236920162089,1.1580773635632358,0.012390888539117068,0.11028139659523467,0.1338730337418573,11.109428050014138,0.7481883665581145,1.2024593178900564,0.003700618412137325,0.0010024367428346714,1.14
