Time,aRel,a,b,k1,k2,k3,k4,Brain,Loss_of_intracellular_choline,Abeta_formation_from_APP,Effect_of_extracellular_ACh,Decrease_in_the_extracellular_concentration_of_beta_amyloid
75.75,0.0556652358299406,2.78326179149703,12.29236199551979,0.007,0.33,0.0042,0.01,1.0,0.23949003028566296,0.33,0.011689699524287526,0.1229236199551979
75.89999999999999,0.05495053718613744,2.747526859306872,12.321659298222604,0.007,0.33,0.0042,0.01,1.0,0.2369786291116641,0.33,0.011539612809088861,0.12321659298222605
76.05,0.05424334666475985,2.7121673332379923,12.35093506571465,0.007,0.33,0.0042,0.01,1.0,0.23448461834122436,0.33,0.011391102799599567,0.1235093506571465
76.2,0.05354361206877423,2.6771806034387113,12.380189094767521,0.007,0.33,0.0042,0.01,1.0,0.23200801477990549,0.33,0.011244158534442586,0.12380189094767521
76.35,0.05285128115440535,2.6425640577202674,12.409421184101157,0.007,0.33,0.0042,0.01,1.0,0.22954883278752738,0.33,0.011098769042425122,0.12409421184101158
76.5,0.052166301638434776,2.608315081921739,12.438631134382279,0.007,0.33,0.0042,0.01,1.0,0.22710708430389423,0.33,0.010954923344071303,0.12438631134382279
76.64999999999999,0.051488621205422525,2.574431060271126,12.467818748222587,0.007,0.33,0.0042,0.01,1.0,0.2246827788747843,0.33,0.010812610453138728,0.12467818748222588
76.8,0.05081818751484923,2.5409093757424617,12.496983830176768,0.007,0.33,0.0042,0.01,1.0,0.22227592367818663,0.33,0.010671819378118338,0.12496983830176768
76.95,0.05015494820818045,2.5077474104090225,12.526126186740242,0.007,0.33,0.0042,0.01,1.0,0.21988652355078142,0.33,0.010532539123717894,0.12526126186740244
77.1,0.04949885091585024,2.474942545792512,12.555245626346716,0.007,0.33,0.0042,0.01,1.0,0.2175145810146459,0.33,0.010394758692328549,0.12555245626346717
77.25,0.04884984326416454,2.442492163208227,12.58434195936553,0.007,0.33,0.0042,0.01,1.0,0.2151600963041794,0.33,0.010258467085474553,0.1258434195936553
77.39999999999999,0.04820787288212396,2.410393644106198,12.613414998098753,0.007,0.33,0.0042,0.01,1.0,0.2128230673932372,0.33,0.010123653305246031,0.12613414998098754
77.55,0.047572887408164,2.3786443704081996,12.642464556778119,0.007,0.33,0.0042,0.01,1.0,0.2105034900224583,0.33,0.009990306355714438,0.12642464556778119
77.7,0.04694483449681381,2.3472417248406905,12.671490451561718,0.007,0.33,0.0042,0.01,1.0,0.2082013577267825,0.33,0.0098584152443309,0.12671490451561718
77.85,0.046323661825271756,2.316183091263588,12.7004925005305,0.007,0.33,0.0042,0.01,1.0,0.20591666186314125,0.33,0.009727968983307068,0.127004925005305
78.0,0.045709317099897395,2.28546585499487,12.729470523684585,0.007,0.33,0.0042,0.01,1.0,0.20364939163831347,0.33,0.009598956590978452,0.12729470523684586
78.14999999999999,0.04510174806262044,2.255087403131022,12.758424342939357,0.007,0.33,0.0042,0.01,1.0,0.20139953413693912,0.33,0.009471367093150291,0.12758424342939356
78.3,0.04450090249726452,2.225045124863226,12.787353782121386,0.007,0.33,0.0042,0.01,1.0,0.19916707434967368,0.33,0.009345189524425548,0.12787353782121386
78.45,0.043906728235787076,2.195336411789354,12.816258666964131,0.007,0.33,0.0042,0.01,1.0,0.1969519952014807,0.33,0.009220412929515287,0.1281625866696413
78.6,0.043319173164433615,2.1659586582216805,12.845138825103483,0.007,0.33,0.0042,0.01,1.0,0.1947542775800465,0.33,0.009097026364531057,0.12845138825103483
78.75,0.04273818522980667,2.1369092614903336,12.873994086073102,0.007,0.33,0.0042,0.01,1.0,0.19257390036430977,0.33,0.0089750188982594,0.128739940860731
78.89999999999999,0.0421637124448496,2.10818562224248,12.90282428129958,0.007,0.33,0.0042,0.01,1.0,0.19041084045309856,0.33,0.008854379613418416,0.1290282428129958
79.05,0.04159570289474332,2.079785144737166,12.931629244097426,0.007,0.33,0.0042,0.01,1.0,0.18826507279385774,0.33,0.008735097607896097,0.12931629244097426
79.2,0.041034104742717646,2.051705237135882,12.96040880966386,0.007,0.33,0.0042,0.01,1.0,0.18613657041146559,0.33,0.008617161995970705,0.12960408809663862
79.35,0.040478866235775464,2.023943311788773,12.989162815073453,0.007,0.33,0.0042,0.01,1.0,0.18402530443712342,0.33,0.008500561909512847,0.12989162815073452
79.5,0.039929935710330246,1.9964967855165123,13.017891099272592,0.007,0.33,0.0042,0.01,1.0,0.18193124413731224,0.33,0.00838528649916935,0.13017891099272594
79.64999999999999,0.03938726159775705,1.9693630798878525,13.046593503073758,0.007,0.33,0.0042,0.01,1.0,0.1798543569428073,0.33,0.00827132493552898,0.13046593503073758
79.8,0.038850792429855646,1.9425396214927821,13.075269869149668,0.007,0.33,0.0042,0.01,1.0,0.17779460847773784,0.33,0.008158666410269685,0.1307526986914967
79.95,0.03832047684422715,1.9160238422113576,13.10392004202723,0.007,0.33,0.0042,0.01,1.0,0.175751962588688,0.33,0.0080473001372877,0.1310392004202723
80.1,0.03779626358956287,1.8898131794781432,13.132543868081354,0.007,0.33,0.0042,0.01,1.0,0.17372638137382512,0.33,0.0079372153538082,0.13132543868081353
80.25,0.03727810153084559,1.8639050765422795,13.16114119552861,0.007,0.33,0.0042,0.01,1.0,0.17171782521204854,0.33,0.007828401321477574,0.1316114119552861
80.39999999999999,0.03676593965446412,1.8382969827232059,13.189711874420711,0.007,0.33,0.0042,0.01,1.0,0.16972625279215223,0.33,0.007720847327437464,0.13189711874420712
80.55,0.03625972707323933,1.8129863536619666,13.21825575663788,0.007,0.33,0.0042,0.01,1.0,0.16775162114198747,0.33,0.007614542685380259,0.1321825575663788
80.7,0.0357594130313637,1.7879706515681848,13.246772695882036,0.007,0.33,0.0042,0.01,1.0,0.1657938856576229,0.33,0.007509476736586375,0.13246772695882036
80.85,0.03526494690925269,1.7632473454626347,13.27526254766986,0.007,0.33,0.0042,0.01,1.0,0.16385300013248888,0.33,0.007405638850943065,0.13275262547669858
81.0,0.034776278228308935,1.7388139114154466,13.303725169325713,0.007,0.33,0.0042,0.01,1.0,0.16192891678649957,0.33,0.007303018427944875,0.13303725169325714
81.14999999999999,0.03429335665559936,1.7146678327799678,13.332160419974402,0.007,0.33,0.0042,0.01,1.0,0.16002158629514662,0.33,0.0072016048976758645,0.133321604199744
81.3,0.033816132008444584,1.690806600422229,13.36056816053385,0.007,0.33,0.0042,0.01,1.0,0.158130957818552,0.33,0.007101387721773361,0.1336056816053385
81.45,0.03334455425892177,1.6672277129460886,13.38894825370758,0.007,0.33,0.0042,0.01,1.0,0.15625697903047692,0.33,0.0070023563943735715,0.1338894825370758
81.6,0.03287857353828015,1.6439286769140073,13.417300563977108,0.007,0.33,0.0042,0.01,1.0,0.15439959614727516,0.33,0.0069045004430388305,0.13417300563977108
81.75,0.03241814014126972,1.6209070070634861,13.44562495759421,0.007,0.33,0.0042,0.01,1.0,0.152558753956785,0.33,0.006807809429666641,0.1344562495759421
81.89999999999999,0.03196320453038391,1.5981602265191954,13.47392130257304,0.007,0.33,0.0042,0.01,1.0,0.1507343958471536,0.33,0.00671227295138062,0.1347392130257304
82.05,0.03151371734001509,1.5756858670007545,13.502189468682147,0.007,0.33,0.0042,0.01,1.0,0.1489264638355822,0.33,0.006617880641403169,0.13502189468682146
82.2,0.03106962938052477,1.5534814690262384,13.530429327436378,0.007,0.33,0.0042,0.01,1.0,0.14713489859699094,0.33,0.006524622169910201,0.13530429327436377
82.35,0.030630891642227362,1.531544582111368,13.558640752088646,0.007,0.33,0.0042,0.01,1.0,0.1453596394925904,0.33,0.006432487244867746,0.13558640752088646
82.5,0.030197455299288502,1.509872764964425,13.586823617621615,0.007,0.33,0.0042,0.01,1.0,0.1436006245983561,0.33,0.006341465612850585,0.13586823617621616
82.64999999999999,0.029769271713538426,1.4884635856769213,13.614977800739242,0.007,0.33,0.0042,0.01,1.0,0.1418577907334001,0.33,0.006251547059843069,0.13614977800739242
82.8,0.029346292438199834,1.4673146219099917,13.643103179858246,0.007,0.33,0.0042,0.01,1.0,0.14013107348822895,0.33,0.006162721412021965,0.13643103179858246
82.95,0.028928469221531743,1.4464234610765871,13.671199635099448,0.007,0.33,0.0042,0.01,1.0,0.13842040725288665,0.33,0.006074978536521666,0.13671199635099449
83.1,0.028515754010388694,1.4257877005194346,13.699267048279028,0.007,0.33,0.0042,0.01,1.0,0.13672572524497192,0.33,0.0059883083421816245,0.1369926704827903
83.25,0.028108098953696096,1.4054049476848047,13.72730530289968,0.007,0.33,0.0042,0.01,1.0,0.1350469595375255,0.33,0.00590270078027618,0.1372730530289968
83.39999999999999,0.027705456405842536,1.3852728202921267,13.755314284141662,0.007,0.33,0.0042,0.01,1.0,0.13338404108678248,0.33,0.005818145845226932,0.13755314284141662
83.55,0.027307778929988414,1.3653889464994207,13.783293878853767,0.007,0.33,0.0042,0.01,1.0,0.13173689975978042,0.33,0.005734633575297567,0.13783293878853767
83.7,0.026915019301292573,1.3457509650646287,13.811243975544201,0.007,0.33,0.0042,0.01,1.0,0.13010546436182152,0.33,0.00565215405327144,0.13811243975544202
83.85,0.026527130510056413,1.3263565255028207,13.839164464371365,0.007,0.33,0.0042,0.01,1.0,0.12848966266377995,0.33,0.005570697407111846,0.13839164464371365
84.0,0.026144065764786284,1.307203288239314,13.867055237134577,0.007,0.33,0.0042,0.01,1.0,0.12688942142924964,0.33,0.005490253810605119,0.1386705523713458
84.14999999999999,0.025765778495175057,1.2882889247587528,13.894916187264679,0.007,0.33,0.0042,0.01,1.0,0.1253046664415294,0.33,0.005410813483986762,0.1389491618726468
84.3,0.025392222355002478,1.269611117750124,13.922747209814599,0.007,0.33,0.0042,0.01,1.0,0.12373532253043593,0.33,0.00533236669455052,0.13922747209814598
84.45,0.02502335122495586,1.2511675612477928,13.950548201449806,0.007,0.33,0.0042,0.01,1.0,0.12218131359894416,0.33,0.005254903757240729,0.13950548201449806
84.6,0.02465911921537072,1.232955960768536,13.978319060438718,0.007,0.33,0.0042,0.01,1.0,0.12064256264964651,0.33,0.0051784150352278515,0.13978319060438718
84.75,0.02429948066889245,1.2149740334446224,14.006059686643034,0.007,0.33,0.0042,0.01,1.0,0.11911899181102768,0.33,0.005102890940467414,0.14006059686643035
84.89999999999999,0.023944390163059614,1.1972195081529806,14.033769981507977,0.007,0.33,0.0042,0.01,1.0,0.1176105223635513,0.33,0.005028321934242518,0.14033769981507976
85.05,0.023593802512808907,1.1796901256404453,14.0614498480525,0.007,0.33,0.0042,0.01,1.0,0.11611707476555112,0.33,0.00495469852768987,0.140614498480525
85.2,0.02324767277290318,1.162383638645159,14.089099190859415,0.007,0.33,0.0042,0.01,1.0,0.11463856867892612,0.33,0.004882011282309667,0.14089099190859414
85.35,0.02290595624028234,1.145297812014117,14.116717916065445,0.007,0.33,0.0042,0.01,1.0,0.1131749229946317,0.33,0.004810250810459291,0.14116717916065447
85.5,0.022568608456338124,1.1284304228169062,14.144305931351271,0.007,0.33,0.0042,0.01,1.0,0.11172605585796473,0.33,0.0047394077758310055,0.14144305931351273
85.64999999999999,0.02223558520911361,1.1117792604556804,14.171863145931454,0.007,0.33,0.0042,0.01,1.0,0.1102918846936395,0.33,0.004669472893913858,0.14171863145931454
85.8,0.02190684253542738,1.095342126771369,14.199389470544359,0.007,0.33,0.0042,0.01,1.0,0.1088723262306473,0.33,0.00460043693243975,0.1419938947054436
85.95,0.0215823367229239,1.079116836146195,14.226884817442002,0.007,0.33,0.0042,0.01,1.0,0.10746729652690044,0.33,0.004532290711814019,0.14226884817442004
86.1,0.02126202431204995,1.0631012156024975,14.25434910037985,0.007,0.33,0.0042,0.01,1.0,0.10607671099365329,0.33,0.004465025105530489,0.1425434910037985
86.25,0.020945862097958175,1.0472931048979088,14.281782234606592,0.007,0.33,0.0042,0.01,1.0,0.10470048441969852,0.33,0.004398631040571217,0.1428178223460659
86.39999999999999,0.020633807132338672,1.0316903566169335,14.30918413685384,0.007,0.33,0.0042,0.01,1.0,0.10333853099533676,0.33,0.004333099497791121,0.14309184136853842
86.55,0.020325816725178535,1.0162908362589267,14.336554725325819,0.007,0.33,0.0042,0.01,1.0,0.1019907643361127,0.33,0.004268421512287492,0.1433655472532582
86.7,0.020021848446451055,1.0010924223225528,14.363893919688987,0.007,0.33,0.0042,0.01,1.0,0.10065709750631946,0.33,0.004204588173754721,0.1436389391968899
86.85,0.019721860127734404,0.9860930063867202,14.391201641061643,0.007,0.33,0.0042,0.01,1.0,0.09933744304226384,0.33,0.004141590626824224,0.14391201641061643
87.0,0.01942580986376091,0.9712904931880455,14.4184778120035,0.007,0.33,0.0042,0.01,1.0,0.0980317129752924,0.33,0.004079420071389791,0.144184778120035
87.14999999999999,0.019133656013897906,0.9566828006948953,14.445722356505193,0.007,0.33,0.0042,0.01,1.0,0.09673981885457576,0.33,0.00401806776291856,0.14445722356505195
87.3,0.018845357203560217,0.9422678601780108,14.472935199977814,0.007,0.33,0.0042,0.01,1.0,0.09546167176964675,0.33,0.003957525012747645,0.14472935199977813
87.45,0.01856087232555567,0.9280436162777833,14.500116269242358,0.007,0.33,0.0042,0.01,1.0,0.09419718237269198,0.33,0.0038977831883666896,0.14500116269242358
87.6,0.018280160541363905,0.9140080270681953,14.527265492519193,0.007,0.33,0.0042,0.01,1.0,0.09294626090059341,0.33,0.00383883371368642,0.14527265492519192
87.75,0.018003181282349554,0.9001590641174777,14.55438279941748,0.007,0.33,0.0042,0.01,1.0,0.09170881719671808,0.33,0.003780668069293406,0.1455438279941748
87.89999999999999,0.017729894250910587,0.8864947125455294,14.58146812092457,0.007,0.33,0.0042,0.01,1.0,0.09048476073245579,0.33,0.003723277792691223,0.1458146812092457
88.05,0.01746025942156206,0.8730129710781029,14.608521389395406,0.007,0.33,0.0042,0.01,1.0,0.0892740006284987,0.33,0.003666654478528032,0.14608521389395407
88.2,0.017194237041956745,0.8597118520978373,14.635542538541879,0.007,0.33,0.0042,0.01,1.0,0.08807644567586564,0.33,0.0036107897788109165,0.1463554253854188
88.35,0.016931787633842878,0.8465893816921439,14.662531503422182,0.007,0.33,0.0042,0.01,1.0,0.08689200435666637,0.33,0.0035556754031070043,0.14662531503422183
88.5,0.016672871993959986,0.8336435996979993,14.689488220430164,0.007,0.33,0.0042,0.01,1.0,0.08572058486460532,0.33,0.003501303118731597,0.14689488220430164
88.64999999999999,0.01641745119487386,0.820872559743693,14.716412627284635,0.007,0.33,0.0042,0.01,1.0,0.0845620951252248,0.33,0.0034476647509235105,0.14716412627284636
88.8,0.01616548658575081,0.8082743292875404,14.743304663018714,0.007,0.33,0.0042,0.01,1.0,0.08341644281588323,0.33,0.0033947521830076694,0.14743304663018714
88.95,0.01591693979307273,0.7958469896536364,14.770164267969115,0.007,0.33,0.0042,0.01,1.0,0.08228353538547048,0.33,0.003342557356545273,0.14770164267969116
89.1,0.01567177272129321,0.7835886360646604,14.796991383765468,0.007,0.33,0.0042,0.01,1.0,0.08116328007385722,0.33,0.003291072271471574,0.14796991383765468
89.25,0.015429947553435668,0.7714973776717834,14.823785953319625,0.007,0.33,0.0042,0.01,1.0,0.08005558393107737,0.33,0.00324028898622149,0.14823785953319626
89.39999999999999,0.015191426751634596,0.7595713375817298,14.850547920814947,0.007,0.33,0.0042,0.01,1.0,0.0789603538362449,0.33,0.0031901996178432647,0.14850547920814947
89.55,0.014956173057620085,0.7478086528810043,14.877277231695622,0.007,0.33,0.0042,0.01,1.0,0.07787749651620078,0.33,0.003140796342100218,0.14877277231695624
89.7,0.014724149493147178,0.7362074746573589,14.903973832655952,0.007,0.33,0.0042,0.01,1.0,0.07680691856389298,0.33,0.0030920713935609074,0.14903973832655953
89.85,0.014495319360370233,0.7247659680185117,14.930637671629666,0.007,0.33,0.0042,0.01,1.0,0.07574852645648633,0.33,0.003044017065677749,0.14930637671629668
90.0,0.014269646242163397,0.7134823121081698,14.95726869777924,0.007,0.33,0.0042,0.01,1.0,0.0747022265732028,0.33,0.002996625710854313,0.1495726869777924
90.14999999999999,0.014047094002388148,0.7023547001194074,14.983866861485192,0.007,0.33,0.0042,0.01,1.0,0.0736679252128929,0.33,0.0029498897405015106,0.14983866861485193
90.3,0.013827626786108228,0.6913813393054113,15.010432114335435,0.007,0.33,0.0042,0.01,1.0,0.07264552861133534,0.33,0.0029038016250827275,0.15010432114335434
90.45,0.01361120901975339,0.6805604509876695,15.036964409114596,0.007,0.33,0.0042,0.01,1.0,0.07163494295826796,0.33,0.0028583538941482117,0.15036964409114595
90.6,0.013397805411243364,0.6698902705621682,15.063463699792484,0.007,0.33,0.0042,0.01,1.0,0.07063607441420171,0.33,0.0028135391363611063,0.15063463699792484
90.75,0.013187380950020953,0.6593690475010476,15.089929941515564,0.007,0.33,0.0042,0.01,1.0,0.06964882912676261,0.33,0.0027693499995043998,0.15089929941515565
90.89999999999999,0.01297990090708195,0.6489950453540975,15.116363090595401,0.007,0.33,0.0042,0.01,1.0,0.06867311324698977,0.33,0.002725779190487209,0.15116363090595403
91.05,0.012775330834952303,0.6387665417476152,15.142763104497284,0.007,0.33,0.0042,0.01,1.0,0.06770883294534177,0.33,0.0026828194753399834,0.15142763104497284
91.2,0.01257363656760328,0.628681828380164,15.169129941829752,0.007,0.33,0.0042,0.01,1.0,0.06675589442736073,0.33,0.0026404636791966885,0.1516912994182975
91.35,0.012374784220316697,0.6187392110158348,15.195463562334417,0.007,0.33,0.0042,0.01,1.0,0.06581420394905066,0.33,0.002598704686266506,0.1519546356233442
91.5,0.012178740189509199,0.6089370094754599,15.221763926875541,0.007,0.33,0.0042,0.01,1.0,0.06488366783201119,0.33,0.0025575354397969316,0.15221763926875542
91.64999999999999,0.011985471152514995,0.5992735576257497,15.248030997429375,0.007,0.33,0.0042,0.01,1.0,0.06396419247832047,0.33,0.002516948942028149,0.15248030997429374
91.8,0.01179494406732363,0.5897472033661815,15.274264737073599,0.007,0.33,0.0042,0.01,1.0,0.06305568438514686,0.33,0.002476938254137962,0.152742647370736
91.95,0.011607126172273122,0.5803563086136561,15.30046510997682,0.007,0.33,0.0042,0.01,1.0,0.06215805015908729,0.33,0.002437496496177355,0.1530046510997682
92.1,0.011421984985699905,0.5710992492849952,15.32663208138816,0.007,0.33,0.0042,0.01,1.0,0.061271196530236716,0.33,0.0023986168469969796,0.1532663208138816
92.25,0.011239488305564465,0.5619744152782232,15.352765617627313,0.007,0.33,0.0042,0.01,1.0,0.06039503036608803,0.33,0.0023602925441685374,0.15352765617627312
92.39999999999999,0.011059604208989894,0.5529802104494946,15.378865686073285,0.007,0.33,0.0042,0.01,1.0,0.059529458684915215,0.33,0.002322516883887877,0.15378865686073284
92.55,0.010882301051785241,0.5441150525892621,15.404932255153973,0.007,0.33,0.0042,0.01,1.0,0.05867438866902987,0.33,0.0022852832208749008,0.15404932255153975
92.7,0.010707547467950818,0.5353773733975409,15.430965294336305,0.007,0.33,0.0042,0.01,1.0,0.05782972767789268,0.33,0.0022485849682696716,0.15430965294336305
92.85,0.010535312369136848,0.5267656184568423,15.456964774116189,0.007,0.33,0.0042,0.01,1.0,0.05699538326092058,0.33,0.0022124155975187377,0.1545696477411619
93.0,0.010365564944049568,0.5182782472024784,15.482930666008077,0.007,0.33,0.0042,0.01,1.0,0.05617126316995317,0.33,0.002176768638250409,0.15482930666008077
93.14999999999999,0.010198274657818293,0.5099137328909147,15.508862942534503,0.007,0.33,0.0042,0.01,1.0,0.0553572753714494,0.33,0.0021416376781418413,0.15508862942534504
93.3,0.010033411251332622,0.5016705625666311,15.534761577215887,0.007,0.33,0.0042,0.01,1.0,0.054553328058462656,0.33,0.0021070163627798506,0.1553476157721589
93.45,0.009870944740548388,0.49354723702741937,15.560626544560451,0.007,0.33,0.0042,0.01,1.0,0.053759329662383316,0.33,0.002072898395515161,0.15560626544560452
93.6,0.009710845415757053,0.4855422707878526,15.586457820054141,0.007,0.33,0.0042,0.01,1.0,0.0529751888644172,0.33,0.0020392775373089807,0.15586457820054142
93.75,0.009553083840818379,0.47765419204091897,15.612255380150522,0.007,0.33,0.0042,0.01,1.0,0.052200814606796014,0.33,0.0020061476065718594,0.15612255380150522
93.89999999999999,0.00939763085235969,0.4698815426179845,15.63801920226067,0.007,0.33,0.0042,0.01,1.0,0.051436116103735344,0.33,0.001973502478995535,0.1563801920226067
94.05,0.009244457558943599,0.46222287794718,15.663749264743188,0.007,0.33,0.0042,0.01,1.0,0.05068100285214835,0.33,0.0019413360873781558,0.15663749264743188
94.2,0.009093535340204883,0.4546767670102442,15.68944554689424,0.007,0.33,0.0042,0.01,1.0,0.04993538464211601,0.33,0.0019096424214430255,0.1568944554689424
94.35,0.008944835845955826,0.44724179229779126,15.715108028937639,0.007,0.33,0.0042,0.01,1.0,0.04919917156710836,0.33,0.0018784155276507233,0.15715108028937638
94.5,0.008798330995260796,0.43991654976303973,15.740736692014975,0.007,0.33,0.0042,0.01,1.0,0.04847227403395798,0.33,0.0018476495090047668,0.15740736692014975
94.64999999999999,0.008653992975481375,0.4326996487740688,15.766331518175749,0.007,0.33,0.0042,0.01,1.0,0.04775460277259124,0.33,0.0018173385248510887,0.1576633151817575
94.8,0.00851179424129268,0.425589712064634,15.791892490367603,0.007,0.33,0.0042,0.01,1.0,0.04704606884551843,0.33,0.0017874767906714626,0.15791892490367604
94.95,0.008371707513671866,0.41858537568359333,15.81741959242657,0.007,0.33,0.0042,0.01,1.0,0.046346583657086333,0.33,0.001758058577871092,0.1581741959242657
95.1,0.008233705778859058,0.4116852889429529,15.84291280906737,0.007,0.33,0.0042,0.01,1.0,0.04565605896249237,0.33,0.0017290782135604022,0.1584291280906737
95.25,0.008097762287291489,0.40488811436457445,15.868372125873783,0.007,0.33,0.0042,0.01,1.0,0.04497440687656287,0.33,0.0017005300803312126,0.15868372125873784
95.39999999999999,0.00796385055251179,0.39819252762558943,15.893797529289019,0.007,0.33,0.0042,0.01,1.0,0.0443015398822986,0.33,0.0016724086160274756,0.1589379752928902
95.55,0.007831944350050834,0.39159721750254173,15.919189006606187,0.007,0.33,0.0042,0.01,1.0,0.04363737083918824,0.33,0.0016447083135106753,0.15919189006606188
95.7,0.007702017716286211,0.38510088581431057,15.94454654595878,0.007,0.33,0.0042,0.01,1.0,0.042981812991293625,0.33,0.0016174237204201042,0.1594454654595878
95.85,0.007574044947276619,0.37870224736383096,15.969870136311224,0.007,0.33,0.0042,0.01,1.0,0.04233477997510713,0.33,0.00159054943892809,0.15969870136311223
96.0,0.007448000597573033,0.3724000298786517,15.995159767449492,0.007,0.33,0.0042,0.01,1.0,0.041696185827183985,0.33,0.001564080125490337,0.15995159767449493
96.14999999999999,0.007323859479007421,0.36619297395037104,16.02041542997173,0.007,0.33,0.0042,0.01,1.0,0.041065944991552326,0.33,0.0015380104905915583,0.16020415429971732
96.3,0.007201596659459409,0.36007983297297047,16.04563711527899,0.007,0.33,0.0042,0.01,1.0,0.04044397232690188,0.33,0.0015123352984864758,0.1604563711527899
96.45,0.007081187461601845,0.3540593730800923,16.070824815565953,0.007,0.33,0.0042,0.01,1.0,0.0398301831135549,0.33,0.0014870493669363876,0.16070824815565954
96.6,0.006962607461625676,0.3481303730812838,16.09597852381177,0.007,0.33,0.0042,0.01,1.0,0.03922449306022046,0.33,0.0014621475669413918,0.1609597852381177
96.75,0.00684583248794491,0.3422916243972455,16.12109823377092,0.007,0.33,0.0042,0.01,1.0,0.03862681831053509,0.33,0.001437624822468431,0.1612109823377092
96.89999999999999,0.006730838619882369,0.33654193099411844,16.146183939964107,0.007,0.33,0.0042,0.01,1.0,0.03803707544939221,0.33,0.0014134761101752974,0.16146183939964107
97.05,0.006617602186336596,0.33088010931682976,16.171235637669273,0.007,0.33,0.0042,0.01,1.0,0.037455181509061554,0.33,0.001389696459130685,0.16171235637669273
97.2,0.00650609976443087,0.32530498822154347,16.19625332291259,0.007,0.33,0.0042,0.01,1.0,0.0368810539751025,0.33,0.0013662809505304825,0.1619625332291259
97.35,0.006396308178144694,0.3198154089072347,16.221236992459566,0.007,0.33,0.0042,0.01,1.0,0.03631461079207233,0.33,0.0013432247174103857,0.16221236992459567
97.5,0.006288204496928467,0.31441022484642334,16.2461866438062,0.007,0.33,0.0042,0.01,1.0,0.03575577036903248,0.33,0.0013205229443549779,0.162461866438062
97.64999999999999,0.006181766034302027,0.3090883017151014,16.271102275170154,0.007,0.33,0.0042,0.01,1.0,0.03520445158485546,0.33,0.0012981708672034258,0.16271102275170155
97.8,0.006076970346437433,0.3038485173218716,16.295983885482034,0.007,0.33,0.0042,0.01,1.0,0.0346605737933338,0.33,0.0012761637727518608,0.16295983885482035
97.95,0.005973795230726841,0.298689761536342,16.320831474376696,0.007,0.33,0.0042,0.01,1.0,0.03412405682809481,0.33,0.0012544969984526365,0.16320831474376696
98.1,0.005872218724335849,0.29361093621679246,16.345645042184625,0.007,0.33,0.0042,0.01,1.0,0.0335948210073224,0.33,0.0012331659321105283,0.16345645042184626
98.25,0.005772219102742955,0.28861095513714774,16.370424589923367,0.007,0.33,0.0042,0.01,1.0,0.03307278713828903,0.33,0.0012121660115760205,0.16370424589923369
98.39999999999999,0.005673774878265785,0.28368874391328924,16.395170119289013,0.007,0.33,0.0042,0.01,1.0,0.03255787652170055,0.33,0.0011914927244358147,0.16395170119289013
98.55,0.005576864798574443,0.2788432399287221,16.419881632647765,0.007,0.33,0.0042,0.01,1.0,0.03205001095585533,0.33,0.0011711416077006328,0.16419881632647765
98.7,0.005481467845192778,0.2740733922596389,16.44455913302754,0.007,0.33,0.0042,0.01,1.0,0.03154911274062159,0.33,0.0011511082474904833,0.1644455913302754
98.85,0.005387563231987914,0.2693781615993957,16.469202624109627,0.007,0.33,0.0042,0.01,1.0,0.031055104681234163,0.33,0.001131388278717462,0.16469202624109627
99.0,0.005295130403648647,0.26475652018243234,16.49381211022045,0.007,0.33,0.0042,0.01,1.0,0.030567910091913793,0.33,0.0011119773847662157,0.1649381211022045
99.14999999999999,0.005204149034153339,0.26020745170766696,16.51838759632333,0.007,0.33,0.0042,0.01,1.0,0.030087452799311794,0.33,0.0010928712971722012,0.1651838759632333
99.3,0.005114599025227607,0.2557299512613804,16.542929088010357,0.007,0.33,0.0042,0.01,1.0,0.02961365714578152,0.33,0.0010740657952977976,0.16542929088010358
99.45,0.0050264605047925836,0.2513230252396292,16.567436591494292,0.007,0.33,0.0042,0.01,1.0,0.02914644799248053,0.33,0.0010555567060064426,0.16567436591494292
99.6,0.004939713825404032,0.2469856912702016,16.591910113600537,0.007,0.33,0.0042,0.01,1.0,0.028685750722304747,0.33,0.0010373399033348466,0.1659191011360054
99.75,0.004854339562682913,0.24271697813414567,16.616349661759195,0.007,0.33,0.0042,0.01,1.0,0.028231491242657676,0.33,0.0010194113081634117,0.16616349661759194
99.89999999999999,0.004770318513737971,0.23851592568689856,16.64075524399713,0.007,0.33,0.0042,0.01,1.0,0.02778359598805761,0.33,0.001001766887884974,0.1664075524399713
100.05,0.004687631695580612,0.23438158477903057,16.66512686893017,0.007,0.33,0.0042,0.01,1.0,0.0273419919225842,0.33,0.0009844026560719282,0.1666512686893017
100.2,0.004606260343532801,0.23031301717664007,16.689464545755285,0.007,0.33,0.0042,0.01,1.0,0.02690660654216824,0.33,0.0009673146721418882,0.16689464545755286
100.35,0.004526185909628252,0.2263092954814126,16.713768284242892,0.007,0.33,0.0042,0.01,1.0,0.02647736787672611,0.33,0.0009504990410219329,0.16713768284242891
100.5,0.004447390061007426,0.22236950305037131,16.738038094729205,0.007,0.33,0.0042,0.01,1.0,0.02605420449214182,0.33,0.0009339519128115594,0.16738038094729205
100.64999999999999,0.004369854678306906,0.2184927339153453,16.76227398810862,0.007,0.33,0.0042,0.01,1.0,0.025637045492099515,0.33,0.0009176694824444501,0.16762273988108622
