data_set_T,data_set_B,data_set_BC,data_set_CL,data_set_CYREV,data_set_CYREVG,data_set_CYREVGP,data_set_CYREVP,data_set_G,data_set_GB,data_set_GBB,data_set_GBR,data_set_GBRB,data_set_GC,data_set_GCR,data_set_GR,data_set_GRN,data_set_GRR,data_set_GTO,data_set_MCB,data_set_MCNP,data_set_MCPO,data_set_MCPT,data_set_MCREV,data_set_MCRO,data_set_MCRT,data_set_MNB,data_set_MNNP,data_set_MNPO,data_set_MNPT,data_set_MNREV,data_set_MNRO,data_set_MNRT,data_set_REVN,data_set_REVNG,data_set_REVNGP,data_set_REVNP,data_set_X00001,data_set_X00011,data_set_X00100,data_set_X00110,data_set_X00200,data_set_X00210,data_set_X01000,data_set_X01010,data_set_X01011,data_set_X02000,data_set_X02010,data_set_X02011,data_set_X10000,data_set_X10100,data_set_X20000,data_set_X20010,data_set_X20011,data_set_X20100,data_set_X20110,data_set_X20111,data_set_X21000,data_set_X21010,data_set_X21011,data_set_X21100,data_set_X21110,data_set_X21111,data_set_X22000,data_set_X22010,data_set_X22011,data_set_X22100,data_set_X22110,data_set_X22111,data_set_X30000,data_set_X30100,data_set_X30200,data_set_X30300,data_set_X40000,data_set_X40010,data_set_X40011,data_set_X40100,data_set_X40110,data_set_X40111,data_set_X40200,data_set_X40210,data_set_X40211,data_set_X40300,data_set_X40310,data_set_X40311,data_set_X41000,data_set_X41010,data_set_X41011,data_set_X41100,data_set_X41110,data_set_X41111,data_set_X41200,data_set_X41210,data_set_X41211,data_set_X41300,data_set_X41310,data_set_X41311,data_set_X42000,data_set_X42010,data_set_X42011,data_set_X42100,data_set_X42110,data_set_X42111,data_set_X42200,data_set_X42210,data_set_X42211,data_set_X42300,data_set_X42310,data_set_X42311,data_set_X50000,data_set_X50010,data_set_X50011,data_set_X50100,data_set_X50110,data_set_X50111,data_set_X50200,data_set_X50210,data_set_X50211,data_set_X50300,data_set_X50310,data_set_X50311,data_set_X51000,data_set_X51010,data_set_X51011,data_set_X51100,data_set_X51110,data_set_X51111,data_set_X51200,data_set_X51210,data_set_X51211,data_set_X51300,data_set_X51310,data_set_X51311,data_set_X52000,data_set_X52010,data_set_X52011,data_set_X52100,data_set_X52110,data_set_X52111,data_set_X52200,data_set_X52210,data_set_X52211,data_set_X52300,data_set_X52310,data_set_X52311,data_set_X60000,data_set_X60010,data_set_X60011,data_set_X60100,data_set_X60110,data_set_X60111,data_set_X60200,data_set_X60210,data_set_X60211,data_set_X60300,data_set_X60310,data_set_X60311,data_set_X61000,data_set_X61010,data_set_X61011,data_set_X61100,data_set_X61110,data_set_X61111,data_set_X61200,data_set_X61210,data_set_X61211,data_set_X61300,data_set_X61310,data_set_X61311,data_set_X62000,data_set_X62010,data_set_X62011,data_set_X62100,data_set_X62110,data_set_X62111,data_set_X62200,data_set_X62210,data_set_X62211,data_set_X62300,data_set_X62310,data_set_X62311
10.05,15.842477,4.6588602,51.154243,14.565736,0.12998125,0.040301058,0.19786273,0.30730873,0.77688175,0.7588796,0.21667323,0.23467541,0.21103029,0.78552955,0.68870443,0.11753542,0.83327055,1.5850792,5.9276056,0.15650074,2.3169835,6.4940805,17.029284,3.466161,4.8391008,32.679165,0.40360856,9.8535452,21.478899,1.1337007,9.7040844,13.590749,57.757782,43.906334,21.01689,123.80129,0.24195623,0.88884962,29.659454,6.2875972,0.59116846,8.2454596,61.655102,0.13055322,5.9386692,46.679401,0.068736851,2.3121455,3.3918633,6.4144897,0.012080521,0.0017409006,0.01758145,0.59534478,0.032834098,0.24505183,0.030880714,0.0010831156,0.022635758,0.62141573,0.01979986,0.28696024,0.024936354,0.00088016305,0.01896066,0.49463198,0.015852544,0.23666666,6.9863572,3.3939359,0.84117061,0.48991203,0.028282631,0.00047992409,0.0016186322,1.4300332,0.017977236,0.031833112,0.0043575205,0.0020627209,0.017728914,0.21546006,0.046385735,0.30517787,0.070553452,0.00087192556,0.0024095797,1.4367756,0.01722585,0.036720403,0.010995154,0.0016957198,0.02479155,0.22290491,0.03165013,0.35714906,0.056917492,0.00070413225,0.0019694583,1.1423957,0.013717798,0.029534677,0.0088714054,0.0013727206,0.020327847,0.17728579,0.025279872,0.28872269,0.093727924,0.0015602931,0.0092736641,0.085338265,0.0015413794,0.0085060829,0.17182316,0.0094295302,0.11311696,0.11807536,0.0095557636,0.10343222,0.067672901,0.00083409384,0.0021855913,0.14117023,0.0017546545,0.0059522539,0.046299588,0.0024202904,0.023779824,0.063463613,0.0045586955,0.066921398,0.052588053,0.00064859795,0.0016856515,0.11179572,0.0013907133,0.0047695693,0.03558439,0.0018753716,0.01834986,0.049472254,0.0036031301,0.053734519,0.0025090815,0.00023790402,0.0027373198,0.073222391,0.003451369,0.035984516,0.0019800784,0.0027814326,0.035503011,0.076091975,0.036373515,0.46691841,0.0092852516,0.00014219264,0.0032594113,0.15693964,0.0022701647,0.037329935,0.0059981765,0.00069790793,0.042031169,0.11178891,0.010530788,0.48131931,0.0076207477,0.0001172966,0.0027732209,0.12740558,0.001849537,0.031356368,0.0048727449,0.00057862961,0.035749868,0.089640304,0.0085946806,0.40415084
10.1,15.835898,4.6590481,51.182621,13.933517,0.13068768,0.040248554,0.19771074,0.30462024,0.78035289,0.76251423,0.21320213,0.23104076,0.21097891,0.78558069,0.69139397,0.11391114,0.83690649,1.5877935,5.9603519,0.15692872,2.3089623,6.4789896,16.28026,3.4758444,4.8404856,32.860329,0.40564746,9.7926998,21.358477,1.0622957,9.7035007,13.590951,53.539742,43.334171,20.86529,123.67518,0.24193217,0.85710448,29.592634,6.3160133,0.6274485,8.7505131,61.868534,0.13582687,5.9629774,46.686039,0.071417943,2.3219678,3.3945239,6.4176326,0.01210617,0.0017995852,0.017568622,0.59560645,0.033884231,0.24485812,0.031097181,0.0011288824,0.02274668,0.62455428,0.020579988,0.28856787,0.02502788,0.00091430935,0.018984165,0.49547169,0.016423136,0.23713712,6.927527,3.3504808,0.88346136,0.51234609,0.02789693,0.00046229947,0.0014956108,1.4099194,0.017350316,0.029292852,0.0045523914,0.0021337627,0.017556001,0.22502053,0.048306115,0.3025957,0.069852993,0.00084619992,0.0022346517,1.4205569,0.016698457,0.033998765,0.011528982,0.0017994611,0.024712581,0.23341464,0.033545591,0.35637188,0.056162875,0.0006810535,0.0018199817,1.1256733,0.013252626,0.027248289,0.009270817,0.0014517521,0.02018737,0.18501508,0.026703095,0.28700668,0.097632803,0.0015960637,0.0090443157,0.088345267,0.0015657548,0.0083013242,0.18091162,0.010241997,0.11742445,0.12395683,0.010338486,0.10751374,0.070485473,0.00085341447,0.0021399495,0.14592357,0.0017813221,0.0058118044,0.049193952,0.0026697768,0.024934711,0.067542873,0.0050230501,0.069927379,0.054584071,0.00066130154,0.0016432331,0.11514854,0.001406779,0.0046384498,0.037686899,0.0020618446,0.019155893,0.052488551,0.0039566541,0.0559172,0.0025908134,0.00023522163,0.0026057397,0.075633422,0.0034415859,0.034446035,0.0020856655,0.0029106606,0.03585678,0.079914488,0.038327094,0.4740769,0.009608875,0.00014438882,0.0031193772,0.16224438,0.0023070648,0.035833213,0.0063536521,0.00075591734,0.042681757,0.11810985,0.01143917,0.49013588,0.007858959,0.00011866831,0.0026437086,0.13124956,0.0018727103,0.029981716,0.0051447493,0.00062425091,0.036163017,0.094399571,0.0093008969,0.40997034
10.15,15.830006,4.6594186,51.210804,13.320179,0.1314541,0.040188175,0.19753101,0.30192199,0.78378671,0.76611423,0.2097683,0.22744076,0.21092603,0.78563344,0.69409329,0.11033136,0.84049946,1.5904657,5.9932785,0.15736546,2.3007503,6.4633555,15.554594,3.4853246,4.8418403,33.041145,0.40768886,9.7312117,21.236576,0.99413353,9.7017393,13.591045,49.496845,42.721298,20.699932,123.52937,0.24191758,0.82589859,29.527122,6.3440619,0.66699499,9.297122,62.081192,0.14139561,5.9872413,46.692184,0.07424245,2.3315783,3.3968029,6.4203267,0.012130979,0.0018608433,0.017551813,0.59582913,0.034977634,0.24459665,0.031312112,0.0011771782,0.022856066,0.6276589,0.021400945,0.2901479,0.02511739,0.00095026422,0.019005679,0.49627653,0.01702241,0.23757519,6.8632684,3.3042281,0.92853469,0.5361501,0.027484564,0.00044407765,0.0013793587,1.3885813,0.016694227,0.026894586,0.0047584036,0.0022065025,0.017372111,0.23514228,0.050273698,0.29976338,0.069073826,0.00081844075,0.0020684048,1.4028467,0.016132686,0.031413205,0.012093962,0.001907427,0.024616981,0.24453712,0.035513554,0.35531878,0.055349719,0.00065649272,0.0016785813,1.1078775,0.012760153,0.025086461,0.0096924249,0.0015336373,0.020034008,0.19317468,0.028174112,0.28507626,0.10171641,0.0016301492,0.008810835,0.091464467,0.0015880968,0.0080919862,0.19063939,0.011133963,0.1219139,0.1302451,0.011193031,0.11175958,0.073407099,0.00087130588,0.0020927007,0.15080525,0.0018043247,0.0056681833,0.052327625,0.0029463361,0.026147967,0.071977183,0.0055362624,0.073072053,0.05665008,0.00067280733,0.0015998567,0.11857709,0.0014198283,0.0045056711,0.039958797,0.002267905,0.019998245,0.055761337,0.004346075,0.058190078,0.0026747943,0.00023230485,0.0024764289,0.07812164,0.0034277141,0.03292026,0.0021990119,0.003046649,0.036200777,0.084006011,0.040399846,0.4811956,0.0099414261,0.00014633877,0.0029807712,0.16769949,0.0023399703,0.034341019,0.0067369048,0.00081932696,0.043331869,0.12491185,0.012432476,0.49896899,0.0081026815,0.00011982743,0.0025163321,0.13518599,0.0018924655,0.028620664,0.0054373802,0.00067395397,0.036571339,0.099510796,0.010070589,0.41574469
10.2,15.824798,4.6599708,51.238777,12.725526,0.13228472,0.040119234,0.19732136,0.29921496,0.78718263,0.76967871,0.2063724,0.2238763,0.21087168,0.78568786,0.6968016,0.10679761,0.84404778,1.5930943,6.0263758,0.15781082,2.2923491,6.4471831,14.852017,3.4945965,4.8431644,33.221554,0.40973201,9.6690989,21.113232,0.92914605,9.6987906,13.591031,45.63353,42.06472,20.519686,123.36227,0.24191248,0.79524416,29.462914,6.3717303,0.71017003,9.888341,62.292973,0.14727901,6.0114374,46.697796,0.077219568,2.3409672,3.3986981,6.4225717,0.012154949,0.0019247954,0.017530881,0.59601307,0.036116142,0.24426493,0.031525437,0.0012281692,0.022963831,0.63072872,0.022265248,0.29169869,0.02520486,0.00098814303,0.019025145,0.49704632,0.017652089,0.23797968,6.7932491,3.2550128,0.97659123,0.56141043,0.027044132,0.00042536779,0.0012699016,1.3659512,0.016012885,0.024640119,0.0049761618,0.0022807955,0.017177198,0.24585794,0.052282825,0.29667905,0.068211466,0.00078884471,0.00191106,1.3835608,0.015532401,0.028967746,0.012691773,0.0020194044,0.024504367,0.25630575,0.037549447,0.35398307,0.054475088,0.00063062314,0.0015453551,1.0889535,0.01224372,0.023051126,0.010137336,0.0016181761,0.019867597,0.20178646,0.029688822,0.28292856,0.10598478,0.0016624256,0.008574605,0.094697058,0.0016083362,0.0078793829,0.20106168,0.012113595,0.12659223,0.13697495,0.012126267,0.11617527,0.076438569,0.00088764977,0.0020442684,0.15580967,0.0018234872,0.0055224868,0.055725582,0.0032528322,0.02742262,0.076804876,0.0061032427,0.07636179,0.058785968,0.00068303704,0.0015558598,0.12207608,0.0014297565,0.0043721274,0.042417515,0.0024955517,0.020878518,0.059317872,0.0047748545,0.060556717,0.0027609423,0.00022917506,0.0023498554,0.080686234,0.0034099193,0.031413823,0.0023208323,0.0031897509,0.036534168,0.088390276,0.04259925,0.48826441,0.010282521,0.0001480292,0.0028441672,0.17329955,0.0023686495,0.032860406,0.0071506086,0.00088862499,0.043980781,0.13224033,0.013518236,0.50780827,0.0083515365,0.00012076549,0.00239156,0.13920942,0.0019086539,0.027279012,0.0057525868,0.00072809157,0.036974218,0.10500661,0.01090913,0.42146504
10.25,15.820271,4.6607041,51.266544,12.149351,0.13318379,0.040040985,0.19707939,0.29649994,0.79053998,0.77320683,0.203015,0.22034816,0.21081589,0.78574383,0.69951797,0.10331147,0.84754968,1.5956788,6.0596333,0.15826467,2.2837613,6.4304757,14.172251,3.5036545,4.8444591,33.401489,0.41177633,9.6063786,20.98848,0.86726356,9.6946459,13.590908,41.954185,41.361534,20.32337,123.1722,0.24191687,0.76515371,29.399998,6.3990073,0.7573759,10.527118,62.503757,0.15349789,6.0355401,46.702827,0.080359086,2.3501244,3.400208,6.4243665,0.012178084,0.0019915651,0.01750567,0.5961585,0.0373016,0.24386041,0.031737089,0.001282032,0.02306989,0.63376272,0.023175554,0.29321852,0.025290262,0.0010280681,0.019042505,0.49778092,0.01831398,0.23834939,6.7171216,3.2026658,1.0278375,0.58821303,0.026574207,0.00040629346,0.0011672303,1.3419598,0.015310843,0.022530237,0.0052062441,0.0023564696,0.016971249,0.25719938,0.054326843,0.29334182,0.06726139,0.00075765012,0.0017627754,1.3626131,0.014902258,0.026665304,0.013324017,0.0021351234,0.024374401,0.26875266,0.03964759,0.35235906,0.053536028,0.00060364889,0.0014203484,1.0688465,0.011707248,0.021143306,0.010606585,0.0017051252,0.019688014,0.21087092,0.031242318,0.28056151,0.11044326,0.001692828,0.0083371736,0.09804336,0.0016264634,0.0076649799,0.2122381,0.013189862,0.13146652,0.14418392,0.013145685,0.12076646,0.079579845,0.00090236473,0.0019951202,0.1609292,0.0018387216,0.0053759106,0.05941565,0.0035924059,0.028761886,0.082068779,0.0067293495,0.079803303,0.060990956,0.00069194171,0.0015116084,0.12563874,0.0014365289,0.0042387769,0.045082461,0.0027469674,0.021798402,0.063188531,0.0052467561,0.06302087,0.0028491409,0.00022585972,0.0022264922,0.083325498,0.0033884721,0.029933529,0.0024519076,0.0033403321,0.036856107,0.093092993,0.04493314,0.49527317,0.010631634,0.00014945286,0.0027101559,0.1790369,0.0023929665,0.03139871,0.007597704,0.0009643361,0.044627752,0.14014508,0.014704504,0.51664299,0.008605036,0.0001214791,0.0022698664,0.14331265,0.0019212072,0.025962701,0.006092506,0.00078704098,0.037371039,0.11092273,0.011822239,0.42712221
10.3,15.816425,4.6616192,51.294098,11.591439,0.13415544,0.039952613,0.19680253,0.29377785,0.79385841,0.77669799,0.1996966,0.216857,0.21075867,0.78580129,0.70224148,0.099874534,0.85100353,1.5982177,6.0930405,0.15872684,2.2749884,6.4132376,13.515004,3.5124929,4.8457227,33.580898,0.4138211,9.5430689,20.862354,0.80841488,9.6892977,13.590678,38.463013,40.609028,20.109772,122.95734,0.24193069,0.73564035,29.338364,6.4258795,0.80905765,11.216158,62.713428,0.16007441,6.0595222,46.707241,0.083671391,2.3590393,3.4013309,6.4257107,0.012200384,0.0020612779,0.017476022,0.59626567,0.038535867,0.24338055,0.031947002,0.0013389545,0.023174154,0.63675976,0.024134671,0.29470554,0.025373578,0.0010701693,0.019057691,0.49848011,0.019009985,0.23868303,6.6345277,3.1470156,1.082482,0.61664122,0.026073374,0.00038699061,0.0010712985,1.316538,0.01459324,0.020564664,0.0054491777,0.0024333259,0.016754283,0.26919654,0.056398127,0.28975201,0.066219054,0.00072513364,0.001623642,1.3399183,0.01424764,0.024507597,0.013992152,0.0022542553,0.024226792,0.28190726,0.041801214,0.35044187,0.052529629,0.00057580177,0.0013035522,1.0475022,0.011155176,0.019363055,0.011101078,0.001794199,0.019495176,0.22044621,0.032828901,0.27797377,0.11509616,0.001721364,0.0081002433,0.10150254,0.0016425408,0.007450379,0.2242327,0.014372586,0.13654399,0.15191223,0.01425945,0.12553886,0.082829811,0.00091541465,0.0019457639,0.16615389,0.0018500416,0.0052297371,0.063428804,0.0039684982,0.030169189,0.087816581,0.0074204351,0.083403714,0.063263483,0.00069950812,0.0014674922,0.12925656,0.0014401909,0.0041066324,0.047975171,0.0030245343,0.022759685,0.067407079,0.005765873,0.06558647,0.0029392326,0.00022239276,0.002106807,0.086036637,0.0033637562,0.028486276,0.0025930877,0.0034987691,0.037165757,0.098141976,0.047409736,0.50221169,0.010988068,0.00015060986,0.0025793365,0.18490116,0.0024129017,0.029963434,0.0080814119,0.0010470235,0.045272026,0.14868052,0.015999889,0.52546221,0.0088625615,0.00012197088,0.0021517249,0.14748645,0.0019301508,0.024677718,0.0064594704,0.00085120538,0.037761178,0.11729804,0.012815996,0.43270707
10.35,15.813258,4.6627145,51.321434,11.051564,0.13520353,0.039853271,0.19648799,0.2910496,0.7971375,0.78015161,0.1964175,0.2134034,0.21070008,0.7858603,0.70497125,0.096488409,0.85440761,1.6007104,6.1265879,0.1591972,2.2660334,6.3954735,12.879978,3.5211062,4.8469553,33.759712,0.41586569,9.479188,20.734892,0.75252742,9.6827402,13.590342,35.163841,39.804859,19.87767,122.71571,0.24195395,0.70671749,29.277998,6.4523339,0.86570507,11.957753,62.921856,0.16703212,6.0833554,46.710987,0.087167449,2.3677011,3.4020658,6.4266047,0.012221855,0.0021340603,0.017441785,0.59633482,0.039820779,0.24282272,0.032155104,0.0013991359,0.023276523,0.63971889,0.025145549,0.2961579,0.025454784,0.0011145835,0.019070638,0.49914375,0.0197421,0.23897928,6.5451055,3.087893,1.1407306,0.64677221,0.025540264,0.00036760457,0.00098202168,1.2896181,0.013865683,0.018742004,0.0057054097,0.0025111388,0.016526347,0.28187597,0.058488116,0.28591096,0.065080024,0.00069160387,0.0014936795,1.3153923,0.013574542,0.022495082,0.014697413,0.0023764188,0.024061309,0.29579455,0.044002518,0.34822783,0.051453114,0.00054733583,0.0011948994,1.0248687,0.010592359,0.01770943,0.011621527,0.0018850728,0.019289052,0.23052678,0.034442138,0.27516496,0.11994638,0.0017481258,0.0078656431,0.10507236,0.0016567115,0.0072373031,0.23711374,0.015672512,0.14183202,0.16020267,0.015476437,0.13049822,0.086186081,0.00092681649,0.001896739,0.17147116,0.0018575758,0.0050853211,0.067799412,0.0043848781,0.031648185,0.094101287,0.0081828963,0.087170586,0.065601029,0.00070576358,0.0014239183,0.13291915,0.001440877,0.0039767455,0.051119491,0.0033308531,0.023764258,0.072010882,0.0063366634,0.068257704,0.0030310131,0.00021881462,0.0019912552,0.088815592,0.0033362776,0.027078938,0.0027452921,0.0036654503,0.037462294,0.10356702,0.050037645,0.50907004,0.011350936,0.00015150862,0.0024523053,0.19087884,0.0024285684,0.028562136,0.0086052427,0.0011372914,0.045912854,0.1579058,0.017413571,0.53425497,0.0091233505,0.00012225012,0.0020375985,0.15171924,0.0019356159,0.023429988,0.0068560145,0.00092101499,0.038144026,0.12417461,0.013896859,0.43821046
10.4,15.810766,4.66399,51.348545,10.529495,0.13633151,0.039742056,0.19613279,0.28831607,0.80037707,0.78356719,0.19317791,0.2099878,0.21064012,0.7859208,0.70770639,0.093154721,0.85776001,1.6031557,6.160264,0.15967557,2.2568984,6.3771882,12.26686,3.5294895,4.8481574,33.937881,0.41790947,9.4147558,20.606131,0.69952726,9.6749697,13.589899,32.059925,38.947216,19.62587,122.44524,0.24198665,0.67839891,29.218889,6.4783564,0.92785454,12.753582,63.128914,0.17439598,6.1070099,46.714016,0.090858869,2.3760979,3.4024115,6.4270468,0.012242499,0.0022100394,0.017402796,0.59636617,0.041158158,0.24218439,0.032361329,0.0014627869,0.023376903,0.64263892,0.02621128,0.29757354,0.025533861,0.0011614549,0.019081272,0.49977162,0.020512402,0.23923676,6.4484949,3.0251348,1.2027794,0.67867333,0.024973597,0.00034828647,0.000899276,1.2611362,0.013134122,0.017059751,0.0059752655,0.0025896574,0.016287534,0.295259,0.060587414,0.28182134,0.063840106,0.00065739377,0.0013728335,1.2889562,0.012889417,0.020626923,0.015440693,0.0025011806,0.023877773,0.31043303,0.046242751,0.34571427,0.050303917,0.00051852071,0.001094265,1.0008984,0.010023941,0.01618048,0.012168371,0.0019773867,0.019069647,0.24112189,0.036074966,0.2721355,0.124995,0.0017733003,0.0076353075,0.10874882,0.0016692058,0.0070275683,0.2509532,0.017101359,0.14733806,0.16910033,0.016806286,0.13565034,0.08964473,0.00093664619,0.0018486084,0.17686544,0.0018615747,0.0049440642,0.072565444,0.0048456755,0.033202771,0.10098151,0.0090237372,0.091111958,0.067999974,0.00071077998,0.0013813041,0.13661394,0.0014388139,0.0038501888,0.054541703,0.0036687616,0.024814125,0.077041186,0.006963993,0.071038991,0.0031242236,0.00021517204,0.0018802691,0.091656759,0.0033066652,0.025718208,0.0029095081,0.0038407736,0.037744921,0.1093998,0.052825861,0.5158385,0.011719133,0.00015216654,0.0023296436,0.19695291,0.0024402235,0.027202252,0.0091729993,0.0012357875,0.046549499,0.16788472,0.018955348,0.54301018,0.0093864743,0.00012233322,0.0019279302,0.1559968,0.0019378469,0.022225246,0.0072848699,0.00099692913,0.038518991,0.13159768,0.015071676,0.44362339
10.45,15.808949,4.6654444,51.375431,10.024991,0.13754237,0.039618056,0.19573374,0.28557822,0.80357713,0.78694451,0.18997788,0.20661049,0.21057881,0.78598273,0.71044588,0.089875124,0.86105913,1.6055528,6.1940594,0.16016182,2.2475855,6.358386,11.675327,3.5376372,4.849328,34.115349,0.41995183,9.3497896,20.476105,0.64933896,9.6659813,13.589351,29.153662,38.035034,19.353247,122.14373,0.24202873,0.65069878,29.16102,6.5039315,0.99608928,13.604484,63.334461,0.18219231,6.1304536,46.716274,0.094757847,2.384218,3.4023671,6.4270372,0.012262319,0.0022893415,0.017358897,0.59636009,0.042549755,0.24146301,0.032565605,0.0015301296,0.023475181,0.64551884,0.027335102,0.29895046,0.025610784,0.0012109353,0.019089524,0.50036353,0.021323062,0.23945403,6.3443503,2.9585898,1.2688062,0.71239662,0.024372248,0.00032918839,0.00082289829,1.2310348,0.012404662,0.015514289,0.0062589049,0.002668608,0.016037967,0.30935946,0.062685922,0.27748692,0.062495507,0.00062284974,0.0012609748,1.2605385,0.012198973,0.018900985,0.016222421,0.0026280645,0.023676068,0.32583228,0.048512354,0.34289974,0.049079835,0.00048963324,0.0010014654,0.97555006,0.0094551928,0.014773261,0.012741674,0.0020707508,0.018837024,0.25223365,0.037719771,0.26888672,0.13024066,0.0017971747,0.0074112299,0.11252582,0.0016803449,0.0068230471,0.26582608,0.018671861,0.15306959,0.178652,0.01825944,0.14100106,0.09320005,0.00094504154,0.0018019477,0.18231794,0.0018624128,0.0048073921,0.077768691,0.0053554126,0.034837116,0.1085218,0.0099506397,0.095236406,0.070455395,0.00071467517,0.0013400691,0.14032607,0.001434321,0.0037280361,0.058270611,0.0040413579,0.025911409,0.082543217,0.0076531819,0.073935054,0.0032185439,0.0002115174,0.0017742458,0.09455274,0.0032756666,0.024410443,0.0030867865,0.0040251468,0.038012896,0.11567364,0.055783771,0.52250797,0.012091308,0.00015261037,0.0022119025,0.20310234,0.0024482736,0.025890931,0.0097887684,0.0013432062,0.047181264,0.17868561,0.020635648,0.55171722,0.0096508265,0.00012224387,0.0018231304,0.16030195,0.0019372026,0.021068893,0.0077489605,0.0010794378,0.038885523,0.13961546,0.016347712,0.44893718
10.5,15.807803,4.667078,51.402084,9.5378027,0.13883832,0.039480362,0.19528747,0.28283697,0.8067376,0.79028338,0.18681738,0.20327164,0.21051623,0.78604609,0.71318883,0.086651273,0.86430299,1.6079009,6.2279625,0.16065578,2.2380974,6.3390722,11.105048,3.5455441,4.8504677,34.292057,0.42199209,9.2843103,20.344856,0.60188586,9.6557741,13.588696,26.446354,37.068203,19.058798,121.80888,0.2420802,0.62363148,29.104372,6.5290442,1.0710394,14.510219,63.538353,0.19044891,6.1536546,46.717705,0.098877199,2.3920488,3.401932,6.4265752,0.012281323,0.0023720907,0.01730993,0.59631681,0.043997254,0.24065614,0.032767862,0.0016013974,0.023571255,0.64835739,0.028520377,0.3002865,0.025685536,0.0012631831,0.019095309,0.50091928,0.022176318,0.23962963,6.2323503,2.8881273,1.3389606,0.7479732,0.023735303,0.00031045862,0.00075268635,1.1992662,0.011683368,0.014100955,0.0065562655,0.0027476954,0.015777813,0.32418126,0.064772949,0.27291274,0.061043017,0.0005883202,0.0011579003,1.2300792,0.011509947,0.01731386,0.017042402,0.0027565574,0.023456126,0.3419897,0.050801102,0.33978376,0.047779147,0.00046094789,0.0009162607,0.94879228,0.0088913385,0.01348388,0.013341013,0.0021647525,0.018591281,0.26385489,0.039368544,0.26542082,0.13567905,0.0018201367,0.0071954187,0.11639478,0.0016905381,0.0066256276,0.28180933,0.020397823,0.15903404,0.18890561,0.019847179,0.14655618,0.096844248,0.00095220242,0.0017573326,0.18780631,0.0018605838,0.0046767239,0.083454803,0.0059190439,0.036555652,0.11679278,0.010972043,0.099553086,0.072960854,0.00071761216,0.0013006243,0.1440382,0.0014278053,0.0036113381,0.062337603,0.0044520251,0.027058356,0.088566244,0.0084100598,0.076950885,0.0033135854,0.00020790777,0.0016735353,0.097494096,0.003244136,0.023161475,0.0032782329,0.0042189872,0.038265519,0.12242308,0.058921162,0.5290702,0.012465845,0.00015287589,0.0020995885,0.20930161,0.0024532706,0.024634833,0.010456903,0.0014602911,0.047807477,0.19038084,0.022465577,0.5603658,0.0099150995,0.00012201259,0.0017235652,0.16461428,0.0019341521,0.019965835,0.0082513792,0.0011690637,0.03924311,0.14827868,0.017732663,0.45414364
10.55,15.807325,4.668889,51.428505,9.0676746,0.14022067,0.039328106,0.19479044,0.28009328,0.80985886,0.79358369,0.18369615,0.1999713,0.21045236,0.78611076,0.71593428,0.083484851,0.86748981,1.6101989,6.2619638,0.1611573,2.2284369,6.319252,10.555678,3.553205,4.8515759,34.46796,0.42402977,9.2183371,20.212421,0.55708975,9.6443453,13.587938,23.937908,36.04776,18.741699,121.43833,0.24214099,0.59721166,29.048929,6.5536785,1.1533809,15.469248,63.74044,0.19919492,6.1765771,46.718254,0.10323028,2.3995774,3.4011059,6.4256606,0.012299514,0.0024584064,0.017255746,0.59623677,0.045502216,0.23976138,0.032968026,0.001676835,0.023665003,0.65115356,0.02977059,0.30157945,0.025758095,0.0013183636,0.019098554,0.50143868,0.02307448,0.23976208,6.1122141,2.8136449,1.4133514,0.78540641,0.023062158,0.00029223628,0.00068840041,1.1657966,0.010976052,0.012814114,0.0068670041,0.0028266064,0.015507277,0.33971518,0.0668374,0.26810509,0.059480254,0.00055414299,0.0010633362,1.1975344,0.010828865,0.01586096,0.017899651,0.002886117,0.02321795,0.35888737,0.053098265,0.33636701,0.0464008,0.00043272716,0.00083835825,0.92060602,0.0083373617,0.012307571,0.013965354,0.0022589616,0.018332571,0.2759667,0.041012995,0.2617408,0.14130206,0.0018426693,0.0069898413,0.12034415,0.0017002753,0.0064371596,0.29898039,0.022294125,0.16523878,0.19990912,0.02158165,0.15232146,0.10056715,0.0009583864,0.0017153251,0.19330449,0.0018566882,0.0045534405,0.089673318,0.0065419944,0.038363103,0.12587114,0.012097238,0.10407176,0.075508274,0.00071979524,0.0012633636,0.14773045,0.0014197493,0.0035010974,0.066776574,0.0049044546,0.028257335,0.095163539,0.0092410268,0.080091827,0.0034088839,0.00020440339,0.001578429,0.10046903,0.0032130133,0.021976437,0.0034849951,0.0044227196,0.038502179,0.12968338,0.062248223,0.53551775,0.012840834,0.00015300715,0.0019931458,0.21552038,0.002455899,0.023439918,0.01118198,0.001587839,0.048427552,0.2030462,0.024456954,0.5689463,0.010177778,0.00012167605,0.001629543,0.16890985,0.0019292617,0.01892034,0.0087953582,0.0012663642,0.03959129,0.15764007,0.019234682,0.45923522
