T,ACT,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,I1P,PP1,TA
887.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
888.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
889.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
890.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
891.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
892.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
893.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
894.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
895.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
896.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
897.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
898.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
899.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
900.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
901.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
902.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
903.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
904.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
905.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
906.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
907.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
908.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
909.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
910.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
911.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
912.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
913.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
914.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
915.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
916.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
917.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
918.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
919.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
920.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
921.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
922.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
923.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
924.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
925.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
926.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
927.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
928.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
929.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
930.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
931.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
932.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
933.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
934.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
935.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
936.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
937.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
938.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
939.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
940.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
941.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
942.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
943.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
944.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
945.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
946.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
947.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
948.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
949.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
950.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
951.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
952.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
953.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
954.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
955.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
956.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
957.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
958.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
959.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
960.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
961.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
962.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
963.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
964.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
965.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
966.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
967.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
968.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
969.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
970.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
971.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
972.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
973.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
974.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
975.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
976.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
977.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
978.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
979.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
980.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
981.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
982.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
983.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
984.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
985.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
986.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
987.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
988.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
989.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
990.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
991.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
992.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
993.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
994.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
995.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
996.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
997.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
998.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
999.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
