Time,Viral_Load__V,Healthy_Epithelial_cells__H,Infected_Epithelial_cells__I,APC_cells__M,Interferons__F,Resistant_cells__R,Effector_cells__E,Plasma_cells__P,Antibodies__A,Antigenic_compatibility__S,Dead_cells__D,gammaV,gammaVA,gammaVH,alphaV,aV1,aV2,bHD,aR,gammaHV,bHF,bIE,aI,bMD,bMV,aM,bF,cF,bFH,aF,bEM,bEI,aE,bPM,aP,bA,gammaAV,aA,r,Respiratory_tract_mucosa,Secretion_of_Virus__V__by_Infected_epithelial_cells__I,Neutralization_of_Virus__V__by_Antibody__A,Adsorption_of_Virus__V__by_Healthy_epithelial_cells__H,Non_Specific_Removal_of_Virus__V___alphaV,Non_Specific_Removal_of_Virus__V___aV1_aV2,Regeneration_of_Healthy_Epithelial_cells__H,R_virus_resistant_state_decay,Infection_of_Healthy_Epithelial_cells_by__V,H_virus_resistant_state_induction,Degradation_of_Infected_Epithelial_cells___E,Degradation_of_Infected_Epithelial_cells___Cytopathicity_of_V,Stimulation_of_APC_cells__M__by_Dead_cells__D__and_Virus__V,Stimulates_State_loss_of_APC_cells__M,Synthesis_of_Interferons__F___M,Synthesis_of_Interferons__F___I,Binding_of_Healthy_epithelial_cells__H__and_Interferons__F,Degradation_of_Interferons__F,Stimulation_of_Effector_cells__E___M,Degradation_of_Effector_cells__E___Mod_I,Degradation_of_Effector_cells__E,Synthesis_of_Plasma_cells__P___Mod_M,Degradation_of_Plasma_cells__P,Synthesis_of_Antibody__A___Mod_P,Binding_of_Antibody__A__and_Virus__V,Degradation_of_Antibody__A,Antigenic_Compatibility_variable
2.955,0.007351520588806334,0.9922223111559998,0.0008855768908955697,0.00013839814543341485,1.3988868451450056,0.00662480635892112,0.9989868506731528,1.001047432682684,0.9165567974913231,0.10007980351759162,0.0002673055941835184,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.4516442143567405,0.417555253563784,0.007440229604119063,0.012497585000970767,0.004322263416742925,0.0010679896889832822,0.00662480635892112,0.002480076534706355,0.013880067385355027,5.838885817146937e-05,0.0013283653363433544,0.0002944654612473851,0.00013839814543341485,34.59953635835371,1.7711537817911394,23.596114555103544,11.191094761160045,0.0011475407977979163,0.00240632870039995,-0.00010131493268471514,0.0015932457440028934,0.0004189730730735697,0.043045039605355405,0.09862315218621351,0.03941194229212689,2.7025884069240343e-05
2.9699999999999998,0.007500757067068312,0.9920911271044097,0.0009021563691014593,0.0001407617132213864,1.4228694466922727,0.006734579547541595,0.9989693116735479,1.0010651972799296,0.9151186273748856,0.10008020890934836,0.0002721369789472259,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.46009974824174427,0.42536489621747375,0.007590263223460252,0.01275128701401613,0.004322769085337795,0.0010872696412123604,0.006734579547541595,0.0025300877411534176,0.014116161530913645,5.9480950786170674e-05,0.001353234553652189,0.0002998475670961548,0.0001407617132213864,35.1904283053466,1.8043127382029187,23.997474602553197,11.382955573538181,0.001167118043664089,0.0024513361536118825,-0.00010306883264521449,0.0016204840004774225,0.0004260789119718389,0.04304580348303697,0.10046772621415621,0.03935010097712008,2.7026351496128287e-05
2.985,0.007653674869004604,0.9919575613393009,0.0009191015085591296,0.0001431710805005919,1.447319881805317,0.006846267297278589,0.9989514131841143,1.0010832669179075,0.913653436131198,0.10008061430817826,0.0002770698548613727,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.4687417693651561,0.4333436243406285,0.007743963071508534,0.013011247277307826,0.004323266887777995,0.0011069537273412818,0.006846267297278589,0.002581321023836178,0.014356799004334874,6.0597091555096386e-05,0.0013786522628386943,0.0003053447290820621,0.0001431710805005919,35.792770125147975,1.838203017118259,24.406558307369284,11.578559054442536,0.001187073911503252,0.002497334682270639,-0.00010485868158857104,0.0016482509894505417,0.0004333067671629998,0.043046580477470016,0.10235223685370949,0.03928709775364151,2.702682715773376e-05
3.0,0.007810387775876904,0.9918215616800616,0.0009364221473527392,0.00014562729601217734,1.472248976978096,0.006959909399652258,0.9989331464730318,1.0011016477531551,0.9121606369512333,0.10008101971420587,0.0002821067729333668,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.477575295149897,0.44149581669979004,0.007901441221221037,0.013277659218990736,0.00432375693223199,0.0011270520706877557,0.006959909399652258,0.0026338137404070118,0.014602082795282882,6.173792605741891e-05,0.0014046332210291088,0.00031095991685666766,0.00014562729601217734,36.406824003044335,1.8728442947054784,24.8235407519809,11.777991815824768,0.0012074170440477725,0.002544350892063325,-0.00010668535269682257,0.0016765588489497131,0.00044065910126205314,0.04304737085338567,0.10427771833388935,0.03922290738890303,2.7027311220253426e-05
3.0149999999999997,0.007971014924656414,0.991683074442053,0.0009541285037537031,0.00014813144064869095,1.497667895791685,0.007075546680091354,0.9989145025198158,1.0011203460999536,0.9106396261904712,0.10008142512755841,0.0002872503741019952,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.48660553691438857,0.4498260428543037,0.008062814998644897,0.013550725371915904,0.004324239328262211,0.0011475751502197154,0.007075546680091354,0.0026876049995482993,0.014852119033918584,6.290412477802903e-05,0.0014311927556305546,0.00031669620970716173,0.00014813144064869095,37.03286016217274,1.9082570075074061,25.24860235766159,11.98134316633348,0.0012281563480479854,0.00259241241509453,-0.00010854974801841611,0.0017054200900007755,0.0004481384399814381,0.043048174882298,0.10624524994741912,0.03915750392619026,2.7027803854142275e-05
3.03,0.008135680281589175,0.9915420444997648,0.000972231153123815,0.00015068462599284322,1.523588122967401,0.007193220962753261,0.9988954720297466,1.001139368425176,0.9090897840211651,0.10008183054836568,0.00029250338435812763,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.49583788809314566,0.45833902703240387,0.00822820644099942,0.013830656478701598,0.004324714184204803,0.0011685337809023981,0.007193220962753261,0.00274273548033314,0.01510701682422656,6.40963815770281e-05,0.0014583467296857226,0.00032255678972575435,0.00015068462599284322,37.671156498210806,1.94446230624763,25.681928601185152,12.188704983739209,0.0012493009820526,0.0026415478468108555,-0.00011045279702533995,0.0017348475799253773,0.0004557473700703696,0.043048992842282564,0.10825594751855469,0.0390908607129101,2.702830523397449e-05
3.045,0.008304515750699095,0.9913984147277958,0.0009907412279258664,0.00015328800706433668,1.550021599819726,0.0073129753876628525,0.9988760453093454,1.0011587213949842,0.9075104683583342,0.10008223597676065,0.00029786865661550737,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.5052780262421919,0.46703981302691255,0.008397745425331596,0.014117676776188462,0.004325181614935791,0.0011899392804811902,0.0073129753876628525,0.002799248475110532,0.015366889568551182,6.531542685858394e-05,0.0014861118418887996,0.000328544995164479,0.00015328800706433668,38.32200176608417,1.9814824558517328,26.12371226653701,12.400172798557808,0.001270860461805138,0.0026917872887173987,-0.00011239546906546272,0.001764854689313741,0.0004634885579936743,0.04304982501998432,0.1103110023501065,0.03902295013940837,2.7028815539704182e-05
3.06,0.00847765446320686,0.9912521271835452,0.0010096699873391893,0.00015594275529672076,1.576980436932235,0.007434853747921058,0.9988562125314734,1.0011784117774771,0.905901027670299,0.1000826414128783,0.0003033490811945904,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.5149316935429865,0.47593338523554046,0.008571562880584492,0.01441201258745166,0.004325641722160739,0.0012118031122662389,0.007434853747921058,0.002857187626861498,0.015631852126359147,6.656199920438135e-05,0.001514504981008784,0.0003346642061103744,0.00015594275529672076,38.98568882418019,2.0193399746783784,26.574148614810547,12.61584349545788,0.0012928444363974605,0.0027431611793320796,-0.00011437874685266136,0.0017954549808760084,0.0004713647109908514,0.043050671706431516,0.1124115917162432,0.03895374418982286,2.702933495403711e-05
3.0749999999999997,0.008655236213824885,0.9911031221352887,0.0010290291667168585,0.00015865008071241536,1.6044771498374768,0.00755890103915398,0.9988359635184403,1.0011984465235355,0.9042607904277505,0.1000830468568566,0.00030894765884043355,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.5248048750255978,0.4850249623767583,0.008749796267027064,0.014713901563502304,0.004326094609578557,0.0012341371761303795,0.00755890103915398,0.0029165987556756885,0.015902023125986528,6.783686838892994e-05,0.0015435437500752878,0.00034091793759105627,0.00015865008071241536,39.66252017810384,2.058058333433717,27.033439314177095,12.835817198699814,0.001315262871714509,0.0027957012426952942,-0.0001164036481559716,0.0018266624650261935,0.000479378609414205,0.04305153320051203,0.11455894823578956,0.03888321398839327,2.7029863664613257e-05
3.09,0.008837406284349265,0.9909513382632171,0.001048830902500711,0.0001614112273144799,1.632524609975926,0.007685163349023886,0.9988152877875065,1.0012188327506586,0.9025890672706931,0.1000834523088363,0.00031466748525827305,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.5349037602753627,0.4943199240219835,0.008932588375936702,0.015023590683393751,0.004326540378774901,0.0012569537465977729,0.007685163349023886,0.0029775294586455677,0.016177524470032806,6.914083042163074e-05,0.0015732463537510666,0.0003473098197559737,0.0001614112273144799,40.352806828619975,2.097661805001422,27.501791599055768,13.060196879807409,0.0013381260121366491,0.002849440284042964,-0.00011847122124934995,0.0018584915469535303,0.0004875331002634376,0.04305240980827832,0.1167543425197272,0.0388113298926398,2.703040186357048e-05
3.105,0.009024319425595952,0.9907967119828589,0.0010690879812392663,0.00016422748857876403,1.6611362099717109,0.007813688232864036,0.9987941743979928,1.0012395777981584,0.9008851436844336,0.10008385776896157,0.00032051180303779543,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.5452348704320258,0.5038240203079162,0.009120091335058781,0.015341343023513117,0.004326979137855931,0.0012802656796217435,0.007813688232864036,0.003040030445019594,0.016458482949956388,7.047472394032554e-05,0.0016036319718588995,0.00035384366451116073,0.00016422748857876403,41.056872144691006,2.138175962478533,27.979421014925865,13.289089679773687,0.001361444508608404,0.0029044128654194764,-0.00012058256020072156,0.0018909572052657163,0.000495831119263368,0.04305330184532081,0.11899913270354125,0.03873806117843064,2.7030949749034572e-05
3.12,0.00921613366875399,0.9906391784725315,0.0010898134545623904,0.00016710018387317208,1.6903256118327286,0.007944524151046921,0.9987726121851198,1.0012606891446996,0.8991482910856468,0.10008426323737915,0.00032648392185922093,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.5558048618268191,0.5135430219829296,0.009312460348033638,0.015667427236881783,0.004327410985518045,0.0013040860941489916,0.007944524151046921,0.0031041534493445465,0.016745027754570534,7.183940483331268e-05,0.0016347201818435854,0.000360523362845003,0.00016710018387317208,41.77504596829302,2.1796269091247806,28.466547182769904,13.522604894661828,0.0013852292232920621,0.002960654259797129,-0.00012273878148801875,0.0019240747205021703,0.0005042756578798269,0.043054209633222075,0.12129468179102622,0.03866337651668281,2.7031507522893055e-05
3.135,0.009413013409095249,0.9904786711472571,0.0011110208322029774,0.00017003067049904834,1.720106875391871,0.008077720761755029,0.9987505896412725,1.001282174451337,0.8973777611242709,0.10008466871423875,0.0003325872587849211,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.5666206244235185,0.5234828806621347,0.009509856793190613,0.016002122795461923,0.004327836018396042,0.0013284285325087187,0.008077720761755029,0.0031699522643968713,0.017037291721694006,7.323575894358643e-05,0.0016665312483044661,0.0003673529365103318,0.00017003067049904834,42.507667624762085,2.222041664405955,28.963395926879816,13.760855003134967,0.0014094913290696113,0.003018200974644774,-0.00012494103587274986,0.0019578598140281176,0.0005128697805347748,0.04305513350140749,0.12364239550522801,0.03858724372834365,2.703207539195707e-05
3.15,0.009615130269122706,0.9903151215047222,0.0011327241365868372,0.00017302034720170962,1.750494495687396,0.008213329008898219,0.9987280948816996,1.0013040415744985,0.895572784004908,0.10008507419969326,0.0003388253497927148,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.577689309659287,0.5336497654299857,0.009712449078764984,0.0163457214575086,0.004328254332263576,0.00135330700609302,0.008213329008898219,0.003237483026254995,0.01733541169190011,7.466470565135274e-05,0.0016990862048802558,0.00037433655274005004,0.00017302034720170962,43.25508680042741,2.2654482731736745,29.47019987623019,14.003955965499168,0.0014342423384132296,0.0030770908995709006,-0.00012719051183004426,0.0019923286886684905,0.000521616629799393,0.04305607378770343,0.12604373093368118,0.038509629712211044,2.703265356831186e-05
3.165,0.009822665916877561,0.9901484587255446,0.0011549380543930717,0.00017607066334765503,1.7815035013002392,0.008351401339084252,0.9987051155534129,1.0013262985978661,0.8937325642739486,0.10008547969389911,0.0003452018809780987,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.5890184077404665,0.5440502050218136,0.0099204154685357,0.016698532058691852,0.004328666026712261,0.001378736119402713,0.008351401339084252,0.0033068051561785674,0.01763952946026593,7.6127207842598e-05,0.0017324070815896075,0.00038147856585814884,0.00017607066334765503,44.01766583691376,2.3098761087861437,29.98720008245208,14.252028010401913,0.0014594941791287429,0.0031373637171494937,-0.00012948844465870968,0.002027498134648151,0.0005305194391464597,0.043057030839708244,0.1285002301105301,0.03843050026377979,2.7033242270177468e-05
3.1799999999999997,0.01003581057273058,0.9899786098687621,0.001177677858020004,0.00017918311440222388,1.8131494057297477,0.008491991600522612,0.9986816388807886,1.0013489538176472,0.8918562828508234,0.10008588519701608,0.0003517206726953127,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.6006157075902021,0.5546909927841819,0.010133942555692005,0.017060877973641985,0.004329071200580607,0.001404731006461081,0.008491991600522612,0.003377980851897335,0.017949791281687076,7.762426671918828e-05,0.001766516787030006,0.0003887834958920449,0.00017918311440222388,44.79577860055597,2.355355716040008,30.514645178868033,14.505195245837982,0.0014852591567131076,0.003199060689033214,-0.0001318361119211353,0.002063385477707229,0.0005395815270588855,0.04305800501415882,0.1310134975689383,0.0383498201625854,2.703384172151106e-05
3.195,0.010254758437434935,0.9898055005022207,0.0012009591597450153,0.00018235922740254197,1.8454480515124667,0.00863515470862296,0.9986576518108952,1.0013720156936565,0.8899431036390784,0.10008629070920685,0.00035838562941131074,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.6124891714699578,0.5655789253243958,0.01035322063384855,0.01743308934363939,0.004329469942855142,0.0014313071305903189,0.00863515470862296,0.003451073544616183,0.01826634632278145,7.915690558985503e-05,0.0018014387396175229,0.00039625596151897277,0.00018235922740254197,45.58980685063549,2.4019183194900307,31.052788748728464,14.763584412099734,0.0015115498339381345,0.0032622239879455403,-0.00013423481891048362,0.0021000084119308453,0.0005488062774626102,0.043058996674827224,0.13358513861223012,0.03826755345648036,2.7034452150686306e-05
3.21,0.010479713798372288,0.9896290538245763,0.0012247982461632094,0.00018560058113047353,1.8784158263473067,0.008780947120782045,0.9986331408129282,1.001395492918988,0.8879921642529475,0.10008669623063773,0.0003652008084784133,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.6246471055432368,0.5767211217403901,0.010578449835648235,0.01781551345723289,0.004329862344038974,0.0014584805581527131,0.008780947120782045,0.0035261499452160787,0.01858934876917195,8.07261918822567e-05,0.001837197369244814,0.00040390077139851495,0.00018560058113047353,46.40014528261838,2.449596492326419,31.601892907592315,15.027326610778454,0.0015383791975495447,0.0033268976048445188,-0.00013668591870718007,0.0021373852324128137,0.0005581971675952424,0.04306000619551648,0.13621683471339155,0.03818366306287674,2.703507379237427e-05
3.225,0.010710891061190848,0.989449190653878,0.001249212082566116,0.00018890880634656493,1.9120696654669243,0.00892942684273401,0.9986080918761622,1.001419394421009,0.8860025759034214,0.10008710176147864,0.0003721704208218327,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.6370981621087192,0.5881250096390027,0.010809840141510684,0.01820851480402444,0.0043302484948948075,0.0014862679608529346,0.00892942684273401,0.003603280047170228,0.018918957829700794,8.233323741191973e-05,0.0018738181238491742,0.0004117229249661963,0.00018890880634656493,47.227201586641236,2.498424165132232,32.16222831049135,15.296557323735394,0.0015657606599480773,0.0033931273600063894,-0.00013919081238378261,0.0021755348382022865,0.0005677577684036095,0.043061033960103384,0.1389103402127005,0.038098110763847115,2.7035706887570256e-05
3.2399999999999998,0.010948520465776879,0.9892658286352164,0.0012742186263477013,0.00019228560397997188,1.9464272465223083,0.009080653844629966,0.9985824903282942,1.0014437294223373,0.8839734151478942,0.10008750730190387,0.00037929889380593955,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.6498514994373277,0.5997986162787736,0.011047617114324518,0.018612484791820694,0.004330628494277954,0.0015146868657586261,0.009080653844629966,0.0036825390381081727,0.01925533962909054,8.397921900198505e-05,0.001911327939521552,0.0004197276964138089,0.00019228560397997188,48.07140099499297,2.5484372526954027,32.734077369453914,15.571417972178466,0.001593708209395784,0.0034609617528090814,-0.0001417509671705841,0.002214476942185191,0.0005774917689349125,0.0430620803651605,0.1416675510832859,0.038010856851359444,2.703635168524e-05
3.255,0.011192833323498295,0.9890788842258277,0.0012998360268823394,0.0001957326994719463,1.9815064999217111,0.009234689035355438,0.9985563212934582,1.0014685072908636,0.8819037444307538,0.10008791285209041,0.0003865907119345411,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.6629163737099931,0.6117497545059698,0.011292006996829983,0.019027816649947103,0.004331002424190959,0.0015437550200838256,0.009234689035355438,0.0037640023322766613,0.01959866238028791,8.566532576503001e-05,0.001949754040323509,0.00042792042081496684,0.0001957326994719463,48.93317486798657,2.599672053764679,33.31772604648945,15.852051999373689,0.0016222360320348212,0.003530449789104267,-0.0001443678706541829,0.0022542315452340846,0.0005874029163454253,0.04306314581350713,0.14449031265584314,0.03792186101052241,2.7037008438270677e-05
3.27,0.011444074558483308,0.9888882709770511,0.0013260833100559697,0.00019925188224499357,2.0173260318658457,0.009391595159131445,0.9985295692973754,1.0014937376710378,0.8797925942373639,0.10008831841221943,0.000394050553761465,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.6763024881285445,0.6239866826341589,0.01154324932513244,0.019454926749421623,0.0043313703700778375,0.0015734909362395356,0.009391595159131445,0.0038477497750441466,0.019949100516488117,8.739280416521327e-05,0.0019891249650839547,0.0004363066773757502,0.00019925188224499357,49.81297056124839,2.6521666201119394,33.9134708780298,16.138608254926766,0.0016513588381262137,0.003601642838323941,-0.00014704307026246479,0.002294819391306573,0.0005974950684151104,0.04306423071985462,0.14738057547681804,0.037831081552206644,2.7037677407015256e-05
3.2849999999999997,0.011702499874314006,0.9886938999014847,0.0013529802268062864,0.00020284499723875374,2.0539050334544173,0.009551436609699992,0.9985022183527427,1.0015194304567776,0.8776389668630992,0.10008872398247595,0.00040168326200901443,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.690019915671206,0.6365179316102223,0.011801594044118792,0.01989424978633381,0.004331732415178097,0.001603913772220396,0.009551436609699992,0.003933864681372932,0.020306833775533373,8.916294801832927e-05,0.0020294703402094294,0.0004448922490676508,0.00020284499723875374,50.711249309688434,2.7059604536125725,34.521617418406734,16.43124026763534,0.0016810917917146082,0.0036745942213614493,-0.00014977816472573348,0.0023362618702139778,0.0006077721827110416,0.043065335509641436,0.15034035448642602,0.03773847557511326,2.7038358858561083e-05
3.3,0.011968388040599092,0.9884956779107713,0.0013805479016299861,0.00020651398072260503,2.0912636661746777,0.00971428021755249,0.998474251598835,1.0015455959067054,0.8754418205489373,0.10008912956305005,0.0004094939700462147,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.7040794298312929,0.6493529396012443,0.012067313846684989,0.020346259669018454,0.0043320886559795315,0.0016350438347745324,0.00971428021755249,0.0040224379488949975,0.02067205095385503,9.09771411698386e-05,0.0020708218524449792,0.00045368329450060394,0.00020651398072260503,51.62849518065126,2.7610958032599724,35.14248662155355,16.730109329397422,0.0017114508064776043,0.003749360969423652,-0.00015257484011650392,0.002378581430687704,0.0006182383626821775,0.043066460623988334,0.15337187890291018,0.0376439982836043,2.703905306984091e-05
3.315,0.0122420187990187,0.9882935105658437,0.001408807675725532,0.00021026079719123776,2.1294223820353997,0.009880193880883919,0.9984456519384517,1.0015722444440185,0.8732000972613496,0.10008953515413488,0.0004174878775468581,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.7184919146200213,0.6625008463424861,0.01234068189000115,0.02081143195833179,0.004332439170505141,0.0016669016851701966,0.009880193880883919,0.004113560630000384,0.021044943214192462,9.283678128421447e-05,0.002113211513588298,0.0004626860419077386,0.00021026079719123776,52.565199297809436,2.817615351451064,35.776403464127185,17.035379056283197,0.001742452023448243,0.003826000683228232,-0.00015543480615483053,0.002421800853456291,0.0006288977776073957,0.043067606511092794,0.1564773074573459,0.03754760418223803,2.7039760322229994e-05
3.33,0.01252368756193419,0.9880873002121613,0.0014377818821594793,0.0002140874821169866,2.168402383797585,0.010049247504099098,0.9984164016075486,1.0015993867938495,0.8709127037659381,0.10008994075592803,0.00042567040158013217,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.7332687599013344,0.6759712571785775,0.012621986564407621,0.021290268855288123,0.004332784038535296,0.0016995087403927492,0.010049247504099098,0.004207328854802541,0.02142570857180171,9.474333086342493e-05,0.002156672823239219,0.0004719069945452759,0.0002140874821169866,53.52187052924665,2.8755637643189584,36.4237045720629,17.34721907038068,0.001774112164253036,0.003904573635583573,-0.00015835983924513688,0.0024659437442990494,0.0006397547175398089,0.04306877363213553,0.1596589088539518,0.03744924626193533,2.704048090525438e-05
3.3449999999999998,0.012813704047541907,0.9878769461298368,0.0014674937775206551,0.00021799613848561407,2.2082255874444487,0.010221512928852894,0.9983864822108542,1.0016270339732816,0.8685785130927953,0.10009034636863146,0.0004340471637896647,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.7484218265355341,0.6897741432790532,0.012911530079559171,0.02178329688082124,0.0043331233385401355,0.001732887221349036,0.010221512928852894,0.004303843359853058,0.02181455149690387,9.669831271354088e-05,0.002201240666280983,0.0004813529128093353,0.00021799613848561407,54.49903462140352,2.9349875550413103,37.084737544736576,17.66580469955559,0.0018064485020570806,0.003985142584558048,-0.00016135177891457575,0.002511034494503205,0.0006508135893126266,0.043069962460851104,0.16291903820181122,0.03734887606299019,2.7041215116321326e-05
3.36,0.013112399260297853,0.9876623434097863,0.0014979680140671796,0.00022198896260465723,2.248914896465454,0.010397064492611748,0.9983558744585304,1.0016551973723982,0.8661963525993812,0.10009075199245233,0.0004426240835347587,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.7639636871742617,0.7039201789889945,0.013209635440773537,0.02229107874250635,0.004333457154399948,0.0017670605229441717,0.010397064492611748,0.004403211813591179,0.022211685567722475,9.870334099526652e-05,0.0022469520211007695,0.0004910309331474696,0.00022198896260465723,55.497240651164304,2.995936028134359,37.7598654651282,17.99131917172363,0.001839479074514911,0.0040677740531382565,-0.00016441255414696433,0.0025570985787510114,0.0006620789489592661,0.043071173487013115,0.16626021669434823,0.03724644316177339,2.70419632629074e-05
