AICAR,ATP,CH2FH4,CH3FH4,CHOFH4,DHFRf,DHFRtot,EMTX,FFH2,FGAR,FH2b,FH2f,FH4,GAR,HCHO,MTX1,MTX1b,MTX2,MTX2b,MTX3,MTX3b,MTX4,MTX4b,MTX5,MTX5b,NADP,NADPH,dUMP,formate,glutamine,glycine,homocysteine,serine,Time
3.6950508791097025,2980.0,0.2621013511143358,1.628741603858151,1.0000937287801586,0.6398212910141854,0.6422392215718536,0.0,0.000328760486733708,16.490098709438946,0.002417930557668283,0.0012093029558728706,0.45924291134811357,689.6,0.007380071959732007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.56
3.6950508917941858,2980.0,0.2621015292230443,1.62874103567007,1.000094474154016,0.6398206193478482,0.642238551402108,0.0,0.0003287610353685536,16.490110870160557,0.00241793205425975,0.0012093049738718493,0.45924327886703814,689.6,0.0073800710195775525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.57
3.695050904157824,2980.0,0.26210170594938476,1.628740477476418,1.000095213776299,0.6398199478825374,0.6422378814217609,0.0,0.00032876158233673694,16.490122936001793,0.00241793353922351,0.0012093069856796207,0.45924364353377767,689.6,0.007380070087048007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.58
3.6950509162047993,2980.0,0.26210188131169454,1.6287399291446183,1.0000959477233096,0.6398192766181966,0.6422372116309104,0.0,0.00032876212765904053,16.490134908221034,0.0024179350127138104,0.001209308991373415,0.4592440053861671,689.6,0.007380069161965886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.59
3.695050927939295,2980.0,0.26210205532831105,1.6287393905420944,1.0000966760713494,0.6398186055547693,0.6422365420296542,0.0,0.0003287626713562467,16.490146788076636,0.0024179364748848965,0.0012093109910304629,0.4592443644620413,689.6,0.00738006824415371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.6
3.695050939365494,2980.0,0.26210222801757177,1.62873886153627,1.000097398896721,0.639817934692199,0.6422358726180901,0.0,0.0003287632134491379,16.490158576826968,0.002417937925891013,0.0012093129847279942,0.4592447207992353,689.6,0.007380067333433996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.61
3.695050950487578,2980.0,0.2621023993978141,1.6287383419945685,1.0000981162757259,0.6398172640304294,0.6422352033963158,0.0,0.0003287637539584965,16.490170275730403,0.002417939365886404,0.0012093149725432395,0.4592450744355839,689.6,0.007380066429629262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.62
3.695050961309731,2980.0,0.2621025694873755,1.6287378317844137,1.0000988282846661,0.6398165935694036,0.6422345343644289,0.0,0.0003287642929051049,16.4901818860453,0.002417940795025313,0.001209316954553429,0.459245425408922,689.6,0.0073800655325620265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.63
3.6950509718361353,2980.0,0.2621027383045933,1.628737330773229,1.0000995349998438,0.6398159233090654,0.6422338655225275,0.0,0.0003287648303097455,16.49019340903003,0.002417942213461984,0.0012093189308357932,0.45924577375708453,689.6,0.007380064642054806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.64
3.6950509820709736,2980.0,0.2621029058678051,1.6287368388284378,1.000100236497561,0.6398152532493583,0.6422331968707089,0.0,0.0003287653661932008,16.49020484594296,0.002417943621350658,0.0012093209014675623,0.45924611951790645,689.6,0.00738006375793012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.65
3.695050992018428,2980.0,0.2621030721953482,1.6287363558174641,1.0001009328541195,0.6398145833902257,0.6422325284090713,0.0,0.000328765900576253,16.490216198042454,0.0024179450188455778,0.0012093228665259667,0.45924646272922265,689.6,0.007380062880010485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.66
3.695051001682682,2980.0,0.26210323730556007,1.6287358816077309,1.0001016241458214,0.6398139137316112,0.6422318601377122,0.0,0.00032876643347968474,16.49022746658688,0.0024179464061009842,0.0012093248260882368,0.45924680342886803,689.6,0.007380062008118421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.67
3.695051011067918,2980.0,0.26210340121677816,1.6287354160666623,1.0001023104489684,0.6398132442734583,0.6422311920567294,0.0,0.0003287669649242783,16.490238652834602,0.0024179477832711165,0.0012093267802316028,0.45924714165467745,689.6,0.007380061142076445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.68
3.6950510201783184,2980.0,0.26210356394733986,1.6287349590616813,1.0001029918398627,0.6398125750157105,0.6422305241662207,0.0,0.00032876749493081605,16.490249758043994,0.0024179491505102154,0.001209328729033295,0.4592474774444859,689.6,0.007380060281707073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.69
3.695051029018067,2980.0,0.26210372551558264,1.628734510460212,1.0001036683948066,0.6398119059583114,0.6422298564662839,0.0,0.0003287680235200805,16.490260783473417,0.002417950507972519,0.0012093306725705437,0.4592478108361282,689.6,0.0073800594268328265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.7
3.695051037591345,2980.0,0.2621038859398439,1.6287340701296775,1.0001043401901013,0.6398112371012044,0.6422291889570166,0.0,0.00032876855071285396,16.490271730381238,0.002417951855812267,0.0012093326109205796,0.45924814186743934,689.6,0.007380058577276222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.71
3.6950510459023365,2980.0,0.2621040452384611,1.6287336379375015,1.0001050073020497,0.6398105684443329,0.6422285216385166,0.0,0.00032876907652991887,16.49028260002582,0.002417953194183695,0.0012093345441606324,0.45924847057625423,689.6,0.007380057732859777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.72
3.6950510539552233,2980.0,0.26210420342977164,1.6287332137511077,1.000105669806953,0.6398098999876407,0.6422278545108817,0.0,0.00032876960099205763,16.490293393665542,0.002417954523241042,0.001209336472367933,0.4592487970004077,689.6,0.00738005689340601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.73
3.6950510617541887,2980.0,0.262104360532113,1.6287327974379195,1.0001063277811135,0.6398092317310711,0.6422271875742096,0.0,0.00032877012412005265,16.49030411255876,0.0024179558431385428,0.0012093383956197114,0.4592491211777347,689.6,0.007380056058737439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.74
3.695051069303415,2980.0,0.26210451656382255,1.6287323888653606,1.0001069813008332,0.6398085636745676,0.6422265208285981,0.0,0.0003287706459346863,16.490314757963844,0.002417957154030433,0.001209340313993198,0.4592494431460702,689.6,0.007380055228676581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.75
3.695051076607085,2980.0,0.2621046715432378,1.6287319879008544,1.0001076304424141,0.639807895818074,0.6422258542741449,0.0,0.000328771166456741,16.49032533113916,0.0024179584560709484,0.001209342227565623,0.459249762943249,689.6,0.007380054403045956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.7600000000000002
3.695051083669382,2980.0,0.26210482548869607,1.6287315944118246,1.0001082752821582,0.6398072281615333,0.6422251879109476,0.0,0.0003287716857069992,16.490335833343075,0.0024179597494143235,0.0012093441364142172,0.4592500806071061,689.6,0.007380053581668079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.77
3.6950510904944878,2980.0,0.26210497841853486,1.6287312082656946,1.0001089158963672,0.6398065607048896,0.6422245217391044,0.0,0.0003287722037062433,16.490346265833956,0.0024179610342147917,0.0012093460406162103,0.45925039617547636,689.6,0.007380052764365472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.7800000000000002
3.6950510970865853,2980.0,0.26210513035109156,1.6287308293298879,1.0001095523613435,0.6398058934480859,0.6422238557587125,0.0,0.00032877272047525564,16.49035662987017,0.0024179623106265844,0.001209347940248833,0.4592507096861947,689.6,0.00738005195096065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.79
3.695051103449858,2980.0,0.2621052813047037,1.6287304574718282,1.0001101847533886,0.6398052263910661,0.64222318996987,0.0,0.0003287732360348186,16.49036692671008,0.0024179635788039357,0.0012093498353893154,0.459251021177096,689.6,0.007380051141276131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.8000000000000003
3.695051109588488,2980.0,0.2621054312977086,1.6287300925589392,1.0001108131488048,0.6398045595337735,0.6422225243726746,0.0,0.00032877375040571476,16.490377157612063,0.0024179648389010774,0.0012093517261148883,0.45925133068601526,689.6,0.007380050335134435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.81
3.695051115506658,2980.0,0.2621055803484437,1.628729734458644,1.0001114376238942,0.6398038928761516,0.6422218589672238,0.0,0.0003287742636087263,16.490387323834472,0.002417966091072239,0.0012093536125027814,0.45925163825078724,689.6,0.007380049532358078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.82
3.6950511212085506,2980.0,0.26210572847524655,1.6287293830383667,1.0001120582549585,0.639803226418144,0.6422211937536156,0.0,0.00032877477566463576,16.490397426635685,0.0024179673354716522,0.0012093554946302255,0.459251943909247,689.6,0.007380048732769579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.83
3.695051126698349,2980.0,0.26210587569645444,1.6287290381655304,1.0001126751182998,0.6398025601596942,0.6422205287319477,0.0,0.00032877528659422547,16.49040746727406,0.0024179685722535457,0.0012093573725744508,0.4592522476992294,689.6,0.007380047936191456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.84
3.6950511319802355,2980.0,0.2621060220304049,1.628728699707559,1.00011328829022,0.6398018941007456,0.6422198639023178,0.0,0.0003287757964182779,16.49041744700797,0.002417969801572149,0.0012093592464126875,0.4592525496585693,689.6,0.0073800471424462265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.85
3.695051137058393,2980.0,0.26210616749543525,1.6287283675318756,1.000113897847021,0.639801228241242,0.6422191992648236,0.0,0.00032877630515757545,16.49042736709578,0.0024179710235816914,0.001209361116222166,0.45925284982510167,689.6,0.007380046351356409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.86
3.6950511418622174,2980.0,0.2621063117571809,1.6287280440565868,1.0001145023967337,0.6398005625810828,0.6422185348165532,0.0,0.00032877681243328744,16.490437204606096,0.0024179722354705085,0.0012093629805967922,0.4592531475089159,689.6,0.007380045568879067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.87
3.695051146165032,2980.0,0.2621064537452189,1.6287277370228483,1.0001150974832347,0.6397998971200762,0.6422178705483136,0.0,0.00032877731703262594,16.49044688612561,0.002417973428237405,0.0012093648350349042,0.45925344050136024,689.6,0.007380044813773525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.88
3.6950511502406997,2980.0,0.2621065947497283,1.6287274371003382,1.000115688477404,0.639799231858324,0.6422172064710556,0.0,0.00032877782041737557,16.49045650014083,0.0024179746127316057,0.0012093666849625916,0.45925373146451576,689.6,0.007380044063741162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.89
3.6950511540922797,2980.0,0.26210673478375107,1.628727144194776,1.0001162754334996,0.6397985667957689,0.6422165425848316,0.0,0.00032877832260231894,16.49046604754694,0.002417975789062809,0.0012093685304348136,0.45925402042529095,689.6,0.007380043318696602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.9
3.695051157722833,2980.0,0.26210687386032927,1.6287268582118808,1.0001168584057782,0.6397979019323536,0.6422158788896943,0.0,0.0003287788236022387,16.490475529239113,0.0024179769573407167,0.0012093703715065306,0.4592543074105945,689.6,0.007380042578554466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.91
3.695051161135418,2980.0,0.2621070119925048,1.628726579057372,1.0001174374484976,0.6397972372680213,0.6422152153856964,0.0,0.00032877932343191755,16.490484946112545,0.002417978117675028,0.0012093722082327021,0.4592545924473349,689.6,0.007380041843229376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.92
3.695051164333096,2980.0,0.26210714919331973,1.6287263066369688,1.0001180126159155,0.6397965728027147,0.6422145520728901,0.0,0.0003287798221061381,16.490494299062412,0.0024179792701754426,0.001209374040668288,0.45925487556242084,689.6,0.007380041112635951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.93
3.695051167318926,2980.0,0.26210728547581597,1.6287260408563908,1.000118583962289,0.6397959085363766,0.6422138889513282,0.0,0.00032878031963968303,16.490503588983902,0.002417980414951658,0.001209375868868248,0.45925515678276085,689.6,0.0073800403866888156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.94
3.6950511700959683,2980.0,0.2621074208530355,1.628725781621357,1.0001191515418757,0.6397952444689499,0.6422132260210632,0.0,0.00032878081604733494,16.490512816772195,0.002417981552113373,0.0012093776928875418,0.45925543613526354,689.6,0.0073800396653025905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.95
3.6950511726672826,2980.0,0.2621075553380204,1.6287255288375868,1.0001197154089332,0.6397945806003773,0.6422125632821476,0.0,0.00032878131134387646,16.49052198332248,0.002417982681770286,0.0012093795127811296,0.4592557136468375,689.6,0.0073800389483918965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.96
3.695051175035929,2980.0,0.2621076889438126,1.6287252824107996,1.0001202756177188,0.639793916930602,0.6422119007346341,0.0,0.0003287818055440903,16.49053108952993,0.0024179838040320934,0.001209381328603971,0.4592559893443913,689.6,0.0073800382358713565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.97
3.695051177204967,2980.0,0.2621078216834541,1.6287250422467145,1.00012083222249,0.6397932534595665,0.642211238378575,0.0,0.00032878229866275903,16.49054013628974,0.0024179849190084928,0.0012093831404110255,0.4592562632548336,689.6,0.007380037527655591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.98
3.6950511791774567,2980.0,0.26210795356998684,1.6287248082510513,1.0001213852775042,0.6397925901872139,0.6422105762140231,0.0,0.0003287827907146653,16.490549124497086,0.0024179860268091803,0.0012093849482572533,0.4592565354050729,689.6,0.007380036823659221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,2.99
3.6950511809564577,2980.0,0.2621080846164529,1.6287245803295285,1.000121934837019,0.6397919271134869,0.6422099142410307,0.0,0.00032878328171459184,16.490558055047156,0.002417987127543852,0.0012093867521976143,0.45925680582201783,689.6,0.007380036123796871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.0
3.6950511825450305,2980.0,0.2621082148358942,1.6287243583878661,1.0001224809552918,0.6397912642383284,0.6422092524596507,0.0,0.0003287837716773212,16.49056692883513,0.002417988221322203,0.001209388552287068,0.4592570745325771,689.6,0.007380035427983159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.0100000000000002
3.6950511839462346,2980.0,0.2621083442413527,1.628724142331783,1.00012302368658,0.6397906015616813,0.6422085908699352,0.0,0.0003287842606176361,16.490575746756193,0.002417989308253928,0.0012093903485805742,0.4592573415636591,689.6,0.007380034736132709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.02
3.6950511851631296,2980.0,0.2621084728458705,1.6287239320669988,1.000123563085141,0.6397899390834885,0.6422079294719372,0.0,0.00032878474855031905,16.490584509705524,0.0024179903884487225,0.0012093921411330927,0.45925760694217255,689.6,0.007380034048160142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.0300000000000002
3.695051186198776,2980.0,0.26210860066248953,1.6287237274992328,1.0001240992052325,0.6397892768036927,0.642207268265709,0.0,0.0003287852354901528,16.490593218578315,0.0024179914620162794,0.0012093939299995836,0.459257870695026,689.6,0.00738003336398008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.04
3.6950511870562326,2980.0,0.26210872770425175,1.6287235285342039,1.000124632101112,0.6397886147222368,0.6422066072513031,0.0,0.00032878572145192,16.490601874269746,0.002417992529066293,0.0012093957152350067,0.4592581328491281,689.6,0.007380032683507144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.0500000000000003
3.6950511877385606,2980.0,0.26210885398419914,1.6287233350776318,1.0001251618270364,0.6397879528390636,0.642205946428772,0.0,0.0003287862064504033,16.490610477675,0.002417993589708455,0.0012093974968943213,0.45925839343138736,689.6,0.007380032006655955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.06
3.695051188248819,2980.0,0.26210897951537376,1.6287231470352357,1.0001256884372638,0.6397872911541161,0.6422052857981686,0.0,0.0003287866905003853,16.490619029689256,0.00241799464405246,0.0012093992750324878,0.4592586524687124,689.6,0.0073800313333411355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.0700000000000003
3.6950511885900683,2980.0,0.2621091043108176,1.6287229643127348,1.0001262119860514,0.6397866296673372,0.6422046253595453,0.0,0.00032878717361664865,16.490627531207704,0.0024179956922079993,0.0012094010497044655,0.4592589099880119,689.6,0.007380030663477308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.08
3.695051188765368,2980.0,0.26210922838357253,1.6287227868158485,1.0001267325276566,0.6397859683786696,0.6422039651129544,0.0,0.00032878765581397597,16.49063598312552,0.0024179967342847644,0.0012094028209652147,0.4592591660161943,689.6,0.007380029996979092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.09
3.6950511887777777,2980.0,0.2621093517466806,1.6287226144502962,1.0001272501163372,0.6397853072880562,0.6422033050584486,0.0,0.00032878813710714996,16.490644386337898,0.0024179977703924467,0.0012094045888696948,0.4592594205801683,689.6,0.0073800293337611105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.1
3.695051188630358,2980.0,0.2621094744131839,1.6287224471217971,1.00012776480635,0.6397846463954397,0.6422026451960805,0.0,0.00032878861751095323,16.490652741740014,0.0024179988006407366,0.0012094063534728659,0.45925967370684245,689.6,0.007380028673737984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.11
3.6950511883261683,2980.0,0.26210959639612424,1.6287222847360705,1.0001282766519533,0.6397839857007632,0.6422019855259026,0.0,0.00032878909704016845,16.490661050227054,0.0024179998251393246,0.0012094081148296876,0.4592599254231254,689.6,0.007380028016824336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.12
3.6950511878682684,2980.0,0.26210971770854374,1.6287221271988357,1.000128785707404,0.6397833252039695,0.6422013260479674,0.0,0.0003287895757095782,16.4906693126942,0.0024180008439979002,0.0012094098729951196,0.45926017575592565,689.6,0.007380027362934786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.13
3.6950511872597187,2980.0,0.26210983836348434,1.628721974415812,1.0001292920269595,0.6397826649050015,0.6422006667623276,0.0,0.0003287900535339652,16.49067753003664,0.002418001857326154,0.0012094116280241222,0.45926042473215184,689.6,0.0073800267119839575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.14
3.6950511865035782,2980.0,0.26210995837398804,1.6287218262927188,1.0001297956648776,0.6397820048038018,0.6422000076690355,0.0,0.00032879053052811203,16.49068570314955,0.002418002865233773,0.0012094133799716547,0.4592606723787126,689.6,0.00738002606388647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.15
3.6950511856029076,2980.0,0.2621100777530968,1.6287216827352753,1.0001302966754155,0.6397813449003135,0.6421993487681439,0.0,0.0003287910067068014,16.490693832928116,0.0024180038678304466,0.001209415128892677,0.4592609187225165,689.6,0.007380025418556947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.16
3.6950511845607665,2980.0,0.26211019651385264,1.6287215436492006,1.0001307951128309,0.6397806851944793,0.6421986900597051,0.0,0.0003287914820848159,16.490701920267526,0.0024180048652258624,0.0012094168748421493,0.4592611637904721,689.6,0.00738002477591001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.17
3.6950511832692556,2980.0,0.26211031420985526,1.6287214122611582,1.0001312891203673,0.6397800256862054,0.6421980315398718,0.0,0.0003287919561574848,16.490709934522986,0.002418005853666364,0.0012094186159427639,0.4592614066615553,689.6,0.00738002414129503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.18
3.695051181645656,2980.0,0.26211043049896665,1.628721291044179,1.0001317772749398,0.6397793663754059,0.6421973732056809,0.0,0.0003287924285380182,16.49071785220716,0.0024180068302750274,0.0012094203507557093,0.4592616466298592,689.6,0.007380023518828059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.19
3.6950511798609904,2980.0,0.2621105460897012,1.6287211748769668,1.0001322625235676,0.6397787072620796,0.6421967150630893,0.0,0.0003287929000275117,16.490725721958274,0.002418007801009615,0.0012094220822608777,0.45926188515720767,689.6,0.007380022900196964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.2
3.6950511779174247,2980.0,0.2621106609914015,1.6287210636919802,1.0001327449051212,0.639778048346169,0.6421960571121177,0.0,0.00032879337063656557,16.490733544417566,0.0024180087659487087,0.0012094238104976708,0.45926212226287666,689.6,0.007380022285360127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.21
3.6950511758171247,2980.0,0.26211077521341025,1.6287209574216783,1.0001332244584706,0.6397773896276168,0.6421953993527877,0.0,0.00032879384037577973,16.490741320226256,0.0024180097251708904,0.0012094255355054899,0.4592623579661422,689.6,0.007380021674275929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.22
3.695051173562258,2980.0,0.26211088876507005,1.6287208559985202,1.000133701222486,0.6397767311063653,0.64219474178512,0.0,0.0003287943092557543,16.490749050025578,0.0024180106787547407,0.0012094272573237364,0.45926259228628025,689.6,0.007380021066902751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.23
3.6950511711549905,2980.0,0.2621110016557235,1.6287207593549653,1.000134175236038,0.6397760727823574,0.6421940844091362,0.0,0.0003287947772870894,16.490756734456756,0.002418011626778842,0.001209428975991812,0.4592628252425668,689.6,0.007380020463198975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,3.24
