Time,C,X,M,Y,Z,V1,K6,V1p,V3,V3p,Cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7,reaction8,reaction9,reaction10,reaction11,reaction12,reaction13
8.12,0.22692718180364524,0.5290580620410178,0.836999495621609,2.1138137859049464,0.816222947957962,0.3229960272122681,0.3,0.75,0.2510998486864827,0.3,1.0,0.1,0.243103359768904,0.004538543636072905,0.20018408509235538,0.223319089159792,0.17624989983686,0.08410321621575856,0.023984090264655172,0.0408111473978981,0.004081114739789811,0.001632445895915924,0.2,0.10569068929524733
8.13,0.2256589528067527,0.5299786539200507,0.8367655304180354,2.114941739490714,0.8159969999880504,0.32196581776337313,0.3,0.75,0.2510296591254106,0.3,1.0,0.1,0.24341557001508884,0.004513179056135054,0.19965439772986535,0.22331242537410226,0.17609781983578385,0.08412644628865619,0.023862776909038326,0.040799849999402525,0.004079984999940253,0.0016319939999761008,0.2,0.1057470869745357
8.14,0.22438895814632903,0.5308974875251227,0.8365263233132321,2.116070225936489,0.8157699663727591,0.3209291805163936,0.3,0.75,0.2509578969939696,0.3,1.0,0.1,0.24372527918576795,0.004487779162926581,0.19912225674619397,0.22330560884657752,0.17594460910009332,0.08414956439400657,0.023741139668117795,0.040788498318637956,0.0040788498318637964,0.0016315399327455182,0.2,0.10580351129682447
8.15,0.2231172260009912,0.5318145526619841,0.8362818510584772,2.117199247634797,0.8155418445069321,0.31988608132821517,0.3,0.75,0.25088455531754317,0.3,1.0,0.1,0.244032456458713,0.004462344520019824,0.19858761074053216,0.223298638682639,0.17579026635418957,0.08417257095793754,0.02361918115118308,0.04077709222534661,0.004077709222534661,0.0016310836890138644,0.2,0.10585996238173985
8.16,0.22184378482660286,0.5327298391193607,0.8360320899013521,2.1183288069494703,0.8153126318130451,0.31883648604771153,0.3,0.75,0.25080962697040565,0.3,1.0,0.1,0.2443370704875482,0.004436875696532058,0.1980504079488401,0.22329151396654068,0.17563479024778164,0.08419546640329452,0.023496904002044634,0.04076563159065226,0.004076563159065226,0.0016306252636260903,0.2,0.10591644034747352
8.17,0.2205686633605263,0.5336433366682246,0.8357770155823793,2.119458906215367,0.8150823257415035,0.31778036052436476,0.3,0.75,0.25073310467471377,0.3,1.0,0.1,0.24463908938913628,0.004411373267210526,0.19751059624750184,0.2232842337611367,0.17547817935557575,0.08421825114964321,0.02337431089957433,0.040754116287075176,0.0040754116287075185,0.001630164651483007,0.2,0.10597294531076835
8.18,0.2192918906259276,0.5345550350610613,0.8355166033316755,2.120589547738081,0.8148509237709424,0.31671767061720024,0.3,0.75,0.2506549809995027,0.3,1.0,0.1,0.2449384807306291,0.0043858378125185525,0.19696812315718323,0.22327679710764411,0.17532043217697074,0.0842409256132721,0.023251404558253228,0.04074254618854712,0.0040742546188547125,0.0016297018475418849,0.2,0.10602947738690405
8.19,0.218013495936134,0.5354649240311302,0.8352508278656274,2.1217207337936497,0.8146184234085306,0.3156483822040415,0.3,0.75,0.2505752483596882,0.3,1.0,0.1,0.2452352115161728,0.00436026991872268,0.19642293584690043,0.22326920302540287,0.1751615471357587,0.08426349020719495,0.023128187728726657,0.04073092117042654,0.004073092117042654,0.0016292368468170614,0.2,0.10608603668968249
8.2,0.2167335088990442,0.5363729932917212,0.8349796633835801,2.122852466628264,0.8143848221902766,0.3145724611910955,0.3,0.75,0.250493899015074,0.3,1.0,0.1,0.24552924817325592,0.004334670177980884,0.1958749811383117,0.2232614505116315,0.1750015225798312,0.08428594534115329,0.02300466319836674,0.04071924110951383,0.004071924110951384,0.0016287696443805532,0.2,0.10614262333141321
8.21,0.21545195942159084,0.5372792325354044,0.8347030835645466,2.12398474845797,0.8141501176813369,0.313489873522876,0.3,0.75,0.25041092506936397,0.3,1.0,0.1,0.24582055653869084,0.004309039188431817,0.19532420551024088,0.22325353854117932,0.17484035678089044,0.0843082914216188,0.02288083379184222,0.04070750588406685,0.004070750588406685,0.0016283002353626739,0.2,0.1061992374228985
8.22,0.21416887771425705,0.538183631433276,0.8344210615639341,2.1251175814683703,0.8139143074763279,0.3124005851924765,0.3,0.75,0.25032631846918024,0.3,1.0,0.1,0.24610910184421678,0.004283377554285141,0.19477055510344435,0.2232454660662746,0.1746780479341663,0.08433052885179566,0.022756702371695855,0.040695715373816395,0.00406957153738164,0.0016278286149526559,0.2,0.10625587907341852
8.23,0.21288429429564298,0.5390861796341976,0.834133570010288,2.1262509678143253,0.8136773891996393,0.3113045622521972,0.3,0.75,0.2502400710030864,0.3,1.0,0.1,0.24639484870171313,0.00425768588591286,0.19421397572563068,0.2232372320162687,0.17451459415813747,0.08435265803162285,0.022632271838929026,0.04068386945998197,0.0040683869459981975,0.0016273547783992785,0.2,0.10631254839071627
8.24,0.21159823999708763,0.5399868667640316,0.8338405810020536,2.1273849096196464,0.8134393605057522,0.3102017708245422,0.3,0.75,0.2501521743006161,0.3,1.0,0.1,0.24667776108801123,0.004231964799941753,0.19365441285674637,0.22322883529737605,0.17434999349425886,0.08437467935777646,0.02250754513359403,0.04067196802528761,0.004067196802528762,0.0016268787210115044,0.2,0.10636924548098232
8.25,0.2103107459673419,0.5408856824248702,0.8335420661043562,2.128519408976793,0.8132002190795572,0.30909217711359105,0.3,0.75,0.25006261983130684,0.3,1.0,0.1,0.24695780232929207,0.004206214919346838,0.19309181165453715,0.22322027479241052,0.17418424390669246,0.08439659322367173,0.022382525235393753,0.040660010953977865,0.0040660010953977865,0.0016264004381591145,0.2,0.10642597044883967
8.26,0.20902184367729468,0.5417826161942595,0.8332379963457985,2.12965446794656,0.8129599626366777,0.30797574741675804,0.3,0.75,0.24997139890373954,0.3,1.0,0.1,0.24723493508505742,0.004180436873545894,0.1925261169603977,0.22321154936051643,0.17401734328204435,0.08441840001946528,0.022257215164288906,0.04064799813183389,0.0040647998131833896,0.0016259199252733555,0.2,0.106482723397328
8.27,0.20773156492475134,0.5426776576244183,0.8329283422152759,2.1307900885577693,0.8127185889237937,0.3068524481369476,0.3,0.75,0.24987850266458275,0.3,1.0,0.1,0.24750912133166145,0.004154631298495027,0.19195727330552123,0.22320265783689613,0.1738492894291054,0.08444010013205716,0.022131617981112746,0.040635929446189684,0.004063592944618969,0.0016254371778475873,0.2,0.10653950442788847
8.28,0.20643994183926528,0.5435707962414518,0.8326130736588099,2.131926272806953,0.8124760957189706,0.30572224579511764,0.3,0.75,0.24978392209764294,0.3,1.0,0.1,0.24778032234538866,0.0041287988367853055,0.19138522491736126,0.22319359903253289,0.17368008007859714,0.0844616939450928,0.02200573678819345,0.040623804785948535,0.004062380478594854,0.0016249521914379413,0.2,0.10659631364034766
8.29,0.20514700688702162,0.5444620215445596,0.8322921600763983,2.133063022658039,0.8122324808319888,0.3045851070432607,0.3,0.75,0.24968764802291948,0.3,1.0,0.1,0.24804849868506515,0.004102940137740432,0.1908099157264196,0.2231843717339087,0.17350971288292155,0.08448318183896493,0.021879574729983992,0.040611624041599445,0.004061162404159945,0.0016244649616639778,0.2,0.10665315113290195
8.3,0.2038527928757736,0.5453513230052388,0.831965570318885,2.13420034004203,0.8119877421046766,0.3034409986778134,0.3,0.75,0.2495896710956655,0.3,1.0,0.1,0.2483136101741877,0.004077055857515472,0.1902312893733699,0.2231749747027179,0.1733381854159158,0.08450456419081545,0.021753134993699675,0.040599387105233836,0.004059938710523384,0.0016239754842093533,0.2,0.1067100170021015
8.31,0.20255733295983272,0.5462386900664818,0.8316332726848457,2.135338226856682,0.8117418774112463,0.30228988765350817,0.3,0.75,0.24948998180545368,0.3,1.0,0.1,0.24857561588255653,0.004051146659196654,0.1896492892165356,0.22316540667557605,0.17316549517261065,0.08452584137453725,0.02162642080996339,0.040587093870562314,0.004058709387056232,0.0016234837548224925,0.2,0.1067669113428341
8.32,0.20126066064510928,0.5471241121419683,0.831295234917493,2.13647668496618,0.811494884658632,0.30113174109767377,0.3,0.75,0.2493885704752479,0.3,1.0,0.1,0.24883447410739565,0.004025213212902186,0.1890638583397294,0.22315566636372317,0.17299163956899344,0.08454701376077584,0.02149943545345832,0.0405747442329316,0.00405747442329316,0.001622989769317264,0.2,0.10682383424830899
8.33,0.19996280979420758,0.5480075786152531,0.8309514242015978,2.137615716200811,0.8112467617868311,0.2999665263250011,0.3,0.75,0.24928542726047934,0.3,1.0,0.1,0.24909014235394572,0.003999256195884151,0.1884749395604736,0.22314575245272278,0.17281661594177425,0.08456808171693099,0.02137218224358858,0.04056233808934156,0.004056233808934156,0.001622493523573662,0.2,0.10688078581004055
8.34,0.198663814631573,0.548889078838947,0.83060180716043,2.138755322356632,0.810997506769248,0.2987942108527839,0.3,0.75,0.249180542148129,0.3,1.0,0.1,0.2493425773155117,0.00397327629263146,0.18788247543861222,0.22313566360215528,0.17264042154815706,0.08458904560715841,0.021244664545147406,0.0405498753384624,0.004054987533846241,0.001621995013538496,0.2,0.1069377661178316
8.35,0.19736370974869158,0.5497686021338939,0.8302463498527154,2.1398955051951414,0.8107471176130407,0.2976147624166463,0.3,0.75,0.2490739049558146,0.3,1.0,0.1,0.24959173485294936,0.003947274194973832,0.18728640828533072,0.22312539844530624,0.17246305356561362,0.08460990579237106,0.021116885768993184,0.04053735588065204,0.004053735588065204,0.0016214942352260815,0.2,0.10699477525975708
8.36,0.19606253112281638,0.5506461377962969,0.829885017870869,2.1410362663871947,0.8104955924159942,0.2964281499134351,0.3,0.75,0.2489655053612607,0.3,1.0,0.1,0.24983757009672541,0.003921250622456328,0.1866866807150606,0.22311495559177655,0.17228450911174276,0.0846306626304285,0.020988849480680898,0.040524779620799714,0.004052477962079972,0.0016209911848319885,0.2,0.10705181331935974
8.37,0.19476031549682907,0.5515216750919744,0.8295177762754994,2.142177607547071,0.8102429293319898,0.295234342867497,0.3,0.75,0.2488553328826498,0.3,1.0,0.1,0.25008003735643275,0.0038952063099365816,0.18608323533733725,0.22310433362536336,0.17210478523159445,0.08465131647602006,0.020860559334805504,0.040512146466599494,0.00405121464665995,0.0016204858586639796,0.2,0.10710888037735355
8.38,0.19345709897167582,0.5523952032444321,0.8291445894512541,2.14331953030985,0.8099891264925562,0.2940333101522269,0.3,0.75,0.24874337683537623,0.3,1.0,0.1,0.25031908992569335,0.0038691419794335165,0.18547601400793973,0.22309353109964852,0.17192387886947033,0.08467186768040459,0.020732018925153917,0.040499456324627814,0.004049945632462782,0.0016199782529851125,0.2,0.10716597651549249
8.39,0.1921529180646308,0.5532667114422806,0.8287654212090405,2.144462036273155,0.8097341820659472,0.29282502096136626,0.3,0.75,0.24862962636271213,0.3,1.0,0.1,0.25055468018419896,0.0038430583612926164,0.18486495839609632,0.22308254654070162,0.17174178688960218,0.08469231659160771,0.020603231897435348,0.04048670910329736,0.004048670910329737,0.0016194683641318943,0.2,0.10722310181365775
8.4,0.19084780971748647,0.5541361888384083,0.8283802347833439,2.1456051269966614,0.8094780942576549,0.29160944483076834,0.3,0.75,0.24851407043500315,0.3,1.0,0.1,0.2507867595748493,0.0038169561943497293,0.18425000999797278,0.2230713784467479,0.17155850607599427,0.08471266355442336,0.020474201950296114,0.04047390471288275,0.0040473904712882754,0.0016189561885153099,0.2,0.10728025634983307
8.41,0.1895418113033418,0.5550036245491354,0.8279889928294202,2.1467488040016747,0.8092208613108427,0.29038655165946586,0.3,0.75,0.24839669784882604,0.3,1.0,0.1,0.25101527858007333,0.003790836226066836,0.18363111014993805,0.22306002528782642,0.17137403313223998,0.08473290891041499,0.020344932836188007,0.040461043065542136,0.004046104306554214,0.0016184417226216853,0.2,0.10733744020008373
8.42,0.18823496063346495,0.5558690076533641,0.8275916574205076,2.1478930687707103,0.8089624815067823,0.28915631173140144,0.3,0.75,0.24827749722615225,0.3,1.0,0.1,0.2512401866974943,0.003764699212669299,0.1830082000424132,0.22304848550544187,0.17118836468134127,0.08475305299791643,0.020215428362247347,0.04044812407533912,0.004044812407533912,0.0016179249630135647,0.2,0.10739465343853552
8.43,0.18692729596423163,0.5567323271917227,0.827188190045058,2.1490379227470693,0.8087029531652961,0.28791869573783785,0.3,0.75,0.24815645701351738,0.3,1.0,0.1,0.2514614324149177,0.0037385459192846326,0.1823812207343214,0.22303675751221003,0.17100149726553104,0.08477309615203295,0.020085692391184948,0.04043514765826481,0.004043514765826481,0.001617405906330592,0.2,0.10745189613735347
8.44,0.18561885600413938,0.5575935721657053,0.8267785516039892,2.150183367334405,0.8084422746452019,0.28667367480046513,0.3,0.75,0.24803356548119673,0.3,1.0,0.1,0.25167896318462196,0.0037123771200827877,0.18175011316816003,0.22302483969149683,0.17081342734609836,0.08479303870464215,0.01995572884218702,0.040422113732260095,0.00404221137322601,0.0016168845492904038,0.2,0.10750916836672025
8.45,0.1843096799208971,0.5584527315368063,0.8263627024079568,2.151329403896294,0.808180444344763,0.2854212204952221,0.3,0.75,0.24790881072238705,0.3,1.0,0.1,0.2518927253969326,0.0036861935984179423,0.18111481818571415,0.22301273039705094,0.170624151303216,0.08481288098439453,0.019825541691827014,0.040409022217238154,0.004040902221723815,0.0016163608886895261,0.2,0.10756647019481469
8.46,0.18299980734859028,0.5593097942256495,0.8259406021746472,2.152476033755794,0.807917460702141,0.28416130487685026,0.3,0.75,0.24778218065239413,0.3,1.0,0.1,0.2521026643530564,0.003659996146971806,0.18047527654443202,0.22300042795262953,0.1704336654357709,0.08483262331671433,0.019695134974988402,0.040395873035107055,0.004039587303510706,0.001615834921404282,0.2,0.10762380168778972
8.47,0.18168927839492288,0.560164749111112,0.8255122100260881,2.153623258195006,0.807653322195854,0.2828939005041978,0.3,0.75,0.24765366300782643,0.3,1.0,0.1,0.2523087242371555,0.003633785567898458,0.17983142893448434,0.2229879306516169,0.1702419659611961,0.08485226602379992,0.01956451278579867,0.0403826661097927,0.00403826661097927,0.001615306644391708,0.2,0.1076811629097503
8.48,0.18037813364853242,0.5610175850294441,0.825077484485983,2.1547710784546283,0.8073880273452366,0.2816189804662909,0.3,0.75,0.24752324534579487,0.3,1.0,0.1,0.25251084808763796,0.0036075626729706483,0.1791832159965262,0.22297523675663644,0.17004904901530568,0.08487180942462437,0.019433679278574062,0.04036940136726183,0.004036940136726184,0.0016147760546904733,0.2,0.10773855392273142
8.49,0.17906641418638322,0.5618682907733825,0.8246363834770619,2.1559194957335066,0.807121574710907,0.28033651840919366,0.3,0.75,0.24739091504311855,0.3,1.0,0.1,0.2527089777676417,0.0035813282837276646,0.1785305783401863,0.222962344499155,0.16985491065213054,0.08489125383493572,0.01930263866877573,0.04035607873554535,0.004035607873554535,0.001614243149421814,0.2,0.10779597478667534
8.5,0.17775416158123392,0.5627168550912591,0.824188864318455,2.157068511188182,0.8068539628952349,0.279046488563674,0.3,0.75,0.24725665929553647,0.3,1.0,0.1,0.25290305393468765,0.0035550832316246783,0.1778734565633038,0.22294925207907984,0.16965954684375695,0.0849105995672572,0.01917139523397679,0.04034269814476175,0.004034269814476176,0.00161370792579047,0.2,0.10785342555940912
8.51,0.17644141790918094,0.5635632666861057,0.8237348837230845,2.1582181259324336,0.8065851905428154,0.27774886577369434,0.3,0.75,0.24712046511692531,0.3,1.0,0.1,0.25309301600947953,0.003528828358183619,0.17721179127193512,0.22293595766434815,0.16946295348016566,0.0849298469308874,0.01903995331484069,0.040329259527140775,0.0040329259527140775,0.0016131703810856309,0.2,0.10791090629662169
8.52,0.17512822575727743,0.5644075142147511,0.8232743977950782,2.159368341036819,0.8063152563409464,0.2764436255257484,0.3,0.75,0.24698231933852344,0.3,1.0,0.1,0.2532788021438212,0.0035025645151455487,0.17654552310115404,0.22292245939050853,0.1692651263690733,0.08494899623190028,0.018908317316110684,0.040315762817047324,0.004031576281704733,0.0016126305126818927,0.2,0.10796841705184096
8.53,0.17381462823122815,0.565249586286916,0.8228073620272017,2.1605191575282077,0.8060441590201093,0.27513074397906334,0.3,0.75,0.2468422086081605,0.3,1.0,0.1,0.2534603491876307,0.003476292564624563,0.17587459273666897,0.22290875536029472,0.16906606123577403,0.08496804777314497,0.018776491707610584,0.04030220795100547,0.004030220795100547,0.0016120883180402185,0.2,0.1080259578764104
8.54,0.17250066896315946,0.566089471464301,0.8223337312983122,2.1616705763893145,0.8057718973544549,0.2738101979966867,0.3,0.75,0.24670011938949366,0.3,1.0,0.1,0.2536375926550198,0.0034500133792631895,0.17519894093727914,0.22289484364319082,0.16886575372298285,0.08498700185424572,0.018644481025256763,0.040288594867722745,0.004028859486772275,0.0016115437947089098,0.2,0.10808352881946573
8.55,0.17118639211946537,0.5669271582596698,0.8218534598708302,2.1628225985582263,0.805498470162292,0.2724819651774809,0.3,0.75,0.24655603796124906,0.3,1.0,0.1,0.2538104666894151,0.0034237278423893077,0.1745185085581961,0.22288072227498829,0.16866419939067906,0.08500585877160145,0.01851228987208148,0.0402749235081146,0.004027492350811461,0.001610996940324584,0.2,0.10814112992791132
8.56,0.1698718424087296,0.5677626351359268,0.8213665013882342,2.1639752249279276,0.8052238763065811,0.2711460238890455,0.3,0.75,0.24640995041647024,0.3,1.0,0.1,0.25397890402769097,0.003397436848174592,0.17383323657525343,0.2228663892573344,0.16846139371595104,0.08502461881838531,0.018379922919267603,0.040261193815329055,0.004026119381532907,0.0016104477526131622,0.2,0.10819876124639638
8.57,0.16855706508972154,0.5685958905051919,0.8208728088725729,2.165128456345817,0.8049481146954311,0.26980235330158575,0.3,0.75,0.24626184266177184,0.3,1.0,0.1,0.2541428359632869,0.003371141301794431,0.17314306611002886,0.22285184255727178,0.1682573320928406,0.08504328228454414,0.01824738490719451,0.04024740573477156,0.004024740573477156,0.0016098962293908624,0.2,0.10825642281729085
8.58,0.16724210597947006,0.5694269127278666,0.8203723347219987,2.166282293613227,0.8046711842826006,0.268450933422755,0.3,0.75,0.24611170041659958,0.3,1.0,0.1,0.254302192308278,0.0033448421195894015,0.17244793845590675,0.22283708010676864,0.16805200983218796,0.08506184945679773,0.01811468064649564,0.040233559214130035,0.004023355921413004,0.0016093423685652013,0.2,0.10831411468066135
8.59,0.16592701146141137,0.5702556901116984,0.8198650307083217,2.167436737484934,0.8043930840680033,0.26709174513348694,0.3,0.75,0.2459595092124965,0.3,1.0,0.1,0.2544569013543713,0.0033185402292282276,0.17174779510510282,0.22282209980224021,0.16784542216147652,0.0850803206186381,0.017981815019127337,0.040219654203400165,0.004021965420340017,0.0016087861681360065,0.2,0.1083718368742467
8.6,0.1646118284936132,0.5710822109108376,0.8193508479745834,2.1685917886686683,0.8041138130982161,0.26572477022484375,0.3,0.75,0.245805254392375,0.3,1.0,0.1,0.25460688983279445,0.003292236569872264,0.17104257777668033,0.22280689950406055,0.16763756422467746,0.08509869605032842,0.017848792979449236,0.04020569065491081,0.004020569065491081,0.0016082276261964322,0.2,0.10842958943343342
8.61,0.16329660461880052,0.5719064633249576,0.8188297370339868,2.169747447824544,0.803833370467067,0.26434999143771076,0.3,0.75,0.245648921110196,0.3,1.0,0.1,0.25475208287337037,0.0032659320923760105,0.1703322284463007,0.22279147703610372,0.16742843108235872,0.08511697602890353,0.01771561955550281,0.040191668523353354,0.004019166852335336,0.0016076667409341341,0.2,0.10848737239122722
8.62,0.16198139086570768,0.5727284356108792,0.8183016500096664,2.170903715444241,0.8035517554390968,0.262967395551643,0.3,0.75,0.2454904950028999,0.3,1.0,0.1,0.2548924045125342,0.0032396278173141536,0.16961669060052542,0.22277583025170777,0.1672180181556591,0.08513516083065617,0.017582300163159533,0.04017758777195485,0.004017758777195485,0.0016071035108781938,0.2,0.10854518577221206
8.63,0.1606662394060336,0.573548115990107,0.8177665388098327,2.172060591948302,0.8032689673501461,0.2615769710189597,0.3,0.75,0.24532996164294982,0.3,1.0,0.1,0.25502777723580766,0.0032133247881206725,0.16889590835689972,0.22275995697945122,0.167006320863836,0.08515325072908841,0.01744884035351885,0.04016344836750731,0.004016344836750731,0.001606537934700292,0.2,0.10860302959741511
8.64,0.15935120088454294,0.57436549254364,0.8172243530495568,2.1732180777970207,0.8029850054940535,0.2601787051677844,0.3,0.75,0.24516730591486702,0.3,1.0,0.1,0.2551581214178506,0.003187024017690859,0.16816982534604327,0.22274385496102364,0.16679333421319636,0.08517124599261303,0.017315245524047663,0.040149250274702675,0.004014925027470268,0.001605970010988107,0.2,0.10866090388985104
8.65,0.158036326699109,0.575180553299393,0.8166750418088872,2.174376173395464,0.8026998692197154,0.2587725866166814,0.3,0.75,0.24500251254266614,0.3,1.0,0.1,0.25528335569914923,0.00316072653398218,0.16743838568047936,0.22272752190278122,0.16657905314606278,0.08518914688651329,0.0171815211652742,0.04013499346098577,0.004013499346098578,0.0016053997384394307,0.2,0.1087188086697732
8.66,0.15672166901706935,0.575993286231524,0.8161185536364954,2.1755348790926345,0.8024135579319456,0.2573586053312681,0.3,0.75,0.24483556609094861,0.3,1.0,0.1,0.25540339694311015,0.003134433380341387,0.16670153399814353,0.22271095547539835,0.16636347254171494,0.0852069536729466,0.017047672862812294,0.04012067789659728,0.0040120677896597285,0.0016048271158638913,0.2,0.10877674395463173
8.67,0.15540728079184274,0.5768036792597613,0.8155548365534837,2.176694195180626,0.8021260710923466,0.2559367526826106,0.3,0.75,0.2446664509660451,0.3,1.0,0.1,0.2555181601921805,0.0031081456158368547,0.16595921550759943,0.22269415331351416,0.1661465872173542,0.08522466661094799,0.016913706299420482,0.040106303554617334,0.004010630355461733,0.001604252142184693,0.2,0.1088347097590313
8.68,0.15409321577980942,0.5776117202487339,0.8149838380573605,2.1778541218937657,0.801837408220192,0.25450702150744553,0.3,0.75,0.24449515141720815,0.3,1.0,0.1,0.25562755862298686,0.003081864315596188,0.1652113760350088,0.22267711301537466,0.1659283919290895,0.0852422859564335,0.016779627257096173,0.0400918704110096,0.004009187041100961,0.001603674816440384,0.2,0.10889270609468829
8.69,0.1527795285574542,0.5784173970073039,0.8144055051261792,2.179014659407745,0.8015475688933222,0.253069406170272,0.3,0.75,0.24432165153785373,0.3,1.0,0.1,0.2557315035004856,0.0030555905711490837,0.16445796207290553,0.22265983214246918,0.16570888137294468,0.08525981196220365,0.016645441619204844,0.04007737844466611,0.004007737844466612,0.0016030951377866444,0.2,0.10895073297038725
8.7,0.1514662745387725,0.5792206972879014,0.8138197842228438,2.1801758078387388,0.8012565527490508,0.2516239026273563,0.3,0.75,0.24414593526685313,0.3,1.0,0.1,0.2558299041311188,0.0030293254907754505,0.16369892083081883,0.22264230821916248,0.16548805018588683,0.0852772448779468,0.016511155372644627,0.040062827637452544,0.004006282763745255,0.0016025131054981016,0.2,0.10900879039193695
8.71,0.1501535099929391,0.5800216087858612,0.8132266212995786,2.181337567242513,0.8009643594850838,0.25017050849269346,0.3,0.75,0.24396798638987355,0.3,1.0,0.1,0.2559226678149705,0.0030030701998587823,0.16293420028779737,0.22262453873232096,0.16526589294687558,0.08529458495024238,0.016376774610046108,0.040048217974254195,0.0040048217974254195,0.0016019287189701678,0.2,0.10906687836212565
8.72,0.1488412920622409,0.5808201191387615,0.8126259618025639,2.1824999376135192,0.8006709888604499,0.24870922310597215,0.3,0.75,0.24378778854076916,0.3,1.0,0.1,0.25600969979692356,0.002976825841244818,0.1621637492468826,0.22260652113093352,0.16504240417793217,0.08531183242256411,0.01624230553200782,0.040033549443022495,0.00400335494430225,0.0016013419777208997,0.2,0.10912499688067596
8.73,0.14752967878027026,0.5816162159257655,0.8120177506767362,2.1836629188839822,0.800376440696444,0.24724004760258297,0.3,0.75,0.24360532520302086,0.3,1.0,0.1,0.2560909032168147,0.0029505935756054054,0.1613875173915793,0.22258825282572683,0.16481757834522903,0.08532898753528322,0.016107754449367063,0.0400188220348222,0.004001882203482221,0.001600752881392888,0.2,0.10918314594419912
8.74,0.14621872909038386,0.5824098866669646,0.8114019323707546,2.1848265109229676,0.800080714877581,0.24576298498572183,0.3,0.75,0.24342057971122638,0.3,1.0,0.1,0.256166179058593,0.002924374581807677,0.16060545534437742,0.22256973118877468,0.16459140986019868,0.08534605052567142,0.0159731277855067,0.040004035743879056,0.004000403574387906,0.0016001614297551621,0.2,0.10924132554614839
8.75,0.1449085028644226,0.5832011188227237,0.8107784508421324,2.1859907135354475,0.7997838113525632,0.24427804020062874,0.3,0.75,0.24323353525263972,0.3,1.0,0.1,0.25623542609848504,0.0028981700572884525,0.1598175147273719,0.22255095355310145,0.1643638930806621,0.085363021627904,0.01583843207869763,0.03998919056762816,0.003998919056762817,0.0015995676227051263,0.2,0.10929953567677238
8.76,0.1435990609216957,0.5839898997930294,0.8101472495625321,2.1871555264613463,0.799485730135258,0.24278522021101145,0.3,0.75,0.24304417486875962,0.3,1.0,0.1,0.25629854085217746,0.0028719812184339138,0.1590236482250353,0.22253191721227922,0.16413502231197516,0.08537990107306273,0.015703673984477313,0.03997428650676291,0.0039974286506762905,0.0015989714602705162,0.2,0.10935777632306731
8.77,0.14229046504822657,0.5847762169168393,0.8095082715232288,2.1883209493745803,0.7991864713056891,0.24128453407769845,0.3,0.75,0.24285248145696864,0.3,1.0,0.1,0.25635541752102753,0.0028458093009645314,0.15822380964919122,0.22251261942001865,0.16390479180819512,0.08539668908913871,0.015568860278064287,0.039959323565284456,0.003995932356528446,0.0015983729426113783,0.2,0.10941604746872902
8.78,0.14098277801626258,0.5855600574714348,0.8088614592407359,2.189486981882082,0.7988860350110386,0.23977599303956845,0.3,0.75,0.24265843777222076,0.3,1.0,0.1,0.2564059479373179,0.002819655560325252,0.15741795400624314,0.2224930573897533,0.16367319577326345,0.08541338590103513,0.015433997856808913,0.039944301750551935,0.003994430175055194,0.0015977720700220772,0.2,0.1094743490941041
8.79,0.13967606360404705,0.5863414086717746,0.8082067547625984,2.1906536235228145,0.7985844214666613,0.23825961059680267,0.3,0.75,0.2424620264287795,0.3,1.0,0.1,0.2564500215085764,0.002793521272080941,0.1566060375667088,0.22247322829421712,0.16344022836220778,0.08542999173057,0.015299093742680441,0.03992922107333307,0.0039929221073333075,0.0015971688429333227,0.2,0.10953268117614073
8.8,0.13837038661585427,0.5871202576698519,0.8075440996733492,2.191820873766777,0.7982816309571106,0.23673540259650705,0.3,0.75,0.24226322990200475,0.3,1.0,0.1,0.25648752516098405,0.0027674077323170854,0.15578801793711336,0.22245312926501512,0.16320588368236036,0.08544650679647871,0.015164155084790423,0.03991408154785553,0.003991408154785553,0.0015965632619142213,0.2,0.10959104368833886
8.81,0.13706581290649375,0.5878965915965942,0.8068734359706085,2.1929887319947206,0.7979776638564792,0.23520338732570537,0.3,0.75,0.24206203079118252,0.3,1.0,0.1,0.25651834330146783,0.0027413162581298753,0.1549638538994132,0.22243275741863253,0.16297015596481268,0.08546293131531559,0.015029189162281867,0.03989888319282396,0.003989888319282397,0.0015959553277129584,0.2,0.10964943659973603
8.82,0.1357624094038441,0.5886703975812001,0.8061947064798591,2.1941571974880856,0.7976725206385099,0.23366358560432735,0.3,0.75,0.24185841194395774,0.3,1.0,0.1,0.25654235776854334,0.002715248188076882,0.15413350539210363,0.22241210986862495,0.16273303964495062,0.08547926550186745,0.014894203387088436,0.039883626031925495,0.00398836260319255,0.0015953450412770197,0.2,0.10970785987440429
8.83,0.1344602441164977,0.5894416626171605,0.8055078521340986,2.1953262694883615,0.7973662018171632,0.23211602086273356,0.3,0.75,0.24165235564022958,0.3,1.0,0.1,0.25655944771186723,0.002689204882329954,0.15329693432857278,0.22239118364232835,0.16249452883007634,0.08549550956633602,0.014759205305538266,0.039868310090858165,0.003986831009085817,0.0015947324036343264,0.2,0.10976631347441808
8.84,0.1331593861619179,0.5902103736331576,0.8048128134433035,2.196495947163646,0.7970587079801444,0.23056071924551694,0.3,0.75,0.24144384403299102,0.3,1.0,0.1,0.25656948956527253,0.0026631877232383577,0.15245410427521128,0.2223699757247453,0.16225461758729837,0.08551166371585871,0.014624202601572576,0.03985293539900722,0.003985293539900723,0.001594117415960289,0.2,0.10982479735818229
