pcyclin_cdc2,time,total_cyclin
0.0019500045895625236,58.900000000000006,0.12374810806119069
0.0019733661821875635,59.0,0.12495625693618555
0.0019969683731185135,59.1,0.12616990909147713
0.0020207918846063848,59.2,0.12738860659427956
0.002044819302044177,59.300000000000004,0.12861191692177756
0.002069034892508729,59.400000000000006,0.12983943148108315
0.002093424468991084,59.5,0.131070764491902
0.002117975214450916,59.6,0.13230555146213027
0.0021426756014369225,59.7,0.1335434484107992
0.002167515250028917,59.800000000000004,0.1347841305482538
0.0021924847302099266,59.900000000000006,0.13602729047348786
0.0022175756698626587,60.0,0.13727263880257265
0.0022427804944898334,60.1,0.13851990186422689
0.0022680924471671486,60.2,0.13976882154977263
0.002293505447736798,60.300000000000004,0.14101915393980524
0.0023190140367653736,60.400000000000006,0.14227066858657894
0.0023446133902223286,60.5,0.14352314825061577
0.0023702991825595332,60.6,0.14477638760575354
0.002396067577321629,60.7,0.1460301928158939
0.00242191518420041,60.800000000000004,0.1472843809370977
0.0024478390007613,60.900000000000006,0.1485387790950698
0.0024738363881618617,61.0,0.14979322404108028
0.002499905042505936,61.1,0.15104756163127628
0.0025260429664026806,61.2,0.15230164635976826
0.002552248435025747,61.300000000000004,0.15355534078048855
0.002578519970402197,61.400000000000006,0.15480851501455642
0.0026048563221980877,61.5,0.15606104634467685
0.002631256449570186,61.6,0.15731281882844894
0.0026577195031025546,61.7,0.15856372291312473
0.002684244807852745,61.800000000000004,0.15981365506251552
0.0027108318489106995,61.900000000000006,0.1610625174222679
0.002737480257111988,62.0,0.16231021747394359
0.0027641897960735263,62.1,0.16355666770355434
0.0027909603521165975,62.2,0.16480178532951936
0.002817791925052649,62.300000000000004,0.1660454920451173
0.0028446846191602423,62.400000000000006,0.16728771376081
0.002871638634544104,62.5,0.16852838034895826
0.0028986542594530568,62.6,0.16976742540500162
0.0029257318636458775,62.7,0.17100478602901356
0.0029528718925198746,62.800000000000004,0.17224040262295273
0.002980074861718963,62.900000000000006,0.17347421869770993
0.0030073413521376486,63.0,0.17470618068805074
0.003034672005439191,63.1,0.17593623777813291
0.0030620675200425775,63.2,0.17716434173730095
0.0030895286475253036,63.300000000000004,0.17839044676564123
0.0031170561893877104,63.400000000000006,0.17961450934831602
0.003144650994140353,63.5,0.1808364881178754
0.0031723139546909005,63.6,0.1820563437241677
0.003200046006009487,63.7,0.18327403871160472
0.003227848123047903,63.800000000000004,0.18448953740341587
0.0032557213188878545,63.900000000000006,0.18570280579242238
0.0032836666430977658,64.0,0.18691381143791067
0.003311685180281511,64.10000000000001,0.18812252336827628
0.0033397780488037374,64.2,0.18932891198914198
0.003367946399676906,64.3,0.19053294899664802
0.0033961914155960908,64.4,0.1917346072956025
0.0034245143101094924,64.5,0.19293386092220494
0.003452916326914131,64.60000000000001,0.19413068497108937
0.003481398739266954,64.7,0.1953250555264392
0.0035099628495025414,64.8,0.19651694959694746
0.0035386099886492123,64.9,0.1977063450543937
0.003567341516136892,65.0,0.1988932205756289
0.0035961588195882574,65.10000000000001,0.200077555587775
0.003625063314689842,65.2,0.2012593302164493
0.0036540564451376157,65.3,0.20243852523684325
0.0036831396826511693,65.4,0.20361512202748616
0.003712314527052194,65.5,0.20478910252653726
0.0037415825064041042,65.60000000000001,0.20596044919046122
0.0037709451772096705,65.7,0.2071291449549435
0.0038004041246636794,65.8,0.20829517319791843
0.0038299609629577043,65.9,0.20945851770458201
0.0038596173356347445,66.0,0.21061916263427272
0.003889374915991901,66.10000000000001,0.2117770924891121
0.003919235407529341,66.2,0.2129322920842958
0.00394920054444418,66.3,0.2140847465199409
0.003979272092167925,66.4,0.21523444115439277
0.0040094518479465244,66.5,0.21638136157890434
0.004039741641462288,66.60000000000001,0.21752549359360593
0.004070143335496971,66.7,0.21866682318468356
0.004100658826635722,66.8,0.2198053365026956
0.004131290046011511,66.9,0.22094101984195388
0.004162038960089984,67.0,0.2220738596209042
0.004192907571494837,67.10000000000001,0.22320384236344515
0.004223897919873801,67.2,0.22433095468112196
0.004255012082805694,67.3,0.2254551832561439
0.004286252176748889,67.4,0.2265765148251682
0.004317620358031854,67.5,0.22769493616380196
0.0043491188238865075,67.60000000000001,0.2288104340717756
0.004380749813525138,67.7,0.22992299535873967
0.004412515609261976,67.8,0.231032606830646
0.0044444185376804075,67.9,0.23213925527666987
0.004476460970847067,68.0,0.2332429274566355
0.004508645327574186,68.10000000000001,0.23434361008891078
0.00454097407473154,68.2,0.23544128983873197
0.0045734497286096945,68.3,0.23653595330693106
0.004606074856336138,68.4,0.23762758701903006
0.004638852077346169,68.5,0.23871617741467416
0.004671784064910535,68.60000000000001,0.23980171083737722
0.004704873547721804,68.7,0.24088417352454858
0.00473812331154183,68.8,0.24196355159777994
0.004771536200912574,68.9,0.24303983105336424
0.004805115120932823,69.0,0.24411299775302395
0.004838863039103568,69.10000000000001,0.2451830374148283
0.004872782987244724,69.2,0.24624993560427377
0.004906878063486355,69.3,0.2473136777255112
0.0049411514343374605,69.4,0.24837424901269653
0.004975606336835747,69.5,0.24943163452144668
0.005010246080781993,69.60000000000001,0.2504858191203836
0.0050450740510626455,69.7,0.2515367874827447
0.0050800937100647856,69.8,0.25258452407804705
0.005115308600187561,69.9,0.2536290131637835
0.005150722346454584,70.0,0.25467023877713685
0.00518633865923205,70.10000000000001,0.25570818472669615
0.005222161337057445,70.2,0.25674283458415675
0.005258194269584241,70.3,0.25777417167599176
0.005294441440648066,70.4,0.25880217907507647
0.005330906931460243,70.5,0.25982683959225206
0.005367594923935029,70.60000000000001,0.26084813576781446
0.005404509704157007,70.7,0.26186604986291045
0.005441655665995782,70.8,0.26288056385082986
0.005479037314875262,70.9,0.2638916594081759
0.005516659271707119,71.0,0.2648993179058994
0.005554526276990309,71.10000000000001,0.2659035204001843
0.005592643195092922,71.2,0.26690424762316495
0.005631015018725195,71.3,0.26790147997346436
0.005669646873610384,71.4,0.26889519750653496
0.005708544023363464,71.5,0.26988537992478645
0.005747711874590299,71.60000000000001,0.27087200656748683
0.00578715598221994,71.7,0.27185505640041685
0.0058268820550824805,71.8,0.2728345080052645
0.005866895961745098,71.9,0.2738103395687393
0.00590720373662054,72.0,0.27478252887139026
0.005947811586363585,72.10000000000001,0.27575105327611005
0.005988725896571646,72.2,0.27671588971630307
0.006029953238806849,72.3,0.27767701468370226
0.006071500377957664,72.4,0.27863440421581115
0.006113374279959729,72.5,0.27958803388295017
0.006155582119896853,72.60000000000001,0.280537878774888
0.006198131290504371,72.7,0.2814839134870308
0.006241029411098819,72.8,0.28242611210615
0.006284284336959192,72.9,0.2833644481956197
0.006327904169187044,73.0,0.28429889478013903
0.0063718972650746095,73.10000000000001,0.2852294243299139
0.006416272249011926,73.2,0.2861560087442646
0.006461038023966524,73.3,0.28707861933463513
0.006506203783571241,73.4,0.2879972268069663
0.006551779024858605,73.5,0.2889118012434035
0.006597773561682947,73.60000000000001,0.289822312083302
0.006644197538874279,73.7,0.2907287281034918
0.00669106144717158,73.8,0.2916310173977648
0.006738376138986332,73.9,0.29252914735554025
0.006786152845051268,74.0,0.2934230846396655
0.00683440319201348,74.10000000000001,0.29431279516330644
0.006883139221035364,74.2,0.2951982440658758
0.006932373407472229,74.3,0.29607939568794933
0.006982118681700419,74.4,0.29695621354511226
0.007032388451175934,74.5,0.297828660300678
0.0070831966238099585,74.60000000000001,0.29869669773721647
0.0071345576327544735,74.7,0.2995602867268237
0.007186486462699177,74.8,0.3004193872000638
0.0072389986777889204,74.9,0.301273958113505
0.007292110451280263,75.0,0.30212395741577036
0.007345838597065821,75.10000000000001,0.30296934201201753
0.007400200603205793,75.2,0.3038100677267523
0.007455214667618542,75.3,0.3046460892648822
0.007510899736094952,75.4,0.3054773601708998
0.007567275542816124,75.5,0.3063038327860864
0.007624362653569999,75.60000000000001,0.30712545820361464
0.007682182511879914,75.7,0.30794218622141867
0.007740757488277996,75.8,0.3087539652926965
0.007800110932977381,75.9,0.30956074247389126
0.007860267232221309,76.0,0.3103624633699944
0.007921251868613392,76.10000000000001,0.3111590720769974
0.007983091485762268,76.2,0.31195051112130445
0.00804581395760656,76.3,0.3127367213959109
0.008109448462821462,76.4,0.3135176420931263
0.00817402556474842,76.5,0.31429321063361326
0.008239577297333803,76.60000000000001,0.3150633625914905
0.008306137257611495,76.7,0.3158280316152261
0.008373740705320026,76.80000000000001,0.3165871493440302
0.008442424670305955,76.9,0.31734064531942546
0.00851222806858056,77.0,0.3180884468916528
0.008583191827284205,77.10000000000001,0.31883047912053486
0.00865535902006109,77.2,0.319566664670392
0.008728775013786388,77.30000000000001,0.3202969236985685
0.008803487627487469,77.4,0.3210211737370842
0.008879547304617942,77.5,0.32173932956688894
0.008957007300149524,77.60000000000001,0.3224513030841418
0.009035923884069846,77.7,0.3231570031578916
0.00911635656295141,77.80000000000001,0.3238563354784725
0.009198368321434638,77.9,0.3245492023958631
0.009282025885740518,78.0,0.3252355027471876
0.009367400011619733,78.10000000000001,0.32591513167245123
0.009454565799435268,78.2,0.32658798041751924
0.009543603039397936,78.30000000000001,0.3272539361232441
0.00963459659036162,78.4,0.32791288159953463
0.009727636796042799,78.5,0.32856469508303493
0.009822819943048967,78.60000000000001,0.32920924997694073
0.009920248765692807,78.7,0.32984641457132147
0.01002003300325159,78.80000000000001,0.330476051742141
0.010122290016124786,78.9,0.3310980186269658
0.010227145468266427,79.0,0.33171216627512534
0.010334734084340614,79.10000000000001,0.33231833926983245
0.010445200491297178,79.2,0.33291637531947893
0.01055870015552386,79.30000000000001,0.3335061048149942
0.010675400428442689,79.4,0.33408735034977516
0.010795481715429774,79.5,0.3346599261982676
0.010919138785308199,79.60000000000001,0.3352236377487878
0.01104658224046599,79.7,0.33577828088560885
0.011178040170973888,79.80000000000001,0.3363236413146888
0.011313760020030943,79.9,0.3368594938266698
0.01145401069278406,80.0,0.33738560148991703
0.011599084946218717,80.10000000000001,0.3379017147653628
0.011749302104610216,80.2,0.33840757053376264
0.011905011159761045,80.30000000000001,0.33890289102460647
0.012066594287812453,80.4,0.33938738263435564
0.012234470908074198,80.5,0.3398607346198372
0.01240910234818846,80.60000000000001,0.3403226176504268
0.01259099720820362,80.7,0.3407726822000329
0.012780717562878201,80.80000000000001,0.341210556756842
0.012978886170133022,80.9,0.3416358458251872
0.013186194903071978,81.0,0.34204812768954146
0.01340341450338575,81.10000000000001,0.3424469519054274
0.013631406200213903,81.2,0.34283183647575055
0.013871135242573333,81.30000000000001,0.3432022646634626
0.014123687066837266,81.4,0.3435576813822189
0.014390286535579892,81.5,0.3438974890952961
0.014672320874763733,81.60000000000001,0.3442210431390433
0.014971367248704591,81.7,0.3445276463700482
0.015289225588646036,81.80000000000001,0.34481654312932275
0.01562796065896369,81.9,0.3450869118905975
0.015989950715899787,82.0,0.3453378571531671
0.016377948958231883,82.10000000000001,0.34556839990795785
0.016795158667790935,82.2,0.34577746659014746
0.017245330068118597,82.30000000000001,0.34596387551537333
0.017732880187270792,82.4,0.34612632113592073
0.01826304284362429,82.5,0.346263356109285
0.018842065979767418,82.60000000000001,0.34637336851488626
0.019477465173856002,82.7,0.34645455487277277
0.02017835581227484,82.80000000000001,0.3465048874276514
0.02095589388096544,82.9,0.3465220738022503
0.021823866402943287,83.0,0.34650350719227824
0.022799498116471247,83.10000000000001,0.34644620376115987
0.023904560828179655,83.2,0.3463467238065055
0.02516693833109838,83.30000000000001,0.34620107032324743
0.026622847595600872,83.4,0.34600455833617966
0.02832008930739078,83.5,0.3457516416631399
0.030322864295285756,83.60000000000001,0.3454356821249149
0.03271907844060176,83.7,0.34504863534455316
0.03563168872372805,83.80000000000001,0.34458061427788356
0.03923668939956179,83.9,0.34401927073247185
0.043792223747208266,84.0,0.343348897516793
0.049686131979934864,84.10000000000001,0.3425490953367487
0.057512775728621575,84.2,0.34159274580246535
0.06818781307426916,84.30000000000001,0.34044287736484785
0.08307032835469161,84.4,0.33904783203025735
0.10385891713355401,84.5,0.33733422365406296
0.13137382165240963,84.60000000000001,0.33519885877551503
0.16191277909447585,84.7,0.33250759476598885
0.18516516325630342,84.80000000000001,0.32912028658238834
0.19343383528769612,84.9,0.324946401703748
0.18929208465085934,85.0,0.3199825134708185
0.17883746641437467,85.10000000000001,0.3142959255564279
0.16611970303176155,85.2,0.30798777504715713
0.15306184488691968,85.30000000000001,0.3011674483623298
0.1404716937913028,85.4,0.2939404337096173
0.12866003275253962,85.5,0.2864035704916147
0.1177226169286693,85.60000000000001,0.2786436204234215
0.10766176483568778,85.7,0.27073724403515703
0.09843948130149492,85.80000000000001,0.2627515523188705
0.09000143281272438,85.9,0.2547448736484077
0.08228811620378455,86.0,0.24676757646543837
0.07524016044747131,86.10000000000001,0.2388628775071458
0.06880081712557376,86.2,0.2310676012287554
0.06291706787951808,86.30000000000001,0.22341288519739438
0.057540014047627604,86.4,0.21592481608081765
0.05262490605348994,86.5,0.20862500993088287
0.04813098196651145,86.60000000000001,0.2015311336107849
0.044021214728587096,86.7,0.1946573713563804
0.040262020150246755,86.80000000000001,0.18801484355456147
0.03682295337503738,86.9,0.1816119824014878
0.03367641831442794,87.0,0.17545486234482383
0.03079738795435341,87.10000000000001,0.16954749822378168
0.028163140140887263,87.2,0.16389211690098093
0.025753027505676415,87.30000000000001,0.15848938844026356
0.02354826488303984,87.4,0.1533386363828437
0.0215317343578433,87.5,0.14843802919255367
0.019687816042223635,87.60000000000001,0.14378474612788736
0.01800223899769579,87.7,0.13937512375197594
0.016461944367151697,87.80000000000001,0.13520479101192398
0.015054970036200864,87.9,0.13126878379748227
0.013770343787354901,88.0,0.12756165154666776
0.012597994044094315,88.10000000000001,0.12407754669302304
0.011528662735676666,88.2,0.12081031232220747
0.01055384087859921,88.30000000000001,0.11775354627717546
0.009665699332587784,88.4,0.11490067034474791
0.008857034505095562,88.5,0.11224498333187236
0.008121215004395362,88.60000000000001,0.10977971232438691
0.007452136350065123,88.7,0.10749805491921416
0.006844181284845789,88.80000000000001,0.10539321470255336
0.006292179230733873,88.9,0.10345843637695411
0.005791373478283868,89.0,0.10168703196964304
0.005337390514965,89.10000000000001,0.1000724038956011
0.004926209082759194,89.2,0.09860806700928754
0.004554135030616622,89.30000000000001,0.09728766404443098
0.004217776351917766,89.4,0.09610498018348738
0.003914019359978656,89.5,0.09505395477660947
0.003640008438991869,89.60000000000001,0.0941286901041741
0.0033931263214905423,89.7,0.09332345854163188
0.0031709753329460695,89.80000000000001,0.0926327080059168
0.0029713604699082657,89.9,0.09205106573432356
0.0027922737342090027,90.0,0.09157334053330071
0.0026318786078403573,90.10000000000001,0.09119452401410988
0.0024884970751062403,90.2,0.09090979054243747
0.002360596761927665,90.30000000000001,0.09071449644241647
0.0022467784189394956,90.4,0.09060417821084868
0.002145765958502359,90.5,0.0905745503054405
0.002056395601323715,90.60000000000001,0.09062150214615343
0.0019776067044023067,90.7,0.09074109471777192
0.0019084330975730269,90.80000000000001,0.09092955674821612
0.0018479948697654233,90.9,0.09118328056887601
0.0017954913718769084,91.0,0.09149881786344796
0.001750193737794708,91.10000000000001,0.09187287467704178
0.0017114392264273826,91.2,0.09230230700644593
0.0016786252745777507,91.30000000000001,0.09278411584743049
0.001651204139451866,91.4,0.09331544220417579
0.0016286781770552998,91.5,0.09389356224884143
0.0016105951770790177,91.60000000000001,0.0945158821100388
0.001596544566379132,91.7,0.09517993323712345
0.0015861534896745818,91.80000000000001,0.09588336727685756
0.0015790834561000796,91.9,0.09662395128727805
0.0015750273156141287,92.0,0.0973995631223959
0.0015737062389611126,92.10000000000001,0.09820818649173439
0.0015748673092532044,92.2,0.09904790667723634
0.0015782811571239833,92.30000000000001,0.09991690612162545
0.0015837396868943786,92.4,0.10081345991720712
0.0015910541551922058,92.5,0.10173593163548952
0.0016000534125939613,92.60000000000001,0.10268276932798583
0.0016105823183438887,92.7,0.10365250167516663
0.00162250012786703,92.80000000000001,0.1046437338420802
0.0016356794549434335,92.9,0.1056551447908462
0.0016500047208189384,93.0,0.10668548263883665
0.0016653711505998947,93.10000000000001,0.10773356166515692
0.0016816838601433036,93.2,0.10879825935296566
0.0016988568269815242,93.30000000000001,0.10987851289697768
0.001716812045005675,93.4,0.11097331615290164
0.0017354789618726381,93.5,0.11208171739763102
0.0017547936222826095,93.60000000000001,0.11320281606183982
0.001774698103893231,93.7,0.1143357602450837
0.0017951399344000648,93.80000000000001,0.11547974419524572
0.00181607161032696,93.9,0.11663400600483453
0.0018374501055566002,94.0,0.11779782521859791
0.0018592364790361254,94.10000000000001,0.11897052078657963
0.0018813954716362874,94.2,0.1201514488897268
0.0019038951856724404,94.30000000000001,0.12134000109004962
0.001926706754048499,94.4,0.12253560237231982
0.0019498040634511405,94.5,0.12373770938500626
0.0019731634979161293,94.60000000000001,0.12494580875602695
0.0019967637061055407,94.7,0.12615941548171714
0.002020585394037535,94.80000000000001,0.127378071411395
0.002044611128755639,94.9,0.12860134377758395
0.0020688251653305776,95.0,0.12982882380646793
0.002093213304170289,95.10000000000001,0.13106012554607382
0.0021177627280000236,95.2,0.13229488445842413
0.0021424618702351184,95.30000000000001,0.13353275604918496
0.0021673003220534426,95.4,0.13477341519084154
0.0021922687230480947,95.5,0.13601655503492419
0.002217358651528132,95.60000000000001,0.13726188574705256
0.002242562530127563,95.7,0.13850913342334167
0.002267873581607825,95.80000000000001,0.13975803984655683
0.002293285721492981,95.9,0.14100836093996355
0.002318793516243635,96.0,0.14225986641163754
0.002344392111965323,96.10000000000001,0.14351233874936808
0.0023700771803179884,96.2,0.1447655724411318
0.0023958448879438086,96.30000000000001,0.14601937372105972
0.002421691832785913,96.4,0.14727355945428972
0.0024476150084015258,96.5,0.14852795660310095
0.002473611777870925,96.60000000000001,0.14978240189546005
0.0024996798367444154,96.7,0.15103674117860844
0.0025258171797540164,96.80000000000001,0.15229082880534436
0.002552022077671537,96.9,0.15354452723923345
0.002578293052210493,97.0,0.1547977065623348
0.002604628850712604,97.10000000000001,0.15605024397021441
0.002631028430684115,97.2,0.15730202345666
0.0026574909426890837,97.30000000000001,0.15855293544514368
0.002684015711489497,97.4,0.15980287637351978
0.002710602220248085,97.5,0.16105174832754046
0.0027372500977597787,97.60000000000001,0.1622994587244983
0.0027639591069480588,97.7,0.16354592001652257
0.0027907291339805654,97.80000000000001,0.164791049401958
0.0028175601781452093,97.9,0.1660347685476298
0.0028444523426933784,98.0,0.1672770033265187
0.002871405826643768,98.10000000000001,0.16851768357171965
0.0028984209174124256,98.2,0.16975674284507414
0.0029254979841418873,98.30000000000001,0.1709941182187309
0.002952637471653231,98.4,0.1722297500686451
0.0029798398949745317,98.5,0.17346358187950717
0.003007105834628977,98.60000000000001,0.1746955600690694
0.003034435931893537,98.7,0.17592563380480736
0.003061830884489938,98.80000000000001,0.177153754827428
0.0030892914432506064,98.9,0.1783798773058558
0.003116818409123815,99.0,0.17960395770059112
0.0031444126302689122,99.10000000000001,0.18082595462737402
0.0031720749993014766,99.2,0.18204582872209019
0.0031998064508556305,99.30000000000001,0.18326354251400023
0.00322760795951989,99.4,0.18447906031039907
0.0032554805380407502,99.5,0.185692348089462
0.0032834252356910717,99.60000000000001,0.18690337339770763
0.003311443136793461,99.7,0.18811210525178723
0.0033395353594283285,99.80000000000001,0.1893185140459079
0.0033677030543258686,99.9,0.19052257146522344
0.003395947403910564,100.0,0.1917242504043417
