EmptySet,u,v,z,Time
1.0,0.0007360439992062293,0.055405753548075865,0.054669709548869634,3.77
1.0,0.0007385776125365504,0.05554838044033871,0.05480980282780216,3.7800000000000002
1.0,0.0007411116090915343,0.05569098199454773,0.05494987038545619,3.79
1.0,0.0007436459836250861,0.05583355820689696,0.05508991222327188,3.8000000000000003
1.0,0.0007461807309529417,0.05597610907363259,0.055229928342679646,3.81
1.0,0.0007487158459520439,0.056118634591052347,0.055369918745100305,3.8200000000000003
1.0,0.0007512513235599251,0.056261134755504864,0.05550988343194494,3.83
1.0,0.0007537871587740957,0.05640360956338913,0.05564982240461503,3.84
1.0,0.0007563233466514386,0.056546059011153844,0.055789735664502405,3.85
1.0,0.0007588598823076099,0.056688483095296845,0.055929623212989235,3.86
1.0,0.000761396760916446,0.05683088181236453,0.056069485051448084,3.87
1.0,0.000763933977709376,0.05697325515895125,0.056209321181241875,3.88
1.0,0.0007664715279748405,0.05711560313169878,0.056349131603723936,3.89
1.0,0.0007690094070577157,0.057257925727295704,0.05648891632023799,3.9
1.0,0.0007715476103587439,0.05740022294247691,0.05662867533211816,3.91
1.0,0.0007740861333339691,0.05754249477402296,0.056768408640688994,3.92
1.0,0.0007766249714941787,0.057684741218759626,0.056908116247265446,3.93
1.0,0.0007791641204043507,0.057826962273557256,0.057047798153152904,3.94
1.0,0.0007817035756831066,0.05796915793533032,0.05718745435964721,3.95
1.0,0.0007842433330021688,0.0581113282010368,0.05732708486803463,3.96
1.0,0.0007867833880858255,0.05825347306767774,0.05746668967959191,3.97
1.0,0.0007893237367103984,0.05839559253229663,0.05760626879558623,3.98
1.0,0.000791864374703718,0.05853768659197898,0.05774582221727526,3.99
1.0,0.0007944052979446027,0.05867975524385174,0.05788534994590713,4.0
1.0,0.0007969465023623437,0.05882179848508284,0.05802485198272049,4.01
1.0,0.0007994879839361956,0.058963816312880654,0.058164328328944456,4.0200000000000005
1.0,0.0008020297386948702,0.05910580872449351,0.05830377898579864,4.03
1.0,0.0008045717627160383,0.05924777571720922,0.05844320395449318,4.04
1.0,0.0008071140521258338,0.059389717288354564,0.05858260323622873,4.05
1.0,0.0008096566030983644,0.05953163343529484,0.05872197683219648,4.0600000000000005
1.0,0.000812199411855226,0.05967352415543333,0.05886132474357811,4.07
1.0,0.0008147424746650241,0.0598153894462109,0.059000646971545875,4.08
1.0,0.000817285787842897,0.059957229305105476,0.05913994351726258,4.09
1.0,0.0008198293477500464,0.06009904372963162,0.05927921438188157,4.1
1.0,0.0008223731507932717,0.06024083271734004,0.05941845956654677,4.11
1.0,0.0008249171934245075,0.06038259626581714,0.059557679072392636,4.12
1.0,0.0008274614721403695,0.060524334372684604,0.059696872900544234,4.13
1.0,0.0008300059834817008,0.06066604703559892,0.05983604105211722,4.14
1.0,0.0008325507240331261,0.06080773425225096,0.05997518352821783,4.15
1.0,0.0008350956904226072,0.06094939602036548,0.060114300329942874,4.16
1.0,0.0008376408793210065,0.061091032337700815,0.06025339145837981,4.17
1.0,0.0008401862874416518,0.061232643202048326,0.06039245691460667,4.18
1.0,0.0008427319115399075,0.06137422861123207,0.06053149669969216,4.19
1.0,0.0008452777484127484,0.06151578856310829,0.060670510814695544,4.2
1.0,0.00084782379489834,0.06165732305556511,0.06080949926066677,4.21
1.0,0.0008503700478756209,0.061798832086522024,0.0609484620386464,4.22
1.0,0.0008529165042638908,0.06194031565392957,0.06108739914966568,4.23
1.0,0.000855463161022401,0.062081773755768864,0.061226310594746466,4.24
1.0,0.0008580100151499517,0.06222320639005124,0.06136519637490129,4.25
1.0,0.0008605570636844906,0.06236461355481785,0.06150405649113336,4.26
1.0,0.0008631043037027173,0.06250599524813928,0.06164289094443656,4.2700000000000005
1.0,0.0008656517323196906,0.06264735146811513,0.06178169973579544,4.28
1.0,0.0008681993466884406,0.0627886822128737,0.06192048286618526,4.29
1.0,0.0008707471439995846,0.06292998748057155,0.062059240336571966,4.3
1.0,0.0008732951214809461,0.06307126726939315,0.0621979721479122,4.3100000000000005
1.0,0.0008758432763971779,0.06321252157755049,0.06233667830115331,4.32
1.0,0.0008783916060493901,0.06335375040328274,0.06247535879723335,4.33
1.0,0.0008809401077747805,0.0634949537448559,0.06261401363708112,4.34
1.0,0.0008834887789462692,0.06363613160056243,0.06275264282161616,4.3500000000000005
1.0,0.0008860376169721365,0.0637772839687208,0.06289124635174867,4.36
1.0,0.0008885866192956656,0.06391841084767531,0.06302982422837965,4.37
1.0,0.0008911357833947876,0.06405951223579563,0.06316837645240085,4.38
1.0,0.0008936851067817309,0.06420058813147646,0.06330690302469473,4.39
1.0,0.0008962345870026739,0.06434163853313722,0.06344540394613454,4.4
1.0,0.0008987842216373998,0.0644826634392217,0.0635838792175843,4.41
1.0,0.0009013340082989583,0.0646236628481977,0.06372232883989874,4.42
1.0,0.0009038839446333273,0.06476463675855679,0.06386075281392346,4.43
1.0,0.0009064340283190796,0.06490558516881387,0.06399915114049479,4.44
1.0,0.0009089842570670524,0.06504650807750686,0.06413752382043982,4.45
1.0,0.000911534628620021,0.0651874054831965,0.06427587085457648,4.46
1.0,0.0009140851407523746,0.06532827738446587,0.06441419224371349,4.47
1.0,0.0009166357912697968,0.06546912377992017,0.06455248798865038,4.48
1.0,0.0009191865780089468,0.0656099446681864,0.06469075809017745,4.49
1.0,0.0009217374988371474,0.06575074004791302,0.06482900254907588,4.5
1.0,0.0009242885516520733,0.0658915099177697,0.06496722136611763,4.51
1.0,0.0009268397343814437,0.06603225427644693,0.06510541454206549,4.5200000000000005
1.0,0.0009293910449827171,0.06617297312265583,0.06524358207767311,4.53
1.0,0.0009319424814427907,0.06631366645512775,0.06538172397368495,4.54
1.0,0.0009344940417777021,0.06645433427261405,0.06551984023083635,4.55
1.0,0.0009370457240323332,0.0665949765738858,0.06565793084985347,4.5600000000000005
1.0,0.0009395975262801175,0.06673559335773344,0.06579599583145332,4.57
1.0,0.000942149446622752,0.06687618462296654,0.06593403517634379,4.58
1.0,0.0009447014831899097,0.06701675036841356,0.06607204888522365,4.59
1.0,0.0009472536341389561,0.06715729059292148,0.06621003695878253,4.6000000000000005
1.0,0.0009498058976546676,0.06729780529535556,0.06634799939770089,4.61
1.0,0.0009523582719489552,0.06743829447459912,0.06648593620265017,4.62
1.0,0.0009549107552605881,0.06757875812955319,0.0666238473742926,4.63
1.0,0.0009574633458549218,0.06771919625913629,0.06676173291328137,4.64
1.0,0.0009600160420236283,0.06785960886228418,0.06689959282026055,4.65
1.0,0.0009625688420844288,0.06799999593794952,0.06703742709586509,4.66
1.0,0.0009651217443808303,0.0681403574851017,0.06717523574072086,4.67
1.0,0.0009676747472818635,0.06828069350272654,0.06731301875544468,4.68
1.0,0.0009702278491818242,0.06842100398982608,0.06745077614064425,4.69
1.0,0.0009727810485000162,0.06856128894541819,0.06758850789691817,4.7
1.0,0.0009753343436804989,0.06870154836853652,0.06772621402485603,4.71
1.0,0.000977887733191835,0.06884178225823014,0.0678638945250383,4.72
1.0,0.0009804412155268428,0.06898199061356328,0.06800154939803643,4.73
1.0,0.000982994789202349,0.06912217343361513,0.06813917864441278,4.74
1.0,0.0009855484527589457,0.06926233071747961,0.06827678226472067,4.75
1.0,0.0009881022047607503,0.06940246246426512,0.06841436025950437,4.76
1.0,0.000990656043795165,0.0695425686730943,0.06855191262929913,4.7700000000000005
1.0,0.0009932099684726407,0.06968264934310375,0.06868943937463111,4.78
1.0,0.0009957639774264449,0.06982270447344392,0.06882694049601748,4.79
1.0,0.000998318069312428,0.06996273406327878,0.06896441599396635,4.8
1.0,0.0010008722428087955,0.07010273811178565,0.06910186586897685,4.8100000000000005
1.0,0.00100342649661588,0.07024271661815491,0.06923929012153904,4.82
1.0,0.0010059808294559174,0.07038266958158988,0.06937668875213396,4.83
1.0,0.0010085352400728245,0.07052259700130653,0.0695140617612337,4.84
1.0,0.001011089727231979,0.0706624988765333,0.06965140914930132,4.8500000000000005
1.0,0.0010136442897200008,0.07080237520651081,0.0697887309167908,4.86
1.0,0.0010161989263445376,0.07094222599049177,0.06992602706414723,4.87
1.0,0.0010187536359340505,0.0710820512277407,0.07006329759180664,4.88
1.0,0.0010213084173376031,0.0712218509175337,0.0702005425001961,4.89
1.0,0.0010238632694246524,0.07136162505915834,0.0703377617897337,4.9
1.0,0.0010264181910848407,0.07150137365191331,0.07047495546082846,4.91
1.0,0.0010289731812277926,0.07164109669510836,0.07061212351388056,4.92
1.0,0.0010315282387829104,0.07178079418806405,0.07074926594928113,4.93
1.0,0.0010340833626991744,0.07192046613011151,0.07088638276741233,4.94
1.0,0.001036638551944943,0.0720601125205923,0.07102347396864736,4.95
1.0,0.001039193805507757,0.07219973335885821,0.07116053955335046,4.96
1.0,0.001041749122394144,0.07233932864427106,0.07129757952187692,4.97
1.0,0.0010443045016294268,0.07247889837620251,0.07143459387457309,4.98
1.0,0.0010468599422575303,0.07261844255403384,0.0715715826117763,4.99
1.0,0.0010494154433407946,0.07275796117715584,0.07170854573381505,5.0
1.0,0.0010519710039597874,0.07289745424496857,0.07184548324100878,5.01
1.0,0.0010545266232131192,0.0730369217568812,0.07198239513366808,5.0200000000000005
1.0,0.0010570823002172582,0.0731763637123118,0.07211928141209455,5.03
1.0,0.0010596380341063515,0.07331578011068722,0.07225614207658086,5.04
1.0,0.0010621938240320443,0.07345517095144287,0.07239297712741083,5.05
1.0,0.0010647496691633023,0.07359453623402257,0.07252978656485927,5.0600000000000005
1.0,0.001067305568686235,0.07373387595787831,0.07266657038919207,5.07
1.0,0.001069861521803923,0.07387319012247019,0.07280332860066627,5.08
1.0,0.0010724175277362449,0.07401247872726618,0.07294006119952993,5.09
1.0,0.0010749735857197066,0.07415174177174197,0.07307676818602227,5.1000000000000005
1.0,0.0010775296950072718,0.07429097925538078,0.07321344956037351,5.11
1.0,0.0010800858548681964,0.07443019117767324,0.07335010532280505,5.12
1.0,0.0010826420645878615,0.07456937753811721,0.07348673547352935,5.13
1.0,0.0010851983234676104,0.07470853833621761,0.07362334001275,5.14
1.0,0.0010877546308245868,0.07484767357148628,0.0737599189406617,5.15
1.0,0.0010903109859915724,0.07498678324344175,0.07389647225745018,5.16
1.0,0.0010928673883168303,0.07512586735160924,0.0740329999632924,5.17
1.0,0.0010954238371639466,0.07526492589552033,0.07416950205835639,5.18
1.0,0.001097980331911675,0.07540395887471296,0.07430597854280128,5.19
1.0,0.0011005368719537822,0.07554296628873113,0.07444242941677734,5.2
1.0,0.0011030934566988965,0.07568194813712487,0.07457885468042597,5.21
1.0,0.0011056500855703556,0.07582090441945005,0.0747152543338797,5.22
1.0,0.0011082067580060583,0.07595983513526826,0.0748516283772622,5.23
1.0,0.001110763473458315,0.07609874028414655,0.07498797681068824,5.24
1.0,0.001113320231393703,0.07623761986565747,0.07512429963426377,5.25
1.0,0.0011158770312929207,0.07637647387937879,0.07526059684808588,5.26
1.0,0.0011184338726506445,0.07651530232489342,0.07539686845224278,5.2700000000000005
1.0,0.001120990754975386,0.07665410520178922,0.07553311444681383,5.28
1.0,0.0011235476777893521,0.07679288250965895,0.07566933483186959,5.29
1.0,0.0011261046406283066,0.07693163424810003,0.07580552960747172,5.3
1.0,0.001128661643041431,0.07707036041671447,0.07594169877367304,5.3100000000000005
1.0,0.0011312186845911887,0.07720906101510874,0.07607784233051755,5.32
1.0,0.0011337757648531908,0.0773477360428936,0.07621396027804042,5.33
1.0,0.001136332883416062,0.07748638549968401,0.07635005261626794,5.34
1.0,0.0011388900398813084,0.07762500938509895,0.07648611934521764,5.3500000000000005
1.0,0.001141447233863186,0.07776360769876133,0.07662216046489814,5.36
1.0,0.0011440044649885727,0.07790218044029787,0.07675817597530929,5.37
1.0,0.001146561732896839,0.07804072760933894,0.0768941658764421,5.38
1.0,0.0011491190372397212,0.07817924920551848,0.07703013016827877,5.39
1.0,0.0011516763776811963,0.07831774522847383,0.07716606885079264,5.4
1.0,0.0011542337538973568,0.07845621567784561,0.07730198192394826,5.41
1.0,0.0011567911655762887,0.07859466055327766,0.07743786938770136,5.42
1.0,0.001159348612417949,0.07873307985441687,0.07757373124199891,5.43
1.0,0.0011619060941340455,0.07887147358091307,0.07770956748677901,5.44
1.0,0.001164463610447917,0.07900984173241887,0.07784537812197095,5.45
1.0,0.0011670211610944157,0.07914818430858966,0.07798116314749524,5.46
1.0,0.0011695787458197902,0.07928650130908338,0.0781169225632636,5.47
1.0,0.0011721363643815697,0.07942479273356048,0.07825265636917891,5.48
1.0,0.0011746940165484488,0.07956305858168373,0.07838836456513529,5.49
1.0,0.0011772517021001756,0.07970129885311822,0.07852404715101804,5.5
1.0,0.0011798094208274382,0.07983951354753113,0.0786597041267037,5.51
1.0,0.0011823671725317546,0.07997770266459174,0.07879533549205998,5.5200000000000005
1.0,0.0011849249570253613,0.0801158662039712,0.07893094124694583,5.53
1.0,0.001187482774131106,0.08025400416534252,0.07906652139121141,5.54
1.0,0.0011900406236823393,0.08039211654838042,0.07920207592469808,5.55
1.0,0.0011925985055228087,0.08053020335276125,0.07933760484723844,5.5600000000000005
1.0,0.0011951564195065512,0.08066826457816283,0.07947310815865627,5.57
1.0,0.001197714365497791,0.08080630022426442,0.07960858585876664,5.58
1.0,0.0012002723433708353,0.0809443102907466,0.07974403794737576,5.59
1.0,0.001202830353009972,0.08108229477729113,0.07987946442428116,5.6000000000000005
1.0,0.0012053883943093679,0.08122025368358088,0.08001486528927151,5.61
1.0,0.0012079464671729695,0.08135818700929973,0.08015024054212676,5.62
1.0,0.0012105045715144031,0.08149609475413248,0.08028559018261808,5.63
1.0,0.0012130627072568772,0.08163397691776476,0.08042091421050789,5.64
1.0,0.0012156208743330844,0.08177183349988291,0.08055621262554984,5.65
1.0,0.0012181790726851053,0.08190966450017387,0.08069148542748876,5.66
1.0,0.0012207373022643144,0.08204746991832512,0.08082673261606081,5.67
1.0,0.0012232955630312847,0.08218524975402462,0.08096195419099333,5.68
1.0,0.0012258538549556955,0.08232300400696065,0.08109715015200494,5.69
1.0,0.0012284121780162386,0.08246073267682172,0.08123232049880548,5.7
1.0,0.0012309705322005283,0.08259843576329656,0.08136746523109603,5.71
1.0,0.0012335289175050101,0.08273611326607397,0.08150258434856895,5.72
1.0,0.0012360873339348722,0.08287376518484273,0.08163767785090785,5.73
1.0,0.001238645781503955,0.08301139151929149,0.08177274573778753,5.74
1.0,0.001241204260234666,0.08314899226910877,0.0819077880088741,5.75
1.0,0.0012437627701578904,0.08328656743398281,0.08204280466382492,5.76
1.0,0.0012463213113129076,0.08342411701360151,0.08217779570228861,5.7700000000000005
1.0,0.001248879883747304,0.0835616410076523,0.082312761123905,5.78
1.0,0.00125143848751689,0.08369913941582212,0.08244770092830522,5.79
1.0,0.0012539971226856173,0.0838366122377973,0.08258261511511168,5.8
1.0,0.0012565557893254953,0.08397405947326352,0.08271750368393802,5.8100000000000005
1.0,0.0012591144875165096,0.08411148112190563,0.08285236663438912,5.82
1.0,0.0012616732173465423,0.0842488771834077,0.08298720396606116,5.83
1.0,0.001264231978911291,0.0843862476574529,0.0831220156785416,5.84
1.0,0.0012667907723141903,0.08452359254372335,0.08325680177140916,5.8500000000000005
1.0,0.001269349597666333,0.08466091184190012,0.08339156224423379,5.86
1.0,0.0012719084550863932,0.08479820555166313,0.08352629709657675,5.87
1.0,0.0012744673447005492,0.08493547367269108,0.08366100632799053,5.88
1.0,0.001277026266642408,0.08507271620466136,0.08379568993801896,5.89
1.0,0.0012795852210529296,0.08520993314725002,0.0839303479261971,5.9
1.0,0.0012821442080803531,0.0853471245001316,0.08406498029205124,5.91
1.0,0.001284703227880123,0.08548429026297917,0.08419958703509904,5.92
1.0,0.0012872622806148163,0.0856214304354642,0.08433416815484938,5.93
1.0,0.0012898213664540709,0.08575854501725654,0.08446872365080246,5.94
1.0,0.0012923804855745134,0.0858956340080242,0.0846032535224497,5.95
1.0,0.001294939638159689,0.0860326974074335,0.08473775776927381,5.96
1.0,0.0012974988243999923,0.08616973521514883,0.08487223639074884,5.97
1.0,0.0013000580444925967,0.08630674743083266,0.08500668938634007,5.98
1.0,0.0013026172986413864,0.08644373405414546,0.08514111675550408,5.99
1.0,0.00130517658705689,0.08658069508474561,0.08527551849768872,6.0
1.0,0.0013077359099562117,0.08671763052228937,0.08540989461233316,6.01
1.0,0.0013102952675629663,0.0868545403664308,0.08554424509886784,6.0200000000000005
1.0,0.001312854660107212,0.08699142461682165,0.08567856995671444,6.03
1.0,0.0013154140878253871,0.0871282832731114,0.08581286918528601,6.04
1.0,0.001317973550960245,0.08726511633494707,0.08594714278398682,6.05
1.0,0.00132053304976079,0.0874019238019733,0.08608139075221251,6.0600000000000005
1.0,0.0013230925844822147,0.08753870567383212,0.08621561308934991,6.07
1.0,0.0013256521553858384,0.08767546195016304,0.0863498097947772,6.08
1.0,0.0013282117627390444,0.0878121926306029,0.08648398086786385,6.09
1.0,0.0013307714068152194,0.08794889771478585,0.08661812630797064,6.1000000000000005
1.0,0.0013333310878936926,0.08808557720234327,0.08675224611444957,6.11
1.0,0.0013358908062596766,0.08822223109290368,0.086886340286644,6.12
1.0,0.0013384505622042078,0.0883588593860928,0.08702040882388859,6.13
1.0,0.0013410103560240882,0.08849546208153335,0.08715445172550926,6.140000000000001
1.0,0.001343570188021826,0.08863203917884506,0.08728846899082324,6.15
1.0,0.001346130058505581,0.08876859067764462,0.08742246061913904,6.16
1.0,0.001348689967789105,0.0889051165775456,0.0875564266097565,6.17
1.0,0.0013512499161916875,0.08904161687815842,0.08769036696196673,6.18
1.0,0.001353809904038099,0.08917809157909029,0.08782428167505218,6.19
1.0,0.0013563699316585362,0.08931454067994508,0.08795817074828655,6.2
1.0,0.001358929999388568,0.08945096418032342,0.08809203418093485,6.21
1.0,0.0013614901075690814,0.08958736207982247,0.08822587197225339,6.22
1.0,0.0013640502565462282,0.08972373437803605,0.08835968412148981,6.23
1.0,0.0013666104466713716,0.0898600810745544,0.08849347062788303,6.24
1.0,0.001369170678301035,0.08999640216896428,0.08862723149066325,6.25
1.0,0.0013717309517968493,0.09013269766084882,0.08876096670905197,6.26
1.0,0.0013742912675255032,0.09026896754978757,0.08889467628226207,6.2700000000000005
1.0,0.00137685162585869,0.0904052118353563,0.0890283602094976,6.28
1.0,0.0013794120271730607,0.09054143051712711,0.08916201848995405,6.29
1.0,0.001381972471850172,0.09067762359466829,0.08929565112281812,6.3
1.0,0.0013845329602764386,0.09081379106754428,0.08942925810726784,6.3100000000000005
1.0,0.0013870934928430837,0.09094993293531563,0.08956283944247255,6.32
1.0,0.0013896540699460914,0.09108604919753896,0.08969639512759287,6.33
1.0,0.0013922146919861597,0.09122213985376691,0.08982992516178075,6.34
1.0,0.0013947753593686525,0.0913582049035481,0.08996342954417945,6.3500000000000005
1.0,0.0013973360725035532,0.09149424434642703,0.09009690827392347,6.36
1.0,0.0013998968318054195,0.09163025818194413,0.09023036135013872,6.37
1.0,0.001402457637693337,0.09176624640963563,0.09036378877194229,6.38
1.0,0.0014050184905908742,0.09190220902903357,0.0904971905384427,6.390000000000001
1.0,0.0014075793909260376,0.09203814603966569,0.09063056664873965,6.4
1.0,0.0014101403391312286,0.09217405744105547,0.09076391710192425,6.41
1.0,0.0014127013356431985,0.09230994323272204,0.09089724189707885,6.42
1.0,0.001415262380903006,0.09244580341418011,0.09103054103327711,6.43
1.0,0.0014178234753559745,0.09258163798494001,0.09116381450958404,6.44
1.0,0.0014203846194516486,0.09271744694450752,0.09129706232505587,6.45
1.0,0.0014229458136437536,0.09285323029238397,0.09143028447874021,6.46
1.0,0.0014255070583901533,0.09298898802806613,0.09156348096967598,6.47
1.0,0.0014280683541528095,0.09312472015104613,0.09169665179689332,6.48
1.0,0.0014306297013977401,0.09326042666081147,0.09182979695941373,6.49
1.0,0.0014331911005949806,0.09339610755684499,0.09196291645625002,6.5
1.0,0.0014357525522185432,0.09353176283862481,0.09209601028640627,6.51
1.0,0.001438314056746378,0.09366739250562428,0.0922290784488779,6.5200000000000005
1.0,0.0014408756146603331,0.09380299655731193,0.0923621209426516,6.53
1.0,0.0014434372264461178,0.09393857499315149,0.09249513776670537,6.54
1.0,0.001445998892593263,0.0940741278126018,0.09262812892000853,6.55
1.0,0.001448560613595084,0.09420965501511679,0.09276109440152171,6.5600000000000005
1.0,0.001451122389948643,0.0943451566001454,0.09289403421019676,6.57
1.0,0.0014536842221547128,0.09448063256713164,0.09302694834497693,6.58
1.0,0.0014562461107177395,0.09461608291551445,0.09315983680479671,6.59
1.0,0.0014588080561458066,0.09475150764472774,0.09329269958858194,6.6000000000000005
1.0,0.001461370058950599,0.09488690675420028,0.09342553669524968,6.61
1.0,0.0014639321196473682,0.09502228024335574,0.09355834812370838,6.62
1.0,0.0014664942387548968,0.09515762811161262,0.09369113387285771,6.63
1.0,0.0014690564167954643,0.0952929503583842,0.09382389394158873,6.640000000000001
1.0,0.0014716186542948115,0.09542824698307852,0.09395662832878371,6.65
1.0,0.0014741809517821085,0.09556351798509834,0.09408933703331623,6.66
1.0,0.0014767433097899198,0.09569876336384113,0.09422202005405121,6.67
1.0,0.0014793057288541717,0.095833983118699,0.09435467738984483,6.68
1.0,0.0014818682095141188,0.09596917724905873,0.09448730903954461,6.69
1.0,0.001484430752312312,0.09610434575430161,0.0946199150019893,6.7
1.0,0.001486993357794566,0.09623948863380354,0.09475249527600897,6.71
1.0,0.001489556026509928,0.09637460588693493,0.09488504986042501,6.72
1.0,0.0014921187590106464,0.09650969751306072,0.09501757875405008,6.73
1.0,0.0014946815558521376,0.09664476351154026,0.09515008195568812,6.74
1.0,0.001497244417592958,0.09677980388172736,0.0952825594641344,6.75
1.0,0.0014998073447947716,0.0969148186229702,0.09541501127817544,6.76
1.0,0.0015023703380223211,0.09704980773461139,0.09554743739658907,6.7700000000000005
1.0,0.001504933397843396,0.09718477121598779,0.09567983781814439,6.78
1.0,0.0015074965248288055,0.09731970906643063,0.09581221254160183,6.79
1.0,0.0015100597195523483,0.09745462128526541,0.09594456156571307,6.8
1.0,0.001512622982590783,0.09758950787181188,0.0960768848892211,6.8100000000000005
1.0,0.0015151863145238,0.09772436882538396,0.09620918251086016,6.82
1.0,0.0015177497159339938,0.09785920414528981,0.09634145442935582,6.83
1.0,0.0015203131874068343,0.09799401383083174,0.0964737006434249,6.84
1.0,0.0015228767295306395,0.09812879788130618,0.09660592115177555,6.8500000000000005
1.0,0.001525440342896547,0.09826355629600365,0.0967381159531071,6.86
1.0,0.0015280040280984883,0.09839828907420879,0.09687028504611031,6.87
1.0,0.001530567785733162,0.09853299621520024,0.09700242842946709,6.88
1.0,0.001533131616400006,0.0986676777182507,0.0971345461018507,6.890000000000001
1.0,0.001535695520701172,0.09880233358262681,0.09726663806192565,6.9
1.0,0.0015382594992414999,0.09893696380758922,0.09739870430834772,6.91
1.0,0.0015408235526284913,0.09907156839239249,0.097530744839764,6.92
1.0,0.001543387681472285,0.09920614733628512,0.09766275965481283,6.93
1.0,0.0015459518863856314,0.09934070063850949,0.09779474875212385,6.94
1.0,0.0015485161679838664,0.0994752282983018,0.09792671213031794,6.95
1.0,0.0015510805268848893,0.09960973031489213,0.09805864978800724,6.96
1.0,0.0015536449637091369,0.09974420668750436,0.09819056172379523,6.97
1.0,0.0015562094790795595,0.09987865741535615,0.09832244793627659,6.98
1.0,0.001558774073621597,0.10001308249765888,0.09845430842403728,6.99
1.0,0.0015613387479631563,0.10014748193361771,0.09858614318565455,7.0
1.0,0.0015639035027345868,0.1002818557224315,0.09871795221969693,7.01
1.0,0.0015664683385686582,0.10041620386329282,0.09884973552472416,7.0200000000000005
1.0,0.0015690332561005369,0.10055052635538782,0.09898149309928728,7.03
1.0,0.0015715982559677644,0.10068482319789636,0.09911322494192859,7.04
1.0,0.0015741633388102344,0.10081909438999188,0.09924493105118165,7.05
1.0,0.0015767285052701709,0.10095333993084143,0.09937661142557126,7.0600000000000005
1.0,0.0015792937559921058,0.10108755981960561,0.0995082660636135,7.07
1.0,0.0015818590916228583,0.10122175405543857,0.09963989496381571,7.08
1.0,0.0015844245128115132,0.10135592263748797,0.09977149812467645,7.09
1.0,0.0015869900202093996,0.10149006556489498,0.09990307554468558,7.1000000000000005
1.0,0.0015895556144700693,0.10162418283679424,0.10003462722232417,7.11
1.0,0.0015921212962492779,0.10175827445231385,0.10016615315606457,7.12
1.0,0.0015946870662049628,0.10189234041057534,0.10029765334437037,7.13
1.0,0.001597252924997224,0.10202638071069364,0.10042912778569642,7.140000000000001
1.0,0.0015998188732883026,0.10216039535177707,0.10056057647848876,7.15
1.0,0.0016023849117425633,0.10229438433292733,0.10069199942118476,7.16
1.0,0.0016049510410264729,0.10242834765323945,0.10082339661221298,7.17
1.0,0.001607517261808582,0.1025622853118018,0.10095476804999322,7.18
1.0,0.0016100835747595052,0.10269619730769605,0.10108611373293655,7.19
1.0,0.0016126499805519025,0.10283008363999714,0.10121743365944524,7.2
1.0,0.0016152164798604609,0.1029639443077733,0.10134872782791284,7.21
1.0,0.0016177830733618754,0.10309777931008596,0.10147999623672409,7.22
1.0,0.0016203497617348311,0.10323158864598983,0.101611238884255,7.23
1.0,0.0016229165456599843,0.10336537231453276,0.10174245576887278,7.24
1.0,0.0016254834258199455,0.10349913031475584,0.1018736468889359,7.25
1.0,0.0016280504028992617,0.1036328626456933,0.10200481224279404,7.26
1.0,0.0016306174775843985,0.10376656930637251,0.10213595182878811,7.2700000000000005
1.0,0.001633184650563722,0.10390025029581397,0.10226706564525025,7.28
1.0,0.0016357519225274834,0.10403390561303129,0.1023981536905038,7.29
1.0,0.0016383192941678009,0.10416753525703117,0.10252921596286337,7.3
1.0,0.0016408867661786434,0.10430113922681337,0.10266025246063473,7.3100000000000005
1.0,0.001643454339255813,0.1044347175213707,0.1027912631821149,7.32
1.0,0.0016460220140969307,0.10456827013968903,0.1029222481255921,7.33
1.0,0.001648589791401418,0.10470179708074721,0.10305320728934579,7.34
1.0,0.001651157671870482,0.10483529834351712,0.10318414067164665,7.3500000000000005
1.0,0.0016537256562070995,0.10496877392696358,0.10331504827075648,7.36
1.0,0.001656293745116001,0.10510222383004439,0.10344593008492839,7.37
1.0,0.0016588619393036559,0.10523564805171032,0.10357678611240666,7.38
1.0,0.0016614302394782562,0.10536904659090504,0.10370761635142678,7.390000000000001
1.0,0.0016639986463497021,0.1055024194465651,0.10383842080021541,7.4
1.0,0.001666567160629587,0.10563576661762,0.10396919945699042,7.41
1.0,0.0016691357830311822,0.1057690881029921,0.10409995231996091,7.42
1.0,0.0016717045142694228,0.10590238390159659,0.10423067938732716,7.43
1.0,0.0016742733550608937,0.10603565401234154,0.10436138065728065,7.44
1.0,0.0016768423061238132,0.1061688984341278,0.10449205612800398,7.45
1.0,0.0016794113681780215,0.10630211716584909,0.10462270579767106,7.46
1.0,0.001681980541944965,0.10643531020639187,0.1047533296644469,7.47
1.0,0.0016845498281476837,0.10656847755463542,0.10488392772648773,7.48
1.0,0.0016871192275107957,0.10670161920945172,0.10501449998194093,7.49
1.0,0.001689688740760486,0.10683473516970557,0.10514504642894508,7.5
1.0,0.0016922583686244915,0.10696782543425445,0.10527556706562996,7.51
1.0,0.0016948281118320883,0.1071008900019486,0.1054060618901165,7.5200000000000005
1.0,0.0016973979711140783,0.1072339288716309,0.10553653090051682,7.53
1.0,0.0016999679472027773,0.10736694204213695,0.10566697409493418,7.54
1.0,0.0017025380408320014,0.10749992951229503,0.10579739147146303,7.55
1.0,0.0017051082527370547,0.10763289128092607,0.10592778302818902,7.5600000000000005
1.0,0.0017076785836547162,0.10776582734684359,0.10605814876318888,7.57
1.0,0.0017102490343232283,0.1078987377088538,0.10618848867453058,7.58
1.0,0.001712819605482285,0.10803162236575549,0.10631880276027321,7.59
