Time,EI,PyrPI,EIP,HPr,EIPHPr,HPrP,EIIA,HPrPIIA,EIIAP,EIICB,EIIAPIICB,EIICBP,EIICBPGlc,PEP,Pyr,GlcP,Glc,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
4.48,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.49,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.5,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.51,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.52,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.53,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.54,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.55,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.56,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.57,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.58,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.59,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.6,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.61,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.62,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.63,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.64,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.65,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.66,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.67,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.68,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.69,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221327,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452988,14374.695294452984,14374.695294452948,14374.695294452962,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.7,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.71,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.72,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.73,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.74,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.75,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.76,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.77,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.78,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.79,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.8,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.81,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.82,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.83,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.84,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.85,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.86,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.87,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.88,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.89,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.9,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.91,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.92,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.93,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.94,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.95,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.96,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.97,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.98,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
4.99,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.0,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.01,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.02,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.03,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.04,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.05,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.06,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.07,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.08,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.09,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
5.1,0.26927419798596186,3.0487543817760536,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.695294452984,14374.695294452984,14374.695294452948,14374.695294452977,14374.695294452984,14374.695294452982,14374.695294452982,14374.695294452982
