EI,EIIA,EIIAP,EIIAPIICB,EIICB,EIICBP,EIICBPGlc,EIP,EIPHPr,Glc,GlcP,HPr,HPrP,HPrPIIA,PEP,Pyr,PyrPI,Time
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.76
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.77
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.78
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.79
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.8
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.81
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.82
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.83
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.84
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.85
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.86
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.87
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.88
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.89
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.9
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.91
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.92
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.93
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.94
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.95
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.96
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.97
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.98
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.99
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.0
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.01
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.02
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.03
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.04
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.05
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.06
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.07
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.08
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.09
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.1
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.11
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.12
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.13
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.14
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.15
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.16
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.17
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.18
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.19
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.2
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.21
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.22
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.23
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.24
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.25
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.26
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.27
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.28
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.29
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.3
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.31
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.32
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.33
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.34
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.35
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.36
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.37
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.38
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.39
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.4
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.41
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.42
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.43
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.44
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.45
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.46
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.47
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.48
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.49
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.5
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.51
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.52
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.53
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.54
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.55
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.56
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.57
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.58
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.59
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.6
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.61
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.62
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.63
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.64
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.65
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.66
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.67
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.68
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.69
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.7
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.71
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.72
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.73
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.74
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.75
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.76
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275055,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.77
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.78
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.79
